simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
ratafia,112,narrow medical product,non,103,26168
ratafia de cerise,1,narrow medical product,non,1,26168
ratafia de citron,1,narrow medical product,non,1,26168
râteaux,4,not a medical product,non,2,767748
râteaux de fer,2,not a medical product,non,2,767748
ratières,1,not a medical product,non,1,767748
ratine,396,not a medical product,non,147,767748
ratine aune,1,not a medical product,oui,1,767748
ratine commune,1,not a medical product,non,1,767748
ratine croisée,6,not a medical product,non,6,767748
ratine d'Angleterre,1,not a medical product,non,,767748
ratine de Beauvais,1,not a medical product,non,1,767748
ratine de Hollande,1,not a medical product,non,1,767748
ratine de laine,1,not a medical product,non,1,767748
ratine des prises,1,not a medical product,non,,767748
ratine fine,10,not a medical product,non,9,767748
ratine frisée,3,not a medical product,non,3,767748
ratine grise des prises,1,not a medical product,non,,767748
ratine petite,3,not a medical product,non,3,767748
ratine teinte,8,not a medical product,non,1,767748
rats de canons,1,not a medical product,non,1,767748
rattes petites,5,,non,,59334
rave,6,not a medical product,non,4,767748
rave à filer,1,not a medical product,non,1,767748
rave à pêche,1,not a medical product,non,1,767748
rave à pêcher,6,not a medical product,non,4,767748
rave à sèches,1,not a medical product,non,1,767748
rave de morue,163,not a medical product,non,120,767748
rave de stockfish,1,,non,,59334
raveaux,1,not a medical product,non,1,767748
rayon,1,not a medical product,non,1,767748
rayon de mouches à miel,69,not a medical product,non,1,767748
raz anglais,1,not a medical product,oui,,767748
raz croisé,1,not a medical product,oui,,767748
raz d'Angleterre,1,not a medical product,oui,1,767748
raz de castor,45,not a medical product,oui,35,767748
raz de Fleury,2,not a medical product,oui,1,767748
raz de laine,6,not a medical product,oui,2,767748
raz de morue,1,not a medical product,oui,1,767748
raz de Reims,2,not a medical product,oui,1,767748
raz de Saint-Lô,2,not a medical product,oui,1,767748
raz de Saint-Maur,13,not a medical product,oui,5,767748
raz de soie de Saint-Cyr,4,not a medical product,oui,,767748
raz de soie de Saint-Maur,2,not a medical product,oui,2,767748
raz de soie de St Cyr,1,not a medical product,oui,3,767748
raz des prises,1,not a medical product,oui,,767748
raz du Maroc,288,not a medical product,oui,255,767748
raze anglais,1,,non,,59334
raze blanche,1,not a medical product,non,1,767748
raze croisé,1,,non,,59334
raze d'Angleterre,1,,non,,59334
raze de castor,45,,non,,59334
raze de Fleury,2,,non,,59334
raze de laine,6,,non,,59334
raze de Maroc,360,,non,,59334
raze de Maroc teint,3,,non,,59334
raze de Reims,2,,non,,59334
raze de Saint-Lô,2,,non,,59334
raze de Saint-Maur,14,,non,,59334
raze de Sel,2,,non,,59334
raze de soie de Saint-Cyr,5,,non,,59334
raze de soie de Saint-Maur,2,,non,,59334
raze des prises,1,,non,,59334
reagal,27,not a medical product,non,17,767748
rebuts de corail,1,not a medical product,non,1,767748
rechanges à nègre,1,not a medical product,non,1,767748
rechanges de toile à nègres,1,,non,,59334
rechanges de toile de halle,1,not a medical product,non,,767748
réchaud avec leurs pieds de fer,1,not a medical product,non,,767748
réchaud de cuivre,3,not a medical product,non,,767748
réchaud de fer,1,not a medical product,non,1,767748
réchaud de terre,1,not a medical product,non,1,767748
réchaud en fer,4,not a medical product,non,4,767748
réchauds à café de fer,1,not a medical product,non,1,767748
réchauds de cuivre ouvré,1,not a medical product,non,1,767748
réchauds de fer-blanc,1,,non,,59334
rediné,1,not a medical product,non,1,767748
redingotes,30,not a medical product,non,23,767748
redingotes d'Angleterre et de drap,1,not a medical product,non,1,767748
redingotes de baracan,1,,oui,,59334
redingotes de baracon,1,,non,,59334
redingotes de drap,1,not a medical product,non,1,767748
redingotes de prise,0,not a medical product,oui,,767748
redingotes de ratine,1,not a medical product,non,,767748
redingotes des prises,1,not a medical product,non,,767748
redon,3,not a medical product,non,3,767748
registres,9,not a medical product,non,8,767748
registres blancs,29,not a medical product,non,26,767748
réglisse,678,narrow medical product,non,548,26168
réglisse de bois,3,narrow medical product,oui,3,26168
réglisse en bois,10,narrow medical product,non,7,26168
réglisse en jus,6,narrow medical product,non,6,26168
réglisse en pâte,1,,non,,59334
réglisse en poudre,1,narrow medical product,non,1,26168
réglisse et autre,2,narrow medical product,non,2,26168
réglisse moulu,1,narrow medical product,non,1,26168
réglisse par balles de 150 livres,1,narrow medical product,non,1,26168
réglisse sur bâne,2,narrow medical product,non,2,26168
regrets d'orfèvre,5,not a medical product,non,5,767748
régule d'antimoine,11,not a medical product,non,10,767748
reliquaire,1,not a medical product,non,1,767748
remèdes,77,narrow medical product,non,64,26168
remèdes composés,5,narrow medical product,non,5,26168
remèdes pour la goutte,1,narrow medical product,non,,26168
remèdes sercé en feuilles,1,narrow medical product,non,1,26168
repouty,1,not a medical product,non,,767748
représentation des Tuileries,1,not a medical product,non,1,767748
représentation du Saint Sépulcre,1,not a medical product,non,1,767748
réseau d'argent,15,not a medical product,non,13,767748
réseau d'or,4,not a medical product,non,4,767748
résidu d'acide vitriolique,1,not a medical product,non,1,767748
résidus d'acide nitrique,1,not a medical product,non,1,767748
résidus d'acide sulfuriques,1,not a medical product,non,1,767748
résines,302,not a medical product,non,72,767748
résines de gaïac,1,narrow medical product,non,1,26168
résines de jalap,21,narrow medical product,non,21,26168
résines de scammonée,1,narrow medical product,non,1,26168
résines et térébenthine,21,not a medical product,non,1,767748
résines exotiques,9,not a medical product,non,9,767748
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,767748
résines exotiques des entrepôts,0,not a medical product,non,1,767748
résines exotiques scammonée,12,narrow medical product,non,12,26168
résines ou poix,122,not a medical product,non,,767748
résines scammonée,23,narrow medical product,non,23,26168
ressorts,1,not a medical product,non,2,767748
ressorts d'horlogerie,1,,non,,59334
ressorts de carrosses,1,not a medical product,non,1,767748
ressorts de montre,2,,non,,59334
ressorts de pendules,3,,non,,59334
ressorts de voiture,1,not a medical product,non,1,767748
restant de beurre,23,,non,,59334
restant de cargaison,1,,non,,59334
restant de chaux,3,,non,,59334
restant de fer,1,,non,,59334
restant de futaille,4,,oui,,59334
restant de futailles,8,,non,,59334
restant de marchandises,286,,non,,59334
restant de planches,1,,non,,59334
restant de sa cargaison,1,,non,,59334
restant de sa cargaison pour Cherbourg,1,,non,,59334
restant de sel,2,,non,,59334
restant de sel de sa pêche,1,,non,,59334
restant de vin,6,,non,,59334
retaille de carte,1,not a medical product,non,1,767748
retaille de cuir,1,not a medical product,non,1,767748
retaille de peau,6,not a medical product,non,6,767748
retaille de peau de veau corroyée,1,not a medical product,non,,767748
retaillons de drap,1,not a medical product,non,1,767748
rets,1,not a medical product,non,1,767748
rets pour tisseurs,12,not a medical product,non,1,767748
reuche,2,not a medical product,non,2,767748
revêche,5,not a medical product,non,2,767748
réveil,5,not a medical product,non,1,767748
réveils,2,,non,,59334
réverbères,3,not a medical product,non,2,767748
rhubarbe,761,narrow medical product,non,585,26168
rhubarbe commune,1,narrow medical product,non,,26168
rhubarbe de Moscovie,35,narrow medical product,non,28,26168
rhubarbe des Indes,1,narrow medical product,non,1,26168
rhubarbe du Levant,19,narrow medical product,non,15,26168
rhubarbe en grabeau,1,,non,,59334
rhubarbe et mechoacam,28,narrow medical product,non,28,26168
rhubarbe fil,1,narrow medical product,non,1,26168
rhum,49,not a medical product,non,32,767748
rhum de prise,0,not a medical product,oui,1,767748
rhum des prises,1,not a medical product,non,,767748
rhum et sirop fin,22,not a medical product,non,22,767748
rhum et tafia,41,not a medical product,non,41,767748
rhum et tafia étranger,1,not a medical product,non,1,767748
ricanias des Indes,1,not a medical product,non,1,767748
ricin,1,,non,,59334
rideaux de lit en satin,2,,non,,59334
rideaux de lit en satin brodé,2,,non,,59334
rideaux de soie vieux,1,not a medical product,non,1,767748
rite de chanvre,1,not a medical product,non,1,767748
rivets,1,not a medical product,non,1,767748
riz,4,not a medical product,non,4,767748
riz des entrepôts,0,not a medical product,non,1,767748
riz du Levant,2,not a medical product,non,2,767748
robes,8,not a medical product,non,8,767748
robes brodées,1,not a medical product,non,1,767748
robes brodées en laine et de femme,1,not a medical product,non,1,767748
robes d'étoffe d'argent et de soie,1,not a medical product,oui,1,767748
robes d'étoffe de soie dorure d'argent,1,,non,,59334
robes d'indienne,1,not a medical product,non,1,767748
robes d'indienne des prises,1,not a medical product,non,,767748
robes de basin brodées,1,not a medical product,non,1,767748
robes de chambre,10,not a medical product,non,2,767748
robes de chambre d'étoffe de soie,1,not a medical product,non,1,767748
robes de chambre d'indienne,3,not a medical product,non,,767748
robes de chambre de damas,2,not a medical product,non,,767748
robes de chambre de la Chine,2,not a medical product,non,,767748
robes de chambre de Pékin brodé de soie,1,not a medical product,non,,767748
robes de chambre de soie,4,not a medical product,non,,767748
robes de femme,1,not a medical product,non,1,767748
robes de satin brodée,2,not a medical product,non,,767748
robes de taffetas,1,not a medical product,non,1,767748
robes de toile peinte,1,not a medical product,non,1,767748
robes et jupes de satin,1,not a medical product,non,,767748
robes fourrées,1,not a medical product,non,1,767748
robinets,4,not a medical product,non,3,767748
robinets à tirer le vin,2,not a medical product,non,1,767748
robinets de bronze,1,not a medical product,non,1,767748
robinets de cuivre,4,not a medical product,non,3,767748
robinets de fonte,4,not a medical product,non,,767748
rocaille,66,not a medical product,non,61,767748
rocaille de corail,6,not a medical product,non,6,767748
rocaille de cristal,1,not a medical product,non,1,767748
rocaille de verre,18,not a medical product,non,17,767748
roche de corne,9,not a medical product,non,1,767748
roche de diable,3,not a medical product,non,1,767748
rocou,1700,not a medical product,non,1377,767748
rocou de Cayenne,2,not a medical product,non,2,767748
rocou des Îles,1,not a medical product,non,1,767748
rodon,1,not a medical product,non,1,767748
rognons de castor,136,not a medical product,non,134,767748
rognons de cerf,1,not a medical product,non,1,767748
rognons de peau,1,not a medical product,non,1,767748
rognons de rat musqué,1,not a medical product,non,1,767748
rognons de stockfish,2,not a medical product,non,2,767748
rognures,24,not a medical product,non,25,767748
rognures d'écaille,9,not a medical product,non,8,767748
rognures d'ivoire,26,not a medical product,non,4,767748
rognures de ???,4,not a medical product,non,4,767748
rognures de baleine,21,not a medical product,non,1,767748
rognures de bois de cerf,37,not a medical product,non,,767748
rognures de bois de cerf et d'ivoire,2,not a medical product,non,,767748
rognures de carte,131,not a medical product,non,114,767748
rognures de carterie,2,not a medical product,non,2,767748
rognures de cartes et de papier,84,not a medical product,non,1,767748
rognures de carton,2,not a medical product,non,2,767748
rognures de castor,7,not a medical product,non,7,767748
rognures de cerf et d'ivoire,4,not a medical product,non,,767748
rognures de chapeau,2,not a medical product,non,1,767748
rognures de corne,31,not a medical product,non,22,767748
rognures de corne de cerf,2,not a medical product,non,29,767748
rognures de corne et de parchemin,44,not a medical product,non,1,767748
