simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
sel de tamarin,17,narrow medical product,non,16,26378
sel de tartaric,1,narrow medical product,non,1,26378
sel de tartre,8,narrow medical product,non,6,26378
sel de tartre émétique,1,narrow medical product,non,1,26378
sel de verre,14,not a medical product,non,14,793983
sel de vitriol,4,not a medical product,non,1,793983
sel des mines anglaises,1,not a medical product,non,,793983
sel des prises,3,not a medical product,non,,793983
sel des sables d'Olonne,2,not a medical product,non,1,793983
sel dit beggere,2,not a medical product,non,1,793983
sel du Croisic,209,not a medical product,non,51,793983
sel du Poulinguen,62,not a medical product,non,30,793983
sel du Sable d'Olonne,0,,oui,,38554
sel émétique,1,narrow medical product,non,1,26378
sel en boue,6,not a medical product,non,1,793983
sel en gomme,1,not a medical product,non,,793983
sel en grabeau,1,not a medical product,non,1,793983
sel en grains,4,not a medical product,non,1,793983
sel en lest,1,,non,,38554
sel en pain,1,not a medical product,non,1,793983
sel en tonne,29,,non,,38554
sel faux,2,,non,,38554
sel gemme,47,narrow medical product,non,33,26378
sel Glauber,6,narrow medical product,non,5,26378
sel gris,84,not a medical product,non,3,793983
sel gruau,1,not a medical product,non,,793983
sel grum,10,not a medical product,non,10,793983
sel marin de marais,5,not a medical product,non,5,793983
sel marin gemme,3,not a medical product,non,3,793983
sel médicinal,48,narrow medical product,non,42,26378
sel médicinal divers,4,narrow medical product,non,4,26378
sel minéral,11,not a medical product,non,10,793983
sel misay,1,not a medical product,non,1,793983
sel mistry,23,not a medical product,non,19,793983
sel ordinaire,32,not a medical product,non,31,793983
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,793983
sel peccain,2,not a medical product,non,2,793983
sel policreste,1,,non,,38554
sel policreste et d'Epsom,18,narrow medical product,non,1,26378
sel pour la pêche,3,,non,,38554
sel pour la pêche libre,12,not a medical product,non,1,793983
sel purgatif,1,narrow medical product,non,1,26378
sel regerat,1,not a medical product,non,1,793983
sel sublimé,2,not a medical product,non,2,793983
sel sucsin,3,not a medical product,non,3,793983
sel sulfates de soude,32,not a medical product,oui,32,793983
sel sulfates de soudes,32,,non,,38554
sel teint,1,not a medical product,non,1,793983
sel tonnes,1,,non,,38554
sel végétal,3,narrow medical product,non,3,26378
sel vieux,2,not a medical product,non,2,793983
sel volatil,5,not a medical product,non,3,793983
sellerie,42,not a medical product,non,41,793983
sellerie commune,1,not a medical product,non,1,793983
sellerie de cuir,54,not a medical product,non,54,793983
sellerie en harnais,1,not a medical product,non,1,793983
selles,211,not a medical product,non,82,793983
selles avec leurs harnais,1,,non,,38554
selles communes,7,not a medical product,non,5,793983
selles de bois,5,not a medical product,non,,793983
selles de cuir,1,not a medical product,non,1,793983
selles de femme,2,not a medical product,non,1,793983
selles de fer,1,not a medical product,non,1,793983
selles de maître,1,not a medical product,non,,793983
selles de poste,1,not a medical product,non,1,793983
selles de sapin,1,not a medical product,non,,793983
selles de velours,116,not a medical product,non,74,793983
selles garnies de velours,1,not a medical product,non,1,793983
selles neuves,1,not a medical product,non,1,793983
selles vieilles,2,not a medical product,non,2,793983
sellet et télescope,1,not a medical product,non,1,793983
selliers,3,not a medical product,non,3,793983
semble de moissar,1,,non,,38554
semé,6,narrow medical product,oui,6,26378
semelles et talons,1,not a medical product,non,1,793983
semen contra,148,narrow medical product,non,133,26378
semen dacy,3,not a medical product,non,3,793983
semence de Caroy,1,not a medical product,non,,793983
semence de perles,1,not a medical product,non,1,793983
semence écarlate,1,not a medical product,non,1,793983
semence froide,22,not a medical product,non,22,793983
semencine,13,narrow medical product,non,12,26378
semenconna,1,narrow medical product,non,1,26378
semoirs,1,not a medical product,non,1,793983
semoule,118,not a medical product,non,64,793983
sempiterne,27,not a medical product,non,18,793983
sendaline,2,not a medical product,non,2,793983
séné,654,narrow medical product,non,562,26378
séné en follicule,3,narrow medical product,oui,3,26378
séné en grabeau,160,not a medical product,non,19,793983
sennes,45,not a medical product,non,28,793983
senobre,4,not a medical product,non,2,793983
sequins,16,not a medical product,non,13,793983
sequins par Marseille,1,not a medical product,non,1,793983
serains,1,not a medical product,non,1,793983
serans,4,not a medical product,non,4,793983
serans à peigner,1,not a medical product,non,1,793983
serans à peigner le lin,4,not a medical product,non,4,793983
séraphine,1,not a medical product,non,1,793983
sercliers,1,not a medical product,non,1,793983
serge,76,not a medical product,non,42,793983
serge ???,2,not a medical product,non,8,793983
serge 1/2 Londres,1,not a medical product,non,1,793983
serge à doubler,87,not a medical product,non,71,793983
serge à doubler et drap,2,,non,,38554
serge à doubler et drapée,7,,non,,38554
serge à draper,2,,non,,38554
serge à fleurs,1,,non,,38554
serge aune blanche,1,not a medical product,oui,1,793983
serge aune commune,1,not a medical product,oui,1,793983
serge aune commune teinte,1,not a medical product,oui,1,793983
serge aune d'Angleterre,1,not a medical product,oui,1,793983
serge aune drapée,1,not a medical product,oui,1,793983
serge aune teinte,1,not a medical product,oui,1,793983
serge blanche,18,not a medical product,non,1,793983
serge Blicourt,1,not a medical product,non,1,793983
serge commune,37,not a medical product,non,1,793983
serge commune teinte,23,not a medical product,non,1,793983
serge croisée,2,not a medical product,non,1,793983
serge croisée de laine,1,not a medical product,non,1,793983
serge d'Angleterre,5,not a medical product,non,1,793983
serge d'Arnetal,6,not a medical product,non,6,793983
serge d'Aumale,29,not a medical product,non,26,793983
serge d'Aumale de laine,2,not a medical product,non,2,793983
serge d'Aumale imprimée,2,not a medical product,non,2,793983
serge de ??? commune,0,,non,,38554
serge de Blicourt,9,,oui,,38554
serge de Bruxelles,1,not a medical product,non,1,793983
serge de fil et de laine,6,not a medical product,non,6,793983
serge de fil et laine,1,not a medical product,non,1,793983
serge de laine,790,not a medical product,non,627,793983
serge de laine ???,4,not a medical product,non,4,793983
serge de laine Blicourt,2,not a medical product,non,2,793983
serge de laine d'Aumale,6,not a medical product,non,6,793983
serge de laine de Blicourt,9,not a medical product,non,9,793983
serge de laine de Rome,1,not a medical product,non,1,793983
serge de laine de Rouen,1,not a medical product,non,1,793983
serge de laine diverse,6,not a medical product,non,6,793983
serge de laine drapée,2,not a medical product,non,2,793983
serge de laine et de soie,1,not a medical product,non,1,793983
serge de laine étroite,2,not a medical product,non,2,793983
serge de laine forte,1,not a medical product,non,1,793983
serge de laine imprimée,3,not a medical product,non,3,793983
serge de laine large,3,not a medical product,non,3,793983
serge de laine Minorque,6,not a medical product,non,6,793983
serge de laine noire,1,not a medical product,non,1,793983
serge de laine sagati,2,not a medical product,non,2,793983
serge de laine voile,6,not a medical product,non,6,793983
serge de Lille,27,not a medical product,non,27,793983
serge de Londres et autres,8,not a medical product,non,8,793983
serge de Montauban,17,not a medical product,non,17,793983
serge de Nîmes,119,not a medical product,non,1,793983
serge de Nîmes aune,1,not a medical product,oui,1,793983
serge de Poitou,1,not a medical product,non,1,793983
serge de Rome,4,not a medical product,non,2,793983
serge de Rouen,1,,non,,38554
serge de Rouen commune,1,,non,,38554
serge de Saint-Maixent,5,not a medical product,non,,793983
serge de Savoie,1,not a medical product,non,,793983
serge de soie,12,not a medical product,non,9,793983
serge des prises,6,not a medical product,non,4,793983
serge diverse,6,,oui,,38554
serge double,4,not a medical product,non,2,793983
serge drap,1,not a medical product,non,1,793983
serge drapée,84,not a medical product,non,61,793983
serge drapée à doubler,3,,non,,38554
serge drapée de laine,1,,non,,38554
serge drapée et de laine,5,not a medical product,non,1,793983
serge du Languedoc,7,not a medical product,non,7,793983
serge du pays,1,not a medical product,non,,793983
serge écarlate,1,,non,,38554
serge écarlatine,2,not a medical product,non,2,793983
serge et prunelle de laine étroite,3,not a medical product,non,3,793983
serge étroite,2,,oui,,38554
serge fil et laine,1,not a medical product,non,1,793983
serge forte,5,not a medical product,non,5,793983
serge imprimée,151,not a medical product,non,62,793983
serge imprimée aune,1,not a medical product,oui,1,793983
serge imprimée d'Aumale,1,,non,,38554
serge large,3,,oui,,38554
serge Minorque,3,not a medical product,non,3,793983
serge noire,1,,oui,,38554
serge pour les troupes,1,,non,,38554
serge sagati,2,,oui,,38554
serge sergette,1,not a medical product,non,1,793983
serge teinte,20,not a medical product,non,1,793983
serge verte,1,not a medical product,non,,793983
serge voile,2,,oui,,38554
sergette,10,not a medical product,non,10,793983
sergette de laine,5,not a medical product,non,3,793983
sergette de Montauban,7,not a medical product,non,7,793983
sergette des prises,3,not a medical product,non,3,793983
sergette fine,1,not a medical product,non,1,793983
sergette Maine,2,not a medical product,non,2,793983
serinettes,61,not a medical product,non,15,793983
serinettes ouvrées,1,not a medical product,non,1,793983
seringues,14,not a medical product,non,10,793983
seringues d'étain,19,not a medical product,non,10,793983
serisaffs,1,,non,,38554
serlecan brodé,1,,non,,38554
serpentera virgina,1,not a medical product,non,1,793983
serpentin à distiller,1,not a medical product,non,1,793983
serpentine,3,narrow medical product,non,3,26378
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,793983
serpents,4,not a medical product,non,1,793983
serpes,12,not a medical product,non,4,793983
serpes de fer,6,not a medical product,non,4,793983
serratille,1,not a medical product,non,1,793983
serrure de bois,3,not a medical product,non,1,793983
serrure de cuivre,8,not a medical product,non,2,793983
serrure de fer,1,,non,,38554
serrure petite,1,not a medical product,non,,793983
serrure pour canevettes,1,,non,,38554
serrure pour fossettes,0,,non,,38554
serrures de cuivre,6,not a medical product,oui,5,793983
serrures de fer,1,not a medical product,oui,1,793983
serrures pour fossettes,1,not a medical product,oui,,793983
service de faïence,1,,non,,38554
service de garde-côte,3,,non,,38554
service de porcelaine,1,,non,,38554
service de roi,2,,oui,,38554
service de tables,48,not a medical product,non,1,793983
service de tables argenté et doré et d'osier,1,not a medical product,non,1,793983
serviettes,141,not a medical product,non,78,793983
serviettes à nappes,1,not a medical product,non,1,793983
serviettes communes,6,not a medical product,non,5,793983
serviettes d'étoupes,2,not a medical product,non,1,793983
serviettes de lin,1,not a medical product,non,1,793983
serviettes de table,4,not a medical product,non,1,793983
serviettes de toile,2,not a medical product,non,2,793983
serviettes de toile de ménage,1,not a medical product,non,,793983
serviettes de toile peinte,1,not a medical product,non,,793983
serviettes découpées,76,not a medical product,non,1,793983
serviettes et nappes,1,not a medical product,non,,793983
serviettes et nappes de toile peinte,1,,non,,38554
serviettes et nappes des Indes,1,not a medical product,non,,793983
serviettes ouvrées,7,not a medical product,non,1,793983
serviettes ouvrées de toile,1,,non,,38554
sevagagis,1,,non,,38554
sevan de cuir de Russie,1,not a medical product,non,1,793983
Sèvres,1,not a medical product,non,1,793983
shetas des Indes,1,not a medical product,non,1,793983
siagne,2,not a medical product,non,2,793983
siague,1,not a medical product,non,1,793983
siamoise,852,not a medical product,non,284,793983
siamoise à bouquet de coton,1,not a medical product,non,1,793983
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,793983
