simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
surons,1,not a medical product,non,1,527483
sutoze,1,not a medical product,non,1,527483
tabac,966,not a medical product,non,842,527483
tabac à fumer,35,not a medical product,non,29,527483
tabac à mâcher,1,not a medical product,non,1,527483
tabac à râper,4,not a medical product,non,2,527483
tabac à varié,1,not a medical product,non,1,527483
tabac avarié,4,not a medical product,non,1,527483
tabac briquet,5,not a medical product,non,5,527483
tabac brut,1,not a medical product,non,,527483
tabac commun,15,not a medical product,non,15,527483
tabac commun en feuilles,1,not a medical product,non,1,527483
tabac côte de ???,1,not a medical product,non,1,527483
tabac d'Espagne,44,not a medical product,non,35,527483
tabac d'Espagne en feuilles,1,not a medical product,non,1,527483
tabac de ???,1,not a medical product,non,1,527483
tabac de Brésil,1,,non,,4773
tabac de caisse,1,not a medical product,non,1,527483
tabac de cantine,20,not a medical product,non,12,527483
tabac de carottes,2,not a medical product,non,2,527483
tabac de coco,1,not a medical product,non,,527483
tabac de Hollande,10,not a medical product,non,5,527483
tabac de la Ferme,217,not a medical product,non,188,527483
tabac de la Havane,11,not a medical product,non,3,527483
tabac de renvoi,1,not a medical product,non,1,527483
tabac de Séville,2,not a medical product,non,2,527483
tabac de St. Domingue,18,not a medical product,non,5,527483
tabac de St. Vincent,2,not a medical product,non,2,527483
tabac de Virginie,28,not a medical product,non,22,527483
tabac de Virginie en feuilles,10,not a medical product,non,8,527483
tabac des Indes,1,not a medical product,non,1,527483
tabac des prises,7,not a medical product,non,4,527483
tabac divers,1,not a medical product,non,1,527483
tabac du Brésil,70,not a medical product,non,58,527483
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,527483
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,527483
tabac du Brésil de Virginie,2,not a medical product,non,1,527483
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,527483
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,527483
tabac en ???,1,not a medical product,non,1,527483
tabac en andouille,8,not a medical product,non,3,527483
tabac en caisse,5,not a medical product,non,5,527483
tabac en cantine,1,not a medical product,non,1,527483
tabac en carotte,81,not a medical product,non,77,527483
tabac en carotte et en feuilles,1,not a medical product,non,1,527483
tabac en carotte et en feuilles et en côtes,1,not a medical product,non,1,527483
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,527483
tabac en carotte et fabriqué,2,not a medical product,non,2,527483
tabac en carotte et feuilles côtes,1,not a medical product,non,1,527483
tabac en carotte et rolles,1,not a medical product,non,1,527483
tabac en carotte par Bayonne,1,not a medical product,non,1,527483
tabac en cordes,16,not a medical product,non,13,527483
tabac en coren ???,3,not a medical product,non,3,527483
tabac en côtes,16,not a medical product,non,15,527483
tabac en côtes et en feuilles,27,not a medical product,non,27,527483
tabac en côtes et en feuilles des entrepôts pour la régie,1,not a medical product,non,1,527483
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,527483
tabac en feuille,1,not a medical product,non,,527483
tabac en feuilles,2,not a medical product,non,2,527483
tabac en feuilles de la Louisiane,1,not a medical product,non,1,527483
tabac en feuilles de Virginie,10,not a medical product,non,3,527483
tabac en feuilles et autres,3,not a medical product,non,3,527483
tabac en feuilles et en poudre,1,not a medical product,non,1,527483
tabac en feuilles par Bayonne,1,not a medical product,non,1,527483
tabac en feuilles par Dunkerque,1,not a medical product,non,1,527483
tabac en filé,1,not a medical product,non,1,527483
tabac en graine,1,not a medical product,non,,527483
tabac en manoque,19,not a medical product,non,13,527483
tabac en poudre,277,not a medical product,non,226,527483
tabac en poudre commun,1,not a medical product,non,,527483
tabac en poudre commun supérieur,1,not a medical product,non,1,527483
tabac en poudre de la Havane,3,not a medical product,non,,527483
tabac en rolle,4,not a medical product,non,1,527483
tabac en rouleau,12,not a medical product,non,7,527483
tabac et savon,1,not a medical product,non,1,527483
tabac et son d'Espagne,1,not a medical product,non,1,527483
tabac fabriqué,47,not a medical product,non,41,527483
tabac fabriqué et préparé,4,not a medical product,non,4,527483
tabac ficelé,6,not a medical product,non,3,527483
tabac filé,73,not a medical product,non,44,527483
tabac fin,2,not a medical product,non,1,527483
tabac frisé,2,not a medical product,non,,527483
tabac haché,4,not a medical product,non,1,527483
tabac haché et à fumer,1,not a medical product,non,1,527483
tabac pour échantillon,1,not a medical product,non,1,527483
tabac pressé d'Allemagne,1,not a medical product,non,1,527483
tabac râpé,92,not a medical product,non,82,527483
tabac râpé de la Ferme,7,not a medical product,non,7,527483
tabac râpé par Dunkerque,1,not a medical product,non,1,527483
tabac viedé,1,not a medical product,non,1,527483
tabagies,1,not a medical product,non,1,527483
tabatières,113,not a medical product,non,98,527483
tabatières à bergamote,1,not a medical product,non,1,527483
tabatières communes,3,not a medical product,non,2,527483
tabatières corne,1,not a medical product,non,1,527483
tabatières d'agate,7,not a medical product,non,6,527483
tabatières d'argent,21,not a medical product,non,18,527483
tabatières d'argent et d'or,1,not a medical product,non,1,527483
tabatières d'argent et dorées,1,not a medical product,non,1,527483
tabatières d'argent et petites,2,not a medical product,non,2,527483
tabatières d'écaille,53,not a medical product,non,49,527483
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,527483
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,527483
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,527483
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,527483
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,527483
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,527483
tabatières d'écaille unie,3,not a medical product,non,3,527483
tabatières d'émail,1,not a medical product,non,1,527483
tabatières d'olivier,52,not a medical product,non,50,527483
tabatières d'or,11,not a medical product,non,9,527483
tabatières d'os,1,not a medical product,non,1,527483
tabatières de bergamote,12,not a medical product,non,10,527483
tabatières de bois,49,not a medical product,non,48,527483
tabatières de bois blanc,1,not a medical product,non,1,527483
tabatières de bois d'olivier,7,not a medical product,non,6,527483
tabatières de bois verni,1,not a medical product,non,1,527483
tabatières de buis,3,not a medical product,non,2,527483
tabatières de carton,77,not a medical product,non,73,527483
tabatières de coco,1,not a medical product,non,,527483
tabatières de composition,2,not a medical product,non,2,527483
tabatières de corne,82,not a medical product,non,79,527483
tabatières de cuir,1,not a medical product,non,1,527483
tabatières de cuivre,1,not a medical product,non,1,527483
tabatières de cuivre jaune,1,,non,,4773
tabatières de fer-blanc,7,not a medical product,non,7,527483
tabatières de forme,1,not a medical product,non,1,527483
tabatières de nacre,1,not a medical product,non,1,527483
tabatières de paille,9,not a medical product,non,9,527483
tabatières de pinsbeck,3,not a medical product,non,1,527483
tabatières de vermeil,1,not a medical product,non,,527483
tabatières émaillées,1,not a medical product,non,1,527483
tabatières enrichies,5,not a medical product,non,5,527483
tabatières garnies d'or,1,not a medical product,non,1,527483
tabatières unies,1,not a medical product,non,1,527483
tabatières vernies,3,not a medical product,non,2,527483
tabernacle,3,not a medical product,non,3,527483
tabernacle de marbre,1,not a medical product,non,1,527483
tabernacle doré,1,not a medical product,non,1,527483
table en plomb,62,not a medical product,non,53,527483
tableaux,540,not a medical product,non,486,527483
tableaux à bordures dorées,3,not a medical product,non,3,527483
tableaux à cadres dorés,3,not a medical product,non,2,527483
tableaux à l'huile,1,not a medical product,non,1,527483
tableaux anciens,1,not a medical product,non,1,527483
tableaux avec leurs cadres,2,not a medical product,non,,527483
tableaux communs,21,not a medical product,non,21,527483
tableaux communs et sur toile,7,not a medical product,non,7,527483
tableaux communs et vieux,1,not a medical product,non,1,527483
tableaux d'optique,2,not a medical product,non,2,527483
tableaux de famille,4,not a medical product,non,4,527483
tableaux de papier peint,1,not a medical product,non,,527483
tableaux et thèses,1,not a medical product,non,,527483
tableaux fins et sur toile,1,not a medical product,non,1,527483
tableaux grossiers,3,not a medical product,non,3,527483
tableaux portraits,1,not a medical product,non,1,527483
tableaux sans bordures,2,not a medical product,non,2,527483
tableaux sans bordures et sur toile,2,not a medical product,non,2,527483
tableaux sur bois,1,not a medical product,non,1,527483
tableaux sur toile,17,not a medical product,non,16,527483
tableaux vieux,4,not a medical product,non,3,527483
tables,4,not a medical product,non,3,527483
tables à café,1,not a medical product,non,1,527483
tables à cannelle,1,not a medical product,non,1,527483
tables à écrire,1,not a medical product,non,1,527483
tables à jouer,6,not a medical product,non,3,527483
tables à thé,6,not a medical product,non,6,527483
tables d'acajou,1,not a medical product,non,1,527483
tables d'ardoises,13,not a medical product,non,10,527483
tables de bois,24,not a medical product,non,21,527483
tables de bois peintes,2,not a medical product,non,,527483
tables de bois petites,1,not a medical product,non,1,527483
tables de chêne,2,not a medical product,non,,527483
tables de marbre,142,not a medical product,non,112,527483
tables de marbre avec leurs pieds,1,not a medical product,non,1,527483
tables de marbre et à pieds dorés,2,not a medical product,non,2,527483
tables de marbre ouvré,1,not a medical product,non,,527483
tables de marbre petites,2,not a medical product,non,2,527483
tables de noyer,1,not a medical product,non,1,527483
tables de nuit,2,not a medical product,non,2,527483
tables de quadrilles,3,not a medical product,non,3,527483
tables de sapin,17,not a medical product,non,15,527483
tables de sapin en forme de commonde,1,not a medical product,non,,527483
tables de sapin peinte,2,not a medical product,non,,527483
tables de sapin peintes,11,not a medical product,non,6,527483
tables de sapin vernies,2,not a medical product,non,,527483
tables de toilette,1,not a medical product,non,1,527483
tables de verre,47,not a medical product,non,47,527483
tables en feuilles,1,not a medical product,non,,527483
tables en marbre,24,not a medical product,non,23,527483
tables fermées,1,not a medical product,non,1,527483
tables jacinthes,1,not a medical product,non,1,527483
tables peintes,8,not a medical product,non,2,527483
tables vernies,13,not a medical product,non,12,527483
tabletterie,7,not a medical product,non,7,527483
tabletterie et porcelaine,1,not a medical product,non,,527483
tablettes anisées,1,not a medical product,non,1,527483
tablettes d'ardoise,3,not a medical product,non,1,527483
tablier,4,not a medical product,non,2,527483
tablier brodé,4,not a medical product,non,2,527483
tablier brodé et de taffetas,1,not a medical product,non,1,527483
tablier de peau de chamois,1,not a medical product,non,1,527483
tablier de quadrilles,1,not a medical product,non,1,527483
tablier de taffetas,4,not a medical product,non,2,527483
tablier de toile peinte,3,not a medical product,non,,527483
tablier peint,2,not a medical product,non,1,527483
tabourets,1,not a medical product,non,1,527483
tabourets d'enfant,1,not a medical product,non,1,527483
tacelle de fer,1,not a medical product,non,1,527483
taffetas,216,not a medical product,non,134,527483
taffetas à la bonne femme,1,not a medical product,non,,527483
