simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
planches de laiton,13,not a medical product,non,9,664406
planches de lard,1,not a medical product,non,1,664406
planches de liège,1,,non,,141756
planches de liège petites,1,not a medical product,non,,664406
planches de lin,1,not a medical product,non,1,664406
planches de Lorient,1,not a medical product,non,1,664406
planches de merisier,1,not a medical product,non,1,664406
planches de mûrier,1,,non,,141756
planches de noyer,36,not a medical product,non,23,664406
planches de noyer d'un pouce de 1/2,1,not a medical product,non,1,664406
planches de noyer de 1 pied,1,,non,,141756
planches de noyer de 12 pieds,2,not a medical product,non,,664406
planches de noyer de 3 pieds,1,not a medical product,non,,664406
planches de noyer de 4 pieds,1,,non,,141756
planches de noyer de 5 à 7 pieds,1,,non,,141756
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not a medical product,non,,664406
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,664406
planches de noyer de 6 pieds,1,not a medical product,non,1,664406
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,664406
planches de papier communes,1,not a medical product,non,,664406
planches de peuplier,1,not a medical product,non,1,664406
planches de pin,23,not a medical product,non,22,664406
planches de piphout,0,not a medical product,non,1,664406
planches de plomb,87,not a medical product,non,76,664406
planches de plomb et grains de plomb,5,not a medical product,non,5,664406
planches de plomb et plomb en saumon et plomb en rouleau,6,not a medical product,non,6,664406
planches de plomb gravées,0,not a medical product,non,1,664406
planches de poirier cerisier etc,0,not a medical product,non,1,664406
planches de pont de barque,1,not a medical product,non,1,664406
planches de Prusse,171,not a medical product,non,137,664406
planches de Prusse 28 pieds,1,not a medical product,non,1,664406
planches de Prusse communes,5,not a medical product,non,4,664406
planches de Prusse de 10 à 12 pieds,2,not a medical product,non,1,664406
planches de Prusse de 10 pieds,1,not a medical product,non,1,664406
planches de Prusse de 11 à 12 pieds,1,not a medical product,non,1,664406
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,664406
planches de Prusse de 12 pieds,1,not a medical product,non,1,664406
planches de Prusse de 13 à 16 pieds,1,not a medical product,non,1,664406
planches de Prusse de 13 pieds,1,not a medical product,non,1,664406
planches de Prusse de 15 pieds,2,not a medical product,non,1,664406
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not a medical product,non,,664406
planches de Prusse de 18 pieds,3,not a medical product,non,1,664406
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not a medical product,non,,664406
planches de Prusse de 20 pieds,2,not a medical product,non,2,664406
planches de Prusse de 21 à 22 pieds,1,not a medical product,non,1,664406
planches de Prusse de 22 pieds,1,not a medical product,non,1,664406
planches de Prusse de 24 pieds,4,not a medical product,non,1,664406
planches de Prusse de 25 pieds,3,not a medical product,non,2,664406
planches de Prusse de 26 à 27 pieds,1,not a medical product,non,1,664406
planches de Prusse de 26 ou 27 pieds,1,,non,,141756
planches de Prusse de 26 pieds,1,,non,,141756
planches de Prusse de 27 à 28 pieds,1,not a medical product,non,1,664406
planches de Prusse de 27 pieds,6,not a medical product,non,3,664406
planches de Prusse de 28 à 30 pieds,2,not a medical product,non,1,664406
planches de Prusse de 28 pieds,4,not a medical product,non,2,664406
planches de Prusse de 30 à 32 pieds,1,,non,,141756
planches de Prusse de 30 à 40 pieds,1,not a medical product,non,,664406
planches de Prusse de 30 ou 32 pieds,1,,non,,141756
planches de Prusse de 30 pieds,7,not a medical product,non,6,664406
planches de Prusse de 32 pieds,1,,non,,141756
planches de Prusse de 33 à 35 pieds,1,not a medical product,non,1,664406
planches de Prusse de 33 pieds,3,not a medical product,non,3,664406
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not a medical product,non,,664406
planches de Prusse de 35 pieds,3,not a medical product,non,2,664406
planches de Prusse de 36 pieds,3,not a medical product,non,2,664406
planches de Prusse de 37 pieds,1,not a medical product,non,,664406
planches de Prusse de 38 pieds,1,,non,,141756
planches de Prusse de 4 pieds,1,,non,,141756
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not a medical product,non,,664406
planches de Prusse de 40 pieds,2,not a medical product,non,2,664406
planches de Prusse de 42 pieds,0,not a medical product,non,,664406
planches de Prusse de 5 pieds,1,not a medical product,non,,664406
planches de Prusse de 7 à 9 pieds,1,not a medical product,non,1,664406
planches de Prusse de 8 à 12 pieds,1,not a medical product,non,1,664406
planches de Prusse de 8 à 9 pieds,1,not a medical product,non,1,664406
planches de Prusse de 8 pieds,1,not a medical product,non,,664406
planches de Prusse de 9 à 10 pieds,1,not a medical product,non,1,664406
planches de Prusse de 9 pieds,1,not a medical product,non,1,664406
planches de Prusse demie,1,not a medical product,oui,1,664406
planches de Prusse demies,3,,non,,141756
planches de Prusse diverses,2,,non,,141756
planches de Prusse en bouts,1,,non,,141756
planches de Prusse petites,2,not a medical product,non,1,664406
planches de Pui,5,not a medical product,non,5,664406
planches de rebut,3,not a medical product,non,2,664406
planches de sapin,2021,not a medical product,non,1682,664406
planches de sapin 1/2 planches,1,not a medical product,non,1,664406
planches de sapin 10 à 11 pieds,3,not a medical product,non,3,664406
planches de sapin 10 à 13 pieds,1,not a medical product,non,1,664406
planches de sapin 11 à 12 pieds,1,not a medical product,non,1,664406
planches de sapin 12 à 14 pieds,1,not a medical product,non,1,664406
planches de sapin 12 à 15 pieds,1,not a medical product,non,1,664406
planches de sapin 12 pieds,7,not a medical product,non,7,664406
planches de sapin 13 à 14 pieds,1,not a medical product,non,1,664406
planches de sapin 15 à 18 pieds,2,not a medical product,non,2,664406
planches de sapin 15 pieds,2,not a medical product,non,2,664406
planches de sapin 18 pieds,14,not a medical product,non,14,664406
planches de sapin 19 à 20 pieds,1,not a medical product,non,1,664406
planches de sapin 26 à 27 pieds,1,not a medical product,non,1,664406
planches de sapin 26 à 29 pieds,1,not a medical product,non,1,664406
planches de sapin 27 pieds,1,not a medical product,non,1,664406
planches de sapin 30 pieds,2,not a medical product,non,2,664406
planches de sapin 32 à 33 pieds,1,not a medical product,non,1,664406
planches de sapin 32 à 34 pieds,1,not a medical product,non,1,664406
planches de sapin 35 pieds,1,not a medical product,non,1,664406
planches de sapin 36 pieds,1,not a medical product,non,1,664406
planches de sapin 4 pieds,1,not a medical product,non,1,664406
planches de sapin 6 à 7 pieds,1,not a medical product,non,,664406
planches de sapin 6 pieds,1,not a medical product,non,1,664406
planches de sapin 7 à 11 pieds,1,not a medical product,non,1,664406
planches de sapin 7 à 8 pieds,1,not a medical product,non,1,664406
planches de sapin 8 à 12 pieds,1,not a medical product,non,1,664406
planches de sapin 8 pieds,1,not a medical product,non,1,664406
planches de sapin 9 à 10 pieds,2,not a medical product,non,2,664406
planches de sapin 9 à 10 pieds à 15 sous,1,not a medical product,non,1,664406
planches de sapin 9 pieds,1,not a medical product,non,,664406
planches de sapin au grand compte,4,not a medical product,non,,664406
planches de sapin boîtes,1,not a medical product,non,1,664406
planches de sapin commun,126,not a medical product,non,102,664406
planches de sapin de ???,1,,non,,141756
planches de sapin de ??? pieds,0,not a medical product,non,1,664406
planches de sapin de 1 1/4 pouce,0,not a medical product,non,1,664406
planches de sapin de 1 pouce,1,not a medical product,non,1,664406
planches de sapin de 1/2 pouce,0,not a medical product,non,1,664406
planches de sapin de 10 à 11 pieds,38,not a medical product,non,24,664406
planches de sapin de 10 à 11 pieds à 20 sous,1,not a medical product,non,1,664406
planches de sapin de 10 à 12 pieds,26,not a medical product,non,16,664406
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,not a medical product,non,,664406
planches de sapin de 10 à 12 pieds à 30 sous,1,not a medical product,non,1,664406
planches de sapin de 10 à 13 pieds,3,not a medical product,non,3,664406
planches de sapin de 10 à 14 pieds,2,not a medical product,non,2,664406
planches de sapin de 10 à 15 pieds,3,not a medical product,non,1,664406
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,not a medical product,non,,664406
planches de sapin de 10 à 18 pieds,1,not a medical product,non,1,664406
planches de sapin de 10 à 20 pieds,1,not a medical product,non,1,664406
planches de sapin de 10 aunes ?,1,,non,,141756
planches de sapin de 10 pieds,66,not a medical product,non,43,664406
planches de sapin de 10 pieds à 20 sous,2,not a medical product,non,2,664406
planches de sapin de 10 pieds et 1 1/2 pouce,0,not a medical product,non,1,664406
planches de sapin de 11 à 12,1,not a medical product,non,1,664406
planches de sapin de 11 à 12 pieds,4,not a medical product,non,3,664406
planches de sapin de 11 à 14 pieds,1,not a medical product,non,1,664406
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,664406
planches de sapin de 11 pieds,21,not a medical product,non,11,664406
planches de sapin de 12 à 13 pieds,3,not a medical product,non,1,664406
planches de sapin de 12 à 14 pieds,2,not a medical product,non,2,664406
planches de sapin de 12 à 15 pieds,4,not a medical product,non,2,664406
planches de sapin de 12 à 16 pieds,3,not a medical product,non,2,664406
planches de sapin de 12 à 18 pieds,1,not a medical product,non,1,664406
planches de sapin de 12 à 20 pieds,2,not a medical product,non,2,664406
planches de sapin de 12 pieds,56,not a medical product,non,31,664406
planches de sapin de 13 à 14 pieds,4,not a medical product,non,3,664406
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,not a medical product,non,,664406
planches de sapin de 13 à 18 pieds,1,,non,,141756
planches de sapin de 13 pieds,16,not a medical product,non,5,664406
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,664406
planches de sapin de 14 à 15 pieds,1,not a medical product,non,1,664406
planches de sapin de 14 à 16 pieds,3,not a medical product,non,2,664406
planches de sapin de 14 pieds,10,not a medical product,non,1,664406
planches de sapin de 15 à 16 pieds,1,not a medical product,non,1,664406
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,not a medical product,non,,664406
planches de sapin de 15 à 18 pieds,3,,non,,141756
planches de sapin de 15 à 20 pieds,3,not a medical product,non,2,664406
planches de sapin de 15 à 30 pieds,1,not a medical product,non,1,664406
planches de sapin de 15 pieds,23,not a medical product,non,15,664406
planches de sapin de 16 à 17 pieds,3,not a medical product,non,3,664406
planches de sapin de 16 à 18 pieds,2,not a medical product,non,2,664406
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,not a medical product,non,,664406
planches de sapin de 16 pieds,23,not a medical product,non,8,664406
planches de sapin de 17 à 18 pieds,1,not a medical product,non,1,664406
planches de sapin de 17 à 20 pieds,3,not a medical product,non,1,664406
planches de sapin de 17 pieds,2,not a medical product,non,1,664406
planches de sapin de 18 à 20 pieds,6,not a medical product,non,5,664406
planches de sapin de 18 à 21 pieds,1,not a medical product,non,1,664406
planches de sapin de 18 à 22 pieds,1,not a medical product,non,1,664406
planches de sapin de 18 pieds,58,not a medical product,non,26,664406
planches de sapin de 20 à 22 pieds,2,not a medical product,non,2,664406
