simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
spalte,1,not a medical product,non,1,663563
spardilles,7,not a medical product,non,7,663563
spart brut,3,not a medical product,non,3,663563
spart brut et presle,2,not a medical product,non,2,663563
sparterie,10,not a medical product,non,9,663563
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,663563
spath,1,not a medical product,non,1,663563
spéculation,2,not a medical product,non,,663563
spermaceti,73,narrow medical product,non,48,25013
sperme,1,narrow medical product,non,1,25013
sperme de baleine,14,narrow medical product,non,11,25013
spermecely,1,not a medical product,oui,1,663563
sphères,1,,non,,144510
spiante,1,not a medical product,non,1,663563
spicaceltica,48,narrow medical product,non,40,25013
spicajudica,1,narrow medical product,non,1,25013
spicanardi,16,narrow medical product,non,14,25013
spinenardi,1,narrow medical product,non,1,25013
spirinck,0,not a medical product,non,1,663563
spode,3,narrow medical product,non,3,25013
sprottes,1,not a medical product,non,1,663563
square,1,not a medical product,non,,663563
squille de grain,4,not a medical product,non,1,663563
squine,153,narrow medical product,non,122,25013
stafisagre,29,narrow medical product,non,31,25013
stagnon,1,not a medical product,non,1,663563
statue de pierre,1,not a medical product,non,1,663563
statue de plomb,1,not a medical product,non,1,663563
stechas arabique,1,not a medical product,non,1,663563
stephais,1,not a medical product,non,,663563
sthouchais,1,not a medical product,non,,663563
stil de bois,1,,non,,144510
stil de grain,60,not a medical product,non,54,663563
stil de grains et vermillon,1,not a medical product,non,1,663563
stinkerque,28,not a medical product,non,7,663563
stinkerque à barre,1,not a medical product,non,,663563
stinkerque brodées,1,not a medical product,non,,663563
stinkerque brodées de couleur,1,,non,,144510
stinkerque de fil organdis,1,not a medical product,non,,663563
stirax liquide,1,narrow medical product,non,1,25013
stockfisch,640,not a medical product,non,401,663563
stockfisch et morue,1,not a medical product,oui,,663563
stockfisch mariné et salé,15,not a medical product,non,15,663563
stockfisch salé,4,not a medical product,non,4,663563
stopilles,0,not a medical product,oui,1,663563
storax,204,narrow medical product,non,180,25013
storax calames,2,narrow medical product,non,2,25013
storax calamin,1,narrow medical product,non,1,25013
storax en grabeau,1,,non,,144510
storax en larme,1,,non,,144510
storax liquide,7,narrow medical product,non,6,25013
stragondis,5,not a medical product,non,4,663563
sublimé,143,narrow medical product,non,126,25013
sublimé corosif,13,narrow medical product,non,11,25013
subsistances,27,not a medical product,non,27,663563
substances et produits chimiques,29,not a medical product,non,29,663563
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,663563
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,663563
suc de réglisse,32,narrow medical product,non,27,25013
succade,1,not a medical product,non,1,663563
sucre,3049,not a medical product,non,560,663563
sucre à devises et à casser,0,not a medical product,non,1,663563
sucre bâtard,1,not a medical product,non,1,663563
sucre blanc,1272,not a medical product,non,1019,663563
sucre blanc brut des entrepôts étranger,0,not a medical product,non,1,663563
sucre blanc brut étranger,3,not a medical product,non,3,663563
sucre blanc en pain,4,not a medical product,non,3,663563
sucre blanc en poudre,1,,non,,144510
sucre blanc et sucre terré,49,not a medical product,non,20,663563
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,663563
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,663563
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,663563
sucre blanc terré et têtes,20,not a medical product,non,20,663563
sucre brun,83,not a medical product,non,62,663563
sucre brun brut,3,not a medical product,non,3,663563
sucre brun prix bas,0,not a medical product,non,1,663563
sucre brut,1684,not a medical product,non,1167,663563
sucre brut autre que blanc,6,not a medical product,non,6,663563
sucre brut autre que blanc des entrepôts étranger,0,not a medical product,non,1,663563
sucre brut autre que blanc étranger,4,not a medical product,non,4,663563
sucre brut blanc,4,not a medical product,non,4,663563
sucre brut blanc ou terré,5,not a medical product,non,5,663563
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,663563
sucre brut en forme,1,not a medical product,non,1,663563
sucre brut et sucre terré,5,not a medical product,non,4,663563
sucre brut par Nantes,1,not a medical product,non,1,663563
sucre candi,239,not a medical product,non,176,663563
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,663563
sucre candi et en pain,3,not a medical product,non,3,663563
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,663563
sucre candi raffiné,1,not a medical product,non,1,663563
sucre carré,1,not a medical product,non,1,663563
sucre cassonade,1,not a medical product,non,1,663563
sucre commun,24,not a medical product,non,13,663563
sucre d'érable,10,not a medical product,non,4,663563
sucre d'orge,14,not a medical product,non,12,663563
sucre de Brésil et sucre blanc et sucre cru,0,not a medical product,non,1,663563
sucre de canne,1,not a medical product,non,1,663563
sucre de Cayenne,1,not a medical product,non,1,663563
sucre de Cayenne terré,5,not a medical product,non,5,663563
sucre de forme,1,not a medical product,non,1,663563
sucre de lait,1,not a medical product,non,1,663563
sucre de réglisse,2,not a medical product,non,2,663563
sucre de têtes,15,not a medical product,non,1,663563
sucre des Indes brut,1,not a medical product,non,1,663563
sucre des Indes terré,2,not a medical product,non,2,663563
sucre des Indes têtes,1,not a medical product,non,1,663563
sucre des prises terré,1,not a medical product,non,1,663563
sucre dit lompen,0,not a medical product,non,1,663563
sucre du Brésil,2,,non,,144510
sucre en blanc,1,not a medical product,non,1,663563
sucre en dragées,0,not a medical product,non,1,663563
sucre en forme terré,1,not a medical product,non,1,663563
sucre en lait,1,not a medical product,non,1,663563
sucre en pain,925,not a medical product,non,675,663563
sucre en pain blanc,1,not a medical product,non,,663563
sucre en pain et en poudre raffiné,1,not a medical product,non,1,663563
sucre en pain et sucre raffiné,9,not a medical product,non,10,663563
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,663563
sucre en pain et sucre terré,2,not a medical product,non,2,663563
sucre en pain par Le Havre,1,not a medical product,non,1,663563
sucre en pain par Strasbourg,1,not a medical product,non,1,663563
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,663563
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,663563
sucre en pain raffiné,25,not a medical product,non,21,663563
sucre en pain sorti avec prime,13,not a medical product,non,13,663563
sucre en poudre,2,not a medical product,non,2,663563
sucre en poudre blanc,0,not a medical product,non,1,663563
sucre en poudre blanc de haut prix,0,not a medical product,non,1,663563
sucre en poudre brun,0,not a medical product,non,1,663563
sucre et raisin sec,3,not a medical product,non,1,663563
sucre et rocou,7,not a medical product,non,1,663563
sucre et tabac,11,not a medical product,non,1,663563
sucre et verdet,5,not a medical product,non,1,663563
sucre ferré,3,not a medical product,non,3,663563
sucre fin,3,not a medical product,non,3,663563
sucre mélasse,3,not a medical product,non,4,663563
sucre mélisse,1,not a medical product,non,1,663563
sucre mes ???,1,not a medical product,non,1,663563
sucre moscovade,11,not a medical product,non,4,663563
sucre noix,1,not a medical product,non,,663563
sucre orianne,1,not a medical product,non,1,663563
sucre raffiné,297,not a medical product,non,196,663563
sucre roulé,1,not a medical product,non,,663563
sucre royal,2,,non,,144510
sucre terré,1432,not a medical product,non,947,663563
sucre terré autre que blanc,1,not a medical product,non,1,663563
sucre terré autre que blanc des entrepôts étranger,0,not a medical product,non,1,663563
sucre terré autre que blanc étranger,3,not a medical product,non,3,663563
sucre terré blanc,1,not a medical product,non,1,663563
sucre terré blanc des entrepôts étranger,0,not a medical product,non,1,663563
sucre terré blanc étranger,7,not a medical product,non,7,663563
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,663563
sucre terré brun étranger,3,not a medical product,non,3,663563
sucre terré commun,1,not a medical product,non,,663563
sucre terré des colonies françaises au-delà du Cap,0,not a medical product,non,1,663563
sucre terré des Indes,1,not a medical product,non,1,663563
sucre terré et sucre têtes,18,not a medical product,non,17,663563
sucre terré moyen,1,,non,,144510
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,663563
sucre terré par Chapareillan,1,not a medical product,non,1,663563
sucre terré têtes,19,not a medical product,non,19,663563
sucre terré têtes de forme,1,,non,,144510
sucre têtes,414,not a medical product,non,288,663563
sucre têtes de forme,136,,non,,144510
sucre têtes forme,0,not a medical product,oui,76,663563
sucre vergeoise,142,not a medical product,non,108,663563
sucrerie,18,not a medical product,non,18,663563
sucrerie drapée,2,not a medical product,non,2,663563
sucrier,4,not a medical product,non,4,663563
sucrier de faïence,2,not a medical product,non,2,663563
sucs d'espèces particulières,2,not a medical product,non,2,663563
suie de cheminée,2,not a medical product,non,2,663563
suif,2304,not a medical product,non,1532,663563
suif à chandelle,18,not a medical product,non,18,663563
suif brut,10,not a medical product,non,10,663563
suif de mouton,1,not a medical product,non,1,663563
suif en branche,1,not a medical product,non,1,663563
suif en chandelle et en rames,1,not a medical product,non,1,663563
suif en masse,0,not a medical product,non,1,663563
suif en pain,102,not a medical product,non,96,663563
suif en poil,1,not a medical product,non,1,663563
suif en rames,13,not a medical product,non,12,663563
suif en vessie,1,,non,,144510
suif fondu,68,not a medical product,non,61,663563
suif pour faire du savon,0,not a medical product,non,1,663563
suif pour raffiner le cuivre,0,not a medical product,non,1,663563
suif soude,9,not a medical product,oui,9,663563
suif soudes,9,,non,,144510
suin,1,not a medical product,non,1,663563
suine,0,not a medical product,non,1,663563
sulfate d'alumine,2,not a medical product,non,2,663563
sulfate d'ammoniaque,2,not a medical product,non,2,663563
sulfate de cuivre,5,not a medical product,non,5,663563
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,663563
sulfate de cuivre et de fer,1,not a medical product,non,1,663563
sulfate de fer,5,not a medical product,non,5,663563
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,663563
sulfate de magnésie de potasse et de soudes,2,,non,,144510
sulfate de plomb,1,not a medical product,non,1,663563
sulfate de potasse,7,not a medical product,non,7,663563
sulfate de quinine,2,not a medical product,non,2,663563
sulfate de zinc,3,not a medical product,non,3,663563
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,663563
sulfure de mercure en pierres,3,not a medical product,non,3,663563
sumac,645,not a medical product,non,538,663563
sumac des corroyeurs,42,not a medical product,non,1,663563
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,663563
sumeuille de cuivre,0,not a medical product,non,1,663563
surge de laine,4,not a medical product,non,4,663563
surons,1,not a medical product,non,1,663563
sutoze,1,not a medical product,non,1,663563
tabac,1258,not a medical product,non,842,663563
tabac à fumer,35,not a medical product,non,29,663563
tabac à mâcher,1,not a medical product,non,1,663563
tabac à râper,4,not a medical product,non,2,663563
tabac à varié,1,not a medical product,non,1,663563
tabac avarié,4,not a medical product,non,1,663563
tabac briquet,5,not a medical product,non,5,663563
