simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile chasselas,216,not a medical product,non,99,769304
toile chebiny,5,not a medical product,non,2,769304
toile chille,1,not a medical product,non,1,769304
toile chitte,3,not a medical product,non,3,769304
toile choilette,1,not a medical product,non,1,769304
toile Cholet,132,not a medical product,oui,64,769304
toile Cholet à carreaux,1,not a medical product,oui,,769304
toile cholette,11,not a medical product,oui,10,769304
toile cirée,571,not a medical product,non,435,769304
toile cirée commune,1,not a medical product,non,,769304
toile cirée de 13 à 20 fils,1,not a medical product,non,1,769304
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,769304
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,769304
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,769304
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,769304
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,769304
toile cirée de moins de 8 fils,1,not a medical product,non,1,769304
toile cirée et de crin et gommée,30,not a medical product,non,30,769304
toile cirée et gommée,12,not a medical product,non,12,769304
toile cirée et lustrée,122,not a medical product,non,1,769304
toile cirée et peinte,10,not a medical product,non,7,769304
toile cirée large,8,,non,,56404
toile cirée pour paravent,1,not a medical product,non,,769304
toile cirée trois-quart,1,,non,,56404
toile cirsaca,7,not a medical product,non,,769304
toile claire,1,not a medical product,non,1,769304
toile claire de coton et de fil,2,not a medical product,non,2,769304
toile cochelis,5,not a medical product,non,3,769304
toile coffres,1,not a medical product,non,1,769304
toile colette,1,not a medical product,non,1,769304
toile commune,313,not a medical product,non,296,769304
toile commune de 25 aunes,1,not a medical product,non,1,769304
toile commune de basin,1,not a medical product,non,1,769304
toile commune de coton,2,not a medical product,non,2,769304
toile commune de Dinant,2,not a medical product,non,,769304
toile commune de Lille,1,not a medical product,non,1,769304
toile commune de lin,41,not a medical product,non,41,769304
toile commune écrue et grosse et de lin,6,not a medical product,non,6,769304
toile commune et fine,4,not a medical product,non,4,769304
toile cordat,40,not a medical product,non,35,769304
toile corot,165,not a medical product,non,104,769304
toile corot double,2,not a medical product,non,2,769304
toile corot imitant celle des Indes,1,not a medical product,non,1,769304
toile corot simple,1,not a medical product,non,1,769304
toile cotonnade,5,not a medical product,non,2,769304
toile cotonnade commune,4,,non,,56404
toile cotonnade fine,3,,non,,56404
toile cotonnade sur fil grossière,1,,non,,56404
toile cottray,44,not a medical product,non,44,769304
toile coupis,12,not a medical product,non,10,769304
toile coupis imitant celle des Indes,1,not a medical product,non,1,769304
toile coutil,330,not a medical product,non,272,769304
toile coutil commune,12,not a medical product,non,12,769304
toile coutil croisée,1,not a medical product,non,1,769304
toile coutil de fil,13,not a medical product,non,13,769304
toile coutil de fil et de laine,1,not a medical product,non,1,769304
toile coutil pour lit,1,,non,,56404
toile crée,73,not a medical product,non,64,769304
toile crée de 50 aunes,1,,non,,56404
toile crée entrelarge,1,not a medical product,non,,769304
toile crée gratienne,2,not a medical product,non,,769304
toile crée large,54,not a medical product,non,5,769304
toile crée large de lin,1,not a medical product,non,1,769304
toile crée margé,1,not a medical product,non,1,769304
toile crée pièces de 50 aunes,1,not a medical product,oui,1,769304
toile crée rayée,2,not a medical product,non,,769304
toile crée rosconne,3,not a medical product,non,,769304
toile cretonne,1,not a medical product,non,1,769304
toile crin,2,not a medical product,non,2,769304
toile crise,1,not a medical product,non,1,769304
toile crue,140,not a medical product,non,125,769304
toile crue de 20 aunes,1,,non,,56404
toile crue de ménage,3,not a medical product,non,3,769304
toile crue et teinte,1,not a medical product,non,1,769304
toile crue grise et ardoisée,4,not a medical product,non,1,769304
toile crue large,2,not a medical product,non,,769304
toile crue pièces de 20 aunes,1,not a medical product,oui,1,769304
toile cunbabis,1,not a medical product,non,,769304
toile custas,3,not a medical product,non,2,769304
toile custas imitant celle des Indes,1,not a medical product,non,1,769304
toile d'abas,1,not a medical product,non,1,769304
toile d'Agen,6,not a medical product,non,6,769304
toile d'Alençon,1,not a medical product,non,,769304
toile d'Alep,12,not a medical product,non,8,769304
toile d'Allemagne,64,not a medical product,non,48,769304
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,769304
toile d'aman,160,not a medical product,non,122,769304
toile d'amat,1,not a medical product,oui,1,769304
toile d'Angers,1,not a medical product,non,1,769304
toile d'anne,1,not a medical product,non,1,769304
toile d'antale,27,not a medical product,non,16,769304
toile d'Antioche,138,not a medical product,non,116,769304
toile d'antrain,2,not a medical product,non,,769304
toile d'Argouges,1,not a medical product,non,1,769304
toile d'Artische,1,not a medical product,non,1,769304
toile d'aune,2,not a medical product,non,,769304
toile d'Autriche,1,not a medical product,non,,769304
toile d'auxonne,2,not a medical product,non,,769304
toile d'azar,12,not a medical product,non,8,769304
toile d'azur,6,not a medical product,non,5,769304
toile d'azur bleue,1,not a medical product,non,1,769304
toile d'ecripe,1,not a medical product,non,1,769304
toile d'emballage,725,not a medical product,non,614,769304
toile d'emballage 2270 lignes,1,not a medical product,non,1,769304
toile d'emballage de lin,1,not a medical product,non,1,769304
toile d'emballage neuve,1,not a medical product,non,1,769304
toile d'emballage vieille,1,not a medical product,non,1,769304
toile d'éponge,1,,non,,56404
toile d'Ernée,1,not a medical product,non,1,769304
toile d'étoupe 7/8,1,,non,,56404
toile d'étoupes,108,not a medical product,non,105,769304
toile d'étoupes 1000 lignes,1,not a medical product,non,1,769304
toile d'étoupes de lin,36,not a medical product,non,36,769304
toile d'Hambrie,1,not a medical product,non,1,769304
toile d'herbe,1,not a medical product,non,1,769304
toile d'Irlande,1,not a medical product,non,2,769304
toile d'Olonne,24,not a medical product,non,3,769304
toile d'Orange,2,,non,,56404
toile damassée,22,not a medical product,non,3,769304
toile damassée de 1 aune,2,not a medical product,non,1,769304
toile damassée de 2 1/2 aunes,2,not a medical product,non,1,769304
toile damassée de 2 aunes,2,not a medical product,non,1,769304
toile damassée de 3 aunes large,2,not a medical product,non,1,769304
toile damassée de Caux,1,not a medical product,non,1,769304
toile de ???,2,,non,,56404
toile de ??? lin,1,not a medical product,non,1,769304
toile de 15 aunes de Hollande,8,not a medical product,non,3,769304
toile de 3 aunes de largeur et en dessus,1,not a medical product,non,1,769304
toile de 3 aunes pour nappes,1,not a medical product,non,1,769304
toile de 30 aunes,0,not a medical product,non,,769304
toile de 30 aunes de Hollande,8,not a medical product,non,3,769304
toile de 36 aunes de Hollande,1,not a medical product,non,1,769304
toile de 4 fils,1,not a medical product,non,,769304
toile de 7/8,1,not a medical product,non,1,769304
toile de balle,1,not a medical product,non,1,769304
toile de Barbezieux,3,not a medical product,non,3,769304
toile de Barois,1,,oui,,56404
toile de Barrois,3,not a medical product,non,3,769304
toile de Barrois et Clinchamp,8,not a medical product,non,8,769304
toile de basin,241,not a medical product,non,225,769304
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,769304
toile de basin clair et uni,1,not a medical product,non,1,769304
toile de basin coton et fil,2,not a medical product,non,,769304
toile de basin de coton,4,not a medical product,non,4,769304
toile de basin de coton commune,5,not a medical product,non,5,769304
toile de basin de coton et de fil,3,not a medical product,non,3,769304
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,769304
toile de basin de Rouen,2,not a medical product,non,,769304
toile de basin et de coutil,5,not a medical product,non,5,769304
toile de basin étranger,4,not a medical product,non,4,769304
toile de basin fin,4,not a medical product,non,2,769304
toile de basin gros,6,not a medical product,non,3,769304
toile de basin national,5,not a medical product,non,5,769304
toile de basine,1,not a medical product,non,1,769304
toile de bazouges,1,not a medical product,non,,769304
toile de Beaufort,2,not a medical product,non,1,769304
toile de Beaujolais,1,,non,,56404
toile de Beauvais,29,not a medical product,non,14,769304
toile de Bernay,1,not a medical product,non,1,769304
toile de Bézier,1,,non,,56404
toile de bleue,1,not a medical product,non,1,769304
toile de Bonbourg,1,not a medical product,non,,769304
toile de Bretagne,616,not a medical product,non,305,769304
toile de Bretagne ??? brin,1,not a medical product,non,1,769304
toile de Bretagne 3/4,1,not a medical product,non,,769304
toile de Bretagne 7/8,1,not a medical product,non,,769304
toile de Bretagne à 4 fils,1,not a medical product,oui,,769304
toile de Bretagne à carreaux,69,not a medical product,non,35,769304
toile de Bretagne à nègre,1,not a medical product,non,,769304
toile de Bretagne bas brin,2,not a medical product,oui,,769304
toile de Bretagne bas brins,13,,non,,56404
toile de Bretagne beurrière,1,not a medical product,non,,769304
toile de Bretagne blancard,1,not a medical product,non,,769304
toile de Bretagne blanche,33,not a medical product,non,16,769304
toile de Bretagne blanche large,1,not a medical product,non,,769304
toile de Bretagne cirée,18,not a medical product,non,12,769304
toile de Bretagne cirée large,3,,non,,56404
toile de Bretagne commune,1,not a medical product,non,,769304
toile de Bretagne cotonnade,1,not a medical product,non,,769304
toile de Bretagne cottray,1,not a medical product,non,1,769304
toile de Bretagne crée,39,not a medical product,non,36,769304
toile de Bretagne crée étroite,1,not a medical product,non,,769304
toile de Bretagne crée large,95,not a medical product,non,29,769304
toile de Bretagne crée large de 40 aunes,1,not a medical product,non,,769304
toile de Bretagne crue,21,not a medical product,non,8,769304
toile de Bretagne d'aune,5,not a medical product,oui,2,769304
toile de Bretagne d'emballage,3,not a medical product,non,,769304
toile de Bretagne d'étoupe,1,not a medical product,non,,769304
toile de Bretagne d'Olonne,43,not a medical product,non,23,769304
toile de Bretagne de ???,1,not a medical product,non,1,769304
toile de Bretagne de ??? fil,6,not a medical product,non,6,769304
toile de Bretagne de 3 aunes,1,not a medical product,non,,769304
toile de Bretagne de 4 fils,20,not a medical product,non,4,769304
toile de Bretagne de 6 fils,2,not a medical product,non,1,769304
toile de Bretagne de balles,5,not a medical product,non,5,769304
toile de Bretagne de bas brin,6,not a medical product,oui,4,769304
toile de Bretagne de bazot,1,not a medical product,non,,769304
toile de Bretagne de brin,28,not a medical product,non,19,769304
toile de Bretagne de challe,3,not a medical product,non,3,769304
toile de Bretagne de chanvre,12,not a medical product,non,2,769304
toile de Bretagne de coton,3,not a medical product,non,,769304
toile de Bretagne de couleur,15,not a medical product,non,8,769304
toile de Bretagne de couture,1,not a medical product,non,,769304
toile de Bretagne de fil,2,not a medical product,non,2,769304
toile de Bretagne de halle,9,not a medical product,non,89,769304
toile de Bretagne de haut brin,19,not a medical product,oui,10,769304
toile de Bretagne de ménage,46,not a medical product,non,,769304
toile de Bretagne de quatre fils,1,not a medical product,oui,1,769304
