simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
soierie et dorure,12,not a medical product,non,12,765968
soierie et dorure fine,13,not a medical product,non,13,765968
soierie fleuret,1,not a medical product,non,1,765968
soins,1,not a medical product,non,1,765968
solas,1,not a medical product,non,1,765968
soles,2,not a medical product,non,1,765968
soles marinées,1,,non,,56353
soliveaux,110,not a medical product,non,104,765968
soliveaux d'acajou,1,not a medical product,non,1,765968
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,765968
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,765968
soliveaux de 12 pieds et de sapin,8,not a medical product,non,6,765968
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,765968
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,765968
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,765968
soliveaux de 15 pieds,0,not a medical product,non,,765968
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,765968
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,765968
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,765968
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,765968
soliveaux de 18 pieds,1,not a medical product,non,1,765968
soliveaux de 18 pieds et de sapin,6,not a medical product,non,4,765968
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,765968
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,765968
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,765968
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,765968
soliveaux de 24 pieds,1,not a medical product,non,1,765968
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,765968
soliveaux de 25 pieds,1,,non,,56353
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,765968
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,765968
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,765968
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,765968
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,765968
soliveaux de bois,3,not a medical product,non,,765968
soliveaux de bois de nache,1,not a medical product,non,,765968
soliveaux de châtaigner,1,not a medical product,non,,765968
soliveaux de chêne,31,not a medical product,non,22,765968
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,765968
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,765968
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,765968
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,765968
soliveaux de chêne de 16 pieds,1,not a medical product,non,,765968
soliveaux de chêne de 18 pieds,2,not a medical product,non,,765968
soliveaux de chêne de 20 pieds,1,,non,,56353
soliveaux de chêne de 22 pieds,1,,non,,56353
soliveaux de chêne de 24 pieds,1,not a medical product,non,,765968
soliveaux de cyprès,1,not a medical product,non,1,765968
soliveaux de hêtre,1,not a medical product,non,1,765968
soliveaux de hêtre de 53 pieds,1,,non,,56353
soliveaux de hêtre de 7 pieds,1,,non,,56353
soliveaux de hêtre de 9 pieds,1,,non,,56353
soliveaux de sapin,104,not a medical product,non,99,765968
soliveaux de sapin de 14 à 15 pieds,1,,non,,56353
soliveaux de sapin de 14 à 18 pieds,1,,non,,56353
soliveaux de sapin de 16 pieds,1,not a medical product,non,,765968
soliveaux de sapin de 22 à 24 pieds,1,,non,,56353
soliveaux de sapin de 24 à 29 pieds,1,,non,,56353
soliveaux de sapin de 28 pieds,2,not a medical product,non,,765968
soliveaux de sapin de 42 à 43 pieds,1,,non,,56353
soliveaux de sapin de 5 pieds,1,not a medical product,non,,765968
soliveaux de sapin de 6 pieds,1,not a medical product,non,,765968
soliveaux petits,1,not a medical product,non,,765968
soliveaux petits et de sapin,1,not a medical product,non,1,765968
solives,3,not a medical product,non,2,765968
solives de 16 à 20 pieds,1,not a medical product,non,1,765968
solives de sapin,1,not a medical product,non,1,765968
solles ou langues,79,not a medical product,non,1,765968
sommiers bruts et pour Mannem,2,not a medical product,non,1,765968
sommiers de bois,2,not a medical product,non,2,765968
sommiers de chêne,1,not a medical product,non,1,765968
sommiers façonnés et de chêne,90,not a medical product,non,1,765968
sommiers ou corps d'arbre de sapin,89,not a medical product,non,1,765968
son,189,not a medical product,non,112,765968
son d'Espagne,1,not a medical product,non,1,765968
son de farine,99,not a medical product,non,1,765968
son et vesse de fer,1,not a medical product,non,1,765968
sonde,6,not a medical product,non,6,765968
sonde d'argent,1,not a medical product,non,,765968
sonde ou soude,1,not a medical product,oui,1,765968
sonde ou soudes,1,,non,,56353
sonnettes,27,not a medical product,non,26,765968
sonnettes de bronze,1,not a medical product,non,1,765968
sonnettes de fonte,1,not a medical product,non,1,765968
soquet,1,not a medical product,non,,765968
sorbet,7,not a medical product,non,7,765968
sortes,1,not a medical product,non,1,765968
sotas,1,not a medical product,non,1,765968
soucade,3,not a medical product,non,3,765968
souchais,2,,non,,56353
soucis,53,not a medical product,non,17,765968
soucis de soie,1,not a medical product,non,1,765968
soucis pour mouchoirs,3,not a medical product,non,,765968
soucoupes de faïence,1,not a medical product,non,,765968
soucoupes et tasses de faïence,2,not a medical product,non,2,765968
soucoupes vernies,1,not a medical product,non,1,765968
soucrillon,2,not a medical product,non,2,765968
soucrillon en gerbes,2,not a medical product,non,1,765968
soude de toute sorte,6,not a medical product,oui,6,765968
soude soufre,1,not a medical product,oui,1,765968
soudes,1174,not a medical product,non,757,765968
soudes (cendre),1,,non,,56353
soudes de toute sorte,6,,non,,56353
soudes et natron et salin,40,not a medical product,non,40,765968
soudes et potasse,23,not a medical product,non,23,765968
soudes et tartre,1,not a medical product,non,1,765968
soudes soufre,0,,non,,56353
soudure,27,not a medical product,non,9,765968
soudure de cuivre,1,not a medical product,non,1,765968
soufflets,57,not a medical product,non,40,765968
soufflets à bouche,2,not a medical product,non,1,765968
soufflets à feu,11,not a medical product,non,3,765968
soufflets à forge,9,not a medical product,non,1,765968
soufflets à poudre,3,not a medical product,non,3,765968
soufflets à tirer,1,not a medical product,non,1,765968
soufflets à tirer le vin,7,not a medical product,non,4,765968
soufflets à tirer le vin au clair,1,not a medical product,non,,765968
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,765968
soufflets à tirer vin au clair,1,,non,,56353
soufflets d'hermine,1,not a medical product,non,1,765968
soufflets de bois,55,not a medical product,non,1,765968
soufflets de cheminée,7,not a medical product,non,3,765968
soufflets de fer,1,,non,,56353
soufflets de forge,21,not a medical product,non,15,765968
soufflets de maréchal,195,not a medical product,non,1,765968
soufflets petits,5,not a medical product,non,4,765968
soufflets pour orgues,3,not a medical product,non,1,765968
soufre,1400,not a medical product,non,1047,765968
soufre ???,1,not a medical product,non,1,765968
soufre à canons,1,not a medical product,non,,765968
soufre brut,7,not a medical product,non,7,765968
soufre en canons,62,not a medical product,non,56,765968
soufre en canons épuré,1,not a medical product,non,1,765968
soufre en fanon,12,not a medical product,non,12,765968
soufre en fleurs,18,not a medical product,non,17,765968
soufre en mèche,1,not a medical product,non,,765968
soufre épuré,7,not a medical product,non,7,765968
soufre raffiné,3,not a medical product,non,1,765968
soufre sublimé en poudre,8,not a medical product,non,8,765968
soufre vif,1,not a medical product,non,1,765968
souliers,836,not a medical product,non,679,765968
souliers à dessus de soie pour femme,5,not a medical product,non,5,765968
souliers anglais,1,not a medical product,non,,765968
souliers blancs,3,not a medical product,non,3,765968
souliers brodés,22,not a medical product,non,17,765968
souliers brodés d'argent,4,not a medical product,non,2,765968
souliers brodés d'argent et d'or,8,not a medical product,non,2,765968
souliers brodés d'argent et de soie,1,not a medical product,non,1,765968
souliers brodés d'or,1,,non,,56353
souliers brodés et pour femme,11,not a medical product,non,10,765968
souliers communs,23,not a medical product,non,18,765968
souliers couverts en callemande et pour femme,1,not a medical product,non,1,765968
souliers couverts en étoffe,3,not a medical product,non,3,765968
souliers couverts en étoffe et pour femme,5,not a medical product,oui,5,765968
souliers couverts en étoffe pour femme,5,,non,,56353
souliers couverts en soie et pour femme,8,not a medical product,non,8,765968
souliers d'enfant,6,not a medical product,non,4,765968
souliers d'étoffe de soie,7,not a medical product,non,7,765968
souliers d'homme,20,not a medical product,non,15,765968
souliers de chanvre,1,not a medical product,non,1,765968
souliers de corde,2,not a medical product,non,2,765968
souliers de cordonnier,13,not a medical product,non,12,765968
souliers de cordonnier pour femme,6,not a medical product,non,6,765968
souliers de cordonnier pour homme,12,not a medical product,non,12,765968
souliers de cordonnier vieux,1,not a medical product,non,1,765968
souliers de cuir,52,not a medical product,non,40,765968
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,765968
souliers de cuir et pour femme,3,not a medical product,non,3,765968
souliers de cuir et pour homme,5,not a medical product,non,5,765968
souliers de cuir et pour homme et femme,1,not a medical product,non,1,765968
souliers de cuir pour homme,6,not a medical product,non,6,765968
souliers de cuir pour homme et femme,5,not a medical product,non,5,765968
souliers de dame,1,not a medical product,non,1,765968
souliers de maroquin,3,not a medical product,non,3,765968
souliers de soie,13,not a medical product,non,12,765968
souliers en terre,1,,non,,56353
souliers enfant,1,not a medical product,non,1,765968
souliers et bottes de toutes espèces,5,,oui,,56353
souliers neufs,145,not a medical product,non,11,765968
souliers pantoufles et galoches,3,not a medical product,non,1,765968
souliers par paires,2,not a medical product,non,1,765968
souliers petits,2,not a medical product,non,1,765968
souliers pour enfant,12,not a medical product,non,10,765968
souliers pour femme,40,not a medical product,non,25,765968
souliers pour homme,77,not a medical product,non,67,765968
souliers pour homme et femme,2,not a medical product,non,1,765968
souliers vieux,76,not a medical product,non,3,765968
souline étoffe des Indes,1,not a medical product,non,1,765968
soupières de faïence,1,not a medical product,non,1,765968
souquets de mâts,2,not a medical product,non,,765968
southoy,1,not a medical product,non,,765968
soutien,0,not a medical product,non,1,765968
soux de grabanite,1,not a medical product,non,1,765968
soux en feuilles,1,not a medical product,non,1,765968
soyette de fil,1,not a medical product,non,1,765968
spalme,3,not a medical product,non,3,765968
spalte,1,not a medical product,non,1,765968
spardilles,7,not a medical product,non,7,765968
spart brut,3,not a medical product,non,3,765968
spart brut et presle,2,not a medical product,non,2,765968
sparterie,10,not a medical product,non,9,765968
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,765968
spath,1,not a medical product,non,1,765968
spéculation,2,not a medical product,non,,765968
spermaceti,60,narrow medical product,non,48,25962
sperme,1,narrow medical product,non,1,25962
sperme de baleine,14,narrow medical product,non,11,25962
