simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
verres chimiques,1,not a medical product,non,1,766780
verres communs,553,not a medical product,non,481,766780
verres communs à boire,38,not a medical product,non,31,766780
verres communs à vitre,2,not a medical product,non,2,766780
verres communs gobelets,2,not a medical product,oui,2,766780
verres cristallins et cuivrés,4,not a medical product,non,4,766780
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,766780
verres cuivrés en table,1,not a medical product,non,1,766780
verres d'Allemagne,2,not a medical product,non,1,766780
verres d'Alsace,6,not a medical product,non,6,766780
verres d'ambre,1,not a medical product,non,1,766780
verres d'antimoine,3,not a medical product,non,3,766780
verres d'Étampes,2,not a medical product,non,2,766780
verres d'offre,1,not a medical product,non,1,766780
verres de baromètre,6,not a medical product,non,6,766780
verres de Bohème,11,not a medical product,non,11,766780
verres de Bohème à boire,2,not a medical product,non,1,766780
verres de bois,3,not a medical product,non,1,766780
verres de cristal,371,not a medical product,non,304,766780
verres de lampes,2,not a medical product,non,2,766780
verres de lanternes,1,not a medical product,non,1,766780
verres de Lorraine,6,not a medical product,non,6,766780
verres de mer,2,not a medical product,non,1,766780
verres de Saint Louis,1,not a medical product,non,1,766780
verres de table,1,,non,,58829
verres de toute sorte,1,not a medical product,non,,766780
verres du Barrois,1,not a medical product,non,1,766780
verres en ???,1,not a medical product,non,1,766780
verres en carreaux et à vitre,96,not a medical product,non,2,766780
verres en fioles,3,not a medical product,non,1,766780
verres en petits carreaux et à vitre,2,not a medical product,non,,766780
verres et verrerie,10,not a medical product,non,10,766780
verres étamés,1,,non,,58829
verres filés,1,not a medical product,non,1,766780
verres moulein,1,not a medical product,non,1,766780
verres ouvrées en gobeleterie avec boîtes,5,,non,,58829
verres ouvrés,3,not a medical product,non,3,766780
verres ouvrés en gobeleterie ???,0,not a medical product,non,5,766780
verres peints,1,not a medical product,non,1,766780
verres pour boire,1,not a medical product,non,1,766780
verres pour estampes,4,not a medical product,non,4,766780
verres pour lunettes et montres,9,not a medical product,non,1,766780
verres pour lustre,2,not a medical product,non,1,766780
verres pour montre,64,not a medical product,non,53,766780
verres taillés à cadran et à lunettes,3,not a medical product,non,3,766780
verres verroterie,16,not a medical product,non,16,766780
verroterie,107,not a medical product,non,72,766780
verroterie en rassades,5,not a medical product,non,3,766780
verroterie et rassades,5,not a medical product,non,5,766780
verroterie pour l'entrepôt de Guinée,2,not a medical product,non,,766780
verrunes,35,not a medical product,non,32,766780
vers à soie,124,not a medical product,non,3,766780
verses d'osier,2,not a medical product,non,1,766780
vert,5,not a medical product,non,1,766780
vert d'ambre,1,not a medical product,non,1,766780
vert d'eau,1,not a medical product,non,1,766780
vert d'Espagne,104,not a medical product,non,1,766780
vert de grès,2,not a medical product,non,2,766780
vert de mer,2,not a medical product,non,2,766780
vert de montagne,16,not a medical product,non,12,766780
vert de vessie,24,not a medical product,non,6,766780
vert distillé,16,not a medical product,non,12,766780
vert moulu,1,not a medical product,non,1,766780
vert rouge,1,not a medical product,non,1,766780
verunes,1,not a medical product,non,1,766780
vesces,22,not a medical product,non,2,766780
vesces en gerbes,16,not a medical product,non,1,766780
vessie,10,not a medical product,non,3,766780
vessie de cerf et autres,2,not a medical product,non,2,766780
vestes,34,not a medical product,non,29,766780
vestes blanches,1,not a medical product,non,,766780
vestes brodée d'argent et d'or et de soie,1,,non,,58829
vestes brodées,19,not a medical product,non,12,766780
vestes brodées d'argent et d'or,5,not a medical product,non,1,766780
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,766780
vestes brodées d'or,2,,non,,58829
vestes brodées d'or et de soie,7,not a medical product,non,2,766780
vestes brodées de soie,1,not a medical product,non,1,766780
vestes brodées et de satin,1,not a medical product,non,1,766780
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,766780
vestes d'estame des prises,1,not a medical product,non,,766780
vestes de basin,2,not a medical product,non,2,766780
vestes de basin brodées,5,not a medical product,non,4,766780
vestes de coton,4,not a medical product,non,2,766780
vestes de coton et fil,5,not a medical product,non,5,766780
vestes de drap,1,not a medical product,non,2,766780
vestes de drap brodées en or,1,not a medical product,non,1,766780
vestes de drap brodées en or et argent,1,not a medical product,non,,766780
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,766780
vestes de drap galonnées d'argent,1,not a medical product,non,1,766780
vestes de laine,3,not a medical product,non,1,766780
vestes de peau,1,not a medical product,non,,766780
vestes de satin,2,not a medical product,non,,766780
vestes de soie,6,not a medical product,non,4,766780
vestes de soie argent et or,1,not a medical product,non,1,766780
vestes de soie unies,1,,non,,58829
vestes de toile,7,not a medical product,non,5,766780
vestes de toile brodées,3,not a medical product,non,3,766780
vestes de toile grise,1,not a medical product,non,1,766780
vestes de toile guingans,1,,non,,58829
vestes de velours,3,not a medical product,non,1,766780
vestes en dorure de soie,1,not a medical product,non,1,766780
vestes en droguet de soie,1,not a medical product,non,1,766780
vestes et bordures,1,not a medical product,non,1,766780
vestes et culottes à nègre,1,,non,,58829
vestes et gilets de soie,1,not a medical product,non,1,766780
vestes galonnées d'argent,1,not a medical product,non,1,766780
vestes peintes,2,not a medical product,non,,766780
vestes piquées,1,not a medical product,non,,766780
vestes vieilles,1,not a medical product,non,1,766780
vétille,1,not a medical product,non,,766780
viande,39,not a medical product,non,1,766780
viande apprêtée,2,not a medical product,non,2,766780
viande confite,8,not a medical product,non,8,766780
viande de boucherie,1,not a medical product,non,1,766780
viande de boucherie fraîche,4,not a medical product,non,4,766780
viande de boucherie salée,5,not a medical product,non,5,766780
viande de boucherie salée de porcs,2,not a medical product,non,2,766780
viande de boucherie salée de porcs lard compris,2,not a medical product,non,2,766780
viande de cochon,1,not a medical product,non,,766780
viande de gibier et de volaille,8,not a medical product,non,8,766780
viande de pâte,21,not a medical product,non,4,766780
viande fraîche,4,not a medical product,non,4,766780
viande fumée,5,not a medical product,non,4,766780
viande salée,6,not a medical product,non,5,766780
vide,937,,non,,58829
vieille voile de moulins et autres,2,not a medical product,non,1,766780
vièle,2,not a medical product,non,2,766780
vieux clavecin,1,not a medical product,non,1,766780
vieux linge lessivé,2,,non,,58829
vieux-oint,267,not a medical product,non,111,766780
vilebrequin,1,not a medical product,non,1,766780
villes,1,not a medical product,non,1,766780
vîmes à barriques,2,,oui,,58829
vîmes pour barriques,2,,non,,58829
vin,19480,not a medical product,non,844,766780
vin anti-scorbutique,1,not a medical product,non,1,766780
vin au muid,4,not a medical product,non,4,766780
vin blan de Lucques,1,,non,,58829
vin blanc,360,not a medical product,non,264,766780
vin blanc commun,9,,non,,58829
vin blanc d'Espagne,1,not a medical product,non,,766780
vin blanc de France,138,not a medical product,non,1,766780
vin blanc de la Côte,1,,non,,58829
vin blanc de Lucques,1,,oui,,58829
vin blanc du Rhin,2,,non,,58829
vin blanc en bouteilles,10,not a medical product,non,10,766780
vin Champagne,0,not a medical product,oui,10,766780
vin commun,35,not a medical product,non,31,766780
vin commun d'Espagne,1,not a medical product,non,1,766780
vin cuit,14,not a medical product,non,11,766780
vin d'absinthe,2,not a medical product,non,1,766780
vin d'Aiguillon,1,not a medical product,non,1,766780
vin d'Alicante,64,not a medical product,non,55,766780
vin d'Alicante en bouteilles,1,not a medical product,non,1,766780
vin d'Alsace,3,not a medical product,non,2,766780
vin d'ambrion,1,not a medical product,non,1,766780
vin d'Amont,355,not a medical product,non,190,766780
vin d'amour,5,not a medical product,non,4,766780
vin d'an de ville,9,not a medical product,non,9,766780
vin d'Andelys,9,not a medical product,non,9,766780
vin d'Andrésis,1,not a medical product,non,1,766780
vin d'Anjou,23,not a medical product,non,11,766780
vin d'Anjou et de Touraine,1,,non,,58829
vin d'Arbois,6,not a medical product,non,6,766780
vin d'Aubagne,84,not a medical product,non,35,766780
vin d'Aument,1,not a medical product,non,1,766780
vin d'Aunis,1,not a medical product,non,1,766780
vin d'Auxerre,10,not a medical product,non,8,766780
vin d'Auxonne,7,not a medical product,non,7,766780
vin d'Égypte,2,not a medical product,non,1,766780
vin d'Épernay,1,not a medical product,non,1,766780
vin d'Espagne,605,not a medical product,non,480,766780
vin d'Espagne de Malvoisie,2,not a medical product,non,,766780
vin d'Espagne et de liqueur,127,not a medical product,non,1,766780
vin d'Espagne ordinaire,2,not a medical product,non,,766780
vin d'Espagne tisse,1,not a medical product,non,1,766780
vin d'hors,1,,non,,58829
vin d'Inde,1,not a medical product,non,1,766780
vin d'Oléron,13,not a medical product,non,8,766780
vin d'Oléron rouge,1,not a medical product,non,1,766780
vin d'Operto,1,not a medical product,non,,766780
vin d'orange,2,not a medical product,non,2,766780
vin d'Orléans,44,not a medical product,non,38,766780
vin de ???,1,not a medical product,non,1,766780
vin de Bar,47,not a medical product,non,1,766780
vin de Bar et de Liège et d'Hay...,9,not a medical product,non,1,766780
vin de Bar et vin de Metz,49,not a medical product,non,1,766780
vin de Bar-sur-Aube,1,not a medical product,non,1,766780
vin de Bar-sur-aube,4,not a medical product,non,4,766780
vin de Barcelone,19,not a medical product,non,10,766780
vin de Bastillon,1,,non,,58829
vin de Bayonne,10,not a medical product,non,6,766780
vin de Beaune,133,not a medical product,non,133,766780
vin de Benicarlo dernière récolte,1,not a medical product,non,1,766780
vin de Bergerac,7,not a medical product,non,5,766780
vin de Béziers,2,not a medical product,non,1,766780
vin de Blaye,129,not a medical product,non,76,766780
vin de Blaye et de Bourg,1,,non,,58829
vin de Blois,2,not a medical product,non,,766780
vin de Bordeaux,1188,not a medical product,non,774,766780
vin de Bordeaux au muid,20,not a medical product,non,20,766780
vin de Bordeaux de Blaye,49,not a medical product,non,45,766780
vin de Bordeaux de haut,252,not a medical product,non,248,766780
vin de Bordeaux de retour,2,not a medical product,non,2,766780
vin de Bordeaux de ville,291,not a medical product,non,276,766780
vin de Bordeaux en bouteilles,4,not a medical product,non,4,766780
vin de Bordeaux en muid,2,,non,,58829
vin de Bordeaux fin,13,not a medical product,non,13,766780
vin de Bordeaux médiocre,1,not a medical product,non,,766780
vin de Bordeaux ordinaire,41,not a medical product,non,41,766780
vin de Bourbonne,1,not a medical product,non,1,766780
vin de Bourg,53,not a medical product,non,44,766780
vin de Bourgogne,658,not a medical product,non,467,766780
vin de Bourgogne de grand,1,not a medical product,non,1,766780
vin de Bourgogne de Pommard,1,not a medical product,non,1,766780
vin de Bourgogne en bouteilles,19,not a medical product,non,19,766780
vin de Bourgogne en muid,14,not a medical product,non,14,766780
vin de Bourgogne et vin de Champagne,129,not a medical product,non,1,766780
vin de Bourgogne Mâcon,2,not a medical product,non,2,766780
vin de Bretagne,1,not a medical product,non,1,766780
vin de Cabreton,5,not a medical product,non,2,766780
vin de Cahors,20,not a medical product,non,17,766780
vin de Calabre,1,not a medical product,non,1,766780
vin de Carlove,1,,non,,58829
vin de Castillon,30,not a medical product,non,15,766780
vin de Catalogne,8,not a medical product,non,5,766780
vin de Cauret,1,not a medical product,non,1,766780
