simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,766465
planches de sapin de 5 à 6 pieds,21,not a medical product,non,12,766465
planches de sapin de 5 à 6 pieds à 4 sous,1,not a medical product,non,1,766465
planches de sapin de 5 à 7 pieds,2,not a medical product,non,2,766465
planches de sapin de 5 à 8 pieds,1,,non,,59296
planches de sapin de 5 pieds,12,not a medical product,non,5,766465
planches de sapin de 50 pieds,3,not a medical product,non,1,766465
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,not a medical product,non,,766465
planches de sapin de 6 à 15 pieds,1,not a medical product,non,1,766465
planches de sapin de 6 à 7 pieds,12,not a medical product,non,7,766465
planches de sapin de 6 à 8 pieds,1,not a medical product,non,1,766465
planches de sapin de 6 pieds,12,not a medical product,non,3,766465
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,766465
"planches de sapin de 6,5 pieds",1,,non,,59296
planches de sapin de 7 à 10 pieds,1,not a medical product,non,1,766465
planches de sapin de 7 à 12 pieds,1,not a medical product,non,,766465
planches de sapin de 7 à 8 pieds,26,not a medical product,non,13,766465
planches de sapin de 7 à 8 pieds à 6 sous,1,not a medical product,non,1,766465
planches de sapin de 7 à 9 pieds,2,not a medical product,non,2,766465
planches de sapin de 7 pieds,14,not a medical product,non,7,766465
planches de sapin de 75 pieds,1,not a medical product,non,1,766465
planches de sapin de 8 à 10 pieds,7,not a medical product,non,2,766465
planches de sapin de 8 à 10 pieds à 10 sous,1,not a medical product,non,1,766465
planches de sapin de 8 à 11 pieds,1,,non,,59296
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,not a medical product,non,,766465
planches de sapin de 8 à 12 pieds,2,not a medical product,non,1,766465
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not a medical product,non,,766465
planches de sapin de 8 à 13 pieds,1,not a medical product,non,1,766465
planches de sapin de 8 à 36 pieds,1,,non,,59296
planches de sapin de 8 à 7 pieds,1,not a medical product,non,1,766465
planches de sapin de 8 à 9 pieds,46,not a medical product,non,19,766465
planches de sapin de 8 à 9 pieds à 10 sous,1,not a medical product,non,1,766465
planches de sapin de 8 à 9 pieds à 12 sous,1,not a medical product,non,1,766465
planches de sapin de 8 pieds,41,not a medical product,non,34,766465
planches de sapin de 8 pieds à 12 sous,1,not a medical product,non,1,766465
"planches de sapin de 8,5 pieds",1,,non,,59296
planches de sapin de 85 pieds,1,not a medical product,non,1,766465
planches de sapin de 9 à 10,1,not a medical product,non,1,766465
planches de sapin de 9 à 10 pieds,50,not a medical product,non,28,766465
planches de sapin de 9 à 10 pieds à 15 sous,1,not a medical product,non,1,766465
planches de sapin de 9 à 10-11 pieds,1,not a medical product,non,1,766465
planches de sapin de 9 à 11 pieds,5,not a medical product,non,4,766465
planches de sapin de 9 à 12 pieds,2,not a medical product,non,2,766465
planches de sapin de 9 à 13 pieds,1,not a medical product,non,1,766465
planches de sapin de 9 à 15 pieds,1,not a medical product,non,1,766465
planches de sapin de 9 pieds,41,not a medical product,non,20,766465
planches de sapin de 9 pieds de longueur,2,not a medical product,non,,766465
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,766465
planches de sapin de Coperwick,0,not a medical product,non,,766465
planches de sapin de Norvège,66,not a medical product,non,1,766465
planches de sapin de Poméranie,18,not a medical product,non,1,766465
planches de sapin de Prusse,0,not a medical product,non,,766465
planches de sapin de rebut,6,not a medical product,non,4,766465
planches de sapin de rebut de 75 pieds,1,not a medical product,non,1,766465
planches de sapin demi planches,8,not a medical product,non,18,766465
planches de sapin duicroco,1,not a medical product,non,1,766465
planches de sapin en bouts,7,,non,,59296
planches de sapin et rebut,2,not a medical product,non,,766465
planches de sapin fendues,2,not a medical product,non,1,766465
planches de sapin grand,8,not a medical product,non,5,766465
planches de sapin moyennes,1,,non,,59296
planches de sapin pour bordage,1,not a medical product,non,1,766465
planches de sapin pour grenier,5,not a medical product,non,2,766465
planches de sapin rebut,3,not a medical product,non,,766465
planches de sapin rebut de 10 pieds,1,not a medical product,non,,766465
planches de sapin rebut de 26 pieds,1,not a medical product,non,,766465
planches de sapin refendues,4,not a medical product,non,4,766465
planches de sapin resciées,3,not a medical product,non,2,766465
planches de sapin rouge,2,,non,,59296
planches de sapin rouge de 9 pieds,0,not a medical product,non,,766465
planches de sapin vieilles,1,,non,,59296
planches de serva,1,not a medical product,non,1,766465
planches de Suisse,1,not a medical product,non,1,766465
planches de vathout,51,not a medical product,non,1,766465
planches de wagheschot,89,not a medical product,non,1,766465
planches demies,2,,oui,,59296
planches dites feuillet,2,not a medical product,non,1,766465
planches dites feuillet et quartiers,3,not a medical product,non,1,766465
planches dites genoux de bateaux,32,not a medical product,non,1,766465
planches dites Noordschedelen de 11 à 12 pieds,2,not a medical product,non,1,766465
planches dites Noordschedelen de 15 à 16 pieds,3,not a medical product,non,1,766465
planches du Danemark,3,not a medical product,non,1,766465
planches en faux,2,not a medical product,non,1,766465
planches en poutres,2,not a medical product,non,1,766465
planches et poutrelles de bois de passementerie,3,not a medical product,non,3,766465
planches et rouleau en laiton,1,,non,,59296
planches fendues,1,not a medical product,non,,766465
planches laquées,1,,non,,59296
planches lourdes,64,not a medical product,non,1,766465
planches moyennes,1,not a medical product,non,1,766465
planches petites,3,not a medical product,non,3,766465
planches petites de sapin,12,not a medical product,non,7,766465
planches pour faux,1,not a medical product,non,1,766465
planches pour grenier,5,not a medical product,non,1,766465
planches pour grenier de 16 pieds,1,,non,,59296
planches pour grenier de 18 pieds,1,,non,,59296
planches pour grenier de 27 pieds,1,,non,,59296
planches pour grenier de 30 pieds,1,,non,,59296
planches pour grenier de 34 pieds,1,,non,,59296
planches pour grenier de 36 pieds,1,,non,,59296
planches refendues,2,not a medical product,non,2,766465
planches sciées,8,not a medical product,non,1,766465
planches sciées de long,7,not a medical product,non,1,766465
plançons,5,not a medical product,non,4,766465
plançons courbes,1,not a medical product,non,1,766465
plançons de chêne,2,not a medical product,non,2,766465
plantes d'asperges et jets de houblon,6,not a medical product,non,1,766465
plantes de jasmin,5,not a medical product,non,4,766465
plantes de romarin,24,not a medical product,non,1,766465
plantes diverses,22,not a medical product,non,22,766465
plantes herbes racines etc.,23,not a medical product,non,23,766465
plants ???,1,,non,,59296
plants d'arbres,49,not a medical product,non,45,766465
plants d'arbres à fruits,3,not a medical product,non,3,766465
plants d'argent,1,not a medical product,non,1,766465
plants d'artichauts,2,not a medical product,non,1,766465
plants d'asperges,23,not a medical product,non,18,766465
plants d'oignon,3,not a medical product,non,3,766465
plants d'oignons,1,not a medical product,non,1,766465
plants d'oranger,59,not a medical product,non,48,766465
plants de bois,1,not a medical product,non,1,766465
plants de bois sauvages,1,not a medical product,non,1,766465
plants de cédrat,3,not a medical product,non,3,766465
plants de chinois et fleurs,1,not a medical product,non,1,766465
plants de choux,1,not a medical product,non,1,766465
plants de citronnier,8,not a medical product,non,7,766465
plants de fleurs,31,not a medical product,non,23,766465
plants de jardin,1,not a medical product,non,1,766465
plants de jasmin,9,not a medical product,non,7,766465
plants de mûriers,22,not a medical product,non,2,766465
plants de rouge d'Espagne,1,not a medical product,non,1,766465
plants de tabac,5,not a medical product,non,1,766465
plants de vigne,103,not a medical product,non,8,766465
plaques,955,not a medical product,non,1,766465
plaques de bois,1,not a medical product,non,1,766465
plaques de cheminée,5,not a medical product,non,5,766465
plaques de cheminées en fer,4,not a medical product,non,,766465
plaques de cornes,1,not a medical product,non,1,766465
plaques de cuivre,44,not a medical product,non,36,766465
plaques de cuivre rouge,2,not a medical product,non,1,766465
plaques de fer,55,not a medical product,non,51,766465
plaques de fer battu,1,not a medical product,non,1,766465
plaques de fer de fonte,2,not a medical product,non,1,766465
plaques de four,1,not a medical product,non,1,766465
plaques en tôle,1,not a medical product,non,1,766465
plastic de soie,1,,non,,59296
plat de grès,17,not a medical product,non,1,766465
plateaux,2,not a medical product,non,2,766465
plateaux argentés,1,not a medical product,non,1,766465
plateaux de bois,3,not a medical product,non,2,766465
plateaux de bois pour peser,1,not a medical product,non,,766465
plateaux de bordure de cuivre,1,not a medical product,non,,766465
plateaux de cuivre,3,not a medical product,non,3,766465
plateaux de fer,1,,non,,59296
plateaux de fer vernis,2,not a medical product,non,2,766465
plateaux de noyer,1,not a medical product,non,1,766465
plateaux pour fléaux,1,not a medical product,non,1,766465
plateaux vernis,1,not a medical product,non,1,766465
plateaux vernis et de cote,1,not a medical product,non,1,766465
plates de cuivre,11,not a medical product,non,7,766465
plates de cuivre ciselées et gravées,2,not a medical product,non,1,766465
plates de cuivre jaune,23,not a medical product,non,1,766465
plates de cuivre rouge,87,not a medical product,non,1,766465
plates de fer,20,not a medical product,non,20,766465
platies,2,not a medical product,non,,766465
platille,344,not a medical product,non,240,766465
platille de lin,7,not a medical product,non,9,766465
platille de lin de Silésie,3,not a medical product,non,1,766465
platille de retour faute de vente,1,not a medical product,non,1,766465
platille des Indes,6,not a medical product,non,2,766465
platille pour Guinée,1,not a medical product,non,1,766465
platille roussie,1,not a medical product,non,1,766465
platines,4,not a medical product,non,3,766465
platines à cassave,13,not a medical product,non,6,766465
platines à verdet,1,not a medical product,non,,766465
platines de cuivre,106,not a medical product,non,105,766465
platines de cuivre et plaques de cuivre,0,not a medical product,non,1,766465
platines de fer,11,not a medical product,non,4,766465
platines de fer coulé de fonte,1,not a medical product,non,1,766465
platines de fer-blanc,1,not a medical product,non,,766465
platines de ferrure,2,not a medical product,non,,766465
platines de fusils,10,not a medical product,non,6,766465
platines en lingots,2,not a medical product,non,2,766465
platines minerai,1,not a medical product,non,1,766465
platon,1,,non,,59296
plâtre,458,not a medical product,non,372,766465
plâtre brut,1,not a medical product,non,1,766465
plâtre calciné ou brut,2,not a medical product,non,2,766465
plâtre calciné ou moulé préparé,2,not a medical product,non,2,766465
plâtre calciné ou moulé soit préparé,4,not a medical product,non,4,766465
plâtre de pierres,1,not a medical product,non,1,766465
plâtre et pierres ditto,118,not a medical product,non,1,766465
plâtre et pierres ditto par livre,10,not a medical product,non,1,766465
plâtre gris,1,not a medical product,non,1,766465
plâtre moulu,2,not a medical product,non,2,766465
plâtre moulu soit préparé,1,not a medical product,non,1,766465
plats d'étain,3,,non,,59296
plats de boire,1,not a medical product,non,1,766465
plats de bois,8,not a medical product,non,4,766465
plats de d'étain,1,,non,,59296
plats de faïence,1,not a medical product,non,,766465
plats de fer,15,not a medical product,non,14,766465
plats de sapin,1,not a medical product,non,1,766465
plats et pots d'étain,1,,non,,59296
plawens,4,not a medical product,non,1,766465
plawens ou codde,11,not a medical product,non,1,766465
plesny,1,not a medical product,non,1,766465
plètes de 21 pièces chaque,0,not a medical product,oui,,766465
pleviers,2,not a medical product,non,1,766465
plies sèches,4,not a medical product,non,4,766465
plocq,105,not a medical product,non,99,766465
plomb,437,not a medical product,non,349,766465
plomb à gibier,8,not a medical product,non,3,766465
plomb à tirer,2,not a medical product,oui,,766465
plomb argenté,1,not a medical product,non,1,766465
plomb battu ou laminé,7,not a medical product,non,7,766465
plomb brut,15,not a medical product,non,13,766465
plomb brut en pain,1,not a medical product,non,1,766465
plomb de caisse de thé,1,not a medical product,non,1,766465
plomb de chasse,62,not a medical product,non,39,766465
plomb de cuivre battu,4,,non,,59296
plomb de pêche,1,not a medical product,non,1,766465
plomb de soude,1,not a medical product,oui,1,766465
plomb de soudes,1,,non,,59296
plomb de toutes sortes,7,,oui,,59296
plomb divers,30,not a medical product,oui,30,766465
plomb en barre,22,not a medical product,non,15,766465
plomb en bloc,127,not a medical product,non,7,766465
