simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile à pavillon,4,not a medical product,non,4,523790
toile à peindre,1,not a medical product,non,1,523790
toile à robes,2,not a medical product,non,2,523790
toile à sacquette dite talette,2,not a medical product,non,1,523790
toile à sacs,13,not a medical product,non,13,523790
toile à serpillière,7,not a medical product,non,2,523790
toile à serviettes,63,not a medical product,non,54,523790
toile à sorties,1,,non,,10839
toile à tamis,11,not a medical product,non,15,523790
toile à tapisser,1,not a medical product,non,1,523790
toile à voile,1,,non,,10839
toile à voile de 24 aunes,1,,non,,10839
toile abas,1,not a medical product,non,1,523790
toile abat,31,not a medical product,non,15,523790
toile ajamis,13,not a medical product,non,10,523790
toile alanea,1,not a medical product,non,1,523790
toile amant,3,not a medical product,non,1,523790
toile anascotes,1,not a medical product,non,,523790
toile anglaise,1,not a medical product,non,,523790
toile anglaise de prise,0,not a medical product,oui,,523790
toile anglaise des prises,1,not a medical product,non,,523790
toile Antioche,6,not a medical product,non,,523790
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,523790
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,523790
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,523790
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,523790
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,523790
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,523790
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,523790
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,523790
toile ardoisée et grise de lin,1,not a medical product,non,1,523790
toile ardoisée et rayée et rayonnée,2,not a medical product,non,1,523790
toile ardoisée et rayonnée,1,not a medical product,non,1,523790
toile ardoisée grise et écrue,1,not a medical product,non,1,523790
toile au lain,1,not a medical product,non,1,523790
toile au lait,8,not a medical product,non,7,523790
toile au lait lin,1,not a medical product,non,1,523790
toile bajas,1,not a medical product,non,1,523790
toile bajouge,1,not a medical product,non,,523790
toile barrière,2,not a medical product,non,2,523790
toile Barrois,1,not a medical product,non,1,523790
toile bas brin,3,not a medical product,oui,1,523790
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,523790
toile basin coutil croisée et autres,2,not a medical product,non,2,523790
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,523790
toile beaugrain,3,not a medical product,non,,523790
toile blancard,125,not a medical product,non,88,523790
toile blancard cirée large,1,,non,,10839
toile blancard de chanvre,1,,non,,10839
toile blancard de lin,8,not a medical product,non,8,523790
toile blancard de Rouen,13,not a medical product,non,1,523790
toile blancard et fleuret,8,not a medical product,non,8,523790
toile blanche,900,not a medical product,non,667,523790
toile blanche à étoupe,1,,non,,10839
toile blanche à imprimer,1,not a medical product,non,1,523790
toile blanche abati,1,not a medical product,non,1,523790
toile blanche aman,2,not a medical product,non,2,523790
toile blanche bleue et de lin,1,not a medical product,non,1,523790
toile blanche cirée,1,,non,,10839
toile blanche commune,5,not a medical product,non,4,523790
toile blanche damassée de lin pour nappes et serviettes,1,not a medical product,non,1,523790
toile blanche de 13 à 20 fils,2,not a medical product,non,2,523790
toile blanche de 13 fils,2,not a medical product,non,2,523790
toile blanche de 20 aunes,1,,non,,10839
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,523790
toile blanche de chanvre,3,not a medical product,non,3,523790
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,523790
toile blanche de chanvre et de lin,5,not a medical product,non,5,523790
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,523790
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,523790
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,523790
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,523790
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,523790
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,523790
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,523790
toile blanche de Cholet,3,not a medical product,non,1,523790
toile blanche de coton,96,not a medical product,non,80,523790
toile blanche de coton et de ???,1,not a medical product,non,1,523790
toile blanche de coton et des Indes,7,not a medical product,non,6,523790
toile blanche de coton et fil,1,not a medical product,non,1,523790
toile blanche de coton et fine,3,not a medical product,non,2,523790
toile blanche de coton et nationale,6,not a medical product,non,6,523790
toile blanche de coton et rayée,1,not a medical product,non,1,523790
toile blanche de coton fine,0,not a medical product,oui,1,523790
toile blanche de coton pour mouchoirs,2,not a medical product,non,1,523790
toile blanche de France,2,not a medical product,non,2,523790
toile blanche de Hollande,1,not a medical product,non,1,523790
toile blanche de la Compagnie,3,not a medical product,non,3,523790
toile blanche de lin,23,not a medical product,non,22,523790
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,523790
toile blanche de lin à 10 sols et en dessus,1,not a medical product,non,1,523790
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,523790
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,523790
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,523790
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,523790
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,523790
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,523790
toile blanche de lin en dessous de 10 sols par aune,2,,non,,10839
toile blanche de lin et haut prix,1,not a medical product,non,1,523790
toile blanche de lin et toile de lin,6,not a medical product,non,6,523790
toile blanche de lin pour nappes et serviettes,1,not a medical product,non,1,523790
toile blanche de ménage,3,not a medical product,non,,523790
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,523790
toile blanche de Saint-Quentin,3,not a medical product,non,3,523790
toile blanche demitte,1,not a medical product,non,1,523790
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,523790
toile blanche escanite,1,not a medical product,non,1,523790
toile blanche et rouge,1,not a medical product,non,1,523790
toile blanche et rousse,1,not a medical product,non,1,523790
toile blanche et teinte,100,not a medical product,non,100,523790
toile blanche étrangère,3,not a medical product,non,3,523790
toile blanche fine,8,not a medical product,non,7,523790
toile blanche fine et de lin,3,not a medical product,non,3,523790
toile blanche guinée,3,not a medical product,non,3,523790
toile blanche large,1,not a medical product,non,1,523790
toile blanche ordinaire,18,not a medical product,non,18,523790
toile blanche ordre,1,not a medical product,non,1,523790
toile blanche peinte,18,not a medical product,non,18,523790
toile blanche pour essuie-mains,1,not a medical product,non,1,523790
toile blanchie,2,not a medical product,non,,523790
toile bleue,33,not a medical product,non,28,523790
toile bleue de coton,8,not a medical product,non,3,523790
toile bleue des Indes,1,not a medical product,non,1,523790
toile bleue et rouge,1,not a medical product,non,,523790
toile bleue peinte,1,not a medical product,oui,,523790
toile bocadillo,2,not a medical product,non,2,523790
toile boelans,1,not a medical product,non,1,523790
toile bonnets,1,,non,,10839
toile boucassine,21,not a medical product,non,12,523790
toile bougran,105,not a medical product,non,6,523790
toile bougran gommée,3,,non,,10839
toile boulange,1,not a medical product,non,1,523790
toile bourlegambis,1,not a medical product,non,1,523790
toile brantes des Indes,1,not a medical product,non,1,523790
toile brauls,4,not a medical product,non,4,523790
toile brauls des Indes,2,not a medical product,non,2,523790
toile brauls imitant celles des Indes,1,not a medical product,non,1,523790
toile brin,2,not a medical product,non,1,523790
toile brin de Dinant,1,not a medical product,non,,523790
toile brin trois-quart de Combourg,5,,non,,10839
toile brochée,2,not a medical product,non,1,523790
toile brodée,2,not a medical product,non,2,523790
toile brodée en laine et de coton,1,not a medical product,non,1,523790
toile brodée en soie et de coton,1,not a medical product,non,1,523790
toile brodée et de coton,5,not a medical product,non,3,523790
toile bueadille,1,not a medical product,non,1,523790
toile cacanava,2,not a medical product,non,1,523790
toile cachelas des Indes,3,not a medical product,oui,3,523790
toile cadéas,1,not a medical product,non,1,523790
toile caissie,72,not a medical product,non,57,523790
toile caissière,1,,non,,10839
toile calanea,1,not a medical product,non,1,523790
toile calias,1,not a medical product,non,,523790
toile canevas,113,not a medical product,non,21,523790
toile canevas de chanvre,1,,non,,10839
toile canevas de fil,2,,non,,10839
toile canevas gommée,3,,non,,10839
toile canevas tracé,7,,non,,10839
toile carotte,1,not a medical product,non,1,523790
toile carotte double,1,not a medical product,non,1,523790
toile carotte simple,1,not a medical product,non,1,523790
toile carrée,1,,non,,10839
toile casse,1,not a medical product,non,1,523790
toile casselis,4,not a medical product,non,4,523790
toile cassie,2,not a medical product,non,1,523790
toile ce chasse,3,not a medical product,non,3,523790
toile cerda,1,not a medical product,non,1,523790
toile céruse,2,not a medical product,non,2,523790
toile chapelur,1,not a medical product,non,1,523790
toile chapilas,3,not a medical product,non,3,523790
toile chasselas,213,not a medical product,non,99,523790
toile chebiny,5,not a medical product,non,2,523790
toile chille,1,not a medical product,non,1,523790
toile chitte,3,not a medical product,non,3,523790
toile choilette,1,not a medical product,non,1,523790
toile Cholet,132,not a medical product,oui,64,523790
toile Cholet à carreaux,1,not a medical product,oui,,523790
toile cholette,11,not a medical product,oui,10,523790
toile cirée,524,not a medical product,non,435,523790
toile cirée commune,1,not a medical product,non,,523790
toile cirée de 13 à 20 fils,1,not a medical product,non,1,523790
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,523790
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,523790
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,523790
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,523790
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,523790
toile cirée de moins de 8 fils,1,not a medical product,non,1,523790
toile cirée et de crin et gommée,30,not a medical product,non,30,523790
toile cirée et gommée,12,not a medical product,non,12,523790
toile cirée et lustrée,1,not a medical product,non,1,523790
toile cirée et peinte,9,not a medical product,non,7,523790
toile cirée large,8,,non,,10839
toile cirée pour paravent,1,not a medical product,non,,523790
