marchandises_norm_ortho,marchandises_simplification,nbr_occurences_ortho
pipes à vieilles vides,pipes vieilles et vides,1
pipes cerclées de fer,pipes cerclées de fer,1
pipes céréalier de fer,pipes céréalier de fer,1
pipes de bois à fumer,pipes de bois à fumer,1
pipes de side,pipes de side,1
pipes de vide,pipes de vide,1
pipes en bottes,pipes en bottes,6
pipes muid,pipes muid,3
pipes vides,pipes vides,23
pipes vides vieilles,pipes vieilles et vides,2
pipes vieilles,pipes vieilles,2
pipes vieilles vides,pipes vieilles et vides,4
piphout en blocs,piphout en blocs,1
piphout scié en planches,planches de piphout,1
piques,piques,1
pissuron,pissuron,1
pistaches,pistaches,287
pistaches cassées,pistaches cassées,2
pistaches en coques,pistaches en coques,1
pistaches non cassées,pistaches non cassées,1
pistolet d'arçon,pistolets d'arçon,1
pistolets,pistolets,57
pistolets à feu,pistolets à feu,1
pistolets de maître,pistolets de maître,1
pistolets de traite,pistolets de traite,3
pistolets garnis d'argent,pistolets garnis d'argent,1
pistolets montés,pistolets montés,1
pistolets non montés,pistolets démontés,1
pistolets vieux,pistolets vieux,5
pivoine,pivoine,2
pivots de fer,pivots de fer,7
plaids,plaids,2
plaids ou châles,plaids ou châles,1
plaire,plaire,5
plan d'habitation,plan d'habitation,1
plancards,plancards,1
planchenier,planchenier,1
planches,planches,40
planches à bâtir,planches à bâtir,1
planches à sapin,planches de sapin,1
planches bouts,bouts de planche,1
planches chênes bordage,planches de chênes pour bordage,1
planches communes de hêtre,planches communes de hêtre,1
planches communes de hêtre et chêne,planches communes de chêne et hêtre,1
planches communes et bois,planches communes et bois,1
planches d'acajou,planches d'acajou,20
planches d'acajou de 9 pieds,planches d'acajou de 9 pieds,1
planches d'arbres,planches d'arbres,3
planches d'ardoises,planches d'ardoise,1
planches d'aunis,planches d'aunis,1
planches d'orme,planches d'orme,1
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1
planches de 12 à 18 pieds,planches de 12 à 18 pieds,1
planches de 15 à 16 pieds,planches de 15 à 16 pieds,1
planches de 18 pieds,planches de 18 pieds,1
planches de 20 pied sur 1 pouce,planches de 20 pied sur 1 pouce,1
planches de 24 à 30 pieds,planches de 24 à 30 pieds,1
planches de 3 à 12 pieds,planches de 3 à 12 pieds,1
planches de 3 pieds dites pakdragers,planches de 3 pieds dites pakdragers,2
planches de 7 pieds,planches de 7 pieds,1
planches de 9 à 10 pieds,planches de 9 à 10 pieds,1
planches de 9 pieds,planches de 9 pieds,1
planches de bois blanc,planches de bois blanc,1
planches de bois d'acajou,planches d'acajou,13
planches de bois dacajou,planches d'acajou,1
planches de bois de 10 à 15 pieds,planches de bois de 10 à 15 pieds,1
planches de bois de futeau,planches de futeau,1
planches de bois de hêtre,planches de hêtre,1
"planches de bois de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur","planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1
"planches de bois de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur","planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1
"planches de bois de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur","planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1
planches de bois de rose,planches de bois de rose,1
planches de bois des Îles,planches de bois des Îles,1
planches de bois des Indes,planches de bois des Indes,1
planches de bois vernies,planches de bois vernies,1
planches de charme,planches de charme,1
planches de châtaignier,planches de châtaignier,7
planches de châtaignier de 16 pieds,planches de châtaignier de 16 pieds,1
planches de chêne,planches de chêne,325
planches de chêne 24 pieds,planches de chêne 24 pieds,1
planches de chêne 26 pieds,planches de chêne 26 pieds,1
planches de chêne 6 pieds,planches de chêne 6 pieds,1
planches de chêne à 6,planches de chêne à 6,1
planches de chêne à 9,planches de chêne à 9,1
planches de chêne bouts,planches de chêne bouts,1
planches de chêne commune,planches de chêne commune,9
planches de chêne communes,planches de chêne commune,5
planches de chêne d'un pouce et en dessous,planches de chêne d'un pouce et en dessous,1
planches de chêne de 1 1/2 pouces d'épaisseur,planches de chêne de 1 1/2 pouces,2
planches de chêne de 1 1/4 pouces d'épaisseur,planches de chêne de 1 1/4 pouces,2
planches de chêne de 1/2 pouce d'épaisseur,planches de chêne de 1/2 pouce,1
planches de chêne de 1/4 pouce d'épaisseur,planches de chêne de 1/4 pouce,1
planches de chêne de 10 12 à 14 pieds,planches de chêne de 10 12 à 14 pieds,1
planches de chêne de 10 à 11 pieds,planches de chêne de 10 à 11 pieds,1
planches de chêne de 10 à 12 pieds,planches de chêne de 10 à 12 pieds,1
planches de chêne de 10 à 12 pieds de long et de 1 pouce d'épaisseur,planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1
planches de chêne de 10 pieds,planches de chêne de 10 pieds,16
planches de chêne de 10 pieds de long,planches de chêne de 10 pieds,1
"planches de chêne de 10 pieds de long et de 0,5 pouce d'épaisseur","planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur","planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2
planches de chêne de 10 pieds de longueur,planches de chêne de 10 pieds,1
planches de chêne de 11 à 12 pieds,planches de chêne de 11 à 12 pieds,1
planches de chêne de 11 pieds,planches de chêne de 11 pieds,2
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1
planches de chêne de 12 pieds,planches de chêne de 12 pieds,22
planches de chêne de 13 pieds,planches de chêne de 13 pieds,2
planches de chêne de 14 pieds,planches de chêne de 14 pieds,4
planches de chêne de 15 à 20 pieds,planches de chêne de 15 à 20 pieds,1
planches de chêne de 15 pieds,planches de chêne de 15 pieds,7
planches de chêne de 16 pieds,planches de chêne de 16 pieds,3
planches de chêne de 18 pieds,planches de chêne de 18 pieds,11
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur","planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1
planches de chêne de 2 pouces et en dessus,planches de chêne de 2 pouces et en dessus,1
"planches de chêne de 2,5 pouces d'épaisseur","planches de chêne de 2,5 pouces",2
planches de chêne de 20 pieds,planches de chêne de 20 pieds,8
planches de chêne de 22 pieds,planches de chêne de 22 pieds,2
planches de chêne de 24 pieds,planches de chêne de 24 pieds,2
planches de chêne de 25 pieds,planches de chêne de 25 pieds,6
planches de chêne de 26 pieds,planches de chêne de 27 pieds,1
planches de chêne de 27 pieds,planches de chêne de 27 pieds,1
planches de chêne de 28 pieds,planches de chêne de 28 pieds,2
planches de chêne de 3 pouces et en dessus,planches de chêne de 3 pouces et en dessus,1
planches de chêne de 30 pieds,planches de chêne de 30 pieds,3
planches de chêne de 32 pieds,planches de chêne de 32 pieds,3
planches de chêne de 35 pieds,planches de chêne de 35 pieds,5
planches de chêne de 36 pieds,planches de chêne de 36 pieds,1
planches de chêne de 38 pieds,planches de chêne de 38 pieds,1
planches de chêne de 4 pieds,planches de chêne de 4 pieds,1
planches de chêne de 4 pouces d'épaisseur,planches de chêne de 4 pouces,1
planches de chêne de 40 pieds,planches de chêne de 40 pieds,3
planches de chêne de 42 pieds,planches de chêne de 42 pieds,1
planches de chêne de 5 pouces d'épaisseur,planches de chêne de 5 pouces,1
planches de chêne de 6 pieds de longueur,planches de chêne de 6 pieds,1
planches de chêne de 7 à 8 pieds,planches de chêne de 7 à 8 pieds,1
planches de chêne de 7 pieds,planches de chêne de 7 pieds,2
planches de chêne de 8 à 9 pieds,planches de chêne de 8 à 9 pieds,2
planches de chêne de 8 pieds,planches de chêne de 8 pieds,5
planches de chêne de 8 pieds et demi,planches de chêne de 8 pieds et demi,1
planches de chêne de 9 à 10 pieds,planches de chêne de 9 à 10 pieds,4
planches de chêne de 9 à 12 pieds,planches de chêne de 9 à 12 pieds,1
planches de chêne de 9 pieds,planches de chêne de 9 pieds,4
planches de chêne de 9 pieds et demi,planches de chêne de 9 pieds et demi,1
planches de chêne de sapin,planches de chêne et planches de sapin,1
planches de chêne diverses,planches de chêne,3
planches de chêne dont la longueur et épaisseur n'ont pas été déclarées,planches de chêne,1
planches de chêne pour bordage,planches de chêne pour bordage,8
planches de chêne pour bordage de 21 pieds,planches de chêne pour bordage de 21 pieds,1
planches de chênes de 20 pieds,planches de chênes de 20 pieds,1
planches de citronnier,planches de citronnier,1
planches de Coperwick,planches de Coperwick,3
planches de cuivre gravées,planches de cuivre gravées,1
planches de cyprès,planches de cyprès,2
planches de Danemark Prusse et Poméranie,planches de Danemark Prusse et Poméranie,2
planches de futeau,planches de futeau,1
planches de hêtre,planches de hêtre,7
planches de jacaranda,planches de jacaranda,1
planches de liège petite,planches de liège petites,1
planches de lin,planches de lin,1
planches de Lorient,planches de Lorient,1
planches de merisier,planches de merisier,1
planches de mûrier,planches de mûrier,1
planches de noyer,planches de noyer,35
planches de noyer d'un pouce de 1/2,planches de noyer d'un pouce de 1/2,1
planches de noyer de 12 pieds,planches de noyer de 12 pieds,2
planches de noyer de 3 pieds,planches de noyer de 3 pieds,1
planches de noyer de 6 pieds,planches de noyer de 6 pieds,1
planches de papier,papier en planches,1
planches de papier communes,planches de papier communes,1
planches de peuplier,planches de peuplier,1
planches de pin,planches de pin,12
planches de plomb,planches de plomb,1
planches de poirier cerisier etc,planches de poirier cerisier etc,2
planches de pont de barques,planches de pont de barque,1
planches de Prusse,planches de Prusse,188
planches de Prusse 28 pieds,planches de Prusse 28 pieds,1
planches de Prusse communes,planches de Prusse communes,1
planches de Prusse de 10 à 12 pieds,planches de Prusse de 10 à 12 pieds,1
planches de Prusse de 10 pieds,planches de Prusse de 10 pieds,1
planches de Prusse de 11 à 12 pieds,planches de Prusse de 11 à 12 pieds,1
planches de Prusse de 12 a 13 pieds de long et de 1 pouce d'épaisseur,planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1
planches de Prusse de 12 pieds,planches de Prusse de 12 pieds,1
planches de Prusse de 13 à 16 pieds,planches de Prusse de 13 à 16 pieds,1
planches de Prusse de 13 pieds,planches de Prusse de 13 pieds,1
planches de Prusse de 15 pieds,planches de Prusse de 15 pieds,2
"planches de Prusse de 18 à 30 pieds de long et de 1,75 à 2 pouces d'épaisseur","planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1
planches de Prusse de 18 pieds,planches de Prusse de 18 pieds,2
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1
planches de Prusse de 20 pieds,planches de Prusse de 20 pieds,3
planches de Prusse de 21 à 22 pieds,planches de Prusse de 21 à 22 pieds,1
planches de Prusse de 22 pieds,planches de Prusse de 22 pieds,1
planches de Prusse de 24 pieds,planches de Prusse de 24 pieds,4
planches de Prusse de 25 pieds,planches de Prusse de 25 pieds,3
planches de Prusse de 26 à 27 pieds,planches de Prusse de 26 à 27 pieds,1
planches de Prusse de 27 à 28 pieds,planches de Prusse de 27 à 28 pieds,1
planches de Prusse de 27 pieds,planches de Prusse de 27 pieds,3
planches de Prusse de 28 à 30 pieds,planches de Prusse de 28 à 30 pieds,2
planches de Prusse de 28 pieds,planches de Prusse de 28 pieds,4
planches de Prusse de 30 à 40 pieds,planches de Prusse de 30 à 40 pieds,1
planches de Prusse de 30 pieds,planches de Prusse de 30 pieds,7
planches de Prusse de 33 à 35 pieds,planches de Prusse de 33 à 35 pieds,1
planches de Prusse de 33 pieds,planches de Prusse de 33 pieds,3
planches de Prusse de 34 à 35 pieds de long et de 2 pouces d'épaisseur,planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1
planches de Prusse de 35 pieds,planches de Prusse de 35 pieds,3
planches de Prusse de 36 pieds,planches de Prusse de 36 pieds,2
planches de Prusse de 37 pieds,planches de Prusse de 37 pieds,1
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1
planches de Prusse de 40 pieds,planches de Prusse de 40 pieds,3
planches de Prusse de 42 pieds,planches de Prusse de 42 pieds,1
planches de Prusse de 5 pieds,planches de Prusse de 5 pieds,1
planches de Prusse de 7 à 9 pieds,planches de Prusse de 7 à 9 pieds,1
planches de Prusse de 8 à 12 pieds,planches de Prusse de 8 à 12 pieds,1
planches de Prusse de 8 à 9 pieds,planches de Prusse de 8 à 9 pieds,1
planches de Prusse de 8 pieds,planches de Prusse de 8 pieds,1
planches de Prusse de 9 à 10 pieds,planches de Prusse de 9 à 10 pieds,1
planches de Prusse de 9 pieds,planches de Prusse de 9 pieds,1
planches de Prusse de différentes grandeurs,planches de Prusse,1
planches de Prusse ordinaires,planches de Prusse communes,4
planches de Prusse petites,planches de Prusse petites,2
planches de rebut,planches de rebut,2
planches de rebuts,planches de rebut,1
planches de sapin,planches de sapin,2094
planches de sapin 1/2 planches,planches de sapin 1/2 planches,1
planches de sapin 10 à 11 pieds,planches de sapin 10 à 11 pieds,3
planches de sapin 10 à 13 pieds,planches de sapin 10 à 13 pieds,1
planches de sapin 11 à 12 pieds,planches de sapin 11 à 12 pieds,1
planches de sapin 12 à 14 pieds,planches de sapin 12 à 14 pieds,1
planches de sapin 12 à 15 pieds,planches de sapin 12 à 15 pieds,1
planches de sapin 12 pieds,planches de sapin 12 pieds,7
planches de sapin 13 à 14 pieds,planches de sapin 13 à 14 pieds,1
planches de sapin 15 à 18 pieds,planches de sapin 15 à 18 pieds,2
planches de sapin 15 pieds,planches de sapin 15 pieds,2
planches de sapin 18 pieds,planches de sapin 18 pieds,14
planches de sapin 19 à 20 pieds,planches de sapin 19 à 20 pieds,1
planches de sapin 26 à 27 pieds,planches de sapin 26 à 27 pieds,1
planches de sapin 26 à 29 pieds,planches de sapin 26 à 29 pieds,1
planches de sapin 27 pieds,planches de sapin 27 pieds,1
planches de sapin 30 pieds,planches de sapin 30 pieds,2
planches de sapin 32 à 33 pieds,planches de sapin 32 à 33 pieds,1
planches de sapin 32 à 34 pieds,planches de sapin 32 à 34 pieds,1
planches de sapin 35 pieds,planches de sapin 35 pieds,1
planches de sapin 36 pieds,planches de sapin 36 pieds,1
planches de sapin 4 pieds,planches de sapin 4 pieds,1
