simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile grise de lin à 10 sols et en dessous,1,out,oui,547689
toile grise de lin à 10 sols et en dessus,2,out,oui,547689
toile grise de lin à 30 sols l'aune,1,out,oui,547689
toile grise de lin à bas prix,1,out,non,547689
toile grise de lin de 30 sols l'aune,1,,non,9540
toile grise de lin en dessous de 10 sols l'aune,7,out,non,547689
toile grise de lin en dessous de 20 sols l'aune,1,out,non,547689
toile grise non battue,1,out,non,547689
toile gros brin,2,out,non,547689
toile gros fort,33,out,non,547689
toile grosse,209,out,non,547689
toile grosse ???,1,out,non,547689
toile grosse blanche,1,out,non,547689
toile grosse commune,1,out,non,547689
toile grosse de 50 aunes,1,,non,9540
toile grosse de lin,32,out,non,547689
toile grosse de lin de Saint-Quentin,1,out,non,547689
toile grosse de lin et pour nègre,4,out,non,547689
toile grosse en faces,12,out,non,547689
toile grosse et commune,3,,non,9540
toile grosse et sommiers,6,out,non,547689
toile grosse garnie ??? pour prélat,1,out,non,547689
toile grossière,1,,oui,9540
toile grossière en pièce de 50 aunes,1,out,oui,547689
toile guingans,628,,non,9540
toile guingans blanc,1,,non,9540
toile guingans bleu,1,,non,9540
toile guingans de Bengale,2,,non,9540
toile guingans de fil,17,,oui,9540
toile guingans de fil de coton,1,,oui,9540
toile guingans de Grenade,2,,non,9540
toile guingans de lin,6,,non,9540
toile guingans de Madras,24,,non,9540
toile guingans de Masulipatan,1,,non,9540
toile guingans de Pondichéry,26,,non,9540
toile guingans de Pondichéry et de Madras,1,,non,9540
toile guingans de Rouen,3,,non,9540
toile guingans des indes,2,,oui,9540
toile guingans des Indes,3,,non,9540
toile guingans des prises,1,,non,9540
toile guingans du Bengale,8,,non,9540
toile haut brin,4,out,oui,547689
toile haut brin de Dinant,3,out,oui,547689
toile hivre,1,out,non,547689
toile hollande,1,out,non,547689
toile Hollande de Paris,1,out,non,547689
toile hollandille,1,out,non,547689
toile hollandille de Paris,2,out,non,547689
toile humaine,1,out,non,547689
toile imitant celle des Indes,2,out,non,547689
toile imitant celle des Indes et de Rouen,6,out,non,547689
toile imitant celle des Indes et nationale,1,out,non,547689
toile imprimée,12,out,non,547689
toile imprimée et de fil et peinte et teinte,4,out,non,547689
toile imprimée et de lin et nationale et peinte,4,out,non,547689
toile imprimée et de lin et peinte,6,out,non,547689
toile imprimée ou peinte,3,out,non,547689
toile indienne,9,out,non,547689
toile indienne fine,2,out,non,547689
toile indienne française,6,out,non,547689
toile indienne grosse,1,out,non,547689
toile indienne nationale,5,out,non,547689
toile judieau,3,out,oui,547689
toile kettroy,1,out,non,547689
toile killis,40,out,oui,547689
toile kircochaye,2,out,non,547689
toile lagias,1,out,non,547689
toile laistoufaire,1,out,non,547689
toile Languenan,11,out,non,547689
toile large,37,out,non,547689
toile large de lin,2,out,oui,547689
toile lavée,3,out,non,547689
toile lesat,1,out,non,547689
toile linon,41,out,non,547689
toile lizat,3,out,non,547689
toile lustrée,12,out,non,547689
toile manche,1,out,non,547689
toile manouf,146,out,non,547689
toile mêlée,7,out,non,547689
toile mêlée de coton et de fil,1,out,non,547689
toile mêlée ganak,2,out,non,547689
toile mesdin,8,out,non,547689
toile mi-blanche de moins de 8 fils,1,out,non,547689
toile miennel,1,out,non,547689
toile montagne,15,out,oui,547689
toile Morlaix,5,out,oui,547689
toile Mortagne,4,out,oui,547689
toile mouchoirs,4,out,non,547689
toile nationale,5,out,non,547689
toile navale,8,out,non,547689
toile neganepeau et imitant celle des Indes,1,out,non,547689
toile noire,1,out,non,547689
toile non battue,29,out,non,547689
toile ordre et rousse,1,out,non,547689
toile organdi,1,out,non,547689
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,547689
toile ouvrée chaussettes,1,out,non,547689
toile ouvrée chemises,2,out,non,547689
toile ouvrée nappes,1,out,non,547689
toile ouvrée nappes et serviettes,1,out,non,547689
toile ouvrée serviettes,1,out,non,547689
toile palmite,1,out,non,547689
toile pécate,1,out,non,547689
toile peignée,1,out,non,547689
toile peinte,982,out,non,547689
toile peinte de Hollande,1,out,non,547689
toile peinte en camaïeu,1,out,non,547689
toile peinte et siamoise,1,out,non,547689
toile peinte et teinte,7,out,non,547689
toile peinte française,1,out,non,547689
toile peinte imprimée,1,out,non,547689
toile peinte indienne,6,out,non,547689
toile peinte peinte,1,,non,9540
toile peinte pour paravent,1,out,non,547689
toile peinte sur enduit pour tapisserie,2,out,non,547689
toile peintes guingans,2,,non,9540
toile petite,5,out,non,547689
toile photas,9,out,non,547689
toile photas imitant celle des Indes,1,out,non,547689
toile pièces étroites,2,out,non,547689
toile pièces larges,2,out,non,547689
toile pignée,1,out,non,547689
toile pignole,1,out,non,547689
toile piquée,84,out,non,547689
toile piquée de Marseille,3,out,non,547689
toile piqûre de Marseille,1,out,non,547689
toile platier de Guinée,1,out,non,547689
toile point,1,out,non,547689
toile Poldavie,2,out,non,547689
toile polonaise,16,out,non,547689
toile Pontivy,1,out,non,547689
toile poupoulis,2,out,non,547689
toile pour ameublement,1,out,non,547689
toile pour ameublement cirée,2,out,non,547689
toile pour ameublement teinte,2,out,non,547689
toile pour chemise à nègre,1,out,non,547689
toile pour coiffes de chapeaux de lin et teinte,1,out,non,547689
toile pour cribles,1,out,non,547689
toile pour doublure,1,out,non,547689
toile pour emballage,9,out,non,547689
toile pour emballage grise de lin,2,out,non,547689
toile pour essuie-mains,2,out,non,547689
toile pour essuie-mains grise de lin,1,out,non,547689
toile pour faire chemise à nègre,1,out,non,547689
toile pour faire linge,1,out,non,547689
toile pour la Hollande,1,out,non,547689
toile pour matelas,2,out,non,547689
toile pour mouchoirs,2,out,non,547689
toile pour mouchoirs rayée,2,out,non,547689
toile pour nappes,1,out,non,547689
Toile pour nappes,1,,oui,9540
toile pour nappes et serviettes,1,out,non,547689
toile pour serviettes,2,out,non,547689
toile pour tabac,2,out,non,547689
toile pour tableaux,1,out,non,547689
toile pour talliet,1,out,non,547689
toile pour tente,1,out,non,547689
toile pour voile,1001,out,non,547689
toile pour voile commune,1,out,non,547689
toile pour voile de 24 aunes,1,out,oui,547689
toile pour voile étrangère,1,out,oui,547689
toile presitte,1,out,non,547689
toile pressée,2,out,non,547689
toile preville,1,out,non,547689
toile prohibée,1,out,non,547689
toile quatre fils,1,out,non,547689
toile quilly,1,out,non,547689
toile ralette de Hambourg,1,out,non,547689
toile ramoise,14,out,non,547689
toile rayée,51,out,non,547689
toile rayée coton et soie,1,out,non,547689
toile rayée de couleur,1,out,non,547689
toile réforme,1,out,non,547689
toile reploc,1,out,non,547689
toile romals,14,out,oui,547689
toile rondelette,4,out,non,547689
toile rondelle,1,out,non,547689
toile rosconne,38,out,non,547689
toile rouge,3,out,non,547689
toile rousse,52,out,non,547689
toile royale,137,out,non,547689
toile royalle,1,out,oui,547689
toile sacs à boîtes,1,out,non,547689
toile Saint-Gal ???,1,,oui,9540
toile salemporis,2,out,non,547689
toile salemporis bleue,1,out,non,547689
toile sanas lustrée,1,out,non,547689
toile sangalette,14,out,non,547689
toile sans apprêt,1,out,non,547689
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,547689
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,547689
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,547689
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,547689
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,547689
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,547689
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,547689
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,547689
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,547689
toile sans apprêt écrue de 13 à 20 fils,1,out,non,547689
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,547689
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,547689
toile sans apprêt écrue de moins de 8 fils,1,out,non,547689
toile sempiterne,1,out,non,547689
toile serpillère,3,out,non,547689
toile serpillère commune,1,out,non,547689
toile serpillière,98,out,non,547689
toile serviettes,3,out,non,547689
toile siamoise,1,out,non,547689
toile sigillée,1,out,non,547689
toile sirsacas,4,out,non,547689
toile sistresaye,1,out,non,547689
toile socreton,1,out,non,547689
toile socreton bleue,1,out,non,547689
toile solonaise,2,out,non,547689
toile Suisse,1,out,non,547689
toile tapsel,12,out,non,547689
toile tapsel imitant celle des Indes,1,out,non,547689
toile tarnatanes,1,out,non,547689
toile teinte,94,out,non,547689
toile teinte de 13 à 20 fils,2,out,non,547689
toile teinte de 20 fils et au-dessus,3,,non,9540
toile teinte de 8 à 13 fils,2,out,non,547689
toile teinte de moins de 8 fils,2,out,non,547689
toile tissée,1,out,non,547689
toile tissée très fin,1,out,non,547689
toile treillis,120,out,non,547689
toile treillis bougrans et canevas,4,,non,9540
toile treillis d'Allemagne,1,,non,9540
toile treillis gommé,4,,non,9540
toile treillis gommée,1,,non,9540
toile treillis non lustré,1,,non,9540
toile treillis peint,1,,non,9540
toile vernante,13,out,non,547689
toile vernie,1,out,non,547689
toile verte ???,1,,non,9540
toile Vimoutiers,3,out,non,547689
toile Vitré,2,out,non,547689
toiles de retour,1,,non,9540
toilettes,8,out,non,547689
toilettes blanches de lin,1,out,non,547689
toilettes brodées de soie,1,out,non,547689
toilettes d'acajou,1,out,non,547689
toilettes de bois,1,out,non,547689
toilettes de bois de Chine,1,out,non,547689
toilettes de bois verni,1,out,non,547689
toilettes de Valenciennes,2,out,non,547689
toilettes façon Chine,1,out,non,547689
toilettes grises de lin,1,out,non,547689
toilettes pour femme,20,out,non,547689
toilettes vernie de Chine,1,out,non,547689
tôle,2,out,non,547689
tôle de fer,589,out,non,547689
tôle de fer laminé ou platiné,2,out,non,547689
tôle de fer noir laminé ou platiné,6,out,non,547689
tôle de fer simple,2,out,non,547689
tôle de fer-blanc,2,out,non,547689
tôle double de fer,2,out,non,547689
tôle en platines vernies,1,out,non,547689
tombas,1,out,non,547689
tombe de marbre,1,out,non,547689
tombeaux,4,out,non,547689
tombeaux de marbre,2,out,non,547689
tombereaux,18,out,non,547689
tombereaux et voitures,2,out,non,547689
tondelle,1,out,non,547689
tondures de drap,4,out,non,547689
tonneaux,3,out,non,547689
tonneaux à l'eau cerclés de fer,2,out,non,547689
tonneaux cercles de bois,17,out,non,547689
tonneaux cercles de fer,8,out,non,547689
tonneaux cerclés de fer,7,out,non,547689
tonneaux cuvelles et futailles,2,out,non,547689
tonneaux neufs,1,out,non,547689
tonneaux vides,15,out,non,547689
tonneaux vieux,1,out,non,547689
topazes bruts,1,out,non,547689
topazes taillés,2,out,non,547689
toques,2,out,non,547689
tortue,3,out,non,547689
tortue marinée et salée,1,out,non,547689
tortues vivantes et volailles,6,out,non,547689
touques de grès,4,out,non,547689
touques petites,1,out,non,547689
tourbe,8,out,non,547689
toures,1,out,non,547689
tournebres,1,out,non,547689
tournebroche,18,out,non,547689
tournes-viandes,1,out,non,547689
tournesol,288,out,non,547689
tournesol apprêté,2,out,non,547689
tournesol en drapeau,8,out,non,547689
tournesol en herbes,2,out,non,547689
tournesol en pain,13,out,non,547689
tournesol et d'acmail,1,out,non,547689
tourons,40,out,non,547689
tourons d'Espagne,2,out,non,547689
tours,1,out,non,547689
tours à barriques,1,out,non,547689
tours à filer,15,out,non,547689
tours à filer de bois,1,out,non,547689
tours à guillocher,1,out,non,547689
tours de col,3,out,non,547689
tours de lit de bourre,10,out,non,547689
tours de pin,1,out,non,547689
tours pour tourneur,1,out,non,547689
tourteaux de graine oléagineuse,6,,non,9540
tourteaux de graines grasses,4,out,oui,547689
tourteaux de graines oléagineuses,3,out,oui,547689
toutenague,40,out,non,547689
trafiquer,1,,non,9540
train de cabriolet,1,out,non,547689
train de carrosses,2,out,non,547689
trait d'argent et d'or,2,out,non,547689
trait d'or,3,out,non,547689
tramail,4,out,non,547689
traques de cuir,1,out,non,547689
traverses,1,out,non,547689
travettes,1,out,non,547689
travettes de bois,1,out,non,547689
travons,8,out,non,547689
travons de sapin,6,out,non,547689
travout,1,out,non,547689
trèfle,1,out,non,547689
treillis,95,out,oui,547689
treillis bougrand et canevas,4,out,oui,547689
treillis d'Allemagne,1,out,oui,547689
treillis gommé,5,out,oui,547689
treillis non lustré,1,out,oui,547689
treillis peint,1,out,oui,547689
tremille,1,out,non,547689
trenelle,1,out,non,547689
trenelle d'Espagne,2,out,non,547689
trenelle d'espars,47,out,non,547689
trenelle de jonc,2,out,non,547689
trépan,1,out,non,547689
trépan de marbre,1,out,non,547689
trépieds,1,out,non,547689
trépieds de fer,1,out,non,547689
tresse d'argent,2,out,non,547689
tresse d'argent et d'or,9,out,non,547689
tresse d'or,5,out,non,547689
tresse de fil,4,out,non,547689
tresse de fleures,1,out,non,547689
tresse de fleuret,6,out,non,547689
tresse de jonc,1,out,non,547689
tresse de laine,3,out,non,547689
tresse de laine 30 lignes,1,out,non,547689
tresse de lin,1,out,non,547689
tresse de soie,15,out,non,547689
tréteaux de chêne de 6 pouces,1,out,non,547689
tricots,3,out,non,547689
tricots chinés,1,,oui,9540
tricots chinés 6 aunes,1,,non,9540
tricots chinés de 6 aunes,1,out,oui,547689
tricots de coton,2,out,non,547689
tricots de coton et tricots de fil,1,out,non,547689
tricots de fil,2,out,non,547689
tricots de laine,1,out,non,547689
tricots de laine en bonneterie,1,out,non,547689
tricots de soie,3,out,non,547689
trictrac,4,out,non,547689
triomphante,1,out,non,547689
tripe,3,out,non,547689
tripe d'huîtres,1,out,non,547689
tripe de bœuf salé,1,out,non,547689
tripe de fil et de laine,1,out,non,547689
tripe de laine,2,out,non,547689
tripe de laine et de fil,1,out,non,547689
tripe de Lannoy,1,out,non,547689
tripe de morue,1,out,non,547689
tripe de velours,103,out,non,547689
tripe mêlée de soie et tripe de velours,56,out,non,547689
tripe sur soie,2,out,non,547689
tripes marinées et salées,1,out,non,547689
tripes salées,1,out,non,547689
tripoli,15,out,non,547689
trompes,1,out,non,547689
trompes de fer,2,out,non,547689
trompettes,2,out,non,547689
trompettes de cuivre,4,out,non,547689
trompettes de fer,1,out,non,547689
trot de vin,1,out,non,547689
troupes,1,,non,9540
trousse de fleures,1,out,non,547689
truelles,2,out,non,547689
truelles de fer,2,out,non,547689
truffe noire,1,out,non,547689
truffes,268,out,non,547689
truffes ??? et culs d'artichauts,1,out,non,547689
truffes à l'huile,2,out,non,547689
truffes culs d'artichauts et autres secs,2,out,non,547689
truffes de fer,2,out,non,547689
truffes de fonte de fer,3,out,non,547689
truffes fraîches,9,out,non,547689
truffes fraîches et marinées,2,out,non,547689
truffes marinées,6,out,non,547689
truffes noires,5,out,non,547689
truffes sèches,57,out,non,547689
truffes vertes,1,out,non,547689
truites,12,out,non,547689
truites séchées,1,out,non,547689
trully,2,out,non,547689
trumeaux de glace,1,out,non,547689
tuffeaux,47,out,non,547689
tuffeaux doubles,1,out,non,547689
tuffeaux simples,3,out,non,547689
tuiles,291,out,non,547689
tuiles courbées,1,out,non,547689
tuiles courbées de terre cuite,1,out,non,547689
tuiles de couverture,1,out,non,547689
tuiles de terre,7,out,non,547689
tuiles de terre cuite,21,out,non,547689
tuiles plates,1,out,non,547689
tuiles plates de terre cuite,1,out,non,547689
