simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tabatières d'écaille à charnière d'or,1,out,non,547755
tabatières d'écaille à pitons d'argent,1,out,non,547755
tabatières d'écaille garnies d'argent,1,out,non,547755
tabatières d'écaille incrustées d'argent,1,out,non,547755
tabatières d'écaille incrustées d'argent et d'or,2,out,non,547755
tabatières d'écaille incrustées d'or,1,out,non,547755
tabatières d'écaille unie,3,out,non,547755
tabatières d'émail,1,out,non,547755
tabatières d'olivier,52,out,non,547755
tabatières d'or,11,out,non,547755
tabatières d'os,1,out,non,547755
tabatières de bergamote,12,out,non,547755
tabatières de bois,48,out,non,547755
tabatières de bois blanc,1,out,non,547755
tabatières de bois d'olivier,7,out,non,547755
tabatières de bois verni,1,out,non,547755
tabatières de buis,3,out,non,547755
tabatières de carton,77,out,non,547755
tabatières de coco,1,out,non,547755
tabatières de composition,2,out,non,547755
tabatières de corne,82,out,non,547755
tabatières de cuir,1,out,non,547755
tabatières de cuivre,1,out,non,547755
tabatières de cuivre jaune,1,out,non,547755
tabatières de fer-blanc,7,out,non,547755
tabatières de forme,1,out,non,547755
tabatières de nacre,1,out,non,547755
tabatières de paille,9,out,non,547755
tabatières de pinsbeck,3,out,non,547755
tabatières de vermeil,1,out,non,547755
tabatières émaillées,1,out,non,547755
tabatières enrichies,5,out,non,547755
tabatières garnies d'or,1,out,non,547755
tabatières incrustées,1,,non,9478
tabatières unies,1,out,non,547755
tabatières vernies,3,out,non,547755
tabernacle,3,out,non,547755
tabernacle de marbre,1,out,non,547755
tabernacle doré,1,out,non,547755
tabernacle en bois d'or,1,,non,9478
table en plomb,63,out,non,547755
tableaux,538,out,non,547755
tableaux à bordures dorées,3,out,non,547755
tableaux à cadres dorés,3,out,non,547755
tableaux à l'huile,1,out,non,547755
tableaux anciens,1,out,non,547755
tableaux avec leurs cadres,2,out,non,547755
tableaux communs,21,out,non,547755
tableaux communs et sur toile,7,out,non,547755
tableaux communs et vieux,1,out,non,547755
tableaux d'optique,2,out,non,547755
tableaux de famille,4,out,non,547755
tableaux de papier peint,1,out,non,547755
tableaux et thèses,1,out,non,547755
tableaux fins et sur toile,1,out,non,547755
tableaux grossiers,3,out,non,547755
tableaux portraits,1,out,non,547755
tableaux sans bordures,2,out,non,547755
tableaux sans bordures et sur toile,2,out,non,547755
tableaux sur bois,1,out,non,547755
tableaux sur toile,17,out,non,547755
tableaux vieux,3,out,non,547755
tables,4,out,non,547755
tables à café,1,out,non,547755
tables à cannelle,1,out,non,547755
tables à écrire,1,out,non,547755
tables à jouer,6,out,non,547755
tables à thé,6,out,non,547755
tables d'acajou,1,out,non,547755
tables d'ardoises,13,out,non,547755
tables de bois,24,out,non,547755
tables de bois peintes,2,out,non,547755
tables de bois petites,1,out,non,547755
tables de chêne,2,out,non,547755
tables de marbre,142,out,non,547755
tables de marbre avec leurs pieds,1,out,non,547755
tables de marbre et à pieds dorés,2,out,non,547755
tables de marbre ouvré,1,out,non,547755
tables de marbre petites,2,out,non,547755
tables de noyer,1,out,non,547755
tables de nuit,2,out,non,547755
tables de quadrilles,3,out,non,547755
tables de sapin,17,out,non,547755
tables de sapin en forme de commonde,1,out,non,547755
tables de sapin peinte,2,out,non,547755
tables de sapin peintes,11,out,non,547755
tables de sapin vernies,2,out,non,547755
tables de toilette,1,out,non,547755
tables de verre,47,out,non,547755
tables en feuilles,1,out,non,547755
tables en marbre,24,out,non,547755
tables fermées,1,out,non,547755
tables jacinthes,1,out,non,547755
tables peintes,8,out,non,547755
tables vernies,13,out,non,547755
tabletterie,7,out,non,547755
tabletterie et porcelaine,1,out,non,547755
tablettes anisées,1,out,non,547755
tablettes d'ardoise,3,out,non,547755
tablier,4,out,non,547755
tablier brodé,4,out,non,547755
tablier brodé et de taffetas,1,out,non,547755
tablier de peau de chamois,1,out,non,547755
tablier de quadrilles,1,out,non,547755
tablier de taffetas,4,out,non,547755
tablier de toile peinte,3,out,non,547755
tablier peint,2,out,non,547755
tabourets,1,out,non,547755
tabourets d'enfant,1,out,non,547755
tacelle de fer,1,out,non,547755
taffetas,216,out,non,547755
taffetas à la bonne femme,1,out,non,547755
taffetas blanc,2,out,non,547755
taffetas bleu,3,out,non,547755
taffetas broché,1,out,non,547755
taffetas chiné,1,out,non,547755
taffetas cirés de soie,1,out,non,547755
taffetas crin,1,out,non,547755
taffetas d'Angleterre,4,out,non,547755
taffetas d'Avignon,1,out,non,547755
taffetas de Florence,2,out,non,547755
taffetas de Léon,1,out,non,547755
taffetas de Lyon,1,out,non,547755
taffetas de Pékin,2,out,non,547755
taffetas de soie,34,out,non,547755
taffetas foulard,1,out,non,547755
taffetas foulas,7,out,non,547755
taffetas lustré,1,out,non,547755
taffetas noir,3,out,non,547755
taffetas petit,2,out,non,547755
taffetas rayé,3,out,non,547755
tafia,333,out,non,547755
tafia par Dunkerque et étranger,1,out,non,547755
taillanderie,5,out,non,547755
taille de bois à couvrir,1,out,non,547755
taillole de coton,2,out,non,547755
taillole de laine,4,out,non,547755
talaris,5,out,non,547755
talc,5,out,non,547755
talc de Venise,2,out,non,547755
talons de bois,34,out,non,547755
talons de bois et forme de bois,1,out,non,547755
talons de cuir,1,out,non,547755
tamarin,300,out,non,547755
tamarin confit dans le sucre,4,out,non,547755
tamarin en gousse,4,out,non,547755
tamarin gousse entière,5,out,non,547755
tamarin gras,1,out,non,547755
tamarindy,2,out,non,547755
tambours,11,out,non,547755
tambours à sucre,5,out,non,547755
tambours d'acier,1,out,non,547755
tambours d'enfant,2,out,non,547755
tambours de fer,35,out,non,547755
tambours de fer pour moulins à sucre,1,out,non,547755
tambours de forme,1,out,non,547755
tambours pour moulins à sucre,1,out,non,547755
tamis,58,out,non,547755
tamis à faire et faits,1,out,non,547755
tamis à sucre,2,out,non,547755
tamis à tabac,1,out,non,547755
tamis de crin,4,out,non,547755
tamis de fil de laiton,3,out,non,547755
tamis de soie,1,out,non,547755
tamis de toile de crin,1,out,non,547755
tan,3,out,non,547755
tanabare ???,1,out,non,547755
tanches,1,out,non,547755
tanelles,1,out,non,547755
tanier de laine,1,out,non,547755
tanjebs,5,out,non,547755
tanquets de terre,1,out,non,547755
tapetal,1,out,non,547755
tapette,1,out,non,547755
tapette à mouches,1,out,non,547755
tapis,115,out,non,547755
tapis à côtes et à nœuds de laine,2,out,non,547755
tapis à petit point,1,out,non,547755
tapis autres qu'à côtes et à nœuds de laine,1,out,non,547755
tapis brodés,1,out,non,547755
tapis brodés en soie,1,out,non,547755
tapis brodés en surface et de drap,1,out,non,547755
tapis courtepointe,1,out,non,547755
tapis courtepointe de toile peinte,1,out,non,547755
tapis d'Angleterre,1,out,non,547755
tapis d'Aubusson,10,out,non,547755
tapis d'Auvergne,12,out,non,547755
tapis d'indienne,17,out,non,547755
tapis de billard,1,out,non,547755
tapis de chitte,1,out,non,547755
tapis de coton,1,out,non,547755
tapis de coton et de fil,2,out,non,547755
tapis de fil et de laine,2,out,non,547755
tapis de Guinée,2,out,non,547755
tapis de laine,109,out,non,547755
tapis de laine à côtes et à nœuds,1,out,non,547755
tapis de laine d'Aubusson,3,out,non,547755
tapis de laine d'Auvergne,1,out,non,547755
tapis de laine simples,4,out,non,547755
tapis de moquette,9,out,non,547755
tapis de palampoux,1,out,non,547755
tapis de Perse,2,out,non,547755
tapis de pieds,4,out,non,547755
tapis de pure laine,3,out,non,547755
tapis de Rouen,1,out,non,547755
tapis de satin,1,out,non,547755
tapis de satin blanc brodé,1,out,non,547755
tapis de satin brodé,4,out,non,547755
tapis de soie,1,out,non,547755
tapis de table,2,out,non,547755
tapis de table pièces,1,out,non,547755
tapis de toile cirée,1,out,non,547755
tapis de toile peinte,10,out,non,547755
tapis de toile rayée,1,out,non,547755
tapis de Turquie,5,out,non,547755
tapis de velours,7,out,non,547755
tapis des Indes,7,out,non,547755
tapis divers,18,out,non,547755
tapis du Caire,3,out,non,547755
tapis du Levant,2,out,non,547755
tapis et courtepointe,1,out,non,547755
tapis et tapisserie,1,out,non,547755
tapis fabrique de Tournai,1,out,non,547755
tapis fil teint,1,out,non,547755
tapis gros point,1,out,non,547755
tapis indienne,1,out,non,547755
tapis peints,7,out,non,547755
tapis peints brodés,1,out,non,547755
tapis vieux de renvoi,1,out,non,547755
tapisserie,110,out,non,547755
tapisserie à l'Aubusson,4,out,non,547755
tapisserie aux aiguilles,3,out,non,547755
tapisserie commune,21,out,non,547755
tapisserie d'Amiens,2,out,non,547755
tapisserie d'Anvers,1,out,non,547755
tapisserie d'Aubusson,113,out,non,547755
tapisserie d'Aubusson en tenture,1,,non,9478
tapisserie d'Aubusson tenture,2,out,non,547755
tapisserie d'Audenarde,12,out,non,547755
tapisserie d'Auvergne,104,out,non,547755
tapisserie d'Auvergne en tentures,1,,non,9478
tapisserie d'Auvergne tentures,1,out,oui,547755
tapisserie d'Elbeuf,13,out,non,547755
tapisserie d'oudenarde,1,out,non,547755
tapisserie d'ouvrage,1,out,non,547755
tapisserie de Bayonne,1,out,non,547755
tapisserie de Beauvais,1,out,non,547755
tapisserie de Bergame,12,out,non,547755
tapisserie de Bruxelles,1,out,non,547755
tapisserie de Bruxelles et autres,1,out,non,547755
tapisserie de coton,1,out,non,547755
tapisserie de coton imprimé,1,out,non,547755
tapisserie de coutil,1,out,non,547755
tapisserie de coutil peinte,1,out,non,547755
tapisserie de cuir doré,9,out,non,547755
tapisserie de fil et de laine,3,out,non,547755
tapisserie de fil peint,1,out,non,547755
tapisserie de fil teint,2,out,non,547755
tapisserie de filoselle,1,out,non,547755
tapisserie de Flandre avec argent et or,1,out,non,547755
tapisserie de haut lieu vieille,1,out,non,547755
tapisserie de haute lice,13,out,non,547755
tapisserie de haute lice en tenture,2,out,non,547755
tapisserie de Hongrie,3,out,non,547755
tapisserie de la Marche,1,out,non,547755
tapisserie de laine,7,out,non,547755
tapisserie de laine d'Aubusson,1,out,non,547755
tapisserie de moquette,33,out,non,547755
tapisserie de papier peau,1,out,non,547755
tapisserie de papier peint,1,out,non,547755
tapisserie de point de Hongrie,3,out,non,547755
tapisserie de Rouen,104,out,non,547755
tapisserie de toile cirée,1,out,non,547755
tapisserie de toile peinte,4,out,non,547755
tapisserie de verdure,4,out,non,547755
tapisserie de verdure tentures,1,out,non,547755
tapisserie des Gobelins,21,out,non,547755
tapisserie du Dauphiné,1,out,non,547755
tapisserie en tentures,2,,non,9478
tapisserie fausse et de toile,1,out,non,547755
tapisserie filoselle et laine,1,out,non,547755
tapisserie fine coutil,1,out,non,547755
tapisserie hachée et de laine,2,out,non,547755
tapisserie peinte,15,out,non,547755
tapisserie peinte ??? toile,1,out,non,547755
tapisserie peinte de Hongrie,4,out,non,547755
tapisserie peinte sur coutil,2,out,non,547755
tapisserie peinte sur toile,2,out,non,547755
tapisserie peinte tentures,1,out,non,547755
tapisserie pièce,1,out,non,547755
tapisserie point de Hongrie,3,out,non,547755
tapisserie pour chaises,1,out,non,547755
tapisserie pur ??? coutil,1,out,non,547755
tapisserie simple,1,out,non,547755
tapisserie sur toile,2,out,non,547755
tapisserie tontisse,3,out,non,547755
tapisserie verdure,2,out,non,547755
tapisserie vieille,8,out,non,547755
tapsel,173,out,non,547755
tapsel des Indes,3,out,non,547755
tapsel étoffe,1,out,non,547755
tapsel étroite,1,out,non,547755
tapsel grand,4,out,non,547755
tapsel large,1,out,non,547755
tapsel longue et large,1,out,non,547755
taques de cheminée,1,out,non,547755
tarnatanes,3,out,non,547755
tars,1,out,non,547755
tartagogne,1,out,non,547755
tartre,822,out,non,547755
tartre blanc,7,out,non,547755
tartre brut,3,out,non,547755
tartre de lie de vin désséchée,2,out,non,547755
tartre de lie de vin liquide,1,out,non,547755
tartre de potasse de soude et de potasse,2,out,oui,547755
tartre de potasse de soudes et de potasse,2,,non,9478
tartre de soude et de potasse,1,out,oui,547755
tartre de soudes et de potasse,1,,non,9478
tartre émétique,3,out,non,547755
tartre en pierre,1,out,non,547755
tartre en poussière,1,out,non,547755
tartre et lie de vin,22,out,non,547755
tartre et térébenthine,2,out,non,547755
tartre glan,1,out,non,547755
tartre rouge,7,out,non,547755
tartre térébenthine,4,out,non,547755
tartre vitriolé,1,out,non,547755
tase rouge,1,out,non,547755
tasseaux,1,out,non,547755
tasses,3,out,non,547755
tasses de coco,1,out,non,547755
tasses de coraux garnies d'argent,1,out,non,547755
tasses de faïence,2,out,non,547755
tasses de terre blanche,1,out,non,547755
tasses de vermillon,4,out,non,547755
tatie,1,out,non,547755
taulier pour canon,1,out,non,547755
taupine,3,out,non,547755
taupine de coton et de soie,2,out,non,547755
taureaux,56,out,non,547755
taureaux et vaches,2,out,non,547755
tavelle,33,out,non,547755
tavelle de fil et de laine,1,out,non,547755
tavelle de laine,1,out,non,547755
tavelle passement,1,out,oui,547755
tayolles,70,out,non,547755
tayolles de ???,1,,non,9478
tayolles de coton,8,out,non,547755
tayolles de coton et de fil,1,out,non,547755
tayolles de coton et de soie,1,out,non,547755
tayolles de fil,1,out,non,547755
tayolles de laine,10,out,non,547755
tayolles de soie,5,out,non,547755
tegers de cuivre,1,out,non,547755
teinture,46,out,non,547755
teinture cerise,2,out,non,547755
teinture commune,1,out,non,547755
teinture d'herbes,1,out,non,547755
teinture jaune,1,out,non,547755
teinture pour les filets,1,out,non,547755
teinture préparée,1,out,non,547755
tejenes de cuivre,1,out,non,547755
télescope,9,out,non,547755
télescope de bois uni,1,out,non,547755
télescope de cuivre poli,1,out,non,547755
temparille,1,out,non,547755
tenaille,3,out,non,547755
tenaille de fer,2,out,non,547755
tenaille grossière,2,out,non,547755
tendeurs pour voile,3,out,non,547755
tenelle d'espars,1,out,non,547755
tenevie,1,out,non,547755
tentes,2,out,non,547755
tentes canonnières,1,out,non,547755
tentes et voile,1,out,non,547755
tentes et voile en rolles ou pièces,2,out,non,547755
tepaye des Indes,1,out,non,547755
tepays,10,out,non,547755
terc,4,out,non,547755
térébenthine,560,out,non,547755
térébenthine commune,2,out,non,547755
térébenthine compacte,8,out,non,547755
térébenthine d' ???,1,out,non,547755
térébenthine de bergamote,1,out,non,547755
térébenthine de Venise,6,out,non,547755
térébenthine en essence et en huile et en pâte,19,out,non,547755
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,9478
térébenthine en pâte,20,out,non,547755
térébenthine essence,1,out,non,547755
térébenthine grosse,1,out,non,547755
térébenthine liquide,9,out,non,547755
terendine,5,out,non,547755
terixe,1,out,non,547755
ternilles,1,out,non,547755
terra merita,1,out,non,547755
terraille,259,out,non,547755
terraille blanche,18,out,non,547755
terraille commune,46,out,non,547755
terraille de brin ???,1,out,non,547755
terraille de Gênes,4,out,non,547755
terraille de Gênes noire,2,out,non,547755
terraille de grès,18,out,non,547755
terraille de terre,4,out,non,547755
terraille grise,1,out,non,547755
terraille grosse,2,out,non,547755
terraille grossière,1,out,non,547755
terraille minime,1,out,non,547755
terraille noire,14,out,non,547755
terraillon de grès,1,out,non,547755
terraque,1,out,non,547755
terrasse,1,out,non,547755
terre,64,out,non,547755
terre ?,4,out,non,547755
terre à bâtir,9,out,non,547755
terre à brûler,1,out,non,547755
terre à ciment,20,out,non,547755
terre à cimenter,2,out,non,547755
terre à faïence,24,out,non,547755
terre à faïence commune,1,out,non,547755
terre à fouler,1,out,non,547755
terre à fouler et à potier,1,out,non,547755
terre à foulon,45,out,non,547755
terre à nettoyer,1,out,non,547755
terre à piment,1,out,non,547755
terre à pipes,23,out,non,547755
terre à porcelaine,5,out,non,547755
terre à poterie,1,out,non,547755
terre à potier,133,out,non,547755
terre à pots à sucre,1,out,non,547755
terre à raffiner le sucre,1,out,non,547755
terre à sucre,69,out,non,547755
terre à teindre,1,out,non,547755
terre blanche,11,out,non,547755
terre ciselée,1,out,non,547755
terre commune,1,out,non,547755
terre d'émeri,3,out,non,547755
terre d'ombre,168,out,non,547755
terre d'ombre de Cologne et de rocou,1,out,non,547755
terre d'ombre et terre pour la peinture,4,out,non,547755
terre d'orfèvre,4,out,non,547755
terre de Bologne,1,out,non,547755
terre de Boulogne,1,out,non,547755
terre de ciment,8,out,non,547755
terre de Cologne,7,out,non,547755
terre de corail,2,out,non,547755
terre de creusets,2,out,non,547755
terre de cristal,1,out,non,547755
terre de foulon,4,out,non,547755
terre de graide,1,out,non,547755
