simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
pommes de rainettes,4,out,non,813797
pommes de terre,79,out,non,813797
pommes elemy,1,out,non,813797
pommes et poires,17,out,non,813797
pommes fraîches,38,out,non,813797
pommes sèches,2,out,non,813797
pompes,13,out,non,813797
pompes à boire,1,out,non,813797
pompes à éteindre le feu,1,out,non,813797
pompes à feu,5,out,non,813797
pompes à Hollande,1,out,non,813797
pompes à incendie,3,out,non,813797
pompes à laver les vitres,1,out,non,813797
pompes à main et petites,1,out,non,813797
pompes à navire,2,out,non,813797
pompes de bois,27,out,non,813797
pompes de cuivre,1,out,non,813797
pompes de fer,1,out,non,813797
pompes de Hollande,1,out,non,813797
pompes de navire,0,out,non,813797
pompes de plomb,1,out,non,813797
pompes de plomb de 20 pieds,1,out,non,813797
pompes pour pompiers,3,out,non,813797
pompons,1,out,non,813797
pompons d'argent et de soie,1,out,non,813797
poncire,67,out,non,813797
ponçure de pin,1,out,non,813797
Pondichéry,1,out,non,813797
poopee ?,1,,non,44410
popeline,17,out,non,813797
popeline de coton et soie,2,out,non,813797
popeline de filoselle,1,out,non,813797
popeline de laine,1,,non,44410
popeline de soie,1,out,oui,813797
popeline des prises,1,out,non,813797
populeum,4,out,non,813797
porcelaine,1665,out,non,813797
porcelaine à la valeur,1,out,non,813797
porcelaine commune,133,out,non,813797
porcelaine commune et fine,2,out,non,813797
porcelaine contrefaite,5,out,non,813797
porcelaine de Chine,2,out,non,813797
porcelaine de Hollande,12,out,non,813797
porcelaine de Saint-Cloud,5,out,non,813797
porcelaine de Saxe,10,out,non,813797
porcelaine de Tournai,2,out,non,813797
porcelaine des Indes,53,out,non,813797
porcelaine diverse,4,out,non,813797
porcelaine du Faubourg Saint-Antoine,1,out,non,813797
porcelaine du Japon,1,out,non,813797
porcelaine et faïence,2,out,non,813797
porcelaine fine,8,out,non,813797
porcelaine fine à la valeur,1,out,non,813797
porcelaine fine au kilogramme,2,out,non,813797
porcelaine Hollande,1,out,non,813797
porcelaine soucoupes et tasses,1,out,non,813797
porcelets,86,out,non,813797
porcelets et porcs,19,out,non,813797
porcs,280,out,non,813797
porcs au-dessous de 6 mois,4,out,non,813797
porcs au-dessus de 6 mois,1,out,non,813797
porcs confits,6,out,non,813797
porcs de 6 mois et au-dessus,4,out,non,813797
porcs de lait,156,out,non,813797
porcs de lait au-dessous de 3 mois,2,out,non,813797
porcs et porcelets,1,out,non,813797
porcs frais,10,out,non,813797
porcs fumés,1,out,non,813797
porcs gras,293,out,non,813797
porcs gras en vie,1,out,non,813797
porcs gras et maigres,1,out,non,813797
porcs maigres,20,out,non,813797
porcs maigres salés,2,out,non,813797
porcs poulets,2,out,non,813797
porcs salé,0,,oui,44410
porcs salé et petit salé,1,,oui,44410
porcs salés,382,out,non,813797
porcs salés et petit salé,6,,non,44410
porcs tués,1,out,non,813797
porcs tués petits,1,out,non,813797
porphyre,1,out,non,813797
porte de verre,1,out,non,813797
porte la frine,1,,non,44410
portefeuilles,3,out,non,813797
portemanteaux,4,out,non,813797
portemanteaux de cuir,2,out,non,813797
portemanteaux de cuir de Russie,1,out,non,813797
portemanteaux de peau de Russie,1,out,non,813797
portemanteaux de Russie,1,out,non,813797
portevoix,1,out,non,813797
portevue,6,out,non,813797
portrait,1,out,non,813797
portrait à cadres dorés,1,out,non,813797
portrait de cour,5,out,non,813797
portrait de famille,3,out,non,813797
portrait et ses bordures,1,out,non,813797
portrait et ses bordures dorées,1,out,non,813797
portrait et ses bordures dorées et en pastel,1,out,non,813797
poste royale,7,,non,44410
pot à fleurs de faïence,1,,non,44410
pot de terre,2,out,non,813797
pot de terre couvert d'étain,2,out,non,813797
potache,4,out,non,813797
potasse,1187,out,non,813797
potasse et védasse,6,out,non,813797
potasse et védasse et gravelée,86,out,non,813797
potasse gravelée et védasse,32,out,non,813797
poterie,98,out,non,813797
poterie à feu,1,out,non,813797
poterie commune,3,out,non,813797
poterie crue,1,out,non,813797
poterie d'orient,0,,non,44410
poterie de cuivre,1,out,non,813797
poterie de Delft,1,out,non,813797
poterie de faïence,263,out,non,813797
poterie de faïence et verrerie,53,out,non,813797
poterie de fer,31,out,non,813797
poterie de grès,240,out,non,813797
poterie de grès barbançons,1,out,non,813797
poterie de grès barbues,1,out,non,813797
poterie de grès cavelle,1,out,non,813797
poterie de grès commune,4,out,non,813797
poterie de grès commune et fine,2,out,non,813797
poterie de grès diverse,32,out,non,813797
poterie de grès fine,2,out,non,813797
poterie de grès moques,1,out,non,813797
poterie de livre,4,out,non,813797
poterie de pierre,70,out,non,813797
poterie de pierre et de terre,262,out,non,813797
poterie de raffinerie,1,out,non,813797
poterie de terraille,1,out,oui,813797
poterie de terre,432,out,oui,813797
poterie de terre barbançons,4,out,oui,813797
poterie de terre cannette,1,out,oui,813797
poterie de terre cruche,1,out,oui,813797
poterie de terre cuite,447,out,non,813797
poterie de terre cuite diverse,57,,non,44410
poterie de terre diverse,57,out,oui,813797
poterie de terre grossière,7,out,non,813797
poterie de terre terraille,43,out,oui,813797
poterie des Indes,1,out,non,813797
poterie diverse,31,out,non,813797
poterie du pays,1,,non,44410
poterie et terre,2,out,non,813797
poterie façon d'Angleterre et de terre,1,out,non,813797
poterie grès,1,out,non,813797
poterie jarre,10,out,non,813797
poterie ordinaire,1,out,non,813797
poterie petite et forme à sucre,1,out,non,813797
poterie terraille,59,out,oui,813797
poterie tuiles et verrerie,3,out,non,813797
potin,101,out,non,813797
potin à plomber pots,6,out,non,813797
potin bleu,1,,non,44410
potin cru,117,out,non,813797
potin gris,18,out,non,813797
potin raffiné,83,out,non,813797
pots,67,out,non,813797
pots à fleurs de faïence,1,out,non,813797
pots à forme à sucre,3,out,non,813797
pots à forme à sucre de terre,4,out,non,813797
pots à huile de terre,1,out,non,813797
pots à moutarde et verres à boire,1,out,non,813797
pots à peintures,1,out,non,813797
pots à raffinerie,2,out,non,813797
pots à rouler du tabac,1,out,non,813797
pots à sucre,1,,non,44410
pots à sucre de terre,9,out,non,813797
pots d'étain,2,out,non,813797
pots de brai en fer,1,out,non,813797
pots de cervier,1,out,non,813797
pots de chaises de commodité,1,out,non,813797
pots de chaises de faïence,1,out,non,813797
pots de chambre de faïence,1,out,non,813797
pots de faïence,2,out,non,813797
pots de faïence à eau,1,out,non,813797
pots de faïence à jardin,1,out,non,813797
pots de faïence de commodité,1,out,non,813797
pots de fer,20,out,non,813797
pots de grès,19,out,non,813797
pots de grès couverts d'étain,1,out,non,813797
pots de grès grands,1,out,non,813797
pots de rechange,2,out,non,813797
pots de rouge,3,out,non,813797
pots de sucre,1,out,non,813797
pots de terre,24,out,non,813797
pots de terre et forme de terre à sucre,1,out,non,813797
pots de terre grands,1,out,non,813797
pots de terre pour apothicaire,1,out,non,813797
pots de terre rouge,1,out,non,813797
pots garnis d'étain et de terre,1,out,non,813797
pots non garnis et de terre,1,out,non,813797
pots pour chaises de commodité,2,out,non,813797
pou de soie,1,out,non,813797
poudre,85,out,non,813797
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,813797
poudre à cacheter,1,out,non,813797
poudre à canons,229,out,non,813797
poudre à canons de guerre,2,out,non,813797
poudre à canons et à tirer,12,out,non,813797
poudre à cirer,1,out,non,813797
poudre à encre,1,out,non,813797
poudre à fers,1,out,non,813797
poudre à feu,114,out,non,813797
poudre à fusil,3,out,non,813797
poudre à fusil et à tirer,14,out,non,813797
poudre à giboyer,1,,non,44410
poudre à liser,1,out,non,813797
poudre à odeur,2,out,non,813797
poudre à poudrer,700,out,non,813797
poudre à poudrer et de senteur,2,out,non,813797
poudre à poudrer et pommade,1,out,non,813797
poudre à tirer,345,out,non,813797
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,813797
poudre à tirer fine,1,out,non,813797
poudre blanche,2,out,non,813797
poudre brillant,2,out,non,813797
poudre bronzante,4,out,non,813797
poudre cosmétique,5,out,non,813797
poudre d'Ailhaud,34,out,non,813797
poudre d'aventurine,2,out,non,813797
poudre d'émeri,1,out,non,813797
poudre d'iris,6,out,non,813797
poudre d'or,1,out,non,813797
poudre d'oxaca,1,out,non,813797
poudre de canons,1,out,non,813797
poudre de capucin,14,out,non,813797
poudre de carène,1,out,non,813797
poudre de chasse,1,out,non,813797
poudre de gouaxaca,1,out,non,813797
poudre de guerre,3,out,non,813797
poudre de marbre,1,out,non,813797
poudre de mine,1,out,non,813797
poudre de plomb,1,out,non,813797
poudre de riz,2,out,non,813797
poudre de sapin,1,out,non,813797
poudre de terre,3,out,non,813797
poudre de traite,6,out,non,813797
poudre de traite d'Angleterre et de Hollande,1,out,non,813797
poudre en grenaille,1,out,non,813797
poudre en pommade,1,out,non,813797
poudre et salpêtre,3,,non,44410
poudre et teinture verte,5,out,non,813797
poudre fine,1,out,non,813797
poudre jaune,1,out,non,813797
poudre médicinale,8,out,non,813797
poudre noire,1,out,non,813797
poudre précipité,1,out,non,813797
poudre purgative,3,out,non,813797
poudre purgative d'Ailhaud,3,out,non,813797
poudre verte,1,out,non,813797
poulailler de cordonnier,2,out,non,813797
poulains,210,out,non,813797
poulains à zin,1,out,non,813797
poulains de 18 mois,1,,non,44410
poulains de somme,2,out,non,813797
poulains mulards,2,out,non,813797
poulardes,7,out,non,813797
poules,29,out,non,813797
poules d'étain,1,out,non,813797
poules d'Inde,1,out,non,813797
poules de bois,1,out,non,813797
poules des Indes,2,out,non,813797
poules en vie,1,out,non,813797
poules et poulets,1,out,non,813797
poulets,63,out,non,813797
poulets d'Inde,4,out,non,813797
poulets de cane,1,out,non,813797
poulies,20,out,non,813797
poulies de bois,3,out,non,813797
poulies de gaïac,1,out,non,813797
poulies de sapin,1,out,non,813797
poulies de vaisseaux,2,out,non,813797
poulies garnies,2,out,non,813797
poupée,6,out,non,813797
poupée d'enfant,1,out,non,813797
pour la pêche,20,,oui,44410
pour la pêche à la morue,7,,oui,44410
pour la pêche au poisson frais,1,,oui,44410
pour la pêche aux moules,1,,oui,44410
pour la poste royale,13,,non,44410
pour le cabotage,6,,non,44410
pour les peintures et la teinture,1,out,non,813797
pourette,1,out,non,813797
pourette de mûrier,1,out,non,813797
pousses de houblon et vignes,3,out,non,813797
poussière,2,out,non,813797
poussière d'écorce de pin,1,out,non,813797
poussière d'encens,34,out,non,813797
poussière de barille,1,out,non,813797
poussière de bourde,2,out,non,813797
poussière de buis,3,out,non,813797
poussière de foin,3,out,non,813797
poussière de martre,1,out,non,813797
poussière de mûriers,1,out,non,813797
poussière de pin,3,out,non,813797
poussière de raisin,1,out,non,813797
poussière de résines,4,out,non,813797
poussière de soude,7,out,oui,813797
poussière de soudes,7,,non,44410
poussière de tartre,57,out,non,813797
poussière de terre,1,out,non,813797
poussière de vitriol,2,out,non,813797
poussins,3,out,non,813797
poutardes,1,out,non,813797
poutargues,83,out,non,813797
poutines,1,out,non,813797
poutreaux,24,out,non,813797
poutreaux de 12 pieds,0,out,non,813797
poutreaux de 9 pieds,0,out,non,813797
poutreaux de bois,1,,non,44410
poutreaux de chêne,2,out,non,813797
poutreaux de sapin,12,out,non,813797
poutreaux de sapin de 10 pieds,0,out,non,813797
poutreaux de sapin de 24 pieds,0,out,non,813797
poutrelles,12,out,non,813797
poutrelles de frêne,1,out,non,813797
poutrelles de sapin,4,out,non,813797
poutrelles et solives,1,out,non,813797
poutres,2136,out,non,813797
poutres de 16 à 28 pieds,1,out,non,813797
poutres de 60 pieds,1,out,non,813797
poutres de bois pour bâtir,1,out,non,813797
poutres de chêne,5,out,non,813797
poutres de chêne de 20 pieds,1,out,non,813797
poutres de chêne de 24 à 39 pieds,1,out,non,813797
poutres de chêne de 30 pieds,2,out,non,813797
poutres de chêne de 34 pieds,1,out,non,813797
poutres de chêne de 45 pieds,1,out,non,813797
poutres de sapin,50,out,non,813797
poutres de sapin de 12 pieds,1,out,non,813797
poutres de sapin de 14 pieds,2,out,non,813797
poutres de sapin de 22 pieds,3,out,non,813797
poutres de sapin de 24 pieds,4,out,non,813797
poutres de sapin de 25 pieds,3,out,non,813797
poutres de sapin de 26 pieds,2,out,non,813797
poutres de sapin de 27 pieds,1,out,non,813797
poutres de sapin de 28 pieds,1,out,non,813797
poutres de sapin de 30 pieds,3,out,non,813797
poutres de sapin de 32 pieds,1,out,non,813797
poutres de sapin de 34 pieds,1,out,non,813797
poutres de sapin de 35 pieds,2,out,non,813797
poutres de sapin de 36 pieds,2,out,non,813797
poutres de sapin de 40 pieds,3,out,non,813797
poutres de sapin de 45 pieds,4,out,non,813797
poutres de sapin de 55 pieds,2,out,non,813797
poutres et poutrelles,3,out,non,813797
poutres et solives de sapin,1,out,non,813797
poutres grosses,1,out,non,813797
pouzzolane,15,out,non,813797
prastre,2,out,non,813797
preceintes,33,out,non,813797
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,813797
preceintes de chêne,5,out,non,813797
precipité,14,out,non,813797
précipité,31,out,non,813797
précipité rouge,7,out,non,813797
preillons à faire colle,1,out,non,813797
prélat de toile,1,out,non,813797
prélat pour navire,1,out,non,813797
préparation de chimie,1,out,non,813797
presse,4,out,non,813797
presse à étoffe,1,out,non,813797
presse à imprimer,4,out,non,813797
presse de bois,1,out,non,813797
presse de bois de mâture,1,out,non,813797
présure,40,out,non,813797
présure en peaux de caillé,1,,non,44410
prêtes,1,,non,44410
pretes torches,2,out,non,813797
primaselle,2,out,non,813797
primula veris,1,out,non,813797
provisions,1433,out,non,813797
provisions à poudrer,1,out,non,813797
provisions de bouche,663,out,non,813797
provisions de Carême,5,out,non,813797
provisions de caserne,20,out,non,813797
provisions diverses principalement en beurre,13,out,non,813797
prumerdants,1,,non,44410
pruneaux,4987,out,non,813797
pruneaux Brignoles,1,out,non,813797
pruneaux communs,24,out,non,813797
pruneaux cuits,1,out,non,813797
pruneaux d'Amont,47,out,non,813797
pruneaux de Bordeaux,1,out,non,813797
pruneaux de Sainte-Catherine,66,out,non,813797
pruneaux de Tours,1,out,non,813797
pruneaux et prunes,4,out,non,813797
pruneaux et raisin sec,3,out,non,813797
pruneaux et sucre,40,out,non,813797
pruneaux et verdet,15,out,non,813797
pruneaux noirs,5,out,non,813797
prunelle,19,out,non,813797
prunelle buratée de laine,1,out,non,813797
prunelle de laine,18,out,non,813797
prunelle de laine burail,4,out,non,813797
prunelle de laine burat,2,out,non,813797
prunelle de laine et de soie,1,out,non,813797
prunelle de laine raz de castor,2,out,oui,813797
prunelle de laine raze de castor,2,,non,44410
prunelle de poil,18,out,non,813797
prunelle de renvoi,1,,non,44410
prunelle de soie,2,out,non,813797
prunelle fine,3,out,non,813797
prunelle mêlée de soie,2,out,non,813797
prunes,362,out,non,813797
prunes ???,1,,non,44410
prunes Brignoles,72,out,non,813797
prunes communes,135,out,non,813797
prunes communes sèches,13,out,non,813797
prunes d'ente,5,out,non,813797
prunes de Bordeaux,2,out,non,813797
prunes de Brignoles,1,,oui,44410
prunes de Sainte-Catherine,93,out,non,813797
prunes et pruneaux,0,out,non,813797
prunes et raisin,1,out,non,813797
prunes fraîches,1,out,non,813797
prunes fraîches de ???,0,out,non,813797
prunes noires,2,out,non,813797
prunes pêches cerises nèfles etc.,125,out,non,813797
prunes sèches,71,out,non,813797
prunes sèches et communes,1,,non,44410
prusses,1,out,non,813797
prusses de 30 pieds,1,out,non,813797
prussiate de potasse,3,out,non,813797
prussiate de potasse cristallisée,2,out,non,813797
prusus,1,out,non,813797
psalterion,5,out,non,813797
pupitre,1,out,non,813797
pyrèthre,16,out,non,813797
pyrèthre racine,17,out,non,813797
pysolles,1,,non,44410
quadrilles,1,out,non,813797
quadruple ou pièce d'or d'Espagne,1,out,non,813797
quarlais bottes etc.,45,out,non,813797
quart,1,out,oui,813797
quart à farine,1,out,oui,813797
quart de fer-blanc,1,,non,44410
quart de nonante,9,out,non,813797
quart de nonante à prendre hauteur,1,out,non,813797
quarteaux cerclés de fer,1,out,non,813797
quartiers de réduction,1,out,non,813797
quarts,1,,non,44410
quarts à farine,1,,non,44410
quenouilles,13,out,non,813797
quenouilles de cannes,1,out,non,813797
