simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
plomb sable,1,out,non,,,,549564
plomb thé,1,out,non,,,,549564
plomb tuyaux d'orgues,1,out,non,,,,549564
plomb vieux,3,out,non,,,,549564
plombagine,4,out,non,,,,549564
plumes,195,out,non,,,,549564
plumes à cure-dents,15,out,non,,,,549564
plumes à écrire,573,out,non,,,,549564
plumes à écrire d'oie,3,out,non,,,,549564
plumes à écrire et à lit,164,out,non,,,,549564
plumes à écrire et à lit duvet et édredon,15,out,non,,,,549564
plumes à écrire non travaillées,1,out,non,,,,549564
plumes à lit,494,out,non,,,,549564
plumes à lit brutes,1,out,non,,,,549564
plumes à lit vives,1,out,non,,,,549564
plumes à manchon,10,out,non,,,,549564
plumes à phants,1,out,non,,,,549564
plumes à plumet,1,out,non,,,,549564
plumes à volant,14,out,non,,,,549564
plumes apprêtées,3,out,non,,,,549564
plumes apprêtées à écrire,18,out,non,,,,549564
plumes apprêtées blanches de parure,2,out,non,,,,549564
plumes apprêtées blanches grandes de parure,2,out,non,,,,549564
plumes apprêtées d'autruche,327,out,non,,,,549564
plumes apprêtées de coq,1,out,non,,,,549564
plumes apprêtées de parure,2,out,non,,,,549564
plumes apprêtées grandes de parure,2,out,non,,,,549564
plumes apprêtées noires de parure,4,out,non,,,,549564
plumes apprêtées petites de parure,2,out,non,,,,549564
plumes blanches brutes de parure,2,out,non,,,,549564
plumes blanches brutes grandes de parure,2,out,non,,,,549564
plumes brutes,3,out,non,,,,549564
plumes brutes à écrire,22,out,non,,,,549564
plumes brutes à genice,4,out,non,,,,549564
plumes brutes de parure,28,out,non,,,,549564
plumes brutes grandes de parure,3,out,non,,,,549564
plumes brutes noires de parure,4,out,non,,,,549564
plumes brutes petites de parure,3,out,non,,,,549564
plumes communes à lit,1,out,non,,,,549564
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,,,,549564
plumes cordons jaunes à écrire,1,out,non,,,,549564
plumes cordons rouges à écrire,1,out,non,,,,549564
plumes d'aigledon,31,out,non,,,,549564
plumes d'aiglon,5,out,non,,,,549564
plumes d'autruche,198,out,non,,,,549564
plumes d'autruche à écrire,1,out,non,,,,549564
plumes d'autruche blanches,2,out,non,,,,549564
plumes d'autruche brutes,181,out,non,,,,549564
plumes d'autruche crues,15,out,non,,,,549564
plumes d'autruche crues et noires,1,out,non,,,,549564
plumes d'autruche et autres de parure,66,out,non,,,,549564
plumes d'autruche et de vautour,11,out,non,,,,549564
plumes d'autruche noires,2,out,non,,,,549564
plumes d'édredon,25,out,non,,,,549564
plumes d'oie,136,out,non,,,,549564
plumes d'oie à lit,2,out,non,,,,549564
plumes d'oiseaux,1,out,non,,,,549564
plumes de coq,3,out,non,,,,549564
plumes de lin,57,out,non,,,,549564
plumes de poule,48,out,non,,,,549564
plumes de soie,1,out,non,,,,549564
plumes duvet,3,out,non,,,,549564
plumes en ???,1,out,non,,,,549564
plumes idem,1,out,non,,,,549564
plumes mortes,1,out,non,,,,549564
plumes mortes à lit,2,out,non,,,,549564
plumes noire,3,out,non,,,,549564
plumes pour dévidoir,1,out,non,,,,549564
plumes pour duvet,1,out,non,,,,549564
plumes teintes,2,out,non,,,,549564
plumes vives,1,out,non,,,,549564
plumes vives à lit,2,out,non,,,,549564
plumets,8,out,non,,,,549564
plumets pour chapeaux,1,out,non,,,,549564
pluviers,1,out,non,,,,549564
poches de peau,1,out,non,,,,549564
poêles,2,out,non,,,,549564
poêles à chaudron de fer,1,out,non,,,,549564
poêles à chauffer,3,out,non,,,,549564
poêles à feu,37,out,non,,,,549564
poêles à frire,139,out,non,,,,549564
poêles à frire de fer,162,out,non,,,,549564
poêles à frire de fer battu,1,out,non,,,,549564
poêles d'airain,1,out,non,,,,549564
poêles de faïence,4,out,non,,,,549564
poêles de fer,60,out,non,,,,549564
poêles de fer à feu,4,out,non,,,,549564
poêles de fer de fonte,1,out,non,,,,549564
poêles de fer et leurs tuyaux,2,out,non,,,,549564
poêles de feu à frire,1,out,non,,,,549564
poêles de terre,1,out,non,,,,549564
poêlons de cuivre,2,out,non,,,,549564
poêlons de fer,1,out,non,,,,549564
poids,7,out,non,,,,549564
poids à peser,2,out,non,,,,549564
poids de fer,163,out,non,,,,549564
poids de fer de fonte,1,out,non,,,,549564
poids de fonde,1,out,non,,,,549564
poids de plomb,1,out,non,,,,549564
poignards et sabres de traite,1,out,non,,,,549564
poignées d'épée d'argent,1,out,non,,,,549564
poignées pour sabres,2,out,non,,,,549564
poignets de chemise,3,out,non,,,,549564
poil,12,out,non,,,,549564
poil blanc,1,out,non,,,,549564
poil brossiers et rognures,1,out,oui,,,,549564
poil d'autruche en laine pour faire lisière,1,out,non,,,,549564
poil d'élan et de lièvre,1,out,non,,,,549564
poil d'Espagne d'argent,1,out,non,,,,549564
poil de ???,1,out,non,,,,549564
poil de bœuf,22,out,non,,,,549564
poil de bœuf c'est de la laine,1,out,non,,,,549564
poil de bœuf et de vache,6,out,non,,,,549564
poil de bouc,2,out,non,,,,549564
poil de carton,1,out,non,,,,549564
poil de castor,35,out,non,,,,549564
poil de castor et d'élan,1,out,non,,,,549564
poil de chameau,104,out,non,,,,549564
poil de chameau et de chèvre,1,out,non,,,,549564
poil de chameau et de chèvre et de lièvre,2,out,non,,,,549564
poil de chameau et de lièvre,1,out,non,,,,549564
poil de cheval,1,out,non,,,,549564
poil de chèvre,154,out,non,,,,549564
poil de chèvre et de lapin et de lièvre,193,out,non,,,,549564
poil de chèvre non filé,2,out,non,,,,549564
poil de chèvre simple,17,out,non,,,,549564
poil de chevreau,8,out,non,,,,549564
poil de chevrotin,36,out,non,,,,549564
poil de cochon,1,out,non,,,,549564
poil de coton,1,out,non,,,,549564
poil de laine,3,out,non,,,,549564
poil de lapin,187,out,non,,,,549564
poil de lapin et de lièvre,11,out,non,,,,549564
poil de lièvre,35,out,non,,,,549564
poil de loup,1,out,non,,,,549564
poil de porcs,4,out,non,,,,549564
poil de porcs et poil de sanglier,86,out,non,,,,549564
poil de sanglier,107,out,non,,,,549564
poil de vache,3,out,non,,,,549564
poil et cheveux,1,out,non,,,,549564
poil pour doublage,1,out,non,,,,549564
poil propre à la chapellerie et à la filature,4,out,non,,,,549564
poinade,2,out,non,,,,549564
poinçon neuf et vide,1,out,non,,,,549564
point d'argent et d'or,1,out,non,,,,549564
point d'Espagne,1,out,non,,,,549564
point d'Espagne d'argent,1,out,non,,,,549564
point d'Espagne d'argent et d'or,3,out,non,,,,549564
point d'Espagne d'or,3,out,non,,,,549564
point d'Espagne et ruban or et argent,1,out,non,,,,549564
point d'or,1,out,non,,,,549564
point de Hongrie,1,out,non,,,,549564
pointes de bâts,3,out,non,,,,549564
pointes de bois,5,out,non,,,,549564
pointes de bois pour bâts,5,out,non,,,,549564
pointes de corne,1,out,non,,,,549564
pointes de Hongrie,1,out,non,,,,549564
pointes de queues de martre,3,out,non,,,,549564
pointes pour bâtir de bois,1,out,non,,,,549564
poireaux,3,out,non,,,,549564
poireaux à planter,1,out,non,,,,549564
poires,53,out,non,,,,549564
poires de coing,1,out,non,,,,549564
poires du bon chrétien,2,out,non,,,,549564
poires du bon chrétien et de coing,1,out,non,,,,549564
poires en pommes,3,out,non,,,,549564
poires et pommes,4,out,non,,,,549564
poires et pommes communes,1,out,non,,,,549564
poires et pommes fraîches,80,out,non,,,,549564
poires et pommes sèches,1,out,non,,,,549564
poires fraîches,3,out,non,,,,549564
poires sèches,5,out,non,,,,549564
pois,142,out,non,,,,549564
pois blancs,5,out,non,,,,549564
pois carrés,2,,non,,,,7424
pois chiches,14,out,non,,,,549564
pois communs,1,out,non,,,,549564
pois confits,1,out,non,,,,549564
pois crus,1,out,non,,,,549564
pois d'Espagne,1,out,non,,,,549564
pois de Bourgogne,102,out,non,,,,549564
pois de Grasse,1,out,non,,,,549564
pois en gerbe,1,out,non,,,,549564
pois et fève et haricot,2,out,non,,,,549564
pois et fèves,8,out,non,,,,549564
pois fayolles,1,out,non,,,,549564
pois haricots,1,out,non,,,,549564
pois pointus,2,,non,,,,7424
pois secs,64,out,non,,,,549564
pois secs et verts,1,out,non,,,,549564
pois verts,101,out,non,,,,549564
poisson,633,out,non,,,,549564
poisson ???,1,out,non,,,,549564
poisson anchois,36,out,non,,,,549564
poisson blanc,1,out,non,,,,549564
poisson blanc et petit,1,out,non,,,,549564
poisson d'eau douce,23,out,non,,,,549564
poisson d'eau douce frais,1,out,non,,,,549564
poisson d'eau douce frais préparé,4,out,non,,,,549564
poisson de mer,40,out,non,,,,549564
poisson de mer 196 lignes,1,out,non,,,,549564
poisson de mer de pêche française,5,out,non,,,,549564
poisson de mer divers,6,out,non,,,,549564
poisson de mer frais,10,out,non,,,,549564
poisson de mer frais fumé salé ou sec,3,out,non,,,,549564
poisson de mer frais salé et sec,1,out,non,,,,549564
poisson de mer mariné à l'huile,7,out,non,,,,549564
poisson de mer salé,2,out,non,,,,549564
poisson de mer salé divers,1,out,non,,,,549564
poisson de mer salé et mariné,19,out,non,,,,549564
poisson de mer salé et mariné ??? blanc,3,out,non,,,,549564
poisson de mer salé ou mariné,10,out,non,,,,549564
poisson de mer sec,1,out,non,,,,549564
poisson divers salé,8,out,non,,,,549564
poisson en adobe,1,out,non,,,,549564
poisson en anchois,1,out,non,,,,549564
poisson en daube,2,out,non,,,,549564
poisson frais,162,out,non,,,,549564
poisson frais de mer,10,out,non,,,,549564
poisson frais et gros,10,out,non,,,,549564
poisson frais et mariné et salé,11,out,non,,,,549564
poisson frais et petit,4,out,non,,,,549564
poisson frais et salé,59,out,non,,,,549564
poisson frais menu,1,out,non,,,,549564
poisson frit,119,out,non,,,,549564
poisson frit et gros,1,out,non,,,,549564
poisson frit salé,1,out,non,,,,549564
poisson mariné,12,out,non,,,,549564
poisson salé,734,out,non,,,,549564
poisson salé et frais,9,out,non,,,,549564
poisson salé et mariné,13,out,non,,,,549564
poisson salé morue accompagnée de ???,3,out,non,,,,549564
poisson sec,8,out,non,,,,549564
poivre,1549,out,non,,,,549564
poivre à meules,1,out,non,,,,549564
poivre blanc,55,out,non,,,,549564
poivre blanc-noir,1,out,non,,,,549564
poivre brun,2,out,non,,,,549564
poivre commun,53,out,non,,,,549564
poivre concassé,1,out,non,,,,549564
poivre de Bourgogne,1,out,non,,,,549564
poivre de girofle,2,out,non,,,,549564
poivre de Jamaïque,1,out,non,,,,549564
poivre de roussi,1,out,non,,,,549564
poivre des entrepôts,1,out,non,,,,549564
poivre des Indes,4,out,non,,,,549564
poivre dit maniquette,2,out,non,,,,549564
poivre doux,1,out,non,,,,549564
poivre en grabeau,44,out,non,,,,549564
poivre en grains,10,out,non,,,,549564
poivre en poudre,1,out,non,,,,549564
poivre en poussière,2,out,non,,,,549564
poivre giroflé,240,out,non,,,,549564
poivre léger,1,out,non,,,,549564
poivre long,41,out,non,,,,549564
poivre noir,106,out,non,,,,549564
poivre ordinaire,36,out,non,,,,549564
poivre piment,12,out,non,,,,549564
poivre rond,1,out,non,,,,549564
poivre sec,1,out,non,,,,549564
poivre vert,1,out,non,,,,549564
poix,194,out,non,,,,549564
poix ???,2,,non,,,,7424
poix blanche,8,out,non,,,,549564
poix blanche et noire et résines,6,out,non,,,,549564
poix blanche et résines,4,out,non,,,,549564
poix de Bourgogne,3,out,non,,,,549564
poix et tartre,2,out,non,,,,549564
poix et térébenthine,1,out,non,,,,549564
poix étrangère,1,out,non,,,,549564
poix grasse,8,out,non,,,,549564
poix molle,1,out,non,,,,549564
poix noire,66,out,non,,,,549564
poix noire et poix blanche,1,out,non,,,,549564
poix ou galipot,5,out,non,,,,549564
poix résines,209,out,non,,,,549564
poix terck daguet goudron,2,out,non,,,,549564
polimi,71,out,non,,,,549564
polimi de poil,11,out,non,,,,549564
polimi gris,2,out,non,,,,549564
polonaises,2,out,non,,,,549564
polypode,8,out,non,,,,549564
pomargues,1,out,non,,,,549564
pomelles à voiliers,1,out,non,,,,549564
pomette d'acier,1,out,non,,,,549564
pommade,540,out,non,,,,549564
pommade commune,1,out,non,,,,549564
pommade de senteur,31,out,non,,,,549564
pommade et poudre,10,out,non,,,,549564
pommade et poudre et savonnettes,2,out,non,,,,549564
pommade et savonnettes,1,out,non,,,,549564
pommeaux de cuivre doré,1,out,non,,,,549564
pommes,181,out,non,,,,549564
pommes crues,1,out,non,,,,549564
pommes d'api,2,out,non,,,,549564
pommes de caille,1,out,non,,,,549564
pommes de cannes,1,out,non,,,,549564
pommes de grenade,1,out,non,,,,549564
pommes de paradis,1,out,non,,,,549564
pommes de rainettes,4,out,non,,,,549564
pommes de terre,41,out,non,,,,549564
pommes elemy,1,out,non,,,,549564
pommes et poires,17,out,non,,,,549564
pommes fraîches,36,out,non,,,,549564
pommes sèches,1,out,non,,,,549564
pompes,11,out,non,,,,549564
pompes à boire,1,out,non,,,,549564
pompes à éteindre le feu,1,out,non,,,,549564
pompes à feu,5,out,non,,,,549564
pompes à Hollande,1,out,non,,,,549564
pompes à incendie,3,out,non,,,,549564
pompes à laver les vitres,1,out,non,,,,549564
pompes à main et petites,1,out,non,,,,549564
pompes à navire,1,out,non,,,,549564
pompes de bois,25,out,non,,,,549564
pompes de cuivre,1,out,non,,,,549564
pompes de fer,1,out,non,,,,549564
pompes de Hollande,1,out,non,,,,549564
pompes de navire,1,out,non,,,,549564
pompes de plomb,1,out,non,,,,549564
pompes de plomb de 20 pieds,1,out,non,,,,549564
pompes pour pompiers,2,out,non,,,,549564
pompons,1,out,non,,,,549564
pompons d'argent et de soie,1,out,non,,,,549564
poncire,66,out,non,,,,549564
ponçure de pin,1,out,non,,,,549564
Pondichéry,1,out,non,,,,549564
popeline,18,out,non,,,,549564
popeline de coton et soie,1,out,non,,,,549564
popeline de filoselle,1,out,non,,,,549564
popeline de soie,1,out,non,,,,549564
popeline des prises,1,out,non,,,,549564
populeum,4,out,non,,,,549564
porcelaine,1461,out,non,,,,549564
porcelaine à la valeur,1,out,non,,,,549564
porcelaine commune,133,out,non,,,,549564
porcelaine commune et fine,2,out,non,,,,549564
porcelaine contrefaite,5,out,non,,,,549564
porcelaine de Chine,1,out,non,,,,549564
porcelaine de Hollande,12,out,non,,,,549564
porcelaine de Saint-Cloud,5,out,non,,,,549564
porcelaine de Saxe,10,out,non,,,,549564
porcelaine de Tournai,2,out,non,,,,549564
porcelaine des Indes,53,out,non,,,,549564
porcelaine diverse,4,out,non,,,,549564
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,549564
porcelaine du Japon,1,out,non,,,,549564
porcelaine et faïence,2,out,non,,,,549564
porcelaine fine,8,out,non,,,,549564
porcelaine fine à la valeur,1,out,non,,,,549564
porcelaine fine au kilogramme,2,out,non,,,,549564
porcelaine Hollande,1,out,non,,,,549564
porcelaine soucoupes et tasses,1,out,non,,,,549564
porcelets,78,out,non,,,,549564
porcelets et porcs,19,out,non,,,,549564
porcs,116,out,non,,,,549564
porcs au-dessous de 6 mois,4,out,non,,,,549564
porcs au-dessus de 6 mois,1,out,non,,,,549564
porcs confits,6,out,non,,,,549564
porcs de 6 mois et au-dessus,4,out,non,,,,549564
porcs de lait,31,out,non,,,,549564
porcs de lait au-dessous de 3 mois,2,out,non,,,,549564
porcs et porcelets,1,out,non,,,,549564
porcs frais,10,out,non,,,,549564
porcs fumés,1,out,non,,,,549564
porcs gras,291,out,non,,,,549564
porcs gras en vie,1,out,non,,,,549564
porcs gras et maigres,1,out,non,,,,549564
porcs maigres,20,out,non,,,,549564
porcs maigres salés,2,out,non,,,,549564
porcs poulets,2,out,non,,,,549564
porcs salés,382,out,non,,,,549564
porcs tués,1,out,non,,,,549564
porcs tués petits,1,out,non,,,,549564
porphyre,1,out,non,,,,549564
porte de verre,1,out,non,,,,549564
portefeuilles,2,out,non,,,,549564
portemanteaux,4,out,non,,,,549564
portemanteaux de cuir,2,out,non,,,,549564
portemanteaux de cuir de Russie,1,out,non,,,,549564
portemanteaux de peau de Russie,1,out,non,,,,549564
portemanteaux de Russie,1,out,non,,,,549564
portevoix,1,out,non,,,,549564
portevue,6,out,non,,,,549564
portrait,1,out,non,,,,549564
portrait à cadres dorés,1,out,non,,,,549564
portrait de cour,5,out,non,,,,549564
portrait de famille,3,out,non,,,,549564
portrait et ses bordures,1,out,non,,,,549564
portrait et ses bordures dorées,1,out,non,,,,549564
portrait et ses bordures dorées et en pastel,1,out,non,,,,549564
poste royale,3,,non,,,,7424
pot de terre,1,out,non,,,,549564
pot de terre couvert d'étain,1,out,non,,,,549564
potache,4,out,non,,,,549564
potasse,388,out,non,,,,549564
potasse et védasse,6,out,non,,,,549564
potasse et védasse et gravelée,87,out,non,,,,549564
potasse gravelée et védasse,32,out,non,,,,549564
poterie,69,out,non,,,,549564
poterie à feu,1,out,non,,,,549564
poterie commune,3,out,non,,,,549564
poterie crue,1,out,non,,,,549564
poterie d'orient,1,,non,,,,7424
poterie de cuivre,1,out,non,,,,549564
poterie de Delft,1,out,non,,,,549564
poterie de faïence,263,out,non,,,,549564
poterie de faïence et verrerie,53,out,non,,,,549564
poterie de fer,31,out,non,,,,549564
poterie de grès,244,out,non,,,,549564
poterie de grès barbançons,24,out,non,,,,549564
poterie de grès barbues,1,out,non,,,,549564
poterie de grès cavelle,1,out,non,,,,549564
poterie de grès commune,4,out,non,,,,549564
poterie de grès commune et fine,2,out,non,,,,549564
poterie de grès diverse,32,out,non,,,,549564
poterie de grès fine,2,out,non,,,,549564
poterie de grès moques,1,out,non,,,,549564
poterie de livre,4,out,non,,,,549564
poterie de pierre,1,out,non,,,,549564
poterie de pierre et de terre,1,out,non,,,,549564
poterie de raffinerie,1,out,non,,,,549564
poterie de terraille,1,out,non,,,,549564
poterie de terre,431,out,non,,,,549564
poterie de terre barbançons,1,out,non,,,,549564
poterie de terre cannette,1,out,non,,,,549564
poterie de terre cruche,1,out,non,,,,549564
poterie de terre cuite,9,out,non,,,,549564
poterie de terre diverse,57,out,non,,,,549564
poterie de terre grossière,7,out,non,,,,549564
poterie de terre terraille,43,out,non,,,,549564
poterie des Indes,1,out,non,,,,549564
poterie diverse,27,out,non,,,,549564
poterie et terre,3,out,non,,,,549564
poterie façon d'Angleterre et de terre,1,out,non,,,,549564
poterie grès,1,out,non,,,,549564
poterie jarre,9,out,non,,,,549564
poterie ordinaire,1,out,non,,,,549564
poterie petite et forme à sucre,1,out,non,,,,549564
poterie terraille,59,out,non,,,,549564
poterie tuiles et verrerie,3,out,non,,,,549564
potin,101,out,non,,,,549564
potin à plomber pots,1,out,non,,,,549564
potin cru,1,out,non,,,,549564
potin gris,17,out,non,,,,549564
potin raffiné,1,out,non,,,,549564
pots,1,out,non,,,,549564
pots à fleurs de faïence,1,out,non,,,,549564
pots à forme à sucre,3,out,non,,,,549564
pots à forme à sucre de terre,4,out,non,,,,549564
pots à huile de terre,1,out,non,,,,549564
pots à moutarde et verres à boire,1,out,non,,,,549564
pots à peinture,1,out,non,,,,549564
pots à raffinerie,2,out,non,,,,549564
pots à rouler du tabac,1,out,non,,,,549564
pots à sucre de terre,9,out,non,,,,549564
pots d'étain,2,out,non,,,,549564
pots de brai en fer,1,out,non,,,,549564
pots de cervier,1,out,non,,,,549564
