simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
siamoise au sixième de soie,9,out,non,690730
siamoise blanche de coton,1,out,non,690730
siamoise blanche de coton et de fil,2,out,non,690730
siamoise brochée de coton et de fil,2,out,non,690730
siamoise commune,18,out,non,690730
siamoise de coton,5,out,non,690730
siamoise de coton au quart de soie,1,out,non,690730
siamoise de coton au sixième de soie,1,out,non,690730
siamoise de coton et de fil,90,out,non,690730
siamoise de coton et de fil et imprimée,2,out,non,690730
siamoise de coton et de fil et teinte,2,out,non,690730
siamoise de coton et de fil imprimée,3,out,non,690730
siamoise de coton et de fil unie,4,out,non,690730
siamoise de coton et toile de coton peinte,16,out,non,690730
siamoise de coton imprimée,5,out,non,690730
siamoise de coton teinte,1,out,non,690730
siamoise de fil imprimée,1,out,non,690730
siamoise de fil peinte,2,out,non,690730
siamoise de fil rayée,1,out,non,690730
siamoise de fil simple,1,out,non,690730
siamoise de fil teinte,2,out,non,690730
siamoise de Rouen,8,out,non,690730
siamoise de soie,9,out,non,690730
siamoise en crin,1,out,non,690730
siamoise fil coton,1,out,non,690730
siamoise fil de coton,1,out,non,690730
siamoise fine,5,out,non,690730
siamoise imprimée,9,out,non,690730
siamoise teinte,4,out,non,690730
sicader,1,out,non,690730
sigle vis de laine,1,out,non,690730
simarouba,17,out,non,690730
simples,1,out,non,690730
sinabre,1,out,non,690730
siné,0,out,non,690730
singalette,1,out,non,690730
singe,0,out,non,690730
siragondis,1,out,non,690730
sirop,2055,out,non,690730
sirop à boire,2,out,non,690730
sirop brut,1,out,non,690730
sirop calbasse,1,out,non,690730
sirop d'alkermès,109,out,non,690730
sirop d'altea,1,out,non,690730
sirop d'amont,28,out,non,690730
sirop d'amour,3,out,non,690730
sirop d'orgeat,8,out,non,690730
sirop d'orgeat au fiasque,4,out,non,690730
sirop de Calabre,1,out,non,690730
sirop de calbasse,2,out,non,690730
sirop de capillaire,627,out,non,690730
sirop de capillaire et autre composés,0,out,non,690730
sirop de capitaine,9,out,non,690730
sirop de cédrat,2,out,non,690730
sirop de citron,1,out,non,690730
sirop de coriandre,1,out,non,690730
sirop de framboise,1,out,non,690730
sirop de l'étranger,0,out,non,690730
sirop de limon,56,out,non,690730
sirop de mélasse,793,out,non,690730
sirop de mûre,1,out,non,690730
sirop de raffinerie,3,out,non,690730
sirop de sucre,256,out,non,690730
sirop de sucre candi,0,out,non,690730
sirop de vinaigre,9,out,non,690730
sirop de violette,2,out,non,690730
sirop des Indes,70,out,non,690730
sirop et sucre,9,out,non,690730
sirop fin,45,out,non,690730
sirop fin et mélasse,3,out,non,690730
sirop fins et sucre,9,out,non,690730
sirop médicinal,1,out,non,690730
sirop mélasse,23,out,non,690730
sirop terré,1,out,non,690730
sistes condales,1,out,non,690730
sistresaye,15,out,non,690730
sivadille,12,out,non,690730
slatille des Indes,4,out,oui,690730
slin de laine,1,out,non,690730
smalte,0,out,non,690730
soberton,1,out,non,690730
socle de fer,1,out,non,690730
socreton,5,out,non,690730
socrotour,1,out,non,690730
socs,0,out,non,690730
socs de charrues,6,out,non,690730
socs de fer,3,out,non,690730
soie,589,out,non,690730
soie à broder,2,out,non,690730
soie à coudre,312,out,non,690730
soie à coudre teinte,0,out,non,690730
soie à tricoter,1,out,non,690730
soie apprêtée,391,out,non,690730
soie ardasse,2,out,non,690730
soie ardassine,1,out,non,690730
soie blanche,2,out,non,690730
soie blanche à l'aune,1,out,oui,690730
soie blanche sans apprêt,0,out,non,690730
soie blanche sans apprêt à l'aune,1,out,oui,690730
soie bourre cardée en feuilles et ouates,1,out,non,690730
soie bourre écrue,1,out,non,690730
soie bourre écrue en masse,2,out,non,690730
soie bourre écrue et teinte,1,out,non,690730
soie bourre écrue filée moulinée,1,out,non,690730
soie bourre écrue filée non moulinée,1,out,non,690730
soie bourre en masse teinte,1,out,non,690730
soie bourre filée fleuret écru,1,out,non,690730
soie bourre filée fleuret teint,1,out,non,690730
soie bourre filée-fleuret en masse,1,out,non,690730
soie bourre fleuret écru et teint,1,out,non,690730
soie brousse,3,out,non,690730
soie Canton,1,out,non,690730
soie cendre,1,out,non,690730
soie cocon,1,out,non,690730
soie cocons perus,1,out,non,690730
soie commune,2,out,non,690730
soie crue,451,out,non,690730
soie crue organsine,1,out,non,690730
soie de ???,1,,non,139857
soie de Bruges,0,out,non,690730
soie de charrues,1,out,non,690730
soie de Chypre,1,out,non,690730
soie de fleuret,1,out,non,690730
soie de la chaîne,1,out,non,690730
soie de laine,1,out,non,690730
soie de Liège,0,out,non,690730
soie de Nankin,39,out,non,690730
soie de porcs,180,out,non,690730
soie de porcs ???,2,out,non,690730
soie de porcs et soie de sanglier,91,out,non,690730
soie de porcs étrangère,1,out,non,690730
soie de porcs ouvré,3,out,non,690730
soie de Provence,2,out,non,690730
soie de sanglier,6,out,non,690730
soie de toile,4,out,non,690730
soie de toile vieille,2,out,non,690730
soie de Zagora,1,out,non,690730
soie des Indes,6,out,non,690730
soie des pays étrangers,1,out,non,690730
soie dite filoselle,1,out,oui,690730
soie dite fleuret,1,out,oui,690730
soie du Bengale,2,out,non,690730
soie écrue,11,out,non,690730
soie écrue moulinée,1,out,non,690730
soie écrue moulinée doupion,1,out,non,690730
soie en bourre,1,out,oui,690730
soie en cocon,6,out,non,690730
soie en cocons et en estrasse,0,out,non,690730
soie en estrasse,6,out,non,690730
soie en étoupes,4,out,non,690730
soie en fleuret,5,out,non,690730
soie en laine,1,,non,139857
soie en masses,1,out,non,690730
soie en rames,15,out,non,690730
soie en strasse,1,out,non,690730
soie en suaze,0,out,non,690730
soie étoupes,6,out,non,690730
soie exportée de Marseille,1,out,non,690730
soie fleuret ???,1,out,non,690730
soie floche,0,out,non,690730
soie galette,1,out,non,690730
soie grège,31,out,non,690730
soie grège ???,1,out,non,690730
soie grège autre que doupion,1,out,non,690730
soie grège de Provence,1,out,non,690730
soie grège doupion,3,out,non,690730
soie grège écrue,1,out,non,690730
soie grège écrue doupion,1,out,non,690730
soie grège par Marseille,1,out,non,690730
soie limeneas,1,out,non,690730
soie lorce,1,out,non,690730
soie mauresque,8,out,non,690730
soie mêlée,0,,non,139857
soie mêlée à l'aune,1,out,oui,690730
soie moulinée,3,out,non,690730
soie moulinée autre que doupion,1,out,non,690730
soie moulinée doupion,3,out,non,690730
soie ouvrée,41,out,non,690730
soie par Collonges et Strasbourg,1,out,non,690730
soie par Marseille,3,out,non,690730
soie plate,4,out,non,690730
soie siamoise,2,out,non,690730
soie tamis,1,out,oui,690730
soie tani,47,out,non,690730
soie tanier,1,out,oui,690730
soie tapis,3,out,non,690730
soie teinte,20,out,non,690730
soie torse,1,out,non,690730
soie trame ???,1,out,non,690730
soie tricoter,1,out,non,690730
soie tripoline,1,out,non,690730
soierie,186,out,non,690730
soierie brodée,1,out,non,690730
soierie confinant,2,out,non,690730
soierie de fil à fleurs,1,out,non,690730
soierie de lin,1,out,non,690730
soierie de Lyon,4,out,non,690730
soierie de toile,1,out,non,690730
soierie de Tours,2,out,non,690730
soierie des Indes,1,out,non,690730
soierie et coton des Indes,1,out,non,690730
soierie et dorure,12,out,non,690730
soierie et dorure fine,13,out,non,690730
soierie fleuret,1,out,non,690730
soins,1,out,non,690730
solas,1,out,non,690730
soles,2,out,non,690730
soles marinées,1,out,non,690730
soliveaux,110,out,non,690730
soliveaux d'acajou,1,out,non,690730
soliveaux de 10 à 12 pieds et de sapin,2,out,non,690730
soliveaux de 10 pieds et de sapin,5,out,non,690730
soliveaux de 12 pieds et de sapin,8,out,non,690730
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,690730
soliveaux de 14 pieds et de sapin,2,out,non,690730
soliveaux de 15 à 20 pieds et de sapin,2,out,non,690730
soliveaux de 15 pieds,0,out,non,690730
soliveaux de 15 pieds et de sapin,4,out,non,690730
soliveaux de 17 pieds et de sapin,2,out,non,690730
soliveaux de 18 à 20 pieds,1,out,non,690730
soliveaux de 18 à 20 pieds et de sapin,2,out,non,690730
soliveaux de 18 pieds,1,out,non,690730
soliveaux de 18 pieds et de sapin,6,out,non,690730
soliveaux de 20 à 22 pieds,1,out,non,690730
soliveaux de 20 à 25 pieds et de sapin,1,out,non,690730
soliveaux de 20 à 30 pieds et de sapin,1,out,non,690730
soliveaux de 20 pieds et de sapin,10,out,non,690730
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,690730
soliveaux de 22 pieds et de sapin,5,out,non,690730
soliveaux de 24 pieds,1,out,non,690730
soliveaux de 24 pieds et de sapin,4,out,non,690730
soliveaux de 25 pieds,1,,non,139857
soliveaux de 25 pieds et de sapin,5,out,non,690730
soliveaux de 26 pieds et de sapin,5,out,non,690730
soliveaux de 29 à 30 pieds et de sapin,1,out,non,690730
soliveaux de 30 pieds et de sapin,3,out,non,690730
soliveaux de 34 pieds et de sapin,1,out,non,690730
soliveaux de 36 pieds et de sapin,3,out,non,690730
soliveaux de 50 pieds et de sapin,1,out,non,690730
soliveaux de 6 à 7 pieds et de sapin,1,out,non,690730
soliveaux de 9 à 18 pieds et de sapin,1,out,non,690730
soliveaux de 9 pieds et de sapin,1,out,non,690730
soliveaux de bois,3,out,non,690730
soliveaux de bois de nache,1,out,non,690730
soliveaux de châtaigner,1,out,non,690730
soliveaux de chêne,31,out,non,690730
soliveaux de chêne de 10 pieds,2,out,non,690730
soliveaux de chêne de 12 à 15 pieds,1,out,non,690730
soliveaux de chêne de 13 pieds,1,out,non,690730
soliveaux de chêne de 15 à 20 pieds,1,out,non,690730
soliveaux de chêne de 16 pieds,1,out,non,690730
soliveaux de chêne de 18 pieds,2,out,non,690730
soliveaux de chêne de 20 pieds,1,,non,139857
soliveaux de chêne de 22 pieds,1,,non,139857
soliveaux de chêne de 24 pieds,1,out,non,690730
soliveaux de cyprès,1,out,non,690730
soliveaux de hêtre,1,out,non,690730
soliveaux de hêtre de 53 pieds,1,,non,139857
soliveaux de hêtre de 7 pieds,1,,non,139857
soliveaux de hêtre de 9 pieds,1,,non,139857
soliveaux de sapin,104,out,non,690730
soliveaux de sapin de 14 à 15 pieds,1,,non,139857
soliveaux de sapin de 14 à 18 pieds,1,,non,139857
soliveaux de sapin de 16 pieds,1,out,non,690730
soliveaux de sapin de 22 à 24 pieds,1,,non,139857
soliveaux de sapin de 24 à 29 pieds,1,,non,139857
soliveaux de sapin de 28 pieds,2,out,non,690730
soliveaux de sapin de 42 à 43 pieds,1,,non,139857
soliveaux de sapin de 5 pieds,1,out,non,690730
soliveaux de sapin de 6 pieds,1,out,non,690730
soliveaux petits,1,out,non,690730
soliveaux petits et de sapin,1,out,non,690730
solives,3,out,non,690730
solives de 16 à 20 pieds,1,out,non,690730
solives de sapin,1,out,non,690730
solles ou langues,0,out,non,690730
sommiers bruts et pour Mannem,0,out,non,690730
sommiers de bois,2,out,non,690730
sommiers de chêne,1,out,non,690730
sommiers façonnés et de chêne,0,out,non,690730
sommiers ou corps d'arbre de sapin,0,out,non,690730
son,179,out,non,690730
son d'Espagne,1,out,non,690730
son de farine,0,out,non,690730
son et vesse de fer,1,out,non,690730
sonde,6,out,non,690730
sonde d'argent,1,out,non,690730
sonde ou soude,1,out,oui,690730
sonde ou soudes,1,,non,139857
sonnettes,27,out,non,690730
sonnettes de bronze,1,out,non,690730
sonnettes de fonte,1,out,non,690730
soquet,1,out,non,690730
sorbet,7,out,non,690730
sortes,1,out,non,690730
sotas,1,out,non,690730
soucade,3,out,non,690730
souchais,2,,non,139857
soucis,53,out,non,690730
soucis de soie,1,out,non,690730
soucis pour mouchoirs,0,out,non,690730
soucoupes de faïence,1,out,non,690730
soucoupes et tasses de faïence,2,out,non,690730
soucoupes vernies,1,out,non,690730
soucrillon,2,out,non,690730
soucrillon en gerbes,0,out,non,690730
soude de toute sorte,6,out,oui,690730
soude soufre,1,out,oui,690730
soudes,1129,out,non,690730
soudes (cendre),1,,non,139857
soudes de toute sorte,6,,non,139857
soudes et natron et salin,40,out,non,690730
soudes et potasse,23,out,non,690730
soudes et tartre,1,out,non,690730
soudes soufre,0,,non,139857
soudure,9,out,non,690730
soudure de cuivre,1,out,non,690730
soufflets,46,out,non,690730
soufflets à bouche,2,out,non,690730
soufflets à feu,11,out,non,690730
soufflets à forge,10,out,non,690730
soufflets à poudre,3,out,non,690730
soufflets à tirer,1,out,non,690730
soufflets à tirer le vin,7,out,non,690730
soufflets à tirer le vin au clair,1,out,non,690730
soufflets à tirer le vin au clair et sa garniture,1,out,non,690730
soufflets à tirer vin au clair,1,out,non,690730
soufflets d'hermine,1,out,non,690730
soufflets de bois,0,out,non,690730
soufflets de cheminée,7,out,non,690730
soufflets de fer,1,out,non,690730
soufflets de forge,21,out,non,690730
soufflets de maréchal,1,out,non,690730
soufflets petits,5,out,non,690730
soufflets pour orgues,0,out,non,690730
soufre,1399,out,non,690730
soufre ???,1,out,non,690730
soufre à canons,1,out,non,690730
soufre brut,7,out,non,690730
soufre en canons,57,out,non,690730
soufre en canons épuré,1,out,non,690730
soufre en fanon,12,out,non,690730
soufre en fleurs,17,out,non,690730
soufre en mèche,1,out,non,690730
soufre épuré,7,out,non,690730
soufre raffiné,3,out,non,690730
soufre sublimé en poudre,8,out,non,690730
soufre vif,1,out,non,690730
souliers,837,out,non,690730
souliers à dessus de soie pour femme,5,out,non,690730
souliers anglais,1,out,non,690730
souliers blancs,3,out,non,690730
souliers brodés,22,out,non,690730
souliers brodés d'argent,4,out,non,690730
souliers brodés d'argent et d'or,8,out,non,690730
souliers brodés d'argent et de soie,1,out,non,690730
souliers brodés d'or,1,out,non,690730
souliers brodés et pour femme,11,out,non,690730
souliers communs,23,out,non,690730
souliers couverts en callemande et pour femme,1,out,non,690730
souliers couverts en étoffe,3,out,non,690730
souliers couverts en étoffe et pour femme,5,out,oui,690730
souliers couverts en étoffe pour femme,5,,non,139857
souliers couverts en soie et pour femme,8,out,non,690730
souliers d'enfant,6,out,non,690730
souliers d'étoffe de soie,7,out,non,690730
souliers d'homme,20,out,non,690730
souliers de chanvre,1,out,non,690730
souliers de corde,2,out,non,690730
souliers de cordonnier,12,out,non,690730
souliers de cordonnier pour femme,6,out,non,690730
souliers de cordonnier pour homme,12,out,non,690730
souliers de cordonnier vieux,1,out,non,690730
souliers de cuir,49,out,non,690730
souliers de cuir couverts en soie pour femme,5,out,non,690730
souliers de cuir et pour femme,3,out,non,690730
souliers de cuir et pour homme,5,out,non,690730
souliers de cuir et pour homme et femme,1,out,non,690730
souliers de cuir pour homme,6,out,non,690730
souliers de cuir pour homme et femme,5,out,non,690730
souliers de dame,1,out,non,690730
souliers de maroquin,3,out,non,690730
souliers de soie,13,out,non,690730
souliers en terre,1,,non,139857
souliers enfant,1,out,non,690730
souliers neufs,11,out,non,690730
souliers pantoufles et galoches,0,out,non,690730
souliers par paires,2,out,non,690730
souliers petits,2,out,non,690730
souliers pour enfant,12,out,non,690730
souliers pour femme,40,out,non,690730
souliers pour homme,77,out,non,690730
souliers pour homme et femme,2,out,non,690730
souliers vieux,3,out,non,690730
souline étoffe des Indes,1,out,non,690730
soupières de faïence,1,out,non,690730
souquets de mâts,2,out,non,690730
southoy,1,out,non,690730
soutien,0,out,non,690730
soux de grabanite,1,out,non,690730
soux en feuilles,1,out,non,690730
soyette de fil,1,out,non,690730
spalme,3,out,non,690730
spalte,1,out,non,690730
spardilles,7,out,non,690730
spart brut,3,out,non,690730
spart brut et presle,2,out,non,690730
sparterie,10,out,non,690730
sparterie brute en auf jonc et roseau,26,out,non,690730
spath,1,out,non,690730
spéculation,2,out,non,690730
spermaceti,73,out,non,690730
sperme,1,out,non,690730
sperme de baleine,14,out,non,690730
spermecely,1,out,oui,690730
sphères,1,out,non,690730
spiante,1,out,non,690730
spicaceltica,47,out,non,690730
spicajudica,1,out,non,690730
spicanardi,16,out,non,690730
spinenardi,1,out,non,690730
spirinck,0,out,non,690730
spode,3,out,non,690730
sprottes,1,out,non,690730
square,1,out,non,690730
squille de grain,4,out,non,690730
squine,151,out,non,690730
stafisagre,29,out,non,690730
stagnon,1,out,non,690730
statue de pierre,1,out,non,690730
statue de plomb,1,out,non,690730
stechas arabique,1,out,non,690730
stephais,1,out,non,690730
sthouchais,1,out,non,690730
stil de bois,1,,non,139857
stil de grain,59,out,non,690730
stil de grains et vermillon,1,out,non,690730
stinkerque,28,out,non,690730
stinkerque à barre,1,out,non,690730
stinkerque brodées,1,out,non,690730
stinkerque brodées de couleur,1,out,non,690730
stinkerque de fil organdis,1,out,non,690730
stirax liquide,1,out,non,690730
stockfisch,640,out,non,690730
stockfisch et morue,1,out,oui,690730
stockfisch mariné et salé,15,out,non,690730
stockfisch salé,4,out,non,690730
storax,202,out,non,690730
