simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
poivre en poudre,1,out,non,,,,556795
poivre en poussière,2,out,non,,,,556795
poivre giroflé,240,out,non,,,,556795
poivre léger,1,out,non,,,,556795
poivre long,41,out,non,,,,556795
poivre noir,106,out,non,,,,556795
poivre ordinaire,36,out,non,,,,556795
poivre piment,12,out,non,,,,556795
poivre rond,1,out,non,,,,556795
poivre sec,1,out,non,,,,556795
poivre vert,1,out,non,,,,556795
poix,194,out,non,,,,556795
poix ???,2,,non,,,,7516
poix blanche,10,out,non,,,,556795
poix blanche et noire et résines,6,out,non,,,,556795
poix blanche et résines,4,out,non,,,,556795
poix de Bourgogne,3,out,non,,,,556795
poix et tartre,2,out,non,,,,556795
poix et térébenthine,1,out,non,,,,556795
poix étrangère,1,out,non,,,,556795
poix grasse,8,out,non,,,,556795
poix molle,1,out,non,,,,556795
poix noire,67,out,non,,,,556795
poix noire et poix blanche,1,out,non,,,,556795
poix ou galipot,5,out,non,,,,556795
poix résines,212,out,non,,,,556795
poix terck daguet goudron,2,out,non,,,,556795
polimi,71,out,non,,,,556795
polimi de poil,11,out,non,,,,556795
polimi gris,2,out,non,,,,556795
polonaises,2,out,non,,,,556795
polypode,8,out,non,,,,556795
pomargues,1,out,non,,,,556795
pomelles à voiliers,1,out,non,,,,556795
pomette d'acier,1,out,non,,,,556795
pommade,540,out,non,,,,556795
pommade commune,1,out,non,,,,556795
pommade de senteur,31,out,non,,,,556795
pommade et poudre,10,out,non,,,,556795
pommade et poudre et savonnettes,2,out,non,,,,556795
pommade et savonnettes,1,out,non,,,,556795
pommeaux de cuivre doré,1,out,non,,,,556795
pommes,188,out,non,,,,556795
pommes crues,1,out,non,,,,556795
pommes d'api,2,out,non,,,,556795
pommes de caille,1,out,non,,,,556795
pommes de cannes,1,out,non,,,,556795
pommes de grenade,1,out,non,,,,556795
pommes de paradis,1,out,non,,,,556795
pommes de rainettes,4,out,non,,,,556795
pommes de terre,41,out,non,,,,556795
pommes elemy,1,out,non,,,,556795
pommes et poires,17,out,non,,,,556795
pommes fraîches,36,out,non,,,,556795
pommes sèches,1,out,non,,,,556795
pompes,11,out,non,,,,556795
pompes à boire,1,out,non,,,,556795
pompes à éteindre le feu,1,out,non,,,,556795
pompes à feu,5,out,non,,,,556795
pompes à Hollande,1,out,non,,,,556795
pompes à incendie,3,out,non,,,,556795
pompes à laver les vitres,1,out,non,,,,556795
pompes à main et petites,1,out,non,,,,556795
pompes à navire,2,out,non,,,,556795
pompes de bois,27,out,non,,,,556795
pompes de cuivre,1,out,non,,,,556795
pompes de fer,1,out,non,,,,556795
pompes de Hollande,1,out,non,,,,556795
pompes de navire,1,out,non,,,,556795
pompes de plomb,1,out,non,,,,556795
pompes de plomb de 20 pieds,1,out,non,,,,556795
pompes pour pompiers,2,out,non,,,,556795
pompons,1,out,non,,,,556795
pompons d'argent et de soie,1,out,non,,,,556795
poncire,66,out,non,,,,556795
ponçure de pin,1,out,non,,,,556795
Pondichéry,1,out,non,,,,556795
popeline,18,out,non,,,,556795
popeline de coton et soie,1,out,non,,,,556795
popeline de filoselle,1,out,non,,,,556795
popeline de soie,1,out,non,,,,556795
popeline des prises,1,out,non,,,,556795
populeum,4,out,non,,,,556795
porcelaine,1465,out,non,,,,556795
porcelaine à la valeur,1,out,non,,,,556795
porcelaine commune,133,out,non,,,,556795
porcelaine commune et fine,2,out,non,,,,556795
porcelaine contrefaite,5,out,non,,,,556795
porcelaine de Chine,1,out,non,,,,556795
porcelaine de Hollande,12,out,non,,,,556795
porcelaine de Saint-Cloud,5,out,non,,,,556795
porcelaine de Saxe,10,out,non,,,,556795
porcelaine de Tournai,2,out,non,,,,556795
porcelaine des Indes,53,out,non,,,,556795
porcelaine diverse,4,out,non,,,,556795
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,556795
porcelaine du Japon,1,out,non,,,,556795
porcelaine et faïence,2,out,non,,,,556795
porcelaine fine,8,out,non,,,,556795
porcelaine fine à la valeur,1,out,non,,,,556795
porcelaine fine au kilogramme,2,out,non,,,,556795
porcelaine Hollande,1,out,non,,,,556795
porcelaine soucoupes et tasses,1,out,non,,,,556795
porcelets,85,out,non,,,,556795
porcelets et porcs,19,out,non,,,,556795
porcs,122,out,non,,,,556795
porcs au-dessous de 6 mois,4,out,non,,,,556795
porcs au-dessus de 6 mois,1,out,non,,,,556795
porcs confits,6,out,non,,,,556795
porcs de 6 mois et au-dessus,4,out,non,,,,556795
porcs de lait,32,out,non,,,,556795
porcs de lait au-dessous de 3 mois,2,out,non,,,,556795
porcs et porcelets,1,out,non,,,,556795
porcs frais,10,out,non,,,,556795
porcs fumés,1,out,non,,,,556795
porcs gras,292,out,non,,,,556795
porcs gras en vie,1,out,non,,,,556795
porcs gras et maigres,1,out,non,,,,556795
porcs maigres,20,out,non,,,,556795
porcs maigres salés,2,out,non,,,,556795
porcs poulets,2,out,non,,,,556795
porcs salés,382,out,non,,,,556795
porcs tués,1,out,non,,,,556795
porcs tués petits,1,out,non,,,,556795
porphyre,1,out,non,,,,556795
porte de verre,1,out,non,,,,556795
portefeuilles,2,out,non,,,,556795
portemanteaux,4,out,non,,,,556795
portemanteaux de cuir,2,out,non,,,,556795
portemanteaux de cuir de Russie,1,out,non,,,,556795
portemanteaux de peau de Russie,1,out,non,,,,556795
portemanteaux de Russie,1,out,non,,,,556795
portevoix,1,out,non,,,,556795
portevue,6,out,non,,,,556795
portrait,1,out,non,,,,556795
portrait à cadres dorés,1,out,non,,,,556795
portrait de cour,5,out,non,,,,556795
portrait de famille,3,out,non,,,,556795
portrait et ses bordures,1,out,non,,,,556795
portrait et ses bordures dorées,1,out,non,,,,556795
portrait et ses bordures dorées et en pastel,1,out,non,,,,556795
poste royale,3,,non,,,,7516
pot de terre,2,out,non,,,,556795
pot de terre couvert d'étain,2,out,non,,,,556795
potache,4,out,non,,,,556795
potasse,388,out,non,,,,556795
potasse et védasse,6,out,non,,,,556795
potasse et védasse et gravelée,87,out,non,,,,556795
potasse gravelée et védasse,32,out,non,,,,556795
poterie,69,out,non,,,,556795
poterie à feu,1,out,non,,,,556795
poterie commune,3,out,non,,,,556795
poterie crue,1,out,non,,,,556795
poterie d'orient,1,,non,,,,7516
poterie de cuivre,1,out,non,,,,556795
poterie de Delft,1,out,non,,,,556795
poterie de faïence,263,out,non,,,,556795
poterie de faïence et verrerie,53,out,non,,,,556795
poterie de fer,32,out,non,,,,556795
poterie de grès,244,out,non,,,,556795
poterie de grès barbançons,24,out,non,,,,556795
poterie de grès barbues,1,out,non,,,,556795
poterie de grès cavelle,1,out,non,,,,556795
poterie de grès commune,4,out,non,,,,556795
poterie de grès commune et fine,2,out,non,,,,556795
poterie de grès diverse,32,out,non,,,,556795
poterie de grès fine,2,out,non,,,,556795
poterie de grès moques,1,out,non,,,,556795
poterie de livre,4,out,non,,,,556795
poterie de pierre,1,out,non,,,,556795
poterie de pierre et de terre,1,out,non,,,,556795
poterie de raffinerie,1,out,non,,,,556795
poterie de terraille,1,out,non,,,,556795
poterie de terre,434,out,non,,,,556795
poterie de terre barbançons,1,out,non,,,,556795
poterie de terre cannette,1,out,non,,,,556795
poterie de terre cruche,1,out,non,,,,556795
poterie de terre cuite,9,out,non,,,,556795
poterie de terre diverse,57,out,non,,,,556795
poterie de terre grossière,7,out,non,,,,556795
poterie de terre terraille,43,out,non,,,,556795
poterie des Indes,1,out,non,,,,556795
poterie diverse,27,out,non,,,,556795
poterie et terre,3,out,non,,,,556795
poterie façon d'Angleterre et de terre,1,out,non,,,,556795
poterie grès,1,out,non,,,,556795
poterie jarre,9,out,non,,,,556795
poterie ordinaire,1,out,non,,,,556795
poterie petite et forme à sucre,1,out,non,,,,556795
poterie terraille,59,out,non,,,,556795
poterie tuiles et verrerie,3,out,non,,,,556795
potin,101,out,non,,,,556795
potin à plomber pots,1,out,non,,,,556795
potin cru,1,out,non,,,,556795
potin gris,17,out,non,,,,556795
potin raffiné,1,out,non,,,,556795
pots,1,out,non,,,,556795
pots à fleurs de faïence,1,out,non,,,,556795
pots à forme à sucre,3,out,non,,,,556795
pots à forme à sucre de terre,4,out,non,,,,556795
pots à huile de terre,1,out,non,,,,556795
pots à moutarde et verres à boire,1,out,non,,,,556795
pots à peinture,1,out,non,,,,556795
pots à raffinerie,2,out,non,,,,556795
pots à rouler du tabac,1,out,non,,,,556795
pots à sucre de terre,9,out,non,,,,556795
pots d'étain,2,out,non,,,,556795
pots de brai en fer,1,out,non,,,,556795
pots de cervier,1,out,non,,,,556795
pots de chaises de commodité,1,out,non,,,,556795
pots de chaises de faïence,1,out,non,,,,556795
pots de chambre de faïence,1,out,non,,,,556795
pots de faïence,2,out,non,,,,556795
pots de faïence à eau,1,out,non,,,,556795
pots de faïence à jardin,1,out,non,,,,556795
pots de faïence de commodité,1,out,non,,,,556795
pots de fer,18,out,non,,,,556795
pots de grès,18,out,non,,,,556795
pots de grès couverts d'étain,1,out,non,,,,556795
pots de grès grands,1,out,non,,,,556795
pots de rechange,2,out,non,,,,556795
pots de rouge,3,out,non,,,,556795
pots de sucre,1,out,non,,,,556795
pots de terre,24,out,non,,,,556795
pots de terre et forme de terre à sucre,1,out,non,,,,556795
pots de terre grands,1,out,non,,,,556795
pots de terre pour apothicaire,1,out,non,,,,556795
pots de terre rouge,1,out,non,,,,556795
pots garnis d'étain et de terre,1,out,non,,,,556795
pots non garnis et de terre,1,out,non,,,,556795
pots pour chaises de commodité,2,out,non,,,,556795
pou de soie,1,out,non,,,,556795
poudre,44,out,non,,,,556795
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,556795
poudre à cacheter,1,out,non,,,,556795
poudre à canons,223,out,non,,,,556795
poudre à canons de guerre,2,out,non,,,,556795
poudre à canons et à tirer,1,out,non,,,,556795
poudre à cirer,1,out,non,,,,556795
poudre à encre,1,out,non,,,,556795
poudre à fers,1,out,non,,,,556795
poudre à feu,111,out,non,,,,556795
poudre à fusil,3,out,non,,,,556795
poudre à fusil et à tirer,1,out,non,,,,556795
poudre à liser,1,out,non,,,,556795
poudre à odeur,1,out,non,,,,556795
poudre à poudrer,693,out,non,,,,556795
poudre à poudrer et de senteur,2,out,non,,,,556795
poudre à poudrer et pommade,1,out,non,,,,556795
poudre à tirer,229,out,non,,,,556795
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,,,,556795
poudre à tirer fine,1,out,non,,,,556795
poudre blanche,2,out,non,,,,556795
poudre brillant,2,out,non,,,,556795
poudre bronzante,1,out,non,,,,556795
poudre cosmétique,4,out,non,,,,556795
poudre d'Ailhaud,34,out,non,,,,556795
poudre d'aventurine,2,out,non,,,,556795
poudre d'émeri,1,out,non,,,,556795
poudre d'iris,6,out,non,,,,556795
poudre d'or,1,out,non,,,,556795
poudre d'oxaca,1,out,non,,,,556795
poudre de canons,1,out,non,,,,556795
poudre de capucin,1,out,non,,,,556795
poudre de carène,1,out,non,,,,556795
poudre de chasse,1,out,non,,,,556795
poudre de gouaxaca,1,out,non,,,,556795
poudre de guerre,2,out,non,,,,556795
poudre de marbre,1,out,non,,,,556795
poudre de mine,1,out,non,,,,556795
poudre de plomb,1,out,non,,,,556795
poudre de riz,2,out,non,,,,556795
poudre de sapin,1,out,non,,,,556795
poudre de terre,3,out,non,,,,556795
poudre de traite,6,out,non,,,,556795
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,556795
poudre en grenaille,1,out,non,,,,556795
poudre en pommade,1,out,non,,,,556795
poudre et teinture verte,1,out,non,,,,556795
poudre fine,1,out,non,,,,556795
poudre jaune,1,out,non,,,,556795
poudre médicinale,8,out,non,,,,556795
poudre noire,1,out,non,,,,556795
poudre précipité,1,out,non,,,,556795
poudre purgative,3,out,non,,,,556795
poudre purgative d'Ailhaud,3,out,non,,,,556795
poudre verte,1,out,non,,,,556795
poulailler de cordonnier,2,out,non,,,,556795
poulains,62,out,non,,,,556795
poulains à zin,1,out,non,,,,556795
poulains de somme,2,out,non,,,,556795
poulains mulards,2,out,non,,,,556795
poulardes,4,out,non,,,,556795
poules,26,out,non,,,,556795
poules d'étain,1,out,non,,,,556795
poules d'Inde,1,out,non,,,,556795
poules de bois,1,out,non,,,,556795
poules des Indes,2,out,non,,,,556795
poules en vie,1,out,non,,,,556795
poules et poulets,1,out,non,,,,556795
poulets,63,out,non,,,,556795
poulets d'Inde,4,out,non,,,,556795
poulets de cane,1,out,non,,,,556795
poulies,20,out,non,,,,556795
poulies de bois,3,out,non,,,,556795
poulies de gaïac,1,out,non,,,,556795
poulies de sapin,1,out,non,,,,556795
poulies de vaisseaux,2,out,non,,,,556795
poulies garnies,2,out,non,,,,556795
poupée,6,out,non,,,,556795
poupée d'enfant,1,out,non,,,,556795
pour la pêche,2,,non,,,,7516
pour la pêche à la morue,1,,non,,,,7516
pour la pêche au poisson frais,1,,oui,,,,7516
pour la pêche aux moules,1,,oui,,,,7516
pour la poste royale,1,,non,,,,7516
pour le cabotage,2,,non,,,,7516
pour les peintures et la teinture,1,out,non,,,,556795
pourette,1,out,non,,,,556795
pourette de mûrier,1,out,non,,,,556795
pousses de houblon et vignes,1,out,non,,,,556795
poussière,2,out,non,,,,556795
poussière d'écorce de pin,1,out,non,,,,556795
poussière d'encens,34,out,non,,,,556795
poussière de barille,1,out,non,,,,556795
poussière de bourde,2,out,non,,,,556795
poussière de buis,3,out,non,,,,556795
poussière de foin,3,out,non,,,,556795
poussière de martre,1,out,non,,,,556795
poussière de mûriers,1,out,non,,,,556795
poussière de pin,3,out,non,,,,556795
poussière de raisin,1,out,non,,,,556795
poussière de résines,4,out,non,,,,556795
poussière de soude,7,out,oui,,,,556795
poussière de soudes,7,,non,,,,7516
poussière de tartre,57,out,non,,,,556795
poussière de terre,1,out,non,,,,556795
poussière de vitriol,2,out,non,,,,556795
poussins,1,out,non,,,,556795
poutardes,1,out,non,,,,556795
poutargues,82,out,non,,,,556795
poutines,1,out,non,,,,556795
poutreaux,24,out,non,,,,556795
poutreaux de 12 pieds,1,out,non,,,,556795
poutreaux de 9 pieds,1,out,non,,,,556795
poutreaux de chêne,2,out,non,,,,556795
poutreaux de sapin,12,out,non,,,,556795
poutreaux de sapin de 10 pieds,1,out,non,,,,556795
poutreaux de sapin de 24 pieds,1,out,non,,,,556795
poutrelles,12,out,non,,,,556795
poutrelles de frêne,1,out,non,,,,556795
poutrelles de sapin,1,out,non,,,,556795
poutrelles et solives,1,out,non,,,,556795
poutres,187,out,non,,,,556795
poutres de 16 à 28 pieds,1,out,non,,,,556795
poutres de 60 pieds,1,out,non,,,,556795
poutres de bois pour bâtir,1,out,non,,,,556795
poutres de chêne,5,out,non,,,,556795
poutres de chêne de 20 pieds,1,out,non,,,,556795
poutres de chêne de 24 à 39 pieds,1,out,non,,,,556795
poutres de chêne de 30 pieds,2,out,non,,,,556795
poutres de chêne de 34 pieds,1,out,non,,,,556795
poutres de chêne de 45 pieds,1,out,non,,,,556795
poutres de sapin,47,out,non,,,,556795
poutres de sapin de 12 pieds,1,out,non,,,,556795
poutres de sapin de 14 pieds,2,out,non,,,,556795
poutres de sapin de 22 pieds,3,out,non,,,,556795
poutres de sapin de 24 pieds,4,out,non,,,,556795
poutres de sapin de 25 pieds,3,out,non,,,,556795
poutres de sapin de 26 pieds,2,out,non,,,,556795
poutres de sapin de 27 pieds,1,out,non,,,,556795
poutres de sapin de 28 pieds,1,out,non,,,,556795
poutres de sapin de 30 pieds,3,out,non,,,,556795
poutres de sapin de 32 pieds,1,out,non,,,,556795
poutres de sapin de 34 pieds,1,out,non,,,,556795
poutres de sapin de 35 pieds,2,out,non,,,,556795
poutres de sapin de 36 pieds,2,out,non,,,,556795
poutres de sapin de 40 pieds,3,out,non,,,,556795
poutres de sapin de 45 pieds,4,out,non,,,,556795
poutres de sapin de 55 pieds,2,out,non,,,,556795
poutres demies,6,out,non,,,,556795
poutres et poutrelles,3,out,non,,,,556795
poutres et solives de sapin,1,out,non,,,,556795
poutres grosses,1,out,non,,,,556795
pouzzolane,3,out,non,,,,556795
prastre,2,out,non,,,,556795
preceintes,34,out,non,,,,556795
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,556795
preceintes de chêne,5,out,non,,,,556795
precipité,14,out,non,,,,556795
précipité,28,out,non,,,,556795
précipité rouge,5,out,non,,,,556795
preillons à faire colle,1,out,non,,,,556795
prélat de toile,1,out,non,,,,556795
prélat pour navire,1,out,non,,,,556795
préparation de chimie,1,out,non,,,,556795
presse,4,out,non,,,,556795
presse à étoffe,1,out,non,,,,556795
presse à imprimer,4,out,non,,,,556795
presse de bois,1,out,non,,,,556795
presse de bois de mâture,1,out,non,,,,556795
présure,40,out,non,,,,556795
pretes torches,2,out,non,,,,556795
primaselle,2,out,non,,,,556795
primula veris,1,out,non,,,,556795
provisions,455,out,non,,,,556795
provisions à poudrer,1,out,non,,,,556795
provisions de bouche,640,out,non,,,,556795
provisions de Carême,5,out,non,,,,556795
provisions de caserne,20,out,non,,,,556795
provisions diverses principalement en beurre,13,out,non,,,,556795
pruneaux,1047,out,non,,,,556795
pruneaux Brignoles,1,out,non,,,,556795
pruneaux communs,24,out,non,,,,556795
pruneaux cuits,1,out,non,,,,556795
pruneaux d'Amont,47,out,non,,,,556795
pruneaux de Bordeaux,1,out,non,,,,556795
pruneaux de Sainte-Catherine,66,out,non,,,,556795
pruneaux de Tours,1,out,non,,,,556795
pruneaux et prunes,4,out,non,,,,556795
pruneaux et raisin sec,1,out,non,,,,556795
pruneaux et sucre,1,out,non,,,,556795
pruneaux et verdet,1,out,non,,,,556795
pruneaux noirs,5,out,non,,,,556795
prunelle,19,out,non,,,,556795
prunelle buratée de laine,1,out,non,,,,556795
prunelle de laine,18,out,non,,,,556795
prunelle de laine burail,4,out,non,,,,556795
prunelle de laine burat,2,out,non,,,,556795
prunelle de laine et de soie,1,out,non,,,,556795
prunelle de laine raz de castor,2,out,non,,,,556795
prunelle de poil,18,out,non,,,,556795
prunelle de soie,2,out,non,,,,556795
prunelle fine,3,out,non,,,,556795
prunelle mêlée de soie,1,out,non,,,,556795
prunes,286,out,non,,,,556795
prunes ???,1,,non,,,,7516
prunes Brignoles,72,out,non,,,,556795
prunes communes,1,out,non,,,,556795
prunes communes sèches,13,out,non,,,,556795
prunes d'ente,5,out,non,,,,556795
prunes de Bordeaux,2,out,non,,,,556795
prunes de Brignoles,1,,oui,,,,7516
prunes de Sainte-Catherine,28,out,non,,,,556795
prunes et pruneaux,1,out,non,,,,556795
prunes et raisins,1,out,non,,,,556795
prunes fraîches,1,out,non,,,,556795
prunes fraîches de ???,1,out,non,,,,556795
prunes noires,2,out,non,,,,556795
prunes pêches cerises nèfles etc.,2,out,non,,,,556795
prunes sèches,65,out,non,,,,556795
prusses,1,out,non,,,,556795
prusses de 30 pieds,1,out,non,,,,556795
prussiate de potasse,3,out,non,,,,556795
prussiate de potasse cristallisée,2,out,non,,,,556795
prusus,1,out,non,,,,556795
psalterion,2,out,non,,,,556795
pupitre,1,out,non,,,,556795
pyrèthre,13,out,non,,,,556795
pyrèthre racine,1,out,non,,,,556795
