simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile de coton peinte et indienne étrangère,7,,non,58285
toile de coton persiste,1,out,non,792707
toile de coton piquée,39,out,non,792707
toile de coton pointe,1,out,non,792707
toile de coton pour mouchoirs,9,out,non,792707
toile de coton pour mouchoirs teinte,4,out,non,792707
toile de coton pour nègre,1,out,non,792707
toile de coton quadrillée,1,out,non,792707
toile de coton rayée,25,out,non,792707
toile de coton rayée ou unie,2,out,non,792707
toile de coton Rouen,1,out,non,792707
toile de coton rousse,2,out,non,792707
toile de coton saisie,1,out,non,792707
toile de coton teinte,11,out,non,792707
toile de coton teinte et bas prix,11,out,non,792707
toile de coton vieux,1,out,non,792707
toile de cottray,12,out,non,792707
toile de couleur,12,out,non,792707
toile de Courtrai,3,out,non,792707
toile de coutil,53,out,non,792707
toile de coutil rayée,2,out,non,792707
toile de crin,280,out,non,792707
toile de crin à tamis,4,out,non,792707
toile de crin cirée,7,out,non,792707
toile de demi large,1,out,non,792707
toile de demi-Hollande,1,out,non,792707
toile de Dinan,6,out,non,792707
toile de Dinant,3,out,non,792707
toile de façon de Hambourg et de Hollande,1,out,non,792707
toile de fil,17,out,non,792707
toile de fil à carreaux,7,out,non,792707
toile de fil blanche,8,out,non,792707
toile de fil commune,3,out,non,792707
toile de fil coutil,4,out,non,792707
toile de fil de ???,1,out,non,792707
toile de fil de coton,28,out,non,792707
toile de fil de coton siamoise,14,out,non,792707
toile de fil en coutil,1,out,non,792707
toile de fil et coton,2,out,non,792707
toile de fil et de laine,3,out,non,792707
toile de fil et de laine de Lille,2,out,non,792707
toile de fil et de soie,1,out,non,792707
toile de fil guingans,8,,oui,58285
toile de fil peinte,2,out,non,792707
toile de fil peinte et teinte,27,out,non,792707
toile de fil teinte,5,out,non,792707
toile de filezie,2,out,non,792707
toile de Flandre,36,out,non,792707
toile de fleuret de Rouen,2,out,non,792707
toile de fleuret et blancard,2,out,non,792707
toile de Fontenoy,1,,non,58285
toile de Fougères,54,out,non,792707
toile de frame,1,out,oui,792707
toile de France,4,out,non,792707
toile de Frise,12,out,non,792707
toile de Galle,1,,non,58285
toile de Gand,1,out,non,792707
toile de Grandville,1,out,non,792707
toile de Grenade,45,out,non,792707
toile de Grenade de lin,5,out,non,792707
toile de Grenoble,3,out,non,792707
toile de gris,1,out,non,792707
toile de guingans,8,,oui,58285
toile de Halle,280,,non,58285
toile de halle,105,out,oui,792707
toile de Hanovre,1,out,non,792707
toile de haut brin,8,out,oui,792707
toile de Hollande,60,out,non,792707
toile de Hollande blanche,2,out,non,792707
toile de Hollande de 15 aunes,4,,oui,58285
toile de Hollande de 30 aunes,4,,oui,58285
toile de Hollande fine,1,,non,58285
toile de Hollande fine de 36 aunes,1,out,oui,792707
toile de Hollande pièces de 15 aunes,1,out,oui,792707
toile de Hollande pièces de 30 aunes,1,out,oui,792707
toile de Killis,47,,non,58285
toile de killis,4,out,oui,792707
toile de l'Inde du commerce étranger,7,,non,58285
toile de l'Inde du commerce français,8,,non,58285
toile de laine,1,out,non,792707
toile de laine dite herbage,1,out,non,792707
toile de laine pour blutoir,2,out,non,792707
toile de laiton,1,out,non,792707
toile de Landerneau,28,out,non,792707
toile de Languenan,60,out,non,792707
toile de Laval,327,out,non,792707
toile de Laval de renvoi,1,out,non,792707
toile de Laval en pierres,1,,non,58285
toile de Léon,48,out,non,792707
toile de Levant,73,out,non,792707
toile de Levant diverse,8,out,non,792707
toile de Lille,2,out,non,792707
toile de Lille à serviettes,2,out,non,792707
toile de lin,719,out,non,792707
toile de lin à ???,0,,non,58285
toile de lin à doubler,2,out,non,792707
toile de lin à matelas,6,out,non,792707
toile de lin à robes,1,,non,58285
toile de lin au lait,14,out,non,792707
toile de lin bas prix et teinte,3,out,non,792707
toile de lin blanche,858,out,non,792707
toile de lin blanche de 12 sols par aune,2,,non,58285
toile de lin blanche de 2 sols par aune,2,,non,58285
toile de lin blanche de 20 sols par aune,3,,non,58285
toile de lin blanche de 30 sols par aune,3,,non,58285
toile de lin blanche de 8 sols par aune,2,,non,58285
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,58285
toile de lin brochée,4,out,non,792707
toile de lin Cambrai,1,out,non,792707
toile de lin cirée,1,out,non,792707
toile de lin claire,3,out,non,792707
toile de lin claire et gaze,2,out,non,792707
toile de lin coutel,1,out,non,792707
toile de lin coutil,6,out,non,792707
toile de lin crue,3,out,non,792707
toile de lin d'Abbeville,1,out,non,792707
toile de lin d'Alençon,2,out,non,792707
toile de lin d'Amiens,1,out,non,792707
toile de lin d'Anvers,1,out,non,792707
toile de lin d'Arras,1,out,non,792707
toile de lin de 13 aunes,1,out,non,792707
toile de lin de 15 aunes,1,out,non,792707
toile de lin de Beaujolais,1,out,non,792707
toile de lin de Beauvais,92,out,non,792707
toile de lin de Bernay,1,out,non,792707
toile de lin de Cholet,104,out,non,792707
toile de lin de Flandre,15,out,non,792707
toile de lin de Frise,1,out,non,792707
toile de lin de Gand,1,out,non,792707
toile de lin de Hollande,39,out,non,792707
toile de lin de Laval,187,out,non,792707
toile de lin de Lille,8,out,non,792707
toile de lin de linge de tables,2,out,non,792707
toile de lin de linon,6,out,oui,792707
toile de lin de Marigny,2,out,non,792707
toile de lin de ménage,3,out,non,792707
toile de lin de Rouen,171,out,non,792707
toile de lin de Russie,1,out,non,792707
toile de lin de Saint-Quentin,456,out,non,792707
toile de lin de Senlis,1,out,non,792707
toile de lin de Servins,1,out,non,792707
toile de lin de St. Malo,1,out,non,792707
toile de lin de Suisse,1,out,non,792707
toile de lin de Troyes,11,out,non,792707
toile de lin de Valenciennes,120,out,non,792707
toile de lin du pays,2,out,non,792707
toile de lin écrue,4,out,non,792707
toile de lin entre large,1,out,non,792707
toile de lin et de batiste et linon,72,out,non,792707
toile de lin et de chanvre,,out,oui,792707
toile de lin et mélangée et de couleur,2,out,oui,792707
toile de lin et mêlée et de couleur,2,,non,58285
toile de lin façon de Hollande,2,out,non,792707
toile de lin fil d'épreuve,6,out,non,792707
toile de lin fine à drap,1,out,non,792707
toile de lin fine de ???,0,out,non,792707
toile de lin fine de Hollande,1,out,non,792707
toile de lin fine de Saint-Quentin,7,,non,58285
toile de lin grosse,2,out,non,792707
toile de lin grosse pointe,1,out,non,792707
toile de lin guingans,13,,oui,58285
toile de lin haut prix et teinte,3,out,non,792707
toile de lin imprimée,59,out,non,792707
toile de lin indigo,1,out,non,792707
toile de lin large,2,out,non,792707
toile de lin lingerie,4,out,non,792707
toile de lin linon,24,out,oui,792707
toile de lin linon brodée,1,out,non,792707
toile de lin linon et Cambrai,1,out,non,792707
toile de lin ouvrée,20,out,non,792707
toile de lin peinte,13,out,non,792707
toile de lin pour emballage,1,out,non,792707
toile de lin pour mouchoirs et teinte,2,out,non,792707
toile de lin pour robes et rayée,5,out,non,792707
toile de lin rayée,98,out,non,792707
toile de lin rayée en carreaux,1,out,non,792707
toile de lin rayée et teinte,6,out,non,792707
toile de lin rousse,4,out,non,792707
toile de lin royale,38,out,non,792707
toile de lin teinte,220,out,non,792707
toile de lin toilette,3,out,non,792707
toile de linet,2,out,non,792707
toile de linge de tables,29,out,non,792707
toile de linge de tables et à serviettes,3,out,non,792707
toile de linge vieux,1,out,non,792707
toile de lingerie,1,out,non,792707
toile de linon,8,out,oui,792707
toile de linon de Saint-Quentin,1,out,oui,792707
toile de Lisieux,1,out,non,792707
toile de lisson,0,out,non,792707
toile de Lombourg,3,out,oui,792707
toile de Lyon,3,out,non,792707
toile de Lyon teinte,1,out,non,792707
toile de Marigny,18,out,non,792707
toile de Marigny blanche,2,out,non,792707
toile de Marigny écrue,2,out,non,792707
toile de Mayenne,1,out,non,792707
toile de ménage,159,out,non,792707
toile de millas,1,,non,58285
toile de Moncontour,1,out,non,792707
toile de montagne,15,,non,58285
toile de Morlaix,159,out,non,792707
toile de Mortagne,143,out,non,792707
toile de Mortagne ???,1,out,oui,792707
toile de Moutier,1,out,non,792707
toile de Moutiers,1,out,non,792707
toile de Noirmoutier,1,out,non,792707
toile de paille,4,out,non,792707
toile de pays,1,out,non,792707
toile de Piémont,18,out,non,792707
toile de plocq,12,out,non,792707
toile de poil de chèvre,1,out,non,792707
toile de Poldavie,38,out,non,792707
toile de Pontigny,1,out,non,792707
toile de Pontivy,36,out,non,792707
toile de Pontorson,2,out,non,792707
toile de Pouldavid,21,out,non,792707
toile de Quintin,25,out,non,792707
toile de réforme,3,out,non,792707
toile de retour,4,out,non,792707
toile de rite,1,out,non,792707
toile de rouanée,1,out,non,792707
toile de Rouen,77,out,non,792707
toile de Russie,4,out,non,792707
toile de Saint-Gail,8,out,non,792707
toile de Saint-Gail ???,1,,non,58285
toile de Saint-Georges,10,out,non,792707
toile de Saint-Jean,6,out,non,792707
toile de Saint-Quentin,3,out,non,792707
toile de Saint-Quentin commune,1,out,non,792707
toile de Saintonge,67,out,non,792707
toile de Saintonge fine,1,out,non,792707
toile de Savigny,2,out,non,792707
toile de senigat,2,out,non,792707
toile de serpillière,3,out,oui,792707
toile de serviette,3,out,non,792707
toile de serviette vieille,1,out,non,792707
toile de Sevigneau,1,out,non,792707
toile de siamoise,3,out,non,792707
toile de siamoise au sixième de soie,2,out,non,792707
toile de Silésie,37,out,non,792707
toile de soie,5,out,non,792707
toile de Suisse,41,out,non,792707
toile de Surat,1,,oui,58285
toile de Surate,2,out,non,792707
toile de Suvignan,1,out,non,792707
toile de table,2,out,non,792707
toile de treillis,2,out,non,792707
toile de Troyes,12,out,non,792707
toile de Valeby,1,,non,58285
toile de Valenciennes,43,out,non,792707
toile de velours de lin,1,,non,58285
toile de Vigery,1,out,non,792707
toile de ville,1,out,non,792707
toile de Vimoutiers,31,out,non,792707
toile de Vitré,15,out,non,792707
toile de Vitrée,3,out,non,792707
toile de voile,15,out,oui,792707
toile découpée,1,out,non,792707
toile demitte,3,out,non,792707
toile des Flandres,2,out,non,792707
toile des Indes,175,out,non,792707
toile des Indes ???,1,out,non,792707
toile des Indes ??? ??? ??? Indes,1,out,non,792707
toile des Indes commerce français,3,out,non,792707
toile des Indes du commerce étranger,2,out,non,792707
toile des Indes du commerce français,2,out,non,792707
toile des Indes en ??? français,1,out,non,792707
toile des Indes et perles,2,out,non,792707
toile des Indes gastas,1,out,non,792707
toile des Indes guildochées,1,,non,58285
toile des Indes imitant celles des Indes,1,out,non,792707
toile des Indes peinte,7,out,non,792707
toile des Indes peinte de thille,1,out,non,792707
toile des Indes Perse du commerce étranger,1,out,non,792707
toile des prises,1,out,non,792707
toile diverse de l'étranger,10,,oui,58285
toile diverses de chanvre blanche écrue,11,,oui,58285
toile du ???,1,,non,58285
toile du Béarn,10,out,non,792707
toile du Brabant,4,out,non,792707
toile du cerf,1,out,non,792707
toile du commerce de France et des Indes,17,out,non,792707
toile du commerce étranger et des Indes,10,out,non,792707
toile du Levant,1,out,non,792707
toile du Lyonnais,1,out,non,792707
toile du Mans,1,out,non,792707
toile du pays,15,out,non,792707
toile du Piémont,1,out,non,792707
toile dure,12,out,non,792707
toile écrue,69,out,non,792707
toile écrue commune,1,out,non,792707
toile écrue de Languenan,2,out,non,792707
toile écrue de lin,55,out,non,792707
toile écrue et grise de lin,4,out,non,792707
toile écrue et grosse de lin,1,out,non,792707
toile écrue large,1,out,non,792707
toile écrue pour essuie-mains,3,out,non,792707
toile embabis,15,out,non,792707
toile emballée,1,out,non,792707
toile en ???,1,out,non,792707
toile en basin de coton,6,out,non,792707
toile en basin de coton brodé en soie,1,out,non,792707
toile en chemises,2,out,non,792707
toile en claire et de lin,1,out,non,792707
toile en fair,2,out,non,792707
toile en rouleau,1,,non,58285
toile en sacs,9,out,non,792707
toile en serviettes,2,out,non,792707
toile entre large,9,out,non,792707
toile et bonneterie,1,out,non,792707
toile et laine à bouquets de laine,1,out,non,792707
toile et treillis lustrés,32,out,non,792707
toile étoilée,1,out,non,792707
toile étoupes de lin,7,out,non,792707
toile étoupière,5,out,non,792707
toile étrangère,62,out,non,792707
toile étroite,42,out,non,792707
toile étroite de lin,5,out,non,792707
toile étroite et fine,1,out,non,792707
toile façon de Hollande,3,out,non,792707
toile façon de Silésie,1,out,non,792707
toile fil de laine,1,out,non,792707
toile fine,48,out,non,792707
toile fine de Flandre,1,out,non,792707
toile fine de lin,81,out,non,792707
toile fine de lin de Valenciennes,6,out,non,792707
toile fine et large,1,out,non,792707
toile fine rousse,1,out,non,792707
toile forte,1,,non,58285
toile française,4,out,non,792707
toile futaine,3,out,non,792707
toile galcienne de lin,1,out,non,792707
toile glacée,6,out,non,792707
toile gommée,5,out,non,792707
toile gommée bougron,3,out,oui,792707
toile gommée et de lin,1,out,non,792707
toile gommée et treillis,3,out,non,792707
toile grasse,8,out,non,792707
toile gratienne,26,out,non,792707
toile gratienne rayée,2,out,non,792707
toile grise,107,out,non,792707
toile grise de fil,1,,non,58285
toile grise de laine,1,out,non,792707
toile grise de lin,257,out,non,792707
toile grise de lin à 10 sols et en dessous,1,out,oui,792707
toile grise de lin à 10 sols et en dessus,2,out,oui,792707
toile grise de lin à 30 sols l'aune,1,out,oui,792707
toile grise de lin à bas prix,3,out,non,792707
toile grise de lin de 30 sols l'aune,2,,non,58285
toile grise de lin en dessous de 10 sols l'aune,24,out,non,792707
toile grise de lin en dessous de 20 sols l'aune,2,out,non,792707
toile grise non battue,1,out,non,792707
toile gros brin,2,out,non,792707
toile gros fort,33,out,non,792707
toile grosse,221,out,non,792707
toile grosse ???,0,out,non,792707
toile grosse blanche,1,out,non,792707
toile grosse commune,1,out,non,792707
toile grosse de 50 aunes,1,,non,58285
toile grosse de lin,37,out,non,792707
toile grosse de lin de Saint-Quentin,1,out,non,792707
toile grosse de lin et pour nègre,4,out,non,792707
toile grosse en faces,12,out,non,792707
toile grosse et commune,3,,non,58285
toile grosse et sommiers,6,out,non,792707
toile grosse garnie ??? pour prélat,1,out,non,792707
toile grossière,1,,oui,58285
toile grossière en pièce de 50 aunes,1,out,oui,792707
toile guingans,632,,non,58285
toile guingans blanc,1,,non,58285
toile guingans bleu,1,,non,58285
toile guingans de Bengale,2,,non,58285
toile guingans de fil,17,,oui,58285
toile guingans de fil de coton,1,,oui,58285
toile guingans de Grenade,2,,non,58285
toile guingans de Lille et Rouen,9,,non,58285
toile guingans de lin,6,,non,58285
toile guingans de Madras,24,,non,58285
toile guingans de Masulipatan,1,,non,58285
toile guingans de Pondichéry,26,,non,58285
toile guingans de Pondichéry et de Madras,1,,non,58285
toile guingans de Rouen,3,,non,58285
toile guingans des Indes,2,,non,58285
toile guingans des indes,2,,oui,58285
toile guingans des prises,1,,non,58285
toile guingans du Bengale,8,,non,58285
toile guingans nationale,5,,non,58285
toile hamacs,7,,non,58285
toile hamacs imitant celles des Indes,1,,non,58285
toile haut brin,4,out,oui,792707
toile haut brin de Dinant,3,out,oui,792707
toile hivre,1,out,non,792707
toile hollande,1,out,non,792707
toile Hollande de Paris,2,out,non,792707
toile hollandille,2,out,non,792707
toile hollandille de Paris,4,out,non,792707
toile humaine,3,out,non,792707
