simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
vestes de soie argent et or,1,out,non,778633
vestes de soie unies,1,out,non,778633
vestes de toile,7,out,non,778633
vestes de toile brodées,3,out,non,778633
vestes de toile grise,1,out,non,778633
vestes de toile guingans,1,out,non,778633
vestes de velours,3,out,non,778633
vestes en dorure de soie,1,out,non,778633
vestes en droguet de soie,1,out,non,778633
vestes et bordures,1,out,non,778633
vestes et culottes à nègre,1,out,non,778633
vestes et gilets de soie,1,out,non,778633
vestes galonnées d'argent,1,out,non,778633
vestes peintes,2,out,non,778633
vestes piquées,1,out,non,778633
vestes vieilles,1,out,non,778633
vétille,1,out,non,778633
viande,39,out,non,778633
viande apprêtée,2,out,non,778633
viande confite,8,out,non,778633
viande de boucherie,1,out,non,778633
viande de boucherie fraîche,4,out,non,778633
viande de boucherie salée,5,out,non,778633
viande de boucherie salée de porcs,2,out,non,778633
viande de boucherie salée de porcs lard compris,2,out,non,778633
viande de cochon,1,out,non,778633
viande de gibier et de volaille,8,out,non,778633
viande de pâte,21,out,non,778633
viande fraîche,4,out,non,778633
viande fumée,5,out,non,778633
viande salée,6,out,non,778633
vide,262,,non,52708
vieille voile de moulins et autres,2,out,non,778633
vièle,2,out,non,778633
vieux clavecin,1,out,non,778633
vieux linge lessivé,2,,non,52708
vieux-oint,267,out,non,778633
vilebrequin,1,out,non,778633
villes,1,out,non,778633
vin,18865,out,non,778633
vin anti-scorbutique,1,out,non,778633
vin au muid,4,out,non,778633
vin blan de Lucques,1,,non,52708
vin blanc,351,out,non,778633
vin blanc d'Espagne,1,out,non,778633
vin blanc de France,138,out,non,778633
vin blanc de Lucques,1,,oui,52708
vin blanc en bouteilles,10,out,non,778633
vin commun,31,out,non,778633
vin commun d'Espagne,1,out,non,778633
vin cuit,14,out,non,778633
vin d'absinthe,2,out,non,778633
vin d'Aiguillon,1,out,non,778633
vin d'Alicante,63,out,non,778633
vin d'Alicante en bouteilles,1,out,non,778633
vin d'Alsace,2,out,non,778633
vin d'ambrion,1,out,non,778633
vin d'Amont,355,out,non,778633
vin d'amour,5,out,non,778633
vin d'an de ville,9,out,non,778633
vin d'Andelys,9,out,non,778633
vin d'Andrésis,1,out,non,778633
vin d'Anjou,23,out,non,778633
vin d'Arbois,6,out,non,778633
vin d'Aubagne,84,out,non,778633
vin d'Aument,1,out,non,778633
vin d'Aunis,1,out,non,778633
vin d'Auxerre,10,out,non,778633
vin d'Auxonne,7,out,non,778633
vin d'Égypte,2,out,non,778633
vin d'Épernay,1,out,non,778633
vin d'Espagne,604,out,non,778633
vin d'Espagne de Malvoisie,2,out,non,778633
vin d'Espagne et de liqueur,127,out,non,778633
vin d'Espagne ordinaire,2,out,non,778633
vin d'Espagne tisse,1,out,non,778633
vin d'hors,1,,non,52708
vin d'Inde,1,out,non,778633
vin d'Oléron,13,out,non,778633
vin d'Oléron rouge,1,out,non,778633
vin d'Operto,1,out,non,778633
vin d'orange,2,out,non,778633
vin d'Orléans,44,out,non,778633
vin de ???,1,out,non,778633
vin de Bar,47,out,non,778633
vin de Bar et de Liège et d'Hay...,9,out,non,778633
vin de Bar et vin de Metz,49,out,non,778633
vin de Bar-sur-aube,4,out,non,778633
vin de Bar-sur-Aube,1,out,non,778633
vin de Barcelone,19,out,non,778633
vin de Bastillon,1,out,non,778633
vin de Bayonne,10,out,non,778633
vin de Beaune,133,out,non,778633
vin de Benicarlo dernière récolte,1,out,non,778633
vin de Bergerac,7,out,non,778633
vin de Béziers,2,out,non,778633
vin de Blaye,130,out,non,778633
vin de Blaye et de Bourg,1,out,non,778633
vin de Blois,2,out,non,778633
vin de Bordeaux,1165,out,non,778633
vin de Bordeaux au muid,20,out,non,778633
vin de Bordeaux de Blaye,49,out,non,778633
vin de Bordeaux de haut,252,out,non,778633
vin de Bordeaux de retour,2,out,non,778633
vin de Bordeaux de ville,291,out,non,778633
vin de Bordeaux en bouteilles,4,out,non,778633
vin de Bordeaux fin,13,out,non,778633
vin de Bordeaux médiocre,1,out,non,778633
vin de Bordeaux ordinaire,41,out,non,778633
vin de Bourbonne,1,out,non,778633
vin de Bourg,53,out,non,778633
vin de Bourgogne,657,out,non,778633
vin de Bourgogne de grand,1,out,non,778633
vin de Bourgogne de Pommard,1,out,non,778633
vin de Bourgogne en bouteilles,19,out,non,778633
vin de Bourgogne en muid,14,out,non,778633
vin de Bourgogne et vin de Champagne,129,out,non,778633
vin de Bourgogne Mâcon,2,out,non,778633
vin de Bretagne,1,out,non,778633
vin de Cabreton,5,out,non,778633
vin de Cahors,20,out,non,778633
vin de Calabre,1,out,non,778633
vin de Castillon,30,out,non,778633
vin de Catalogne,8,out,non,778633
vin de Cauret,1,out,non,778633
vin de cédrat,1,out,non,778633
vin de Cette,7,out,non,778633
vin de Chablis,2,out,non,778633
vin de Chagny,10,out,non,778633
vin de Châlon,31,out,non,778633
vin de Chalosse,3,out,non,778633
vin de Champagne,664,out,non,778633
vin de Champagne en bouteilles,13,out,non,778633
vin de Champagne en muid,10,out,non,778633
vin de Charente,26,out,non,778633
vin de Chaumont,2,out,non,778633
vin de Chenôve,1,out,non,778633
vin de Chypre,227,out,non,778633
vin de Chypre en bouteilles,2,out,non,778633
vin de Ciola,1,out,non,778633
vin de Cioutan,1,out,non,778633
vin de Clérac,3,out,non,778633
vin de Clermontois,2,out,non,778633
vin de Cognac,248,out,non,778633
vin de Comté,48,out,non,778633
vin de Condrieux,1,out,non,778633
vin de Constance,18,out,non,778633
vin de Côte,10,out,non,778633
vin de Côte du Rhône,1,out,non,778633
vin de Côte-Rotie,24,out,non,778633
vin de Coulanges,1,out,non,778633
vin de Damazan,1,out,non,778633
vin de Dauphiné,1,out,non,778633
vin de deviet,1,out,non,778633
vin de Dijon,118,out,non,778633
vin de Domé,8,out,non,778633
vin de Domme,2,out,non,778633
vin de Doures,1,out,non,778633
vin de Faial,3,out,non,778633
vin de fap,1,out,non,778633
vin de ferme,1,out,non,778633
vin de Flacres,0,out,non,778633
vin de Flandre,1,out,non,778633
vin de Fleurance,1,out,non,778633
vin de Florence,2,out,non,778633
vin de forêt,2,out,non,778633
vin de France,393,out,non,778633
vin de France bouteilles,2,out,non,778633
vin de France de Champagne,3,out,non,778633
vin de France de santé en bouteilles,1,out,non,778633
vin de France de santé en muid,2,out,non,778633
vin de France en bouteilles,9,out,non,778633
vin de France-Comté,7,out,non,778633
vin de Frontignan,119,out,non,778633
vin de Fronton,1,out,non,778633
vin de Gaillac,44,out,non,778633
vin de Garonne,3,out,non,778633
vin de Gascogne,0,out,non,778633
vin de Gênes,5,out,non,778633
vin de Gensac,18,out,non,778633
vin de Gevrey,6,out,non,778633
vin de Gilly,2,out,non,778633
vin de Grave,2,out,non,778633
vin de Graves,5,out,non,778633
vin de Grèce,6,out,non,778633
vin de Guacy,1,out,non,778633
vin de Guyenne,11,out,non,778633
vin de haule,1,out,non,778633
vin de haut,507,out,non,778633
vin de haut renvoyé,1,out,non,778633
vin de Hongrie,49,out,non,778633
vin de hors,5,out,non,778633
vin de jauge gros bard,1,out,non,778633
vin de l'Agenais,1,out,non,778633
vin de l'île de Ré,1,out,non,778633
vin de la Charente,1,out,non,778633
vin de la ci-devant province du Languedoc,1,out,non,778633
vin de la Ferté,2,out,non,778633
vin de la Moselle,2,out,non,778633
vin de la Rochelle,28,out,non,778633
vin de La Rochelle,28,out,non,778633
vin de Langres,40,out,non,778633
vin de Langres ???,3,out,non,778633
vin de Lantirini,1,out,non,778633
vin de Libourne,1,out,non,778633
vin de Liège d'Hay etc.,81,out,non,778633
vin de lignum,6,out,non,778633
vin de liquan,1,out,non,778633
vin de liqueurs,831,out,non,778633
vin de liqueurs de muscat,29,out,non,778633
vin de liqueurs étranger,14,out,non,778633
vin de Lires,1,out,non,778633
vin de Loge,2,out,non,778633
vin de Lorraine,6,out,non,778633
vin de Lyon,45,out,non,778633
vin de Mâcon,45,out,non,778633
vin de Madère,79,out,non,778633
vin de Malaga,357,out,non,778633
vin de Malaga de Rancio,1,out,non,778633
vin de Malaga en muid,1,out,non,778633
vin de Malvoisie,22,out,non,778633
vin de Manheim,1,out,non,778633
vin de Marennes,18,out,non,778633
vin de Marseille,3,out,non,778633
vin de Médoc,8,out,non,778633
vin de Mercurey,1,out,non,778633
vin de Metz,3,out,non,778633
vin de Meursault,2,out,non,778633
vin de Mezac,1,out,non,778633
vin de Moissac,1,out,non,778633
vin de montagne,76,out,non,778633
vin de Montreuil,2,out,non,778633
vin de Moselle,16,out,non,778633
vin de Mursante,1,out,non,778633
vin de Murville,2,out,non,778633
vin de mus ???,1,out,non,778633
vin de muscat,955,out,non,778633
vin de muscat de Frontignan,2,out,non,778633
vin de muscat ordinaire,2,out,non,778633
vin de N. Jean,4,out,non,778633
vin de Nantes,533,out,non,778633
vin de Naples,3,out,non,778633
vin de Navarre,12,out,non,778633
vin de Nuits,81,out,non,778633
vin de Pacaret,13,out,non,778633
vin de Paiaret,1,out,non,778633
vin de palme,3,out,non,778633
vin de Paquarat,1,out,non,778633
vin de pays,50,out,non,778633
vin de Peralte,1,out,non,778633
vin de Picardan,1,out,non,778633
vin de poisson,1,out,non,778633
vin de Porto,4,out,non,778633
vin de Porto Rico,2,out,non,778633
vin de Portugal,39,out,non,778633
vin de Pouligny,1,out,non,778633
vin de Prague,2,out,non,778633
vin de Provence,142,out,non,778633
vin de Querée,2,out,non,778633
vin de Rancio,32,out,non,778633
vin de Ré,153,out,non,778633
vin de Reims,184,out,non,778633
vin de Rezac,1,out,non,778633
vin de Rianco et de Xérès,1,out,non,778633
vin de Ricey,1,out,non,778633
vin de Rivesac,1,out,non,778633
vin de Rivesaltes,1,out,non,778633
vin de rivière,49,out,non,778633
vin de Rochefort,2,out,non,778633
vin de Rome,1,out,non,778633
vin de Rota,17,out,non,778633
vin de Roussillon,1,out,non,778633
vin de Rouys,1,out,non,778633
vin de Rully,12,out,non,778633
vin de Ruys,2,out,non,778633
vin de Saint-Jean,65,out,non,778633
vin de Saint-Jean d'Angély,2,out,non,778633
vin de Saint-Laurent,6,out,non,778633
vin de Saint-Laurent du Var,1,out,non,778633
vin de Saintonge,96,out,non,778633
vin de Savigny,1,out,non,778633
vin de Savoie,12,out,non,778633
vin de St. Seau,4,out,non,778633
vin de Ste. Foy,14,out,non,778633
vin de Suisse,18,out,non,778633
vin de Syracuse,11,out,non,778633
vin de Tavel,1,out,non,778633
vin de teinte,7,out,non,778633
vin de Ténérife,1,out,non,778633
vin de terre,1,out,non,778633
vin de Tezac,2,out,non,778633
vin de Thiaucourt,2,out,non,778633
vin de Tinto,15,out,non,778633
vin de Tokay,25,out,non,778633
vin de Tonnerre,8,out,non,778633
vin de Touraine,3,out,non,778633
vin de Vienne,1,out,non,778633
vin de ville,738,out,non,778633
vin de ville de Bordeaux,2,out,non,778633
vin de ville de renvoi,2,out,non,778633
vin de ville et de haut,5,out,non,778633
vin de Vougeot,4,out,non,778633
vin de Wermut,1,out,non,778633
vin de Xérès,71,out,non,778633
vin des Canaries,180,out,non,778633
vin des grandes borderies,1,out,non,778633
vin des Îles,1,out,non,778633
vin dit Bleckaert,5,out,non,778633
vin divers,581,out,non,778633
vin doux,5,out,non,778633
vin du Barrois,34,out,non,778633
vin du Béarn et Gascogne,1,out,non,778633
vin du Bugey,28,out,non,778633
vin du Cap,42,out,non,778633
vin du Cap Breton,27,out,non,778633
vin du cap de Bonne Espérance,4,out,non,778633
vin du Cap des Indes,1,out,non,778633
vin du Croisic,12,out,non,778633
vin du Dauphiné,23,out,non,778633
vin du Hainaut,1,out,non,778633
vin du Languedoc,211,out,non,778633
vin du Lyonnais,10,out,non,778633
vin du mont Vésuve,1,out,non,778633
vin du Nantais,14,out,non,778633
vin du Périgord,1,out,non,778633
vin du Portugal,1,out,non,778633
vin du Quercy,60,out,non,778633
vin du Rhin,170,out,non,778633
vin du Rhin de retour,1,out,non,778633
vin du Rhin en bouteilles,1,out,non,778633
vin du Rhin en cercles,1,out,non,778633
vin du Rhin et de Moselle,130,out,non,778633
vin du Rhône,3,out,non,778633
vin du Roussillon,24,out,non,778633
vin en bouteille,3,out,non,778633
vin en bouteille commun,1,out,non,778633
vin en bouteille de Franche-Comté,1,out,non,778633
vin en bouteilles,68,out,non,778633
vin en bouteilles autre que de la Gironde ordinaire,2,out,non,778633
vin en bouteilles d'Orléans,3,out,non,778633
vin en bouteilles de Bordeaux,3,out,non,778633
vin en bouteilles de Bordeaux fin,25,out,non,778633
vin en bouteilles de la Gironde,1,out,non,778633
vin en bouteilles de liqueurs,6,out,non,778633
vin en bouteilles de Malaga,3,out,non,778633
vin en bouteilles du Lyonnais,1,out,non,778633
vin en bouteilles muscat,3,out,non,778633
vin en cercles,4,out,non,778633
vin en cercles de liqueurs,5,out,non,778633
vin en futailles,3,out,non,778633
vin en futailles autre que de la Gironde ordinaire,2,out,non,778633
vin en futailles de la Gironde ordinaire,1,out,non,778633
vin en futailles de liqueurs,2,out,non,778633
vin en muid,11,out,non,778633
vin en muid muscat,1,out,non,778633
vin et autres boissons bière,6,out,non,778633
vin et autres boissons cidre,3,out,non,778633
vin et autres boissons vin de liqueurs de différente espèce,6,out,non,778633
vin et autres boissons vin divers,6,out,non,778633
vin et autres boissons vin divers de Bordeaux,6,out,non,778633
vin et eau-de-vie,9,out,non,778633
vin et eau-de-vie de vin,9,out,non,778633
vin et fer,3,out,non,778633
vin et vin de liqueurs divers,5,out,non,778633
vin et vinaigre,1,out,non,778633
vin étranger,12,out,non,778633
vin étranger au ???,0,out,non,778633
vin étranger blanc,2,out,non,778633
vin étranger commun,1,out,non,778633
vin étranger de ???,1,out,non,778633
vin étranger de toute sorte,2,out,non,778633
vin étranger en bouteilles,4,out,non,778633
vin étranger en muid,21,out,non,778633
vin étranger fuo,3,out,non,778633
vin fin,39,out,non,778633
vin fin en bouteilles,20,out,non,778633
vin français,202,out,non,778633
vin gâté,1,out,non,778633
vin gris,2,out,non,778633
vin hors,59,out,non,778633
vin jauge ??? Paris,1,out,non,778633
vin jauge de Soissons,1,out,non,778633
vin jauge gros bard,42,out,non,778633
vin jauge Paris,6,out,non,778633
vin mousseux,9,out,non,778633
vin Nantes,1,out,non,778633
vin noir,1,out,non,778633
vin ordinaire,460,out,non,778633
vin ordinaire divers,12,out,non,778633
vin ordinaire en bouteilles,3,out,non,778633
vin ordinaire en miel,4,out,non,778633
vin Rancio,5,out,non,778633
vin Rota,1,out,non,778633
vin rouge,1007,out,non,778633
vin rouge commun,64,out,non,778633
vin rouge d'Espagne,2,out,non,778633
vin rouge de France,141,out,non,778633
vin rouge de renvoi,3,out,non,778633
vin rouge en bouteilles,1,out,non,778633
vin rouge et blanc,1,out,non,778633
vin rouge gros bard,1,out,non,778633
vin rouge ordinaire,1,out,non,778633
vin rouge très gras,1,out,non,778633
vin Saint-Ange,1,out,non,778633
vin Saint-Laurent,1,out,non,778633
vin Tinto,20,out,non,778633
vin vendange,2,out,non,778633
vin verdé de Florence,1,out,non,778633
vinaigre,6803,out,non,778633
vinaigre ???,3,out,non,778633
vinaigre de bière,122,out,non,778633
vinaigre de bière cidre et poiré,4,out,non,778633
vinaigre de composition,23,out,non,778633
vinaigre de fruits,118,out,non,778633
vinaigre de vin,133,out,non,778633
vinaigre de vin en bouteille,2,out,non,778633
vinaigre de vin en futaille,2,out,non,778633
vinaigre ordinaire,35,out,non,778633
vinaigre parfumé,2,out,non,778633
vinvoin,1,out,non,778633
viole,1,out,non,778633
violende,1,out,non,778633
violette,1,out,non,778633
violon,4,out,non,778633
violoncelle,1,out,non,778633
violons,132,out,non,778633
violons d'enfant,1,out,non,778633
violons gros,1,out,non,778633
violons petits,1,out,non,778633
vipères,17,out,non,778633
vipères sèches,1,out,non,778633
vipères vives,2,out,non,778633
vipérine,8,out,non,778633
vipérine en racine,1,out,non,778633
vipres,1,out,non,778633
virez,4,out,non,778633
vispapan ???,1,out,non,778633
vitre de verre,3,out,non,778633
vitrifications émail,4,out,non,778633
vitrifications en grains percés à broder ou à tricoter,2,out,non,778633
vitrifications en grains percés pour chapelets et colliers,4,out,non,778633
vitrifications en masses à tailler,1,out,non,778633
vitrifications en masses ou en tubes à tailler,3,out,non,778633
vitrifications taillées en grands ou rassades percés,1,out,non,778633
vitrifications taillées en pierres à bijoux,5,out,non,778633
vitriol,532,out,non,778633
vitriol blanc,18,out,non,778633
vitriol bleu,4,out,non,778633
vitriol de Chypre,105,out,non,778633
vivres,66,,non,52708
vivres pour la pêche à la morue,3,,non,52708
vivres pour la pêche au poisson frais,3,,non,52708
vivres pour la pêche aux moules,28,,non,52708
