simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
soie bourre fleuret écru et teint,1,out,non,,,,552363
soie brousse,1,out,non,,,,552363
soie Canton,1,out,non,,,,552363
soie cendre,1,out,non,,,,552363
soie cocon,1,out,non,,,,552363
soie cocons perus,1,out,non,,,,552363
soie commune,2,out,non,,,,552363
soie crue,451,out,non,,,,552363
soie crue organsine,1,out,non,,,,552363
soie de Bruges,1,out,non,,,,552363
soie de charrues,1,out,non,,,,552363
soie de Chypre,1,out,non,,,,552363
soie de fleuret,1,out,non,,,,552363
soie de la chaîne,1,out,non,,,,552363
soie de laine,1,out,non,,,,552363
soie de Liège,1,out,non,,,,552363
soie de Nankin,39,out,non,,,,552363
soie de porcs,174,out,non,,,,552363
soie de porcs ???,2,out,non,,,,552363
soie de porcs et soie de sanglier,91,out,non,,,,552363
soie de porcs étrangère,1,out,non,,,,552363
soie de porcs ouvré,2,out,non,,,,552363
soie de Provence,2,out,non,,,,552363
soie de sanglier,6,out,non,,,,552363
soie de toile,4,out,non,,,,552363
soie de toile vieille,2,out,non,,,,552363
soie de Zagora,1,out,non,,,,552363
soie des Indes,6,out,non,,,,552363
soie des pays étrangers,1,out,non,,,,552363
soie dite filoselle,1,out,non,,,,552363
soie dite fleuret,1,out,non,,,,552363
soie du Bengale,2,out,non,,,,552363
soie écrue,11,out,non,,,,552363
soie écrue moulinée,1,out,non,,,,552363
soie écrue moulinée doupion,1,out,non,,,,552363
soie en bourre,1,out,non,,,,552363
soie en cocon,6,out,non,,,,552363
soie en cocons et en estrasse,1,out,non,,,,552363
soie en estrasse,5,out,non,,,,552363
soie en étoupes,4,out,non,,,,552363
soie en fleuret,5,out,non,,,,552363
soie en masses,1,out,non,,,,552363
soie en peluches,6,out,non,,,,552363
soie en rames,15,out,non,,,,552363
soie en strasse,1,out,non,,,,552363
soie en suaze,1,out,non,,,,552363
soie étoupes,6,out,non,,,,552363
soie exportée de Marseille,1,out,non,,,,552363
soie fleuret ???,1,out,non,,,,552363
soie floche,1,out,non,,,,552363
soie galette,1,out,non,,,,552363
soie grège,32,out,non,,,,552363
soie grège ???,1,out,non,,,,552363
soie grège autre que doupion,1,out,non,,,,552363
soie grège de Provence,1,out,non,,,,552363
soie grège doupion,3,out,non,,,,552363
soie grège écrue,1,out,non,,,,552363
soie grège écrue doupion,1,out,non,,,,552363
soie grège par Marseille,1,out,non,,,,552363
soie limeneas,1,out,non,,,,552363
soie lorce,1,out,non,,,,552363
soie mauresque,8,out,non,,,,552363
soie mêlée à l'aune,1,out,non,,,,552363
soie moulinée,3,out,non,,,,552363
soie moulinée autre que doupion,1,out,non,,,,552363
soie moulinée doupion,3,out,non,,,,552363
soie ouvrée,41,out,non,,,,552363
soie par Collonges et Strasbourg,1,out,non,,,,552363
soie par Marseille,3,out,non,,,,552363
soie plate,4,out,non,,,,552363
soie siamoise,2,out,non,,,,552363
soie tamis,1,out,non,,,,552363
soie tanier,1,out,non,,,,552363
soie tapis,3,out,non,,,,552363
soie teinte,22,out,non,,,,552363
soie torse,1,out,non,,,,552363
soie trame ???,1,out,non,,,,552363
soie tricoter,1,out,non,,,,552363
soie tripoline,1,out,non,,,,552363
soierie,186,out,non,,,,552363
soierie brodée,1,out,non,,,,552363
soierie confinant,2,out,non,,,,552363
soierie de fil à fleurs,1,out,non,,,,552363
soierie de lin,1,out,non,,,,552363
soierie de Lyon,4,out,non,,,,552363
soierie de toile,1,out,non,,,,552363
soierie de Tours,1,out,non,,,,552363
soierie des Indes,1,out,non,,,,552363
soierie et coton des Indes,1,out,non,,,,552363
soierie et dorure,12,out,non,,,,552363
soierie et dorure fine,13,out,non,,,,552363
soierie fleuret,1,out,non,,,,552363
soins,1,out,non,,,,552363
solas,1,out,non,,,,552363
soles,1,out,non,,,,552363
soles marinées,1,out,non,,,,552363
soliveaux,109,out,non,,,,552363
soliveaux d'acajou,1,out,non,,,,552363
soliveaux de 10 à 12 pieds et de sapin,2,out,non,,,,552363
soliveaux de 10 pieds et de sapin,5,out,non,,,,552363
soliveaux de 12 pieds et de sapin,9,out,non,,,,552363
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,,,,552363
soliveaux de 14 pieds et de sapin,2,out,non,,,,552363
soliveaux de 15 à 20 pieds et de sapin,2,out,non,,,,552363
soliveaux de 15 pieds,1,out,non,,,,552363
soliveaux de 15 pieds et de sapin,4,out,non,,,,552363
soliveaux de 17 pieds et de sapin,2,out,non,,,,552363
soliveaux de 18 à 20 pieds,1,out,non,,,,552363
soliveaux de 18 à 20 pieds et de sapin,2,out,non,,,,552363
soliveaux de 18 pieds,1,out,non,,,,552363
soliveaux de 18 pieds et de sapin,5,out,non,,,,552363
soliveaux de 20 à 22 pieds,1,out,non,,,,552363
soliveaux de 20 à 25 pieds et de sapin,1,out,non,,,,552363
soliveaux de 20 à 30 pieds et de sapin,1,out,non,,,,552363
soliveaux de 20 pieds et de sapin,10,out,non,,,,552363
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,,,,552363
soliveaux de 22 pieds et de sapin,5,out,non,,,,552363
soliveaux de 24 pieds,1,out,non,,,,552363
soliveaux de 24 pieds et de sapin,4,out,non,,,,552363
soliveaux de 25 pieds,1,,non,,,,3456
soliveaux de 25 pieds et de sapin,5,out,non,,,,552363
soliveaux de 26 pieds et de sapin,5,out,non,,,,552363
soliveaux de 29 à 30 pieds et de sapin,1,out,non,,,,552363
soliveaux de 30 pieds et de sapin,3,out,non,,,,552363
soliveaux de 34 pieds et de sapin,1,out,non,,,,552363
soliveaux de 36 pieds et de sapin,3,out,non,,,,552363
soliveaux de 50 pieds et de sapin,1,out,non,,,,552363
soliveaux de 6 à 7 pieds et de sapin,1,out,non,,,,552363
soliveaux de 9 à 18 pieds et de sapin,1,out,non,,,,552363
soliveaux de 9 pieds et de sapin,1,out,non,,,,552363
soliveaux de bois,3,out,non,,,,552363
soliveaux de bois de nache,1,out,non,,,,552363
soliveaux de châtaigner,1,out,non,,,,552363
soliveaux de chêne,32,out,non,,,,552363
soliveaux de chêne de 10 pieds,2,out,non,,,,552363
soliveaux de chêne de 12 à 15 pieds,1,out,non,,,,552363
soliveaux de chêne de 13 pieds,1,out,non,,,,552363
soliveaux de chêne de 15 à 20 pieds,1,out,non,,,,552363
soliveaux de chêne de 16 pieds,1,out,non,,,,552363
soliveaux de chêne de 18 pieds,2,out,non,,,,552363
soliveaux de chêne de 22 pieds,1,,non,,,,3456
soliveaux de chêne de 24 pieds,1,out,non,,,,552363
soliveaux de cyprès,1,out,non,,,,552363
soliveaux de hêtre,3,out,non,,,,552363
soliveaux de hêtre de 53 pieds,1,,non,,,,3456
soliveaux de hêtre de 7 pieds,1,,non,,,,3456
soliveaux de hêtre de 9 pieds,1,,non,,,,3456
soliveaux de sapin,103,out,non,,,,552363
soliveaux de sapin de 14 à 15 pieds,1,,non,,,,3456
soliveaux de sapin de 14 à 18 pieds,1,,non,,,,3456
soliveaux de sapin de 16 pieds,1,out,non,,,,552363
soliveaux de sapin de 22 à 24 pieds,1,,non,,,,3456
soliveaux de sapin de 24 à 29 pieds,1,,non,,,,3456
soliveaux de sapin de 28 pieds,2,out,non,,,,552363
soliveaux de sapin de 42 à 43 pieds,1,,non,,,,3456
soliveaux de sapin de 5 pieds,1,out,non,,,,552363
soliveaux de sapin de 6 pieds,1,out,non,,,,552363
soliveaux petits,2,out,non,,,,552363
soliveaux petits et de sapin,1,out,non,,,,552363
solives,3,out,non,,,,552363
solives de 16 à 20 pieds,1,out,non,,,,552363
solives de sapin,1,out,non,,,,552363
solles ou langues,1,out,non,,,,552363
sommiers bruts et pour Mannem,2,out,non,,,,552363
sommiers de bois,2,out,non,,,,552363
sommiers de chêne,1,out,non,,,,552363
sommiers façonnés et de chêne,1,out,non,,,,552363
sommiers ou corps d'arbre de sapin,1,out,non,,,,552363
son,142,out,non,,,,552363
son d'Espagne,1,out,non,,,,552363
son de farine,1,out,non,,,,552363
son et vesse de fer,1,out,non,,,,552363
sonde,6,out,non,,,,552363
sonde d'argent,1,out,non,,,,552363
sonde ou soude,1,out,oui,,,,552363
sonde ou soudes,1,,non,,,,3456
sonnettes,27,out,non,,,,552363
sonnettes de bronze,1,out,non,,,,552363
sonnettes de fonte,1,out,non,,,,552363
soquet,1,out,non,,,,552363
sorbet,7,out,non,,,,552363
sortes,1,out,non,,,,552363
sotas,1,out,non,,,,552363
soucade,3,out,non,,,,552363
soucis,53,out,non,,,,552363
soucis de soie,1,out,non,,,,552363
soucis pour mouchoirs,1,out,non,,,,552363
soucoupes de faïence,1,out,non,,,,552363
soucoupes et tasses de faïence,2,out,non,,,,552363
soucoupes vernies,1,out,non,,,,552363
soucrillon,2,out,non,,,,552363
soucrillon en gerbes,1,out,non,,,,552363
soude de toute sorte,6,out,oui,,,,552363
soude soufre,1,out,oui,,,,552363
soudes,861,out,non,,,,552363
soudes de toute sorte,6,,non,,,,3456
soudes et natron et salin,40,out,non,,,,552363
soudes et potasse,23,out,non,,,,552363
soudes et tartre,1,out,non,,,,552363
soudes soufre,1,,non,,,,3456
soudure,10,out,non,,,,552363
soudure de cuivre,1,out,non,,,,552363
soufflets,46,out,non,,,,552363
soufflets à bouche,2,out,non,,,,552363
soufflets à feu,11,out,non,,,,552363
soufflets à forge,10,out,non,,,,552363
soufflets à poudre,3,out,non,,,,552363
soufflets à tirer,1,out,non,,,,552363
soufflets à tirer le vin,7,out,non,,,,552363
soufflets à tirer le vin au clair,1,out,non,,,,552363
soufflets à tirer le vin au clair et sa garniture,1,out,non,,,,552363
soufflets à tirer vin au clair,1,out,non,,,,552363
soufflets d'hermine,1,out,non,,,,552363
soufflets de bois,1,out,non,,,,552363
soufflets de cheminée,7,out,non,,,,552363
soufflets de fer,1,out,non,,,,552363
soufflets de forge,21,out,non,,,,552363
soufflets de maréchal,2,out,non,,,,552363
soufflets petits,5,out,non,,,,552363
soufflets pour orgues,2,out,non,,,,552363
soufre,1237,out,non,,,,552363
soufre ???,1,out,non,,,,552363
soufre à canons,1,out,non,,,,552363
soufre brut,7,out,non,,,,552363
soufre en canons,57,out,non,,,,552363
soufre en canons épuré,1,out,non,,,,552363
soufre en fanon,12,out,non,,,,552363
soufre en fleurs,17,out,non,,,,552363
soufre en mèche,1,out,non,,,,552363
soufre épuré,7,out,non,,,,552363
soufre raffiné,3,out,non,,,,552363
soufre sublimé en poudre,8,out,non,,,,552363
soufre vif,1,out,non,,,,552363
souliers,836,out,non,,,,552363
souliers à dessus de soie pour femme,5,out,non,,,,552363
souliers anglais,1,out,non,,,,552363
souliers blancs,3,out,non,,,,552363
souliers brodés,22,out,non,,,,552363
souliers brodés d'argent,4,out,non,,,,552363
souliers brodés d'argent et d'or,8,out,non,,,,552363
souliers brodés d'argent et de soie,1,out,non,,,,552363
souliers brodés d'or,1,out,non,,,,552363
souliers brodés et pour femme,11,out,non,,,,552363
souliers communs,23,out,non,,,,552363
souliers couverts en callemande et pour femme,1,out,non,,,,552363
souliers couverts en étoffe,3,out,non,,,,552363
souliers couverts en étoffes et pour femme,5,out,non,,,,552363
souliers couverts en soie et pour femme,8,out,non,,,,552363
souliers d'enfant,6,out,non,,,,552363
souliers d'étoffe de soie,7,out,non,,,,552363
souliers d'homme,20,out,non,,,,552363
souliers de chanvre,1,out,non,,,,552363
souliers de corde,2,out,non,,,,552363
souliers de cordonnier,12,out,non,,,,552363
souliers de cordonnier pour femme,6,out,non,,,,552363
souliers de cordonnier pour homme,12,out,non,,,,552363
souliers de cordonnier vieux,1,out,non,,,,552363
souliers de cuir,49,out,non,,,,552363
souliers de cuir couverts en soie pour femme,5,out,non,,,,552363
souliers de cuir et pour femme,3,out,non,,,,552363
souliers de cuir et pour homme,5,out,non,,,,552363
souliers de cuir et pour homme et femme,1,out,non,,,,552363
souliers de cuir pour homme,6,out,non,,,,552363
souliers de cuir pour homme et femme,5,out,non,,,,552363
souliers de dame,1,out,non,,,,552363
souliers de maroquin,3,out,non,,,,552363
souliers de soie,13,out,non,,,,552363
souliers enfant,1,out,non,,,,552363
souliers neufs,11,out,non,,,,552363
souliers pantoufles et galoches,2,out,non,,,,552363
souliers par paires,2,out,non,,,,552363
souliers petits,2,out,non,,,,552363
souliers pour enfant,12,out,non,,,,552363
souliers pour femme,40,out,non,,,,552363
souliers pour homme,77,out,non,,,,552363
souliers pour homme et femme,2,out,non,,,,552363
souliers vieux,3,out,non,,,,552363
souline étoffe des Indes,1,out,non,,,,552363
soupières de faïence,1,out,non,,,,552363
souquets de mâts,1,out,non,,,,552363
southoy,1,out,non,,,,552363
soutien,1,out,non,,,,552363
soux de grabanite,1,out,non,,,,552363
soux en feuilles,1,out,non,,,,552363
soyette de fil,1,out,non,,,,552363
spalme,3,out,non,,,,552363
spalte,1,out,non,,,,552363
spardilles,7,out,non,,,,552363
spart brut,3,out,non,,,,552363
spart brut et presle,2,out,non,,,,552363
sparterie,9,out,non,,,,552363
sparterie brute en auf jonc et roseau,26,out,non,,,,552363
spath,1,out,non,,,,552363
spéculation,1,out,non,,,,552363
spermaceti,59,out,non,,,,552363
sperme,1,out,non,,,,552363
sperme de baleine,14,out,non,,,,552363
spermecely,1,out,non,,,,552363
sphères,1,out,non,,,,552363
spiante,1,out,non,,,,552363
spicaceltica,47,out,non,,,,552363
spicajudica,1,out,non,,,,552363
spicanardi,16,out,non,,,,552363
spinenardi,1,out,non,,,,552363
spirinck,1,out,non,,,,552363
spode,3,out,non,,,,552363
sprottes,1,out,non,,,,552363
square,1,out,non,,,,552363
squille de grain,4,out,non,,,,552363
squine,152,out,non,,,,552363
stafisagre,30,out,non,,,,552363
stagnon,1,out,non,,,,552363
statue de pierre,2,out,non,,,,552363
statue de plomb,1,out,non,,,,552363
stechas arabique,1,out,non,,,,552363
stephais,1,out,non,,,,552363
sthouchais,1,out,non,,,,552363
stil de grain,55,out,non,,,,552363
stil de grains et vermillon,1,out,non,,,,552363
stinkerque,28,out,non,,,,552363
stinkerque à barre,1,out,non,,,,552363
stinkerque brodées,1,out,non,,,,552363
stinkerque brodées de couleur,1,out,non,,,,552363
stinkerque de fil organdis,1,out,non,,,,552363
stirax liquide,1,out,non,,,,552363
stockfisch,498,out,non,,,,552363
stockfisch et morue,1,out,non,,,,552363
stockfisch mariné et salé,15,out,non,,,,552363
stockfisch salé,5,out,non,,,,552363
storax,202,out,non,,,,552363
storax calames,2,out,non,,,,552363
storax calamin,1,out,non,,,,552363
storax en larme,1,out,non,,,,552363
storax liquide,7,out,non,,,,552363
stragondis,5,out,non,,,,552363
sublimé,142,out,non,,,,552363
sublimé corosif,14,out,non,,,,552363
subsistances,27,out,non,,,,552363
substances et produits chimiques,29,out,non,,,,552363
substances et produits chimiques principalement eau-forte et couperose,14,out,non,,,,552363
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,,,,552363
suc de réglisse,27,out,non,,,,552363
succade,1,out,non,,,,552363
sucre,564,out,non,,,,552363
sucre à devises et à casser,1,out,non,,,,552363
sucre bâtard,1,out,non,,,,552363
sucre blanc,1250,out,non,,,,552363
sucre blanc brut des entrepôts étranger,1,out,non,,,,552363
sucre blanc brut étranger,3,out,non,,,,552363
sucre blanc en pain,4,out,non,,,,552363
sucre blanc et sucre terré,49,out,non,,,,552363
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,,,,552363
sucre blanc et sucre terré et sucre têtes,3,out,non,,,,552363
sucre blanc et tabatières de bergamote,1,out,non,,,,552363
sucre blanc terré et têtes,20,out,non,,,,552363
sucre brun,83,out,non,,,,552363
sucre brun brut,3,out,non,,,,552363
sucre brun prix bas,1,out,non,,,,552363
sucre brut,1623,out,non,,,,552363
sucre brut autre que blanc,6,out,non,,,,552363
sucre brut autre que blanc des entrepôts étranger,1,out,non,,,,552363
sucre brut autre que blanc étranger,4,out,non,,,,552363
sucre brut blanc,4,out,non,,,,552363
sucre brut blanc ou terré,5,out,non,,,,552363
sucre brut des colonies françaises au-delà du Cap,2,out,non,,,,552363
sucre brut en forme,1,out,non,,,,552363
sucre brut et sucre terré,5,out,non,,,,552363
sucre brut par Nantes,1,out,non,,,,552363
sucre candi,201,out,non,,,,552363
sucre candi en pain et en poudre raffiné,1,out,non,,,,552363
sucre candi et en pain,3,out,non,,,,552363
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,,,,552363
sucre candi raffiné,1,out,non,,,,552363
sucre carré,1,out,non,,,,552363
sucre cassonade,1,out,non,,,,552363
sucre commun,18,out,non,,,,552363
sucre d'érable,4,out,non,,,,552363
sucre d'orge,14,out,non,,,,552363
sucre de Brésil et sucre blanc et sucre cru,1,out,non,,,,552363
sucre de canne,1,out,non,,,,552363
sucre de Cayenne,1,out,non,,,,552363
sucre de Cayenne terré,5,out,non,,,,552363
sucre de forme,1,out,non,,,,552363
sucre de lait,1,out,non,,,,552363
sucre de réglisse,2,out,non,,,,552363
sucre de têtes,15,out,non,,,,552363
sucre des Indes brut,1,out,non,,,,552363
sucre des Indes terré,2,out,non,,,,552363
sucre des Indes têtes,1,out,non,,,,552363
sucre des prises terré,1,out,non,,,,552363
sucre dit lompen,1,out,non,,,,552363
sucre en blanc,1,out,non,,,,552363
sucre en dragées,1,out,non,,,,552363
sucre en forme terré,1,out,non,,,,552363
sucre en lait,1,out,non,,,,552363
sucre en pain,861,out,non,,,,552363
sucre en pain blanc,1,out,non,,,,552363
sucre en pain et en poudre raffiné,1,out,non,,,,552363
sucre en pain et sucre raffiné,9,out,non,,,,552363
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,,,,552363
sucre en pain et sucre terré,2,out,non,,,,552363
sucre en pain par Le Havre,1,out,non,,,,552363
sucre en pain par Strasbourg,1,out,non,,,,552363
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,,,,552363
sucre en pain pour la Compagnie des Indes,1,out,non,,,,552363
sucre en pain raffiné,25,out,non,,,,552363
sucre en pain sorti avec prime,13,out,non,,,,552363
sucre en poudre,2,out,non,,,,552363
sucre en poudre blanc,1,out,non,,,,552363
sucre en poudre blanc de haut prix,1,out,non,,,,552363
sucre en poudre brun,1,out,non,,,,552363
sucre et raisin sec,2,out,non,,,,552363
sucre et rocou,1,out,non,,,,552363
sucre et tabac,1,out,non,,,,552363
sucre et verdet,1,out,non,,,,552363
sucre ferré,3,out,non,,,,552363
sucre fin,3,out,non,,,,552363
sucre mélasse,3,out,non,,,,552363
sucre mélisse,1,out,non,,,,552363
sucre mes ???,1,out,non,,,,552363
sucre moscovade,8,out,non,,,,552363
sucre noix,1,out,non,,,,552363
sucre orianne,1,out,non,,,,552363
sucre raffiné,279,out,non,,,,552363
sucre roulé,1,out,non,,,,552363
sucre royal,1,out,non,,,,552363
sucre terré,1372,out,non,,,,552363
sucre terré autre que blanc,1,out,non,,,,552363
sucre terré autre que blanc des entrepôts étranger,1,out,non,,,,552363
sucre terré autre que blanc étranger,3,out,non,,,,552363
sucre terré blanc,1,out,non,,,,552363
sucre terré blanc des entrepôts étranger,1,out,non,,,,552363
sucre terré blanc étranger,7,out,non,,,,552363
sucre terré blanc ordinaire et têtes de forme,11,out,non,,,,552363
sucre terré brun étranger,3,out,non,,,,552363
sucre terré commun,1,out,non,,,,552363
sucre terré des colonies françaises au-delà du Cap,2,out,non,,,,552363
sucre terré des Indes,1,out,non,,,,552363
sucre terré et sucre têtes,18,out,non,,,,552363
sucre terré moyen,1,out,non,,,,552363
sucre terré par Bayonne Marseille et Nantes,1,out,non,,,,552363
sucre terré par Chapareillan,1,out,non,,,,552363
sucre terré têtes,19,out,non,,,,552363
sucre terré têtes de forme,1,out,non,,,,552363
sucre têtes,405,out,non,,,,552363
sucre têtes de forme,113,out,non,,,,552363
sucre vergeoise,142,out,non,,,,552363
sucrerie,18,out,non,,,,552363
sucrerie drapée,2,out,non,,,,552363
sucrier,4,out,non,,,,552363
