simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
pois verts,103,out,non,547732
poisson,633,out,non,547732
poisson ???,1,out,non,547732
poisson anchois,36,out,non,547732
poisson blanc,1,out,non,547732
poisson blanc et petit,1,out,non,547732
poisson d'eau douce,23,out,non,547732
poisson d'eau douce frais,1,out,non,547732
poisson d'eau douce frais préparé,4,out,non,547732
poisson de mer,38,out,non,547732
poisson de mer 196 lignes,1,out,non,547732
poisson de mer de pêche française,5,out,non,547732
poisson de mer divers,6,out,non,547732
poisson de mer frais,10,out,non,547732
poisson de mer frais fumé salé ou sec,3,out,non,547732
poisson de mer frais salé et sec,1,out,non,547732
poisson de mer mariné à l'huile,7,out,non,547732
poisson de mer salé,2,out,non,547732
poisson de mer salé divers,1,out,non,547732
poisson de mer salé et mariné,19,out,non,547732
poisson de mer salé et mariné ??? blanc,3,out,non,547732
poisson de mer salé ou mariné,10,out,non,547732
poisson de mer sec,1,out,non,547732
poisson divers salé,8,out,non,547732
poisson en adobe,1,out,non,547732
poisson en anchois,1,out,non,547732
poisson en daube,2,out,non,547732
poisson frais,160,out,non,547732
poisson frais de mer,10,out,non,547732
poisson frais et gros,10,out,non,547732
poisson frais et mariné et salé,11,out,non,547732
poisson frais et petit,4,out,non,547732
poisson frais et salé,59,out,non,547732
poisson frais menu,1,out,non,547732
poisson frit,119,out,non,547732
poisson frit et gros,1,out,non,547732
poisson frit salé,1,out,non,547732
poisson mariné,12,out,non,547732
poisson salé,734,out,non,547732
poisson salé et frais,9,out,non,547732
poisson salé et mariné,13,out,non,547732
poisson salé morue accompagnée de ???,3,out,non,547732
poisson sec,8,out,non,547732
poivre,1551,out,non,547732
poivre à meules,1,out,non,547732
poivre blanc,55,out,non,547732
poivre blanc-noir,1,out,non,547732
poivre brun,2,out,non,547732
poivre commun,53,out,non,547732
poivre concassé,1,out,non,547732
poivre de Bourgogne,1,out,non,547732
poivre de girofle,2,out,non,547732
poivre de Jamaïque,1,out,non,547732
poivre de roussi,1,out,non,547732
poivre des entrepôts,1,out,non,547732
poivre des Indes,4,out,non,547732
poivre dit maniquette,2,out,non,547732
poivre doux,1,out,non,547732
poivre en grabeau,44,out,non,547732
poivre en grains,10,out,non,547732
poivre en poudre,1,out,non,547732
poivre en poussière,2,out,non,547732
poivre giroflé,240,out,non,547732
poivre léger,1,out,non,547732
poivre long,41,out,non,547732
poivre noir,106,out,non,547732
poivre ordinaire,36,out,non,547732
poivre piment,12,out,non,547732
poivre rond,1,out,non,547732
poivre sec,1,out,non,547732
poivre vert,1,out,non,547732
poix,194,out,non,547732
poix ???,2,,non,9501
poix blanche,8,out,non,547732
poix blanche et noire et résines,6,out,non,547732
poix blanche et résines,4,out,non,547732
poix de Bourgogne,3,out,non,547732
poix et tartre,2,out,non,547732
poix et térébenthine,1,out,non,547732
poix étrangère,1,out,non,547732
poix grasse,8,out,non,547732
poix molle,1,out,non,547732
poix noire,66,out,non,547732
poix noire et poix blanche,1,out,non,547732
poix ou galipot,5,out,non,547732
poix résines,209,out,non,547732
poix terck daguet goudron,2,out,non,547732
polimi,71,out,non,547732
polimi de poil,11,out,non,547732
polimi gris,2,out,non,547732
polonaises,2,out,non,547732
polypode,8,out,non,547732
pomargues,1,out,non,547732
pomelles à voiliers,1,out,non,547732
pomette d'acier,1,out,non,547732
pommade,540,out,non,547732
pommade commune,1,out,non,547732
pommade de senteur,31,out,non,547732
pommade et poudre,10,out,non,547732
pommade et poudre et savonnettes,2,out,non,547732
pommade et savonnettes,1,out,non,547732
pommeaux de cuivre doré,1,out,non,547732
pommes,181,out,non,547732
pommes crues,1,out,non,547732
pommes d'api,2,out,non,547732
pommes de caille,1,out,non,547732
pommes de cannes,1,out,non,547732
pommes de grenade,1,out,non,547732
pommes de paradis,1,out,non,547732
pommes de rainettes,4,out,non,547732
pommes de terre,41,out,non,547732
pommes elemy,1,out,non,547732
pommes et poires,17,out,non,547732
pommes fraîches,36,out,non,547732
pommes sèches,1,out,non,547732
pompes,11,out,non,547732
pompes à boire,1,out,non,547732
pompes à éteindre le feu,1,out,non,547732
pompes à feu,5,out,non,547732
pompes à Hollande,1,out,non,547732
pompes à incendie,3,out,non,547732
pompes à laver les vitres,1,out,non,547732
pompes à main et petites,1,out,non,547732
pompes à navire,1,out,non,547732
pompes de bois,25,out,non,547732
pompes de cuivre,1,out,non,547732
pompes de fer,1,out,non,547732
pompes de Hollande,1,out,non,547732
pompes de navire,1,out,non,547732
pompes de plomb,1,out,non,547732
pompes de plomb de 20 pieds,1,out,non,547732
pompes pour pompiers,2,out,non,547732
pompons,1,out,non,547732
pompons d'argent et de soie,1,out,non,547732
poncire,66,out,non,547732
ponçure de pin,1,out,non,547732
Pondichéry,1,out,non,547732
popeline,18,out,non,547732
popeline de coton et soie,1,out,non,547732
popeline de filoselle,1,out,non,547732
popeline de soie,1,out,non,547732
popeline des prises,1,out,non,547732
populeum,4,out,non,547732
porcelaine,1463,out,non,547732
porcelaine à la valeur,1,out,non,547732
porcelaine commune,133,out,non,547732
porcelaine commune et fine,2,out,non,547732
porcelaine contrefaite,5,out,non,547732
porcelaine de Chine,1,out,non,547732
porcelaine de Hollande,12,out,non,547732
porcelaine de Saint-Cloud,5,out,non,547732
porcelaine de Saxe,10,out,non,547732
porcelaine de Tournai,2,out,non,547732
porcelaine des Indes,53,out,non,547732
porcelaine diverse,4,out,non,547732
porcelaine du Faubourg Saint-Antoine,1,out,non,547732
porcelaine du Japon,1,out,non,547732
porcelaine et faïence,2,out,non,547732
porcelaine fine,8,out,non,547732
porcelaine fine à la valeur,1,out,non,547732
porcelaine fine au kilogramme,2,out,non,547732
porcelaine Hollande,1,out,non,547732
porcelaine soucoupes et tasses,1,out,non,547732
porcelets,78,out,non,547732
porcelets et porcs,19,out,non,547732
porcs,116,out,non,547732
porcs au-dessous de 6 mois,4,out,non,547732
porcs au-dessus de 6 mois,1,out,non,547732
porcs confits,6,out,non,547732
porcs de 6 mois et au-dessus,4,out,non,547732
porcs de lait,31,out,non,547732
porcs de lait au-dessous de 3 mois,2,out,non,547732
porcs et porcelets,1,out,non,547732
porcs frais,10,out,non,547732
porcs fumés,1,out,non,547732
porcs gras,291,out,non,547732
porcs gras en vie,1,out,non,547732
porcs gras et maigres,1,out,non,547732
porcs maigres,20,out,non,547732
porcs maigres salés,2,out,non,547732
porcs poulets,2,out,non,547732
porcs salés,382,out,non,547732
porcs tués,1,out,non,547732
porcs tués petits,1,out,non,547732
porphyre,1,out,non,547732
porte de verre,1,out,non,547732
portefeuilles,2,out,non,547732
portemanteaux,4,out,non,547732
portemanteaux de cuir,2,out,non,547732
portemanteaux de cuir de Russie,1,out,non,547732
portemanteaux de peau de Russie,1,out,non,547732
portemanteaux de Russie,1,out,non,547732
portevoix,1,out,non,547732
portevue,6,out,non,547732
portrait,1,out,non,547732
portrait à cadres dorés,1,out,non,547732
portrait de cour,5,out,non,547732
portrait de famille,3,out,non,547732
portrait et ses bordures,1,out,non,547732
portrait et ses bordures dorées,1,out,non,547732
portrait et ses bordures dorées et en pastel,1,out,non,547732
poste royale,3,,non,9501
pot de terre,1,out,non,547732
pot de terre couvert d'étain,1,out,non,547732
potache,4,out,non,547732
potasse,387,out,non,547732
potasse et védasse,6,out,non,547732
potasse et védasse et gravelée,87,out,non,547732
potasse gravelée et védasse,32,out,non,547732
poterie,69,out,non,547732
poterie à feu,1,out,non,547732
poterie commune,3,out,non,547732
poterie crue,1,out,non,547732
poterie d'orient,1,,non,9501
poterie de cuivre,1,out,non,547732
poterie de Delft,1,out,non,547732
poterie de faïence,263,out,non,547732
poterie de faïence et verrerie,53,out,non,547732
poterie de fer,31,out,non,547732
poterie de grès,243,out,non,547732
poterie de grès barbançons,24,out,non,547732
poterie de grès barbues,1,out,non,547732
poterie de grès cavelle,1,out,non,547732
poterie de grès commune,4,out,non,547732
poterie de grès commune et fine,2,out,non,547732
poterie de grès diverse,32,out,non,547732
poterie de grès fine,2,out,non,547732
poterie de grès moques,1,out,non,547732
poterie de livre,4,out,non,547732
poterie de pierre,1,out,non,547732
poterie de pierre et de terre,1,out,non,547732
poterie de raffinerie,1,out,non,547732
poterie de terraille,1,out,non,547732
poterie de terre,431,out,non,547732
poterie de terre barbançons,1,out,non,547732
poterie de terre cannette,1,out,non,547732
poterie de terre cruche,1,out,non,547732
poterie de terre cuite,9,out,non,547732
poterie de terre diverse,57,out,non,547732
poterie de terre grossière,7,out,non,547732
poterie de terre terraille,43,out,non,547732
poterie des Indes,1,out,non,547732
poterie diverse,27,out,non,547732
poterie et terre,3,out,non,547732
poterie façon d'Angleterre et de terre,1,out,non,547732
poterie grès,1,out,non,547732
poterie jarre,9,out,non,547732
poterie ordinaire,1,out,non,547732
poterie petite et forme à sucre,1,out,non,547732
poterie terraille,59,out,non,547732
poterie tuiles et verrerie,3,out,non,547732
potin,101,out,non,547732
potin à plomber pots,1,out,non,547732
potin cru,1,out,non,547732
potin gris,17,out,non,547732
potin raffiné,1,out,non,547732
pots,1,out,non,547732
pots à fleurs de faïence,1,out,non,547732
pots à forme à sucre,3,out,non,547732
pots à forme à sucre de terre,4,out,non,547732
pots à huile de terre,1,out,non,547732
pots à moutarde et verres à boire,1,out,non,547732
pots à peinture,1,out,non,547732
pots à raffinerie,2,out,non,547732
pots à rouler du tabac,1,out,non,547732
pots à sucre de terre,9,out,non,547732
pots d'étain,2,out,non,547732
pots de brai en fer,1,out,non,547732
pots de cervier,1,out,non,547732
pots de chaises de commodité,1,out,non,547732
pots de chaises de faïence,1,out,non,547732
pots de chambre de faïence,1,out,non,547732
pots de faïence,2,out,non,547732
pots de faïence à eau,1,out,non,547732
pots de faïence à jardin,1,out,non,547732
pots de faïence de commodité,1,out,non,547732
pots de fer,18,out,non,547732
pots de grès,18,out,non,547732
pots de grès couverts d'étain,1,out,non,547732
pots de grès grands,1,out,non,547732
pots de rechange,2,out,non,547732
pots de rouge,3,out,non,547732
pots de sucre,1,out,non,547732
pots de terre,22,out,non,547732
pots de terre et forme de terre à sucre,1,out,non,547732
pots de terre grands,1,out,non,547732
pots de terre pour apothicaire,1,out,non,547732
pots de terre rouge,1,out,non,547732
pots garnis d'étain et de terre,1,out,non,547732
pots non garnis et de terre,1,out,non,547732
pots pour chaises de commodité,1,out,non,547732
pou de soie,1,out,non,547732
poudre,44,out,non,547732
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,547732
poudre à cacheter,1,out,non,547732
poudre à canons,222,out,non,547732
poudre à canons de guerre,2,out,non,547732
poudre à canons et à tirer,1,out,non,547732
poudre à cirer,1,out,non,547732
poudre à encre,1,out,non,547732
poudre à fers,1,out,non,547732
poudre à feu,110,out,non,547732
poudre à fusil,3,out,non,547732
poudre à fusil et à tirer,1,out,non,547732
poudre à liser,1,out,non,547732
poudre à odeur,1,out,non,547732
poudre à poudrer,690,out,non,547732
poudre à poudrer et de senteur,2,out,non,547732
poudre à poudrer et pommade,1,out,non,547732
poudre à tirer,229,out,non,547732
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,547732
poudre à tirer fine,1,out,non,547732
poudre blanche,2,out,non,547732
poudre brillant,2,out,non,547732
poudre bronzante,1,out,non,547732
poudre cosmétique,4,out,non,547732
poudre d'Ailhaud,34,out,non,547732
poudre d'aventurine,2,out,non,547732
poudre d'émeri,1,out,non,547732
poudre d'iris,6,out,non,547732
poudre d'or,1,out,non,547732
poudre d'oxaca,1,out,non,547732
poudre de canons,1,out,non,547732
poudre de capucin,1,out,non,547732
poudre de carène,1,out,non,547732
poudre de chasse,1,out,non,547732
poudre de gouaxaca,1,out,non,547732
poudre de guerre,2,out,non,547732
poudre de marbre,1,out,non,547732
poudre de mine,1,out,non,547732
poudre de plomb,1,out,non,547732
poudre de riz,2,out,non,547732
poudre de sapin,1,out,non,547732
poudre de terre,3,out,non,547732
poudre de traite,6,out,non,547732
poudre de traite d'Angleterre et de Hollande,1,out,non,547732
poudre en grenaille,1,out,non,547732
poudre en pommade,1,out,non,547732
poudre et teinture verte,1,out,non,547732
poudre fine,1,out,non,547732
poudre jaune,1,out,non,547732
poudre médicinale,8,out,non,547732
poudre noire,1,out,non,547732
poudre précipité,1,out,non,547732
poudre purgative,3,out,non,547732
poudre purgative d'Ailhaud,3,out,non,547732
poudre verte,1,out,non,547732
poulailler de cordonnier,2,out,non,547732
poulains,54,out,non,547732
poulains à zin,1,out,non,547732
poulains de somme,2,out,non,547732
poulains mulards,2,out,non,547732
poulardes,4,out,non,547732
poules,26,out,non,547732
poules d'étain,1,out,non,547732
poules d'Inde,1,out,non,547732
poules de bois,1,out,non,547732
poules des Indes,2,out,non,547732
poules en vie,1,out,non,547732
poules et poulets,1,out,non,547732
poulets,63,out,non,547732
poulets d'Inde,4,out,non,547732
poulets de cane,1,out,non,547732
poulies,20,out,non,547732
poulies de bois,3,out,non,547732
poulies de gaïac,1,out,non,547732
poulies de sapin,1,out,non,547732
poulies de vaisseaux,1,out,non,547732
poulies garnies,2,out,non,547732
poupée,5,out,non,547732
poupée d'enfant,1,out,non,547732
pour la pêche,2,,non,9501
pour la pêche à la morue,1,,non,9501
pour la pêche au poisson frais,1,,oui,9501
pour la pêche aux moules,1,,oui,9501
pour la poste royale,1,,non,9501
pour le cabotage,2,,non,9501
pour les peintures et la teinture,1,out,non,547732
pourette,1,out,non,547732
pourette de mûrier,1,out,non,547732
pousses de houblon et vignes,1,out,non,547732
poussière,2,out,non,547732
poussière d'écorce de pin,1,out,non,547732
poussière d'encens,34,out,non,547732
poussière de barille,1,out,non,547732
poussière de bourde,2,out,non,547732
poussière de buis,3,out,non,547732
poussière de foin,3,out,non,547732
poussière de martre,1,out,non,547732
poussière de mûriers,1,out,non,547732
poussière de pin,3,out,non,547732
poussière de raisin,1,out,non,547732
poussière de résines,3,out,non,547732
poussière de soude,7,out,oui,547732
poussière de soudes,7,,non,9501
poussière de tartre,57,out,non,547732
poussière de terre,1,out,non,547732
poussière de vitriol,2,out,non,547732
poussins,1,out,non,547732
poutardes,1,out,non,547732
poutargues,82,out,non,547732
poutines,1,out,non,547732
poutreaux,22,out,non,547732
poutreaux de 12 pieds,1,out,non,547732
poutreaux de 9 pieds,1,out,non,547732
poutreaux de chêne,2,out,non,547732
poutreaux de sapin,10,out,non,547732
poutreaux de sapin de 10 pieds,1,out,non,547732
poutreaux de sapin de 24 pieds,1,out,non,547732
poutrelles,12,out,non,547732
poutrelles de frêne,1,out,non,547732
poutrelles de sapin,1,out,non,547732
poutrelles et solives,1,out,non,547732
poutres,187,out,non,547732
poutres de 16 à 28 pieds,1,out,non,547732
poutres de 60 pieds,1,out,non,547732
poutres de bois pour bâtir,1,out,non,547732
poutres de chêne,5,out,non,547732
poutres de chêne de 20 pieds,1,out,non,547732
poutres de chêne de 24 à 39 pieds,1,out,non,547732
poutres de chêne de 30 pieds,2,out,non,547732
poutres de chêne de 34 pieds,1,out,non,547732
poutres de chêne de 45 pieds,1,out,non,547732
poutres de sapin,47,out,non,547732
poutres de sapin de 12 pieds,1,out,non,547732
poutres de sapin de 14 pieds,2,out,non,547732
poutres de sapin de 22 pieds,3,out,non,547732
poutres de sapin de 24 pieds,4,out,non,547732
poutres de sapin de 25 pieds,3,out,non,547732
poutres de sapin de 26 pieds,2,out,non,547732
poutres de sapin de 27 pieds,1,out,non,547732
poutres de sapin de 28 pieds,1,out,non,547732
poutres de sapin de 30 pieds,3,out,non,547732
poutres de sapin de 32 pieds,1,out,non,547732
poutres de sapin de 34 pieds,1,out,non,547732
poutres de sapin de 35 pieds,2,out,non,547732
poutres de sapin de 36 pieds,2,out,non,547732
poutres de sapin de 40 pieds,3,out,non,547732
poutres de sapin de 45 pieds,4,out,non,547732
poutres de sapin de 55 pieds,2,out,non,547732
poutres demies,6,out,non,547732
poutres et poutrelles,3,out,non,547732
poutres et solives de sapin,1,out,non,547732
poutres grosses,1,out,non,547732
pouzzolane,3,out,non,547732
prastre,2,out,non,547732
preceintes,34,out,non,547732
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,547732
preceintes de chêne,5,out,non,547732
precipité,14,out,non,547732
précipité,28,out,non,547732
précipité rouge,4,out,non,547732
