simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tableaux communs et sur toile,7,out,non,792415
tableaux communs et vieux,1,out,non,792415
tableaux d'optique,2,out,non,792415
tableaux de famille,4,out,non,792415
tableaux de papier peint,1,out,non,792415
tableaux et thèses,2,out,non,792415
tableaux fins et sur toile,1,out,non,792415
tableaux grossiers,3,out,non,792415
tableaux portraits,1,out,non,792415
tableaux sans bordures,2,out,non,792415
tableaux sans bordures et sur toile,2,out,non,792415
tableaux sur bois,1,out,non,792415
tableaux sur toile,17,out,non,792415
tableaux vieux,4,out,non,792415
tables,4,out,non,792415
tables à café,1,out,non,792415
tables à cannelle,1,out,non,792415
tables à écrire,1,out,non,792415
tables à jouer,6,out,non,792415
tables à thé,6,out,non,792415
tables d'acajou,1,out,non,792415
tables d'ardoises,13,out,non,792415
tables de bois,26,out,non,792415
tables de bois peintes,2,out,non,792415
tables de bois petites,1,out,non,792415
tables de chêne,2,out,non,792415
tables de marbre,178,out,non,792415
tables de marbre avec leurs pieds,1,out,non,792415
tables de marbre et à pieds dorés,2,out,non,792415
tables de marbre ouvré,2,out,non,792415
tables de marbre petites,2,out,non,792415
tables de noyer,1,out,non,792415
tables de nuit,2,out,non,792415
tables de quadrilles,3,out,non,792415
tables de sapin,17,out,non,792415
tables de sapin en forme de commonde,1,out,non,792415
tables de sapin peinte,3,out,non,792415
tables de sapin peintes,12,out,non,792415
tables de sapin vernies,3,out,non,792415
tables de toilette,1,out,non,792415
tables de verre,47,out,non,792415
tables en feuilles,1,out,non,792415
tables en marbre,24,out,non,792415
tables fermées,1,out,non,792415
tables jacinthes,1,out,non,792415
tables peintes,9,out,non,792415
tables vernies,13,out,non,792415
tabletterie,7,out,non,792415
tabletterie et porcelaine,0,out,non,792415
tablettes anisées,1,out,non,792415
tablettes d'ardoise,2,out,non,792415
tablier,4,out,non,792415
tablier brodé,4,out,non,792415
tablier brodé et de taffetas,1,out,non,792415
tablier de peau de chamois,1,out,non,792415
tablier de quadrilles,1,out,non,792415
tablier de taffetas,4,out,non,792415
tablier de toile peinte,3,out,non,792415
tablier peint,2,out,non,792415
tabourets,1,out,non,792415
tabourets d'enfant,1,out,non,792415
tabourets de lit en satin,2,,non,54080
tabourets de lit en satin brodé,2,,non,54080
Tabourets de lit en satin brodé,2,,oui,54080
tacelle de fer,0,out,non,792415
taffetas,231,out,non,792415
taffetas à la bonne femme,2,out,non,792415
taffetas blanc,3,out,non,792415
taffetas bleu,3,out,non,792415
taffetas broché,1,out,non,792415
taffetas chiné,1,out,non,792415
taffetas cirés de soie,1,out,non,792415
taffetas crin,1,out,non,792415
taffetas d'Angleterre,4,out,non,792415
taffetas d'Avignon,2,out,non,792415
taffetas de Florence,2,out,non,792415
taffetas de Léon,2,out,non,792415
taffetas de Lyon,1,out,non,792415
taffetas de Pékin,4,out,non,792415
taffetas de soie,34,out,non,792415
taffetas foulard,1,out,non,792415
taffetas foulas,7,out,non,792415
taffetas lustré,2,out,non,792415
taffetas noir,5,out,non,792415
taffetas petit,5,out,non,792415
taffetas rayé,5,out,non,792415
tafia,350,out,non,792415
tafia par Dunkerque et étranger,1,out,non,792415
taillanderie,5,out,non,792415
taille de bois à couvrir,1,out,oui,792415
taille de bois pour couvrir,1,,non,54080
taillole de coton,2,out,non,792415
taillole de laine,4,out,non,792415
talaris,8,out,non,792415
talc,5,out,non,792415
talc de Venise,2,out,non,792415
talons de bois,37,out,non,792415
talons de bois et forme de bois,1,out,non,792415
talons de cuir,1,out,non,792415
tamarin,327,out,non,792415
tamarin confit dans le sucre,4,out,non,792415
tamarin en gousse,38,out,non,792415
tamarin gousse entière,5,out,non,792415
tamarin gras,1,out,non,792415
tamarindy,2,out,non,792415
tambours,13,out,non,792415
tambours à sucre,5,out,non,792415
tambours d'acier,2,out,non,792415
tambours d'enfant,2,out,non,792415
tambours de fer,35,out,non,792415
tambours de fer pour moulins à sucre,1,out,non,792415
tambours de fonte,1,,non,54080
tambours de forme,1,out,non,792415
tambours pour moulins à sucre,1,out,non,792415
tamis,58,out,non,792415
tamis à faire et faits,111,out,non,792415
tamis à sucre,2,out,non,792415
tamis à tabac,1,out,non,792415
tamis de crin,4,out,non,792415
tamis de fil de laiton,3,out,non,792415
tamis de soie,1,out,non,792415
tamis de toile de crin,1,out,non,792415
tan,3,out,non,792415
tanabare ???,1,out,non,792415
tanches,2,out,non,792415
tanelles,1,out,non,792415
tanier de laine,1,out,non,792415
tanjebs,7,out,non,792415
tanquets de terre,1,out,non,792415
tapenade,1,,non,54080
tapetal,0,out,non,792415
tapette,1,out,non,792415
tapette à mouches,1,out,non,792415
tapis,116,out,non,792415
tapis à côtes et à nœuds de laine,2,out,non,792415
tapis à petit point,1,out,non,792415
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792415
tapis brodés,1,out,non,792415
tapis brodés en soie,1,out,non,792415
tapis brodés en surface et de drap,1,out,non,792415
tapis courtepointe,1,out,non,792415
tapis courtepointe de toile peinte,1,out,non,792415
tapis d'Angleterre,3,out,non,792415
tapis d'Aubusson,10,out,non,792415
tapis d'Auvergne,12,out,non,792415
tapis d'indienne,18,out,non,792415
tapis de billard,1,out,non,792415
tapis de chitte,2,out,non,792415
tapis de coton,1,out,non,792415
tapis de coton et de fil,2,out,non,792415
tapis de fil et de laine,2,out,non,792415
tapis de Guinée,2,out,non,792415
tapis de laine,112,out,non,792415
tapis de laine à côtes et à nœuds,1,out,non,792415
tapis de laine d'Aubusson,3,out,non,792415
tapis de laine d'Auvergne,1,out,non,792415
tapis de laine simples,4,out,non,792415
tapis de moquette,9,out,non,792415
tapis de palampoux,2,out,non,792415
tapis de Perse,2,out,non,792415
tapis de pieds,4,out,non,792415
tapis de pure laine,3,out,non,792415
tapis de Rouen,1,out,non,792415
tapis de satin,2,out,non,792415
tapis de satin blanc brodé,1,out,non,792415
tapis de satin brodé,8,out,non,792415
tapis de soie,1,out,non,792415
tapis de table,68,out,non,792415
tapis de table pièces,171,out,non,792415
tapis de toile cirée,1,out,non,792415
tapis de toile peinte,12,out,non,792415
tapis de toile rayée,1,out,non,792415
tapis de Turquie,12,out,non,792415
tapis de velours,7,out,non,792415
tapis des Indes,7,out,non,792415
tapis divers,18,out,non,792415
tapis du Caire,3,out,non,792415
tapis du Levant,2,out,non,792415
tapis et courtepointe,1,out,non,792415
tapis et tapisserie,1,out,non,792415
tapis fabrique de Tournai,3,out,non,792415
tapis fil teint,1,out,non,792415
tapis gros point,1,out,non,792415
tapis indienne,1,out,non,792415
tapis peints,7,out,non,792415
tapis peints brodés,1,out,non,792415
tapis vieux de renvoi,1,out,non,792415
tapisserie,198,out,non,792415
tapisserie à l'Aubusson,4,out,non,792415
tapisserie aux aiguilles,3,out,non,792415
tapisserie commune,24,out,non,792415
tapisserie d'Amiens,2,out,non,792415
tapisserie d'Anvers,1,out,non,792415
tapisserie d'Aubusson,112,out,non,792415
tapisserie d'Aubusson en tenture,1,,non,54080
tapisserie d'Aubusson tenture,2,out,non,792415
tapisserie d'Audenarde,17,out,non,792415
tapisserie d'Auvergne,104,out,non,792415
tapisserie d'Auvergne en tentures,1,,non,54080
tapisserie d'Auvergne tentures,1,out,oui,792415
tapisserie d'Elbeuf,13,out,non,792415
tapisserie d'oudenarde,2,out,non,792415
tapisserie d'ouvrage,1,out,non,792415
tapisserie de Bayonne,1,out,non,792415
tapisserie de Beauvais,1,out,non,792415
tapisserie de Bergame,12,out,non,792415
tapisserie de Bruxelles,1,out,non,792415
tapisserie de Bruxelles et autres,5,out,non,792415
tapisserie de coton,1,out,non,792415
tapisserie de coton imprimé,3,out,non,792415
tapisserie de coutil,1,out,non,792415
tapisserie de coutil peinte,1,out,non,792415
tapisserie de cuir doré,12,out,non,792415
tapisserie de fil et de laine,3,out,non,792415
tapisserie de fil peint,1,out,non,792415
tapisserie de fil teint,2,out,non,792415
tapisserie de filoselle,1,out,non,792415
tapisserie de Flandre avec argent et or,1,out,non,792415
tapisserie de haut lieu vieille,1,out,non,792415
tapisserie de haute lice,23,out,non,792415
tapisserie de haute lice en tenture,3,out,non,792415
tapisserie de Hongrie,3,out,non,792415
tapisserie de la Marche,1,out,non,792415
tapisserie de laine,8,out,non,792415
tapisserie de laine d'Aubusson,1,out,non,792415
tapisserie de moquette,33,out,non,792415
tapisserie de papier peau,1,out,non,792415
tapisserie de papier peint,1,out,non,792415
tapisserie de point de Hongrie,3,out,non,792415
tapisserie de Rouen,104,out,non,792415
tapisserie de toile cirée,1,out,non,792415
tapisserie de toile peinte,4,out,non,792415
tapisserie de verdure,4,out,non,792415
tapisserie de verdure tentures,1,out,non,792415
tapisserie des Gobelins,21,out,non,792415
tapisserie du Dauphiné,1,out,non,792415
tapisserie en tentures,2,,non,54080
tapisserie fausse et de toile,1,out,non,792415
tapisserie filoselle et laine,1,out,non,792415
tapisserie fine coutil,1,out,non,792415
tapisserie hachée et de laine,2,out,non,792415
tapisserie peinte,15,out,non,792415
tapisserie peinte ??? toile,1,out,non,792415
tapisserie peinte de Hongrie,4,out,non,792415
tapisserie peinte sur coutil,2,out,non,792415
tapisserie peinte sur toile,2,out,non,792415
tapisserie peinte tentures,1,out,non,792415
tapisserie pièce,2,out,non,792415
tapisserie point de Hongrie,3,out,non,792415
tapisserie pour chaises,1,out,non,792415
tapisserie pur ??? coutil,1,out,non,792415
tapisserie simple,2,out,non,792415
tapisserie sur toile,3,out,non,792415
tapisserie tontisse,3,out,non,792415
tapisserie verdure,2,out,non,792415
tapisserie vieille,17,out,non,792415
tapsel,175,out,non,792415
tapsel des Indes,3,out,non,792415
tapsel étoffe,1,out,non,792415
tapsel étroite,1,out,non,792415
tapsel grand,4,out,non,792415
tapsel large,1,out,non,792415
tapsel longue et large,1,out,non,792415
taques de cheminée,2,out,non,792415
tarnatanes,3,out,non,792415
tars,1,out,non,792415
tartagogne,1,out,non,792415
tartre,1611,out,non,792415
tartre blanc,7,out,non,792415
tartre brut,3,out,non,792415
tartre de lie de vin désséchée,2,out,non,792415
tartre de lie de vin liquide,1,out,non,792415
tartre de potasse de soude et de potasse,2,out,oui,792415
tartre de potasse de soudes et de potasse,2,,non,54080
tartre de soude et de potasse,1,out,oui,792415
tartre de soudes et de potasse,1,,non,54080
tartre émétique,3,out,non,792415
tartre en grabeau,26,,non,54080
tartre en pierre,1,out,non,792415
tartre en poussière,1,out,non,792415
tartre et lie de vin,22,out,non,792415
tartre et térébenthine,6,out,non,792415
tartre glan,1,out,non,792415
tartre rouge,7,out,non,792415
tartre térébenthine,4,out,non,792415
tartre vitriolé,1,out,non,792415
tase rouge,1,out,non,792415
tasseaux,1,out,non,792415
tasses,3,out,non,792415
tasses de coco,1,out,non,792415
tasses de coraux garnies d'argent,1,out,non,792415
tasses de faïence,2,out,non,792415
tasses de terre blanche,1,out,non,792415
tasses de vermillon,4,out,non,792415
tatie,1,out,non,792415
taulier pour canon,1,out,non,792415
taupine,3,out,non,792415
taupine de coton et de soie,2,out,non,792415
taureaux,62,out,non,792415
taureaux et vaches,6,out,non,792415
tavelle,33,out,non,792415
tavelle de fil et de laine,1,out,non,792415
tavelle de laine,1,out,non,792415
tavelle passement,1,out,oui,792415
tayolles,70,out,non,792415
tayolles de ???,1,,non,54080
tayolles de coton,8,out,non,792415
tayolles de coton et de fil,1,out,non,792415
tayolles de coton et de soie,1,out,non,792415
tayolles de fil,1,out,non,792415
tayolles de laine,11,out,non,792415
tayolles de soie,5,out,non,792415
tegers de cuivre,0,out,non,792415
teinture,289,out,non,792415
teinture cerise,2,out,non,792415
teinture commune,1,out,non,792415
teinture d'herbes,1,out,non,792415
teinture jaune,1,out,non,792415
teinture pour les filets,1,out,non,792415
teinture préparée,1,out,non,792415
tejenes de cuivre,1,out,non,792415
télescope,9,out,non,792415
télescope de bois uni,1,out,non,792415
télescope de cuivre poli,1,out,non,792415
temparille,2,out,non,792415
tenaille,3,out,non,792415
tenaille de fer,2,out,non,792415
tenaille grossière,2,out,non,792415
tendeurs pour voile,4,out,non,792415
tenelle d'espars,1,out,non,792415
tenevie,1,out,non,792415
tentes,6,out,non,792415
tentes canonnières,1,out,non,792415
tentes et voile,58,out,non,792415
tentes et voile en rolles ou pièces,6,out,non,792415
tepaye des Indes,1,out,non,792415
tepays,11,out,non,792415
terc,4,out,non,792415
térébenthine,1248,out,non,792415
térébenthine commune,2,out,non,792415
térébenthine compacte,45,out,non,792415
térébenthine d' ???,1,out,non,792415
térébenthine de bergamote,1,out,non,792415
térébenthine de Venise,6,out,non,792415
térébenthine en essence et en huile et en pâte,19,out,non,792415
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54080
térébenthine en pâte,20,out,non,792415
térébenthine essence,50,out,non,792415
térébenthine grosse,1,out,non,792415
térébenthine liquide,44,out,non,792415
terendine,5,out,non,792415
terixe,1,out,non,792415
ternilles,1,out,non,792415
terra merita,2,out,non,792415
terraille,367,out,non,792415
terraille blanche,18,out,non,792415
terraille commune,49,out,non,792415
terraille de brin ???,1,out,non,792415
terraille de Gênes,4,out,non,792415
terraille de Gênes noire,2,out,non,792415
terraille de grès,18,out,non,792415
terraille de terre,4,out,non,792415
terraille grise,1,out,non,792415
terraille grosse,2,out,oui,792415
terraille grossière,3,out,non,792415
terraille minime,1,out,non,792415
terraille noire,14,out,non,792415
terraillon de grès,1,out,non,792415
terraque,1,out,oui,792415
terrasse,1,out,non,792415
terre,79,out,non,792415
terre ?,4,out,non,792415
terre à bâtir,9,out,non,792415
terre à brûler,1,out,non,792415
terre à ciment,20,out,non,792415
terre à cimenter,2,out,non,792415
terre à faïence,24,out,non,792415
terre à faïence commune,1,out,non,792415
terre à fouler,72,out,non,792415
terre à fouler et à potier,16,out,non,792415
terre à foulon,45,out,non,792415
terre à nettoyer,1,out,non,792415
terre à piment,1,out,non,792415
terre à pipes,94,out,non,792415
terre à porcelaine,5,out,non,792415
terre à poterie,1,out,non,792415
terre à potier,179,out,non,792415
terre à pots à sucre,1,out,non,792415
terre à raffiner le sucre,70,out,non,792415
terre à sucre,69,out,oui,792415
terre à teindre,1,out,non,792415
terre blanche,12,out,non,792415
terre ciselée,2,out,non,792415
terre commune,3,out,non,792415
terre d'émeri,3,out,non,792415
terre d'ombre,207,out,non,792415
terre d'ombre de Cologne et de rocou,46,out,non,792415
terre d'ombre et terre pour la peinture,4,out,non,792415
terre d'orfèvre,4,out,non,792415
terre de Bologne,1,out,non,792415
terre de Boulogne,1,out,non,792415
terre de broue,25,,non,54080
terre de ciment,8,out,non,792415
terre de Cologne,42,out,non,792415
terre de corail,2,out,non,792415
terre de creusets,2,out,non,792415
terre de cristal,1,out,non,792415
terre de foulon,4,out,non,792415
terre de graide,1,out,non,792415
terre de grès,10,out,non,792415
terre de Hongrie,1,out,non,792415
terre de marne,6,out,non,792415
terre de marne et argile,7,out,non,792415
terre de marne et engrais,17,out,non,792415
terre de mine,3,out,non,792415
terre de monnaie,1,out,non,792415
terre de mulardeau,4,out,non,792415
terre de myrthe,1,out,non,792415
terre de pipes,28,out,non,792415
terre de plomb,31,out,non,792415
terre de poil,1,out,non,792415
terre de porcelaine,182,out,non,792415
terre de pouzzolane,1,out,non,792415
terre de rocou,5,out,non,792415
terre de Rome,4,out,non,792415
terre de Rouen,4,out,non,792415
terre de satine,2,out,non,792415
terre de Vérone,7,out,non,792415
terre de Vérone verte,1,out,non,792415
terre de verrerie,3,out,non,792415
terre dite souda,88,out,non,792415
terre du Faubourg Saint-Antoine,1,out,non,792415
terre du Limousin,2,out,non,792415
terre glaise,7,out,non,792415
terre grasse,37,out,non,792415
terre houille,187,out,non,792415
terre jaune,35,out,non,792415
terre maganaise,3,out,non,792415
terre maganaize,1,out,non,792415
terre manganèse,13,out,non,792415
terre noire,1,out,non,792415
terre orianne ???,1,,non,54080
terre pour le goudron,1,out,non,792415
terre pour pipes et à potier,49,out,non,792415
terre pour teinture,1,out,non,792415
terre pour verrerie,6,out,non,792415
terre pourrie,3,out,non,792415
terre pouzolanne,8,out,oui,792415
terre pouzzolane,11,out,non,792415
terre rouge,35,out,non,792415
terre sigillée,21,out,non,792415
terre silvestre,1,,non,54080
terre vernie,1,out,non,792415
terre verte,24,out,non,792415
