simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
ruban de crin,1,out,non,,,,553930
ruban de dorure et soie,2,out,non,,,,553930
ruban de fil,406,out,non,,,,553930
ruban de fil blanc,2,out,non,,,,553930
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,553930
ruban de fil d'argent et d'or,8,out,non,,,,553930
ruban de fil de laine,6,out,non,,,,553930
ruban de fil en laine,2,out,non,,,,553930
ruban de fil et de laine,71,out,non,,,,553930
ruban de fil et de soie,3,out,non,,,,553930
ruban de fil et fleuret,1,out,non,,,,553930
ruban de fil fleuret et laine de soie,1,out,non,,,,553930
ruban de fil teint,2,out,non,,,,553930
ruban de filoselle,24,out,non,,,,553930
ruban de flearn et de soie,1,out,non,,,,553930
ruban de fleuret,41,out,non,,,,553930
ruban de fleuret et de soie,2,out,non,,,,553930
ruban de fleurs,2,out,non,,,,553930
ruban de laine,40,out,non,,,,553930
ruban de laine de laine pure teinte,1,out,non,,,,553930
ruban de laine écrue pure,1,out,non,,,,553930
ruban de laine et de soie,1,out,non,,,,553930
ruban de laine mélangée de fil de laine et de poils,1,out,non,,,,553930
ruban de laine mêlée de fil,4,out,non,,,,553930
ruban de laine mêlée de fil teint,1,out,non,,,,553930
ruban de laine pure écrue et blanche,1,out,non,,,,553930
ruban de laine pure teinte,1,out,non,,,,553930
ruban de lin,1,out,non,,,,553930
ruban de Padoue,1,out,non,,,,553930
ruban de soie,1295,out,non,,,,553930
ruban de soie unis et veloutés,2,out,non,,,,553930
ruban de velours,4,out,non,,,,553930
ruban dorure d'argent,14,out,non,,,,553930
ruban dorure d'argent et d'or,42,out,non,,,,553930
ruban dorure d'argent faux et d'or faux,3,out,non,,,,553930
ruban dorure d'argent fin et d'or fin,16,out,non,,,,553930
ruban dorure d'or,10,out,non,,,,553930
ruban du Levant,1,out,non,,,,553930
ruban écru,1,out,non,,,,553930
ruban en dorure,2,out,non,,,,553930
ruban et listonnerie,4,out,non,,,,553930
ruban et passementerie de soie,6,out,non,,,,553930
ruban et passementerie diverse,6,out,non,,,,553930
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,553930
ruban mi soie,10,out,non,,,,553930
ruban or charger,1,out,non,,,,553930
ruban picard,2,out,non,,,,553930
ruban teint,1,out,non,,,,553930
ruban velouté,3,out,non,,,,553930
rubanerie,3,out,non,,,,553930
rubanerie commune,16,out,non,,,,553930
rubanerie de coton,9,out,non,,,,553930
rubanerie de soie,214,out,non,,,,553930
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,out,non,,,,553930
rubanerie ordinaire,103,out,non,,,,553930
rubea,1,out,non,,,,553930
rubea major,20,out,non,,,,553930
rubia tinctorum,10,out,non,,,,553930
rubis bruts,2,out,non,,,,553930
rubis taillés,3,out,non,,,,553930
ruches,11,out,non,,,,553930
ruches à miel renfermant des essaims vivants,6,out,non,,,,553930
ruches de pin,1,out,non,,,,553930
rudon,2,out,non,,,,553930
rusque,4,out,non,,,,553930
rusque de chêne,4,out,non,,,,553930
rusque de pin,23,out,non,,,,553930
rusque de sapin,1,out,non,,,,553930
russel de laine,1,out,non,,,,553930
sabatines,1,out,non,,,,553930
sable,11,out,non,,,,553930
sable à fondeur,1,out,non,,,,553930
sable à mouler,1,out,non,,,,553930
sable à raffinerie,1,out,non,,,,553930
sable blanc,1,out,non,,,,553930
sable commun,1,out,non,,,,553930
sable de mer,1,out,non,,,,553930
sable de verre,1,out,non,,,,553930
sable et goëmon,2,,oui,,,,3569
sable pour les verreries,2,,oui,,,,3569
sablerie,8,out,non,,,,553930
sableuée,1,out,non,,,,553930
sablière de fer de fonte,2,out,non,,,,553930
sablières de cuivre,3,out,non,,,,553930
sabliers,1,out,non,,,,553930
sabliers en compas,3,out,non,,,,553930
sablon,1,out,non,,,,553930
sabots,76,out,non,,,,553930
sabots de bœuf,57,out,non,,,,553930
sabots de bois,6,out,non,,,,553930
sabots et selles de bois,2,out,non,,,,553930
sabres,104,out,non,,,,553930
sabres de traite,14,out,non,,,,553930
sabres de traite et autres,2,out,non,,,,553930
sabres et baïonnettes,1,out,non,,,,553930
sabres fins,1,out,non,,,,553930
sabres garnis d'argent,1,out,non,,,,553930
sabres montés en cuivre doré,1,out,non,,,,553930
sabres ordinaires,2,out,non,,,,553930
sachets,11,out,non,,,,553930
sachets d'odeur,3,out,non,,,,553930
sacquin,1,out,non,,,,553930
sacs,81,out,non,,,,553930
sacs à à tabac de cuir,4,out,non,,,,553930
sacs à café,18,out,non,,,,553930
sacs à café neufs,2,out,non,,,,553930
sacs à café vides,1,out,non,,,,553930
sacs à café vieux,3,out,non,,,,553930
sacs à poudre neufs,1,out,non,,,,553930
sacs ayant servi et de toile,1,out,non,,,,553930
sacs de bois et cuir,1,out,non,,,,553930
sacs de lin,1,out,non,,,,553930
sacs de peau d'ours,1,out,non,,,,553930
sacs de poluard,1,out,non,,,,553930
sacs de toile,52,out,non,,,,553930
sacs de toile de halle,1,out,non,,,,553930
sacs de toile vides,3,out,non,,,,553930
sacs de toile vieux,4,out,non,,,,553930
sacs en paquets,1,out,non,,,,553930
sacs en toile de chanvre,2,out,non,,,,553930
sacs gros,1,out,non,,,,553930
sacs vides,1,out,non,,,,553930
sacs vieux,5,out,non,,,,553930
saffle,35,out,non,,,,553930
saffreau,1,out,non,,,,553930
safisaigne,1,out,non,,,,553930
safran,1159,out,non,,,,553930
safran d'Espagne,1,out,non,,,,553930
safran de Gâtinais,2,out,non,,,,553930
safran du Gâtinais,14,out,non,,,,553930
safran orange,1,out,non,,,,553930
safranum,581,out,non,,,,553930
safranum et tournesol,7,out,non,,,,553930
sagapenum,6,out,non,,,,553930
sagati,3,out,non,,,,553930
sagati de laine,9,out,non,,,,553930
sagne,14,out,non,,,,553930
sagon,2,out,non,,,,553930
sagou,37,out,non,,,,553930
sagou des Indes,2,out,non,,,,553930
sagre,2,out,non,,,,553930
saigne,5,out,non,,,,553930
sailphre,1,out,non,,,,553930
sain,4,out,non,,,,553930
saindoux,58,out,non,,,,553930
saisie de fer,1,out,non,,,,553930
salage,3,out,non,,,,553930
salaisons,11,out,non,,,,553930
salamouris,1,out,non,,,,553930
salemporis,203,out,non,,,,553930
salemporis blanc,16,out,non,,,,553930
salemporis blanc et bleu,2,out,non,,,,553930
salemporis bleu,52,out,non,,,,553930
salemporis bleu et rouge,2,out,non,,,,553930
salemporis commun,2,out,non,,,,553930
salemporis rouge,1,out,non,,,,553930
salep,5,out,non,,,,553930
salicore,150,out,non,,,,553930
salicore brûlé,1,out,non,,,,553930
salière,1,out,non,,,,553930
salière de cristal,4,out,non,,,,553930
salins,4,out,non,,,,553930
salins pour verrerie,1,out,non,,,,553930
saloir,1,out,non,,,,553930
saloirs de bois,1,out,non,,,,553930
salpêtre,198,out,non,,,,553930
salpêtre brut,5,out,non,,,,553930
salpêtre cru,1,out,non,,,,553930
salpêtre des Indes,6,out,non,,,,553930
salpêtre et soufre,115,out,non,,,,553930
salpêtre raffiné,1,out,non,,,,553930
salsepareille,840,out,non,,,,553930
salsola,1,out,non,,,,553930
sanas,14,out,non,,,,553930
sanas blanc,3,out,non,,,,553930
sanctuaire,1,out,non,,,,553930
sandale,5,out,non,,,,553930
sandance,1,out,non,,,,553930
sandarac,77,out,non,,,,553930
sang,1,out,non,,,,553930
sang de bétail,1,out,non,,,,553930
sang de bouc,1,out,non,,,,553930
sang de bouc desséché,1,out,non,,,,553930
sang de boudin,1,out,non,,,,553930
sang de bouquetin,2,out,non,,,,553930
sang de dragon,106,out,non,,,,553930
sang de dragon commun,1,out,non,,,,553930
sang de dragon en larmes,1,out,non,,,,553930
sang de dragon fin,4,out,non,,,,553930
sangles,43,out,non,,,,553930
sangles de chanvre,1,out,non,,,,553930
sangles de cheval,1,out,non,,,,553930
sangles de corde,1,out,non,,,,553930
sangles pour malets,1,out,non,,,,553930
sanglier,1,out,non,,,,553930
sangsues,62,out,non,,,,553930
sangsues et vipères,3,out,non,,,,553930
sanguine,89,out,non,,,,553930
sanitaires,3,out,non,,,,553930
sapan,1,out,non,,,,553930
sapeline,1,out,non,,,,553930
saphirs taillés,1,out,non,,,,553930
sapien violet,1,out,non,,,,553930
sapin,33,out,non,,,,553930
sapin à bâtir,1,out,non,,,,553930
sapin à faire aviron,1,out,non,,,,553930
sapin à faire chevrons,1,out,non,,,,553930
sapin à faire comble,22,out,non,,,,553930
sapin à faire échelles,41,out,non,,,,553930
sapin à faire escabelle,3,out,non,,,,553930
sapin à faire gaffe,27,out,non,,,,553930
sapin à faire manches de pioches,1,out,non,,,,553930
sapin à pioches,32,out,non,,,,553930
sapin anspects,1,out,non,,,,553930
sapin comble,3,out,non,,,,553930
sapin en bloc,1,out,non,,,,553930
sapin petit,3,out,non,,,,553930
saquins,3,out,non,,,,553930
sarcelé,1,out,non,,,,553930
sarcelles,1,out,non,,,,553930
sardes,1,out,non,,,,553930
sardi de laine,1,out,non,,,,553930
sardinals,2,out,non,,,,553930
sardines,233,out,non,,,,553930
sardines à l'huile,5,out,non,,,,553930
sardines apprêtées,3,out,non,,,,553930
sardines confites,5,out,non,,,,553930
sardines confites au vinaigre,1,out,non,,,,553930
sardines confites dans l'huile,4,out,non,,,,553930
sardines en saumure,1,out,non,,,,553930
sardines fraîches,11,out,non,,,,553930
sardines marinées et salées,3,out,non,,,,553930
sardines pressées,25,out,non,,,,553930
sardines pressées et salées,3,out,non,,,,553930
sardines salées,226,out,non,,,,553930
sareaux de toile,1,out,non,,,,553930
sarrions d'espars,2,out,non,,,,553930
sassafras,131,out,non,,,,553930
sasses,23,out,non,,,,553930
satin,125,out,non,,,,553930
satin à fleurs,3,out,non,,,,553930
satin blanc,3,out,non,,,,553930
satin broché,3,out,non,,,,553930
satin broché en or,1,out,non,,,,553930
satin brodé,8,out,non,,,,553930
satin brodé couleur de paille,2,out,non,,,,553930
satin brodé de la Chine,2,out,non,,,,553930
satin brodé en or,1,out,non,,,,553930
satin brodé en soie de couleur,2,out,non,,,,553930
satin brodé en soie et or,2,out,non,,,,553930
satin brodé lit complet,2,out,non,,,,553930
satin brodé morceaux,2,out,non,,,,553930
satin brodé tapis,2,out,non,,,,553930
satin brodé toilette,2,out,non,,,,553930
satin de Chine,1,out,non,,,,553930
satin de Florence,1,out,non,,,,553930
satin de Florence et de Gênes,1,out,non,,,,553930
satin de laine,3,out,non,,,,553930
satin de laine de Roubaix,2,out,non,,,,553930
satin de laine et serge,1,out,non,,,,553930
satin de laine turc,17,out,non,,,,553930
satin de laine turc et serge,1,out,non,,,,553930
satin de retour faute de vente,1,out,non,,,,553930
satin de soie,57,out,non,,,,553930
satin des Indes,3,out,non,,,,553930
satin fil,2,out,non,,,,553930
satin gris,1,out,non,,,,553930
satin noir,1,out,non,,,,553930
satin pur coton,2,out,non,,,,553930
satin pur soie,1,out,non,,,,553930
satin rayé,12,out,non,,,,553930
satin soie en fil,1,out,non,,,,553930
satin soie et coton,1,out,non,,,,553930
satin soie et fil,2,out,non,,,,553930
satin turc,9,out,non,,,,553930
satin uni,12,out,non,,,,553930
satin uni et rayé,1,out,non,,,,553930
satinade,4,out,non,,,,553930
satinette,5,out,non,,,,553930
satinette de coton,1,out,non,,,,553930
satinette de laine,3,out,non,,,,553930
satissoie,1,out,non,,,,553930
satte,1,out,non,,,,553930
Saturne en extrait,1,out,non,,,,553930
saucisses,20,out,non,,,,553930
saucisses de Boulogne,1,out,non,,,,553930
saucissons,420,out,non,,,,553930
saucissons salés,16,out,non,,,,553930
saude,1,out,oui,,,,553930
sauge,2,out,non,,,,553930
saule de fer,2,out,non,,,,553930
saulx,2,out,non,,,,553930
saumon,46,out,non,,,,553930
saumon d'Écosse,4,out,non,,,,553930
saumon en daube,1,out,non,,,,553930
saumon frais,104,out,non,,,,553930
saumon fumé,68,out,non,,,,553930
saumon madré,1,out,non,,,,553930
saumon mariné,5,out,non,,,,553930
saumon mariné et salé,18,out,non,,,,553930
saumon salé,938,out,non,,,,553930
saumon salé et mariné,1,out,non,,,,553930
saumon salé et séché,5,out,non,,,,553930
saumon sec,1,out,non,,,,553930
saumonée,4,out,non,,,,553930
saumure,103,out,non,,,,553930
saumure salée,1,out,non,,,,553930
sauphas,1,out,non,,,,553930
saur,1,out,non,,,,553930
sauvagines,1,out,non,,,,553930
savine,2,out,non,,,,553930
savoine languine,1,out,non,,,,553930
savon,1969,out,non,,,,553930
savon blanc,90,out,non,,,,553930
savon blanc et marbré,1,out,non,,,,553930
savon blanc noir rouge marbré,2,out,non,,,,553930
savon d'Alicante,23,out,non,,,,553930
savon d'Espagne,1,out,non,,,,553930
savon de Gênes,1,out,non,,,,553930
savon de Marseille,18,out,non,,,,553930
savon de retour,1,out,non,,,,553930
savon de terre,1,out,non,,,,553930
savon et pruneaux,1,out,non,,,,553930
savon et sirop de sucre,1,out,non,,,,553930
savon et sucre,1,out,non,,,,553930
savon et verdet,1,out,non,,,,553930
savon gras,2,out,non,,,,553930
savon madré,82,out,non,,,,553930
savon marbré,250,out,non,,,,553930
savon mol,4,out,non,,,,553930
savon noir,95,out,non,,,,553930
savon vert,2,out,non,,,,553930
savonnettes,379,out,non,,,,553930
savonnettes de senteur,13,out,non,,,,553930
sayessa,3,out,non,,,,553930
sayne,14,out,non,,,,553930
scammonée,190,out,non,,,,553930
scapa,1,out,non,,,,553930
scaps,4,out,non,,,,553930
schakos,2,out,non,,,,553930
schakos garnis,2,out,non,,,,553930
schakos sans garniture,2,out,non,,,,553930
scielle,1,out,non,,,,553930
scies,113,out,non,,,,553930
scies à moulu,1,out,non,,,,553930
scies communes,4,out,non,,,,553930
scies de fer,20,out,non,,,,553930
scies de long,1,out,non,,,,553930
scies fines,4,out,non,,,,553930
scies pour la Compagnie des Indes,1,out,non,,,,553930
scille maritime,1,out,non,,,,553930
scinque,1,out,non,,,,553930
scortins d'auf,1,out,non,,,,553930
sculptures,11,out,non,,,,553930
seaux,7,out,non,,,,553930
seaux à l'eau,1,out,non,,,,553930
seaux à l'eau de sapin,1,out,non,,,,553930
seaux cerclés de fer,2,out,non,,,,553930
seaux d'eau,1,out,non,,,,553930
seaux de bois,72,out,non,,,,553930
seaux de bois ferré,1,out,non,,,,553930
seaux de cuir,7,out,non,,,,553930
seaux de faïence,1,out,non,,,,553930
seaux de fer-blanc,1,out,non,,,,553930
seaux de sapin,9,out,non,,,,553930
seaux de veau,1,out,non,,,,553930
seaux de verre,1,out,non,,,,553930
seaux de vin,1,out,non,,,,553930
seaux ferrés,1,out,non,,,,553930
sébeste,49,out,non,,,,553930
secrétaire,6,out,non,,,,553930
secrétaire d'acajou,4,out,non,,,,553930
secrétaire de noyer,2,out,non,,,,553930
sege de Saint-Louis,2,out,non,,,,553930
segrin,1,out,non,,,,553930
seigle,1,out,non,,,,553930
seil de bois,1,out,oui,,,,553930
seil de grain,3,out,oui,,,,553930
sel,1677,out,non,,,,553930
sel ammonisé,4,out,non,,,,553930
sel antarctique,8,out,non,,,,553930
sel arctique,2,out,non,,,,553930
sel blanc,14,out,non,,,,553930
sel blanc pour la pêche,2,out,non,,,,553930
sel chimique,296,out,non,,,,553930
sel chimique de Glauber,4,out,non,,,,553930
sel chimique de lait,2,out,non,,,,553930
sel chimique de nitre,2,out,non,,,,553930
sel chimique gemme,5,out,non,,,,553930
sel commun,1,out,non,,,,553930
sel composé,3,out,non,,,,553930
sel d'absinthe (alsem),3,out,non,,,,553930
sel d'alsem,1,out,non,,,,553930
sel d'ammoniac,421,out,non,,,,553930
sel d'ammoniac brut ou en poudre,20,out,non,,,,553930
sel d'ammoniac raffiné,25,out,non,,,,553930
sel d'Angleterre,10,out,non,,,,553930
sel d'antimoine,2,out,non,,,,553930
sel d'Epsom,208,out,non,,,,553930
sel d'Epsom et Glauber,1,out,non,,,,553930
sel d'Espagne,4,out,non,,,,553930
sel d'étain,1,out,non,,,,553930
sel d'Oléron,42,out,non,,,,553930
sel d'Oléron de Ré,1,out,non,,,,553930
sel d'Olonne,2,out,non,,,,553930
sel d'opium,7,out,non,,,,553930
sel d'oseille,10,out,non,,,,553930
sel de,1,out,non,,,,553930
sel de baryte,1,out,non,,,,553930
sel de boue,1,out,non,,,,553930
sel de Bourgneuf,160,out,non,,,,553930
sel de Bretagne,1,out,non,,,,553930
sel de carabé,1,out,non,,,,553930
sel de caret,1,,oui,,,,3569
sel de chimie,1,out,non,,,,553930
sel de corne de cerf,1,out,non,,,,553930
sel de fat ???,1,out,non,,,,553930
sel de Franche-Comté,1,out,non,,,,553930
sel de Glauber,59,out,non,,,,553930
sel de gruau,3,out,non,,,,553930
sel de grum,2,out,non,,,,553930
sel de lait,13,out,non,,,,553930
sel de Lorraine,1,out,non,,,,553930
sel de marais,2,out,non,,,,553930
sel de Marennes,21,out,non,,,,553930
sel de mer,20,out,non,,,,553930
sel de mer et de salins,35,out,non,,,,553930
sel de nitre,9,out,non,,,,553930
sel de paume,2,out,non,,,,553930
sel de plomb,1,out,non,,,,553930
sel de potasse,4,out,non,,,,553930
sel de prunelle,2,out,non,,,,553930
sel de Prusse,1,out,non,,,,553930
sel de Ré,111,out,non,,,,553930
sel de roche,4,out,non,,,,553930
sel de Rocq,1,out,non,,,,553930
sel de Saint-Gilles,1,out,non,,,,553930
sel de Saint-Hubert ou du Portugal,1,out,non,,,,553930
sel de samoine,2,out,non,,,,553930
sel de Saturne,249,out,non,,,,553930
sel de Saturne et autres,7,out,non,,,,553930
sel de sauvene,5,out,non,,,,553930
sel de Seignette,3,out,non,,,,553930
sel de Seignette policreste et Glauber,1,out,non,,,,553930
sel de tamarin,17,out,non,,,,553930
sel de tartaric,1,out,non,,,,553930
sel de tartre,8,out,non,,,,553930
sel de tartre émétique,1,out,non,,,,553930
sel de verre,14,out,non,,,,553930
sel de vitriol,2,out,non,,,,553930
sel des mines anglaises,1,out,non,,,,553930
sel des prises,3,out,non,,,,553930
sel des sables d'Olonne,1,out,non,,,,553930
sel dit beggere,1,out,non,,,,553930
sel du Croisic,209,out,non,,,,553930
sel du Poulinguen,62,out,non,,,,553930
sel du Sable d'Olonne,1,,non,,,,3569
sel émétique,1,out,non,,,,553930
sel en boue,1,out,non,,,,553930
sel en gomme,1,out,non,,,,553930
sel en grabeau,1,out,non,,,,553930
sel en grain,4,out,non,,,,553930
sel en pain,1,out,non,,,,553930
sel en tonne,2,,non,,,,3569
sel gemme,40,out,non,,,,553930
sel Glauber,6,out,non,,,,553930
sel gris,3,out,non,,,,553930
sel gruau,1,out,non,,,,553930
sel grum,10,out,non,,,,553930
sel marin de marais,5,out,non,,,,553930
sel marin gemme,3,out,non,,,,553930
sel médicinal,48,out,non,,,,553930
sel médicinal divers,4,out,non,,,,553930
sel minéral,11,out,non,,,,553930
sel misay,1,out,non,,,,553930
sel mistry,22,out,non,,,,553930
sel ordinaire,32,out,non,,,,553930
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,553930
sel peccain,2,out,non,,,,553930
sel policreste,1,out,non,,,,553930
sel policreste et d'Epsom,1,out,non,,,,553930
sel pour la pêche libre,2,out,non,,,,553930
sel purgatif,1,out,non,,,,553930
sel regerat,1,out,non,,,,553930
sel sublimé,2,out,non,,,,553930
sel sucsin,3,out,non,,,,553930
sel sulfates de soude,32,out,oui,,,,553930
sel sulfates de soudes,32,,non,,,,3569
sel teint,1,out,non,,,,553930
sel végétal,3,out,non,,,,553930
sel vieux,2,out,non,,,,553930
sel volatil,4,out,non,,,,553930
sellerie,40,out,non,,,,553930
sellerie commune,1,out,non,,,,553930
sellerie de cuir,54,out,non,,,,553930
sellerie en harnais,1,out,non,,,,553930
selles,109,out,non,,,,553930
selles avec leurs harnais,1,out,non,,,,553930
selles communes,7,out,non,,,,553930
selles de bois,3,out,non,,,,553930
selles de cuir,1,out,non,,,,553930
selles de femme,2,out,non,,,,553930
selles de fer,1,out,non,,,,553930
selles de maître,1,out,non,,,,553930
selles de poste,1,out,non,,,,553930
selles de sapin,1,out,non,,,,553930
