simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
poterie de terre diverse,57,out,oui,687836
poterie de terre grossière,7,out,non,687836
poterie de terre terraille,43,out,oui,687836
poterie des Indes,1,out,non,687836
poterie diverse,27,out,non,687836
poterie et terre,2,out,non,687836
poterie façon d'Angleterre et de terre,1,out,non,687836
poterie grès,1,out,non,687836
poterie jarre,9,out,non,687836
poterie ordinaire,1,out,non,687836
poterie petite et forme à sucre,1,out,non,687836
poterie terraille,59,out,oui,687836
poterie tuiles et verrerie,3,out,non,687836
potin,101,out,non,687836
potin à plomber pots,0,out,non,687836
potin cru,0,out,non,687836
potin gris,17,out,non,687836
potin raffiné,0,out,non,687836
pots,95,out,non,687836
pots à fleurs de faïence,1,out,non,687836
pots à forme à sucre,3,out,non,687836
pots à forme à sucre de terre,4,out,non,687836
pots à huile de terre,1,out,non,687836
pots à moutarde et verres à boire,0,out,non,687836
pots à peinture,1,out,non,687836
pots à raffinerie,2,out,non,687836
pots à rouler du tabac,1,out,non,687836
pots à sucre,1,,non,142880
pots à sucre de terre,9,out,non,687836
pots d'étain,2,out,non,687836
pots de brai en fer,1,out,non,687836
pots de cervier,1,out,non,687836
pots de chaises de commodité,1,out,non,687836
pots de chaises de faïence,1,out,non,687836
pots de chambre de faïence,1,out,non,687836
pots de faïence,2,out,non,687836
pots de faïence à eau,1,out,non,687836
pots de faïence à jardin,1,out,non,687836
pots de faïence de commodité,1,out,non,687836
pots de fer,25,out,non,687836
pots de grès,19,out,non,687836
pots de grès couverts d'étain,1,out,non,687836
pots de grès grands,1,out,non,687836
pots de rechange,2,out,non,687836
pots de rouge,3,out,non,687836
pots de sucre,1,out,non,687836
pots de terre,24,out,non,687836
pots de terre et forme de terre à sucre,1,out,non,687836
pots de terre grands,1,out,non,687836
pots de terre pour apothicaire,1,out,non,687836
pots de terre rouge,1,out,non,687836
pots garnis d'étain et de terre,1,out,non,687836
pots non garnis et de terre,1,out,non,687836
pots pour chaises de commodité,2,out,non,687836
pou de soie,1,out,non,687836
poudre,76,out,non,687836
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,687836
poudre à cacheter,1,out,non,687836
poudre à canons,224,out,non,687836
poudre à canons de guerre,2,out,non,687836
poudre à canons et à tirer,0,out,non,687836
poudre à cirer,1,out,non,687836
poudre à encre,1,out,non,687836
poudre à fers,1,out,non,687836
poudre à feu,114,out,non,687836
poudre à fusil,3,out,non,687836
poudre à fusil et à tirer,0,out,non,687836
poudre à liser,1,out,non,687836
poudre à odeur,1,out,non,687836
poudre à poudrer,692,out,non,687836
poudre à poudrer et de senteur,2,out,non,687836
poudre à poudrer et pommade,1,out,non,687836
poudre à tirer,228,out,non,687836
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,687836
poudre à tirer fine,1,out,non,687836
poudre blanche,2,out,non,687836
poudre brillant,2,out,non,687836
poudre bronzante,0,out,non,687836
poudre cosmétique,3,out,non,687836
poudre d'Ailhaud,34,out,non,687836
poudre d'aventurine,2,out,non,687836
poudre d'émeri,1,out,non,687836
poudre d'iris,6,out,non,687836
poudre d'or,1,out,non,687836
poudre d'oxaca,1,out,non,687836
poudre de canons,1,out,non,687836
poudre de capucin,0,out,non,687836
poudre de carène,1,out,non,687836
poudre de chasse,1,out,non,687836
poudre de gouaxaca,1,out,non,687836
poudre de guerre,2,out,non,687836
poudre de marbre,1,out,non,687836
poudre de mine,1,out,non,687836
poudre de plomb,1,out,non,687836
poudre de riz,2,out,non,687836
poudre de sapin,1,out,non,687836
poudre de terre,3,out,non,687836
poudre de traite,6,out,non,687836
poudre de traite d'Angleterre et de Hollande,1,out,non,687836
poudre en grenaille,1,out,non,687836
poudre en pommade,1,out,non,687836
poudre et teinture verte,0,out,non,687836
poudre fine,1,out,non,687836
poudre jaune,1,out,non,687836
poudre médicinale,8,out,non,687836
poudre noire,1,out,non,687836
poudre précipité,1,out,non,687836
poudre purgative,3,out,non,687836
poudre purgative d'Ailhaud,3,out,non,687836
poudre verte,1,out,non,687836
poulailler de cordonnier,2,out,non,687836
poulains,71,out,non,687836
poulains à zin,1,out,non,687836
poulains de somme,2,out,non,687836
poulains mulards,2,out,non,687836
poulardes,4,out,non,687836
poules,26,out,non,687836
poules d'étain,1,out,non,687836
poules d'Inde,1,out,non,687836
poules de bois,0,out,non,687836
poules des Indes,2,out,non,687836
poules en vie,1,out,non,687836
poules et poulets,1,out,non,687836
poulets,63,out,non,687836
poulets d'Inde,4,out,non,687836
poulets de cane,1,out,non,687836
poulies,20,out,non,687836
poulies de bois,3,out,non,687836
poulies de gaïac,1,out,non,687836
poulies de sapin,1,out,non,687836
poulies de vaisseaux,2,out,non,687836
poulies garnies,2,out,non,687836
poupée,6,out,non,687836
poupée d'enfant,1,out,non,687836
pour la pêche,15,,non,142880
pour la pêche à la morue,7,,non,142880
pour la pêche au poisson frais,1,,oui,142880
pour la pêche aux moules,1,,oui,142880
pour la poste royale,13,,non,142880
pour le cabotage,9,,non,142880
pour les peintures et la teinture,1,out,non,687836
pourette,1,out,non,687836
pourette de mûrier,1,out,non,687836
pousses de houblon et vignes,0,out,non,687836
poussière,2,out,non,687836
poussière d'écorce de pin,1,out,non,687836
poussière d'encens,34,out,non,687836
poussière de barille,1,out,non,687836
poussière de bourde,2,out,non,687836
poussière de buis,3,out,non,687836
poussière de foin,3,out,non,687836
poussière de martre,1,out,non,687836
poussière de mûriers,1,out,non,687836
poussière de pin,3,out,non,687836
poussière de raisin,1,out,non,687836
poussière de résines,4,out,non,687836
poussière de soude,7,out,oui,687836
poussière de soudes,7,,non,142880
poussière de tartre,57,out,non,687836
poussière de terre,1,out,non,687836
poussière de vitriol,2,out,non,687836
poussins,3,out,non,687836
poutardes,1,out,non,687836
poutargues,82,out,non,687836
poutines,1,out,non,687836
poutreaux,24,out,non,687836
poutreaux de 12 pieds,0,out,non,687836
poutreaux de 9 pieds,0,out,non,687836
poutreaux de chêne,2,out,non,687836
poutreaux de sapin,12,out,non,687836
poutreaux de sapin de 10 pieds,0,out,non,687836
poutreaux de sapin de 24 pieds,0,out,non,687836
poutrelles,12,out,non,687836
poutrelles de frêne,1,out,non,687836
poutrelles de sapin,1,out,non,687836
poutrelles et solives,1,out,non,687836
poutres,2132,out,non,687836
poutres de 16 à 28 pieds,1,out,non,687836
poutres de 60 pieds,1,out,non,687836
poutres de bois pour bâtir,1,out,non,687836
poutres de chêne,5,out,non,687836
poutres de chêne de 20 pieds,1,out,non,687836
poutres de chêne de 24 à 39 pieds,1,out,non,687836
poutres de chêne de 30 pieds,2,out,non,687836
poutres de chêne de 34 pieds,1,out,non,687836
poutres de chêne de 45 pieds,1,out,non,687836
poutres de sapin,47,out,non,687836
poutres de sapin de 12 pieds,1,out,non,687836
poutres de sapin de 14 pieds,2,out,non,687836
poutres de sapin de 22 pieds,3,out,non,687836
poutres de sapin de 24 pieds,4,out,non,687836
poutres de sapin de 25 pieds,3,out,non,687836
poutres de sapin de 26 pieds,2,out,non,687836
poutres de sapin de 27 pieds,1,out,non,687836
poutres de sapin de 28 pieds,1,out,non,687836
poutres de sapin de 30 pieds,3,out,non,687836
poutres de sapin de 32 pieds,1,out,non,687836
poutres de sapin de 34 pieds,1,out,non,687836
poutres de sapin de 35 pieds,2,out,non,687836
poutres de sapin de 36 pieds,2,out,non,687836
poutres de sapin de 40 pieds,3,out,non,687836
poutres de sapin de 45 pieds,4,out,non,687836
poutres de sapin de 55 pieds,2,out,non,687836
poutres demies,6,out,non,687836
poutres et poutrelles,3,out,non,687836
poutres et solives de sapin,1,out,non,687836
poutres grosses,1,out,non,687836
pouzzolane,9,out,non,687836
prastre,2,out,non,687836
preceintes,33,out,non,687836
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,687836
preceintes de chêne,5,out,non,687836
precipité,14,out,non,687836
précipité,28,out,non,687836
précipité rouge,5,out,non,687836
preillons à faire colle,1,out,non,687836
prélat de toile,1,out,non,687836
prélat pour navire,1,out,non,687836
préparation de chimie,1,out,non,687836
presse,4,out,non,687836
presse à étoffe,1,out,non,687836
presse à imprimer,4,out,non,687836
presse de bois,1,out,non,687836
presse de bois de mâture,1,out,non,687836
présure,40,out,non,687836
pretes torches,2,out,non,687836
primaselle,2,out,non,687836
primula veris,0,out,non,687836
provisions,1433,out,non,687836
provisions à poudrer,1,out,non,687836
provisions de bouche,640,out,non,687836
provisions de Carême,5,out,non,687836
provisions de caserne,20,out,non,687836
provisions diverses principalement en beurre,13,out,non,687836
pruneaux,4983,out,non,687836
pruneaux Brignoles,1,out,non,687836
pruneaux communs,24,out,non,687836
pruneaux cuits,1,out,non,687836
pruneaux d'Amont,47,out,non,687836
pruneaux de Bordeaux,1,out,non,687836
pruneaux de Sainte-Catherine,66,out,non,687836
pruneaux de Tours,1,out,non,687836
pruneaux et prunes,4,out,non,687836
pruneaux et raisin sec,3,out,non,687836
pruneaux et sucre,40,out,non,687836
pruneaux et verdet,15,out,non,687836
pruneaux noirs,5,out,non,687836
prunelle,19,out,non,687836
prunelle buratée de laine,1,out,non,687836
prunelle de laine,18,out,non,687836
prunelle de laine burail,4,out,non,687836
prunelle de laine burat,2,out,non,687836
prunelle de laine et de soie,1,out,non,687836
prunelle de laine raz de castor,2,out,oui,687836
prunelle de laine raze de castor,2,,non,142880
prunelle de poil,18,out,non,687836
prunelle de soie,2,out,non,687836
prunelle fine,3,out,non,687836
prunelle mêlée de soie,1,out,non,687836
prunes,356,out,non,687836
prunes ???,1,,non,142880
prunes Brignoles,72,out,non,687836
prunes communes,0,out,non,687836
prunes communes sèches,13,out,non,687836
prunes d'ente,5,out,non,687836
prunes de Bordeaux,2,out,non,687836
prunes de Brignoles,1,,oui,142880
prunes de Sainte-Catherine,27,out,non,687836
prunes et pruneaux,0,out,non,687836
prunes et raisins,1,out,non,687836
prunes fraîches,1,out,non,687836
prunes fraîches de ???,0,out,non,687836
prunes noires,2,out,non,687836
prunes pêches cerises nèfles etc.,0,out,non,687836
prunes sèches,65,out,non,687836
prusses,1,out,non,687836
prusses de 30 pieds,1,out,non,687836
prussiate de potasse,3,out,non,687836
prussiate de potasse cristallisée,2,out,non,687836
prusus,1,out,non,687836
psalterion,1,out,non,687836
pupitre,1,out,non,687836
pyrèthre,13,out,non,687836
pyrèthre racine,1,out,non,687836
quadrilles,2,out,non,687836
quadruple ou pièce d'or d'Espagne,1,out,non,687836
quarlais bottes etc.,0,out,non,687836
quart,1,out,oui,687836
quart à farine,1,out,oui,687836
quart de nonante,9,out,non,687836
quart de nonante à prendre hauteur,1,out,non,687836
quarteaux cerclés de fer,1,out,non,687836
quartiers de réduction,1,out,non,687836
quarts,1,,non,142880
quarts à farine,1,,non,142880
quenouilles,13,out,non,687836
quenouilles de cannes,1,out,non,687836
quenouilles de cannes de peinte,1,out,non,687836
quenouilles de roseau au peinte,1,out,non,687836
quenouilles ou roseaux,2,out,non,687836
quercas,1,out,non,687836
quercitron,14,out,non,687836
quercitron des entrepôts,0,out,non,687836
queues de fouine et de martre,2,out,non,687836
queues de koquiky et de putois,2,out,non,687836
queues de martre,9,out,non,687836
queues de petit gris,2,out,non,687836
queues de rat musqué,1,out,non,687836
queues de renard,2,out,non,687836
queues de renard et écureuil,0,out,non,687836
queues penne et noppes,0,out,non,687836
quikous chaus,1,out,non,687836
quilles,1,out,non,687836
quilles de hêtre,2,out,non,687836
quilles de navire,1,out,non,687836
quilles de vaisseaux,4,out,non,687836
quincaillerie,1231,out,non,687836
quincaillerie carde,52,out,non,687836
quincaillerie clou,4,out,non,687836
quincaillerie commune,26,out,non,687836
quincaillerie commune de fer,22,out,non,687836
quincaillerie d'acier,33,out,non,687836
quincaillerie d'acier doré,4,out,non,687836
quincaillerie d'acier et de cuivre,1,out,non,687836
quincaillerie d'acier et de cuivre et de fer,1,out,non,687836
quincaillerie d'acier et de fer,860,out,non,687836
quincaillerie d'acier et de fer en fauty,2,out,non,687836
quincaillerie d'acier et de fonte,1,out,non,687836
quincaillerie d'acier et fine,9,out,non,687836
quincaillerie d'acier ou de fer,1,out,non,687836
quincaillerie de bois,15,out,non,687836
quincaillerie de cuivre,387,out,non,687836
quincaillerie de cuivre clou,8,out,non,687836
quincaillerie de cuivre colorié,1,out,non,687836
quincaillerie de cuivre fil de laiton,1,out,non,687836
quincaillerie de fer,900,out,non,687836
quincaillerie de fer ???,2,out,non,687836
quincaillerie de fer clou,72,out,non,687836
quincaillerie de fer en fil,3,out,non,687836
quincaillerie de fer et acier ???,1,out,non,687836
quincaillerie de fer et grosse,25,out,non,687836
quincaillerie de fer grosse,1,out,non,687836
quincaillerie de fer ordinaire,3,out,non,687836
quincaillerie de fumée,1,out,non,687836
quincaillerie de menu fer,6,out,non,687836
quincaillerie de platine,1,out,non,687836
quincaillerie de retour,1,out,non,687836
quincaillerie de soie,1,out,non,687836
quincaillerie en ???,2,out,non,687836
quincaillerie et mercerie,14,out,non,687836
quincaillerie étrangère,7,out,non,687836
quincaillerie faux,13,out,non,687836
quincaillerie fine,24,out,non,687836
quincaillerie française,7,out,non,687836
quincaillerie grosse,11,out,non,687836
quincaillerie sèche,1,out,non,687836
quincaillerie y compris les armes et la ferraille,0,out,non,687836
quinette,4,out,non,687836
quinoa,3,out,non,687836
quinquina,954,out,non,687836
quinquina de grabeau,3,,non,142880
quinquina des Indes,1,out,non,687836
quinquina en extrait,1,out,non,687836
quinquina en grabeau,3,out,non,687836
quintessence,13,out,non,687836
quintessence de bergamote,2,out,non,687836
quintessence de citron,2,out,non,687836
quintessence de rose,1,out,non,687836
quire,1,out,non,687836
rabots,2,out,non,687836
racinages,1,out,non,687836
racine de pivoine,1,out,non,687836
racines,91,out,non,687836
racines à barreau,1,out,non,687836
racines à teindre,1,out,non,687836
racines d' ???,0,out,non,687836
racines d'alizari,107,out,non,687836
racines d'angélique,25,out,non,687836
racines d'Angleterre,1,out,non,687836
racines d'arcanette,5,out,non,687836
racines d'Espagne,1,out,non,687836
racines d'esquine,5,out,non,687836
racines d'ipécacuanha,2,out,non,687836
racines d'iris de Florence,12,out,non,687836
racines d'orcanette,2,out,non,687836
racines d'ortie,1,out,non,687836
racines de ???,0,out,non,687836
racines de brionc,1,out,non,687836
racines de calamus,1,out,non,687836
racines de chicorée sèche non torréfiées,3,out,non,687836
racines de dictame,5,out,non,687836
racines de fouchet,1,out,non,687836
racines de gaïac,1,out,non,687836
racines de galanga,3,out,non,687836
racines de garance,4,out,non,687836
racines de garou,2,out,non,687836
racines de ginseng,1,out,non,687836
racines de guimauve,3,out,non,687836
racines de jalap,8,out,non,687836
racines de jardin,1,out,non,687836
racines de la Chine,1,out,non,687836
racines de lin,1,out,non,687836
racines de mechoacam,1,out,non,687836
racines de paruru brana,1,out,non,687836
racines de persil,1,out,non,687836
racines de pierrestre,16,out,non,687836
racines de rhubea,1,out,non,687836
racines de riz,8,out,non,687836
racines de rubea,1,out,non,687836
racines de rutum,1,out,non,687836
racines de salsepareille,3,out,non,687836
racines de sassafras,1,out,non,687836
racines de scammonée,1,out,non,687836
racines de sequin,1,out,non,687836
racines de turbit,1,out,non,687836
racines de violette,2,out,non,687836
racines de vipère,1,out,non,687836
racines de zedoar,0,out,non,687836
racines du pays,1,out,non,687836
racines jalap,12,out,non,687836
racines médicinales,3,out,non,687836
racines rhubarbe,12,out,non,687836
raclure d'alizari,1,,non,142880
raclure de bois de cerf,1,out,non,687836
raclure de carnet,2,out,non,687836
raclure de chamois,2,out,non,687836
raclure de corne,67,out,non,687836
raclure de corne de cerf,14,out,non,687836
raclure de fer,2,out,non,687836
raclures de pieds de mouton,1,out,non,687836
