simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
plumes idem,1,out,non,795233
plumes mortes,82,out,non,795233
plumes mortes à lit,2,out,non,795233
plumes noire,3,out,non,795233
plumes pour dévidoir,1,out,non,795233
plumes pour duvet,1,out,non,795233
plumes teintes,2,out,non,795233
plumes vives,2,out,non,795233
plumes vives à lit,2,out,non,795233
plumets,9,out,non,795233
plumets pour chapeaux,112,out,non,795233
plus,1,,non,55759
pluviers,1,out,non,795233
poches de peau,1,out,non,795233
poêles,4,out,non,795233
poêles à chaudron de fer,1,out,non,795233
poêles à chauffer,3,out,non,795233
poêles à feu,40,out,non,795233
poêles à frire,141,out,non,795233
poêles à frire de fer,162,out,non,795233
poêles à frire de fer battu,1,out,non,795233
poêles d'airain,1,out,non,795233
poêles de faïence,4,out,non,795233
poêles de fer,65,out,non,795233
poêles de fer à feu,4,out,non,795233
poêles de fer de fonte,1,out,non,795233
poêles de fer et leurs tuyaux,2,out,non,795233
poêles de feu à frire,1,out,non,795233
poêles de terre,1,out,non,795233
poêlons de cuivre,2,out,non,795233
poêlons de fer,1,out,non,795233
poids,8,out,non,795233
poids à peser,2,out,non,795233
poids de 28 ??? de Hollande,1,,non,55759
poids de fer,163,out,non,795233
poids de fer de fonte,1,out,non,795233
poids de fonde,1,out,non,795233
poids de plomb,1,out,non,795233
poignards et sabres de traite,1,out,non,795233
poignées d'épée d'argent,1,out,non,795233
poignées pour sabres,3,out,non,795233
poignets de chemise,3,out,non,795233
poil,140,out,non,795233
poil blanc,1,out,non,795233
poil brossiers et rognures,1,out,oui,795233
poil d'autruche en laine pour faire lisière,1,out,non,795233
poil d'élan et de lièvre,1,out,non,795233
poil d'Espagne d'argent,1,out,non,795233
poil de ???,1,out,non,795233
poil de bœuf,22,out,non,795233
poil de bœuf c'est de la laine,1,out,non,795233
poil de bœuf et de vache,6,out,non,795233
poil de bouc,2,out,non,795233
poil de carton,1,out,non,795233
poil de castor,43,out,non,795233
poil de castor et d'élan,2,out,non,795233
poil de chameau,109,out,non,795233
poil de chameau et de chèvre,49,out,non,795233
poil de chameau et de chèvre et de lièvre,13,out,non,795233
poil de chameau et de lièvre,4,out,non,795233
poil de cheval,1,out,non,795233
poil de chèvre,229,out,non,795233
poil de chèvre et de lapin et de lièvre,193,out,non,795233
poil de chèvre non filé,2,out,non,795233
poil de chèvre simple,17,out,non,795233
poil de chevreau,8,out,non,795233
poil de chevrotin,36,out,non,795233
poil de cochon,1,out,non,795233
poil de coton,1,out,non,795233
poil de laine,4,out,non,795233
poil de lapin,192,out,non,795233
poil de lapin et de lièvre,93,out,non,795233
poil de lièvre,37,out,non,795233
poil de loup,1,out,non,795233
poil de porcs,6,out,non,795233
poil de porcs et poil de sanglier,85,out,non,795233
poil de sanglier,107,out,non,795233
poil de vache,3,out,non,795233
poil et cheveux,40,out,non,795233
poil pour doublage,1,out,non,795233
poil propre à la chapellerie et à la filature,4,out,non,795233
poinade,2,out,non,795233
poinçon neuf et vide,1,out,non,795233
point d'argent et d'or,1,out,non,795233
point d'Espagne,1,out,non,795233
point d'Espagne d'argent,1,out,non,795233
point d'Espagne d'argent et d'or,3,out,non,795233
point d'Espagne d'or,3,out,non,795233
point d'Espagne et ruban or et argent,1,out,non,795233
point d'or,1,out,non,795233
point de Hongrie,27,out,non,795233
pointes de bâts,3,out,non,795233
pointes de bois,5,out,non,795233
pointes de bois pour bâts,5,out,non,795233
pointes de corne,1,out,non,795233
pointes de Hongrie,2,out,non,795233
pointes de queues de martre,3,out,non,795233
pointes pour bâtir de bois,1,out,non,795233
poireaux,3,out,non,795233
poireaux à planter,1,out,non,795233
poires,68,out,non,795233
poires de coing,15,out,non,795233
poires du bon chrétien,85,out,non,795233
poires du bon chrétien et de coing,3,out,non,795233
poires en pommes,3,out,non,795233
poires et pommes,4,out,non,795233
poires et pommes communes,135,out,non,795233
poires et pommes fraîches,80,out,non,795233
poires et pommes sèches,85,out,non,795233
poires fraîches,3,out,non,795233
poires sèches,7,out,non,795233
pois,209,out,non,795233
pois blancs,5,out,non,795233
pois carrés,2,,non,55759
pois chiches,31,out,non,795233
pois communs,127,out,non,795233
pois confits,1,out,non,795233
pois crus,2,out,non,795233
pois d'Espagne,33,out,non,795233
pois de Bourgogne,106,out,non,795233
pois de Grasse,1,out,non,795233
pois en gerbe,15,out,non,795233
pois et fève et haricot,2,out,non,795233
pois et fèves,8,out,non,795233
pois fayolles,2,out,oui,795233
pois haricots,1,out,oui,795233
pois pointus,5,,non,55759
pois secs,69,out,non,795233
pois secs et verts,1,out,non,795233
pois verts,110,out,non,795233
poisson,651,out,non,795233
poisson ???,7,out,non,795233
poisson anchois,37,out,non,795233
poisson blanc,1,out,non,795233
poisson blanc et petit,102,out,non,795233
poisson d'eau douce,24,out,non,795233
poisson d'eau douce frais,1,out,non,795233
poisson d'eau douce frais préparé,4,out,non,795233
poisson de mer,39,out,non,795233
poisson de mer 196 lignes,1,out,non,795233
poisson de mer de pêche française,5,out,non,795233
poisson de mer divers,9,out,non,795233
poisson de mer frais,10,out,non,795233
poisson de mer frais fumé salé ou sec,3,out,non,795233
poisson de mer frais salé et sec,1,out,non,795233
poisson de mer mariné à l'huile,7,out,non,795233
poisson de mer salé,2,out,non,795233
poisson de mer salé divers,0,out,non,795233
poisson de mer salé et mariné,19,out,non,795233
poisson de mer salé et mariné ??? blanc,3,out,non,795233
poisson de mer salé ou mariné,10,out,non,795233
poisson de mer sec,1,out,non,795233
poisson divers salé,8,out,non,795233
poisson en adobe,90,out,non,795233
poisson en anchois,1,out,non,795233
poisson en daube,2,out,non,795233
poisson frais,347,out,non,795233
poisson frais de mer,9,out,non,795233
poisson frais et gros,10,out,non,795233
poisson frais et mariné et salé,11,out,non,795233
poisson frais et petit,4,out,non,795233
poisson frais et salé,59,out,non,795233
poisson frais menu,1,out,non,795233
poisson frit,119,out,non,795233
poisson frit et gros,1,out,non,795233
poisson frit salé,1,out,non,795233
poisson mariné,12,out,non,795233
poisson salé,799,out,non,795233
poisson salé et frais,9,out,non,795233
poisson salé et mariné,13,out,non,795233
poisson salé morue accompagnée de ???,3,out,non,795233
poisson sec,11,out,non,795233
poissons salés,8,,non,55759
poissons salés et secs,2,,non,55759
poivre,1742,out,non,795233
poivre à meules,1,out,non,795233
poivre blanc,58,out,non,795233
poivre blanc-noir,0,out,non,795233
poivre brun,2,out,non,795233
poivre commun,52,out,non,795233
poivre concassé,1,out,non,795233
poivre de Bourgogne,1,out,non,795233
poivre de girofle,2,out,non,795233
poivre de Jamaïque,1,out,non,795233
poivre de roussi,1,out,non,795233
poivre des entrepôts,0,out,non,795233
poivre des Indes,4,out,non,795233
poivre dit maniquette,2,out,non,795233
poivre doux,1,out,non,795233
poivre en grabeau,47,out,non,795233
poivre en grains,13,out,non,795233
poivre en poudre,1,out,non,795233
poivre en poussière,2,out,non,795233
poivre giroflé,241,out,non,795233
poivre léger,1,out,non,795233
poivre long,41,out,non,795233
poivre noir,106,out,non,795233
poivre ordinaire,36,out,non,795233
poivre piment,12,out,non,795233
poivre rond,1,out,non,795233
poivre sec,1,out,non,795233
poivre vert,1,out,non,795233
poix,1554,out,non,795233
poix ???,2,,non,55759
poix blanche,11,out,non,795233
poix blanche et noire et résines,6,out,non,795233
poix blanche et résines,4,out,non,795233
poix de Bourgogne,3,out,non,795233
poix et tartre,10,out,non,795233
poix et térébenthine,14,out,non,795233
poix étrangère,1,out,non,795233
poix grasse,8,out,non,795233
poix molle,1,out,non,795233
poix noire,67,out,non,795233
poix noire et poix blanche,0,out,non,795233
poix ou galipot,5,out,non,795233
poix résines,213,out,non,795233
poix terck daguet goudron,123,out,non,795233
polimi,72,out,non,795233
polimi de poil,11,out,non,795233
polimi gris,2,out,non,795233
polonaises,2,out,non,795233
polypode,10,out,non,795233
pomargues,1,out,non,795233
pomelles à voiliers,1,out,non,795233
pomette d'acier,1,out,non,795233
pommade,542,out,non,795233
pommade commune,1,out,non,795233
pommade de senteur,31,out,oui,795233
pommade et poudre,10,out,non,795233
pommade et poudre et savonnettes,2,out,non,795233
pommade et savonnettes,110,out,non,795233
pommeaux de cuivre doré,1,out,non,795233
pommes,196,out,non,795233
pommes crues,1,out,non,795233
pommes d'api,2,out,non,795233
pommes de caille,1,out,non,795233
pommes de cannes,1,out,non,795233
pommes de grenade,22,out,non,795233
pommes de paradis,1,out,non,795233
pommes de rainettes,4,out,non,795233
pommes de terre,79,out,non,795233
pommes elemy,1,out,non,795233
pommes et poires,17,out,non,795233
pommes fraîches,38,out,non,795233
pommes sèches,2,out,non,795233
pompes,13,out,non,795233
pompes à boire,1,out,non,795233
pompes à éteindre le feu,1,out,non,795233
pompes à feu,5,out,non,795233
pompes à Hollande,1,out,non,795233
pompes à incendie,3,out,non,795233
pompes à laver les vitres,1,out,non,795233
pompes à main et petites,1,out,non,795233
pompes à navire,2,out,non,795233
pompes de bois,27,out,non,795233
pompes de cuivre,1,out,non,795233
pompes de fer,1,out,non,795233
pompes de Hollande,1,out,non,795233
pompes de navire,0,out,non,795233
pompes de plomb,1,out,non,795233
pompes de plomb de 20 pieds,1,out,non,795233
pompes pour pompiers,3,out,non,795233
pompons,1,out,non,795233
pompons d'argent et de soie,1,out,non,795233
poncire,66,out,non,795233
ponçure de pin,1,out,non,795233
Pondichéry,1,out,non,795233
poopee ?,1,,non,55759
popeline,17,out,non,795233
popeline de coton et soie,2,out,non,795233
popeline de filoselle,1,out,non,795233
popeline de laine,1,,non,55759
popeline de soie,1,out,oui,795233
popeline des prises,1,out,non,795233
populeum,4,out,non,795233
porcelaine,1640,out,non,795233
porcelaine à la valeur,1,out,non,795233
porcelaine commune,133,out,non,795233
porcelaine commune et fine,2,out,non,795233
porcelaine contrefaite,5,out,non,795233
porcelaine de Chine,1,out,non,795233
porcelaine de Hollande,12,out,non,795233
porcelaine de Saint-Cloud,5,out,non,795233
porcelaine de Saxe,10,out,non,795233
porcelaine de Tournai,2,out,non,795233
porcelaine des Indes,53,out,non,795233
porcelaine diverse,4,out,non,795233
porcelaine du Faubourg Saint-Antoine,1,out,non,795233
porcelaine du Japon,1,out,non,795233
porcelaine et faïence,2,out,non,795233
porcelaine fine,8,out,non,795233
porcelaine fine à la valeur,1,out,non,795233
porcelaine fine au kilogramme,2,out,non,795233
porcelaine Hollande,1,out,non,795233
porcelaine soucoupes et tasses,1,out,non,795233
porcelets,86,out,non,795233
porcelets et porcs,19,out,non,795233
porcs,279,out,non,795233
porcs au-dessous de 6 mois,4,out,non,795233
porcs au-dessus de 6 mois,1,out,non,795233
porcs confits,6,out,non,795233
porcs de 6 mois et au-dessus,4,out,non,795233
porcs de lait,156,out,non,795233
porcs de lait au-dessous de 3 mois,2,out,non,795233
porcs et porcelets,1,out,non,795233
porcs frais,10,out,non,795233
porcs fumés,1,out,non,795233
porcs gras,293,out,non,795233
porcs gras en vie,1,out,non,795233
porcs gras et maigres,1,out,non,795233
porcs maigres,20,out,non,795233
porcs maigres salés,2,out,non,795233
porcs poulets,2,out,non,795233
porcs salé,0,,oui,55759
porcs salé et petit salé,1,,oui,55759
porcs salés,382,out,non,795233
porcs salés et petit salé,6,,non,55759
porcs tués,1,out,non,795233
porcs tués petits,1,out,non,795233
porphyre,1,out,non,795233
porte de verre,1,out,non,795233
porte la frine,1,,non,55759
portefeuilles,3,out,non,795233
portemanteaux,4,out,non,795233
portemanteaux de cuir,2,out,non,795233
portemanteaux de cuir de Russie,1,out,non,795233
portemanteaux de peau de Russie,1,out,non,795233
portemanteaux de Russie,1,out,non,795233
portevoix,1,out,non,795233
portevue,6,out,non,795233
portrait,1,out,non,795233
portrait à cadres dorés,1,out,non,795233
portrait de cour,5,out,non,795233
portrait de famille,3,out,non,795233
portrait et ses bordures,1,out,non,795233
portrait et ses bordures dorées,1,out,non,795233
portrait et ses bordures dorées et en pastel,1,out,non,795233
poste royale,5,,non,55759
pot à fleurs de faïence,1,,non,55759
pot de terre,2,out,non,795233
pot de terre couvert d'étain,2,out,non,795233
potache,4,out,non,795233
potasse,1184,out,non,795233
potasse et védasse,6,out,non,795233
potasse et védasse et gravelée,86,out,non,795233
potasse gravelée et védasse,32,out,non,795233
poterie,108,out,non,795233
poterie à feu,1,out,non,795233
poterie commune,3,out,non,795233
poterie crue,1,out,non,795233
poterie d'orient,1,,non,55759
poterie de cuivre,1,out,non,795233
poterie de Delft,1,out,non,795233
poterie de faïence,263,out,non,795233
poterie de faïence et verrerie,53,out,non,795233
poterie de fer,31,out,non,795233
poterie de grès,238,out,non,795233
poterie de grès barbançons,1,out,non,795233
poterie de grès barbues,1,out,non,795233
poterie de grès cavelle,1,out,non,795233
poterie de grès commune,4,out,non,795233
poterie de grès commune et fine,2,out,non,795233
poterie de grès diverse,32,out,non,795233
poterie de grès fine,2,out,non,795233
poterie de grès moques,1,out,non,795233
poterie de livre,4,out,non,795233
poterie de pierre,70,out,non,795233
poterie de pierre et de terre,262,out,non,795233
poterie de raffinerie,1,out,non,795233
poterie de terraille,1,out,oui,795233
poterie de terre,432,out,oui,795233
poterie de terre barbançons,4,out,oui,795233
poterie de terre cannette,1,out,oui,795233
poterie de terre cruche,1,out,oui,795233
poterie de terre cuite,447,out,non,795233
poterie de terre cuite diverse,57,,non,55759
poterie de terre diverse,57,out,oui,795233
poterie de terre grossière,7,out,non,795233
poterie de terre terraille,43,out,oui,795233
poterie des Indes,1,out,non,795233
poterie diverse,31,out,non,795233
poterie et terre,2,out,non,795233
poterie façon d'Angleterre et de terre,1,out,non,795233
poterie grès,1,out,non,795233
poterie jarre,10,out,non,795233
poterie ordinaire,1,out,non,795233
poterie petite et forme à sucre,1,out,non,795233
poterie terraille,59,out,oui,795233
poterie tuiles et verrerie,3,out,non,795233
potin,101,out,non,795233
potin à plomber pots,6,out,non,795233
potin cru,117,out,non,795233
potin gris,17,out,non,795233
potin raffiné,83,out,non,795233
pots,67,out,non,795233
pots à fleurs de faïence,1,out,non,795233
pots à forme à sucre,3,out,non,795233
pots à forme à sucre de terre,4,out,non,795233
pots à huile de terre,1,out,non,795233
pots à moutarde et verres à boire,1,out,non,795233
pots à peinture,1,out,non,795233
pots à raffinerie,2,out,non,795233
pots à rouler du tabac,1,out,non,795233
pots à sucre,1,,non,55759
pots à sucre de terre,9,out,non,795233
pots d'étain,2,out,non,795233
pots de brai en fer,1,out,non,795233
pots de cervier,1,out,non,795233
pots de chaises de commodité,1,out,non,795233
pots de chaises de faïence,1,out,non,795233
pots de chambre de faïence,1,out,non,795233
pots de faïence,2,out,non,795233
pots de faïence à eau,1,out,non,795233
pots de faïence à jardin,1,out,non,795233
pots de faïence de commodité,1,out,non,795233
pots de fer,25,out,non,795233
pots de grès,19,out,non,795233
pots de grès couverts d'étain,1,out,non,795233
pots de grès grands,1,out,non,795233
pots de rechange,2,out,non,795233
pots de rouge,3,out,non,795233
pots de sucre,1,out,non,795233
pots de terre,24,out,non,795233
pots de terre et forme de terre à sucre,1,out,non,795233
pots de terre grands,1,out,non,795233
pots de terre pour apothicaire,1,out,non,795233
pots de terre rouge,1,out,non,795233
pots garnis d'étain et de terre,1,out,non,795233
pots non garnis et de terre,1,out,non,795233
pots pour chaises de commodité,2,out,non,795233
pou de soie,1,out,non,795233
poudre,79,out,non,795233
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,795233
poudre à cacheter,1,out,non,795233
poudre à canons,228,out,non,795233
poudre à canons de guerre,2,out,non,795233
poudre à canons et à tirer,12,out,non,795233
poudre à cirer,1,out,non,795233
poudre à encre,1,out,non,795233
poudre à fers,1,out,non,795233
poudre à feu,114,out,non,795233
poudre à fusil,3,out,non,795233
poudre à fusil et à tirer,14,out,non,795233
poudre à liser,1,out,non,795233
poudre à odeur,1,out,non,795233
poudre à poudrer,698,out,non,795233
poudre à poudrer et de senteur,2,out,non,795233
poudre à poudrer et pommade,1,out,non,795233
poudre à tirer,345,out,non,795233
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,795233
