simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tasses de terre blanche,1,out,non,792989
tasses de vermillon,4,out,non,792989
tatie,1,out,non,792989
taulier pour canon,1,out,non,792989
taupine,3,out,non,792989
taupine de coton et de soie,2,out,non,792989
taureaux,62,out,non,792989
taureaux et vaches,6,out,non,792989
tavelle,33,out,non,792989
tavelle de fil et de laine,1,out,non,792989
tavelle de laine,1,out,non,792989
tavelle passement,1,out,oui,792989
tayolles,70,out,non,792989
tayolles de ???,1,,non,54850
tayolles de coton,8,out,non,792989
tayolles de coton et de fil,1,out,non,792989
tayolles de coton et de soie,1,out,non,792989
tayolles de fil,1,out,non,792989
tayolles de laine,11,out,non,792989
tayolles de soie,5,out,non,792989
tegers de cuivre,0,out,non,792989
teinture,289,out,non,792989
teinture cerise,2,out,non,792989
teinture commune,1,out,non,792989
teinture d'herbes,1,out,non,792989
teinture jaune,1,out,non,792989
teinture pour les filets,1,out,non,792989
teinture préparée,1,out,non,792989
tejenes de cuivre,1,out,non,792989
télescope,9,out,non,792989
télescope de bois uni,1,out,non,792989
télescope de cuivre poli,1,out,non,792989
temparille,2,out,non,792989
tenaille,3,out,non,792989
tenaille de fer,2,out,non,792989
tenaille grossière,2,out,non,792989
tendeurs pour voile,4,out,non,792989
tenelle d'espars,1,out,non,792989
tenevie,1,out,non,792989
tentes,6,out,non,792989
tentes canonnières,1,out,non,792989
tentes et voile,58,out,non,792989
tentes et voile en rolles ou pièces,6,out,non,792989
tepaye des Indes,1,out,non,792989
tepays,11,out,non,792989
terc,4,out,non,792989
térébenthine,1248,out,non,792989
térébenthine commune,2,out,non,792989
térébenthine compacte,45,out,non,792989
térébenthine d' ???,1,out,non,792989
térébenthine de bergamote,1,out,non,792989
térébenthine de Venise,6,out,non,792989
térébenthine en essence et en huile et en pâte,19,out,non,792989
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54850
térébenthine en pâte,20,out,non,792989
térébenthine essence,50,out,non,792989
térébenthine grosse,1,out,non,792989
térébenthine liquide,44,out,non,792989
terendine,5,out,non,792989
terixe,1,out,non,792989
ternilles,1,out,non,792989
terra merita,2,out,non,792989
terraille,367,out,non,792989
terraille blanche,18,out,non,792989
terraille commune,49,out,non,792989
terraille de brin ???,1,out,non,792989
terraille de Gênes,4,out,non,792989
terraille de Gênes noire,2,out,non,792989
terraille de grès,18,out,non,792989
terraille de terre,4,out,non,792989
terraille grise,1,out,non,792989
terraille grosse,2,out,oui,792989
terraille grossière,3,out,non,792989
terraille minime,1,out,non,792989
terraille noire,14,out,non,792989
terraillon de grès,1,out,non,792989
terraque,1,out,oui,792989
terrasse,1,out,non,792989
terre,79,out,non,792989
terre ?,4,out,non,792989
terre à bâtir,9,out,non,792989
terre à brûler,1,out,non,792989
terre à ciment,20,out,non,792989
terre à cimenter,2,out,non,792989
terre à faïence,24,out,non,792989
terre à faïence commune,1,out,non,792989
terre à fouler,72,out,non,792989
terre à fouler et à potier,16,out,non,792989
terre à foulon,45,out,non,792989
terre à nettoyer,1,out,non,792989
terre à piment,1,out,non,792989
terre à pipes,94,out,non,792989
terre à porcelaine,5,out,non,792989
terre à poterie,1,out,non,792989
terre à potier,179,out,non,792989
terre à pots à sucre,1,out,non,792989
terre à raffiner le sucre,70,out,non,792989
terre à sucre,69,out,oui,792989
terre à teindre,1,out,non,792989
terre blanche,12,out,non,792989
terre ciselée,2,out,non,792989
terre commune,3,out,non,792989
terre d'émeri,3,out,non,792989
terre d'ombre,207,out,non,792989
terre d'ombre de Cologne et de rocou,46,out,non,792989
terre d'ombre et terre pour la peinture,4,out,non,792989
terre d'orfèvre,4,out,non,792989
terre de Bologne,1,out,non,792989
terre de Boulogne,1,out,non,792989
terre de broue,25,,non,54850
terre de ciment,8,out,non,792989
terre de Cologne,42,out,non,792989
terre de corail,2,out,non,792989
terre de creusets,2,out,non,792989
terre de cristal,1,out,non,792989
terre de foulon,4,out,non,792989
terre de graide,1,out,non,792989
terre de grès,10,out,non,792989
terre de Hongrie,1,out,non,792989
terre de marne,6,out,non,792989
terre de marne et argile,7,out,non,792989
terre de marne et engrais,17,out,non,792989
terre de mine,3,out,non,792989
terre de monnaie,1,out,non,792989
terre de mulardeau,4,out,non,792989
terre de myrthe,1,out,non,792989
terre de pipes,28,out,non,792989
terre de plomb,31,out,non,792989
terre de poil,1,out,non,792989
terre de porcelaine,182,out,non,792989
terre de pouzzolane,1,out,non,792989
terre de rocou,5,out,non,792989
terre de Rome,4,out,non,792989
terre de Rouen,4,out,non,792989
terre de satine,2,out,non,792989
terre de Vérone,7,out,non,792989
terre de Vérone verte,1,out,non,792989
terre de verrerie,3,out,non,792989
terre dite souda,88,out,non,792989
terre du Faubourg Saint-Antoine,1,out,non,792989
terre du Limousin,2,out,non,792989
terre glaise,7,out,non,792989
terre grasse,37,out,non,792989
terre houille,187,out,non,792989
terre jaune,35,out,non,792989
terre maganaise,3,out,non,792989
terre maganaize,1,out,non,792989
terre manganèse,13,out,non,792989
terre noire,1,out,non,792989
terre orianne ???,1,,non,54850
terre pour le goudron,1,out,non,792989
terre pour pipes et à potier,49,out,non,792989
terre pour teinture,1,out,non,792989
terre pour verrerie,6,out,non,792989
terre pourrie,3,out,non,792989
terre pouzolanne,8,out,oui,792989
terre pouzzolane,11,out,non,792989
terre rouge,35,out,non,792989
terre sigillée,21,out,non,792989
terre silvestre,1,,non,54850
terre vernie,1,out,non,792989
terre verte,24,out,non,792989
terrementil,0,out,non,792989
terrerie,20,out,non,792989
terrerie blanche,1,out,non,792989
terrerie de grès,2,out,non,792989
terrier de fer,2,out,non,792989
terrine,1,out,non,792989
terrine de grès,1,out,non,792989
têtes à perruques,5,out,non,792989
têtes brodées et de basin,1,out,non,792989
têtes de cabillaud,1,out,non,792989
têtes de carabé,1,out,non,792989
têtes de choux,3,out,non,792989
têtes de clou de girofle,2,out,non,792989
têtes de clous,1,out,non,792989
têtes de cuir,1,,non,54850
têtes de cuir et en poil,19,out,non,792989
têtes de cuivre en poêle,1,out,non,792989
têtes de girofle,8,out,non,792989
têtes de morue,5,out,non,792989
têtes de morue des Indes,1,out,non,792989
têtes de pavot,1,out,non,792989
thé,2018,out,non,792989
thé ???,2,out,non,792989
the bou,1,out,non,792989
thé bou,43,out,non,792989
thé cambou,10,out,non,792989
thé de mauvaise qualité,1,,non,54850
thé des entrepôts,0,out,non,792989
thé des Indes,14,out,non,792989
thé du pays,1,,oui,54850
thé en fleurs blanc,1,out,non,792989
thé et porcelaine,1,out,non,792989
thé étranger,1,out,non,792989
thé étranger par Strasbourg,1,out,non,792989
thé filé,1,out,non,792989
thé haysswen,2,out,non,792989
thé impérial,11,out,non,792989
thé ordinaire,1,out,non,792989
thé par Dunkerque,1,out,non,792989
thé par Pontarlier et Saint-Louis,1,out,non,792989
thé pays,1,,non,54850
thé pékan,5,out,non,792989
thé roux,6,out,non,792989
thé saotchaon,0,out,non,792989
thé saoul,3,out,non,792989
thé souchon,6,out,non,792989
thé tonkay,0,out,non,792989
thé vert,38,out,non,792989
thé vert commun,2,out,non,792989
thé vert saoul,6,out,non,792989
théières,3,out,non,792989
théières d'étain,11,out,non,792989
théières de cuivre,5,out,non,792989
théières de fer-blanc,1,out,non,792989
théières de métal,2,out,non,792989
théières de terre noire,1,out,non,792989
theloc,1,out,non,792989
thénique,1,,non,54850
thepays,6,out,non,792989
thériaque,208,out,non,792989
thériaque de Venise,1,out,non,792989
thermomètre,2,out,non,792989
thon,7,out,non,792989
thon à l'huile,3,out,non,792989
thon frais,30,out,non,792989
thon mariné,458,out,non,792989
thon mariné au vinaigre,2,out,non,792989
thon mariné et salé,9,out,non,792989
thon salé,118,out,non,792989
thon sec,1,out,non,792989
thon thonine,24,out,non,792989
thonine,69,out,non,792989
thonine salée,1,out,non,792989
tierçon en jarre,1,out,non,792989
tierçons de bois,2,out,non,792989
tierçons en bottes,1,out,non,792989
tiers à tonneau,1,out,non,792989
tiges de bottes,1,out,non,792989
tigois,1,out,non,792989
tilles à tonnelier,1,out,non,792989
tilleul,3,out,non,792989
timbres,1,out,non,792989
timon,1,out,non,792989
tin canarie,1,out,non,792989
tinettes,2,out,non,792989
tires-bouchons d'acier,1,out,non,792989
tiretaine,14,out,non,792989
tiretaine de laine,2,out,non,792989
tiretaine et miselaine,90,out,non,792989
tiretaine et miselaine aune,1,out,oui,792989
tiretaine grosse de fil,1,,non,54850
tissus de laine,3,,non,54850
tissus de poils,3,,non,54850
tobines,1,out,non,792989
tobines de Hollande,1,out,non,792989
toile,1007,out,non,792989
toile ???,21,out,non,792989
toile ...,0,out,non,792989
toile ..ya,1,,non,54850
toile 3/4,1,out,non,792989
toile a ???,1,out,non,792989
toile à 4 fils,5,out,non,792989
toile à bas,8,out,non,792989
toile à bas prix blanche de lin,5,out,non,792989
toile à bas prix blanche et de coton,6,out,non,792989
toile à bas prix de chanvre,3,out,non,792989
toile à bas prix de coton et imprimée,11,out,non,792989
toile à bâts,14,out,non,792989
toile à bluteaux,2,out,non,792989
toile à bouquets de laine de coton,2,out,non,792989
toile à Bretagne,1,out,oui,792989
toile à camis ???,1,,non,54850
toile à canevas,4,out,oui,792989
toile à carreaux,261,out,non,792989
toile à carreaux de fil et de laine,1,out,non,792989
toile à carreaux de Rouen,2,out,non,792989
toile à carreaux et à matelas,4,out,non,792989
toile à carreaux et de coton,5,out,non,792989
toile à carreaux et de coutil,56,out,non,792989
toile à carreaux et de lin,11,out,non,792989
toile à carreaux et en pièces de 50 aunes,1,out,oui,792989
toile à carreaux fine et de lin,1,out,non,792989
toile à carreaux grosse et de Lille,1,out,non,792989
toile à carreaux pièces de 50 aunes,1,,non,54850
toile à carreaux pour matelas,8,out,non,792989
toile à cottray,1,out,non,792989
toile à doubler,1,out,non,792989
toile à drap,1,out,non,792989
toile à faire drap de lin,1,out,non,792989
toile à fleurs,4,out,non,792989
toile à halle,1,out,non,792989
toile à image,1,out,non,792989
toile à matelas,74,out,non,792989
toile à matelas et à carreaux,3,out,non,792989
toile à matelot,5,out,non,792989
toile à napon ???,1,,non,54850
toile à nappes,7,out,non,792989
toile à nappes et serviettes,3,out,non,792989
toile à nègre,6,out,non,792989
toile à paillasse,3,out,non,792989
toile à pavillon,4,out,non,792989
toile à peindre,21,out,non,792989
toile à robes,2,out,non,792989
toile à sacquette dite talette,4,out,non,792989
toile à sacs,13,out,non,792989
toile à serpillière,10,out,non,792989
toile à serviettes,65,out,non,792989
toile à sorties,1,out,non,792989
toile à tamis,117,out,non,792989
toile à tapisser,3,out,non,792989
toile à voile,11,,non,54850
toile à voile de 24 aunes,1,,non,54850
toile abas,1,out,non,792989
toile abat,31,out,non,792989
toile ajamis,13,out,non,792989
toile alanea,1,out,non,792989
toile aman,5,,oui,54850
toile amant,3,out,oui,792989
toile anascotes,2,out,non,792989
toile anglaise,1,out,non,792989
toile anglaise des prises,1,out,non,792989
toile Antioche,6,out,non,792989
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792989
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792989
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792989
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,792989
toile apprêtée de chanvre et de lin écrue unie,2,out,non,792989
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792989
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792989
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792989
toile ardoisée et grise de lin,5,out,non,792989
toile ardoisée et rayée et rayonnée,85,out,non,792989
toile ardoisée et rayonnée,57,out,non,792989
toile ardoisée grise et écrue,3,out,non,792989
toile au lain,1,out,non,792989
toile au lait,7,out,non,792989
toile au lait lin,1,out,non,792989
toile bajas,1,out,non,792989
toile bajouge,1,out,non,792989
toile barrière,2,out,non,792989
toile Barrois,1,out,non,792989
toile bas brin,3,out,oui,792989
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,792989
toile basin coutil croisée et autres,2,out,non,792989
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,792989
toile batiste en carreaux,5,,non,54850
toile batiste et lino,9,,oui,54850
toile batiste et linon,9,,oui,54850
toile beaugrain,8,out,non,792989
toile blancard,124,out,non,792989
toile blancard cirée large,1,out,non,792989
toile blancard de chanvre,1,out,non,792989
toile blancard de lin,8,out,non,792989
toile blancard de Rouen,13,out,non,792989
toile blancard et fleuret,8,out,non,792989
toile blanche,907,out,non,792989
toile blanche à étoupe,1,out,non,792989
toile blanche à imprimer,1,out,non,792989
toile blanche abati,1,out,non,792989
toile blanche aman,2,out,oui,792989
toile blanche bleue et de lin,1,out,non,792989
toile blanche cirée,1,out,non,792989
toile blanche commune,5,out,non,792989
toile blanche d'aman,2,,non,54850
toile blanche damassée de lin pour nappes et serviettes,3,out,non,792989
toile blanche de 13 à 20 fils,2,out,non,792989
toile blanche de 13 fils,2,out,non,792989
toile blanche de 20 aunes,1,,non,54850
toile blanche de 20 fils et au-dessus,2,out,non,792989
toile blanche de chanvre,11,out,non,792989
toile blanche de chanvre 398 lignes,1,out,non,792989
toile blanche de chanvre et de lin,5,out,non,792989
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,792989
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,792989
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,792989
toile blanche de chanvre et de lin unie,2,out,non,792989
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,792989
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,792989
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,792989
toile blanche de Cholet,3,out,non,792989
toile blanche de coton,301,out,non,792989
toile blanche de coton et de ???,1,out,non,792989
toile blanche de coton et des Indes,6,out,non,792989
toile blanche de coton et fil,1,out,non,792989
toile blanche de coton et fine,3,out,non,792989
toile blanche de coton et nationale,6,out,non,792989
toile blanche de coton et rayée,1,out,non,792989
toile blanche de coton pour mouchoirs,8,out,non,792989
toile blanche de France,2,out,non,792989
toile blanche de Hollande,2,out,non,792989
toile blanche de la Compagnie,3,out,non,792989
toile blanche de lin,26,out,non,792989
toile blanche de lin ??? à la frontière,0,out,non,792989
toile blanche de lin à 10 sols et en dessus,17,out,non,792989
toile blanche de lin de 12 sols par aune,1,out,oui,792989
toile blanche de lin de 2 sols par aune,1,out,oui,792989
toile blanche de lin de 20 sols par aune,1,out,oui,792989
toile blanche de lin de 30 sols par aune,1,out,oui,792989
toile blanche de lin de 8 sols par aune,1,out,oui,792989
toile blanche de lin en dessous de 10 sols,2,out,oui,792989
toile blanche de lin en dessous de 10 sols par aune,11,,non,54850
toile blanche de lin et haut prix,5,out,non,792989
toile blanche de lin et toile de lin,11,out,non,792989
toile blanche de lin pour nappes et serviettes,6,out,non,792989
toile blanche de ménage,3,out,non,792989
toile blanche de Saint Quentin et Valenciennes,3,out,non,792989
toile blanche de Saint-Quentin,3,out,non,792989
toile blanche demitte,1,out,non,792989
toile blanche en pièces de 20 aunes,1,out,oui,792989
toile blanche escanite,1,out,non,792989
toile blanche et rouge,1,out,non,792989
toile blanche et rousse,1,out,non,792989
toile blanche et teinte,100,out,non,792989
toile blanche étrangère,3,out,non,792989
toile blanche fine,8,out,non,792989
toile blanche fine et de lin,3,out,non,792989
toile blanche guinée,3,out,non,792989
toile blanche large,1,out,non,792989
toile blanche ordinaire,18,out,non,792989
