simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
thé impérial,11,out,non,794144
thé ordinaire,1,out,non,794144
thé par Dunkerque,1,out,non,794144
thé par Pontarlier et Saint-Louis,1,out,non,794144
thé pays,1,,non,58400
thé pékan,5,out,non,794144
thé roux,6,out,non,794144
thé saotchaon,0,out,non,794144
thé saoul,3,out,non,794144
thé souchon,6,out,non,794144
thé tonkay,0,out,non,794144
thé vert,39,out,non,794144
thé vert commun,2,out,non,794144
thé vert saoul,6,out,non,794144
théières,3,out,non,794144
théières d'étain,11,out,non,794144
théières de cuivre,5,out,non,794144
théières de fer-blanc,1,out,non,794144
théières de métal,2,out,non,794144
théières de terre noire,1,out,non,794144
theloc,1,out,non,794144
thénique,1,,non,58400
thepays,6,out,non,794144
thériaque,212,out,non,794144
thériaque de Venise,1,out,non,794144
thermomètre,2,out,non,794144
thon,7,out,non,794144
thon à l'huile,3,out,non,794144
thon frais,30,out,non,794144
thon mariné,460,out,non,794144
thon mariné au vinaigre,2,out,non,794144
thon mariné et salé,9,out,non,794144
thon salé,118,out,non,794144
thon sec,1,out,non,794144
thon thonine,24,out,non,794144
thonine,70,out,non,794144
thonine salée,1,out,non,794144
tierçon en jarre,1,out,non,794144
tierçons de bois,2,out,non,794144
tierçons en bottes,1,out,non,794144
tiers à tonneau,1,out,non,794144
tiges de bottes,1,out,non,794144
tigois,1,out,non,794144
tilles à tonnelier,1,out,non,794144
tilleul,3,out,non,794144
timbres,1,out,non,794144
timon,1,out,non,794144
tin canarie,1,out,non,794144
tinettes,2,out,non,794144
tires-bouchons d'acier,1,out,non,794144
tiretaine,14,out,non,794144
tiretaine de laine,2,out,non,794144
tiretaine et miselaine,90,out,non,794144
tiretaine et miselaine aune,1,out,oui,794144
tiretaine grosse de fil,1,,non,58400
tissus de laine,3,,non,58400
tissus de poils,3,,non,58400
tobines,1,out,non,794144
tobines de Hollande,1,out,non,794144
toile,1009,out,non,794144
toile ???,21,out,non,794144
toile ...,0,out,non,794144
toile ..ya,0,,non,58400
toile 3/4,1,out,non,794144
toile a ???,1,out,non,794144
toile à 4 fils,5,out,non,794144
toile à bas,8,out,non,794144
toile à bas prix blanche de lin,5,out,non,794144
toile à bas prix blanche et de coton,6,out,non,794144
toile à bas prix de chanvre,3,out,non,794144
toile à bas prix de coton et imprimée,11,out,non,794144
toile à bâts,14,out,non,794144
toile à bluteaux,2,out,non,794144
toile à bouquets de laine de coton,2,out,non,794144
toile à Bretagne,1,out,oui,794144
toile à camis ???,1,,non,58400
toile à canevas,4,out,oui,794144
toile à carreaux,262,out,non,794144
toile à carreaux de fil et de laine,1,out,non,794144
toile à carreaux de Rouen,2,out,non,794144
toile à carreaux et à matelas,4,out,non,794144
toile à carreaux et de coton,5,out,non,794144
toile à carreaux et de coutil,56,out,non,794144
toile à carreaux et de lin,11,out,non,794144
toile à carreaux et en pièces de 50 aunes,1,out,oui,794144
toile à carreaux fine et de lin,1,out,non,794144
toile à carreaux grosse et de Lille,1,out,non,794144
toile à carreaux pièces de 50 aunes,1,,non,58400
toile à carreaux pour matelas,8,out,non,794144
toile à cottray,1,out,non,794144
toile à doubler,1,out,non,794144
toile à drap,1,out,non,794144
toile à faire drap de lin,1,out,non,794144
toile à fleurs,4,out,non,794144
toile à halle,1,out,non,794144
toile à image,1,out,non,794144
toile à matelas,74,out,non,794144
toile à matelas et à carreaux,3,out,non,794144
toile à matelot,5,out,non,794144
toile à napon ???,1,,non,58400
toile à nappes,7,out,non,794144
toile à nappes et serviettes,3,out,non,794144
toile à nègre,6,out,non,794144
toile à paillasse,3,out,non,794144
toile à pavillon,4,out,non,794144
toile à peindre,21,out,non,794144
toile à robes,2,out,non,794144
toile à sacquette dite talette,4,out,non,794144
toile à sacs,13,out,non,794144
toile à serpillière,10,out,oui,794144
toile à serviettes,65,out,non,794144
toile à sorties,1,out,non,794144
toile à tamis,117,out,non,794144
toile à tapisser,3,out,non,794144
toile à voile,1537,,non,58400
toile à voile commune,1,,non,58400
toile à voile de 24 aunes,1,,non,58400
toile à voile de fil,1,,non,58400
toile abas,1,out,non,794144
toile abat,32,out,non,794144
toile ajamis,13,out,non,794144
toile alanea,1,out,non,794144
toile aman,5,,oui,58400
toile amant,3,out,oui,794144
toile anascotes,2,out,non,794144
toile anglaise,1,out,non,794144
toile anglaise des prises,1,out,non,794144
toile Antioche,6,out,non,794144
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,794144
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,794144
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,794144
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,794144
toile apprêtée de chanvre et de lin écrue unie,2,out,non,794144
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,794144
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,794144
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,794144
toile ardoisée et grise de lin,5,out,non,794144
toile ardoisée et rayée et rayonnée,85,out,non,794144
toile ardoisée et rayonnée,57,out,non,794144
toile ardoisée grise et écrue,3,out,non,794144
toile au lain,1,out,non,794144
toile au lait,7,out,non,794144
toile au lait lin,1,out,non,794144
toile bajas,1,out,non,794144
toile bajouge,1,out,non,794144
toile barrière,2,out,non,794144
toile Barrois,1,out,non,794144
toile bas brin,3,out,oui,794144
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,794144
toile basin coutil croisée et autres,2,out,non,794144
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,794144
toile batiste en carreaux,5,,non,58400
toile batiste et lino,9,,oui,58400
toile batiste et linon,9,,oui,58400
toile beaugrain,8,out,non,794144
toile blancard,124,out,non,794144
toile blancard cirée large,1,out,non,794144
toile blancard de chanvre,1,out,non,794144
toile blancard de lin,8,out,non,794144
toile blancard de Rouen,13,out,non,794144
toile blancard et fleuret,8,out,non,794144
toile blanche,913,out,non,794144
toile blanche à étoupe,1,out,non,794144
toile blanche à imprimer,1,out,non,794144
toile blanche abati,1,out,non,794144
toile blanche aman,2,out,oui,794144
toile blanche bleue et de lin,1,out,non,794144
toile blanche cirée,1,out,non,794144
toile blanche commune,5,out,non,794144
toile blanche d'aman,2,,non,58400
toile blanche damassée de lin pour nappes et serviettes,3,out,non,794144
toile blanche de 13 à 20 fils,2,out,non,794144
toile blanche de 13 fils,2,out,non,794144
toile blanche de 20 aunes,1,,non,58400
toile blanche de 20 fils et au-dessus,2,out,non,794144
toile blanche de chanvre,11,out,non,794144
toile blanche de chanvre 398 lignes,1,out,non,794144
toile blanche de chanvre et de lin,5,out,non,794144
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,794144
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,794144
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,794144
toile blanche de chanvre et de lin unie,2,out,non,794144
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,794144
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,794144
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,794144
toile blanche de Cholet,3,out,non,794144
toile blanche de coton,301,out,non,794144
toile blanche de coton du Levant,1,,non,58400
toile blanche de coton et de ???,1,out,non,794144
toile blanche de coton et des Indes,6,out,non,794144
toile blanche de coton et fil,1,out,non,794144
toile blanche de coton et fine,3,out,non,794144
toile blanche de coton et nationale,6,out,non,794144
toile blanche de coton et rayée,1,out,non,794144
toile blanche de coton pour mouchoirs,8,out,non,794144
toile blanche de coton saisie,1,,non,58400
toile blanche de fil grosse,1,,non,58400
toile blanche de France,2,out,non,794144
toile blanche de Hollande,2,out,non,794144
toile blanche de la Compagnie,3,out,non,794144
toile blanche de lin,26,out,non,794144
toile blanche de lin ??? à la frontière,0,out,non,794144
toile blanche de lin à 10 sols et en dessus,17,out,non,794144
toile blanche de lin de 12 sols par aune,1,out,oui,794144
toile blanche de lin de 2 sols par aune,1,out,oui,794144
toile blanche de lin de 20 sols par aune,1,out,oui,794144
toile blanche de lin de 30 sols par aune,1,out,oui,794144
toile blanche de lin de 8 sols par aune,1,out,oui,794144
toile blanche de lin en dessous de 10 sols,2,out,oui,794144
toile blanche de lin en dessous de 10 sols par aune,11,,non,58400
toile blanche de lin et haut prix,5,out,non,794144
toile blanche de lin et toile de lin,11,out,non,794144
toile blanche de lin pour nappes et serviettes,6,out,non,794144
toile blanche de ménage,3,out,non,794144
toile blanche de Saint Quentin et Valenciennes,3,out,non,794144
toile blanche de Saint-Quentin,3,out,non,794144
toile blanche demitte,1,out,non,794144
toile blanche en pièces de 20 aunes,1,out,oui,794144
toile blanche escanite,1,out,non,794144
toile blanche et rouge,1,out,non,794144
toile blanche et rousse,1,out,non,794144
toile blanche et teinte,100,out,non,794144
toile blanche étrangère,3,out,non,794144
toile blanche fine,8,out,non,794144
toile blanche fine et de lin,3,out,non,794144
toile blanche guinée,3,out,non,794144
toile blanche large,1,out,non,794144
toile blanche ordinaire,18,out,non,794144
toile blanche ordre,1,out,non,794144
toile blanche peinte,18,out,non,794144
toile blanche pour essuie-mains,5,out,non,794144
toile blanchie,2,out,non,794144
toile bleue,35,out,non,794144
toile bleue de coton,11,out,non,794144
toile bleue des Indes,1,out,non,794144
toile bleue et rouge,1,out,non,794144
toile bleue peinte,1,out,oui,794144
toile bocadillo,2,out,non,794144
toile boelans,1,out,non,794144
toile bonnets,1,out,non,794144
toile boucassine,21,out,non,794144
toile bougran,111,out,non,794144
toile bougran de chanvre,1,,non,58400
toile bougran gommée,3,,non,58400
toile boulange,1,out,non,794144
toile bourlegambis,6,out,non,794144
toile branle,4,,oui,58400
toile branle imitant celles des Indes,1,,oui,58400
toile brantes des Indes,1,out,oui,794144
toile brauls,4,out,oui,794144
toile brauls des Indes,2,out,oui,794144
toile brauls imitant celles des Indes,1,out,oui,794144
toile brin,2,out,non,794144
toile brin de Dinant,2,out,non,794144
toile brin trois-quart de Combourg,5,out,non,794144
toile brochée,2,out,non,794144
toile brodée,2,out,non,794144
toile brodée en laine et de coton,1,out,non,794144
toile brodée en soie et de coton,1,out,non,794144
toile brodée et de coton,5,out,non,794144
toile bueadille,0,out,non,794144
toile cacanava,2,out,non,794144
toile cachelas des Indes,3,out,oui,794144
toile cadéas,1,out,non,794144
toile caissie,74,out,non,794144
toile caissière,1,out,non,794144
toile calanea,1,out,non,794144
toile calias,1,out,non,794144
toile canevas,154,out,non,794144
toile canevas de chanvre,1,,non,58400
toile canevas de fil,2,,non,58400
toile canevas gommée,3,,non,58400
toile canevas tracé,7,,non,58400
toile carotte,1,out,non,794144
toile carotte double,1,out,non,794144
toile carotte simple,1,out,non,794144
toile carrée,1,out,non,794144
toile casse,1,out,non,794144
toile casselis,4,out,non,794144
toile cassie,2,out,non,794144
toile ce chasse,3,out,non,794144
toile cerda,1,out,non,794144
toile céruse,2,out,non,794144
toile céruse de chanvre,1,,non,58400
toile chapelur,1,out,non,794144
toile chapilas,3,out,non,794144
toile chasselas,216,out,non,794144
toile chebiny,5,out,non,794144
toile chille,1,out,non,794144
toile chitte,3,out,non,794144
toile choilette,1,out,non,794144
toile Cholet,132,out,oui,794144
toile Cholet à carreaux,1,out,oui,794144
toile cholette,11,out,oui,794144
toile cirée,571,out,non,794144
toile cirée commune,1,out,non,794144
toile cirée de 13 à 20 fils,1,out,non,794144
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,794144
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,794144
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,794144
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,794144
toile cirée de chanvre et de lin unie,2,out,non,794144
toile cirée de moins de 8 fils,1,out,non,794144
toile cirée et de crin et gommée,30,out,non,794144
toile cirée et gommée,12,out,non,794144
toile cirée et lustrée,122,out,non,794144
toile cirée et peinte,10,out,non,794144
toile cirée large,8,out,non,794144
toile cirée pour paravent,1,out,non,794144
toile cirée trois-quart,1,out,non,794144
toile cirsaca,7,out,oui,794144
toile claire,1,out,non,794144
toile claire de coton et de fil,2,out,non,794144
toile cochelis,5,out,non,794144
toile coffres,1,out,non,794144
toile colette,1,out,non,794144
toile commune,315,out,non,794144
toile commune de 25 aunes,1,out,non,794144
toile commune de basin,3,out,non,794144
toile commune de coton,2,out,non,794144
toile commune de Dinant,2,out,non,794144
toile commune de Lille,1,out,non,794144
toile commune de lin,41,out,non,794144
toile commune écrue et grosse et de lin,6,out,non,794144
toile commune et fine,4,out,non,794144
toile cordat,40,out,non,794144
toile corne,2,,non,58400
toile corot,165,out,non,794144
toile corot double,2,out,non,794144
toile corot imitant celle des Indes,1,out,non,794144
toile corot simple,1,out,non,794144
toile cotonnade,5,out,non,794144
toile cotonnade commune,4,,non,58400
toile cotonnade fine,3,,non,58400
toile cotonnade sur fil grossière,1,,non,58400
toile cottray,44,out,non,794144
toile coupis,12,out,non,794144
toile coupis imitant celle des Indes,1,out,non,794144
toile coutil,330,out,non,794144
toile coutil commune,14,out,non,794144
toile coutil croisée,1,out,non,794144
toile coutil de fil,13,out,non,794144
toile coutil de fil et de laine,1,out,non,794144
toile coutil pour lit,1,out,non,794144
toile crée,73,out,non,794144
toile crée de 50 aunes,1,,non,58400
toile crée entrelarge,1,out,non,794144
toile crée gratienne,2,out,non,794144
toile crée large,54,out,non,794144
toile crée large de lin,1,out,non,794144
toile crée margé,1,out,non,794144
toile crée pièces de 50 aunes,1,out,oui,794144
toile crée rayée,2,out,non,794144
toile crée rosconne,3,out,non,794144
toile cretonne,1,out,non,794144
toile crin,2,out,non,794144
toile crise,1,out,non,794144
toile crue,140,out,non,794144
toile crue de 20 aunes,1,,non,58400
toile crue de ménage,3,out,non,794144
toile crue et teinte,1,out,non,794144
toile crue grise et ardoisée,4,out,non,794144
toile crue large,2,out,non,794144
toile crue pièces de 20 aunes,1,out,oui,794144
toile cunbabis,1,out,non,794144
toile custas,3,out,non,794144
toile custas imitant celle des Indes,1,out,non,794144
toile d'abas,1,out,non,794144
toile d'Agen,6,out,non,794144
toile d'Alençon,1,out,non,794144
toile d'Alep,12,out,non,794144
toile d'Allemagne,65,out,non,794144
toile d'Allemagne et toile de Silésie,1,out,non,794144
toile d'aman,161,out,non,794144
toile d'amat,1,out,oui,794144
toile d'Angers,1,out,non,794144
toile d'anne,1,out,non,794144
toile d'antale,27,out,non,794144
toile d'Antioche,139,out,non,794144
toile d'antrain,2,out,non,794144
toile d'Argouges,1,out,non,794144
toile d'Artische,1,out,non,794144
toile d'aune,2,out,non,794144
toile d'Autriche,1,out,non,794144
toile d'auxonne,2,out,non,794144
toile d'azar,12,out,non,794144
toile d'azur,6,out,non,794144
toile d'azur bleue,1,out,non,794144
toile d'ecripe,1,out,non,794144
toile d'emballage,729,out,non,794144
toile d'emballage 2270 lignes,1,out,non,794144
toile d'emballage de lin,1,out,non,794144
toile d'emballage neuve,1,out,non,794144
toile d'emballage vieille,1,out,non,794144
toile d'éponge,1,out,non,794144
toile d'Ernée,1,out,non,794144
toile d'étoupe 7/8,1,out,non,794144
toile d'étoupes,109,out,non,794144
toile d'étoupes 1000 lignes,1,out,non,794144
toile d'étoupes de lin,36,out,non,794144
toile d'eutalogue,1,,non,58400
toile d'Hambrie,1,out,non,794144
toile d'herbes,1,out,non,794144
toile d'Irlande,2,out,non,794144
toile d'Olonne,24,out,non,794144
toile d'Orange,2,out,non,794144
toile damassée,22,out,non,794144
toile damassée de 1 aune,2,out,non,794144
toile damassée de 2 1/2 aunes,2,out,non,794144
