simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tabac d'Espagne en feuilles,1,out,non,792678
tabac de ???,1,out,non,792678
tabac de Brésil,1,out,non,792678
tabac de caisse,1,out,non,792678
tabac de cantine,20,out,non,792678
tabac de carottes,2,out,oui,792678
tabac de Clairac,1,,non,53570
tabac de coco,1,out,non,792678
tabac de Hollande,12,out,non,792678
tabac de la Ferme,216,out,non,792678
tabac de la Havane,11,out,non,792678
tabac de renvoi,1,out,non,792678
tabac de Séville,2,out,non,792678
tabac de St. Domingue,18,out,non,792678
tabac de St. Vincent,2,out,non,792678
tabac de Virginie,30,out,non,792678
tabac de Virginie en feuilles,10,out,non,792678
tabac des Indes,1,out,non,792678
tabac des prises,7,out,non,792678
tabac divers,1,out,non,792678
tabac du Brésil,70,out,non,792678
tabac du Brésil acheté à Lisbonne,2,out,non,792678
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,792678
tabac du Brésil de Virginie,3,out,non,792678
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,792678
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,792678
tabac en ???,1,out,non,792678
tabac en andouille,9,out,non,792678
tabac en caisse,5,out,non,792678
tabac en cantine,1,out,non,792678
tabac en carotte,97,out,non,792678
tabac en carotte et en feuilles,1,out,non,792678
tabac en carotte et en feuilles et en côtes,2,out,non,792678
tabac en carotte et en feuilles et râpé,1,out,non,792678
tabac en carotte et fabriqué,2,out,non,792678
tabac en carotte et feuilles côtes,1,out,oui,792678
tabac en carotte et rolles,119,out,non,792678
tabac en carotte par Bayonne,1,out,non,792678
tabac en cordes,16,out,non,792678
tabac en coren ???,0,out,non,792678
tabac en côtes,82,out,non,792678
tabac en côtes et en feuilles,27,out,non,792678
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,792678
tabac en côtes et en feuilles pour la régie,6,out,non,792678
tabac en feuille,1,out,non,792678
tabac en feuilles,2,out,non,792678
tabac en feuilles de la Louisiane,1,out,non,792678
tabac en feuilles de Virginie,10,out,non,792678
tabac en feuilles et autres,3,out,non,792678
tabac en feuilles et en poudre,1,out,non,792678
tabac en feuilles par Bayonne,1,out,non,792678
tabac en feuilles par Dunkerque,1,out,non,792678
tabac en filé,1,out,non,792678
tabac en graine,1,out,non,792678
tabac en manoque,19,out,non,792678
tabac en poudre,417,out,non,792678
tabac en poudre commun,1,out,non,792678
tabac en poudre commun supérieur,1,out,non,792678
tabac en poudre de la Havane,3,out,non,792678
tabac en rolle,14,out,non,792678
tabac en rouleau,12,out,non,792678
tabac et savon,1,out,non,792678
tabac et son d'Espagne,4,out,non,792678
tabac et sucre,2,,oui,53570
tabac fabriqué,52,out,non,792678
tabac fabriqué et préparé,4,out,non,792678
tabac ficelé,6,out,non,792678
tabac filé,76,out,non,792678
tabac fin,2,out,non,792678
tabac frisé,2,out,non,792678
tabac haché,4,out,non,792678
tabac haché et à fumer,125,out,non,792678
tabac pour échantillon,1,out,non,792678
tabac pressé d'Allemagne,6,out,non,792678
tabac râpé,92,out,non,792678
tabac râpé de la Ferme,7,out,non,792678
tabac râpé par Dunkerque,1,out,non,792678
tabac viedé,1,out,non,792678
tabagies,1,out,non,792678
tabatières,113,out,non,792678
tabatières à bergamote,1,out,non,792678
tabatières communes,4,out,non,792678
tabatières corne,1,out,non,792678
tabatières d'agate,7,out,non,792678
tabatières d'argent,21,out,non,792678
tabatières d'argent et d'or,1,out,non,792678
tabatières d'argent et dorées,1,out,non,792678
tabatières d'argent et petites,2,out,non,792678
tabatières d'écaille,122,out,non,792678
tabatières d'écaille à charnière d'or,1,out,non,792678
tabatières d'écaille à pitons d'argent,1,out,non,792678
tabatières d'écaille garnies d'argent,1,out,non,792678
tabatières d'écaille incrustées d'argent,1,out,non,792678
tabatières d'écaille incrustées d'argent et d'or,2,out,non,792678
tabatières d'écaille incrustées d'or,1,out,non,792678
tabatières d'écaille unie,3,out,non,792678
tabatières d'émail,1,out,non,792678
tabatières d'olivier,53,out,non,792678
tabatières d'or,11,out,non,792678
tabatières d'os,1,out,non,792678
tabatières de bergamote,13,out,non,792678
tabatières de bois,49,out,non,792678
tabatières de bois blanc,1,out,non,792678
tabatières de bois d'olivier,7,out,non,792678
tabatières de bois verni,138,out,non,792678
tabatières de buis,4,out,non,792678
tabatières de carton,262,out,non,792678
tabatières de coco,2,out,non,792678
tabatières de composition,2,out,non,792678
tabatières de corne,84,out,non,792678
tabatières de cuir,3,out,non,792678
tabatières de cuivre,1,out,non,792678
tabatières de cuivre jaune,1,out,non,792678
tabatières de fer-blanc,7,out,non,792678
tabatières de forme,1,out,non,792678
tabatières de nacre,1,out,non,792678
tabatières de paille,9,out,non,792678
tabatières de pinsbeck,4,out,non,792678
tabatières de vermeil,1,out,non,792678
tabatières émaillées,5,out,non,792678
tabatières enrichies,5,out,non,792678
tabatières garnies d'or,1,out,non,792678
tabatières incrustées,1,,non,53570
tabatières unies,1,out,non,792678
tabatières vernies,3,out,non,792678
tabernacle,3,out,non,792678
tabernacle de marbre,0,out,non,792678
tabernacle doré,1,out,non,792678
tabernacle en bois d'or,1,,non,53570
table en plomb,63,out,non,792678
tableaux,543,out,non,792678
tableaux à bordures dorées,3,out,non,792678
tableaux à cadres dorés,3,out,non,792678
tableaux à l'huile,1,out,non,792678
tableaux anciens,1,out,non,792678
tableaux avec leurs cadres,2,out,non,792678
tableaux communs,21,out,non,792678
tableaux communs et sur toile,7,out,non,792678
tableaux communs et vieux,1,out,non,792678
tableaux d'optique,2,out,non,792678
tableaux de famille,4,out,non,792678
tableaux de papier peint,1,out,non,792678
tableaux et thèses,2,out,non,792678
tableaux fins et sur toile,1,out,non,792678
tableaux grossiers,3,out,non,792678
tableaux portraits,1,out,non,792678
tableaux sans bordures,2,out,non,792678
tableaux sans bordures et sur toile,2,out,non,792678
tableaux sur bois,1,out,non,792678
tableaux sur toile,17,out,non,792678
tableaux vieux,4,out,non,792678
tables,4,out,non,792678
tables à café,1,out,non,792678
tables à cannelle,1,out,non,792678
tables à écrire,1,out,non,792678
tables à jouer,6,out,non,792678
tables à thé,6,out,non,792678
tables d'acajou,1,out,non,792678
tables d'ardoises,13,out,non,792678
tables de bois,26,out,non,792678
tables de bois peintes,2,out,non,792678
tables de bois petites,1,out,non,792678
tables de chêne,2,out,non,792678
tables de marbre,178,out,non,792678
tables de marbre avec leurs pieds,1,out,non,792678
tables de marbre et à pieds dorés,2,out,non,792678
tables de marbre ouvré,2,out,non,792678
tables de marbre petites,2,out,non,792678
tables de noyer,1,out,non,792678
tables de nuit,2,out,non,792678
tables de quadrilles,3,out,non,792678
tables de sapin,17,out,non,792678
tables de sapin en forme de commonde,1,out,non,792678
tables de sapin peinte,3,out,non,792678
tables de sapin peintes,12,out,non,792678
tables de sapin vernies,3,out,non,792678
tables de toilette,1,out,non,792678
tables de verre,47,out,non,792678
tables en feuilles,1,out,non,792678
tables en marbre,24,out,non,792678
tables fermées,1,out,non,792678
tables jacinthes,1,out,non,792678
tables peintes,9,out,non,792678
tables vernies,13,out,non,792678
tabletterie,7,out,non,792678
tabletterie et porcelaine,0,out,non,792678
tablettes anisées,1,out,non,792678
tablettes d'ardoise,2,out,non,792678
tablier,4,out,non,792678
tablier brodé,4,out,non,792678
tablier brodé et de taffetas,1,out,non,792678
tablier de peau de chamois,1,out,non,792678
tablier de quadrilles,1,out,non,792678
tablier de taffetas,4,out,non,792678
tablier de toile peinte,3,out,non,792678
tablier peint,2,out,non,792678
tabourets,1,out,non,792678
tabourets d'enfant,1,out,non,792678
tabourets de lit en satin,2,,non,53570
tabourets de lit en satin brodé,2,,non,53570
Tabourets de lit en satin brodé,2,,oui,53570
tacelle de fer,0,out,non,792678
taffetas,231,out,non,792678
taffetas à la bonne femme,2,out,non,792678
taffetas blanc,3,out,non,792678
taffetas bleu,3,out,non,792678
taffetas broché,1,out,non,792678
taffetas chiné,1,out,non,792678
taffetas cirés de soie,1,out,non,792678
taffetas crin,1,out,non,792678
taffetas d'Angleterre,4,out,non,792678
taffetas d'Avignon,2,out,non,792678
taffetas de Florence,2,out,non,792678
taffetas de Léon,2,out,non,792678
taffetas de Lyon,1,out,non,792678
taffetas de Pékin,4,out,non,792678
taffetas de soie,34,out,non,792678
taffetas foulard,1,out,non,792678
taffetas foulas,7,out,non,792678
taffetas lustré,2,out,non,792678
taffetas noir,5,out,non,792678
taffetas petit,5,out,non,792678
taffetas rayé,5,out,non,792678
tafia,350,out,non,792678
tafia par Dunkerque et étranger,1,out,non,792678
taillanderie,5,out,non,792678
taille de bois à couvrir,1,out,oui,792678
taille de bois pour couvrir,1,,non,53570
taillole de coton,2,out,non,792678
taillole de laine,4,out,non,792678
talaris,8,out,non,792678
talc,5,out,non,792678
talc de Venise,2,out,non,792678
talons de bois,37,out,non,792678
talons de bois et forme de bois,1,out,non,792678
talons de cuir,1,out,non,792678
tamarin,326,out,non,792678
tamarin confit dans le sucre,4,out,non,792678
tamarin en gousse,38,out,non,792678
tamarin gousse entière,5,out,non,792678
tamarin gras,1,out,non,792678
tamarindy,2,out,non,792678
tambours,13,out,non,792678
tambours à sucre,5,out,non,792678
tambours d'acier,2,out,non,792678
tambours d'enfant,2,out,non,792678
tambours de fer,35,out,non,792678
tambours de fer pour moulins à sucre,1,out,non,792678
tambours de fonte,1,,non,53570
tambours de forme,1,out,non,792678
tambours pour moulins à sucre,1,out,non,792678
tamis,58,out,non,792678
tamis à faire et faits,111,out,non,792678
tamis à sucre,2,out,non,792678
tamis à tabac,1,out,non,792678
tamis de crin,4,out,non,792678
tamis de fil de laiton,3,out,non,792678
tamis de soie,1,out,non,792678
tamis de toile de crin,1,out,non,792678
tan,3,out,non,792678
tanabare ???,1,out,non,792678
tanches,2,out,non,792678
tanelles,1,out,non,792678
tanier de laine,1,out,non,792678
tanjebs,7,out,non,792678
tanquets de terre,1,out,non,792678
tapenade,1,,non,53570
tapetal,0,out,non,792678
tapette,1,out,non,792678
tapette à mouches,1,out,non,792678
tapis,116,out,non,792678
tapis à côtes et à nœuds de laine,2,out,non,792678
tapis à petit point,1,out,non,792678
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792678
tapis brodés,1,out,non,792678
tapis brodés en soie,1,out,non,792678
tapis brodés en surface et de drap,1,out,non,792678
tapis courtepointe,1,out,non,792678
tapis courtepointe de toile peinte,1,out,non,792678
tapis d'Angleterre,3,out,non,792678
tapis d'Aubusson,10,out,non,792678
tapis d'Auvergne,12,out,non,792678
tapis d'indienne,18,out,non,792678
tapis de billard,1,out,non,792678
tapis de chitte,2,out,non,792678
tapis de coton,1,out,non,792678
tapis de coton et de fil,2,out,non,792678
tapis de fil et de laine,2,out,non,792678
tapis de Guinée,2,out,non,792678
tapis de laine,112,out,non,792678
tapis de laine à côtes et à nœuds,1,out,non,792678
tapis de laine d'Aubusson,3,out,non,792678
tapis de laine d'Auvergne,1,out,non,792678
tapis de laine simples,4,out,non,792678
tapis de moquette,9,out,non,792678
tapis de palampoux,2,out,non,792678
tapis de Perse,2,out,non,792678
tapis de pieds,4,out,non,792678
tapis de pure laine,3,out,non,792678
tapis de Rouen,1,out,non,792678
tapis de satin,2,out,non,792678
tapis de satin blanc brodé,1,out,non,792678
tapis de satin brodé,8,out,non,792678
tapis de soie,1,out,non,792678
tapis de table,68,out,non,792678
tapis de table pièces,171,out,non,792678
tapis de toile cirée,1,out,non,792678
tapis de toile peinte,12,out,non,792678
tapis de toile rayée,1,out,non,792678
tapis de Turquie,12,out,non,792678
tapis de velours,7,out,non,792678
tapis des Indes,7,out,non,792678
tapis divers,18,out,non,792678
tapis du Caire,3,out,non,792678
tapis du Levant,2,out,non,792678
tapis et courtepointe,1,out,non,792678
tapis et tapisserie,1,out,non,792678
tapis fabrique de Tournai,3,out,non,792678
tapis fil teint,1,out,non,792678
tapis gros point,1,out,non,792678
tapis indienne,1,out,non,792678
tapis peints,7,out,non,792678
tapis peints brodés,1,out,non,792678
tapis vieux de renvoi,1,out,non,792678
tapisserie,198,out,non,792678
tapisserie à l'Aubusson,4,out,non,792678
tapisserie aux aiguilles,3,out,non,792678
tapisserie commune,24,out,non,792678
tapisserie d'Amiens,2,out,non,792678
tapisserie d'Anvers,1,out,non,792678
tapisserie d'Aubusson,112,out,non,792678
tapisserie d'Aubusson en tenture,1,,non,53570
tapisserie d'Aubusson tenture,2,out,non,792678
tapisserie d'Audenarde,17,out,non,792678
tapisserie d'Auvergne,104,out,non,792678
tapisserie d'Auvergne en tentures,1,,non,53570
tapisserie d'Auvergne tentures,1,out,oui,792678
tapisserie d'Elbeuf,13,out,non,792678
tapisserie d'oudenarde,2,out,non,792678
tapisserie d'ouvrage,1,out,non,792678
tapisserie de Bayonne,1,out,non,792678
tapisserie de Beauvais,1,out,non,792678
tapisserie de Bergame,12,out,non,792678
tapisserie de Bruxelles,1,out,non,792678
tapisserie de Bruxelles et autres,5,out,non,792678
tapisserie de coton,1,out,non,792678
tapisserie de coton imprimé,3,out,non,792678
tapisserie de coutil,1,out,non,792678
tapisserie de coutil peinte,1,out,non,792678
tapisserie de cuir doré,12,out,non,792678
tapisserie de fil et de laine,3,out,non,792678
tapisserie de fil peint,1,out,non,792678
tapisserie de fil teint,2,out,non,792678
tapisserie de filoselle,1,out,non,792678
tapisserie de Flandre avec argent et or,1,out,non,792678
tapisserie de haut lieu vieille,1,out,non,792678
tapisserie de haute lice,23,out,non,792678
tapisserie de haute lice en tenture,3,out,non,792678
tapisserie de Hongrie,3,out,non,792678
tapisserie de la Marche,1,out,non,792678
tapisserie de laine,8,out,non,792678
tapisserie de laine d'Aubusson,1,out,non,792678
tapisserie de moquette,33,out,non,792678
tapisserie de papier peau,1,out,non,792678
tapisserie de papier peint,1,out,non,792678
tapisserie de point de Hongrie,3,out,non,792678
tapisserie de Rouen,104,out,non,792678
tapisserie de toile cirée,1,out,non,792678
tapisserie de toile peinte,4,out,non,792678
tapisserie de verdure,4,out,non,792678
tapisserie de verdure tentures,1,out,non,792678
tapisserie des Gobelins,21,out,non,792678
tapisserie du Dauphiné,1,out,non,792678
tapisserie en tentures,2,,non,53570
tapisserie fausse et de toile,1,out,non,792678
tapisserie filoselle et laine,1,out,non,792678
tapisserie fine coutil,1,out,non,792678
tapisserie hachée et de laine,2,out,non,792678
tapisserie peinte,15,out,non,792678
tapisserie peinte ??? toile,1,out,non,792678
tapisserie peinte de Hongrie,4,out,non,792678
tapisserie peinte sur coutil,2,out,non,792678
tapisserie peinte sur toile,2,out,non,792678
tapisserie peinte tentures,1,out,non,792678
tapisserie pièce,2,out,non,792678
tapisserie point de Hongrie,3,out,non,792678
tapisserie pour chaises,1,out,non,792678
tapisserie pur ??? coutil,1,out,non,792678
tapisserie simple,2,out,non,792678
tapisserie sur toile,3,out,non,792678
tapisserie tontisse,3,out,non,792678
tapisserie verdure,2,out,non,792678
tapisserie vieille,17,out,non,792678
tapsel,175,out,non,792678
tapsel des Indes,3,out,non,792678
tapsel étoffe,1,out,non,792678
tapsel étroite,1,out,non,792678
tapsel grand,4,out,non,792678
tapsel large,1,out,non,792678
tapsel longue et large,1,out,non,792678
taques de cheminée,2,out,non,792678
tarnatanes,3,out,non,792678
tars,1,out,non,792678
tartagogne,1,out,non,792678
tartre,1611,out,non,792678
tartre blanc,7,out,non,792678
tartre brut,3,out,non,792678
tartre de lie de vin désséchée,2,out,non,792678
tartre de lie de vin liquide,1,out,non,792678
tartre de potasse de soude et de potasse,2,out,oui,792678
tartre de potasse de soudes et de potasse,2,,non,53570
tartre de soude et de potasse,1,out,oui,792678
tartre de soudes et de potasse,1,,non,53570
tartre émétique,3,out,non,792678
tartre en grabeau,26,,non,53570
tartre en pierre,1,out,non,792678
tartre en poussière,1,out,non,792678
tartre et lie de vin,22,out,non,792678
tartre et térébenthine,6,out,non,792678
tartre glan,1,out,non,792678
tartre rouge,7,out,non,792678
tartre térébenthine,4,out,non,792678
tartre vitriolé,1,out,non,792678
tase rouge,1,out,non,792678
tasseaux,1,out,non,792678
tasses,3,out,non,792678
tasses de coco,1,out,non,792678
tasses de coraux garnies d'argent,1,out,non,792678
