simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
tablettes anisées,1,out,non,,,,548804
tablettes d'ardoise,3,out,non,,,,548804
tablier,4,out,non,,,,548804
tablier brodé,4,out,non,,,,548804
tablier brodé et de taffetas,1,out,non,,,,548804
tablier de peau de chamois,1,out,non,,,,548804
tablier de quadrilles,1,out,non,,,,548804
tablier de taffetas,4,out,non,,,,548804
tablier de toile peinte,3,out,non,,,,548804
tablier peint,2,out,non,,,,548804
tabourets,1,out,non,,,,548804
tabourets d'enfant,1,out,non,,,,548804
tacelle de fer,1,out,non,,,,548804
taffetas,216,out,non,,,,548804
taffetas à la bonne femme,1,out,non,,,,548804
taffetas blanc,2,out,non,,,,548804
taffetas bleu,3,out,non,,,,548804
taffetas broché,1,out,non,,,,548804
taffetas chiné,1,out,non,,,,548804
taffetas cirés de soie,1,out,non,,,,548804
taffetas crin,1,out,non,,,,548804
taffetas d'Angleterre,4,out,non,,,,548804
taffetas d'Avignon,1,out,non,,,,548804
taffetas de Florence,2,out,non,,,,548804
taffetas de Léon,1,out,non,,,,548804
taffetas de Lyon,1,out,non,,,,548804
taffetas de Pékin,2,out,non,,,,548804
taffetas de soie,34,out,non,,,,548804
taffetas foulard,1,out,non,,,,548804
taffetas foulas,7,out,non,,,,548804
taffetas lustré,1,out,non,,,,548804
taffetas noir,3,out,non,,,,548804
taffetas petit,2,out,non,,,,548804
taffetas rayé,3,out,non,,,,548804
tafia,333,out,non,,,,548804
tafia par Dunkerque et étranger,1,out,non,,,,548804
taillanderie,5,out,non,,,,548804
taille de bois à couvrir,1,out,non,,,,548804
taillole de coton,2,out,non,,,,548804
taillole de laine,4,out,non,,,,548804
talaris,5,out,non,,,,548804
talc,5,out,non,,,,548804
talc de Venise,2,out,non,,,,548804
talons de bois,34,out,non,,,,548804
talons de bois et forme de bois,1,out,non,,,,548804
talons de cuir,1,out,non,,,,548804
tamarin,300,out,non,,,,548804
tamarin confit dans le sucre,4,out,non,,,,548804
tamarin en gousse,22,out,non,,,,548804
tamarin gousse entière,5,out,non,,,,548804
tamarin gras,1,out,non,,,,548804
tamarindy,2,out,non,,,,548804
tambours,11,out,non,,,,548804
tambours à sucre,5,out,non,,,,548804
tambours d'acier,1,out,non,,,,548804
tambours d'enfant,2,out,non,,,,548804
tambours de fer,35,out,non,,,,548804
tambours de fer pour moulins à sucre,1,out,non,,,,548804
tambours de forme,1,out,non,,,,548804
tambours pour moulins à sucre,1,out,non,,,,548804
tamis,58,out,non,,,,548804
tamis à faire et faits,1,out,non,,,,548804
tamis à sucre,2,out,non,,,,548804
tamis à tabac,1,out,non,,,,548804
tamis de crin,4,out,non,,,,548804
tamis de fil de laiton,3,out,non,,,,548804
tamis de soie,1,out,non,,,,548804
tamis de toile de crin,1,out,non,,,,548804
tan,3,out,non,,,,548804
tanabare ???,1,out,non,,,,548804
tanches,1,out,non,,,,548804
tanelles,1,out,non,,,,548804
tanier de laine,1,out,non,,,,548804
tanjebs,5,out,non,,,,548804
tanquets de terre,1,out,non,,,,548804
tapetal,1,out,non,,,,548804
tapette,1,out,non,,,,548804
tapette à mouches,1,out,non,,,,548804
tapis,115,out,non,,,,548804
tapis à côtes et à nœuds de laine,2,out,non,,,,548804
tapis à petit point,1,out,non,,,,548804
tapis autres qu'à côtes et à nœuds de laine,1,out,non,,,,548804
tapis brodés,1,out,non,,,,548804
tapis brodés en soie,1,out,non,,,,548804
tapis brodés en surface et de drap,1,out,non,,,,548804
tapis courtepointe,1,out,non,,,,548804
tapis courtepointe de toile peinte,1,out,non,,,,548804
tapis d'Angleterre,1,out,non,,,,548804
tapis d'Aubusson,10,out,non,,,,548804
tapis d'Auvergne,12,out,non,,,,548804
tapis d'indienne,17,out,non,,,,548804
tapis de billard,1,out,non,,,,548804
tapis de chitte,1,out,non,,,,548804
tapis de coton,1,out,non,,,,548804
tapis de coton et de fil,2,out,non,,,,548804
tapis de fil et de laine,2,out,non,,,,548804
tapis de Guinée,2,out,non,,,,548804
tapis de laine,109,out,non,,,,548804
tapis de laine à côtes et à nœuds,1,out,non,,,,548804
tapis de laine d'Aubusson,3,out,non,,,,548804
tapis de laine d'Auvergne,1,out,non,,,,548804
tapis de laine simples,4,out,non,,,,548804
tapis de moquette,9,out,non,,,,548804
tapis de palampoux,1,out,non,,,,548804
tapis de Perse,2,out,non,,,,548804
tapis de pieds,4,out,non,,,,548804
tapis de pure laine,3,out,non,,,,548804
tapis de Rouen,1,out,non,,,,548804
tapis de satin,1,out,non,,,,548804
tapis de satin blanc brodé,1,out,non,,,,548804
tapis de satin brodé,4,out,non,,,,548804
tapis de soie,1,out,non,,,,548804
tapis de table,2,out,non,,,,548804
tapis de table pièces,1,out,non,,,,548804
tapis de toile cirée,1,out,non,,,,548804
tapis de toile peinte,10,out,non,,,,548804
tapis de toile rayée,1,out,non,,,,548804
tapis de Turquie,5,out,non,,,,548804
tapis de velours,7,out,non,,,,548804
tapis des Indes,7,out,non,,,,548804
tapis divers,18,out,non,,,,548804
tapis du Caire,3,out,non,,,,548804
tapis du Levant,2,out,non,,,,548804
tapis et courtepointe,1,out,non,,,,548804
tapis et tapisserie,1,out,non,,,,548804
tapis fabrique de Tournai,1,out,non,,,,548804
tapis fil teint,1,out,non,,,,548804
tapis gros point,1,out,non,,,,548804
tapis indienne,1,out,non,,,,548804
tapis peints,7,out,non,,,,548804
tapis peints brodés,1,out,non,,,,548804
tapis vieux de renvoi,1,out,non,,,,548804
tapisserie,112,out,non,,,,548804
tapisserie à l'Aubusson,4,out,non,,,,548804
tapisserie aux aiguilles,3,out,non,,,,548804
tapisserie commune,21,out,non,,,,548804
tapisserie d'Amiens,2,out,non,,,,548804
tapisserie d'Anvers,1,out,non,,,,548804
tapisserie d'Aubusson,112,out,non,,,,548804
tapisserie d'Aubusson tenture,2,out,non,,,,548804
tapisserie d'Audenarde,12,out,non,,,,548804
tapisserie d'Auvergne,104,out,non,,,,548804
tapisserie d'Auvergne tentures,1,out,non,,,,548804
tapisserie d'Elbeuf,13,out,non,,,,548804
tapisserie d'oudenarde,1,out,non,,,,548804
tapisserie d'ouvrage,1,out,non,,,,548804
tapisserie de Bayonne,1,out,non,,,,548804
tapisserie de Beauvais,1,out,non,,,,548804
tapisserie de Bergame,12,out,non,,,,548804
tapisserie de Bruxelles,1,out,non,,,,548804
tapisserie de Bruxelles et autres,1,out,non,,,,548804
tapisserie de coton,1,out,non,,,,548804
tapisserie de coton imprimé,1,out,non,,,,548804
tapisserie de coutil,1,out,non,,,,548804
tapisserie de coutil peinte,1,out,non,,,,548804
tapisserie de cuir doré,9,out,non,,,,548804
tapisserie de fil et de laine,3,out,non,,,,548804
tapisserie de fil peint,1,out,non,,,,548804
tapisserie de fil teint,2,out,non,,,,548804
tapisserie de filoselle,1,out,non,,,,548804
tapisserie de Flandre avec argent et or,1,out,non,,,,548804
tapisserie de haut lieu vieille,1,out,non,,,,548804
tapisserie de haute lice,13,out,non,,,,548804
tapisserie de haute lice en tenture,2,out,non,,,,548804
tapisserie de Hongrie,3,out,non,,,,548804
tapisserie de la Marche,1,out,non,,,,548804
tapisserie de laine,7,out,non,,,,548804
tapisserie de laine d'Aubusson,1,out,non,,,,548804
tapisserie de moquette,33,out,non,,,,548804
tapisserie de papier peau,1,out,non,,,,548804
tapisserie de papier peint,1,out,non,,,,548804
tapisserie de point de Hongrie,3,out,non,,,,548804
tapisserie de Rouen,104,out,non,,,,548804
tapisserie de toile cirée,1,out,non,,,,548804
tapisserie de toile peinte,4,out,non,,,,548804
tapisserie de verdure,4,out,non,,,,548804
tapisserie de verdure tentures,1,out,non,,,,548804
tapisserie des Gobelins,21,out,non,,,,548804
tapisserie du Dauphiné,1,out,non,,,,548804
tapisserie fausse et de toile,1,out,non,,,,548804
tapisserie filoselle et laine,1,out,non,,,,548804
tapisserie fine coutil,1,out,non,,,,548804
tapisserie hachée et de laine,2,out,non,,,,548804
tapisserie peinte,15,out,non,,,,548804
tapisserie peinte ??? toile,1,out,non,,,,548804
tapisserie peinte de Hongrie,4,out,non,,,,548804
tapisserie peinte sur coutil,2,out,non,,,,548804
tapisserie peinte sur toile,2,out,non,,,,548804
tapisserie peinte tentures,1,out,non,,,,548804
tapisserie pièce,1,out,non,,,,548804
tapisserie point de Hongrie,3,out,non,,,,548804
tapisserie pour chaises,1,out,non,,,,548804
tapisserie pur ??? coutil,1,out,non,,,,548804
tapisserie simple,1,out,non,,,,548804
tapisserie sur toile,2,out,non,,,,548804
tapisserie tontisse,3,out,non,,,,548804
tapisserie verdure,2,out,non,,,,548804
tapisserie vieille,8,out,non,,,,548804
tapsel,173,out,non,,,,548804
tapsel des Indes,3,out,non,,,,548804
tapsel étoffe,1,out,non,,,,548804
tapsel étroite,1,out,non,,,,548804
tapsel grand,4,out,non,,,,548804
tapsel large,1,out,non,,,,548804
tapsel longue et large,1,out,non,,,,548804
taques de cheminée,1,out,non,,,,548804
tarnatanes,3,out,non,,,,548804
tars,1,out,non,,,,548804
tartagogne,1,out,non,,,,548804
tartre,822,out,non,,,,548804
tartre blanc,7,out,non,,,,548804
tartre brut,3,out,non,,,,548804
tartre de lie de vin désséchée,2,out,non,,,,548804
tartre de lie de vin liquide,1,out,non,,,,548804
tartre de potasse de soude et de potasse,2,out,oui,,,,548804
tartre de potasse de soudes et de potasse,2,,non,,,,9161
tartre de soude et de potasse,1,out,oui,,,,548804
tartre de soudes et de potasse,1,,non,,,,9161
tartre émétique,3,out,non,,,,548804
tartre en pierre,1,out,non,,,,548804
tartre en poussière,1,out,non,,,,548804
tartre et lie de vin,22,out,non,,,,548804
tartre et térébenthine,2,out,non,,,,548804
tartre glan,1,out,non,,,,548804
tartre rouge,7,out,non,,,,548804
tartre térébenthine,4,out,non,,,,548804
tartre vitriolé,1,out,non,,,,548804
tase rouge,1,out,non,,,,548804
tasseaux,1,out,non,,,,548804
tasses,3,out,non,,,,548804
tasses de coco,1,out,non,,,,548804
tasses de coraux garnies d'argent,1,out,non,,,,548804
tasses de faïence,2,out,non,,,,548804
tasses de terre blanche,1,out,non,,,,548804
tasses de vermillon,4,out,non,,,,548804
tatie,1,out,non,,,,548804
taulier pour canon,1,out,non,,,,548804
taupine,3,out,non,,,,548804
taupine de coton et de soie,2,out,non,,,,548804
taureaux,56,out,non,,,,548804
taureaux et vaches,2,out,non,,,,548804
tavelle,33,out,non,,,,548804
tavelle de fil et de laine,1,out,non,,,,548804
tavelle de laine,1,out,non,,,,548804
tavelle passement,1,out,oui,,,,548804
tayolles,70,out,non,,,,548804
tayolles de ???,1,,non,,,,9161
tayolles de coton,8,out,non,,,,548804
tayolles de coton et de fil,1,out,non,,,,548804
tayolles de coton et de soie,1,out,non,,,,548804
tayolles de fil,1,out,non,,,,548804
tayolles de laine,10,out,non,,,,548804
tayolles de soie,5,out,non,,,,548804
tegers de cuivre,1,out,non,,,,548804
teinture,44,out,non,,,,548804
teinture cerise,2,out,non,,,,548804
teinture commune,1,out,non,,,,548804
teinture d'herbes,1,out,non,,,,548804
teinture jaune,1,out,non,,,,548804
teinture pour les filets,1,out,non,,,,548804
teinture préparée,1,out,non,,,,548804
tejenes de cuivre,1,out,non,,,,548804
télescope,9,out,non,,,,548804
télescope de bois uni,1,out,non,,,,548804
télescope de cuivre poli,1,out,non,,,,548804
temparille,1,out,non,,,,548804
tenaille,3,out,non,,,,548804
tenaille de fer,2,out,non,,,,548804
tenaille grossière,2,out,non,,,,548804
tendeurs pour voile,3,out,non,,,,548804
tenelle d'espars,1,out,non,,,,548804
tenevie,1,out,non,,,,548804
tentes,2,out,non,,,,548804
tentes canonnières,1,out,non,,,,548804
tentes et voile,1,out,non,,,,548804
tentes et voile en rolles ou pièces,2,out,non,,,,548804
tepaye des Indes,1,out,non,,,,548804
tepays,10,out,non,,,,548804
terc,4,out,non,,,,548804
térébenthine,560,out,non,,,,548804
térébenthine commune,2,out,non,,,,548804
térébenthine compacte,27,out,non,,,,548804
térébenthine d' ???,1,out,non,,,,548804
térébenthine de bergamote,1,out,non,,,,548804
térébenthine de Venise,6,out,non,,,,548804
térébenthine en essence et en huile et en pâte,19,out,non,,,,548804
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,,,9161
térébenthine en pâte,20,out,non,,,,548804
térébenthine essence,10,out,non,,,,548804
térébenthine grosse,1,out,non,,,,548804
térébenthine liquide,28,out,non,,,,548804
terendine,5,out,non,,,,548804
terixe,1,out,non,,,,548804
ternilles,1,out,non,,,,548804
terra merita,1,out,non,,,,548804
terraille,258,out,non,,,,548804
terraille blanche,18,out,non,,,,548804
terraille commune,46,out,non,,,,548804
terraille de brin ???,1,out,non,,,,548804
terraille de Gênes,4,out,non,,,,548804
terraille de Gênes noire,2,out,non,,,,548804
terraille de grès,18,out,non,,,,548804
terraille de terre,4,out,non,,,,548804
terraille grise,1,out,non,,,,548804
terraille grosse,2,out,non,,,,548804
terraille grossière,1,out,non,,,,548804
terraille minime,1,out,non,,,,548804
terraille noire,14,out,non,,,,548804
terraillon de grès,1,out,non,,,,548804
terraque,1,out,non,,,,548804
terrasse,1,out,non,,,,548804
terre,64,out,non,,,,548804
terre ?,4,out,non,,,,548804
terre à bâtir,9,out,non,,,,548804
terre à brûler,1,out,non,,,,548804
terre à ciment,20,out,non,,,,548804
terre à cimenter,2,out,non,,,,548804
terre à faïence,24,out,non,,,,548804
terre à faïence commune,1,out,non,,,,548804
terre à fouler,1,out,non,,,,548804
terre à fouler et à potier,1,out,non,,,,548804
terre à foulon,45,out,non,,,,548804
terre à nettoyer,1,out,non,,,,548804
terre à piment,1,out,non,,,,548804
terre à pipes,23,out,non,,,,548804
terre à porcelaine,5,out,non,,,,548804
terre à poterie,1,out,non,,,,548804
terre à potier,133,out,non,,,,548804
terre à pots à sucre,1,out,non,,,,548804
terre à raffiner le sucre,1,out,non,,,,548804
terre à sucre,69,out,non,,,,548804
terre à teindre,1,out,non,,,,548804
terre blanche,11,out,non,,,,548804
terre ciselée,1,out,non,,,,548804
terre commune,1,out,non,,,,548804
terre d'émeri,3,out,non,,,,548804
terre d'ombre,168,out,non,,,,548804
terre d'ombre de Cologne et de rocou,1,out,non,,,,548804
terre d'ombre et terre pour la peinture,4,out,non,,,,548804
terre d'orfèvre,4,out,non,,,,548804
terre de Bologne,1,out,non,,,,548804
terre de Boulogne,1,out,non,,,,548804
terre de ciment,8,out,non,,,,548804
terre de Cologne,7,out,non,,,,548804
terre de corail,2,out,non,,,,548804
terre de creusets,2,out,non,,,,548804
terre de cristal,1,out,non,,,,548804
terre de foulon,4,out,non,,,,548804
terre de graide,1,out,non,,,,548804
terre de grès,10,out,non,,,,548804
terre de Hongrie,1,out,non,,,,548804
terre de marne,6,out,non,,,,548804
terre de marne et argile,7,out,non,,,,548804
terre de marne et engrais,17,out,non,,,,548804
terre de mine,3,out,non,,,,548804
terre de monnaie,1,out,non,,,,548804
terre de mulardeau,1,out,non,,,,548804
terre de myrthe,1,out,non,,,,548804
terre de pipes,27,out,non,,,,548804
terre de plomb,30,out,non,,,,548804
terre de poil,1,out,non,,,,548804
terre de porcelaine,182,out,non,,,,548804
terre de pouzzolane,1,out,non,,,,548804
terre de rocou,5,out,non,,,,548804
terre de Rome,1,out,non,,,,548804
terre de Rouen,1,out,non,,,,548804
terre de satine,2,out,non,,,,548804
terre de Vérone,7,out,non,,,,548804
terre de Vérone verte,1,out,non,,,,548804
terre de verrerie,3,out,non,,,,548804
terre dite souda,1,out,non,,,,548804
terre du Faubourg Saint-Antoine,1,out,non,,,,548804
terre du Limousin,2,out,non,,,,548804
terre glaise,7,out,non,,,,548804
terre grasse,37,out,non,,,,548804
terre houille,1,out,non,,,,548804
terre jaune,19,out,non,,,,548804
terre maganaise,3,out,non,,,,548804
terre maganaize,1,out,non,,,,548804
terre manganèse,13,out,non,,,,548804
terre noire,1,out,non,,,,548804
terre pour le goudron,1,out,non,,,,548804
terre pour pipes et à potier,1,out,non,,,,548804
terre pour teinture,1,out,non,,,,548804
terre pour verrerie,2,out,non,,,,548804
terre pourrie,3,out,non,,,,548804
terre pouzolanne,8,out,oui,,,,548804
terre pouzzolane,11,out,non,,,,548804
terre rouge,31,out,non,,,,548804
terre sigillée,21,out,non,,,,548804
terre silvestre,1,,non,,,,9161
terre vernie,1,out,non,,,,548804
terre verte,15,out,non,,,,548804
terrementil,1,out,non,,,,548804
terrerie,17,out,non,,,,548804
terrerie blanche,1,out,non,,,,548804
terrerie de grès,2,out,non,,,,548804
terrier de fer,2,out,non,,,,548804
terrine,1,out,non,,,,548804
terrine de grès,1,out,non,,,,548804
têtes à perruques,5,out,non,,,,548804
têtes brodées et de basin,1,out,non,,,,548804
têtes de cabillaud,1,out,non,,,,548804
têtes de carabé,1,out,non,,,,548804
têtes de choux,3,out,non,,,,548804
têtes de clou de girofle,2,out,non,,,,548804
têtes de clous,1,out,non,,,,548804
têtes de cuir,1,,non,,,,9161
têtes de cuir et en poil,18,out,non,,,,548804
têtes de cuivre en poêle,1,out,non,,,,548804
têtes de girofle,8,out,non,,,,548804
têtes de morue,4,out,non,,,,548804
têtes de morue des Indes,1,out,non,,,,548804
têtes de pavot,1,out,non,,,,548804
thé,1773,out,non,,,,548804
thé ???,2,out,non,,,,548804
the bou,1,out,non,,,,548804
thé bou,45,out,non,,,,548804
thé cambou,12,out,non,,,,548804
thé des entrepôts,1,out,non,,,,548804
thé des Indes,14,out,non,,,,548804
thé du pays,1,,oui,,,,9161
thé en fleurs blanc,1,out,non,,,,548804
thé et porcelaine,1,out,non,,,,548804
thé étranger,1,out,non,,,,548804
thé étranger par Strasbourg,1,out,non,,,,548804
thé filé,1,out,non,,,,548804
thé haysswen,3,out,non,,,,548804
thé impérial,11,out,non,,,,548804
thé ordinaire,1,out,non,,,,548804
thé par Dunkerque,1,out,non,,,,548804
thé par Pontarlier et Saint-Louis,1,out,non,,,,548804
thé pays,1,,non,,,,9161
thé pékan,5,out,non,,,,548804
thé roux,6,out,non,,,,548804
thé saotchaon,1,out,non,,,,548804
thé saoul,3,out,non,,,,548804
thé souchon,6,out,non,,,,548804
thé tonkay,1,out,non,,,,548804
thé vert,37,out,non,,,,548804
thé vert commun,2,out,non,,,,548804
thé vert saoul,6,out,non,,,,548804
théières,3,out,non,,,,548804
théières d'étain,11,out,non,,,,548804
théières de cuivre,5,out,non,,,,548804
théières de fer-blanc,1,out,non,,,,548804
théières de métal,2,out,non,,,,548804
théières de terre noire,1,out,non,,,,548804
theloc,1,out,non,,,,548804
thepays,6,out,non,,,,548804
thériaque,150,out,non,,,,548804
thériaque de Venise,1,out,non,,,,548804
thermomètre,2,out,non,,,,548804
thon,7,out,non,,,,548804
thon à l'huile,3,out,non,,,,548804
thon frais,29,out,non,,,,548804
thon mariné,441,out,non,,,,548804
thon mariné au vinaigre,2,out,non,,,,548804
thon mariné et salé,9,out,non,,,,548804
thon salé,113,out,non,,,,548804
thon sec,1,out,non,,,,548804
thon thonine,24,out,non,,,,548804
thonine,69,out,non,,,,548804
thonine salée,1,out,non,,,,548804
tierçon en jarre,1,out,non,,,,548804
tierçons de bois,1,out,non,,,,548804
tierçons en bottes,1,out,non,,,,548804
tiers à tonneau,1,out,non,,,,548804
tiges de bottes,1,out,non,,,,548804
tigois,1,out,non,,,,548804
tilles à tonnelier,1,out,non,,,,548804
tilleul,3,out,non,,,,548804
timbres,1,out,non,,,,548804
timon,1,out,non,,,,548804
tin canarie,1,out,non,,,,548804
tinettes,1,out,non,,,,548804
tires-bouchons d'acier,1,out,non,,,,548804
tiretaine,11,out,non,,,,548804
tiretaine de laine,2,out,non,,,,548804
