simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
satin de laine et serge,1,out,non,793196
satin de laine turc,18,out,non,793196
satin de laine turc et serge,1,out,non,793196
satin de retour faute de vente,1,out,non,793196
satin de soie,58,out,non,793196
satin des Indes,3,out,non,793196
satin fil,2,out,non,793196
satin gris,1,out,non,793196
satin imprimé de laine,1,,non,58293
satin noir,1,out,non,793196
satin pur coton,2,out,non,793196
satin pur soie,1,out,non,793196
satin rayé,12,out,non,793196
satin soie en fil,1,out,non,793196
satin soie et coton,1,out,non,793196
satin soie et fil,2,out,non,793196
satin turc,9,out,non,793196
satin uni,12,out,non,793196
satin uni et rayé,1,out,non,793196
satinade,4,out,non,793196
satinette,5,out,non,793196
satinette de coton,1,out,non,793196
satinette de laine,4,out,non,793196
satissoie,1,out,non,793196
satte,1,out,non,793196
Saturne en extrait,1,out,non,793196
saucisses,20,out,non,793196
saucisses de Boulogne,5,out,non,793196
saucissons,421,,non,58293
saucissons salés,17,out,non,793196
saude,1,out,oui,793196
sauge,2,out,non,793196
saule de fer,2,out,non,793196
saulx,2,out,non,793196
saumon,57,out,non,793196
saumon d'Écosse,4,out,non,793196
saumon en daube,3,out,non,793196
saumon frais,219,out,non,793196
saumon fumé,165,out,non,793196
saumon madré,1,out,oui,793196
saumon mariné,6,out,non,793196
saumon mariné et salé,19,out,non,793196
saumon salé,1068,out,non,793196
saumon salé et mariné,1,out,oui,793196
saumon salé et séché,5,out,non,793196
saumon sec,1,out,oui,793196
saumon séché,1,,non,58293
saumonée,4,out,non,793196
saumure,103,out,non,793196
saumure salée,1,out,non,793196
sauphas,1,out,non,793196
saur,1,out,non,793196
sauvagines,1,out,non,793196
savine,2,out,non,793196
savoine languine,1,out,non,793196
savon,2224,out,non,793196
savon blanc,92,out,non,793196
savon blanc et marbré,131,out,non,793196
savon blanc noir rouge marbré,2,out,non,793196
savon d'Alicante,23,out,non,793196
savon d'Espagne,1,out,non,793196
savon de Gênes,1,out,non,793196
savon de Marseille,18,out,non,793196
savon de retour,1,out,non,793196
savon de terre,1,out,non,793196
savon et pruneaux,4,out,non,793196
savon et sirop de sucre,1,out,non,793196
savon et sucre,1,out,non,793196
savon et verdet,4,out,non,793196
savon gras,2,out,non,793196
savon madré,83,out,non,793196
savon marbré,250,out,non,793196
savon mol,4,out,non,793196
savon noir,211,out,non,793196
savon vert,4,out,non,793196
savonnettes,383,out,non,793196
savonnettes de senteur,13,out,non,793196
sayessa,3,out,non,793196
sayne,14,out,non,793196
scammonée,192,out,non,793196
scapa,1,out,non,793196
scaps,4,out,non,793196
schakos,2,out,non,793196
schakos garnis,2,out,non,793196
schakos sans garniture,2,out,non,793196
scie ?,1,,oui,58293
scielle,1,out,non,793196
scies,113,out,non,793196
scies ?,0,,non,58293
scies à moulu,1,out,non,793196
scies communes,4,out,non,793196
scies de fer,23,out,non,793196
scies de long,1,out,non,793196
scies fines,4,out,non,793196
scies pour la Compagnie des Indes,1,out,non,793196
scille maritime,4,out,non,793196
scinque,1,out,non,793196
scortins d'auf,1,out,non,793196
sculptures,16,out,non,793196
seaux,8,out,non,793196
seaux à l'eau,1,out,non,793196
seaux à l'eau de sapin,1,out,non,793196
seaux cerclés de fer,2,out,non,793196
seaux d'eau,1,out,non,793196
seaux de bois,72,out,non,793196
seaux de bois ferré,1,out,non,793196
seaux de cuir,7,out,non,793196
seaux de faïence,1,out,non,793196
seaux de fer-blanc,1,out,non,793196
seaux de sapin,9,out,non,793196
seaux de veau,1,out,non,793196
seaux de verre,1,out,non,793196
seaux de vin,1,out,non,793196
seaux ferrés,1,out,non,793196
sébeste,49,out,non,793196
sébiles,1,,non,58293
secrétaire,6,out,non,793196
secrétaire d'acajou,4,out,non,793196
secrétaire de noyer,2,out,non,793196
sege de Saint-Louis,2,out,non,793196
segrin,1,out,non,793196
seigle,1,out,non,793196
seil de bois,1,out,oui,793196
seil de grains,3,out,oui,793196
sel,13263,out,non,793196
sel amine,1,,non,58293
sel ammoniac en grabeau,7,,non,58293
sel ammonisé,4,out,non,793196
sel antarctique,8,out,non,793196
sel arcanum,1,,non,58293
sel arctique,2,out,non,793196
sel blanc,144,out,non,793196
sel blanc pour la pêche,2,out,non,793196
sel chimique,304,out,non,793196
sel chimique de Glauber,4,out,non,793196
sel chimique de lait,2,out,non,793196
sel chimique de nitre,2,out,non,793196
sel chimique gemme,5,out,non,793196
sel commun,1,out,non,793196
sel composé,3,out,non,793196
sel d'absinthe (alsem),4,out,non,793196
sel d'alsem,1,out,non,793196
sel d'ammoniac,519,out,non,793196
sel d'ammoniac brut ou en poudre,20,out,non,793196
sel d'ammoniac raffiné,25,out,non,793196
sel d'Angleterre,33,out,non,793196
sel d'antimoine,2,out,non,793196
sel d'Epsom,208,out,non,793196
sel d'Epsom et Glauber,1,out,non,793196
sel d'Espagne,9,out,non,793196
sel d'étain,1,out,non,793196
sel d'Oléron,42,out,non,793196
sel d'Oléron de Ré,1,out,non,793196
sel d'Olonne,2,out,non,793196
sel d'opium,7,out,non,793196
sel d'oseille,12,out,non,793196
sel de,1,out,non,793196
sel de baryte,1,out,non,793196
sel de boue,1,out,non,793196
sel de Bourgneuf,160,out,non,793196
sel de Bretagne,1,out,non,793196
sel de carabé,1,out,non,793196
sel de caret,1,,non,58293
sel de chimie,1,out,non,793196
sel de corne de cerf,1,out,non,793196
sel de fat ???,0,out,non,793196
sel de Franche-Comté,1,out,non,793196
sel de Glauber,58,out,non,793196
sel de gruau,3,out,non,793196
sel de grum,2,out,non,793196
sel de lait,14,out,non,793196
sel de Lorraine,1,out,non,793196
sel de marais,2,out,non,793196
sel de Marennes,21,out,non,793196
sel de mer,19,out,non,793196
sel de mer et de salins,35,out,non,793196
sel de nitre,15,out,non,793196
sel de paume,2,out,non,793196
sel de plomb,1,out,non,793196
sel de potasse,4,out,non,793196
sel de prunelle,2,out,non,793196
sel de Prusse,1,out,non,793196
sel de Ré,111,out,non,793196
sel de roche,4,out,non,793196
sel de Rocq,4,out,non,793196
sel de Saint-Gilles,1,out,non,793196
sel de Saint-Hubert ou du Portugal,3,out,non,793196
sel de samoine,2,out,non,793196
sel de Saturne,3,out,non,793196
sel de Saturne et autres,7,out,oui,793196
sel de sauvene,5,out,non,793196
sel de Seignette,3,out,non,793196
sel de Seignette policreste et Glauber,5,out,non,793196
sel de tamarin,17,out,non,793196
sel de tartaric,1,out,non,793196
sel de tartre,8,out,non,793196
sel de tartre émétique,1,out,non,793196
sel de verre,14,out,non,793196
sel de vitriol,4,out,non,793196
sel des mines anglaises,1,out,non,793196
sel des prises,3,out,non,793196
sel des sables d'Olonne,1,out,non,793196
sel dit beggere,2,out,non,793196
sel du Croisic,209,out,non,793196
sel du Poulinguen,62,out,non,793196
sel du Sable d'Olonne,1,,non,58293
sel émétique,1,out,non,793196
sel en boue,6,out,non,793196
sel en gomme,1,out,non,793196
sel en grabeau,1,out,non,793196
sel en grains,4,out,non,793196
sel en lest,1,,non,58293
sel en pain,1,out,non,793196
sel en tonne,29,,non,58293
sel faux,2,,non,58293
sel gemme,47,out,non,793196
sel Glauber,6,out,non,793196
sel gris,84,out,non,793196
sel gruau,1,out,non,793196
sel grum,10,out,non,793196
sel marin de marais,5,out,non,793196
sel marin gemme,3,out,non,793196
sel médicinal,48,out,non,793196
sel médicinal divers,4,out,non,793196
sel minéral,11,out,non,793196
sel misay,1,out,non,793196
sel mistry,22,out,non,793196
sel ordinaire,32,out,non,793196
sel oxalate aide de potasse (sel d'oseille),1,out,non,793196
sel peccain,2,out,non,793196
sel policreste,1,out,non,793196
sel policreste et d'Epsom,18,out,non,793196
sel pour la pêche,3,,non,58293
sel pour la pêche libre,12,out,non,793196
sel purgatif,1,out,non,793196
sel regerat,1,out,non,793196
sel sublimé,2,out,non,793196
sel sucsin,3,out,non,793196
sel sulfates de soude,32,out,oui,793196
sel sulfates de soudes,32,,non,58293
sel teint,1,out,non,793196
sel végétal,3,out,non,793196
sel vieux,2,out,non,793196
sel volatil,5,out,non,793196
sellerie,42,out,non,793196
sellerie commune,1,out,non,793196
sellerie de cuir,54,out,non,793196
sellerie en harnais,1,out,non,793196
selles,211,out,non,793196
selles avec leurs harnais,1,out,non,793196
selles communes,7,out,non,793196
selles de bois,5,out,non,793196
selles de cuir,1,out,non,793196
selles de femme,2,out,non,793196
selles de fer,1,out,non,793196
selles de maître,1,out,non,793196
selles de poste,1,out,non,793196
selles de sapin,1,out,non,793196
selles de velours,116,out,non,793196
selles garnies de velours,1,out,non,793196
selles neuves,1,out,non,793196
selles vieilles,2,out,non,793196
sellet et télescope,1,out,non,793196
selliers,3,out,non,793196
semble de moissar,1,,non,58293
semé,6,out,oui,793196
semelles et talons,1,out,non,793196
semen contra,148,out,non,793196
semen dacy,3,out,non,793196
semence de Caroy,1,out,non,793196
semence de perles,1,out,non,793196
semence écarlate,1,out,non,793196
semence froide,22,out,non,793196
semencine,13,out,non,793196
semenconna,1,out,non,793196
semoirs,1,out,non,793196
semoule,99,out,non,793196
sempiterne,27,out,non,793196
sendaline,2,out,non,793196
séné,649,out,non,793196
séné en follicule,3,out,oui,793196
séné en grabeau,158,out,non,793196
sennes,45,out,non,793196
senobre,4,out,non,793196
sequins,16,out,non,793196
sequins par Marseille,1,out,non,793196
serains,1,out,non,793196
serans,4,out,non,793196
serans à peigner,1,out,non,793196
serans à peigner le lin,4,out,non,793196
séraphine,1,out,non,793196
sercliers,1,out,non,793196
serge,76,out,non,793196
serge ???,2,out,non,793196
serge 1/2 Londres,1,out,non,793196
serge à doubler,87,out,non,793196
serge à doubler et drap,2,out,non,793196
serge à doubler et drapée,7,out,non,793196
serge à draper,2,out,non,793196
serge à fleurs,1,out,non,793196
serge aune blanche,1,out,oui,793196
serge aune commune,1,out,oui,793196
serge aune commune teinte,1,out,oui,793196
serge aune d'Angleterre,1,out,oui,793196
serge aune drapée,1,out,oui,793196
serge aune teinte,1,out,oui,793196
serge blanche,18,out,non,793196
serge Blicourt,1,out,non,793196
serge commune,37,out,non,793196
serge commune teinte,23,out,non,793196
serge croisée,2,out,non,793196
serge croisée de laine,1,out,non,793196
serge d'Angleterre,5,out,non,793196
serge d'Arnetal,6,out,non,793196
serge d'Aumale,29,out,non,793196
serge d'Aumale de laine,2,out,non,793196
serge d'Aumale imprimée,2,out,non,793196
serge de ??? commune,0,,non,58293
serge de Blicourt,9,,oui,58293
serge de Bruxelles,1,out,non,793196
serge de fil et de laine,6,out,non,793196
serge de fil et laine,1,out,non,793196
serge de laine,786,out,non,793196
serge de laine ???,4,out,non,793196
serge de laine Blicourt,2,out,non,793196
serge de laine d'Aumale,6,out,non,793196
serge de laine de Blicourt,9,out,non,793196
serge de laine de Rome,1,out,non,793196
serge de laine de Rouen,1,out,non,793196
serge de laine diverse,6,out,non,793196
serge de laine drapée,2,out,non,793196
serge de laine et de soie,1,out,non,793196
serge de laine étroite,2,out,non,793196
serge de laine forte,1,out,non,793196
serge de laine imprimée,3,out,non,793196
serge de laine large,3,out,non,793196
serge de laine Minorque,6,out,non,793196
serge de laine noire,1,out,non,793196
serge de laine sagati,2,out,non,793196
serge de laine voile,6,out,non,793196
serge de Lille,27,out,non,793196
serge de Londres et autres,8,out,non,793196
serge de Montauban,17,out,non,793196
serge de Nîmes,119,out,non,793196
serge de Nîmes aune,1,out,oui,793196
serge de Poitou,1,out,non,793196
serge de Rome,4,out,non,793196
serge de Rouen,1,out,non,793196
serge de Rouen commune,1,,non,58293
serge de Saint-Maixent,5,out,non,793196
serge de Savoie,1,out,non,793196
serge de soie,12,out,non,793196
serge des prises,6,out,non,793196
serge diverse,6,,oui,58293
serge double,4,out,non,793196
serge drap,1,out,non,793196
serge drapée,84,out,non,793196
serge drapée à doubler,3,out,non,793196
serge drapée de laine,1,out,non,793196
serge drapée et de laine,5,out,non,793196
serge du Languedoc,7,out,non,793196
serge du pays,1,out,non,793196
serge écarlate,1,out,non,793196
serge écarlatine,2,out,non,793196
serge et prunelle de laine étroite,3,out,non,793196
serge étroite,2,,oui,58293
serge fil et laine,1,out,non,793196
serge forte,5,out,non,793196
serge imprimée,151,out,non,793196
serge imprimée aune,1,out,oui,793196
serge imprimée d'Aumale,1,out,non,793196
serge large,3,,oui,58293
serge Minorque,3,out,non,793196
serge noire,1,,oui,58293
serge pour les troupes,1,,non,58293
serge sagati,2,,oui,58293
serge sergette,1,out,non,793196
serge teinte,20,out,non,793196
serge verte,1,out,non,793196
serge voile,2,,oui,58293
sergette,10,out,non,793196
sergette de laine,5,out,non,793196
sergette de Montauban,7,out,non,793196
sergette des prises,3,out,non,793196
sergette fine,1,out,non,793196
sergette Maine,2,out,non,793196
serinettes,61,out,non,793196
serinettes ouvrées,1,out,non,793196
seringues,14,out,non,793196
seringues d'étain,19,out,non,793196
serisaffs,1,,non,58293
serlecan brodé,1,,non,58293
serpentera virgina,1,out,non,793196
serpentin à distiller,1,out,non,793196
serpentine,3,out,non,793196
serpentine à distiller l'eau-de-vie,1,out,non,793196
serpents,4,out,non,793196
serpes,12,out,non,793196
serpes de fer,6,out,non,793196
serratille,1,out,non,793196
serrure de bois,3,out,non,793196
serrure de cuivre,8,out,non,793196
serrure de fer,1,,non,58293
serrure petite,1,out,non,793196
serrure pour canevettes,1,,non,58293
serrure pour fossettes,0,,non,58293
serrures de cuivre,6,out,oui,793196
serrures de fer,1,out,oui,793196
serrures pour fossettes,1,out,oui,793196
service de faïence,1,,non,58293
service de garde-côte,3,,non,58293
service de porcelaine,1,out,non,793196
service de roi,2,,oui,58293
service de tables,48,out,non,793196
service de tables argenté et doré et d'osier,1,out,non,793196
serviettes,141,out,non,793196
serviettes à nappes,1,out,non,793196
serviettes communes,6,out,non,793196
serviettes d'étoupes,2,out,non,793196
serviettes de lin,1,out,non,793196
serviettes de table,4,out,non,793196
serviettes de toile,2,out,non,793196
serviettes de toile de ménage,1,out,non,793196
serviettes de toile peinte,1,out,non,793196
serviettes découpées,76,out,non,793196
serviettes et nappes,1,out,non,793196
serviettes et nappes de toile peinte,1,out,non,793196
serviettes et nappes des Indes,1,out,non,793196
serviettes ouvrées,7,out,non,793196
serviettes ouvrées de toile,1,,non,58293
sevagagis,1,,non,58293
sevan de cuir de Russie,1,out,non,793196
Sèvres,1,out,non,793196
shetas des Indes,1,out,non,793196
siagne,2,out,non,793196
siague,1,out,non,793196
siamoise,852,out,non,793196
siamoise à bouquet de coton,1,out,non,793196
siamoise à bouquets de laine de coton et de fil,4,out,non,793196
siamoise à bouquets de laine de fil,1,out,non,793196
siamoise à fleurs,41,out,non,793196
siamoise à fleurs de soie,0,out,non,793196
siamoise à peu de soie,70,out,non,793196
siamoise au quart de soie,2,out,non,793196
siamoise au sixième de soie,9,out,non,793196
siamoise blanche de coton,1,out,non,793196
siamoise blanche de coton et de fil,2,out,non,793196
siamoise brochée de coton et de fil,2,out,non,793196
siamoise commune,18,out,non,793196
siamoise de coton,5,out,non,793196
siamoise de coton au quart de soie,1,out,non,793196
siamoise de coton au sixième de soie,1,out,non,793196
siamoise de coton et de fil,241,out,non,793196
siamoise de coton et de fil et imprimée,2,out,non,793196
siamoise de coton et de fil et teinte,2,out,non,793196
siamoise de coton et de fil imprimée,3,out,non,793196
siamoise de coton et de fil unie,4,out,non,793196
siamoise de coton et toile de coton peinte,16,out,non,793196
siamoise de coton imprimée,5,out,non,793196
siamoise de coton teinte,1,out,non,793196
siamoise de fil imprimée,1,out,non,793196
siamoise de fil peinte,2,out,non,793196
siamoise de fil rayée,1,out,non,793196
siamoise de fil simple,1,out,non,793196
siamoise de fil teinte,2,out,non,793196
siamoise de Rouen,8,out,non,793196
siamoise de soie,9,out,non,793196
siamoise en crin,1,out,non,793196
siamoise fil coton,1,out,non,793196
siamoise fil de coton,1,out,non,793196
siamoise fine,5,out,non,793196
siamoise imprimée,9,out,non,793196
siamoise teinte,4,out,non,793196
sicader,1,out,non,793196
sigle vis de laine,1,out,non,793196
simarouba,17,out,non,793196
simples,1,out,non,793196
sinabre,1,out,non,793196
siné,0,out,oui,793196
singalette,1,out,non,793196
singe,14,out,non,793196
siomedes,1,,non,58293
siragondis,1,out,non,793196
sirop,2212,out,non,793196
sirop à boire,2,out,non,793196
sirop brut,1,out,non,793196
sirop calbasse,1,out,non,793196
sirop d'alkermès,109,out,non,793196
sirop d'altea,1,out,non,793196
sirop d'amont,28,out,non,793196
sirop d'amour,3,out,non,793196
sirop d'orgeat,8,out,non,793196
