simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
tables de nuit,2,out,non,,,,556751
tables de quadrilles,3,out,non,,,,556751
tables de sapin,17,out,non,,,,556751
tables de sapin en forme de commonde,1,out,non,,,,556751
tables de sapin peinte,3,out,non,,,,556751
tables de sapin peintes,11,out,non,,,,556751
tables de sapin vernies,3,out,non,,,,556751
tables de toilette,1,out,non,,,,556751
tables de verre,47,out,non,,,,556751
tables en feuilles,1,out,non,,,,556751
tables en marbre,24,out,non,,,,556751
tables fermées,1,out,non,,,,556751
tables jacinthes,1,out,non,,,,556751
tables peintes,9,out,non,,,,556751
tables vernies,13,out,non,,,,556751
tabletterie,7,out,non,,,,556751
tabletterie et porcelaine,1,out,non,,,,556751
tablettes anisées,1,out,non,,,,556751
tablettes d'ardoise,3,out,non,,,,556751
tablier,4,out,non,,,,556751
tablier brodé,4,out,non,,,,556751
tablier brodé et de taffetas,1,out,non,,,,556751
tablier de peau de chamois,1,out,non,,,,556751
tablier de quadrilles,1,out,non,,,,556751
tablier de taffetas,4,out,non,,,,556751
tablier de toile peinte,3,out,non,,,,556751
tablier peint,2,out,non,,,,556751
tabourets,1,out,non,,,,556751
tabourets d'enfant,1,out,non,,,,556751
tacelle de fer,1,out,non,,,,556751
taffetas,217,out,non,,,,556751
taffetas à la bonne femme,2,out,non,,,,556751
taffetas blanc,3,out,non,,,,556751
taffetas bleu,3,out,non,,,,556751
taffetas broché,1,out,non,,,,556751
taffetas chiné,1,out,non,,,,556751
taffetas cirés de soie,1,out,non,,,,556751
taffetas crin,1,out,non,,,,556751
taffetas d'Angleterre,4,out,non,,,,556751
taffetas d'Avignon,2,out,non,,,,556751
taffetas de Florence,2,out,non,,,,556751
taffetas de Léon,2,out,non,,,,556751
taffetas de Lyon,1,out,non,,,,556751
taffetas de Pékin,4,out,non,,,,556751
taffetas de soie,34,out,non,,,,556751
taffetas foulard,1,out,non,,,,556751
taffetas foulas,7,out,non,,,,556751
taffetas lustré,2,out,non,,,,556751
taffetas noir,5,out,non,,,,556751
taffetas petit,5,out,non,,,,556751
taffetas rayé,5,out,non,,,,556751
tafia,333,out,non,,,,556751
tafia par Dunkerque et étranger,1,out,non,,,,556751
taillanderie,5,out,non,,,,556751
taille de bois à couvrir,1,out,non,,,,556751
taillole de coton,2,out,non,,,,556751
taillole de laine,4,out,non,,,,556751
talaris,5,out,non,,,,556751
talc,5,out,non,,,,556751
talc de Venise,2,out,non,,,,556751
talons de bois,34,out,non,,,,556751
talons de bois et forme de bois,1,out,non,,,,556751
talons de cuir,1,out,non,,,,556751
tamarin,300,out,non,,,,556751
tamarin confit dans le sucre,4,out,non,,,,556751
tamarin en gousse,38,out,non,,,,556751
tamarin gousse entière,5,out,non,,,,556751
tamarin gras,1,out,non,,,,556751
tamarindy,2,out,non,,,,556751
tambours,11,out,non,,,,556751
tambours à sucre,5,out,non,,,,556751
tambours d'acier,2,out,non,,,,556751
tambours d'enfant,2,out,non,,,,556751
tambours de fer,35,out,non,,,,556751
tambours de fer pour moulins à sucre,1,out,non,,,,556751
tambours de forme,1,out,non,,,,556751
tambours pour moulins à sucre,1,out,non,,,,556751
tamis,58,out,non,,,,556751
tamis à faire et faits,1,out,non,,,,556751
tamis à sucre,2,out,non,,,,556751
tamis à tabac,1,out,non,,,,556751
tamis de crin,4,out,non,,,,556751
tamis de fil de laiton,3,out,non,,,,556751
tamis de soie,1,out,non,,,,556751
tamis de toile de crin,1,out,non,,,,556751
tan,3,out,non,,,,556751
tanabare ???,1,out,non,,,,556751
tanches,1,out,non,,,,556751
tanelles,1,out,non,,,,556751
tanier de laine,1,out,non,,,,556751
tanis de soie,43,out,non,,,,556751
tanjebs,5,out,non,,,,556751
tanquets de terre,1,out,non,,,,556751
tapetal,1,out,non,,,,556751
tapette,1,out,non,,,,556751
tapette à mouches,1,out,non,,,,556751
tapis,115,out,non,,,,556751
tapis à côtes et à nœuds de laine,2,out,non,,,,556751
tapis à petit point,1,out,non,,,,556751
tapis autres qu'à côtes et à nœuds de laine,1,out,non,,,,556751
tapis brodés,1,out,non,,,,556751
tapis brodés en soie,1,out,non,,,,556751
tapis brodés en surface et de drap,1,out,non,,,,556751
tapis courtepointe,1,out,non,,,,556751
tapis courtepointe de toile peinte,1,out,non,,,,556751
tapis d'Angleterre,1,out,non,,,,556751
tapis d'Aubusson,10,out,non,,,,556751
tapis d'Auvergne,12,out,non,,,,556751
tapis d'indienne,18,out,non,,,,556751
tapis de billard,1,out,non,,,,556751
tapis de chitte,1,out,non,,,,556751
tapis de coton,1,out,non,,,,556751
tapis de coton et de fil,2,out,non,,,,556751
tapis de fil et de laine,2,out,non,,,,556751
tapis de Guinée,2,out,non,,,,556751
tapis de laine,109,out,non,,,,556751
tapis de laine à côtes et à nœuds,1,out,non,,,,556751
tapis de laine d'Aubusson,3,out,non,,,,556751
tapis de laine d'Auvergne,1,out,non,,,,556751
tapis de laine simples,4,out,non,,,,556751
tapis de moquette,9,out,non,,,,556751
tapis de palampoux,2,out,non,,,,556751
tapis de Perse,2,out,non,,,,556751
tapis de pieds,4,out,non,,,,556751
tapis de pure laine,3,out,non,,,,556751
tapis de Rouen,1,out,non,,,,556751
tapis de satin,2,out,non,,,,556751
tapis de satin blanc brodé,1,out,non,,,,556751
tapis de satin brodé,8,out,non,,,,556751
tapis de soie,1,out,non,,,,556751
tapis de table,2,out,non,,,,556751
tapis de table pièces,1,out,non,,,,556751
tapis de toile cirée,1,out,non,,,,556751
tapis de toile peinte,10,out,non,,,,556751
tapis de toile rayée,1,out,non,,,,556751
tapis de Turquie,9,out,non,,,,556751
tapis de velours,7,out,non,,,,556751
tapis des Indes,7,out,non,,,,556751
tapis divers,18,out,non,,,,556751
tapis du Caire,3,out,non,,,,556751
tapis du Levant,2,out,non,,,,556751
tapis et courtepointe,1,out,non,,,,556751
tapis et tapisserie,1,out,non,,,,556751
tapis fabrique de Tournai,1,out,non,,,,556751
tapis fil teint,1,out,non,,,,556751
tapis gros point,1,out,non,,,,556751
tapis indienne,1,out,non,,,,556751
tapis peints,7,out,non,,,,556751
tapis peints brodés,1,out,non,,,,556751
tapis vieux de renvoi,1,out,non,,,,556751
tapisserie,112,out,non,,,,556751
tapisserie à l'Aubusson,4,out,non,,,,556751
tapisserie aux aiguilles,3,out,non,,,,556751
tapisserie commune,21,out,non,,,,556751
tapisserie d'Amiens,2,out,non,,,,556751
tapisserie d'Anvers,1,out,non,,,,556751
tapisserie d'Aubusson,112,out,non,,,,556751
tapisserie d'Aubusson tenture,2,out,non,,,,556751
tapisserie d'Audenarde,12,out,non,,,,556751
tapisserie d'Auvergne,104,out,non,,,,556751
tapisserie d'Auvergne tentures,1,out,non,,,,556751
tapisserie d'Elbeuf,13,out,non,,,,556751
tapisserie d'oudenarde,2,out,non,,,,556751
tapisserie d'ouvrage,1,out,non,,,,556751
tapisserie de Bayonne,1,out,non,,,,556751
tapisserie de Beauvais,1,out,non,,,,556751
tapisserie de Bergame,12,out,non,,,,556751
tapisserie de Bruxelles,1,out,non,,,,556751
tapisserie de Bruxelles et autres,5,out,non,,,,556751
tapisserie de coton,1,out,non,,,,556751
tapisserie de coton imprimé,1,out,non,,,,556751
tapisserie de coutil,1,out,non,,,,556751
tapisserie de coutil peinte,1,out,non,,,,556751
tapisserie de cuir doré,12,out,non,,,,556751
tapisserie de fil et de laine,3,out,non,,,,556751
tapisserie de fil peint,1,out,non,,,,556751
tapisserie de fil teint,2,out,non,,,,556751
tapisserie de filoselle,1,out,non,,,,556751
tapisserie de Flandre avec argent et or,1,out,non,,,,556751
tapisserie de haut lieu vieille,1,out,non,,,,556751
tapisserie de haute lice,13,out,non,,,,556751
tapisserie de haute lice en tenture,2,out,non,,,,556751
tapisserie de Hongrie,3,out,non,,,,556751
tapisserie de la Marche,1,out,non,,,,556751
tapisserie de laine,7,out,non,,,,556751
tapisserie de laine d'Aubusson,1,out,non,,,,556751
tapisserie de moquette,33,out,non,,,,556751
tapisserie de papier peau,1,out,non,,,,556751
tapisserie de papier peint,1,out,non,,,,556751
tapisserie de point de Hongrie,3,out,non,,,,556751
tapisserie de Rouen,104,out,non,,,,556751
tapisserie de toile cirée,1,out,non,,,,556751
tapisserie de toile peinte,4,out,non,,,,556751
tapisserie de verdure,4,out,non,,,,556751
tapisserie de verdure tentures,1,out,non,,,,556751
tapisserie des Gobelins,21,out,non,,,,556751
tapisserie du Dauphiné,1,out,non,,,,556751
tapisserie fausse et de toile,1,out,non,,,,556751
tapisserie filoselle et laine,1,out,non,,,,556751
tapisserie fine coutil,1,out,non,,,,556751
tapisserie hachée et de laine,2,out,non,,,,556751
tapisserie peinte,15,out,non,,,,556751
tapisserie peinte ??? toile,1,out,non,,,,556751
tapisserie peinte de Hongrie,4,out,non,,,,556751
tapisserie peinte sur coutil,2,out,non,,,,556751
tapisserie peinte sur toile,2,out,non,,,,556751
tapisserie peinte tentures,1,out,non,,,,556751
tapisserie pièce,1,out,non,,,,556751
tapisserie point de Hongrie,3,out,non,,,,556751
tapisserie pour chaises,1,out,non,,,,556751
tapisserie pur ??? coutil,1,out,non,,,,556751
tapisserie simple,1,out,non,,,,556751
tapisserie sur toile,3,out,non,,,,556751
tapisserie tontisse,3,out,non,,,,556751
tapisserie verdure,2,out,non,,,,556751
tapisserie vieille,8,out,non,,,,556751
tapsel,175,out,non,,,,556751
tapsel des Indes,3,out,non,,,,556751
tapsel étoffe,1,out,non,,,,556751
tapsel étroite,1,out,non,,,,556751
tapsel grand,4,out,non,,,,556751
tapsel large,1,out,non,,,,556751
tapsel longue et large,1,out,non,,,,556751
taques de cheminée,1,out,non,,,,556751
tarnatanes,3,out,non,,,,556751
tars,1,out,non,,,,556751
tartagogne,1,out,non,,,,556751
tartre,822,out,non,,,,556751
tartre blanc,7,out,non,,,,556751
tartre brut,3,out,non,,,,556751
tartre de lie de vin désséchée,2,out,non,,,,556751
tartre de lie de vin liquide,1,out,non,,,,556751
tartre de potasse de soude et de potasse,2,out,oui,,,,556751
tartre de potasse de soudes et de potasse,2,,non,,,,3802
tartre de soude et de potasse,1,out,oui,,,,556751
tartre de soudes et de potasse,1,,non,,,,3802
tartre émétique,3,out,non,,,,556751
tartre en pierre,1,out,non,,,,556751
tartre en poussière,1,out,non,,,,556751
tartre et lie de vin,22,out,non,,,,556751
tartre et térébenthine,2,out,non,,,,556751
tartre glan,1,out,non,,,,556751
tartre rouge,7,out,non,,,,556751
tartre térébenthine,4,out,non,,,,556751
tartre vitriolé,1,out,non,,,,556751
tase rouge,1,out,non,,,,556751
tasseaux,1,out,non,,,,556751
tasses,3,out,non,,,,556751
tasses de coco,1,out,non,,,,556751
tasses de coraux garnies d'argent,1,out,non,,,,556751
tasses de faïence,2,out,non,,,,556751
tasses de terre blanche,1,out,non,,,,556751
tasses de vermillon,4,out,non,,,,556751
tatie,1,out,non,,,,556751
taulier pour canon,1,out,non,,,,556751
taupine,3,out,non,,,,556751
taupine de coton et de soie,2,out,non,,,,556751
taureaux,56,out,non,,,,556751
taureaux et vaches,2,out,non,,,,556751
tavelle,32,out,non,,,,556751
tavelle de fil et de laine,1,out,non,,,,556751
tavelle de laine,1,out,non,,,,556751
tavelle passement,1,out,non,,,,556751
tayolles,70,out,non,,,,556751
tayolles de ???,1,,non,,,,3802
tayolles de coton,8,out,non,,,,556751
tayolles de coton et de fil,1,out,non,,,,556751
tayolles de coton et de soie,1,out,non,,,,556751
tayolles de fil,1,out,non,,,,556751
tayolles de laine,10,out,non,,,,556751
tayolles de soie,5,out,non,,,,556751
tegers de cuivre,1,out,non,,,,556751
teinture,45,out,non,,,,556751
teinture cerise,2,out,non,,,,556751
teinture commune,1,out,non,,,,556751
teinture d'herbes,1,out,non,,,,556751
teinture jaune,1,out,non,,,,556751
teinture pour les filets,1,out,non,,,,556751
teinture préparée,1,out,non,,,,556751
tejenes de cuivre,1,out,non,,,,556751
télescope,9,out,non,,,,556751
télescope de bois uni,1,out,non,,,,556751
télescope de cuivre poli,1,out,non,,,,556751
temparille,2,out,non,,,,556751
tenaille,3,out,non,,,,556751
tenaille de fer,2,out,non,,,,556751
tenaille grossière,2,out,non,,,,556751
tendeurs pour voile,3,out,non,,,,556751
tenelle d'espars,1,out,non,,,,556751
tenevie,1,out,non,,,,556751
tentes,2,out,non,,,,556751
tentes canonnières,1,out,non,,,,556751
tentes et voile,1,out,non,,,,556751
tentes et voile en rolles ou pièces,2,out,non,,,,556751
tepaye des Indes,1,out,non,,,,556751
tepays,10,out,non,,,,556751
terc,4,out,non,,,,556751
térébenthine,562,out,non,,,,556751
térébenthine commune,2,out,non,,,,556751
térébenthine compacte,45,out,non,,,,556751
térébenthine d' ???,1,out,non,,,,556751
térébenthine de bergamote,1,out,non,,,,556751
térébenthine de Venise,6,out,non,,,,556751
térébenthine en essence et en huile et en pâte,19,out,non,,,,556751
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,,,3802
térébenthine en pâte,20,out,non,,,,556751
térébenthine essence,50,out,non,,,,556751
térébenthine grosse,1,out,non,,,,556751
térébenthine liquide,44,out,non,,,,556751
terendine,5,out,non,,,,556751
terixe,1,out,non,,,,556751
ternilles,1,out,non,,,,556751
terraille,259,out,non,,,,556751
terraille blanche,18,out,non,,,,556751
terraille commune,47,out,non,,,,556751
terraille de brin ???,1,out,non,,,,556751
terraille de Gênes,4,out,non,,,,556751
terraille de Gênes noire,2,out,non,,,,556751
terraille de grès,18,out,non,,,,556751
terraille de terre,4,out,non,,,,556751
terraille grise,1,out,non,,,,556751
terraille grosse,2,out,non,,,,556751
terraille grossière,1,out,non,,,,556751
terraille minime,1,out,non,,,,556751
terraille noire,14,out,non,,,,556751
terraillon de grès,1,out,non,,,,556751
terraque,1,out,non,,,,556751
terrasse,1,out,non,,,,556751
terre,64,out,non,,,,556751
terre ?,4,out,non,,,,556751
terre à bâtir,9,out,non,,,,556751
terre à brûler,1,out,non,,,,556751
terre à ciment,20,out,non,,,,556751
terre à cimenter,2,out,non,,,,556751
terre à faïence,24,out,non,,,,556751
terre à faïence commune,1,out,non,,,,556751
terre à fouler,1,out,non,,,,556751
terre à fouler et à potier,1,out,non,,,,556751
terre à foulon,45,out,non,,,,556751
terre à nettoyer,1,out,non,,,,556751
terre à piment,1,out,non,,,,556751
terre à pipes,23,out,non,,,,556751
terre à porcelaine,5,out,non,,,,556751
terre à poterie,1,out,non,,,,556751
terre à potier,133,out,non,,,,556751
terre à pots à sucre,1,out,non,,,,556751
terre à raffiner le sucre,1,out,non,,,,556751
terre à sucre,69,out,non,,,,556751
terre à teindre,1,out,non,,,,556751
terre blanche,11,out,non,,,,556751
terre ciselée,2,out,non,,,,556751
terre commune,1,out,non,,,,556751
terre d'émeri,3,out,non,,,,556751
terre d'ombre,167,out,non,,,,556751
terre d'ombre de Cologne et de rocou,1,out,non,,,,556751
terre d'ombre et terre pour la peinture,4,out,non,,,,556751
terre d'orfèvre,4,out,non,,,,556751
terre de Bologne,1,out,non,,,,556751
terre de Boulogne,1,out,non,,,,556751
terre de ciment,8,out,non,,,,556751
terre de Cologne,6,out,non,,,,556751
terre de corail,2,out,non,,,,556751
terre de creusets,2,out,non,,,,556751
terre de cristal,1,out,non,,,,556751
terre de foulon,4,out,non,,,,556751
terre de graide,1,out,non,,,,556751
terre de grès,10,out,non,,,,556751
terre de Hongrie,1,out,non,,,,556751
terre de marne,6,out,non,,,,556751
terre de marne et argile,7,out,non,,,,556751
terre de marne et engrais,17,out,non,,,,556751
terre de mine,3,out,non,,,,556751
terre de monnaie,1,out,non,,,,556751
terre de mulardeau,1,out,non,,,,556751
terre de myrthe,1,out,non,,,,556751
terre de pipes,27,out,non,,,,556751
terre de plomb,30,out,non,,,,556751
terre de poil,1,out,non,,,,556751
terre de porcelaine,182,out,non,,,,556751
terre de pouzzolane,1,out,non,,,,556751
terre de rocou,5,out,non,,,,556751
terre de Rome,1,out,non,,,,556751
terre de Rouen,1,out,non,,,,556751
terre de satine,2,out,non,,,,556751
terre de Vérone,7,out,non,,,,556751
terre de Vérone verte,1,out,non,,,,556751
terre de verrerie,3,out,non,,,,556751
terre dite souda,1,out,non,,,,556751
terre du Faubourg Saint-Antoine,1,out,non,,,,556751
terre du Limousin,2,out,non,,,,556751
terre glaise,7,out,non,,,,556751
terre grasse,37,out,non,,,,556751
terre houille,1,out,non,,,,556751
terre jaune,19,out,non,,,,556751
terre maganaise,3,out,non,,,,556751
terre maganaize,1,out,non,,,,556751
terre manganèse,12,out,non,,,,556751
terre noire,1,out,non,,,,556751
terre pour le goudron,1,out,non,,,,556751
terre pour pipes et à potier,1,out,non,,,,556751
terre pour teinture,1,out,non,,,,556751
terre pour verrerie,2,out,non,,,,556751
terre pourrie,3,out,non,,,,556751
terre pouzolanne,8,out,oui,,,,556751
terre pouzzolane,11,out,non,,,,556751
terre rouge,33,out,non,,,,556751
terre sigillée,21,out,non,,,,556751
terre silvestre,1,,non,,,,3802
terre vernie,1,out,non,,,,556751
terre verte,16,out,non,,,,556751
terrementil,1,out,non,,,,556751
terrerie,18,out,non,,,,556751
terrerie blanche,1,out,non,,,,556751
terrerie de grès,2,out,non,,,,556751
terrier de fer,2,out,non,,,,556751
terrine,1,out,non,,,,556751
terrine de grès,1,out,non,,,,556751
têtes à perruques,4,out,non,,,,556751
têtes brodées et de basin,1,out,non,,,,556751
têtes de cabillaud,1,out,non,,,,556751
têtes de carabé,1,out,non,,,,556751
têtes de choux,3,out,non,,,,556751
têtes de clou de girofle,1,out,non,,,,556751
têtes de clous,1,out,non,,,,556751
têtes de cuir,1,,non,,,,3802
têtes de cuir et en poil,18,out,non,,,,556751
têtes de cuivre en poêle,1,out,non,,,,556751
têtes de girofle,8,out,non,,,,556751
têtes de morue,4,out,non,,,,556751
têtes de morue des Indes,1,out,non,,,,556751
têtes de pavot,1,out,non,,,,556751
thé,1779,out,non,,,,556751
thé ???,2,out,non,,,,556751
the bou,1,out,non,,,,556751
thé bou,45,out,non,,,,556751
thé cambou,12,out,non,,,,556751
thé des entrepôts,1,out,non,,,,556751
thé des Indes,14,out,non,,,,556751
thé du pays,1,,oui,,,,3802
thé en fleurs blanc,1,out,non,,,,556751
thé et porcelaine,1,out,non,,,,556751
thé étranger,1,out,non,,,,556751
thé étranger par Strasbourg,1,out,non,,,,556751
thé filé,1,out,non,,,,556751
thé haysswen,3,out,non,,,,556751
thé impérial,11,out,non,,,,556751
thé ordinaire,1,out,non,,,,556751
thé par Dunkerque,1,out,non,,,,556751
thé par Pontarlier et Saint-Louis,1,out,non,,,,556751
thé pays,1,,non,,,,3802
thé pékan,5,out,non,,,,556751
thé roux,6,out,non,,,,556751
thé saotchaon,1,out,non,,,,556751
thé saoul,3,out,non,,,,556751
thé souchon,6,out,non,,,,556751
thé tonkay,1,out,non,,,,556751
thé vert,39,out,non,,,,556751
thé vert commun,2,out,non,,,,556751
thé vert saoul,6,out,non,,,,556751
théières,3,out,non,,,,556751
théières d'étain,11,out,non,,,,556751
théières de cuivre,5,out,non,,,,556751
théières de fer-blanc,1,out,non,,,,556751
théières de métal,2,out,non,,,,556751
théières de terre noire,1,out,non,,,,556751
theloc,1,out,non,,,,556751
thepays,6,out,non,,,,556751
thériaque,150,out,non,,,,556751
thériaque de Venise,1,out,non,,,,556751
thermomètre,2,out,non,,,,556751
thon,7,out,non,,,,556751
thon à l'huile,3,out,non,,,,556751
thon frais,29,out,non,,,,556751
thon mariné,441,out,non,,,,556751
thon mariné au vinaigre,2,out,non,,,,556751
thon mariné et salé,9,out,non,,,,556751
