simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
racines de persil,1,out,non,,,,556404
racines de pierrestre,16,out,non,,,,556404
racines de rhubea,1,out,non,,,,556404
racines de riz,8,out,non,,,,556404
racines de rubea,1,out,non,,,,556404
racines de rutum,1,out,non,,,,556404
racines de salsepareille,3,out,non,,,,556404
racines de sassafras,1,out,non,,,,556404
racines de scammonée,1,out,non,,,,556404
racines de sequin,1,out,non,,,,556404
racines de turbit,1,out,non,,,,556404
racines de violette,2,out,non,,,,556404
racines de vipère,1,out,non,,,,556404
racines de zedoar,1,out,non,,,,556404
racines du pays,1,out,non,,,,556404
racines jalap,12,out,non,,,,556404
racines médicinales,3,out,non,,,,556404
racines rhubarbe,12,out,non,,,,556404
raclure de bois de cerf,1,out,non,,,,556404
raclure de carnet,2,out,non,,,,556404
raclure de chamois,2,out,non,,,,556404
raclure de corne,67,out,non,,,,556404
raclure de corne de cerf,14,out,non,,,,556404
raclure de fer,2,out,non,,,,556404
raclures de pieds de mouton,1,out,non,,,,556404
radeau,2,out,non,,,,556404
radis chins,1,out,non,,,,556404
radis dictame,1,out,non,,,,556404
raie,2,out,non,,,,556404
rais,1,out,non,,,,556404
rais à charrettes,2,out,non,,,,556404
rais à charrues,15,out,non,,,,556404
raiseau d'argent et d'or,2,out,non,,,,556404
raiseau d'argent ou d'or,10,out,non,,,,556404
raisin,188,out,non,,,,556404
raisin de Calabre,1,out,non,,,,556404
raisin de Corinthe,39,out,non,,,,556404
raisin de Corinthe et autre,3,out,non,,,,556404
raisin de Damas,7,out,non,,,,556404
raisin de Galop,1,out,non,,,,556404
raisin de Provence,1,out,non,,,,556404
raisin de Provence sec,2,out,non,,,,556404
raisin en barils,1,out,non,,,,556404
raisin en grappe,1,out,non,,,,556404
raisin en grappes,1,out,non,,,,556404
raisin frais,65,out,non,,,,556404
raisin frais de Corinthe,4,out,non,,,,556404
raisin frais muscat,1,out,non,,,,556404
raisin muscat,1,out,non,,,,556404
raisin muscat à l'eau-de-vie,2,out,non,,,,556404
raisin sec,1030,out,non,,,,556404
raisin sec d'époque,1,out,non,,,,556404
raisin sec d'Espagne,1,out,non,,,,556404
raisin sec de Corinthe,22,out,non,,,,556404
raisiné en pot,1,out,non,,,,556404
raisins frais,5,out,non,,,,556404
raison passe,7,out,non,,,,556404
rames,4,out,non,,,,556404
rames à filer,1,out,non,,,,556404
rames à ramer,1,out,non,,,,556404
rames de bateau,2,out,non,,,,556404
rames de bois,2,out,non,,,,556404
rames de fer,2,out,non,,,,556404
rames de frêne,1,out,non,,,,556404
rames de lin,68,out,non,,,,556404
rames de morue,1,out,non,,,,556404
ramolaches,1,out,non,,,,556404
rampe de fer,2,out,non,,,,556404
ramure,3,out,non,,,,556404
ramure de sapin,18,out,non,,,,556404
rapatelle,3,out,non,,,,556404
râpes,6,out,non,,,,556404
râpes à tabac,1,out,non,,,,556404
râpes d'ivoire à tabac,1,out,non,,,,556404
raponty,7,out,non,,,,556404
rapsel,1,out,non,,,,556404
raquette,7,out,non,,,,556404
raquette et volants,1,out,non,,,,556404
ras et revêche de ???,2,out,non,,,,556404
rase,5,out,non,,,,556404
rase blanche,1,out,non,,,,556404
rase pour peinture,2,out,non,,,,556404
rasoirs,31,out,non,,,,556404
rasoirs communs,1,out,non,,,,556404
rasoirs de fer-blanc,1,out,non,,,,556404
rasorde,2,out,non,,,,556404
rassades,324,maybe venetian glass beads,non,,,,572
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,572
rassades des prises,1,maybe venetian glass beads,non,,,,572
rassades et vitrifications,24,maybe venetian glass beads,non,,,,572
rassades ou verroterie,5,maybe venetian glass beads,non,,,,572
ratafia,112,out,non,,,,556404
ratafia de cerise,1,out,non,,,,556404
ratafia de citron,1,out,non,,,,556404
râteaux,4,out,non,,,,556404
râteaux de fer,2,out,non,,,,556404
ratières,1,out,non,,,,556404
ratine,176,out,non,,,,556404
ratine aune,1,out,non,,,,556404
ratine commune,1,out,non,,,,556404
ratine croisée,6,out,non,,,,556404
ratine d'Angleterre,1,out,non,,,,556404
ratine de Beauvais,1,out,non,,,,556404
ratine de Hollande,1,out,non,,,,556404
ratine de laine,1,out,non,,,,556404
ratine des prises,1,out,non,,,,556404
ratine fine,10,out,non,,,,556404
ratine frisée,3,out,non,,,,556404
ratine grise des prises,1,out,non,,,,556404
ratine petite,3,out,non,,,,556404
ratine teinte,2,out,non,,,,556404
rats de canons,1,out,non,,,,556404
rattes petites,4,out,non,,,,556404
rave,6,out,non,,,,556404
rave à filer,1,out,non,,,,556404
rave à pêche,1,out,non,,,,556404
rave à pêcher,6,out,non,,,,556404
rave à sèches,1,out,non,,,,556404
rave de morue,163,out,non,,,,556404
rave de stockfish,1,out,non,,,,556404
raveaux,1,out,non,,,,556404
rayon,1,out,non,,,,556404
rayon de mouches à miel,1,out,non,,,,556404
raz anglais,1,out,non,,,,556404
raz croisé,1,out,non,,,,556404
raz d'Angleterre,1,out,non,,,,556404
raz de castor,45,out,non,,,,556404
raz de Fleury,2,out,non,,,,556404
raz de laine,6,out,non,,,,556404
raz de morue,1,out,non,,,,556404
raz de Reims,2,out,non,,,,556404
raz de Saint-Lô,2,out,non,,,,556404
raz de Saint-Maur,14,out,non,,,,556404
raz de soie de Saint-Cyr,4,out,non,,,,556404
raz de soie de Saint-Maur,2,out,non,,,,556404
raz de soie de St Cyr,1,out,non,,,,556404
raz des prises,1,out,non,,,,556404
raz du Maroc,288,out,non,,,,556404
raze blanche,1,out,non,,,,556404
reagal,19,out,non,,,,556404
rebuts de corail,1,out,non,,,,556404
rechanges à nègre,1,out,non,,,,556404
rechanges de toile à nègres,1,out,non,,,,556404
rechanges de toile de halle,1,out,non,,,,556404
réchaud avec leurs pieds de fer,1,out,non,,,,556404
réchaud de cuivre,3,out,non,,,,556404
réchaud de fer,1,out,non,,,,556404
réchaud de terre,1,out,non,,,,556404
réchaud en fer,4,out,non,,,,556404
réchauds à café de fer,1,out,non,,,,556404
réchauds de cuivre ouvré,1,out,non,,,,556404
rediné,1,out,non,,,,556404
redingotes,30,out,non,,,,556404
redingotes d'Angleterre et de drap,1,out,non,,,,556404
redingotes de baracan,1,,oui,,,,4149
redingotes de drap,1,out,non,,,,556404
redingotes de ratine,1,out,non,,,,556404
redingotes des prises,1,out,non,,,,556404
redon,3,out,non,,,,556404
registres,9,out,non,,,,556404
registres blancs,29,out,non,,,,556404
réglisse,627,out,non,,,,556404
réglisse de bois,3,out,non,,,,556404
réglisse en bois,6,out,non,,,,556404
réglisse en jus,6,out,non,,,,556404
réglisse en poudre,1,out,non,,,,556404
réglisse et autre,2,out,non,,,,556404
réglisse moulu,1,out,non,,,,556404
réglisse par balles de 150 livres,1,out,non,,,,556404
réglisse sur bâne,2,out,non,,,,556404
regrets d'orfèvre,5,out,non,,,,556404
régule d'antimoine,11,out,non,,,,556404
reliquaire,1,out,non,,,,556404
remèdes,77,out,non,,,,556404
remèdes composés,5,out,non,,,,556404
remèdes pour la goutte,1,out,non,,,,556404
remèdes sercé en feuilles,1,out,non,,,,556404
repouty,1,out,non,,,,556404
représentation des Tuileries,1,out,non,,,,556404
représentation du Saint Sépulcre,1,out,non,,,,556404
réseau d'argent,15,out,non,,,,556404
réseau d'or,4,out,non,,,,556404
résidu d'acide vitriolique,1,out,non,,,,556404
résidus d'acide nitrique,1,out,non,,,,556404
résidus d'acide sulfuriques,1,out,non,,,,556404
résines,117,out,non,,,,556404
résines de gaïac,1,out,non,,,,556404
résines de jalap,21,out,non,,,,556404
résines de scammonée,1,out,non,,,,556404
résines et térébenthine,1,out,non,,,,556404
résines exotiques,9,out,non,,,,556404
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,,,,556404
résines exotiques des entrepôts,1,out,non,,,,556404
résines exotiques scammonée,12,out,non,,,,556404
résines ou poix,1,out,non,,,,556404
résines scammonée,23,out,non,,,,556404
ressorts,2,out,non,,,,556404
ressorts de carrosses,1,out,non,,,,556404
ressorts de voiture,1,out,non,,,,556404
restant de beurre,3,,non,,,,4149
restant de cargaison,1,,non,,,,4149
restant de fer,1,,non,,,,4149
restant de futaille,1,,non,,,,4149
restant de marchandises,11,,non,,,,4149
restant de planches,1,,non,,,,4149
restant de sa cargaison,1,,non,,,,4149
restant de sa cargaison pour Cherbourg,1,,non,,,,4149
restant de sel,2,,non,,,,4149
restant de sel de sa pêche,1,,non,,,,4149
restant de vin,2,,non,,,,4149
retaille de carte,1,out,non,,,,556404
retaille de cuir,1,out,non,,,,556404
retaille de peau,6,out,non,,,,556404
retaille de peau de veau corroyée,1,out,non,,,,556404
retaillons de drap,1,out,non,,,,556404
rets,1,out,non,,,,556404
rets pour tisseurs,1,out,non,,,,556404
reuche,2,out,non,,,,556404
revêche,5,out,non,,,,556404
réveil,1,out,non,,,,556404
réverbères,3,out,non,,,,556404
rhubarbe,662,out,non,,,,556404
rhubarbe commune,1,out,non,,,,556404
rhubarbe de Moscovie,35,out,non,,,,556404
rhubarbe des Indes,1,out,non,,,,556404
rhubarbe du Levant,18,out,non,,,,556404
rhubarbe et mechoacam,28,out,non,,,,556404
rhubarbe fil,1,out,non,,,,556404
rhum,35,out,non,,,,556404
rhum des prises,1,out,non,,,,556404
rhum et sirop fin,22,out,non,,,,556404
rhum et tafia,41,out,non,,,,556404
rhum et tafia étranger,1,out,non,,,,556404
ricanias des Indes,1,out,non,,,,556404
ricin,1,,non,,,,4149
rideaux de soie vieux,1,out,non,,,,556404
rite de chanvre,1,out,non,,,,556404
rivets,1,out,non,,,,556404
riz,4,out,non,,,,556404
riz des entrepôts,1,out,non,,,,556404
riz du Levant,2,out,non,,,,556404
robes,8,out,non,,,,556404
robes brodées,1,out,non,,,,556404
robes brodées en laine et de femme,1,out,non,,,,556404
robes d'étoffe d'argent et de soie,1,out,non,,,,556404
robes d'indienne,1,out,non,,,,556404
robes d'indienne des prises,1,out,non,,,,556404
robes de basin brodées,1,out,non,,,,556404
robes de chambre,10,out,non,,,,556404
robes de chambre d'étoffe de soie,1,out,non,,,,556404
robes de chambre d'indienne,3,out,non,,,,556404
robes de chambre de damas,2,out,non,,,,556404
robes de chambre de la Chine,2,out,non,,,,556404
robes de chambre de Pékin brodé de soie,1,out,non,,,,556404
robes de chambre de soie,4,out,non,,,,556404
robes de femme,1,out,non,,,,556404
robes de satin brodée,2,out,non,,,,556404
robes de taffetas,1,out,non,,,,556404
robes de toile peinte,1,out,non,,,,556404
robes et jupes de satin,1,out,non,,,,556404
robes fourrées,1,out,non,,,,556404
robinets,4,out,non,,,,556404
robinets à tirer le vin,2,out,non,,,,556404
robinets de bronze,1,out,non,,,,556404
robinets de cuivre,4,out,non,,,,556404
robinets de fonte,4,out,non,,,,556404
rocaille,65,out,non,,,,556404
rocaille de corail,6,out,non,,,,556404
rocaille de cristal,1,out,non,,,,556404
rocaille de verre,17,out,non,,,,556404
roche de corne,1,out,non,,,,556404
roche de diable,1,out,non,,,,556404
rocou,1653,out,non,,,,556404
rocou de Cayenne,2,out,non,,,,556404
rocou des Îles,1,out,non,,,,556404
rodon,1,out,non,,,,556404
rognons de castor,136,out,non,,,,556404
rognons de cerf,1,out,non,,,,556404
rognons de peau,1,out,non,,,,556404
rognons de rat musqué,1,out,non,,,,556404
rognons de stockfish,2,out,non,,,,556404
rognures,24,out,non,,,,556404
rognures d'écaille,9,out,non,,,,556404
rognures d'ivoire,26,out,non,,,,556404
rognures de ???,5,out,non,,,,556404
rognures de baleine,1,out,non,,,,556404
rognures de bois de cerf,36,out,non,,,,556404
rognures de bois de cerf et d'ivoire,2,out,non,,,,556404
rognures de carte,130,out,non,,,,556404
rognures de carterie,2,out,non,,,,556404
rognures de cartes et de papier,1,out,non,,,,556404
rognures de carton,2,out,non,,,,556404
rognures de castor,7,out,non,,,,556404
rognures de cerf et d'ivoire,4,out,non,,,,556404
rognures de chapeau,1,out,non,,,,556404
rognures de corne,26,out,non,,,,556404
rognures de corne de cerf,2,out,non,,,,556404
rognures de corne et de parchemin,1,out,non,,,,556404
rognures de cornes de bétail sabots de bétail etc.,1,out,non,,,,556404
rognures de cornes de cerf,31,out,non,,,,556404
rognures de cornes de cerf et de snack,10,out,non,,,,556404
rognures de cuir,27,out,non,,,,556404
rognures de cuir et de peau,1,out,non,,,,556404
rognures de dent d'éléphant,4,out,non,,,,556404
rognures de drap,21,out,non,,,,556404
rognures de fer-blanc,1,out,non,,,,556404
rognures de forme,1,out,non,,,,556404
rognures de gaïac,2,out,non,,,,556404
rognures de gants,1,out,non,,,,556404
rognures de mis,3,out,non,,,,556404
rognures de papier,10,out,non,,,,556404
rognures de parchemin,5,out,non,,,,556404
rognures de parchemin en valeur,1,out,non,,,,556404
rognures de peau,45,out,non,,,,556404
rognures de peau pour colle,1,out,non,,,,556404
rogues,101,out,non,,,,556404
rogues de carte,1,out,non,,,,556404
rogues de castor,1,out,non,,,,556404
rogues de macy,2,out,non,,,,556404
rogues de maquereau,2,out,non,,,,556404
rogues de maquereaux,3,out,non,,,,556404
rogues de maquereaux salées et stockfisch salé,2,out,non,,,,556404
rogues de morue,78,out,non,,,,556404
rogues de morue salées,1,out,non,,,,556404
rogues de poisson,38,out,non,,,,556404
rogues de stockfisch,49,out,non,,,,556404
rogues pour la pêche,1,out,non,,,,556404
rogues salées,2,out,non,,,,556404
roizette,1,out,non,,,,556404
roldor,3,out,non,,,,556404
rollet,1,out,non,,,,556404
rollet aune,1,out,non,,,,556404
rollet et batiste,1,out,non,,,,556404
rollins,1,out,non,,,,556404
romaine,4,out,non,,,,556404
romals,10,out,non,,,,556404
romals des Indes,3,out,non,,,,556404
romals pour mouchoirs,1,out,non,,,,556404
romals pour mouchoirs aune,1,out,non,,,,556404
romals rouges,1,out,non,,,,556404
rond de moulage,1,out,non,,,,556404
roquelance écarlate,1,out,non,,,,556404
roquette,1,out,non,,,,556404
rosaire,2,out,non,,,,556404
rosarde,1,out,non,,,,556404
rose,2,out,non,,,,556404
rose de dictam,1,out,non,,,,556404
rose de Provins,2,out,non,,,,556404
rose sèche,1,out,non,,,,556404
roseaux,109,out,non,,,,556404
roseaux à tisserands,1,out,non,,,,556404
roseaux champêtres,1,out,non,,,,556404
roseaux coupés,11,out,non,,,,556404
roseaux d'Espagne,6,out,non,,,,556404
roseaux des Indes,1,out,non,,,,556404
roseaux en canon,1,out,non,,,,556404
roseaux petits,1,out,non,,,,556404
roseaux pour cannes,3,out,non,,,,556404
rosée de vie,2,out,non,,,,556404
rosette de cuivre,269,out,non,,,,556404
rosette de cuivre et mitraille de cuivre,1,out,non,,,,556404
rosette ou plaques de cuivres non ouvré,11,out,non,,,,556404
rossière de toile,1,out,non,,,,556404
rossoli,20,out,non,,,,556404
rossoli de Turin,1,out,non,,,,556404
rotin des Indes,2,out,non,,,,556404
rotins,76,out,non,,,,556404
rotins de petit calibre,3,out,non,,,,556404
rouane,1,out,non,,,,556404
rouault,1,out,non,,,,556404
roudon,1,out,non,,,,556404
rouelles,1,out,non,,,,556404
rouergue,1,out,non,,,,556404
roues,49,out,non,,,,556404
roues ??? de fer,1,,oui,,,,4149
roues à cabriolets,2,out,non,,,,556404
roues à cabrouets,30,out,non,,,,556404
roues à chaises,4,out,non,,,,556404
roues à filer,1,out,non,,,,556404
roues de bois,2,out,non,,,,556404
roues de brouette,3,out,non,,,,556404
roues de cabriolet,1,out,non,,,,556404
roues de carrosse,3,out,non,,,,556404
roues de chaise,9,out,non,,,,556404
roues de chaise ferrées,1,out,non,,,,556404
roues de charrettes,14,out,non,,,,556404
roues de charrettes ferrées,1,out,non,,,,556404
roues de voiture,1,out,non,,,,556404
roues et cabrouets,1,out,non,,,,556404
roues ferrées,2,out,non,,,,556404
roues neuves,1,out,non,,,,556404
roues non ferrées,3,out,non,,,,556404
rouets,14,out,non,,,,556404
rouets à filer,33,out,non,,,,556404
rouets à filer de bois,1,out,non,,,,556404
rouets de moulins,1,out,non,,,,556404
rouets petits,1,out,non,,,,556404
rouge,5,out,non,,,,556404
rouge à peindre,1,out,non,,,,556404
rouge annatto colorant,1,out,non,,,,556404
rouge brun,29,out,non,,,,556404
rouge clair,2,out,non,,,,556404
rouge commun,1,out,non,,,,556404
rouge commun en poudre,1,out,non,,,,556404
rouge d'Angleterre,4,out,non,,,,556404
rouge d'Espagne,46,out,non,,,,556404
rouge de Perse,2,out,non,,,,556404
rouge de Perse et de rosse,1,out,non,,,,556404
rouge de rosse,1,out,non,,,,556404
rouge de Venise,1,out,non,,,,556404
rouge des Indes,3,out,non,,,,556404
rouge en pierre,2,out,non,,,,556404
rouge en poudre,4,out,non,,,,556404
rouge fin,1,out,non,,,,556404
rouge gras,4,out,non,,,,556404
rouge grode,1,out,non,,,,556404
rouge gros,6,out,non,,,,556404
rouge minéral,2,out,non,,,,556404
rouge muscat,1,out,non,,,,556404
rouge perse et de rosse,1,out,non,,,,556404
rouge végétal,1,out,non,,,,556404
rouleau de lit,1,out,non,,,,556404
rouleau pour chauffer le salitre,1,out,non,,,,556404
rouleau rôles,4,out,non,,,,556404
rouleaux de plomb,1,out,non,,,,556404
roulette de bois commun à trois rouets,1,out,non,,,,556404
roulette pour enfants,1,out,non,,,,556404
rousols,1,out,non,,,,556404
roussettes,2,out,non,,,,556404
ruban,212,out,non,,,,556404
ruban à jour,2,out,non,,,,556404
ruban à jour de fil,2,out,non,,,,556404
ruban à perruques,2,out,non,,,,556404
ruban au quart,5,out,non,,,,556404
ruban au quart de soie,2,out,non,,,,556404
ruban avec de l'or,2,out,non,,,,556404
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,556404
ruban blanc ou mélangé de blanc,1,out,non,,,,556404
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,,,,556404
ruban blancs de chanvre et de lin,1,out,non,,,,556404
ruban d'argent,10,out,non,,,,556404
ruban d'argent et d'or,189,out,non,,,,556404
ruban d'argent et d'or et de soie,14,out,non,,,,556404
ruban d'argent et de soie,5,out,non,,,,556404
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,556404
ruban d'étoupes de chanvre,1,out,non,,,,556404
ruban d'étoupes de lin,1,out,non,,,,556404
ruban d'or,11,out,non,,,,556404
ruban d'or et de soie,2,out,non,,,,556404
ruban de chanvre et de lin,4,out,non,,,,556404
ruban de chanvre et de lin écrus,1,out,non,,,,556404
ruban de chanvre et de lin teints,1,out,non,,,,556404
ruban de coutil,1,out,non,,,,556404
ruban de crin,1,out,non,,,,556404
ruban de dorure et soie,2,out,non,,,,556404
ruban de fil,409,out,non,,,,556404
ruban de fil blanc,2,out,non,,,,556404
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,556404
ruban de fil d'argent et d'or,8,out,non,,,,556404
ruban de fil de laine,6,out,non,,,,556404
ruban de fil en laine,2,out,non,,,,556404
ruban de fil et de laine,71,out,non,,,,556404
ruban de fil et de soie,3,out,non,,,,556404
ruban de fil et fleuret,1,out,non,,,,556404
ruban de fil fleuret et laine de soie,1,out,non,,,,556404
ruban de fil teint,2,out,non,,,,556404
ruban de filoselle,24,out,non,,,,556404
ruban de flearn et de soie,1,out,non,,,,556404
ruban de fleuret,41,out,non,,,,556404
ruban de fleuret et de soie,2,out,non,,,,556404
