simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
raisin de Corinthe et autre,3,oui,out,830089
raisin de Damas,9,non,out,830089
raisin de Galop,1,non,out,830089
raisin de Provence,1,non,out,830089
raisin de Provence sec,2,non,out,830089
raisin en barils,14,non,out,830089
raisin en grappe,12,non,out,830089
raisin en grappes,1,oui,out,830089
raisin frais,76,non,out,830089
raisin frais de Corinthe,4,non,out,830089
raisin frais muscat,1,non,out,830089
raisin jalap,4,non,,40505
raisin muscat,1,non,out,830089
raisin muscat à l'eau-de-vie,2,non,out,830089
raisin sec,1227,non,out,830089
raisin sec d'époque,1,non,out,830089
raisin sec d'Espagne,1,non,out,830089
raisin sec de Corinthe,30,non,out,830089
raisiné en pot,1,non,out,830089
raisins frais,5,oui,,40505
raison passe,7,non,out,830089
rames,6,non,out,830089
rames à filer,1,non,out,830089
rames à ramer,2,non,out,830089
rames de bateau,95,non,out,830089
rames de bois,2,non,out,830089
rames de fer,2,non,out,830089
rames de frêne,1,non,out,830089
rames de lin,71,non,out,830089
rames de lin commun,2,non,,40505
rames de morue,1,non,out,830089
ramolaches,2,non,out,830089
rampe de fer,2,non,out,830089
ramure,3,non,out,830089
ramure de sapin,18,non,out,830089
rapatelle,3,non,out,830089
râpes,7,non,out,830089
râpes à tabac,1,non,out,830089
râpes d'ivoire à tabac,1,non,out,830089
raphia,0,non,,40505
raponty,7,non,out,830089
rapsel,1,non,out,830089
raquette,7,non,out,830089
raquette et volants,3,non,out,830089
ras et revêche de ???,2,non,out,830089
rase,5,non,out,830089
rase blanche,1,non,out,830089
rase pour peintures,2,non,out,830089
rasoirs,36,non,out,830089
rasoirs communs,1,non,out,830089
rasoirs de fer-blanc,1,non,out,830089
rasorde,2,non,out,830089
rassade ou verroterie,3,oui,,40505
rassades,331,non,maybe venetian glass beads,718
rassades de retour,1,non,,40505
rassades de retour faute de vente,1,oui,maybe venetian glass beads,718
rassades des prises,1,non,maybe venetian glass beads,718
rassades et verrerie,4,non,,40505
rassades et vitrifications,24,non,maybe venetian glass beads,718
rassades ou verroterie,9,non,maybe venetian glass beads,718
ratafia,171,non,out,830089
ratafia de cerise,1,non,out,830089
ratafia de citron,1,non,out,830089
râteaux,4,non,out,830089
râteaux de fer,2,non,out,830089
ratières,1,non,out,830089
ratine,397,non,out,830089
ratine aune,1,oui,out,830089
ratine commune,1,non,out,830089
ratine croisée,6,non,out,830089
ratine d'Angleterre,1,non,out,830089
ratine de Beauvais,1,non,out,830089
ratine de Hollande,1,non,out,830089
ratine de laine,1,non,out,830089
ratine des prises,1,non,out,830089
ratine fine,10,non,out,830089
ratine frisée,3,non,out,830089
ratine grise des prises,1,non,out,830089
ratine petite,3,non,out,830089
ratine teinte,8,non,out,830089
rats de canons,1,non,out,830089
rattes petites,5,non,out,830089
rave,8,non,out,830089
rave à filer,1,non,out,830089
rave à pêche,1,non,out,830089
rave à pêcher,6,non,out,830089
rave à sèches,1,non,out,830089
rave de morue,166,non,out,830089
rave de stockfish,1,non,out,830089
raveaux,1,non,out,830089
rayon,1,non,out,830089
rayon de mouches à miel,69,non,out,830089
raz anglais,1,oui,out,830089
raz croisé,1,oui,out,830089
raz d'Angleterre,1,oui,out,830089
raz de castor,45,oui,out,830089
raz de Fleury,2,oui,out,830089
raz de laine,6,oui,out,830089
raz de morue,1,oui,out,830089
raz de Reims,2,oui,out,830089
raz de Saint-Lô,2,oui,out,830089
raz de Saint-Maur,13,oui,out,830089
raz de soie de Saint-Cyr,4,oui,out,830089
raz de soie de Saint-Maur,2,oui,out,830089
raz de soie de St Cyr,1,oui,out,830089
raz des prises,1,oui,out,830089
raz du Maroc,288,oui,out,830089
raze anglais,1,non,,40505
raze blanche,1,non,out,830089
raze croisé,1,non,,40505
raze d'Angleterre,1,non,,40505
raze de castor,45,non,,40505
raze de Fleury,2,non,,40505
raze de laine,8,non,,40505
raze de Maroc,360,non,,40505
raze de Maroc teint,3,non,,40505
raze de Reims,2,non,,40505
raze de Saint-Lô,2,non,,40505
raze de Saint-Maur,15,non,,40505
raze de Sel,2,non,,40505
raze de soie de Saint-Cyr,5,non,,40505
raze de soie de Saint-Maur,2,non,,40505
raze des prises,1,non,,40505
reagal,27,non,out,830089
rebuts de corail,1,non,out,830089
rechanges à nègre,1,non,out,830089
rechanges de toile à nègres,1,non,out,830089
rechanges de toile de halle,1,non,out,830089
réchaud à café de fer,1,non,,40505
réchaud avec leurs pieds de fer,1,non,out,830089
réchaud de cuivre,4,non,out,830089
réchaud de fer,1,non,out,830089
réchaud de fer-blanc,1,non,,40505
réchaud de terre,2,non,out,830089
réchaud en fer,4,non,out,830089
réchauds à café de fer,1,oui,out,830089
réchauds de cuivre ouvré,1,oui,out,830089
réchauds de fer-blanc,1,oui,,40505
rediné,1,non,out,830089
redingotes,30,non,out,830089
redingotes d'Angleterre et de drap,1,non,out,830089
redingotes de baracan,1,oui,,40505
redingotes de baracon,1,non,,40505
redingotes de drap,1,non,out,830089
redingotes de ratine,1,non,out,830089
redingotes des prises,1,non,out,830089
redingotes habillement ou casaques,63,non,,40505
redon,3,non,out,830089
registres,9,non,out,830089
registres blancs,29,non,out,830089
réglisse,706,non,out,830089
réglisse de bois,3,oui,out,830089
réglisse en bois,10,non,out,830089
réglisse en jus,6,non,out,830089
réglisse en pâte,1,non,,40505
réglisse en poudre,1,non,out,830089
réglisse et autre,2,non,out,830089
réglisse moulu,1,non,out,830089
réglisse par balles de 150 livres,1,non,out,830089
réglisse sur bâne,2,non,out,830089
regrets d'orfèvre,5,non,out,830089
régule d'antimoine,11,non,out,830089
reliquaire,1,non,out,830089
remèdes,77,non,out,830089
remèdes composés,5,non,out,830089
remèdes pour la goutte,1,non,out,830089
remèdes sercé en feuilles,1,non,out,830089
repouty,1,non,out,830089
représentation des Tuileries,1,non,out,830089
représentation du Saint Sépulcre,1,non,out,830089
réseau d'argent,15,non,out,830089
réseau d'or,4,non,out,830089
résidu d'acide vitriolique,1,non,out,830089
résidus d'acide nitrique,1,non,out,830089
résidus d'acide sulfuriques,1,non,out,830089
résines,304,non,out,830089
résines de gaïac,1,non,out,830089
résines de jalap,21,non,out,830089
résines de scammonée,1,non,out,830089
résines et térébenthine,21,non,out,830089
résines exotiques,9,non,out,830089
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,out,830089
résines exotiques des entrepôts,0,non,out,830089
résines exotiques scammonée,12,non,out,830089
résines ou poix,122,non,out,830089
résines scammonée,23,non,out,830089
ressorts,1,non,out,830089
ressorts d'horlogerie,1,non,,40505
ressorts de carrosses,1,non,out,830089
ressorts de montre,2,non,,40505
ressorts de pendules,3,non,,40505
ressorts de voiture,2,non,out,830089
restant de beurre,6,non,,40505
restant de cargaison,2,non,,40505
restant de chaux,1,oui,,40505
restant de fer,1,oui,,40505
restant de futaille,4,oui,,40505
restant de futailles,0,oui,,40505
restant de marchandises,0,non,,40505
restant de planches,1,oui,,40505
restant de sa cargaison,1,non,,40505
restant de sa cargaison pour Cherbourg,1,oui,,40505
restant de sel,2,oui,,40505
restant de sel de sa pêche,1,oui,,40505
restant de vin,6,non,,40505
restes de pierres,1,non,,40505
retaille de carte,1,non,out,830089
retaille de cuir,2,non,out,830089
retaille de peau,6,non,out,830089
retaille de peau de veau corroyée,1,non,out,830089
retaillons de drap,1,non,out,830089
rets,1,non,out,830089
rets pour tisseurs,12,non,out,830089
reuche,2,non,out,830089
revêche,6,non,out,830089
réveil,5,non,out,830089
réveils,2,non,,40505
réverbères,3,non,out,830089
rhubarbe,788,non,out,830089
rhubarbe commune,1,non,out,830089
rhubarbe de Moscovie,35,non,out,830089
rhubarbe des Indes,1,non,out,830089
rhubarbe du Levant,20,non,out,830089
rhubarbe en grabeau,1,non,,40505
rhubarbe et mechoacam,28,non,out,830089
rhubarbe fil,1,non,out,830089
rhum,51,non,out,830089
rhum des prises,1,non,out,830089
rhum et sirop fin,22,non,out,830089
rhum et tafia,44,non,out,830089
rhum et tafia étranger,1,non,out,830089
ricanias des Indes,1,non,out,830089
ricin,1,non,,40505
rideaux de lit en satin,2,non,,40505
rideaux de lit en satin brodé,2,non,,40505
rideaux de soie vieux,1,non,out,830089
rite de chanvre,1,non,out,830089
rivets,1,non,out,830089
riz,3431,non,out,830089
riz de retour de Beaucaire,1,non,,40505
riz des entrepôts,0,non,out,830089
riz du Levant,2,non,out,830089
riz en grabeau,1,non,,40505
riz grains et légumes,89,non,,40505
robes,8,non,out,830089
robes brodées,1,non,out,830089
robes brodées en laine et de femme,1,non,out,830089
robes d'enfant,1,non,,40505
robes d'étoffe d'argent et de soie,1,oui,out,830089
robes d'étoffe de soie dorure d'argent,1,non,,40505
robes d'indienne,1,non,out,830089
robes d'indienne des prises,1,non,out,830089
robes de basin brodées,1,non,out,830089
robes de chambre,10,non,out,830089
robes de chambre d'étoffe de soie,1,non,out,830089
robes de chambre d'indienne,3,non,out,830089
robes de chambre de damas,2,non,out,830089
robes de chambre de la Chine,2,non,out,830089
robes de chambre de Pékin brodé de soie,1,non,out,830089
robes de chambre de soie,4,non,out,830089
robes de chambre des Indes,1,non,,40505
robes de femme,1,non,out,830089
robes de satin brodées,2,non,out,830089
robes de taffetas,1,non,out,830089
robes de toile peinte,1,non,out,830089
robes et jupes de satin,1,non,out,830089
robes fourrées,1,non,out,830089
robinets,4,non,out,830089
robinets à tirer le vin,2,non,out,830089
robinets de bronze,1,non,out,830089
robinets de cuivre,4,non,out,830089
robinets de fonte,4,non,out,830089
rocaille,68,non,out,830089
rocaille de corail,6,non,out,830089
rocaille de cristal,1,non,out,830089
rocaille de verre,18,non,out,830089
roche de corne,9,non,out,830089
roche de diable,3,non,out,830089
rocou,1735,non,out,830089
rocou de Cayenne,2,non,out,830089
rocou des Îles,1,non,out,830089
rodon,1,non,out,830089
rognons de castor,137,non,out,830089
rognons de cerf,1,non,out,830089
rognons de peau,1,non,out,830089
rognons de rat musqué,1,non,out,830089
rognons de stockfish,2,non,out,830089
rognures,25,non,out,830089
rognures d'écaille,9,non,out,830089
rognures d'ivoire,26,non,out,830089
rognures de ???,4,non,out,830089
rognures de baleine,21,non,out,830089
rognures de bois de cerf,38,non,out,830089
rognures de bois de cerf et d'ivoire,2,non,out,830089
rognures de carte,135,non,out,830089
rognures de carterie,2,non,out,830089
rognures de cartes et de papier,84,non,out,830089
rognures de carton,2,non,out,830089
rognures de castor,7,non,out,830089
rognures de cerf et d'ivoire,4,non,out,830089
rognures de chapeau,2,non,out,830089
rognures de corne,32,non,out,830089
rognures de corne de cerf,2,non,out,830089
rognures de corne et de parchemin,44,non,out,830089
rognures de cornes,1,non,,40505
rognures de cornes de bétail sabots de bétail etc.,1,non,out,830089
rognures de cornes de cerf,35,non,out,830089
rognures de cornes de cerf et de snack,10,non,out,830089
rognures de cuir,44,non,out,830089
rognures de cuir et de peau,144,non,out,830089
rognures de dents d'éléphant,4,non,out,830089
rognures de drap,21,non,out,830089
rognures de fer-blanc,22,non,out,830089
rognures de forme,1,non,out,830089
rognures de gaïac,2,non,out,830089
rognures de gants,1,non,out,830089
rognures de mis,3,non,out,830089
rognures de papier,12,non,out,830089
rognures de parchemin,6,non,out,830089
rognures de parchemin en valeur,2,non,out,830089
rognures de peau,63,non,out,830089
rognures de peau pour colle,1,non,out,830089
rogues,118,non,out,830089
rogues de carte,1,non,out,830089
rogues de castor,1,non,out,830089
rogues de macy,2,non,out,830089
rogues de maquereau,3,non,out,830089
rogues de maquereaux,3,non,out,830089
rogues de maquereaux salées et stockfish salé,2,non,out,830089
rogues de morue,78,non,out,830089
rogues de morue salées,0,non,out,830089
rogues de poisson,40,non,out,830089
rogues de stockfish,49,non,out,830089
rogues pour la pêche,1,non,out,830089
rogues salées,2,non,out,830089
roizette,1,non,out,830089
roldor,3,non,out,830089
rollet,35,non,out,830089
rollet aune,1,oui,out,830089
rollet et batiste,69,non,out,830089
rollins,1,non,out,830089
romaine,4,non,out,830089
romals,31,non,out,830089
romals des Indes,3,oui,out,830089
romals pour mouchoirs,29,non,out,830089
romals pour mouchoirs aune,1,oui,out,830089
romals rouges,1,non,out,830089
rond de moulage,1,non,out,830089
roquelance écarlate,1,non,out,830089
roquette,1,non,out,830089
rosaire,4,non,out,830089
rosarde,1,non,out,830089
rose,2,non,out,830089
rose de compas,1,non,,40505
rose de dictam,1,oui,out,830089
rose de Provins,2,non,out,830089
rose sèche,1,non,out,830089
roseaux,115,non,out,830089
roseaux à tisserands,1,non,out,830089
roseaux champêtres,1,non,out,830089
roseaux coupés,11,non,out,830089
roseaux d'Espagne,102,non,out,830089
roseaux des Indes,3,non,out,830089
roseaux en canon,1,oui,out,830089
roseaux petits,0,non,out,830089
roseaux pour cannes,8,non,out,830089
rosée de vie,2,non,out,830089
rosette de cuivre,281,non,out,830089
rosette de cuivre et mitraille de cuivre,1,non,out,830089
rosette ou plaques de cuivres non ouvré,11,non,out,830089
rossière de toile,1,non,out,830089
rossoli,21,non,out,830089
rossoli de Turin,1,non,out,830089
rotin des Indes,2,non,out,830089
rotins,82,non,out,830089
rotins de petit calibre,3,non,out,830089
rouane,1,non,out,830089
rouault,1,non,out,830089
roudon,1,non,out,830089
rouelles,1,non,out,830089
rouergue,1,non,out,830089
roues,89,non,out,830089
roues ??? de fer,1,non,,40505
roues à cabriolets,2,non,out,830089
roues à cabrouets,33,non,out,830089
roues à chaises,5,non,out,830089
roues à filer,1,non,out,830089
roues de bois,6,non,out,830089
roues de brouette,3,non,out,830089
roues de cabriolet,1,non,out,830089
roues de carrosse,3,non,out,830089
roues de chaise,9,non,out,830089
roues de chaise ferrées,1,non,out,830089
roues de charrettes,15,non,out,830089
roues de charrettes ferrées,1,non,out,830089
roues de voiture,1,non,out,830089
roues en bois,1,non,,40505
roues et cabrouets,1,non,out,830089
roues ferrées,13,non,out,830089
roues neuves,74,non,out,830089
roues non ferrées,5,non,out,830089
rouets,14,non,out,830089
rouets à filer,34,non,out,830089
rouets à filer de bois,1,non,out,830089
rouets de moulins,1,non,out,830089
rouets petits,1,non,out,830089
rouge,6,non,out,830089
rouge à peindre,1,non,out,830089
rouge annatto colorant,117,non,out,830089
rouge brun,40,non,out,830089
rouge clair,2,non,out,830089
rouge commun,14,non,out,830089
rouge commun en poudre,1,non,out,830089
rouge d'Angleterre,20,non,out,830089
rouge d'Espagne,38,non,out,830089
rouge d'Espagne en pains,1,non,,40505
rouge d'Espagne en plats,3,non,,40505
rouge d'Espagne en play,1,oui,,40505
rouge d'Espagne en tasse,6,non,,40505
rouge de Perse,4,non,out,830089
rouge de Perse et de rosse,1,non,out,830089
rouge de rosse,3,non,out,830089
rouge de Venise,1,non,out,830089
rouge des Indes,3,non,out,830089
rouge en pierre,2,non,out,830089
rouge en poudre,4,non,out,830089
rouge fin,2,non,out,830089
rouge gras,4,non,out,830089
rouge grode,1,non,out,830089
rouge gros,6,non,out,830089
rouge minéral,2,non,out,830089
rouge muscat,1,non,out,830089
rouge perse et de rosse,1,non,out,830089
rouge végétal,1,non,out,830089
rouleau de fer,1,non,,40505
rouleau de lit,1,non,out,830089
rouleau de plomb,1,non,out,830089
rouleau pour chauffer le salitre,1,non,out,830089
rouleau rôles,4,non,out,830089
roulette de bois commun à trois rouets,1,non,out,830089
roulette pour enfant,1,non,out,830089
rousols,1,non,out,830089
roussettes,2,non,out,830089
ruban,265,non,out,830089
ruban à jour,2,non,out,830089
ruban à jour de fil,2,non,out,830089
ruban à perruques,2,non,out,830089
ruban au quart,5,non,out,830089
ruban au quart de soie,2,non,out,830089
ruban avec de l'or,2,non,out,830089
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,out,830089
ruban blanc ou mélangé de blanc,1,non,out,830089
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,out,830089
ruban blancs de chanvre et de lin,1,non,out,830089
ruban commune,16,non,out,830089
ruban d'argent,10,non,out,830089
ruban d'argent et d'or,194,non,out,830089
ruban d'argent et d'or et de soie,14,non,out,830089
ruban d'argent et de soie,5,non,out,830089
ruban d'argent faux et d'or faux et de soie,1,non,out,830089
