simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
pois de Bourgogne,105,out,non,690137
pois de Grasse,1,out,non,690137
pois en gerbe,0,out,non,690137
pois et fève et haricot,2,out,non,690137
pois et fèves,8,out,non,690137
pois fayolles,2,out,non,690137
pois haricots,1,out,non,690137
pois pointus,5,,non,140425
pois secs,64,out,non,690137
pois secs et verts,1,out,non,690137
pois verts,109,out,non,690137
poisson,641,out,non,690137
poisson ???,7,out,non,690137
poisson anchois,36,out,non,690137
poisson blanc,1,out,non,690137
poisson blanc et petit,0,out,non,690137
poisson d'eau douce,23,out,non,690137
poisson d'eau douce frais,1,out,non,690137
poisson d'eau douce frais préparé,4,out,non,690137
poisson de mer,38,out,non,690137
poisson de mer 196 lignes,1,out,non,690137
poisson de mer de pêche française,5,out,non,690137
poisson de mer divers,6,out,non,690137
poisson de mer frais,10,out,non,690137
poisson de mer frais fumé salé ou sec,3,out,non,690137
poisson de mer frais salé et sec,1,out,non,690137
poisson de mer mariné à l'huile,7,out,non,690137
poisson de mer salé,2,out,non,690137
poisson de mer salé divers,0,out,non,690137
poisson de mer salé et mariné,19,out,non,690137
poisson de mer salé et mariné ??? blanc,3,out,non,690137
poisson de mer salé ou mariné,10,out,non,690137
poisson de mer sec,1,out,non,690137
poisson divers salé,8,out,non,690137
poisson en adobe,0,out,non,690137
poisson en anchois,1,out,non,690137
poisson en daube,2,out,non,690137
poisson frais,160,out,non,690137
poisson frais de mer,10,out,non,690137
poisson frais et gros,10,out,non,690137
poisson frais et mariné et salé,11,out,non,690137
poisson frais et petit,4,out,non,690137
poisson frais et salé,59,out,non,690137
poisson frais menu,1,out,non,690137
poisson frit,119,out,non,690137
poisson frit et gros,1,out,non,690137
poisson frit salé,1,out,non,690137
poisson mariné,12,out,non,690137
poisson salé,792,out,non,690137
poisson salé et frais,9,out,non,690137
poisson salé et mariné,13,out,non,690137
poisson salé morue accompagnée de ???,3,out,non,690137
poisson sec,9,out,non,690137
poivre,1593,out,non,690137
poivre à meules,1,out,non,690137
poivre blanc,55,out,non,690137
poivre blanc-noir,0,out,non,690137
poivre brun,2,out,non,690137
poivre commun,52,out,non,690137
poivre concassé,1,out,non,690137
poivre de Bourgogne,1,out,non,690137
poivre de girofle,2,out,non,690137
poivre de Jamaïque,1,out,non,690137
poivre de roussi,1,out,non,690137
poivre des entrepôts,0,out,non,690137
poivre des Indes,4,out,non,690137
poivre dit maniquette,2,out,non,690137
poivre doux,1,out,non,690137
poivre en grabeau,44,out,non,690137
poivre en grains,10,out,non,690137
poivre en poudre,1,out,non,690137
poivre en poussière,2,out,non,690137
poivre giroflé,240,out,non,690137
poivre léger,1,out,non,690137
poivre long,41,out,non,690137
poivre noir,106,out,non,690137
poivre ordinaire,36,out,non,690137
poivre piment,12,out,non,690137
poivre rond,1,out,non,690137
poivre sec,1,out,non,690137
poivre vert,1,out,non,690137
poix,1554,out,non,690137
poix ???,2,,non,140425
poix blanche,10,out,non,690137
poix blanche et noire et résines,6,out,non,690137
poix blanche et résines,4,out,non,690137
poix de Bourgogne,3,out,non,690137
poix et tartre,10,out,non,690137
poix et térébenthine,14,out,non,690137
poix étrangère,1,out,non,690137
poix grasse,8,out,non,690137
poix molle,1,out,non,690137
poix noire,67,out,non,690137
poix noire et poix blanche,0,out,non,690137
poix ou galipot,5,out,non,690137
poix résines,212,out,non,690137
poix terck daguet goudron,0,out,non,690137
polimi,71,out,non,690137
polimi de poil,11,out,non,690137
polimi gris,2,out,non,690137
polonaises,2,out,non,690137
polypode,10,out,non,690137
pomargues,1,out,non,690137
pomelles à voiliers,1,out,non,690137
pomette d'acier,1,out,non,690137
pommade,540,out,non,690137
pommade commune,1,out,non,690137
pommade de senteur,31,out,non,690137
pommade et poudre,10,out,non,690137
pommade et poudre et savonnettes,2,out,non,690137
pommade et savonnettes,0,out,non,690137
pommeaux de cuivre doré,1,out,non,690137
pommes,190,out,non,690137
pommes crues,1,out,non,690137
pommes d'api,0,out,non,690137
pommes de caille,1,out,non,690137
pommes de cannes,1,out,non,690137
pommes de grenade,0,out,non,690137
pommes de paradis,1,out,non,690137
pommes de rainettes,4,out,non,690137
pommes de terre,75,out,non,690137
pommes elemy,1,out,non,690137
pommes et poires,17,out,non,690137
pommes fraîches,36,out,non,690137
pommes sèches,1,out,non,690137
pompes,11,out,non,690137
pompes à boire,1,out,non,690137
pompes à éteindre le feu,1,out,non,690137
pompes à feu,5,out,non,690137
pompes à Hollande,1,out,non,690137
pompes à incendie,3,out,non,690137
pompes à laver les vitres,1,out,non,690137
pompes à main et petites,1,out,non,690137
pompes à navire,2,out,non,690137
pompes de bois,27,out,non,690137
pompes de cuivre,1,out,non,690137
pompes de fer,1,out,non,690137
pompes de Hollande,1,out,non,690137
pompes de navire,0,out,non,690137
pompes de plomb,1,out,non,690137
pompes de plomb de 20 pieds,1,out,non,690137
pompes pour pompiers,1,out,non,690137
pompons,1,out,non,690137
pompons d'argent et de soie,1,out,non,690137
poncire,66,out,non,690137
ponçure de pin,1,out,non,690137
Pondichéry,1,out,non,690137
popeline,17,out,non,690137
popeline de coton et soie,1,out,non,690137
popeline de filoselle,1,out,non,690137
popeline de soie,1,out,non,690137
popeline des prises,1,out,non,690137
populeum,4,out,non,690137
porcelaine,1626,out,non,690137
porcelaine à la valeur,1,out,non,690137
porcelaine commune,133,out,non,690137
porcelaine commune et fine,2,out,non,690137
porcelaine contrefaite,5,out,non,690137
porcelaine de Chine,1,out,non,690137
porcelaine de Hollande,12,out,non,690137
porcelaine de Saint-Cloud,5,out,non,690137
porcelaine de Saxe,10,out,non,690137
porcelaine de Tournai,0,out,non,690137
porcelaine des Indes,53,out,non,690137
porcelaine diverse,4,out,non,690137
porcelaine du Faubourg Saint-Antoine,1,out,non,690137
porcelaine du Japon,1,out,non,690137
porcelaine et faïence,0,out,non,690137
porcelaine fine,8,out,non,690137
porcelaine fine à la valeur,1,out,non,690137
porcelaine fine au kilogramme,2,out,non,690137
porcelaine Hollande,1,out,non,690137
porcelaine soucoupes et tasses,1,out,non,690137
porcelets,85,out,non,690137
porcelets et porcs,19,out,non,690137
porcs,124,out,non,690137
porcs au-dessous de 6 mois,4,out,non,690137
porcs au-dessus de 6 mois,1,out,non,690137
porcs confits,6,out,non,690137
porcs de 6 mois et au-dessus,4,out,non,690137
porcs de lait,32,out,non,690137
porcs de lait au-dessous de 3 mois,2,out,non,690137
porcs et porcelets,1,out,non,690137
porcs frais,10,out,non,690137
porcs fumés,1,out,non,690137
porcs gras,292,out,non,690137
porcs gras en vie,1,out,non,690137
porcs gras et maigres,1,out,non,690137
porcs maigres,20,out,non,690137
porcs maigres salés,2,out,non,690137
porcs poulets,2,out,non,690137
porcs salés,381,out,non,690137
porcs tués,1,out,non,690137
porcs tués petits,1,out,non,690137
porphyre,1,out,non,690137
porte de verre,1,out,non,690137
portefeuilles,1,out,non,690137
portemanteaux,4,out,non,690137
portemanteaux de cuir,2,out,non,690137
portemanteaux de cuir de Russie,1,out,non,690137
portemanteaux de peau de Russie,1,out,non,690137
portemanteaux de Russie,1,out,non,690137
portevoix,1,out,non,690137
portevue,6,out,non,690137
portrait,1,out,non,690137
portrait à cadres dorés,1,out,non,690137
portrait de cour,5,out,non,690137
portrait de famille,3,out,non,690137
portrait et ses bordures,1,out,non,690137
portrait et ses bordures dorées,1,out,non,690137
portrait et ses bordures dorées et en pastel,1,out,non,690137
poste royale,5,,non,140425
pot à fleurs de faïence,1,,non,140425
pot de terre,2,out,non,690137
pot de terre couvert d'étain,2,out,non,690137
potache,4,out,non,690137
potasse,1024,out,non,690137
potasse et védasse,6,out,non,690137
potasse et védasse et gravelée,86,out,non,690137
potasse gravelée et védasse,32,out,non,690137
poterie,97,out,non,690137
poterie à feu,1,out,non,690137
poterie commune,3,out,non,690137
poterie crue,1,out,non,690137
poterie d'orient,1,,non,140425
poterie de cuivre,1,out,non,690137
poterie de Delft,1,out,non,690137
poterie de faïence,263,out,non,690137
poterie de faïence et verrerie,53,out,non,690137
poterie de fer,31,out,non,690137
poterie de grès,236,out,non,690137
poterie de grès barbançons,1,out,non,690137
poterie de grès barbues,1,out,non,690137
poterie de grès cavelle,1,out,non,690137
poterie de grès commune,4,out,non,690137
poterie de grès commune et fine,2,out,non,690137
poterie de grès diverse,32,out,non,690137
poterie de grès fine,2,out,non,690137
poterie de grès moques,1,out,non,690137
poterie de livre,4,out,non,690137
poterie de pierre,0,out,non,690137
poterie de pierre et de terre,0,out,non,690137
poterie de raffinerie,1,out,non,690137
poterie de terraille,1,out,oui,690137
poterie de terre,432,out,oui,690137
poterie de terre barbançons,4,out,oui,690137
poterie de terre cannette,1,out,oui,690137
poterie de terre cruche,1,out,oui,690137
poterie de terre cuite,441,out,non,690137
poterie de terre cuite diverse,57,,non,140425
poterie de terre diverse,57,out,oui,690137
poterie de terre grossière,7,out,non,690137
poterie de terre terraille,43,out,oui,690137
poterie des Indes,1,out,non,690137
poterie diverse,27,out,non,690137
poterie et terre,2,out,non,690137
poterie façon d'Angleterre et de terre,1,out,non,690137
poterie grès,1,out,non,690137
poterie jarre,9,out,non,690137
poterie ordinaire,1,out,non,690137
poterie petite et forme à sucre,1,out,non,690137
poterie terraille,59,out,oui,690137
poterie tuiles et verrerie,3,out,non,690137
potin,101,out,non,690137
potin à plomber pots,0,out,non,690137
potin cru,0,out,non,690137
potin gris,17,out,non,690137
potin raffiné,0,out,non,690137
pots,95,out,non,690137
pots à fleurs de faïence,1,out,non,690137
pots à forme à sucre,3,out,non,690137
pots à forme à sucre de terre,4,out,non,690137
pots à huile de terre,1,out,non,690137
pots à moutarde et verres à boire,0,out,non,690137
pots à peinture,1,out,non,690137
pots à raffinerie,2,out,non,690137
pots à rouler du tabac,1,out,non,690137
pots à sucre,1,,non,140425
pots à sucre de terre,9,out,non,690137
pots d'étain,2,out,non,690137
pots de brai en fer,1,out,non,690137
pots de cervier,1,out,non,690137
pots de chaises de commodité,1,out,non,690137
pots de chaises de faïence,1,out,non,690137
pots de chambre de faïence,1,out,non,690137
pots de faïence,2,out,non,690137
pots de faïence à eau,1,out,non,690137
pots de faïence à jardin,1,out,non,690137
pots de faïence de commodité,1,out,non,690137
pots de fer,25,out,non,690137
pots de grès,19,out,non,690137
pots de grès couverts d'étain,1,out,non,690137
pots de grès grands,1,out,non,690137
pots de rechange,2,out,non,690137
pots de rouge,3,out,non,690137
pots de sucre,1,out,non,690137
pots de terre,24,out,non,690137
pots de terre et forme de terre à sucre,1,out,non,690137
pots de terre grands,1,out,non,690137
pots de terre pour apothicaire,1,out,non,690137
pots de terre rouge,1,out,non,690137
pots garnis d'étain et de terre,1,out,non,690137
pots non garnis et de terre,1,out,non,690137
pots pour chaises de commodité,2,out,non,690137
pou de soie,1,out,non,690137
poudre,76,out,non,690137
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,690137
poudre à cacheter,1,out,non,690137
poudre à canons,223,out,non,690137
poudre à canons de guerre,2,out,non,690137
poudre à canons et à tirer,0,out,non,690137
poudre à cirer,1,out,non,690137
poudre à encre,1,out,non,690137
poudre à fers,1,out,non,690137
poudre à feu,114,out,non,690137
poudre à fusil,3,out,non,690137
poudre à fusil et à tirer,0,out,non,690137
poudre à liser,1,out,non,690137
poudre à odeur,1,out,non,690137
poudre à poudrer,693,out,non,690137
poudre à poudrer et de senteur,2,out,non,690137
poudre à poudrer et pommade,1,out,non,690137
poudre à tirer,229,out,non,690137
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,690137
poudre à tirer fine,1,out,non,690137
poudre blanche,2,out,non,690137
poudre brillant,2,out,non,690137
poudre bronzante,0,out,non,690137
poudre cosmétique,3,out,non,690137
poudre d'Ailhaud,34,out,non,690137
poudre d'aventurine,2,out,non,690137
poudre d'émeri,1,out,non,690137
poudre d'iris,6,out,non,690137
poudre d'or,1,out,non,690137
poudre d'oxaca,1,out,non,690137
poudre de canons,1,out,non,690137
poudre de capucin,0,out,non,690137
poudre de carène,1,out,non,690137
poudre de chasse,1,out,non,690137
poudre de gouaxaca,1,out,non,690137
poudre de guerre,2,out,non,690137
poudre de marbre,1,out,non,690137
poudre de mine,1,out,non,690137
poudre de plomb,1,out,non,690137
poudre de riz,2,out,non,690137
poudre de sapin,1,out,non,690137
poudre de terre,3,out,non,690137
poudre de traite,6,out,non,690137
poudre de traite d'Angleterre et de Hollande,1,out,non,690137
poudre en grenaille,1,out,non,690137
poudre en pommade,1,out,non,690137
poudre et teinture verte,0,out,non,690137
poudre fine,1,out,non,690137
poudre jaune,1,out,non,690137
poudre médicinale,8,out,non,690137
poudre noire,1,out,non,690137
poudre précipité,1,out,non,690137
poudre purgative,3,out,non,690137
poudre purgative d'Ailhaud,3,out,non,690137
poudre verte,1,out,non,690137
poulailler de cordonnier,2,out,non,690137
poulains,71,out,non,690137
poulains à zin,1,out,non,690137
poulains de somme,2,out,non,690137
poulains mulards,2,out,non,690137
poulardes,4,out,non,690137
poules,26,out,non,690137
poules d'étain,1,out,non,690137
poules d'Inde,1,out,non,690137
poules de bois,0,out,non,690137
poules des Indes,2,out,non,690137
poules en vie,1,out,non,690137
poules et poulets,1,out,non,690137
poulets,63,out,non,690137
poulets d'Inde,4,out,non,690137
poulets de cane,1,out,non,690137
poulies,20,out,non,690137
poulies de bois,3,out,non,690137
poulies de gaïac,1,out,non,690137
poulies de sapin,1,out,non,690137
poulies de vaisseaux,2,out,non,690137
poulies garnies,2,out,non,690137
poupée,6,out,non,690137
poupée d'enfant,1,out,non,690137
pour la pêche,15,,non,140425
pour la pêche à la morue,7,,non,140425
pour la pêche au poisson frais,1,,oui,140425
pour la pêche aux moules,1,,oui,140425
pour la poste royale,13,,non,140425
pour le cabotage,9,,non,140425
pour les peintures et la teinture,1,out,non,690137
pourette,1,out,non,690137
pourette de mûrier,1,out,non,690137
pousses de houblon et vignes,0,out,non,690137
poussière,2,out,non,690137
poussière d'écorce de pin,1,out,non,690137
poussière d'encens,34,out,non,690137
poussière de barille,1,out,non,690137
poussière de bourde,2,out,non,690137
poussière de buis,3,out,non,690137
poussière de foin,3,out,non,690137
poussière de martre,1,out,non,690137
poussière de mûriers,1,out,non,690137
poussière de pin,3,out,non,690137
poussière de raisin,1,out,non,690137
poussière de résines,4,out,non,690137
poussière de soude,7,out,oui,690137
poussière de soudes,7,,non,140425
poussière de tartre,57,out,non,690137
poussière de terre,1,out,non,690137
poussière de vitriol,2,out,non,690137
poussins,3,out,non,690137
poutardes,1,out,non,690137
poutargues,82,out,non,690137
poutines,1,out,non,690137
poutreaux,24,out,non,690137
poutreaux de 12 pieds,0,out,non,690137
poutreaux de 9 pieds,0,out,non,690137
poutreaux de chêne,2,out,non,690137
poutreaux de sapin,12,out,non,690137
poutreaux de sapin de 10 pieds,0,out,non,690137
poutreaux de sapin de 24 pieds,0,out,non,690137
poutrelles,12,out,non,690137
poutrelles de frêne,1,out,non,690137
poutrelles de sapin,1,out,non,690137
poutrelles et solives,1,out,non,690137
poutres,2132,out,non,690137
poutres de 16 à 28 pieds,1,out,non,690137
poutres de 60 pieds,1,out,non,690137
poutres de bois pour bâtir,1,out,non,690137
poutres de chêne,5,out,non,690137
poutres de chêne de 20 pieds,1,out,non,690137
poutres de chêne de 24 à 39 pieds,1,out,non,690137
poutres de chêne de 30 pieds,2,out,non,690137
poutres de chêne de 34 pieds,1,out,non,690137
poutres de chêne de 45 pieds,1,out,non,690137
poutres de sapin,47,out,non,690137
poutres de sapin de 12 pieds,1,out,non,690137
poutres de sapin de 14 pieds,2,out,non,690137
poutres de sapin de 22 pieds,3,out,non,690137
poutres de sapin de 24 pieds,4,out,non,690137
poutres de sapin de 25 pieds,3,out,non,690137
poutres de sapin de 26 pieds,2,out,non,690137
poutres de sapin de 27 pieds,1,out,non,690137
poutres de sapin de 28 pieds,1,out,non,690137
poutres de sapin de 30 pieds,3,out,non,690137
poutres de sapin de 32 pieds,1,out,non,690137
poutres de sapin de 34 pieds,1,out,non,690137
poutres de sapin de 35 pieds,2,out,non,690137
poutres de sapin de 36 pieds,2,out,non,690137
