simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
vergues de 53 à 57 pieds,1,out,non,,,,552299
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,,,,552299
vergues de fer,1,out,non,,,,552299
vergues de navire,2,out,non,,,,552299
vergues de sapin,2,out,non,,,,552299
vergues de sapin de 38 pieds,1,,non,,,,3520
vergues de sapin de 44 pieds,1,out,non,,,,552299
vergues pour navire,2,out,non,,,,552299
verjus,9,out,non,,,,552299
vermeil et vernis,2,out,non,,,,552299
vermeille,1,out,non,,,,552299
vermicelle,529,out,non,,,,552299
vermilles,1,out,non,,,,552299
vermillon,546,out,non,,,,552299
vermillon de tasse,1,out,non,,,,552299
vernis,83,out,non,,,,552299
vernis à peindre,3,out,non,,,,552299
vernis de terre,1,out,non,,,,552299
vernis massé,1,out,non,,,,552299
vernis préparés,21,out,non,,,,552299
vernoix,1,out,non,,,,552299
vernunes,1,out,non,,,,552299
verrerie,503,out,non,,,,552299
verrerie à boire,1,out,non,,,,552299
verrerie à vitre,7,out,non,,,,552299
verrerie autres que cristaux,1,out,non,,,,552299
verrerie bouteilles,62,out,non,,,,552299
verrerie cassée,3,out,non,,,,552299
verrerie d'office,2,out,non,,,,552299
verrerie de Baume,1,out,non,,,,552299
verrerie diverse,158,out,non,,,,552299
verrerie en boucaut,1,out,non,,,,552299
verrerie en bouteilles,11,out,non,,,,552299
verres,75,out,non,,,,552299
verres ??? d'estampes,2,out,non,,,,552299
verres à boire,387,out,non,,,,552299
verres à boire communs,39,out,non,,,,552299
verres à boire cristallins,3,out,non,,,,552299
verres à boire de cristal,17,out,non,,,,552299
verres à boire de Venise,1,out,non,,,,552299
verres à boire et à vitre,1,out,non,,,,552299
verres à boire gobelets,1,out,non,,,,552299
verres à boire moutardiers etc.,1,out,non,,,,552299
verres à cadran et à lunettes polis et taillés,2,out,non,,,,552299
verres à carreaux,1,out,non,,,,552299
verres à carreaux et vitre,5,out,non,,,,552299
verres à cristal,1,out,non,,,,552299
verres à gobelets,2,out,non,,,,552299
verres à horloge de mer,1,out,non,,,,552299
verres à liqueur,1,out,non,,,,552299
verres à lunettes,4,out,non,,,,552299
verres à vin,2,out,non,,,,552299
verres à vitre,489,out,non,,,,552299
verres à vitre d'Allemagne,1,out,non,,,,552299
verres à vitre de France,1,out,non,,,,552299
verres blancs,27,out,non,,,,552299
verres blancs en assortiment,1,out,non,,,,552299
verres brodés,3,out,non,,,,552299
verres bruts à cadran et à lunettes,2,out,non,,,,552299
verres cassés,129,out,non,,,,552299
verres cassés en groisil,1,out,non,,,,552299
verres chimiques,1,out,non,,,,552299
verres communs,555,out,non,,,,552299
verres communs à boire,36,out,non,,,,552299
verres communs à vitre,2,out,non,,,,552299
verres communs gobelets,2,out,non,,,,552299
verres cristallins et cuivrés,4,out,non,,,,552299
verres cuivrés en gobeleterie et à boire,2,out,non,,,,552299
verres cuivrés en table,1,out,non,,,,552299
verres d'Allemagne,2,out,non,,,,552299
verres d'Alsace,6,out,non,,,,552299
verres d'ambre,1,out,non,,,,552299
verres d'antimoine,3,out,non,,,,552299
verres d'Étampes,2,out,non,,,,552299
verres d'offre,1,out,non,,,,552299
verres de baromètre,6,out,non,,,,552299
verres de Bohème,11,out,non,,,,552299
verres de Bohème à boire,1,out,non,,,,552299
verres de bois,1,out,non,,,,552299
verres de cristal,368,out,non,,,,552299
verres de lampes,2,out,non,,,,552299
verres de lanternes,1,out,non,,,,552299
verres de Lorraine,6,out,non,,,,552299
verres de mer,2,out,non,,,,552299
verres de Saint Louis,1,out,non,,,,552299
verres de table,1,out,non,,,,552299
verres de toute sorte,1,out,non,,,,552299
verres du Barrois,1,out,non,,,,552299
verres en ???,1,out,non,,,,552299
verres en carreaux et à vitre,5,out,non,,,,552299
verres en fioles,3,out,non,,,,552299
verres en petits carreaux et à vitre,1,out,non,,,,552299
verres et verrerie,10,out,non,,,,552299
verres filés,1,out,non,,,,552299
verres moulein,1,out,non,,,,552299
verres ouvrés,3,out,non,,,,552299
verres ouvrés en gobeleterie ???,5,out,non,,,,552299
verres peints,1,out,non,,,,552299
verres pour boire,1,out,non,,,,552299
verres pour estampes,4,out,non,,,,552299
verres pour lunettes et montres,1,out,non,,,,552299
verres pour lustre,1,out,non,,,,552299
verres pour montre,55,out,non,,,,552299
verres taillés à cadran et à lunettes,3,out,non,,,,552299
verres verroterie,16,out,non,,,,552299
verroterie,105,out,non,,,,552299
verroterie en rassades,5,maybe venetian glass beads,non,,,,572
verroterie et rassades,5,maybe venetian glass beads,non,,,,572
verroterie pour l'entrepôt de Guinée,2,maybe venetian glass beads,non,,,,572
verrunes,35,out,non,,,,552299
vers à soie,4,out,non,,,,552299
verses d'osier,1,out,non,,,,552299
vert,3,out,non,,,,552299
vert d'ambre,1,out,non,,,,552299
vert d'eau,1,out,non,,,,552299
vert d'Espagne,1,out,non,,,,552299
vert de grès,2,out,non,,,,552299
vert de mer,2,out,non,,,,552299
vert de montagne,13,out,non,,,,552299
vert de vessie,8,out,non,,,,552299
vert distillé,16,out,non,,,,552299
vert moulu,2,out,non,,,,552299
vert rouge,1,out,non,,,,552299
verunes,1,out,non,,,,552299
vesces,2,out,non,,,,552299
vesces en gerbes,1,out,non,,,,552299
vessie,3,out,non,,,,552299
vessie de cerf et autres,2,out,non,,,,552299
vestes,34,out,non,,,,552299
vestes blanches,1,out,non,,,,552299
vestes brodée d'argent et d'or et de soie,1,out,non,,,,552299
vestes brodées,16,out,non,,,,552299
vestes brodées d'argent et d'or,5,out,non,,,,552299
vestes brodées d'argent et or et de soie,1,out,non,,,,552299
vestes brodées d'or,2,out,non,,,,552299
vestes brodées d'or et de soie,7,out,non,,,,552299
vestes brodées de soie,1,out,non,,,,552299
vestes brodées et de satin,1,out,non,,,,552299
vestes d'argent d'étoffe et de soie,1,out,non,,,,552299
vestes d'estame des prises,1,out,non,,,,552299
vestes de basin,2,out,non,,,,552299
vestes de basin brodées,5,out,non,,,,552299
vestes de coton,4,out,non,,,,552299
vestes de coton et fil,5,out,non,,,,552299
vestes de drap,2,out,non,,,,552299
vestes de drap brodées en or,1,out,non,,,,552299
vestes de drap brodées en or et argent,1,out,non,,,,552299
vestes de drap et chapeaux bordés d'argent,2,out,non,,,,552299
vestes de drap galonnées d'argent,1,out,non,,,,552299
vestes de laine,3,out,non,,,,552299
vestes de peau,1,out,non,,,,552299
vestes de satin,2,out,non,,,,552299
vestes de soie,6,out,non,,,,552299
vestes de soie argent et or,1,out,non,,,,552299
vestes de soie unies,1,out,non,,,,552299
vestes de toile,7,out,non,,,,552299
vestes de toile brodées,3,out,non,,,,552299
vestes de toile grise,1,out,non,,,,552299
vestes de toile guingan,1,out,non,,,,552299
vestes de velours,3,out,non,,,,552299
vestes en dorure de soie,1,out,non,,,,552299
vestes en droguet de soie,1,out,non,,,,552299
vestes et bordures,1,out,non,,,,552299
vestes et culottes à nègre,1,out,non,,,,552299
vestes et gilets de soie,1,out,non,,,,552299
vestes galonnées d'argent,1,out,non,,,,552299
vestes peintes,2,out,non,,,,552299
vestes piquées,1,out,non,,,,552299
vestes vieilles,1,out,non,,,,552299
vétille,1,out,non,,,,552299
viande,1,out,non,,,,552299
viande apprêtée,2,out,non,,,,552299
viande confite,8,out,non,,,,552299
viande de boucherie,1,out,non,,,,552299
viande de boucherie fraîche,4,out,non,,,,552299
viande de boucherie salée,5,out,non,,,,552299
viande de boucherie salée de porcs,2,out,non,,,,552299
viande de boucherie salée de porcs lard compris,2,out,non,,,,552299
viande de cochon,1,out,non,,,,552299
viande de gibier et de volaille,8,out,non,,,,552299
viande de pâte,8,out,non,,,,552299
viande fraîche,4,out,non,,,,552299
viande fumée,4,out,non,,,,552299
viande salée,5,out,non,,,,552299
vide,1,,non,,,,3520
vieille voile de moulins et autres,1,out,non,,,,552299
vièle,2,out,non,,,,552299
vieux clavecin,1,out,non,,,,552299
vieux linge lessivé,2,,non,,,,3520
vieux-oint,137,out,non,,,,552299
vilebrequin,1,out,non,,,,552299
villes,1,out,non,,,,552299
vin,1005,out,non,,,,552299
vin anti-scorbutique,1,out,non,,,,552299
vin au muid,4,out,non,,,,552299
vin blanc,345,out,non,,,,552299
vin blanc d'Espagne,1,out,non,,,,552299
vin blanc de France,1,out,non,,,,552299
vin blanc en bouteilles,10,out,non,,,,552299
vin commun,31,out,non,,,,552299
vin commun d'Espagne,1,out,non,,,,552299
vin cuit,14,out,non,,,,552299
vin d'absinthe,2,out,non,,,,552299
vin d'Aiguillon,1,out,non,,,,552299
vin d'Alicante,63,out,non,,,,552299
vin d'Alicante en bouteilles,1,out,non,,,,552299
vin d'Alsace,2,out,non,,,,552299
vin d'ambrion,1,out,non,,,,552299
vin d'Amont,355,out,non,,,,552299
vin d'amour,5,out,non,,,,552299
vin d'an de ville,9,out,non,,,,552299
vin d'Andelys,9,out,non,,,,552299
vin d'Andrésis,1,out,non,,,,552299
vin d'Anjou,23,out,non,,,,552299
vin d'Arbois,6,out,non,,,,552299
vin d'Aubagne,84,out,non,,,,552299
vin d'Aument,1,out,non,,,,552299
vin d'Aunis,1,out,non,,,,552299
vin d'Auxerre,10,out,non,,,,552299
vin d'Auxonne,7,out,non,,,,552299
vin d'Égypte,2,out,non,,,,552299
vin d'Épernay,1,out,non,,,,552299
vin d'Espagne,593,out,non,,,,552299
vin d'Espagne de Malvoisie,2,out,non,,,,552299
vin d'Espagne et de liqueur,1,out,non,,,,552299
vin d'Espagne ordinaire,2,out,non,,,,552299
vin d'Espagne tisse,1,out,non,,,,552299
vin d'Inde,1,out,non,,,,552299
vin d'Oléron,13,out,non,,,,552299
vin d'Oléron rouge,1,out,non,,,,552299
vin d'Operto,1,out,non,,,,552299
vin d'orange,2,out,non,,,,552299
vin d'Orléans,42,out,non,,,,552299
vin de ???,1,out,non,,,,552299
vin de Bar,1,out,non,,,,552299
vin de Bar et de Liège et d'Hay...,2,out,non,,,,552299
vin de Bar et vin de Metz,1,out,non,,,,552299
vin de Bar-sur-aube,4,out,non,,,,552299
vin de Bar-sur-Aube,1,out,non,,,,552299
vin de Barcelone,19,out,non,,,,552299
vin de Bastillon,1,out,non,,,,552299
vin de Bayonne,10,out,non,,,,552299
vin de Beaune,133,out,non,,,,552299
vin de Benicarlo dernière récolte,1,out,non,,,,552299
vin de Bergerac,7,out,non,,,,552299
vin de Béziers,1,out,non,,,,552299
vin de Blaye,130,out,non,,,,552299
vin de Blaye et de Bourg,1,out,non,,,,552299
vin de Blois,2,out,non,,,,552299
vin de Bordeaux,1156,out,non,,,,552299
vin de Bordeaux au muid,20,out,non,,,,552299
vin de Bordeaux de Blaye,49,out,non,,,,552299
vin de Bordeaux de haut,252,out,non,,,,552299
vin de Bordeaux de retour,2,out,non,,,,552299
vin de Bordeaux de ville,291,out,non,,,,552299
vin de Bordeaux en bouteilles,4,out,non,,,,552299
vin de Bordeaux fin,13,out,non,,,,552299
vin de Bordeaux médiocre,1,out,non,,,,552299
vin de Bordeaux ordinaire,41,out,non,,,,552299
vin de Bourbonne,1,out,non,,,,552299
vin de Bourg,53,out,non,,,,552299
vin de Bourgogne,655,out,non,,,,552299
vin de Bourgogne de grand,1,out,non,,,,552299
vin de Bourgogne de Pommard,1,out,non,,,,552299
vin de Bourgogne en bouteilles,19,out,non,,,,552299
vin de Bourgogne en muid,14,out,non,,,,552299
vin de Bourgogne et vin de Champagne,1,out,non,,,,552299
vin de Bourgogne Mâcon,2,out,non,,,,552299
vin de Bretagne,1,out,non,,,,552299
vin de Cabreton,5,out,non,,,,552299
vin de Cahors,20,out,non,,,,552299
vin de Calabre,1,out,non,,,,552299
vin de Castillon,28,out,non,,,,552299
vin de Catalogne,8,out,non,,,,552299
vin de Cauret,1,out,non,,,,552299
vin de cédrat,1,out,non,,,,552299
vin de Cette,7,out,non,,,,552299
vin de Chablis,2,out,non,,,,552299
vin de Chagny,10,out,non,,,,552299
vin de Châlon,31,out,non,,,,552299
vin de Chalosse,3,out,non,,,,552299
vin de Champagne,663,out,non,,,,552299
vin de Champagne en bouteilles,13,out,non,,,,552299
vin de Champagne en muid,10,out,non,,,,552299
vin de Charente,26,out,non,,,,552299
vin de Chaumont,2,out,non,,,,552299
vin de Chenôve,1,out,non,,,,552299
vin de Chypre,228,out,non,,,,552299
vin de Chypre en bouteilles,2,out,non,,,,552299
vin de Ciola,1,out,non,,,,552299
vin de Cioutan,1,out,non,,,,552299
vin de Clérac,3,out,non,,,,552299
vin de Clermontois,2,out,non,,,,552299
vin de Cognac,248,out,non,,,,552299
vin de Comté,48,out,non,,,,552299
vin de Condrieux,1,out,non,,,,552299
vin de Constance,18,out,non,,,,552299
vin de Côte,10,out,non,,,,552299
vin de Côte du Rhône,1,out,non,,,,552299
vin de Côte-Rotie,24,out,non,,,,552299
vin de Coulanges,1,out,non,,,,552299
vin de Damazan,1,out,non,,,,552299
vin de Dauphiné,1,out,non,,,,552299
vin de deviet,1,out,non,,,,552299
vin de Dijon,118,out,non,,,,552299
vin de Domé,8,out,non,,,,552299
vin de Domme,2,out,non,,,,552299
vin de Doures,1,out,non,,,,552299
vin de Faial,2,out,non,,,,552299
vin de fap,1,out,non,,,,552299
vin de ferme,1,out,non,,,,552299
vin de Flacres,1,out,non,,,,552299
vin de Flandre,1,out,non,,,,552299
vin de Fleurance,1,out,non,,,,552299
vin de Florence,2,out,non,,,,552299
vin de forêt,2,out,non,,,,552299
vin de France,395,out,non,,,,552299
vin de France bouteilles,2,out,non,,,,552299
vin de France de Champagne,4,out,non,,,,552299
vin de France de santé en bouteilles,1,out,non,,,,552299
vin de France de santé en muid,2,out,non,,,,552299
vin de France en bouteilles,9,out,non,,,,552299
vin de France-Comté,7,out,non,,,,552299
vin de Frontignan,117,out,non,,,,552299
vin de Fronton,1,out,non,,,,552299
vin de Gaillac,44,out,non,,,,552299
vin de Garonne,3,out,non,,,,552299
vin de Gascogne,1,out,non,,,,552299
vin de Gênes,5,out,non,,,,552299
vin de Gensac,18,out,non,,,,552299
vin de Gevrey,6,out,non,,,,552299
vin de Gilly,2,out,non,,,,552299
vin de Grave,2,out,non,,,,552299
vin de Graves,4,out,non,,,,552299
vin de Grèce,6,out,non,,,,552299
vin de Guacy,1,out,non,,,,552299
vin de Guyenne,11,out,non,,,,552299
vin de haule,1,out,non,,,,552299
vin de haut,507,out,non,,,,552299
vin de haut renvoyé,1,out,non,,,,552299
vin de Hongrie,22,out,non,,,,552299
vin de hors,5,out,non,,,,552299
vin de jauge gros bard,1,out,non,,,,552299
vin de l'Agenais,1,out,non,,,,552299
vin de l'île de Ré,1,out,non,,,,552299
vin de la Charente,1,out,non,,,,552299
vin de la ci-devant province du Languedoc,1,out,non,,,,552299
vin de la Ferté,2,out,non,,,,552299
vin de la Moselle,2,out,non,,,,552299
vin de la Rochelle,28,out,non,,,,552299
vin de La Rochelle,28,out,non,,,,552299
vin de Langres,40,out,non,,,,552299
vin de Langres ???,3,out,non,,,,552299
vin de Lantirini,1,out,non,,,,552299
vin de Libourne,1,out,non,,,,552299
vin de Liège d'Hay etc.,2,out,non,,,,552299
vin de lignum,6,out,non,,,,552299
vin de liquan,1,out,non,,,,552299
vin de liqueurs,828,out,non,,,,552299
vin de liqueurs de muscat,30,out,non,,,,552299
vin de liqueurs étranger,14,out,non,,,,552299
vin de Lires,1,out,non,,,,552299
vin de Loge,2,out,non,,,,552299
vin de Lorraine,6,out,non,,,,552299
vin de Lyon,45,out,non,,,,552299
vin de Mâcon,45,out,non,,,,552299
vin de Madère,79,out,non,,,,552299
vin de Malaga,355,out,non,,,,552299
vin de Malaga de Rancio,1,out,non,,,,552299
vin de Malaga en muid,1,out,non,,,,552299
vin de Malvoisie,23,out,non,,,,552299
vin de Manheim,1,out,non,,,,552299
vin de Marennes,18,out,non,,,,552299
vin de Marseille,3,out,non,,,,552299
vin de Médoc,8,out,non,,,,552299
vin de Mercurey,1,out,non,,,,552299
vin de Metz,1,out,non,,,,552299
vin de Meursault,2,out,non,,,,552299
vin de Mezac,1,out,non,,,,552299
vin de Moissac,1,out,non,,,,552299
vin de montagne,73,out,non,,,,552299
vin de Montreuil,2,out,non,,,,552299
vin de Moselle,12,out,non,,,,552299
vin de Mursante,1,out,non,,,,552299
vin de Murville,1,out,non,,,,552299
vin de mus ???,1,out,non,,,,552299
vin de muscat,855,out,non,,,,552299
vin de muscat de Frontignan,2,out,non,,,,552299
vin de muscat ordinaire,2,out,non,,,,552299
vin de N. Jean,4,out,non,,,,552299
vin de Nantes,533,out,non,,,,552299
vin de Naples,3,out,non,,,,552299
vin de Navarre,12,out,non,,,,552299
vin de Nuits,81,out,non,,,,552299
vin de Pacaret,14,out,non,,,,552299
vin de Paiaret,1,out,non,,,,552299
vin de palme,3,out,non,,,,552299
vin de Paquarat,1,out,non,,,,552299
vin de pays,29,out,non,,,,552299
vin de Peralte,1,out,non,,,,552299
vin de Picardan,1,out,non,,,,552299
vin de poisson,1,out,non,,,,552299
vin de Porto,4,out,non,,,,552299
vin de Porto Rico,2,out,non,,,,552299
vin de Portugal,39,out,non,,,,552299
vin de Pouligny,1,out,non,,,,552299
vin de Prague,2,out,non,,,,552299
vin de Provence,143,out,non,,,,552299
vin de Querée,2,out,non,,,,552299
vin de Rancio,32,out,non,,,,552299
vin de Ré,153,out,non,,,,552299
vin de Reims,184,out,non,,,,552299
vin de Rezac,1,out,non,,,,552299
vin de Rianco et de Xérès,1,out,non,,,,552299
vin de Ricey,1,out,non,,,,552299
vin de Rivesac,1,out,non,,,,552299
vin de Rivesaltes,1,out,non,,,,552299
vin de rivière,49,out,non,,,,552299
vin de Rochefort,2,out,non,,,,552299
vin de Rome,1,out,non,,,,552299
vin de Rota,18,out,non,,,,552299
vin de Roussillon,1,out,non,,,,552299
vin de Rouys,1,out,non,,,,552299
vin de Rully,12,out,non,,,,552299
vin de Ruys,2,out,non,,,,552299
vin de Saint-Jean,65,out,non,,,,552299
vin de Saint-Jean d'Angély,2,out,non,,,,552299
vin de Saint-Laurent,5,out,non,,,,552299
vin de Saint-Laurent du Var,1,out,non,,,,552299
vin de Saintonge,96,out,non,,,,552299
vin de Savigny,1,out,non,,,,552299
vin de Savoie,12,out,non,,,,552299
vin de St. Seau,4,out,non,,,,552299
vin de Ste. Foy,14,out,non,,,,552299
vin de Suisse,18,out,non,,,,552299
vin de Syracuse,11,out,non,,,,552299
vin de Tavel,1,out,non,,,,552299
vin de teinte,6,out,non,,,,552299
vin de Ténérife,1,out,non,,,,552299
vin de terre,1,out,non,,,,552299
vin de Tezac,1,out,non,,,,552299
vin de Thiaucourt,1,out,non,,,,552299
vin de Tinto,16,out,non,,,,552299
vin de Tokay,5,out,non,,,,552299
vin de Tonnerre,8,out,non,,,,552299
vin de Touraine,3,out,non,,,,552299
vin de Vienne,1,out,non,,,,552299
vin de ville,738,out,non,,,,552299
vin de ville de Bordeaux,2,out,non,,,,552299
vin de ville de renvoi,2,out,non,,,,552299
vin de ville et de haut,5,out,non,,,,552299
vin de Vougeot,4,out,non,,,,552299
vin de Wermut,1,out,non,,,,552299
vin de Xérès,71,out,non,,,,552299
vin des Canaries,176,out,non,,,,552299
vin des grandes borderies,1,out,non,,,,552299
vin des Îles,1,out,non,,,,552299
vin dit Bleckaert,1,out,non,,,,552299
vin divers,581,out,non,,,,552299
vin doux,5,out,non,,,,552299
vin du Barrois,34,out,non,,,,552299
vin du Béarn et Gascogne,1,out,non,,,,552299
vin du Bugey,28,out,non,,,,552299
vin du Cap,40,out,non,,,,552299
vin du Cap Breton,26,out,non,,,,552299
vin du cap de Bonne Espérance,4,out,non,,,,552299
vin du Cap des Indes,1,out,non,,,,552299
vin du Croisic,12,out,non,,,,552299
vin du Dauphiné,23,out,non,,,,552299
vin du Hainaut,1,out,non,,,,552299
vin du Languedoc,211,out,non,,,,552299
