simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
saumon frais,219,non,out,825178
saumon fumé,166,non,out,825178
saumon madré,1,oui,out,825178
saumon mariné,6,non,out,825178
saumon mariné et salé,21,non,out,825178
saumon salé,1079,non,out,825178
saumon salé et mariné,1,oui,out,825178
saumon salé et séché,5,non,out,825178
saumon sec,1,oui,out,825178
saumon séché,1,non,,38685
saumonée,4,oui,out,825178
saumure,108,non,out,825178
saumure salée,1,non,out,825178
sauphas,1,non,out,825178
saur,1,non,out,825178
sauvagines,1,non,out,825178
savine,2,non,out,825178
savoine languine,1,non,out,825178
savon,2495,non,out,825178
savon blanc,92,non,out,825178
savon blanc et marbré,131,non,out,825178
savon blanc noir rouge marbré,2,non,out,825178
savon d'Alicante,23,non,out,825178
savon d'Espagne,1,non,out,825178
savon de Gênes,1,non,out,825178
savon de Marseille,18,non,out,825178
savon de retour,1,non,out,825178
savon de terre,1,non,out,825178
savon et pruneaux,4,non,out,825178
savon et sirop de sucre,1,non,out,825178
savon et sucre,1,non,out,825178
savon et verdet,4,non,out,825178
savon gras,2,non,out,825178
savon madré,83,non,out,825178
savon marbré,250,non,out,825178
savon mol,4,non,out,825178
savon noir,213,non,out,825178
savon vert,4,non,out,825178
savonnettes,383,non,out,825178
savonnettes de senteur,13,non,out,825178
sayessa,3,non,out,825178
sayne,14,non,out,825178
scammonée,200,non,out,825178
scapa,1,non,out,825178
scaps,4,non,out,825178
schakos,2,non,out,825178
schakos garnis,2,non,out,825178
schakos sans garniture,2,non,out,825178
scie ?,1,oui,,38685
scielle,1,non,out,825178
scies,114,non,out,825178
scies ?,0,non,,38685
scies à moulu,1,non,out,825178
scies communes,4,non,out,825178
scies de fer,23,non,out,825178
scies de long,1,non,out,825178
scies fines,4,non,out,825178
scies pour la Compagnie des Indes,1,non,out,825178
scille maritime,4,non,out,825178
scinque,1,non,out,825178
scortins d'auf,1,non,out,825178
sculptures,16,non,out,825178
seaux,8,non,out,825178
seaux à l'eau,1,non,out,825178
seaux à l'eau de sapin,1,non,out,825178
seaux cerclés de fer,2,non,out,825178
seaux d'eau,1,non,out,825178
seaux de bois,72,non,out,825178
seaux de bois ferré,1,non,out,825178
seaux de cuir,7,non,out,825178
seaux de faïence,1,non,out,825178
seaux de fer-blanc,1,non,out,825178
seaux de sapin,9,non,out,825178
seaux de veau,1,non,out,825178
seaux de verre,1,non,out,825178
seaux de vin,1,non,out,825178
seaux ferrés,1,non,out,825178
sébeste,50,non,out,825178
sébiles,1,non,,38685
secrétaire,6,non,out,825178
secrétaire d'acajou,4,non,out,825178
secrétaire de noyer,2,non,out,825178
sege de Saint-Louis,2,non,out,825178
segrin,1,non,out,825178
seigle,1,non,out,825178
seil de bois,1,oui,out,825178
seil de grains,3,oui,out,825178
sel,11399,non,out,825178
sel amine,1,non,,38685
sel ammoniac en grabeau,7,non,,38685
sel ammonisé,4,non,out,825178
sel antarctique,8,non,out,825178
sel arcanum,1,non,,38685
sel arctique,2,non,out,825178
sel blanc,144,non,out,825178
sel blanc pour la pêche,2,non,out,825178
sel chimique,304,non,out,825178
sel chimique de Glauber,4,non,out,825178
sel chimique de lait,2,non,out,825178
sel chimique de nitre,2,non,out,825178
sel chimique gemme,5,non,out,825178
sel commun,1,non,out,825178
sel composé,3,non,out,825178
sel d'absinthe (alsem),4,non,out,825178
sel d'alsem,1,non,out,825178
sel d'ammoniac,529,non,out,825178
sel d'ammoniac brut ou en poudre,20,non,out,825178
sel d'ammoniac raffiné,25,non,out,825178
sel d'Angleterre,33,non,out,825178
sel d'antimoine,2,non,out,825178
sel d'Epsom,210,non,out,825178
sel d'Epsom et Glauber,1,non,out,825178
sel d'Espagne,9,non,out,825178
sel d'étain,1,non,out,825178
sel d'Oléron,42,non,out,825178
sel d'Oléron de Ré,1,non,out,825178
sel d'Olonne,2,non,out,825178
sel d'opium,7,non,out,825178
sel d'oseille,12,non,out,825178
sel de,1,non,out,825178
sel de baryte,1,non,out,825178
sel de boue,1,non,out,825178
sel de Bourgneuf,162,non,out,825178
sel de Bretagne,1,non,out,825178
sel de carabé,1,non,out,825178
sel de caret,1,non,,38685
sel de chimie,1,non,out,825178
sel de corne de cerf,1,non,out,825178
sel de fat ???,0,non,out,825178
sel de Franche-Comté,1,non,out,825178
sel de Glauber,58,non,out,825178
sel de gruau,3,non,out,825178
sel de grum,2,non,out,825178
sel de lait,14,non,out,825178
sel de Lorraine,1,non,out,825178
sel de marais,2,non,out,825178
sel de Marennes,21,non,out,825178
sel de mer,21,non,out,825178
sel de mer et de salins,35,non,out,825178
sel de natron,24,non,,38685
sel de natron en couffe,2,non,,38685
sel de nitre,15,non,out,825178
sel de paume,2,non,out,825178
sel de plomb,1,non,out,825178
sel de potasse,4,non,out,825178
sel de prunelle,2,non,out,825178
sel de Prusse,1,non,out,825178
sel de Ré,111,non,out,825178
sel de roche,4,non,out,825178
sel de Rocq,4,non,out,825178
sel de sa pêche,1,non,,38685
sel de Saint-Gilles,1,non,out,825178
sel de Saint-Hubert ou du Portugal,3,non,out,825178
sel de samoine,2,non,out,825178
sel de Saturne,3,non,out,825178
sel de Saturne et autres,7,oui,out,825178
sel de sauvene,5,non,out,825178
sel de Seignette,3,non,out,825178
sel de Seignette policreste et Glauber,5,non,out,825178
sel de tamarin,17,non,out,825178
sel de tartaric,1,non,out,825178
sel de tartre,8,non,out,825178
sel de tartre émétique,1,non,out,825178
sel de verre,14,non,out,825178
sel de vitriol,4,non,out,825178
sel des mines anglaises,1,non,out,825178
sel des prises,3,non,out,825178
sel des sables d'Olonne,2,non,out,825178
sel dit beggere,2,non,out,825178
sel du Croisic,220,non,out,825178
sel du Poulinguen,62,non,out,825178
sel du Sable d'Olonne,0,oui,,38685
sel émétique,1,non,out,825178
sel en boue,6,non,out,825178
sel en gomme,1,non,out,825178
sel en grabeau,1,non,out,825178
sel en grains,4,non,out,825178
sel en lest,1,non,,38685
sel en pain,1,non,out,825178
sel en tonne,29,non,,38685
sel faux,2,non,,38685
sel gemme,47,non,out,825178
sel Glauber,6,non,out,825178
sel gris,84,non,out,825178
sel gruau,1,non,out,825178
sel grum,10,non,out,825178
sel marin de marais,5,non,out,825178
sel marin gemme,3,non,out,825178
sel médicinal,48,non,out,825178
sel médicinal divers,4,non,out,825178
sel minéral,11,non,out,825178
sel misay,1,non,out,825178
sel mistry,23,non,out,825178
sel ordinaire,32,non,out,825178
sel oxalate aide de potasse (sel d'oseille),1,non,out,825178
sel peccain,2,non,out,825178
sel policreste,1,non,out,825178
sel policreste et d'Epsom,18,non,out,825178
sel pour la pêche,3,non,,38685
sel pour la pêche libre,12,non,out,825178
sel purgatif,1,non,out,825178
sel regerat,1,non,out,825178
sel sublimé,2,non,out,825178
sel sucsin,3,non,out,825178
sel sulfates de soude,32,oui,out,825178
sel sulfates de soudes,32,non,,38685
sel teint,1,non,out,825178
sel tonnes,1,non,,38685
sel végétal,3,non,out,825178
sel vieux,2,non,out,825178
sel volatil,5,non,out,825178
sellerie,42,non,out,825178
sellerie commune,1,non,out,825178
sellerie de cuir,54,non,out,825178
sellerie en harnais,1,non,out,825178
selles,214,non,out,825178
selles avec leurs harnais,1,non,out,825178
selles communes,7,non,out,825178
selles de bois,5,non,out,825178
selles de cuir,1,non,out,825178
selles de femme,2,non,out,825178
selles de fer,1,non,out,825178
selles de maître,1,non,out,825178
selles de poste,1,non,out,825178
selles de sapin,1,non,out,825178
selles de velours,117,non,out,825178
selles garnies de velours,1,non,out,825178
selles neuves,1,non,out,825178
selles vieilles,2,non,out,825178
sellet et télescope,1,non,out,825178
selliers,3,non,out,825178
semble de moissar,1,non,,38685
semé,6,oui,out,825178
semelles et talons,1,non,out,825178
semen contra,149,non,out,825178
semen dacy,3,non,out,825178
semence de Caroy,1,non,out,825178
semence de perles,1,non,out,825178
semence écarlate,1,non,out,825178
semence froide,22,non,out,825178
semencine,13,non,out,825178
semenconna,1,non,out,825178
semoirs,1,non,out,825178
semoule,118,non,out,825178
sempiterne,28,non,out,825178
sendaline,2,non,out,825178
séné,663,non,out,825178
séné en follicule,3,oui,out,825178
séné en grabeau,160,non,out,825178
sennes,47,non,out,825178
senobre,4,non,out,825178
sequins,17,non,out,825178
sequins par Marseille,1,non,out,825178
serains,1,non,out,825178
serans,4,non,out,825178
serans à peigner,1,non,out,825178
serans à peigner le lin,4,non,out,825178
séraphine,1,non,out,825178
sercliers,1,non,out,825178
serge,79,non,out,825178
serge ???,2,non,out,825178
serge 1/2 Londres,1,non,out,825178
serge à doubler,90,non,out,825178
serge à doubler et drap,2,non,out,825178
serge à doubler et drapée,7,non,out,825178
serge à draper,2,non,out,825178
serge à fleurs,1,non,out,825178
serge aune blanche,1,oui,out,825178
serge aune commune,1,oui,out,825178
serge aune commune teinte,1,oui,out,825178
serge aune d'Angleterre,1,oui,out,825178
serge aune drapée,1,oui,out,825178
serge aune teinte,1,oui,out,825178
serge blanche,18,non,out,825178
serge bleue,1,non,,38685
serge Blicourt,1,non,out,825178
serge commune,37,non,out,825178
serge commune teinte,23,non,out,825178
serge croisée,2,non,out,825178
serge croisée de laine,1,non,out,825178
serge d'Angleterre,5,non,out,825178
serge d'Arnetal,6,non,out,825178
serge d'Aumale,30,non,out,825178
serge d'Aumale de laine,2,non,out,825178
serge d'Aumale imprimée,2,non,out,825178
serge de ??? commune,0,non,,38685
serge de Blicourt,9,oui,,38685
serge de Bruxelles,1,non,out,825178
serge de fil et de laine,6,non,out,825178
serge de fil et laine,1,non,out,825178
serge de laine,323,non,out,825178
serge de laine ???,4,non,out,825178
serge de laine Blicourt,2,non,out,825178
serge de laine d'Aumale,6,non,out,825178
serge de laine de Blicourt,9,non,out,825178
serge de laine de Rome,1,non,out,825178
serge de laine de Rouen,1,non,out,825178
serge de laine diverse,6,non,out,825178
serge de laine drapée,2,non,out,825178
serge de laine et de soie,1,non,out,825178
serge de laine étroite,2,non,out,825178
serge de laine forte,1,non,out,825178
serge de laine imprimée,3,non,out,825178
serge de laine large,3,non,out,825178
serge de laine Minorque,6,non,out,825178
serge de laine noire,1,non,out,825178
serge de laine sagati,2,non,out,825178
serge de laine voile,6,non,out,825178
serge de Lille,27,non,out,825178
serge de Londres et autres,8,non,out,825178
serge de Montauban,17,non,out,825178
serge de Nîmes,119,non,out,825178
serge de Nîmes aune,1,oui,out,825178
serge de Poitou,2,non,out,825178
serge de Rome,4,non,out,825178
serge de Rouen,1,non,out,825178
serge de Rouen commune,1,non,,38685
serge de Saint-Maixent,6,non,out,825178
serge de Savoie,1,non,out,825178
serge de soie,12,non,out,825178
serge des prises,6,non,out,825178
serge diverse,6,oui,,38685
serge double,4,non,out,825178
serge drap,1,non,out,825178
serge drapée,87,non,out,825178
serge drapée à doubler,3,non,out,825178
serge drapée de laine,1,non,out,825178
serge drapée et de laine,5,non,out,825178
serge du Languedoc,7,non,out,825178
serge du pays,1,non,out,825178
serge écarlate,1,non,out,825178
serge écarlatine,2,non,out,825178
serge et prunelle de laine étroite,3,non,out,825178
serge étroite,2,oui,,38685
serge fil et laine,1,non,out,825178
serge forte,5,non,out,825178
serge imprimée,151,non,out,825178
serge imprimée aune,1,oui,out,825178
serge imprimée d'Aumale,1,non,out,825178
serge large,3,oui,,38685
serge Minorque,3,non,out,825178
serge noire,1,oui,,38685
serge pour les troupes,1,non,,38685
serge sagati,2,oui,,38685
serge sergette,1,non,out,825178
serge teinte,20,non,out,825178
serge verte,1,non,out,825178
serge voile,2,oui,,38685
sergette,12,non,out,825178
sergette de laine,5,non,out,825178
sergette de Montauban,7,non,out,825178
sergette des prises,3,non,out,825178
sergette fine,1,non,out,825178
sergette Maine,2,non,out,825178
serinettes,61,non,out,825178
serinettes ouvrées,1,non,out,825178
seringues,14,non,out,825178
seringues d'étain,19,non,out,825178
serisaffs,1,non,,38685
serlecan brodé,1,non,,38685
serpentera virgina,1,non,out,825178
serpentin à distiller,1,non,out,825178
serpentine,3,non,out,825178
serpentine à distiller l'eau-de-vie,1,non,out,825178
serpents,4,non,out,825178
serpes,13,non,out,825178
serpes de fer,6,non,out,825178
serratille,1,non,out,825178
serrure de bois,3,non,out,825178
serrure de cuivre,8,non,out,825178
serrure de fer,1,non,,38685
serrure petite,1,non,out,825178
serrure pour canevettes,1,non,,38685
serrure pour fossettes,0,non,,38685
serrures de cuivre,6,oui,out,825178
serrures de fer,1,oui,out,825178
serrures pour fossettes,1,oui,out,825178
service de faïence,1,non,,38685
service de garde-côte,3,non,,38685
service de porcelaine,1,non,out,825178
service de roi,2,oui,,38685
service de tables,48,non,out,825178
service de tables argenté et doré et d'osier,1,non,out,825178
serviettes,141,non,out,825178
serviettes à nappes,1,non,out,825178
serviettes communes,6,non,out,825178
serviettes d'étoupes,2,non,out,825178
serviettes de lin,1,non,out,825178
serviettes de table,4,non,out,825178
serviettes de toile,2,non,out,825178
serviettes de toile de ménage,1,non,out,825178
serviettes de toile peinte,1,non,out,825178
serviettes découpées,76,non,out,825178
serviettes et nappes,1,non,out,825178
serviettes et nappes de toile peinte,1,non,out,825178
serviettes et nappes des Indes,1,non,out,825178
serviettes ouvrées,7,non,out,825178
serviettes ouvrées de toile,1,non,,38685
sevagagis,1,non,,38685
sevan de cuir de Russie,1,non,out,825178
Sèvres,1,non,out,825178
shetas des Indes,1,non,out,825178
siagne,2,non,out,825178
siague,1,non,out,825178
siamoise,861,non,out,825178
siamoise à bouquet de coton,1,non,out,825178
siamoise à bouquets de laine de coton et de fil,4,non,out,825178
siamoise à bouquets de laine de fil,1,non,out,825178
siamoise à fleurs,41,non,out,825178
siamoise à fleurs de soie,0,non,out,825178
siamoise à peu de soie,70,non,out,825178
siamoise au quart de soie,2,non,out,825178
siamoise au sixième de soie,9,non,out,825178
siamoise blanche de coton,1,non,out,825178
siamoise blanche de coton et de fil,2,non,out,825178
siamoise brochée de coton et de fil,2,non,out,825178
siamoise commune,18,non,out,825178
siamoise de coton,5,non,out,825178
siamoise de coton au quart de soie,1,non,out,825178
siamoise de coton au sixième de soie,1,non,out,825178
siamoise de coton et de fil,241,non,out,825178
siamoise de coton et de fil et imprimée,2,non,out,825178
siamoise de coton et de fil et teinte,2,non,out,825178
siamoise de coton et de fil imprimée,3,non,out,825178
siamoise de coton et de fil unie,4,non,out,825178
siamoise de coton et toile de coton peinte,16,non,out,825178
siamoise de coton imprimée,5,non,out,825178
siamoise de coton teinte,1,non,out,825178
siamoise de fil imprimée,1,non,out,825178
siamoise de fil peinte,2,non,out,825178
siamoise de fil rayée,1,non,out,825178
siamoise de fil simple,1,non,out,825178
siamoise de fil teinte,2,non,out,825178
siamoise de Rouen,8,non,out,825178
siamoise de soie,9,non,out,825178
siamoise en crin,1,non,out,825178
siamoise fil coton,1,non,out,825178
siamoise fil de coton,1,non,out,825178
siamoise fine,5,non,out,825178
siamoise imprimée,9,non,out,825178
siamoise teinte,4,non,out,825178
sicader,1,non,out,825178
sigle vis de laine,1,non,out,825178
simarouba,17,non,out,825178
simples,1,non,out,825178
sinabre,2,non,out,825178
siné,0,oui,out,825178
singalette,1,non,out,825178
singe,14,non,out,825178
siomedes,1,non,,38685
siragondis,1,non,out,825178
sirop,2214,non,out,825178
sirop à boire,2,non,out,825178
sirop brut,1,non,out,825178
sirop calbasse,1,non,out,825178
sirop d'alkermès,109,non,out,825178
sirop d'altea,1,non,out,825178
sirop d'amont,28,non,out,825178
sirop d'amour,3,non,out,825178
sirop d'orgeat,8,non,out,825178
sirop d'orgeat au fiasque,4,non,out,825178
sirop de Calabre,1,non,out,825178
sirop de calbasse,2,non,out,825178
sirop de capillaire,630,non,out,825178
sirop de capillaire et autre composés,67,non,out,825178
sirop de capitaine,9,non,out,825178
sirop de cédrat,4,non,out,825178
sirop de citron,1,non,out,825178
sirop de coriandre,1,non,out,825178
sirop de framboise,1,non,out,825178
sirop de l'étranger,0,non,out,825178
sirop de limon,57,non,out,825178
sirop de limon des Îles,1,non,,38685
sirop de mélasse,798,non,out,825178
sirop de mûre,1,non,out,825178
sirop de raffinerie,3,non,out,825178
sirop de sucre,266,non,out,825178
sirop de sucre candi,2,non,out,825178
sirop de vinaigre,10,non,out,825178
sirop de violette,2,non,out,825178
sirop des Indes,71,non,out,825178
sirop et sucre,9,non,out,825178
sirop fin,53,non,out,825178
sirop fin et mélasse,3,non,out,825178
sirop fins et sucre,9,non,out,825178
sirop médicinal,1,non,out,825178
sirop mélasse,23,non,out,825178
sirop terré,1,non,out,825178
sistes condales,1,non,out,825178
sistresaye,15,non,out,825178
sivadille,12,non,out,825178
