simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
pots de terre pour apothicaire,1,out,non,,,,552285
pots de terre rouge,1,out,non,,,,552285
pots garnis d'étain et de terre,1,out,non,,,,552285
pots non garnis et de terre,1,out,non,,,,552285
pots pour chaises de commodité,2,out,non,,,,552285
pou de soie,1,out,non,,,,552285
poudre,44,out,non,,,,552285
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,552285
poudre à cacheter,1,out,non,,,,552285
poudre à canons,222,out,non,,,,552285
poudre à canons de guerre,2,out,non,,,,552285
poudre à canons et à tirer,1,out,non,,,,552285
poudre à cirer,1,out,non,,,,552285
poudre à encre,1,out,non,,,,552285
poudre à fers,1,out,non,,,,552285
poudre à feu,111,out,non,,,,552285
poudre à fusil,3,out,non,,,,552285
poudre à fusil et à tirer,1,out,non,,,,552285
poudre à liser,1,out,non,,,,552285
poudre à odeur,1,out,non,,,,552285
poudre à poudrer,693,out,non,,,,552285
poudre à poudrer et de senteur,2,out,non,,,,552285
poudre à poudrer et pommade,1,out,non,,,,552285
poudre à tirer,229,out,non,,,,552285
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,,,,552285
poudre à tirer fine,1,out,non,,,,552285
poudre blanche,2,out,non,,,,552285
poudre brillant,2,out,non,,,,552285
poudre bronzante,1,out,non,,,,552285
poudre cosmétique,4,out,non,,,,552285
poudre d'Ailhaud,34,out,non,,,,552285
poudre d'aventurine,2,out,non,,,,552285
poudre d'émeri,1,out,non,,,,552285
poudre d'iris,6,out,non,,,,552285
poudre d'or,1,out,non,,,,552285
poudre d'oxaca,1,out,non,,,,552285
poudre de canons,1,out,non,,,,552285
poudre de capucin,1,out,non,,,,552285
poudre de carène,1,out,non,,,,552285
poudre de chasse,1,out,non,,,,552285
poudre de gouaxaca,1,out,non,,,,552285
poudre de guerre,2,out,non,,,,552285
poudre de marbre,1,out,non,,,,552285
poudre de mine,1,out,non,,,,552285
poudre de plomb,1,out,non,,,,552285
poudre de riz,2,out,non,,,,552285
poudre de sapin,1,out,non,,,,552285
poudre de terre,3,out,non,,,,552285
poudre de traite,6,out,non,,,,552285
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,552285
poudre en grenaille,1,out,non,,,,552285
poudre en pommade,1,out,non,,,,552285
poudre et teinture verte,1,out,non,,,,552285
poudre fine,1,out,non,,,,552285
poudre jaune,1,out,non,,,,552285
poudre médicinale,8,out,non,,,,552285
poudre noire,1,out,non,,,,552285
poudre précipité,1,out,non,,,,552285
poudre purgative,3,out,non,,,,552285
poudre purgative d'Ailhaud,3,out,non,,,,552285
poudre verte,1,out,non,,,,552285
poulailler de cordonnier,2,out,non,,,,552285
poulains,62,out,non,,,,552285
poulains à zin,1,out,non,,,,552285
poulains de somme,2,out,non,,,,552285
poulains mulards,2,out,non,,,,552285
poulardes,4,out,non,,,,552285
poules,26,out,non,,,,552285
poules d'étain,1,out,non,,,,552285
poules d'Inde,1,out,non,,,,552285
poules de bois,1,out,non,,,,552285
poules des Indes,2,out,non,,,,552285
poules en vie,1,out,non,,,,552285
poules et poulets,1,out,non,,,,552285
poulets,63,out,non,,,,552285
poulets d'Inde,4,out,non,,,,552285
poulets de cane,1,out,non,,,,552285
poulies,20,out,non,,,,552285
poulies de bois,3,out,non,,,,552285
poulies de gaïac,1,out,non,,,,552285
poulies de sapin,1,out,non,,,,552285
poulies de vaisseaux,1,out,non,,,,552285
poulies garnies,2,out,non,,,,552285
poupée,6,out,non,,,,552285
poupée d'enfant,1,out,non,,,,552285
pour la pêche,2,,non,,,,3534
pour la pêche à la morue,1,,non,,,,3534
pour la poste royale,1,,non,,,,3534
pour le cabotage,2,,non,,,,3534
pour les peintures et la teinture,1,out,non,,,,552285
pourette,1,out,non,,,,552285
pourette de mûrier,1,out,non,,,,552285
pousses de houblon et vignes,1,out,non,,,,552285
poussière,2,out,non,,,,552285
poussière d'écorce de pin,1,out,non,,,,552285
poussière d'encens,34,out,non,,,,552285
poussière de barille,1,out,non,,,,552285
poussière de bourde,2,out,non,,,,552285
poussière de buis,3,out,non,,,,552285
poussière de foin,3,out,non,,,,552285
poussière de martre,1,out,non,,,,552285
poussière de mûriers,1,out,non,,,,552285
poussière de pin,3,out,non,,,,552285
poussière de raisin,1,out,non,,,,552285
poussière de résines,4,out,non,,,,552285
poussière de soude,7,out,oui,,,,552285
poussière de soudes,7,,non,,,,3534
poussière de tartre,57,out,non,,,,552285
poussière de terre,1,out,non,,,,552285
poussière de vitriol,2,out,non,,,,552285
poussins,1,out,non,,,,552285
poutardes,1,out,non,,,,552285
poutargues,82,out,non,,,,552285
poutines,1,out,non,,,,552285
poutreaux,23,out,non,,,,552285
poutreaux de 12 pieds,1,out,non,,,,552285
poutreaux de 9 pieds,1,out,non,,,,552285
poutreaux de chêne,2,out,non,,,,552285
poutreaux de sapin,10,out,non,,,,552285
poutreaux de sapin de 10 pieds,1,out,non,,,,552285
poutreaux de sapin de 24 pieds,1,out,non,,,,552285
poutrelles,12,out,non,,,,552285
poutrelles de frêne,1,out,non,,,,552285
poutrelles de sapin,1,out,non,,,,552285
poutrelles et solives,1,out,non,,,,552285
poutres,187,out,non,,,,552285
poutres de 16 à 28 pieds,1,out,non,,,,552285
poutres de 60 pieds,1,out,non,,,,552285
poutres de bois pour bâtir,1,out,non,,,,552285
poutres de chêne,5,out,non,,,,552285
poutres de chêne de 20 pieds,1,out,non,,,,552285
poutres de chêne de 24 à 39 pieds,1,out,non,,,,552285
poutres de chêne de 30 pieds,2,out,non,,,,552285
poutres de chêne de 34 pieds,1,out,non,,,,552285
poutres de chêne de 45 pieds,1,out,non,,,,552285
poutres de sapin,45,out,non,,,,552285
poutres de sapin de 12 pieds,1,out,non,,,,552285
poutres de sapin de 14 pieds,2,out,non,,,,552285
poutres de sapin de 22 pieds,3,out,non,,,,552285
poutres de sapin de 24 pieds,4,out,non,,,,552285
poutres de sapin de 25 pieds,3,out,non,,,,552285
poutres de sapin de 26 pieds,2,out,non,,,,552285
poutres de sapin de 27 pieds,1,out,non,,,,552285
poutres de sapin de 28 pieds,1,out,non,,,,552285
poutres de sapin de 30 pieds,3,out,non,,,,552285
poutres de sapin de 32 pieds,1,out,non,,,,552285
poutres de sapin de 34 pieds,1,out,non,,,,552285
poutres de sapin de 35 pieds,2,out,non,,,,552285
poutres de sapin de 36 pieds,2,out,non,,,,552285
poutres de sapin de 40 pieds,3,out,non,,,,552285
poutres de sapin de 45 pieds,4,out,non,,,,552285
poutres de sapin de 55 pieds,2,out,non,,,,552285
poutres demies,6,out,non,,,,552285
poutres et poutrelles,3,out,non,,,,552285
poutres et solives de sapin,1,out,non,,,,552285
poutres grosses,1,out,non,,,,552285
pouzzolane,1,out,non,,,,552285
prastre,2,out,non,,,,552285
preceintes,34,out,non,,,,552285
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,552285
preceintes de chêne,5,out,non,,,,552285
precipité,14,out,non,,,,552285
précipité,28,out,non,,,,552285
précipité rouge,5,out,non,,,,552285
preillons à faire colle,1,out,non,,,,552285
prélat de toile,1,out,non,,,,552285
prélat pour navire,1,out,non,,,,552285
préparation de chimie,1,out,non,,,,552285
presse,4,out,non,,,,552285
presse à étoffe,1,out,non,,,,552285
presse à imprimer,4,out,non,,,,552285
presse de bois,1,out,non,,,,552285
presse de bois de mâture,1,out,non,,,,552285
présure,40,out,non,,,,552285
pretes torches,2,out,non,,,,552285
primaselle,1,out,non,,,,552285
primula veris,1,out,non,,,,552285
provisions,454,out,non,,,,552285
provisions à poudrer,1,out,non,,,,552285
provisions de bouche,640,out,non,,,,552285
provisions de Carême,5,out,non,,,,552285
provisions de caserne,20,out,non,,,,552285
provisions diverses principalement en beurre,13,out,non,,,,552285
pruneaux,1052,out,non,,,,552285
pruneaux Brignoles,1,out,non,,,,552285
pruneaux communs,24,out,non,,,,552285
pruneaux cuits,1,out,non,,,,552285
pruneaux d'Amont,47,out,non,,,,552285
pruneaux de Bordeaux,1,out,non,,,,552285
pruneaux de Sainte-Catherine,66,out,non,,,,552285
pruneaux de Tours,1,out,non,,,,552285
pruneaux et prunes,4,out,non,,,,552285
pruneaux et raisin sec,1,out,non,,,,552285
pruneaux et sucre,1,out,non,,,,552285
pruneaux et verdet,1,out,non,,,,552285
pruneaux noirs,5,out,non,,,,552285
prunelle,19,out,non,,,,552285
prunelle buratée de laine,1,out,non,,,,552285
prunelle de laine,18,out,non,,,,552285
prunelle de laine burail,4,out,non,,,,552285
prunelle de laine burat,2,out,non,,,,552285
prunelle de laine et de soie,1,out,non,,,,552285
prunelle de laine raz de castor,2,out,non,,,,552285
prunelle de poil,18,out,non,,,,552285
prunelle de soie,2,out,non,,,,552285
prunelle fine,3,out,non,,,,552285
prunelle mêlée de soie,1,out,non,,,,552285
prunes,285,out,non,,,,552285
prunes Brignoles,68,out,non,,,,552285
prunes communes,1,out,non,,,,552285
prunes communes sèches,13,out,non,,,,552285
prunes d'ente,5,out,non,,,,552285
prunes de Bordeaux,2,out,non,,,,552285
prunes de Sainte-Catherine,28,out,non,,,,552285
prunes et pruneaux,1,out,non,,,,552285
prunes et raisins,1,out,non,,,,552285
prunes fraîches,1,out,non,,,,552285
prunes fraîches de ???,1,out,non,,,,552285
prunes noires,2,out,non,,,,552285
prunes pêches cerises nèfles etc.,2,out,non,,,,552285
prunes sèches,65,out,non,,,,552285
prusses,1,out,non,,,,552285
prusses de 30 pieds,1,out,non,,,,552285
prussiate de potasse,3,out,non,,,,552285
prussiate de potasse cristallisée,2,out,non,,,,552285
prusus,1,out,non,,,,552285
psalterion,2,out,non,,,,552285
pupitre,1,out,non,,,,552285
pyrèthre,13,out,non,,,,552285
pyrèthre racine,1,out,non,,,,552285
quadrilles,2,out,non,,,,552285
quadruple ou pièce d'or d'Espagne,1,out,non,,,,552285
quarlais bottes etc.,1,out,non,,,,552285
quart,1,out,non,,,,552285
quart à farine,1,out,non,,,,552285
quart de nonante,9,out,non,,,,552285
quart de nonante à prendre hauteur,1,out,non,,,,552285
quarteaux cerclés de fer,1,out,non,,,,552285
quartiers de réduction,1,out,non,,,,552285
quenouilles,13,out,non,,,,552285
quenouilles de cannes,1,out,non,,,,552285
quenouilles de cannes de peinte,1,out,non,,,,552285
quenouilles de roseau au peinte,1,out,non,,,,552285
quenouilles ou roseaux,2,out,non,,,,552285
quercas,1,out,non,,,,552285
quercitron,14,out,non,,,,552285
quercitron des entrepôts,1,out,non,,,,552285
queues de fouine et de martre,2,out,non,,,,552285
queues de koquiky et de putois,2,out,non,,,,552285
queues de martre,9,out,non,,,,552285
queues de petit gris,2,out,non,,,,552285
queues de rat musqué,1,out,non,,,,552285
queues de renard,2,out,non,,,,552285
queues de renard et écureuil,2,out,non,,,,552285
queues penne et noppes,2,out,non,,,,552285
quikous chaus,1,out,non,,,,552285
quilles,1,out,non,,,,552285
quilles de hêtre,2,out,non,,,,552285
quilles de navire,1,out,non,,,,552285
quilles de vaisseaux,4,out,non,,,,552285
quincaillerie,1222,out,non,,,,552285
quincaillerie carde,52,out,non,,,,552285
quincaillerie clou,4,out,non,,,,552285
quincaillerie commune,26,out,non,,,,552285
quincaillerie commune de fer,22,out,non,,,,552285
quincaillerie d'acier,34,out,non,,,,552285
quincaillerie d'acier doré,4,out,non,,,,552285
quincaillerie d'acier et de cuivre,1,out,non,,,,552285
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,552285
quincaillerie d'acier et de fer,863,out,non,,,,552285
quincaillerie d'acier et de fer en fauty,2,out,non,,,,552285
quincaillerie d'acier et de fonte,1,out,non,,,,552285
quincaillerie d'acier et fine,9,out,non,,,,552285
quincaillerie d'acier ou de fer,1,out,non,,,,552285
quincaillerie de bois,15,out,non,,,,552285
quincaillerie de cuivre,386,out,non,,,,552285
quincaillerie de cuivre clou,8,out,non,,,,552285
quincaillerie de cuivre colorié,1,out,non,,,,552285
quincaillerie de cuivre fil de laiton,1,out,non,,,,552285
quincaillerie de fer,900,out,non,,,,552285
quincaillerie de fer ???,2,out,non,,,,552285
quincaillerie de fer clou,72,out,non,,,,552285
quincaillerie de fer en fil,3,out,non,,,,552285
quincaillerie de fer et acier ???,1,out,non,,,,552285
quincaillerie de fer et grosse,25,out,non,,,,552285
quincaillerie de fer grosse,1,out,non,,,,552285
quincaillerie de fer ordinaire,3,out,non,,,,552285
quincaillerie de fumée,1,out,non,,,,552285
quincaillerie de menu fer,6,out,non,,,,552285
quincaillerie de platine,1,out,non,,,,552285
quincaillerie de retour,1,out,non,,,,552285
quincaillerie de soie,1,out,non,,,,552285
quincaillerie en ???,2,out,non,,,,552285
quincaillerie et mercerie,15,out,non,,,,552285
quincaillerie étrangère,7,out,non,,,,552285
quincaillerie faux,13,out,non,,,,552285
quincaillerie fine,24,out,non,,,,552285
quincaillerie française,7,out,non,,,,552285
quincaillerie grosse,11,out,non,,,,552285
quincaillerie sèche,1,out,non,,,,552285
quincaillerie y compris les armes et la ferraille,1,out,non,,,,552285
quinette,4,out,non,,,,552285
quinoa,3,out,non,,,,552285
quinquina,948,out,non,,,,552285
quinquina des Indes,1,out,non,,,,552285
quinquina en extrait,1,out,non,,,,552285
quinquina en grabeau,3,out,non,,,,552285
quintessence,13,out,non,,,,552285
quintessence de bergamote,2,out,non,,,,552285
quintessence de citron,2,out,non,,,,552285
quintessence de rose,1,out,non,,,,552285
quire,1,out,non,,,,552285
rabots,2,out,non,,,,552285
racinages,1,out,non,,,,552285
racine de pivoine,1,out,non,,,,552285
racines,91,out,non,,,,552285
racines à barreau,1,out,non,,,,552285
racines à teindre,1,out,non,,,,552285
racines d' ???,4,out,non,,,,552285
racines d'alizari,99,out,non,,,,552285
racines d'angélique,25,out,non,,,,552285
racines d'Angleterre,1,out,non,,,,552285
racines d'arcanette,5,out,non,,,,552285
racines d'Espagne,1,out,non,,,,552285
racines d'esquine,5,out,non,,,,552285
racines d'ipécacuanha,2,out,non,,,,552285
racines d'iris de Florence,12,out,non,,,,552285
racines d'orcanette,2,out,non,,,,552285
racines d'ortie,1,out,non,,,,552285
racines de ???,5,out,non,,,,552285
racines de brionc,1,out,non,,,,552285
racines de calamus,1,out,non,,,,552285
racines de chicorée sèche non torréfiées,3,out,non,,,,552285
racines de dictame,5,out,non,,,,552285
racines de fouchet,1,out,non,,,,552285
racines de gaïac,1,out,non,,,,552285
racines de galanga,3,out,non,,,,552285
racines de garance,4,out,non,,,,552285
racines de garou,2,out,non,,,,552285
racines de ginseng,1,out,non,,,,552285
racines de guimauve,3,out,non,,,,552285
racines de jalap,8,out,non,,,,552285
racines de jardin,1,out,non,,,,552285
racines de la Chine,1,out,non,,,,552285
racines de lin,1,out,non,,,,552285
racines de mechoacam,1,out,non,,,,552285
racines de paruru brana,1,out,non,,,,552285
racines de persil,1,out,non,,,,552285
racines de pierrestre,16,out,non,,,,552285
racines de rhubea,1,out,non,,,,552285
racines de riz,8,out,non,,,,552285
racines de rubea,1,out,non,,,,552285
racines de rutum,1,out,non,,,,552285
racines de salsepareille,3,out,non,,,,552285
racines de sassafras,1,out,non,,,,552285
racines de scammonée,1,out,non,,,,552285
racines de sequin,1,out,non,,,,552285
racines de turbit,1,out,non,,,,552285
racines de violette,2,out,non,,,,552285
racines de vipère,1,out,non,,,,552285
racines de zedoar,1,out,non,,,,552285
racines du pays,1,out,non,,,,552285
racines jalap,12,out,non,,,,552285
racines médicinales,3,out,non,,,,552285
racines rhubarbe,12,out,non,,,,552285
raclure de bois de cerf,1,out,non,,,,552285
raclure de carnet,2,out,non,,,,552285
raclure de chamois,2,out,non,,,,552285
raclure de corne,67,out,non,,,,552285
raclure de corne de cerf,14,out,non,,,,552285
raclure de fer,2,out,non,,,,552285
raclures de pieds de mouton,1,out,non,,,,552285
radeau,2,out,non,,,,552285
radis chins,1,out,non,,,,552285
radis dictame,1,out,non,,,,552285
raie,2,out,non,,,,552285
rais,1,out,non,,,,552285
rais à charrettes,2,out,non,,,,552285
rais à charrues,15,out,non,,,,552285
raiseau d'argent et d'or,2,out,non,,,,552285
raiseau d'argent ou d'or,10,out,non,,,,552285
raisin,182,out,non,,,,552285
raisin de Calabre,1,out,non,,,,552285
raisin de Corinthe,38,out,non,,,,552285
raisin de Corinthe et autre,3,out,non,,,,552285
raisin de Damas,7,out,non,,,,552285
raisin de Galop,1,out,non,,,,552285
raisin de Provence,1,out,non,,,,552285
raisin de Provence sec,2,out,non,,,,552285
raisin en barils,1,out,non,,,,552285
raisin en grappe,1,out,non,,,,552285
raisin en grappes,1,out,non,,,,552285
raisin frais,65,out,non,,,,552285
raisin frais de Corinthe,4,out,non,,,,552285
raisin frais muscat,1,out,non,,,,552285
raisin muscat,1,out,non,,,,552285
raisin muscat à l'eau-de-vie,2,out,non,,,,552285
raisin sec,1029,out,non,,,,552285
raisin sec d'époque,1,out,non,,,,552285
raisin sec d'Espagne,1,out,non,,,,552285
raisin sec de Corinthe,22,out,non,,,,552285
raisiné en pot,1,out,non,,,,552285
raisins frais,5,out,non,,,,552285
raison passe,4,out,non,,,,552285
rames,4,out,non,,,,552285
rames à filer,1,out,non,,,,552285
rames à ramer,1,out,non,,,,552285
rames de bateau,2,out,non,,,,552285
rames de bois,2,out,non,,,,552285
rames de fer,2,out,non,,,,552285
rames de frêne,1,out,non,,,,552285
rames de lin,68,out,non,,,,552285
rames de morue,1,out,non,,,,552285
ramolaches,1,out,non,,,,552285
rampe de fer,2,out,non,,,,552285
ramure,3,out,non,,,,552285
ramure de sapin,18,out,non,,,,552285
rapatelle,3,out,non,,,,552285
râpes,6,out,non,,,,552285
râpes à tabac,1,out,non,,,,552285
râpes d'ivoire à tabac,1,out,non,,,,552285
raponty,7,out,non,,,,552285
rapsel,1,out,non,,,,552285
raquette,7,out,non,,,,552285
raquette et volants,1,out,non,,,,552285
ras et revêche de ???,2,out,non,,,,552285
rase,5,out,non,,,,552285
rase blanche,1,out,non,,,,552285
rase pour peinture,2,out,non,,,,552285
rasoirs,31,out,non,,,,552285
rasoirs communs,1,out,non,,,,552285
rasoirs de fer-blanc,1,out,non,,,,552285
rasorde,2,out,non,,,,552285
rassades,324,maybe venetian glass beads,non,,,,572
rassades de retour faute de vente,2,maybe venetian glass beads,non,,,,572
rassades des prises,1,maybe venetian glass beads,non,,,,572
rassades et vitrifications,24,maybe venetian glass beads,non,,,,572
rassades ou verroterie,5,maybe venetian glass beads,non,,,,572
ratafia,112,out,non,,,,552285
ratafia de cerise,1,out,non,,,,552285
ratafia de citron,1,out,non,,,,552285
râteaux,4,out,non,,,,552285
râteaux de fer,2,out,non,,,,552285
ratières,1,out,non,,,,552285
ratine,176,out,non,,,,552285
ratine aune,1,out,non,,,,552285
ratine commune,1,out,non,,,,552285
ratine croisée,6,out,non,,,,552285
ratine d'Angleterre,1,out,non,,,,552285
