simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
soliveaux de 10 pieds et de sapin,5,non,out,824991
soliveaux de 12 pieds et de sapin,8,non,out,824991
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,out,824991
soliveaux de 14 pieds et de sapin,2,non,out,824991
soliveaux de 15 à 20 pieds et de sapin,2,non,out,824991
soliveaux de 15 pieds,0,non,out,824991
soliveaux de 15 pieds et de sapin,4,non,out,824991
soliveaux de 17 pieds et de sapin,2,non,out,824991
soliveaux de 18 à 20 pieds,1,non,out,824991
soliveaux de 18 à 20 pieds et de sapin,2,non,out,824991
soliveaux de 18 pieds,1,non,out,824991
soliveaux de 18 pieds et de sapin,6,non,out,824991
soliveaux de 20 à 22 pieds,1,non,out,824991
soliveaux de 20 à 25 pieds et de sapin,1,non,out,824991
soliveaux de 20 à 30 pieds et de sapin,1,non,out,824991
soliveaux de 20 pieds et de sapin,10,non,out,824991
soliveaux de 21 à 22 pieds et dde sapin,1,non,out,824991
soliveaux de 22 pieds et de sapin,5,non,out,824991
soliveaux de 24 pieds,1,non,out,824991
soliveaux de 24 pieds et de sapin,4,non,out,824991
soliveaux de 25 pieds,1,non,,38876
soliveaux de 25 pieds et de sapin,5,non,out,824991
soliveaux de 26 pieds et de sapin,5,non,out,824991
soliveaux de 29 à 30 pieds et de sapin,1,non,out,824991
soliveaux de 30 pieds et de sapin,3,non,out,824991
soliveaux de 34 pieds et de sapin,1,non,out,824991
soliveaux de 36 pieds et de sapin,3,non,out,824991
soliveaux de 50 pieds et de sapin,1,non,out,824991
soliveaux de 6 à 7 pieds et de sapin,1,non,out,824991
soliveaux de 9 à 18 pieds et de sapin,1,non,out,824991
soliveaux de 9 pieds et de sapin,1,non,out,824991
soliveaux de bois,3,non,out,824991
soliveaux de bois de nache,1,non,out,824991
soliveaux de châtaigner,1,non,out,824991
soliveaux de chêne,31,non,out,824991
soliveaux de chêne de 10 pieds,2,non,out,824991
soliveaux de chêne de 12 à 15 pieds,1,non,out,824991
soliveaux de chêne de 13 pieds,1,non,out,824991
soliveaux de chêne de 15 à 20 pieds,1,non,out,824991
soliveaux de chêne de 16 pieds,1,non,out,824991
soliveaux de chêne de 18 pieds,2,non,out,824991
soliveaux de chêne de 20 pieds,1,non,,38876
soliveaux de chêne de 22 pieds,1,non,,38876
soliveaux de chêne de 24 pieds,1,non,out,824991
soliveaux de cyprès,1,non,out,824991
soliveaux de hêtre,1,non,out,824991
soliveaux de hêtre de 53 pieds,1,non,,38876
soliveaux de hêtre de 7 pieds,1,non,,38876
soliveaux de hêtre de 9 pieds,1,non,,38876
soliveaux de sapin,103,non,out,824991
soliveaux de sapin de 14 à 15 pieds,1,non,,38876
soliveaux de sapin de 14 à 18 pieds,1,non,,38876
soliveaux de sapin de 16 pieds,1,non,out,824991
soliveaux de sapin de 22 à 24 pieds,1,non,,38876
soliveaux de sapin de 24 à 29 pieds,1,non,,38876
soliveaux de sapin de 28 pieds,2,non,out,824991
soliveaux de sapin de 42 à 43 pieds,1,non,,38876
soliveaux de sapin de 5 pieds,1,non,out,824991
soliveaux de sapin de 6 pieds,1,non,out,824991
soliveaux petits,1,non,out,824991
soliveaux petits et de sapin,2,non,out,824991
solives,3,non,out,824991
solives de 16 à 20 pieds,1,non,out,824991
solives de chêne,1,non,,38876
solives de sapin,1,non,out,824991
solles ou langues,79,non,out,824991
sommiers bruts et pour Mannem,2,non,out,824991
sommiers de bois,2,non,out,824991
sommiers de chêne,1,non,out,824991
sommiers façonnés et de chêne,90,non,out,824991
sommiers ou corps d'arbre de sapin,89,non,out,824991
son,449,non,out,824991
son d'Espagne,1,non,out,824991
son de farine,99,non,out,824991
son et vesse de fer,1,non,out,824991
sonde,6,non,out,824991
sonde d'argent,1,non,out,824991
sonde ou soude,1,oui,out,824991
sonde ou soudes,1,non,,38876
sonnettes,27,non,out,824991
sonnettes de bronze,1,non,out,824991
sonnettes de fonte,1,non,out,824991
sonnettes de métal,1,non,,38876
soquet,1,non,out,824991
sorbet,7,non,out,824991
sortes,1,non,out,824991
sotas,1,non,out,824991
soucade,3,non,out,824991
souchais,3,non,,38876
soucis,57,non,out,824991
soucis de soie,1,non,out,824991
soucis pour mouchoirs,3,non,out,824991
soucoupes de faïence,1,non,out,824991
soucoupes et tasses de faïence,2,non,out,824991
soucoupes vernies,1,non,out,824991
soucrillon,2,non,out,824991
soucrillon en gerbes,2,non,out,824991
soude de toutes sortes,6,oui,out,824991
soude soufre,1,oui,out,824991
soudes,1721,non,out,824991
soudes (cendre),1,non,,38876
soudes de toutes sortes,6,non,,38876
soudes et natron et salin,40,oui,out,824991
soudes et potasse,23,non,out,824991
soudes et tartre,1,non,out,824991
soudes natron salins,40,non,,38876
soudes soufre,0,non,,38876
soudure,27,non,out,824991
soudure de cuivre,1,non,out,824991
soufflets,58,non,out,824991
soufflets à bouche,2,non,out,824991
soufflets à feu,11,non,out,824991
soufflets à forge,9,non,out,824991
soufflets à poudre,3,non,out,824991
soufflets à tirer,1,non,out,824991
soufflets à tirer le vin,7,non,out,824991
soufflets à tirer le vin au clair,1,non,out,824991
soufflets à tirer le vin au clair et sa garniture,1,non,out,824991
soufflets à tirer vin au clair,1,non,out,824991
soufflets anglais,1,non,,38876
soufflets d'hermine,1,non,out,824991
soufflets de bois,55,non,out,824991
soufflets de cheminée,7,non,out,824991
soufflets de fer,1,non,out,824991
soufflets de forge,23,non,out,824991
soufflets de maréchal,195,non,out,824991
soufflets petits,5,non,out,824991
soufflets pour orgues,3,non,out,824991
soufre,1488,non,out,824991
soufre ???,1,non,out,824991
soufre à canons,1,non,out,824991
soufre brut,7,non,out,824991
soufre en canons,96,non,out,824991
soufre en canons épuré,1,non,out,824991
soufre en fanon,12,oui,out,824991
soufre en fleurs,32,non,out,824991
soufre en mèche,2,non,out,824991
soufre épuré,7,non,out,824991
soufre raffiné,3,non,out,824991
soufre sublimé en poudre,8,non,out,824991
soufre vif,1,non,out,824991
soulassé de cordonnier,1,non,,38876
souliers,949,non,out,824991
souliers à dessus de soie pour femme,5,non,out,824991
souliers anglais,1,non,out,824991
souliers blancs,3,non,out,824991
souliers brodés,22,non,out,824991
souliers brodés d'argent,4,non,out,824991
souliers brodés d'argent et d'or,8,non,out,824991
souliers brodés d'argent et de soie,1,non,out,824991
souliers brodés d'or,1,non,out,824991
souliers brodés et pour femme,11,non,out,824991
souliers communs,23,non,out,824991
souliers couverts en calmande et pour femme,1,non,out,824991
souliers couverts en étoffe,3,non,out,824991
souliers couverts en étoffe et pour femme,5,oui,out,824991
souliers couverts en étoffe pour femme,5,non,,38876
souliers couverts en soie et pour femme,8,non,out,824991
souliers d'enfant,6,non,out,824991
souliers d'étoffe de soie,7,non,out,824991
souliers d'homme,20,non,out,824991
souliers de chanvre,1,non,out,824991
souliers de cordes,5,non,out,824991
souliers de cordonnier,15,non,out,824991
souliers de cordonnier pour femme,6,non,out,824991
souliers de cordonnier pour homme,12,non,out,824991
souliers de cordonnier vieux,1,non,out,824991
souliers de cuir,53,non,out,824991
souliers de cuir couverts en soie pour femme,5,non,out,824991
souliers de cuir et pour femme,3,non,out,824991
souliers de cuir et pour homme,5,non,out,824991
souliers de cuir et pour homme et femme,1,non,out,824991
souliers de cuir pour homme,6,non,out,824991
souliers de cuir pour homme et femme,5,non,out,824991
souliers de cuir surans,1,non,,38876
souliers de cuir vieux,1,non,,38876
souliers de dame,1,non,out,824991
souliers de maroquin,3,non,out,824991
souliers de soie,13,non,out,824991
souliers en paire,1,oui,,38876
souliers en terre,1,non,,38876
souliers enfant,1,non,out,824991
souliers et bottes de toutes espèces,5,oui,,38876
souliers et mules,1,non,,38876
souliers et mules en paire,1,oui,,38876
souliers neufs,145,non,out,824991
souliers pantoufles et galoches,3,non,out,824991
souliers par paires,0,oui,out,824991
souliers petits,2,non,out,824991
souliers pour enfant,12,non,out,824991
souliers pour femme,40,non,out,824991
souliers pour homme,77,non,out,824991
souliers pour homme et femme,2,non,out,824991
souliers vieux,76,non,out,824991
souline étoffe des Indes,1,non,out,824991
soupières de faïence,1,non,out,824991
souquets de mâts,2,non,out,824991
southoy,1,non,out,824991
soutien,0,non,out,824991
soux de grabanite,1,non,out,824991
soux en feuilles,1,non,out,824991
soyette de fil,1,non,out,824991
spalme,3,non,out,824991
spalte,1,non,out,824991
spardilles,7,non,out,824991
spart brut,3,non,out,824991
spart brut et presle,2,non,out,824991
sparterie,16,non,out,824991
sparterie brute en auf jonc et roseaux,26,non,out,824991
spath,1,non,out,824991
spéculation,2,non,out,824991
spermaceti,61,non,out,824991
sperme,1,non,out,824991
sperme de baleine,14,non,out,824991
spermecely,1,oui,out,824991
sphères,1,non,out,824991
spiante,1,non,out,824991
spicaceltica,49,non,out,824991
spicajudica,1,non,out,824991
spicanardi,16,non,out,824991
spinenardi,1,non,out,824991
spirinck,49,non,out,824991
spode,3,non,out,824991
sprottes,1,non,out,824991
square,1,non,out,824991
squille de grains,4,non,out,824991
squine,157,non,out,824991
stafisagre,33,non,out,824991
stagnon,1,non,out,824991
statue de pierre,10,non,out,824991
statue de plomb,1,non,out,824991
stechas arabique,1,non,out,824991
stephais,1,non,out,824991
sthouchais,1,non,out,824991
stil de bois,1,non,,38876
stil de grain,2,oui,,38876
stil de grains,63,non,out,824991
stil de grains et vermillon,1,non,out,824991
stinkerque,28,non,out,824991
stinkerque à barre,1,oui,out,824991
stinkerque à barres,1,non,,38876
stinkerque brodées,1,non,out,824991
stinkerque brodées de couleur,1,non,out,824991
stinkerque de fil organdis,1,non,out,824991
stirax liquide,1,non,out,824991
stockfish,543,non,,38876
stockfish et morue,1,oui,out,824991
stockfish mariné et salé,15,non,out,824991
stockfish salé,4,non,out,824991
storax,206,non,out,824991
storax calames,2,non,out,824991
storax calamin,1,non,out,824991
storax en grabeau,1,non,,38876
storax en larme,1,non,out,824991
storax liquide,7,non,out,824991
stragondis,5,non,out,824991
sublimé,144,non,out,824991
sublimé corosif,17,non,out,824991
subsistances,27,non,out,824991
substances et produits chimiques,29,non,out,824991
substances et produits chimiques principalement eau-forte et couperose,14,non,out,824991
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,out,824991
suc de réglisse,47,non,out,824991
succade,1,non,out,824991
sucre,3293,non,out,824991
sucre à devises et à casser,43,non,out,824991
sucre bâtard,1,non,out,824991
sucre blanc,1276,non,out,824991
sucre blanc brut des entrepôts étranger,0,non,out,824991
sucre blanc brut étranger,3,non,out,824991
sucre blanc en pain,5,non,out,824991
sucre blanc en poudre,1,non,,38876
sucre blanc et sucre terré,49,non,out,824991
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,out,824991
sucre blanc et sucre terré et sucre têtes,9,non,out,824991
sucre blanc et tabatières de bergamote,1,non,out,824991
sucre blanc terré et têtes,20,non,out,824991
sucre brun,106,non,out,824991
sucre brun brut,3,non,out,824991
sucre brun en pain et terré,1,non,,38876
sucre brun prix bas,15,non,out,824991
sucre brut,1717,non,out,824991
sucre brut autre que blanc,6,non,out,824991
sucre brut autre que blanc des entrepôts étranger,0,non,out,824991
sucre brut autre que blanc étranger,4,non,out,824991
sucre brut blanc,4,non,out,824991
sucre brut blanc ou terré,5,non,out,824991
sucre brut des colonies françaises au-delà du Cap,2,non,out,824991
sucre brut en forme,1,non,out,824991
sucre brut et sucre terré,5,non,out,824991
sucre brut par Nantes,1,non,out,824991
sucre candi,378,non,out,824991
sucre candi en pain et en poudre raffiné,1,non,out,824991
sucre candi et en pain,3,non,out,824991
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,out,824991
sucre candi raffiné,1,non,out,824991
sucre carré,1,non,out,824991
sucre cassonade,1,non,out,824991
sucre commun,25,non,out,824991
sucre d'érable,10,non,out,824991
sucre d'orge,17,non,out,824991
sucre de Brésil et sucre blanc et sucre cru,0,non,out,824991
sucre de canne,1,non,out,824991
sucre de Cayenne,1,non,out,824991
sucre de Cayenne terré,5,non,out,824991
sucre de forme,1,non,out,824991
sucre de lait,1,non,out,824991
sucre de réglisse,2,non,out,824991
sucre de têtes,15,non,out,824991
sucre des Indes brut,1,non,out,824991
sucre des Indes terré,2,non,out,824991
sucre des Indes têtes,1,non,out,824991
sucre des prises terré,1,non,out,824991
sucre dit lompen,3,non,out,824991
sucre du Brésil,2,non,,38876
sucre en blanc,1,non,out,824991
sucre en dragées,130,non,out,824991
sucre en forme terré,1,non,out,824991
sucre en lait,1,non,out,824991
sucre en pain,1079,non,out,824991
sucre en pain blanc,1,non,out,824991
sucre en pain et en poudre raffiné,1,non,out,824991
sucre en pain et sucre raffiné,15,non,out,824991
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,out,824991
sucre en pain et sucre terré,2,non,out,824991
sucre en pain par Le Havre,1,non,out,824991
sucre en pain par Strasbourg,1,non,out,824991
sucre en pain par Strasbourg Metz et Riltzeim,1,non,out,824991
sucre en pain pour la Compagnie des Indes,1,non,out,824991
sucre en pain raffiné,26,non,out,824991
sucre en pain sorti avec prime,13,non,out,824991
sucre en poudre,2,non,out,824991
sucre en poudre blanc,93,non,out,824991
sucre en poudre blanc de haut prix,14,non,out,824991
sucre en poudre brun,94,non,out,824991
sucre et raisin sec,3,non,out,824991
sucre et rocou,7,non,out,824991
sucre et tabac,11,non,out,824991
sucre et verdet,5,non,out,824991
sucre ferré,3,non,out,824991
sucre fin,3,non,out,824991
sucre mélasse,20,non,out,824991
sucre mélisse,1,non,out,824991
sucre mes ???,1,non,out,824991
sucre moscovade,11,non,out,824991
sucre noix,1,non,out,824991
sucre orianne,1,non,out,824991
sucre raffiné,317,non,out,824991
sucre rouge,1,non,,38876
sucre roulé,1,non,out,824991
sucre royal,2,non,out,824991
sucre terré,1486,non,out,824991
sucre terré autre que blanc,1,non,out,824991
sucre terré autre que blanc des entrepôts étranger,0,non,out,824991
sucre terré autre que blanc étranger,3,non,out,824991
sucre terré blanc,1,non,out,824991
sucre terré blanc des entrepôts étranger,0,non,out,824991
sucre terré blanc étranger,7,non,out,824991
sucre terré blanc ordinaire et têtes de forme,11,non,out,824991
sucre terré brun étranger,3,non,out,824991
sucre terré commun,1,non,out,824991
sucre terré des colonies françaises au-delà du Cap,0,non,out,824991
sucre terré des Indes,1,non,out,824991
sucre terré et sucre têtes,36,non,out,824991
sucre terré moyen,1,non,out,824991
sucre terré par Bayonne Marseille et Nantes,1,non,out,824991
sucre terré par Chapareillan,1,non,out,824991
sucre terré têtes,19,non,out,824991
sucre terré têtes de forme,1,non,out,824991
sucre têtes,423,non,out,824991
sucre têtes de forme,140,non,out,824991
sucre vergeoise,146,non,out,824991
sucrerie,19,non,out,824991
sucrerie drapée,2,non,out,824991
sucrier,4,non,out,824991
sucrier de faïence,2,non,out,824991
sucs d'espèces particulières,2,non,out,824991
suie de cheminée,66,non,out,824991
suif,2372,non,out,824991
suif à chandelle,36,non,out,824991
suif brut,11,non,out,824991
suif de mouton,1,non,out,824991
suif en barils,48,non,,38876
suif en branche,4,non,out,824991
suif en chandelle,6,non,,38876
suif en chandelle et en rames,1,non,out,824991
suif en masse,94,non,out,824991
suif en pain,102,non,out,824991
suif en poil,1,non,out,824991
suif en rames,16,non,out,824991
suif en vessie,1,non,,38876
suif fondu,79,non,out,824991
suif fondu et en chandelle,3,non,,38876
suif pour faire du savon,0,non,out,824991
suif pour raffiner le cuivre,4,non,out,824991
suif soude,9,oui,out,824991
suif soudes,9,non,,38876
suin,1,non,out,824991
suine,0,non,out,824991
sulfate d'alumine,2,non,out,824991
sulfate d'ammoniaque,2,non,out,824991
sulfate de cuivre,5,non,out,824991
sulfate de cuivre de fer et de zinc,2,non,out,824991
sulfate de cuivre et de fer,1,non,out,824991
sulfate de fer,5,non,out,824991
sulfate de magnésie de potasse et de soude,2,oui,out,824991
sulfate de magnésie de potasse et de soudes,2,non,,38876
sulfate de plomb,1,non,out,824991
sulfate de potasse,7,non,out,824991
sulfate de quinine,2,non,out,824991
sulfate de zinc,3,non,out,824991
sulfure d'arsenic jaune et rouge,4,non,out,824991
sulfure de mercure en pierres,3,non,out,824991
sumac,794,non,out,824991
sumac des corroyeurs,42,non,out,824991
sumac et autres feuilles tinctoriales,2,non,out,824991
sumeuille de cuivre,0,non,out,824991
surge de laine,4,oui,out,824991
surons,1,non,out,824991
sutoze,1,non,out,824991
tabac,1477,non,out,824991
tabac à fumer,36,non,out,824991
tabac à mâcher,1,non,out,824991
tabac à râper,4,non,out,824991
tabac à varié,1,non,out,824991
tabac avarié,4,non,out,824991
tabac briquet,5,non,out,824991
tabac brut,1,non,out,824991
