simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
safranum,583,out,non,773101
safranum et tournesol,7,out,non,773101
sagapenum,6,out,non,773101
sagati,3,out,non,773101
sagati de laine,9,out,non,773101
sagne,14,out,non,773101
sagon,2,out,non,773101
sagou,42,out,non,773101
sagou des Indes,2,out,non,773101
sagre,2,out,non,773101
saigne,5,out,non,773101
sailphre,1,out,non,773101
sain,4,out,non,773101
saindoux,58,out,non,773101
saisie de fer,1,out,non,773101
salage,3,out,non,773101
salaisons,21,out,non,773101
salamouris,1,out,non,773101
salemporis,203,out,non,773101
salemporis blanc,16,out,non,773101
salemporis blanc et bleu,2,out,non,773101
salemporis bleu,52,out,non,773101
salemporis bleu et rouge,2,out,non,773101
salemporis commun,2,out,non,773101
salemporis rouge,1,out,non,773101
salep,5,out,non,773101
salicore,150,out,non,773101
salicore brûlé,1,out,non,773101
salière,1,out,non,773101
salière de cristal,4,out,non,773101
salins,4,out,non,773101
salins pour verrerie,1,out,non,773101
saloir,1,out,non,773101
saloirs de bois,1,out,non,773101
salpêtre,216,out,non,773101
salpêtre brut,5,out,non,773101
salpêtre cru,85,out,non,773101
salpêtre des Indes,6,out,non,773101
salpêtre et soufre,115,out,non,773101
salpêtre raffiné,75,out,non,773101
salsepareille,919,out,non,773101
salsola,1,out,non,773101
sanas,14,out,non,773101
sanas blanc,3,out,non,773101
sanctuaire,2,out,non,773101
sandale,6,out,non,773101
sandance,1,out,non,773101
sandarac,79,out,non,773101
sang,1,out,non,773101
sang de bétail,1,out,non,773101
sang de bouc,1,out,non,773101
sang de bouc desséché,1,out,non,773101
sang de boudin,1,out,non,773101
sang de bouquetin,2,out,non,773101
sang de dragon,106,out,non,773101
sang de dragon commun,1,out,non,773101
sang de dragon en larmes,1,out,non,773101
sang de dragon fin,4,out,non,773101
sangles,99,out,non,773101
sangles de chanvre,1,out,non,773101
sangles de cheval,1,out,non,773101
sangles de corde,1,out,non,773101
sangles pour malets,1,out,non,773101
sanglier,5,out,non,773101
sangsues,112,out,non,773101
sangsues et vipères,3,out,non,773101
sanguine,89,out,non,773101
sanitaires,3,out,non,773101
sapan,1,out,non,773101
sapeline,0,out,non,773101
saphirs taillés,1,out,non,773101
sapien violet,1,out,non,773101
sapin,33,out,non,773101
sapin à bâtir,1,out,non,773101
sapin à faire aviron,1,out,non,773101
sapin à faire chevrons,1,out,non,773101
sapin à faire comble,22,out,non,773101
sapin à faire échelles,41,out,non,773101
sapin à faire escabelle,3,out,non,773101
sapin à faire gaffe,27,out,non,773101
sapin à faire manches de pioches,1,out,non,773101
sapin à pioches,32,out,non,773101
sapin anspects,1,out,non,773101
sapin comble,3,out,non,773101
sapin en bloc,2,out,non,773101
sapin petit,3,out,non,773101
saquins,3,out,non,773101
sarcelé,1,out,non,773101
sarcelles,1,out,non,773101
sardes,1,out,non,773101
sardi de laine,1,out,non,773101
sardinals,2,out,non,773101
sardines,251,out,non,773101
sardines à l'huile,5,out,non,773101
sardines apprêtées,3,out,non,773101
sardines confites,5,out,non,773101
sardines confites au vinaigre,1,out,non,773101
sardines confites dans l'huile,4,out,non,773101
sardines en saumure,1,out,non,773101
sardines fraîches,11,out,non,773101
sardines marinées et salées,3,out,non,773101
sardines pressées,26,out,non,773101
sardines pressées et salées,3,out,non,773101
sardines salées,228,out,non,773101
sareaux de toile,3,out,non,773101
sarrions d'espars,2,out,non,773101
sassafras,146,out,non,773101
sasses,23,out,non,773101
satin,127,out,non,773101
satin à fleurs,3,out,non,773101
satin blanc,3,out,non,773101
satin broché,3,out,non,773101
satin broché en or,1,out,non,773101
satin brodé,8,out,non,773101
satin brodé couleur de paille,2,out,non,773101
satin brodé de la Chine,2,out,non,773101
satin brodé en or,1,out,non,773101
satin brodé en soie de couleur,2,out,non,773101
satin brodé en soie et or,2,out,non,773101
satin brodé lit complet,2,out,non,773101
satin brodé morceaux,2,out,non,773101
satin brodé tapis,2,out,non,773101
satin brodé toilette,2,out,non,773101
satin de Chine,1,out,non,773101
satin de Florence,1,out,non,773101
satin de Florence et de Gênes,1,out,non,773101
satin de laine,3,out,non,773101
satin de laine de Roubaix,2,out,non,773101
satin de laine et serge,1,out,non,773101
satin de laine turc,17,out,non,773101
satin de laine turc et serge,1,out,non,773101
satin de retour faute de vente,1,out,non,773101
satin de soie,57,out,non,773101
satin des Indes,3,out,non,773101
satin fil,2,out,non,773101
satin gris,1,out,non,773101
satin noir,1,out,non,773101
satin pur coton,2,out,non,773101
satin pur soie,1,out,non,773101
satin rayé,12,out,non,773101
satin soie en fil,1,out,non,773101
satin soie et coton,1,out,non,773101
satin soie et fil,2,out,non,773101
satin turc,9,out,non,773101
satin uni,12,out,non,773101
satin uni et rayé,1,out,non,773101
satinade,4,out,non,773101
satinette,5,out,non,773101
satinette de coton,1,out,non,773101
satinette de laine,3,out,non,773101
satissoie,1,out,non,773101
satte,1,out,non,773101
Saturne en extrait,1,out,non,773101
saucisses,20,out,non,773101
saucisses de Boulogne,5,out,non,773101
saucissons,421,out,non,773101
saucissons salés,15,out,non,773101
saude,1,out,oui,773101
sauge,2,out,non,773101
saule de fer,2,out,non,773101
saulx,2,out,non,773101
saumon,48,out,non,773101
saumon d'Écosse,4,out,non,773101
saumon en daube,3,out,non,773101
saumon frais,219,out,non,773101
saumon fumé,165,out,non,773101
saumon madré,1,out,non,773101
saumon mariné,5,out,non,773101
saumon mariné et salé,18,out,non,773101
saumon salé,1063,out,non,773101
saumon salé et mariné,1,out,non,773101
saumon salé et séché,5,out,non,773101
saumon sec,1,out,non,773101
saumonée,4,out,non,773101
saumure,103,out,non,773101
saumure salée,1,out,non,773101
sauphas,1,out,non,773101
saur,1,out,non,773101
sauvagines,1,out,non,773101
savine,2,out,non,773101
savoine languine,1,out,non,773101
savon,2192,out,non,773101
savon blanc,90,out,non,773101
savon blanc et marbré,131,out,non,773101
savon blanc noir rouge marbré,2,out,non,773101
savon d'Alicante,23,out,non,773101
savon d'Espagne,1,out,non,773101
savon de Gênes,1,out,non,773101
savon de Marseille,18,out,non,773101
savon de retour,1,out,non,773101
savon de terre,1,out,non,773101
savon et pruneaux,4,out,non,773101
savon et sirop de sucre,1,out,non,773101
savon et sucre,1,out,non,773101
savon et verdet,4,out,non,773101
savon gras,2,out,non,773101
savon madré,82,out,non,773101
savon marbré,250,out,non,773101
savon mol,4,out,non,773101
savon noir,211,out,non,773101
savon vert,4,out,non,773101
savonnettes,379,out,non,773101
savonnettes de senteur,13,out,non,773101
sayessa,3,out,non,773101
sayne,14,out,non,773101
scammonée,189,out,non,773101
scapa,1,out,non,773101
scaps,4,out,non,773101
schakos,2,out,non,773101
schakos garnis,2,out,non,773101
schakos sans garniture,2,out,non,773101
scie ?,1,,oui,51881
scielle,1,out,non,773101
scies,113,out,non,773101
scies ?,0,,non,51881
scies à moulu,1,out,non,773101
scies communes,4,out,non,773101
scies de fer,23,out,non,773101
scies de long,1,out,non,773101
scies fines,4,out,non,773101
scies pour la Compagnie des Indes,1,out,non,773101
scille maritime,4,out,non,773101
scinque,1,out,non,773101
scortins d'auf,1,out,non,773101
sculptures,16,out,non,773101
seaux,7,out,non,773101
seaux à l'eau,1,out,non,773101
seaux à l'eau de sapin,1,out,non,773101
seaux cerclés de fer,2,out,non,773101
seaux d'eau,1,out,non,773101
seaux de bois,73,out,non,773101
seaux de bois ferré,1,out,non,773101
seaux de cuir,7,out,non,773101
seaux de faïence,1,out,non,773101
seaux de fer-blanc,1,out,non,773101
seaux de sapin,9,out,non,773101
seaux de veau,1,out,non,773101
seaux de verre,1,out,non,773101
seaux de vin,1,out,non,773101
seaux ferrés,1,out,non,773101
sébeste,49,out,non,773101
secrétaire,6,out,non,773101
secrétaire d'acajou,4,out,non,773101
secrétaire de noyer,2,out,non,773101
sege de Saint-Louis,2,out,non,773101
segrin,1,out,non,773101
seigle,1,out,non,773101
seil de bois,1,out,oui,773101
seil de grain,3,out,oui,773101
sel,6442,out,non,773101
sel ammonisé,4,out,non,773101
sel antarctique,8,out,non,773101
sel arctique,2,out,non,773101
sel blanc,144,out,non,773101
sel blanc pour la pêche,2,out,non,773101
sel chimique,296,out,non,773101
sel chimique de Glauber,4,out,non,773101
sel chimique de lait,2,out,non,773101
sel chimique de nitre,2,out,non,773101
sel chimique gemme,5,out,non,773101
sel commun,1,out,non,773101
sel composé,3,out,non,773101
sel d'absinthe (alsem),4,out,non,773101
sel d'alsem,1,out,non,773101
sel d'ammoniac,509,out,non,773101
sel d'ammoniac brut ou en poudre,40,out,non,773101
sel d'ammoniac raffiné,50,out,non,773101
sel d'Angleterre,33,out,non,773101
sel d'antimoine,2,out,non,773101
sel d'Epsom,241,out,non,773101
sel d'Epsom et Glauber,1,out,non,773101
sel d'Espagne,9,out,non,773101
sel d'étain,1,out,non,773101
sel d'Oléron,42,out,non,773101
sel d'Oléron de Ré,1,out,non,773101
sel d'Olonne,2,out,non,773101
sel d'opium,7,out,non,773101
sel d'oseille,11,out,non,773101
sel de,1,out,non,773101
sel de baryte,1,out,non,773101
sel de boue,1,out,non,773101
sel de Bourgneuf,160,out,non,773101
sel de Bretagne,1,out,non,773101
sel de carabé,1,out,non,773101
sel de caret,1,,non,51881
sel de chimie,1,out,non,773101
sel de corne de cerf,1,out,non,773101
sel de fat ???,0,out,non,773101
sel de Franche-Comté,1,out,non,773101
sel de Glauber,58,out,non,773101
sel de gruau,3,out,non,773101
sel de grum,2,out,non,773101
sel de lait,13,out,non,773101
sel de Lorraine,1,out,non,773101
sel de marais,2,out,non,773101
sel de Marennes,21,out,non,773101
sel de mer,20,out,non,773101
sel de mer et de salins,35,out,non,773101
sel de nitre,14,out,non,773101
sel de paume,2,out,non,773101
sel de plomb,1,out,non,773101
sel de potasse,4,out,non,773101
sel de prunelle,2,out,non,773101
sel de Prusse,1,out,non,773101
sel de Ré,111,out,non,773101
sel de roche,4,out,non,773101
sel de Rocq,4,out,non,773101
sel de Saint-Gilles,1,out,non,773101
sel de Saint-Hubert ou du Portugal,3,out,non,773101
sel de samoine,2,out,non,773101
sel de Saturne,253,out,non,773101
sel de Saturne et autres,7,out,non,773101
sel de sauvene,5,out,non,773101
sel de Seignette,3,out,non,773101
sel de Seignette policreste et Glauber,5,out,non,773101
sel de tamarin,17,out,non,773101
sel de tartaric,1,out,non,773101
sel de tartre,8,out,non,773101
sel de tartre émétique,1,out,non,773101
sel de verre,14,out,non,773101
sel de vitriol,4,out,non,773101
sel des mines anglaises,1,out,non,773101
sel des prises,3,out,non,773101
sel des sables d'Olonne,1,out,non,773101
sel dit beggere,2,out,non,773101
sel du Croisic,209,out,non,773101
sel du Poulinguen,62,out,non,773101
sel du Sable d'Olonne,1,,non,51881
sel émétique,1,out,non,773101
sel en boue,6,out,non,773101
sel en gomme,1,out,non,773101
sel en grabeau,1,out,non,773101
sel en grain,4,out,non,773101
sel en lest,1,,non,51881
sel en pain,1,out,non,773101
sel en tonne,29,,non,51881
sel gemme,47,out,non,773101
sel Glauber,6,out,non,773101
sel gris,84,out,non,773101
sel gruau,1,out,non,773101
sel grum,10,out,non,773101
sel marin de marais,5,out,non,773101
sel marin gemme,3,out,non,773101
sel médicinal,48,out,non,773101
sel médicinal divers,4,out,non,773101
sel minéral,11,out,non,773101
sel misay,1,out,non,773101
sel mistry,22,out,non,773101
sel ordinaire,32,out,non,773101
sel oxalate aide de potasse (sel d'oseille),1,out,non,773101
sel peccain,2,out,non,773101
sel policreste,1,out,non,773101
sel policreste et d'Epsom,18,out,non,773101
sel pour la pêche libre,12,out,non,773101
sel purgatif,1,out,non,773101
sel regerat,1,out,non,773101
sel sublimé,2,out,non,773101
sel sucsin,3,out,non,773101
sel sulfates de soude,32,out,oui,773101
sel sulfates de soudes,54,,non,51881
sel teint,1,out,non,773101
sel végétal,3,out,non,773101
sel vieux,2,out,non,773101
sel volatil,5,out,non,773101
sellerie,40,out,non,773101
sellerie commune,1,out,non,773101
sellerie de cuir,54,out,non,773101
sellerie en harnais,1,out,non,773101
selles,210,out,non,773101
selles avec leurs harnais,1,out,non,773101
selles communes,7,out,non,773101
selles de bois,3,out,non,773101
selles de cuir,1,out,non,773101
selles de femme,2,out,non,773101
selles de fer,1,out,non,773101
selles de maître,1,out,non,773101
selles de poste,1,out,non,773101
selles de sapin,2,out,non,773101
selles de velours,116,out,non,773101
selles garnies de velours,1,out,non,773101
selles neuves,1,out,non,773101
selles vieilles,2,out,non,773101
sellet et télescope,1,out,non,773101
selliers,3,out,non,773101
semé,6,out,oui,773101
semelles et talons,1,out,non,773101
semen contra,143,out,non,773101
semen dacy,3,out,non,773101
semence de Caroy,1,out,non,773101
semence de perles,1,out,non,773101
semence écarlate,1,out,non,773101
semence froide,22,out,non,773101
semencine,13,out,non,773101
semenconna,1,out,non,773101
semoirs,1,out,non,773101
semoule,99,out,non,773101
sempiterne,27,out,non,773101
sendaline,2,out,non,773101
séné,637,out,non,773101
séné en follicule,3,out,non,773101
séné en grabeau,20,out,non,773101
sennes,44,out,non,773101
senobre,4,out,non,773101
sequins,15,out,non,773101
sequins par Marseille,1,out,non,773101
serains,1,out,non,773101
serans,4,out,non,773101
serans à peigner,1,out,non,773101
serans à peigner le lin,4,out,non,773101
séraphine,1,out,non,773101
sercliers,1,out,non,773101
serge,77,out,non,773101
serge ???,8,out,non,773101
serge 1/2 Londres,1,out,non,773101
serge à doubler,87,out,non,773101
serge à doubler et drap,2,out,non,773101
serge à doubler et drapée,7,out,non,773101
serge à draper,2,out,non,773101
serge à fleurs,1,out,non,773101
serge aune blanche,1,out,oui,773101
serge aune commune,1,out,oui,773101
serge aune commune teinte,1,out,oui,773101
serge aune d'Angleterre,1,out,oui,773101
serge aune drapée,1,out,oui,773101
serge aune teinte,1,out,oui,773101
serge blanche,18,out,non,773101
serge Blicourt,1,out,non,773101
serge commune,37,out,non,773101
serge commune teinte,23,out,non,773101
serge croisée,2,out,non,773101
serge croisée de laine,1,out,non,773101
serge d'Angleterre,5,out,non,773101
serge d'Arnetal,6,out,non,773101
serge d'Aumale,30,out,non,773101
serge d'Aumale de laine,2,out,non,773101
serge d'Aumale imprimée,2,out,non,773101
serge de Blicourt,9,,oui,51881
serge de Bruxelles,1,out,non,773101
serge de fil et de laine,6,out,non,773101
serge de fil et laine,1,out,non,773101
serge de laine,782,out,non,773101
serge de laine ???,4,out,non,773101
serge de laine Blicourt,2,out,non,773101
serge de laine d'Aumale,6,out,non,773101
serge de laine de Blicourt,9,out,non,773101
serge de laine de Rome,1,out,non,773101
serge de laine de Rouen,1,out,non,773101
serge de laine diverse,6,out,non,773101
serge de laine drapée,2,out,non,773101
serge de laine et de soie,1,out,non,773101
serge de laine étroite,2,out,non,773101
serge de laine forte,1,out,non,773101
serge de laine imprimée,3,out,non,773101
serge de laine large,3,out,non,773101
serge de laine Minorque,6,out,non,773101
serge de laine noire,1,out,non,773101
serge de laine sagati,2,out,non,773101
serge de laine voile,6,out,non,773101
serge de Lille,27,out,non,773101
serge de Londres et autres,8,out,non,773101
serge de Montauban,17,out,non,773101
serge de Nîmes,119,out,non,773101
serge de Nîmes aune,1,out,oui,773101
serge de Poitou,1,out,non,773101
serge de Rome,4,out,non,773101
serge de Rouen,1,out,non,773101
serge de Saint-Maixent,5,out,non,773101
serge de Savoie,2,out,non,773101
serge de soie,12,out,non,773101
serge des prises,6,out,non,773101
serge diverse,6,,oui,51881
serge double,4,out,non,773101
serge drap,1,out,non,773101
serge drapée,84,out,non,773101
serge drapée à doubler,3,out,non,773101
serge drapée de laine,1,out,non,773101
serge drapée et de laine,5,out,non,773101
serge du Languedoc,7,out,non,773101
serge du pays,2,out,non,773101
serge écarlate,1,out,non,773101
serge écarlatine,2,out,non,773101
serge et prunelle de laine étroite,3,out,non,773101
serge étroite,2,,oui,51881
serge fil et laine,1,out,non,773101
serge forte,5,out,non,773101
serge imprimée,151,out,non,773101
serge imprimée aune,1,out,oui,773101
serge imprimée d'Aumale,1,out,non,773101
serge large,3,,oui,51881
serge Minorque,3,out,non,773101
serge noire,1,,oui,51881
serge sagati,2,,oui,51881
serge sergette,1,out,non,773101
serge teinte,20,out,non,773101
serge verte,1,out,non,773101
serge voile,2,,oui,51881
sergette,10,out,non,773101
sergette de laine,4,out,non,773101
sergette de Montauban,7,out,non,773101
sergette des prises,3,out,non,773101
