simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
verres à boire,522,out,non,794943
verres à boire communs,39,out,non,794943
verres à boire cristallins,3,out,non,794943
verres à boire de cristal,17,out,non,794943
verres à boire de Venise,1,out,non,794943
verres à boire et à vitre,1,out,non,794943
verres à boire gobelets,1,out,non,794943
verres à boire moutardiers etc.,96,out,non,794943
verres à cadran et à lunettes polis et taillés,2,out,non,794943
verres à carreaux,1,out,non,794943
verres à carreaux et vitre,5,out,non,794943
verres à cristal,1,out,non,794943
verres à gobelets,2,out,non,794943
verres à horloge de mer,1,out,non,794943
verres à liqueur,1,out,non,794943
verres à lunettes,4,out,non,794943
verres à vin,2,out,non,794943
verres à vitre,546,out,non,794943
verres à vitre d'Allemagne,27,out,non,794943
verres à vitre de France,34,out,non,794943
verres blancs,27,out,non,794943
verres blancs en assortiment,1,out,non,794943
verres brodés,3,out,non,794943
verres bruts à cadran et à lunettes,2,out,non,794943
verres cassés,133,out,non,794943
verres cassés en groisil,1,out,non,794943
verres chimiques,1,out,non,794943
verres communs,555,out,non,794943
verres communs à boire,38,out,non,794943
verres communs à vitre,2,out,non,794943
verres communs gobelets,2,out,non,794943
verres cristallins et cuivrés,4,out,non,794943
verres cuivrés en gobeleterie et à boire,2,out,non,794943
verres cuivrés en table,1,out,non,794943
verres d'Allemagne,2,out,non,794943
verres d'Alsace,6,out,non,794943
verres d'ambre,1,out,non,794943
verres d'antimoine,3,out,non,794943
verres d'Étampes,2,out,non,794943
verres d'offre,1,out,non,794943
verres de baromètre,6,out,non,794943
verres de Bohème,11,out,non,794943
verres de Bohème à boire,2,out,non,794943
verres de bois,3,out,non,794943
verres de cristal,373,out,non,794943
verres de lampes,2,out,non,794943
verres de lanternes,1,out,non,794943
verres de Lorraine,6,out,non,794943
verres de mer,2,out,non,794943
verres de Saint Louis,1,out,non,794943
verres de table,1,out,non,794943
verres de toute sorte,1,out,non,794943
verres du Barrois,1,out,non,794943
verres en ???,1,out,non,794943
verres en carreaux et à vitre,96,out,non,794943
verres en fioles,3,out,non,794943
verres en petits carreaux et à vitre,2,out,non,794943
verres et verrerie,10,out,non,794943
verres filés,1,out,non,794943
verres moulein,1,out,non,794943
verres ouvrées en gobeleterie avec boîtes,5,,non,56050
verres ouvrés,3,out,non,794943
verres ouvrés en gobeleterie ???,0,out,non,794943
verres peints,1,out,non,794943
verres pour boire,1,out,non,794943
verres pour estampes,4,out,non,794943
verres pour lunettes et montres,9,out,non,794943
verres pour lustre,2,out,non,794943
verres pour montre,62,out,non,794943
verres taillés à cadran et à lunettes,3,out,non,794943
verres verroterie,16,out,non,794943
verroterie,106,out,non,794943
verroterie en rassades,5,maybe venetian glass beads,non,705
verroterie et rassades,5,maybe venetian glass beads,non,705
verroterie pour l'entrepôt de Guinée,2,maybe venetian glass beads,non,705
verrunes,35,out,non,794943
vers à soie,124,out,non,794943
verses d'osier,2,out,non,794943
vert,5,out,non,794943
vert d'ambre,1,out,non,794943
vert d'eau,1,out,non,794943
vert d'Espagne,104,out,non,794943
vert de grès,2,out,non,794943
vert de mer,2,out,non,794943
vert de montagne,15,out,non,794943
vert de vessie,24,out,non,794943
vert distillé,16,out,non,794943
vert moulu,1,out,non,794943
vert rouge,1,out,non,794943
verunes,1,out,non,794943
vesces,22,out,non,794943
vesces en gerbes,16,out,non,794943
vessie,10,out,non,794943
vessie de cerf et autres,2,out,non,794943
vestes,34,out,non,794943
vestes blanches,1,out,non,794943
vestes brodée d'argent et d'or et de soie,1,out,non,794943
vestes brodées,19,out,non,794943
vestes brodées d'argent et d'or,5,out,non,794943
vestes brodées d'argent et or et de soie,1,out,non,794943
vestes brodées d'or,2,out,non,794943
vestes brodées d'or et de soie,7,out,non,794943
vestes brodées de soie,1,out,non,794943
vestes brodées et de satin,1,out,non,794943
vestes d'argent d'étoffe et de soie,1,out,non,794943
vestes d'estame des prises,1,out,non,794943
vestes de basin,2,out,non,794943
vestes de basin brodées,5,out,non,794943
vestes de coton,4,out,non,794943
vestes de coton et fil,5,out,non,794943
vestes de drap,1,out,non,794943
vestes de drap brodées en or,1,out,non,794943
vestes de drap brodées en or et argent,1,out,non,794943
vestes de drap et chapeaux bordés d'argent,2,out,non,794943
vestes de drap galonnées d'argent,1,out,non,794943
vestes de laine,3,out,non,794943
vestes de peau,1,out,non,794943
vestes de satin,2,out,non,794943
vestes de soie,6,out,non,794943
vestes de soie argent et or,1,out,non,794943
vestes de soie unies,1,out,non,794943
vestes de toile,7,out,non,794943
vestes de toile brodées,3,out,non,794943
vestes de toile grise,1,out,non,794943
vestes de toile guingans,1,out,non,794943
vestes de velours,3,out,non,794943
vestes en dorure de soie,1,out,non,794943
vestes en droguet de soie,1,out,non,794943
vestes et bordures,1,out,non,794943
vestes et culottes à nègre,1,out,non,794943
vestes et gilets de soie,1,out,non,794943
vestes galonnées d'argent,1,out,non,794943
vestes peintes,2,out,non,794943
vestes piquées,1,out,non,794943
vestes vieilles,1,out,non,794943
vétille,1,out,non,794943
viande,39,out,non,794943
viande apprêtée,2,out,non,794943
viande confite,8,out,non,794943
viande de boucherie,1,out,non,794943
viande de boucherie fraîche,4,out,non,794943
viande de boucherie salée,5,out,non,794943
viande de boucherie salée de porcs,2,out,non,794943
viande de boucherie salée de porcs lard compris,2,out,non,794943
viande de cochon,1,out,non,794943
viande de gibier et de volaille,8,out,non,794943
viande de pâte,21,out,non,794943
viande fraîche,4,out,non,794943
viande fumée,5,out,non,794943
viande salée,6,out,non,794943
vide,937,,non,56050
vieille voile de moulins et autres,2,out,non,794943
vièle,2,out,non,794943
vieux clavecin,1,out,non,794943
vieux linge lessivé,2,,non,56050
vieux-oint,267,out,non,794943
vilebrequin,1,out,non,794943
villes,1,out,non,794943
vîmes à barriques,2,,oui,56050
vîmes pour barriques,2,,non,56050
vin,19480,out,non,794943
vin anti-scorbutique,1,out,non,794943
vin au muid,4,out,non,794943
vin blan de Lucques,1,,non,56050
vin blanc,360,out,non,794943
vin blanc commun,9,,non,56050
vin blanc d'Espagne,1,out,non,794943
vin blanc de France,138,out,non,794943
vin blanc de Lucques,1,,oui,56050
vin blanc du Rhin,2,,non,56050
vin blanc en bouteilles,10,out,non,794943
vin commun,35,out,non,794943
vin commun d'Espagne,1,out,non,794943
vin cuit,14,out,non,794943
vin d'absinthe,2,out,non,794943
vin d'Aiguillon,1,out,non,794943
vin d'Alicante,64,out,non,794943
vin d'Alicante en bouteilles,1,out,non,794943
vin d'Alsace,3,out,non,794943
vin d'ambrion,1,out,non,794943
vin d'Amont,355,out,non,794943
vin d'amour,5,out,non,794943
vin d'an de ville,9,out,non,794943
vin d'Andelys,9,out,non,794943
vin d'Andrésis,1,out,non,794943
vin d'Anjou,23,out,non,794943
vin d'Anjou et de Touraine,1,,non,56050
vin d'Arbois,6,out,non,794943
vin d'Aubagne,84,out,non,794943
vin d'Aument,1,out,non,794943
vin d'Aunis,1,out,non,794943
vin d'Auxerre,10,out,non,794943
vin d'Auxonne,7,out,non,794943
vin d'Égypte,2,out,non,794943
vin d'Épernay,1,out,non,794943
vin d'Espagne,605,out,non,794943
vin d'Espagne de Malvoisie,2,out,non,794943
vin d'Espagne et de liqueur,127,out,non,794943
vin d'Espagne ordinaire,2,out,non,794943
vin d'Espagne tisse,1,out,non,794943
vin d'hors,1,,non,56050
vin d'Inde,1,out,non,794943
vin d'Oléron,13,out,non,794943
vin d'Oléron rouge,1,out,non,794943
vin d'Operto,1,out,non,794943
vin d'orange,2,out,non,794943
vin d'Orléans,44,out,non,794943
vin de ???,1,out,non,794943
vin de Bar,47,out,non,794943
vin de Bar et de Liège et d'Hay...,9,out,non,794943
vin de Bar et vin de Metz,49,out,non,794943
vin de Bar-sur-Aube,1,out,non,794943
vin de Bar-sur-aube,4,out,non,794943
vin de Barcelone,19,out,non,794943
vin de Bastillon,1,out,non,794943
vin de Bayonne,10,out,non,794943
vin de Beaune,133,out,non,794943
vin de Benicarlo dernière récolte,1,out,non,794943
vin de Bergerac,7,out,non,794943
vin de Béziers,2,out,non,794943
vin de Blaye,129,out,non,794943
vin de Blaye et de Bourg,1,out,non,794943
vin de Blois,2,out,non,794943
vin de Bordeaux,1188,out,non,794943
vin de Bordeaux au muid,20,out,non,794943
vin de Bordeaux de Blaye,49,out,non,794943
vin de Bordeaux de haut,252,out,non,794943
vin de Bordeaux de retour,2,out,non,794943
vin de Bordeaux de ville,291,out,non,794943
vin de Bordeaux en bouteilles,4,out,non,794943
vin de Bordeaux en muid,2,,non,56050
vin de Bordeaux fin,13,out,non,794943
vin de Bordeaux médiocre,1,out,non,794943
vin de Bordeaux ordinaire,41,out,non,794943
vin de Bourbonne,1,out,non,794943
vin de Bourg,53,out,non,794943
vin de Bourgogne,658,out,non,794943
vin de Bourgogne de grand,1,out,non,794943
vin de Bourgogne de Pommard,1,out,non,794943
vin de Bourgogne en bouteilles,19,out,non,794943
vin de Bourgogne en muid,14,out,non,794943
vin de Bourgogne et vin de Champagne,129,out,non,794943
vin de Bourgogne Mâcon,2,out,non,794943
vin de Bretagne,1,out,non,794943
vin de Cabreton,5,out,non,794943
vin de Cahors,20,out,non,794943
vin de Calabre,1,out,non,794943
vin de Carlove,1,,non,56050
vin de Castillon,30,out,non,794943
vin de Catalogne,8,out,non,794943
vin de Cauret,1,out,non,794943
vin de cédrat,1,out,non,794943
vin de Cette,7,out,non,794943
vin de Chablis,2,out,non,794943
vin de Chagny,10,out,non,794943
vin de Châlon,31,out,non,794943
vin de Chalosse,3,out,non,794943
vin de Champagne,667,out,non,794943
vin de Champagne en bouteilles,13,out,non,794943
vin de Champagne en muid,10,out,non,794943
vin de Charente,26,out,non,794943
vin de Chaumont,2,out,non,794943
vin de Chenôve,1,out,non,794943
vin de Chypre,229,out,non,794943
vin de Chypre en bouteilles,2,out,non,794943
vin de Ciola,1,out,non,794943
vin de Cioutan,1,out,non,794943
vin de Clérac,3,out,non,794943
vin de Clermontois,2,out,non,794943
vin de Cognac,248,out,non,794943
vin de Comté,48,out,non,794943
vin de Condrieux,1,out,non,794943
vin de Constance,18,out,non,794943
vin de Côte,10,out,non,794943
vin de Côte du Rhône,1,out,non,794943
vin de Côte-Rotie,24,out,non,794943
vin de Coulanges,1,out,non,794943
vin de Damazan,1,out,non,794943
vin de Dauphiné,1,out,non,794943
vin de deviet,1,out,non,794943
vin de Dijon,118,out,non,794943
vin de Domé,8,out,non,794943
vin de Domme,2,out,non,794943
vin de Doures,1,out,non,794943
vin de Faial,3,out,non,794943
vin de fap,1,out,non,794943
vin de ferme,1,out,non,794943
vin de Flacres,0,out,non,794943
vin de Flandre,1,out,non,794943
vin de Fleurance,1,out,non,794943
vin de Florence,2,out,non,794943
vin de forêt,2,out,non,794943
vin de France,392,out,non,794943
vin de France bouteilles,2,out,non,794943
vin de France de Champagne,3,out,non,794943
vin de France de santé en bouteilles,1,out,non,794943
vin de France de santé en muid,2,out,non,794943
vin de France en bouteilles,9,out,non,794943
vin de France-Comté,7,out,non,794943
vin de Frontignan,118,out,non,794943
vin de Fronton,1,out,non,794943
vin de Gaillac,44,out,non,794943
vin de Garonne,3,out,non,794943
vin de Gascogne,0,out,non,794943
vin de Gênes,5,out,non,794943
vin de Gensac,18,out,non,794943
vin de Gevrey,6,out,non,794943
vin de Gilly,2,out,non,794943
vin de Grave,2,out,non,794943
vin de Graves,5,out,non,794943
vin de Grèce,6,out,non,794943
vin de Guacy,1,out,non,794943
vin de Guyenne,12,out,non,794943
vin de haule,1,out,non,794943
vin de haut,503,out,non,794943
vin de haut renvoyé,1,out,non,794943
vin de Hongrie,49,out,non,794943
vin de hors,5,out,non,794943
vin de jauge gros bard,1,out,non,794943
vin de l'Agenais,1,out,non,794943
vin de l'île de Ré,1,out,non,794943
vin de la Charente,1,out,non,794943
vin de la ci-devant province du Languedoc,1,out,non,794943
vin de la Ferté,2,out,non,794943
vin de la Moselle,2,out,non,794943
vin de La Rochelle,28,out,non,794943
vin de la Rochelle,28,out,non,794943
vin de Langres,40,out,non,794943
vin de Langres ???,3,out,non,794943
vin de Lantirini,1,out,non,794943
vin de Libourne,1,out,non,794943
vin de Liège d'Hay etc.,81,out,non,794943
vin de lignum,6,out,non,794943
vin de liquan,1,out,non,794943
vin de liqueurs,850,out,non,794943
vin de liqueurs de muscat,29,out,non,794943
vin de liqueurs étranger,14,out,non,794943
vin de Lires,1,out,non,794943
vin de Loge,2,out,non,794943
vin de Lorraine,6,out,non,794943
vin de Lyon,45,out,non,794943
vin de Mâcon,45,out,non,794943
vin de Madère,81,out,non,794943
vin de Malaga,365,out,non,794943
vin de Malaga de Rancio,1,out,non,794943
vin de Malaga en muid,1,out,non,794943
vin de Malvoisie,25,out,non,794943
vin de Manheim,1,out,non,794943
vin de Marennes,18,out,non,794943
vin de Marseille,3,out,non,794943
vin de Médoc,8,out,non,794943
vin de Mercurey,1,out,non,794943
vin de Metz,3,out,non,794943
vin de Meursault,2,out,non,794943
vin de Mezac,1,out,non,794943
vin de Moissac,1,out,non,794943
vin de montagne,76,out,non,794943
vin de Montreuil,2,out,non,794943
vin de Moselle,16,out,non,794943
vin de Mursante,1,out,non,794943
vin de Murville,2,out,non,794943
vin de mus ???,1,out,non,794943
vin de muscat,961,out,non,794943
vin de muscat de Frontignan,2,out,non,794943
vin de muscat ordinaire,2,out,non,794943
vin de N. Jean,4,out,non,794943
vin de Nantes,533,out,non,794943
vin de Naples,3,out,non,794943
vin de Navarre,12,out,non,794943
vin de Nuits,81,out,non,794943
vin de Pacaret,13,out,non,794943
vin de Paiaret,1,out,non,794943
vin de palme,3,out,non,794943
vin de Paquarat,1,out,non,794943
vin de pays,51,out,non,794943
vin de Peralte,1,out,non,794943
vin de Picardan,1,out,non,794943
vin de poisson,1,out,non,794943
vin de Porto,4,out,non,794943
vin de Porto Rico,2,out,non,794943
vin de Portugal,39,out,non,794943
vin de Pouligny,1,out,non,794943
vin de Prague,2,out,non,794943
vin de Provence,143,out,non,794943
vin de Provence en bouteille,1,,non,56050
vin de Provence en muids,1,,non,56050
vin de Pukaret,1,,non,56050
vin de Querée,2,out,non,794943
vin de Rancio,32,out,non,794943
vin de Ré,153,out,non,794943
vin de Reims,184,out,non,794943
vin de Rezac,1,out,non,794943
vin de Rianco et de Xérès,1,out,non,794943
vin de Ricey,1,out,non,794943
vin de Rivesac,1,out,non,794943
vin de Rivesaltes,1,out,non,794943
vin de rivière,49,out,non,794943
vin de Rochefort,2,out,non,794943
vin de Rome,1,out,non,794943
vin de Rota,18,out,non,794943
vin de Roussillon,1,out,non,794943
vin de Rouys,1,out,non,794943
vin de Rully,12,out,non,794943
vin de Ruys,2,out,non,794943
vin de Saint-Jean,65,out,non,794943
vin de Saint-Jean d'Angély,2,out,non,794943
vin de Saint-Laurent,6,out,non,794943
vin de Saint-Laurent du Var,1,out,non,794943
vin de Saintonge,96,out,non,794943
vin de Savigny,1,out,non,794943
vin de Savoie,12,out,non,794943
vin de St. Seau,4,out,non,794943
vin de Ste. Foy,14,out,non,794943
vin de Suisse,18,out,non,794943
vin de Syracuse,11,out,non,794943
vin de Tavel,1,out,non,794943
vin de teinte,7,out,non,794943
vin de Ténérife,1,out,non,794943
vin de terre,1,out,non,794943
vin de Tezac,2,out,non,794943
vin de Thiaucourt,2,out,non,794943
vin de Tinto,16,out,non,794943
vin de Tokay,25,out,non,794943
vin de Tonnerre,8,out,non,794943
vin de Touraine,3,out,non,794943
vin de Vienne,1,out,non,794943
vin de ville,733,out,non,794943
vin de ville de Bordeaux,2,out,non,794943
vin de ville de renvoi,2,out,non,794943
vin de ville et de haut,5,out,non,794943
vin de Vougeot,4,out,non,794943
vin de Wermut,1,out,non,794943
vin de Xérès,72,out,non,794943
vin des Canaries,179,out,non,794943
vin des grandes borderies,1,out,non,794943
vin des Îles,1,out,non,794943
vin dit Bleckaert,5,out,non,794943
vin divers,580,out,non,794943
vin doux,5,out,non,794943
vin du Barrois,34,out,non,794943
vin du Béarn et Gascogne,1,out,non,794943
vin du Bugey,28,out,non,794943
vin du Cap,42,out,non,794943
vin du Cap Breton,28,out,non,794943
vin du cap de Bonne Espérance,5,out,non,794943
vin du Cap des Indes,1,out,non,794943
vin du Croisic,12,out,non,794943
vin du Dauphiné,24,out,non,794943
vin du Hainaut,1,out,non,794943
vin du Languedoc,212,out,non,794943
vin du Lyonnais,11,out,non,794943
vin du mont Vésuve,1,out,non,794943
vin du Nantais,14,out,non,794943
vin du Périgord,1,out,non,794943
vin du Portugal,1,out,non,794943
