simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
thé pékan,5,out,non,547656
thé roux,6,out,non,547656
thé saotchaon,1,out,non,547656
thé saoul,3,out,non,547656
thé souchon,6,out,non,547656
thé tonkay,1,out,non,547656
thé vert,37,out,non,547656
thé vert commun,2,out,non,547656
thé vert saoul,6,out,non,547656
théières,3,out,non,547656
théières d'étain,11,out,non,547656
théières de cuivre,5,out,non,547656
théières de fer-blanc,1,out,non,547656
théières de métal,2,out,non,547656
théières de terre noire,1,out,non,547656
theloc,1,out,non,547656
thepays,6,out,non,547656
thériaque,150,out,non,547656
thériaque de Venise,1,out,non,547656
thermomètre,2,out,non,547656
thon,7,out,non,547656
thon à l'huile,3,out,non,547656
thon frais,29,out,non,547656
thon mariné,441,out,non,547656
thon mariné au vinaigre,2,out,non,547656
thon mariné et salé,9,out,non,547656
thon salé,113,out,non,547656
thon sec,1,out,non,547656
thon thonine,24,out,non,547656
thonine,69,out,non,547656
thonine salée,1,out,non,547656
tierçon en jarre,1,out,non,547656
tierçons de bois,1,out,non,547656
tierçons en bottes,1,out,non,547656
tiers à tonneau,1,out,non,547656
tiges de bottes,1,out,non,547656
tigois,1,out,non,547656
tilles à tonnelier,1,out,non,547656
tilleul,3,out,non,547656
timbres,1,out,non,547656
timon,1,out,non,547656
tin canarie,1,out,non,547656
tinettes,1,out,non,547656
tires-bouchons d'acier,1,out,non,547656
tiretaine,11,out,non,547656
tiretaine de laine,2,out,non,547656
tiretaine et miselaine,2,out,non,547656
tiretaine et miselaine aune,1,out,oui,547656
tissus de laine,3,,non,9580
tissus de poils,3,,non,9580
tobines,1,out,non,547656
tobines de Hollande,1,out,non,547656
toile,744,out,non,547656
toile ???,22,out,non,547656
toile ...,1,out,non,547656
toile 3/4,1,out,non,547656
toile a ???,1,out,non,547656
toile à 4 fils,5,out,non,547656
toile à bas,7,out,non,547656
toile à bas prix blanche de lin,1,out,non,547656
toile à bas prix blanche et de coton,1,out,non,547656
toile à bas prix de chanvre,1,out,non,547656
toile à bas prix de coton et imprimée,2,out,non,547656
toile à bâts,13,out,non,547656
toile à bluteaux,2,out,non,547656
toile à bouquets de laine de coton,2,out,non,547656
toile à Bretagne,1,out,oui,547656
toile à camis ???,1,,non,9580
toile à canevas,4,out,oui,547656
toile à carreaux,260,out,non,547656
toile à carreaux de fil et de laine,1,out,non,547656
toile à carreaux de Rouen,2,out,non,547656
toile à carreaux et à matelas,4,out,non,547656
toile à carreaux et de coton,5,out,non,547656
toile à carreaux et de coutil,56,out,non,547656
toile à carreaux et de lin,11,out,non,547656
toile à carreaux et en pièces de 50 aunes,1,out,oui,547656
toile à carreaux fine et de lin,1,out,non,547656
toile à carreaux grosse et de Lille,1,out,non,547656
toile à carreaux pièces de 50 aunes,1,,non,9580
toile à carreaux pour matelas,8,out,non,547656
toile à cottray,1,out,non,547656
toile à doubler,1,out,non,547656
toile à drap,1,out,non,547656
toile à faire drap de lin,1,out,non,547656
toile à fleurs,4,out,non,547656
toile à halle,1,out,non,547656
toile à image,1,out,non,547656
toile à matelas,73,out,non,547656
toile à matelas et à carreaux,3,out,non,547656
toile à matelot,5,out,non,547656
toile à napon ???,1,,non,9580
toile à nappes,7,out,non,547656
toile à nappes et serviettes,3,out,non,547656
toile à nègre,6,out,non,547656
toile à paillasse,3,out,non,547656
toile à pavillon,4,out,non,547656
toile à peindre,1,out,non,547656
toile à robes,2,out,non,547656
toile à sacquette dite talette,2,out,non,547656
toile à sacs,13,out,non,547656
toile à serpillière,7,out,non,547656
toile à serviettes,63,out,non,547656
toile à sorties,1,out,non,547656
toile à tamis,11,out,non,547656
toile à tapisser,1,out,non,547656
toile à voile,1,,non,9580
toile à voile de 24 aunes,1,,non,9580
toile abas,1,out,non,547656
toile abat,31,out,non,547656
toile ajamis,13,out,non,547656
toile alanea,1,out,non,547656
toile amant,3,out,non,547656
toile anascotes,1,out,non,547656
toile anglaise,1,out,non,547656
toile anglaise des prises,1,out,non,547656
toile Antioche,6,out,non,547656
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,547656
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,547656
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,547656
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,547656
toile apprêtée de chanvre et de lin écrue unie,2,out,non,547656
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,547656
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,547656
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,547656
toile ardoisée et grise de lin,1,out,non,547656
toile ardoisée et rayée et rayonnée,2,out,non,547656
toile ardoisée et rayonnée,1,out,non,547656
toile ardoisée grise et écrue,1,out,non,547656
toile au lain,1,out,non,547656
toile au lait,8,out,non,547656
toile au lait lin,1,out,non,547656
toile bajas,1,out,non,547656
toile bajouge,1,out,non,547656
toile barrière,2,out,non,547656
toile Barrois,1,out,non,547656
toile bas brin,3,out,oui,547656
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,547656
toile basin coutil croisée et autres,2,out,non,547656
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,547656
toile beaugrain,3,out,non,547656
toile blancard,125,out,non,547656
toile blancard cirée large,1,out,non,547656
toile blancard de chanvre,1,out,non,547656
toile blancard de lin,8,out,non,547656
toile blancard de Rouen,13,out,non,547656
toile blancard et fleuret,8,out,non,547656
toile blanche,900,out,non,547656
toile blanche à étoupe,1,out,non,547656
toile blanche à imprimer,1,out,non,547656
toile blanche abati,1,out,non,547656
toile blanche aman,2,out,non,547656
toile blanche bleue et de lin,1,out,non,547656
toile blanche cirée,1,out,non,547656
toile blanche commune,5,out,non,547656
toile blanche damassée de lin pour nappes et serviettes,1,out,non,547656
toile blanche de 13 à 20 fils,2,out,non,547656
toile blanche de 13 fils,2,out,non,547656
toile blanche de 20 aunes,1,,non,9580
toile blanche de 20 fils et au-dessus,2,out,non,547656
toile blanche de chanvre,3,out,non,547656
toile blanche de chanvre 398 lignes,1,out,non,547656
toile blanche de chanvre et de lin,5,out,non,547656
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,547656
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,547656
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,547656
toile blanche de chanvre et de lin unie,2,out,non,547656
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,547656
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,547656
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,547656
toile blanche de Cholet,3,out,non,547656
toile blanche de coton,96,out,non,547656
toile blanche de coton et de ???,1,out,non,547656
toile blanche de coton et des Indes,7,out,non,547656
toile blanche de coton et fil,1,out,non,547656
toile blanche de coton et fine,3,out,non,547656
toile blanche de coton et nationale,6,out,non,547656
toile blanche de coton et rayée,1,out,non,547656
toile blanche de coton pour mouchoirs,2,out,non,547656
toile blanche de France,2,out,non,547656
toile blanche de Hollande,1,out,non,547656
toile blanche de la Compagnie,3,out,non,547656
toile blanche de lin,23,out,non,547656
toile blanche de lin ??? à la frontière,5,out,non,547656
toile blanche de lin à 10 sols et en dessus,1,out,non,547656
toile blanche de lin de 12 sols par aune,1,out,oui,547656
toile blanche de lin de 2 sols par aune,1,out,oui,547656
toile blanche de lin de 20 sols par aune,1,out,oui,547656
toile blanche de lin de 30 sols par aune,1,out,oui,547656
toile blanche de lin de 8 sols par aune,1,out,oui,547656
toile blanche de lin en dessous de 10 sols,2,out,oui,547656
toile blanche de lin en dessous de 10 sols par aune,2,,non,9580
toile blanche de lin et haut prix,1,out,non,547656
toile blanche de lin et toile de lin,6,out,non,547656
toile blanche de lin pour nappes et serviettes,1,out,non,547656
toile blanche de ménage,3,out,non,547656
toile blanche de Saint Quentin et Valenciennes,3,out,non,547656
toile blanche de Saint-Quentin,3,out,non,547656
toile blanche demitte,1,out,non,547656
toile blanche en pièces de 20 aunes,1,out,oui,547656
toile blanche escanite,1,out,non,547656
toile blanche et rouge,1,out,non,547656
toile blanche et rousse,1,out,non,547656
toile blanche et teinte,100,out,non,547656
toile blanche étrangère,3,out,non,547656
toile blanche fine,8,out,non,547656
toile blanche fine et de lin,3,out,non,547656
toile blanche guinée,3,out,non,547656
toile blanche large,1,out,non,547656
toile blanche ordinaire,18,out,non,547656
toile blanche ordre,1,out,non,547656
toile blanche peinte,18,out,non,547656
toile blanche pour essuie-mains,1,out,non,547656
toile blanchie,2,out,non,547656
toile bleue,33,out,non,547656
toile bleue de coton,8,out,non,547656
toile bleue des Indes,1,out,non,547656
toile bleue et rouge,1,out,non,547656
toile bleue peinte,1,out,oui,547656
toile bocadillo,2,out,non,547656
toile boelans,1,out,non,547656
toile bonnets,1,out,non,547656
toile boucassine,21,out,non,547656
toile bougran,105,out,non,547656
toile bougran gommée,3,,non,9580
toile boulange,1,out,non,547656
toile bourlegambis,1,out,non,547656
toile brantes des Indes,1,out,non,547656
toile brauls,4,out,non,547656
toile brauls des Indes,2,out,non,547656
toile brauls imitant celles des Indes,1,out,non,547656
toile brin,2,out,non,547656
toile brin de Dinant,1,out,non,547656
toile brin trois-quart de Combourg,5,out,non,547656
toile brochée,2,out,non,547656
toile brodée,2,out,non,547656
toile brodée en laine et de coton,1,out,non,547656
toile brodée en soie et de coton,1,out,non,547656
toile brodée et de coton,5,out,non,547656
toile bueadille,1,out,non,547656
toile cacanava,2,out,non,547656
toile cachelas des Indes,3,out,oui,547656
toile cadéas,1,out,non,547656
toile caissie,72,out,non,547656
toile caissière,1,out,non,547656
toile calanea,1,out,non,547656
toile calias,1,out,non,547656
toile canevas,113,out,non,547656
toile canevas de chanvre,1,,non,9580
toile canevas de fil,2,,non,9580
toile canevas gommée,3,,non,9580
toile canevas tracé,7,,non,9580
toile carotte,1,out,non,547656
toile carotte double,1,out,non,547656
toile carotte simple,1,out,non,547656
toile carrée,1,out,non,547656
toile casse,1,out,non,547656
toile casselis,4,out,non,547656
toile cassie,2,out,non,547656
toile ce chasse,3,out,non,547656
toile cerda,1,out,non,547656
toile céruse,2,out,non,547656
toile chapelur,1,out,non,547656
toile chapilas,3,out,non,547656
toile chasselas,213,out,non,547656
toile chebiny,5,out,non,547656
toile chille,1,out,non,547656
toile chitte,3,out,non,547656
toile choilette,1,out,non,547656
toile Cholet,132,out,oui,547656
toile Cholet à carreaux,1,out,oui,547656
toile cholette,11,out,oui,547656
toile cirée,524,out,non,547656
toile cirée commune,1,out,non,547656
toile cirée de 13 à 20 fils,1,out,non,547656
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,547656
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,547656
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,547656
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,547656
toile cirée de chanvre et de lin unie,2,out,non,547656
toile cirée de moins de 8 fils,1,out,non,547656
toile cirée et de crin et gommée,30,out,non,547656
toile cirée et gommée,12,out,non,547656
toile cirée et lustrée,1,out,non,547656
toile cirée et peinte,9,out,non,547656
toile cirée large,8,out,non,547656
toile cirée pour paravent,1,out,non,547656
toile cirée trois-quart,1,out,non,547656
toile cirsaca,7,out,non,547656
toile claire,1,out,non,547656
toile claire de coton et de fil,2,out,non,547656
toile cochelis,3,out,non,547656
toile coffres,1,out,non,547656
toile colette,1,out,non,547656
toile commune,313,out,non,547656
toile commune de 25 aunes,1,out,non,547656
toile commune de basin,1,out,non,547656
toile commune de coton,2,out,non,547656
toile commune de Dinant,1,out,non,547656
toile commune de Lille,1,out,non,547656
toile commune de lin,41,out,non,547656
toile commune écrue et grosse et de lin,6,out,non,547656
toile commune et fine,4,out,non,547656
toile cordat,38,out,non,547656
toile corot,165,out,non,547656
toile corot double,2,out,non,547656
toile corot imitant celle des Indes,1,out,non,547656
toile corot simple,1,out,non,547656
toile cotonnade,5,out,non,547656
toile cottray,44,out,non,547656
toile coupis,10,out,non,547656
toile coupis imitant celle des Indes,1,out,non,547656
toile coutil,329,out,non,547656
toile coutil commune,12,out,non,547656
toile coutil croisée,1,out,non,547656
toile coutil de fil,13,out,non,547656
toile coutil de fil et de laine,1,out,non,547656
toile coutil pour lit,1,out,non,547656
toile crée,70,out,non,547656
toile crée de 50 aunes,1,,non,9580
toile crée entrelarge,1,out,non,547656
toile crée gratienne,1,out,non,547656
toile crée large,42,out,non,547656
toile crée large de lin,1,out,non,547656
toile crée margé,1,out,non,547656
toile crée pièces de 50 aunes,1,out,oui,547656
toile crée rayée,1,out,non,547656
toile crée rosconne,1,out,non,547656
toile cretonne,1,out,non,547656
toile crin,2,out,non,547656
toile crise,1,out,non,547656
toile crue,139,out,non,547656
toile crue de 20 aunes,1,,non,9580
toile crue de ménage,3,out,non,547656
toile crue et teinte,1,out,non,547656
toile crue grise et ardoisée,1,out,non,547656
toile crue large,2,out,non,547656
toile crue pièces de 20 aunes,1,out,oui,547656
toile cunbabis,1,out,non,547656
toile custas,2,out,non,547656
toile custas imitant celle des Indes,1,out,non,547656
toile d'abas,1,out,non,547656
toile d'Agen,6,out,non,547656
toile d'Alençon,1,out,non,547656
toile d'Alep,11,out,non,547656
toile d'Allemagne,50,out,non,547656
toile d'Allemagne et toile de Silésie,1,out,non,547656
toile d'aman,154,out,non,547656
toile d'amat,1,out,oui,547656
toile d'Angers,1,out,non,547656
toile d'anne,1,out,non,547656
toile d'antale,27,out,non,547656
toile d'Antioche,136,out,non,547656
toile d'antrain,1,out,non,547656
toile d'Argouges,1,out,non,547656
toile d'Artische,1,out,non,547656
toile d'aune,2,out,non,547656
toile d'Autriche,1,out,non,547656
toile d'auxonne,1,out,non,547656
toile d'azar,11,out,non,547656
toile d'azur,5,out,non,547656
toile d'azur bleue,1,out,non,547656
toile d'ecripe,1,out,non,547656
toile d'emballage,719,out,non,547656
toile d'emballage 2270 lignes,1,out,non,547656
toile d'emballage de lin,1,out,non,547656
toile d'emballage neuve,1,out,non,547656
toile d'emballage vieille,1,out,non,547656
toile d'éponge,1,out,non,547656
toile d'Ernée,1,out,non,547656
toile d'étoupe 7/8,1,out,non,547656
toile d'étoupes,96,out,non,547656
toile d'étoupes 1000 lignes,1,out,non,547656
toile d'étoupes de lin,36,out,non,547656
toile d'Hambrie,1,out,non,547656
toile d'herbe,1,out,non,547656
toile d'Irlande,2,out,non,547656
toile d'Olonne,20,out,non,547656
toile d'Orange,2,out,non,547656
toile damassée,6,out,non,547656
toile damassée de 1 aune,1,out,non,547656
toile damassée de 2 1/2 aunes,1,out,non,547656
toile damassée de 2 aunes,1,out,non,547656
toile damassée de 3 aunes large,1,out,non,547656
toile damassée de Caux,1,out,non,547656
toile de ???,2,,non,9580
toile de ??? lin,1,out,non,547656
toile de 15 aunes de Hollande,8,out,non,547656
toile de 3 aunes de largeur et en dessus,1,out,non,547656
toile de 3 aunes pour nappes,1,out,non,547656
toile de 30 aunes,1,out,non,547656
toile de 30 aunes de Hollande,8,out,non,547656
toile de 36 aunes de Hollande,1,out,non,547656
toile de 4 fils,1,out,non,547656
toile de 7/8,1,out,non,547656
toile de balle,1,out,non,547656
toile de Barbezieux,3,out,non,547656
toile de Barois,1,,oui,9580
toile de Barrois,4,out,non,547656
toile de Barrois et Clinchamp,1,out,non,547656
toile de basin,238,out,non,547656
toile de basin brodé et de coton et de fil,1,out,non,547656
toile de basin clair et uni,1,out,non,547656
toile de basin coton et fil,2,out,non,547656
toile de basin de coton,4,out,non,547656
toile de basin de coton commune,5,out,non,547656
toile de basin de coton et de fil,3,out,non,547656
toile de basin de coton et de fil et teinte,1,out,non,547656
