simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
védasse,46,out,non,,,,545954
végétal,3,out,non,,,,545954
veiles,1,out,non,,,,545954
velbar,1,out,non,,,,545954
velours,384,out,non,,,,545954
velours à ramage,1,out,non,,,,545954
velours avec argent,1,out,non,,,,545954
velours bleu,2,out,non,,,,545954
velours ciselé à fond d'or,1,out,non,,,,545954
velours commun,5,out,non,,,,545954
velours cramoisi,12,out,non,,,,545954
velours d'Utrecht,8,out,non,,,,545954
velours de Chine,2,out,non,,,,545954
velours de coton,344,out,non,,,,545954
velours de coton aune,1,out,non,,,,545954
velours de coton et de fil,1,out,non,,,,545954
velours de coton imprimé,1,out,non,,,,545954
velours de fil et de poil,2,out,non,,,,545954
velours de Gênes,5,out,non,,,,545954
velours de Gênes noir,1,out,non,,,,545954
velours de gueux,17,out,non,,,,545954
velours de laine,2,out,non,,,,545954
velours de poil d'Utrecht,1,out,non,,,,545954
velours de soie,15,out,non,,,,545954
velours de soie aune,1,out,non,,,,545954
velours de soie pièces de 30 aunes,1,out,non,,,,545954
velours gueuse,1,out,non,,,,545954
velours noir,8,out,non,,,,545954
velours ordinaire,4,out,non,,,,545954
velours uni,1,out,non,,,,545954
velverette de coton,1,out,non,,,,545954
vendange,3,out,non,,,,545954
vénitienne,1,out,non,,,,545954
ver ???,1,out,non,,,,545954
verdasse,1,out,non,,,,545954
verdes,65,out,non,,,,545954
verdet,1319,out,non,,,,545954
verdet cristallisé,6,out,non,,,,545954
verdet cristallisé et non cristallisé,2,out,non,,,,545954
verdet non cristallisé,4,out,non,,,,545954
verdet non cristallisé sec,3,out,non,,,,545954
verge de fer blanc,2,out,non,,,,545954
verges à moulins,1,out,non,,,,545954
verges d'étain,7,out,non,,,,545954
verges de cuivres,1,out,non,,,,545954
verges de fer,127,out,non,,,,545954
verges de fer et barres de fer et battu de fer,17,out,non,,,,545954
verges de sapin,1,out,non,,,,545954
vergnes,2,out,non,,,,545954
vergues,28,out,non,,,,545954
vergues à mâture,2,out,non,,,,545954
vergues de 25 pieds,1,out,non,,,,545954
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,,,,545954
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,,,,545954
vergues de 44 à 50 pieds,1,out,non,,,,545954
vergues de 44 pieds,1,out,non,,,,545954
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,,,,545954
vergues de 53 à 57 pieds,1,out,non,,,,545954
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,,,,545954
vergues de fer,1,out,non,,,,545954
vergues de navire,2,out,non,,,,545954
vergues de sapin,1,out,non,,,,545954
vergues de sapin de 44 pieds,1,out,non,,,,545954
vergues pour navire,2,out,non,,,,545954
verjus,9,out,non,,,,545954
vermeil et vernis,2,out,non,,,,545954
vermeille,1,out,non,,,,545954
vermicelle,529,out,non,,,,545954
vermilles,1,out,non,,,,545954
vermillon,546,out,non,,,,545954
vermillon de tasse,1,out,non,,,,545954
vernis,83,out,non,,,,545954
vernis à peindre,3,out,non,,,,545954
vernis de terre,1,out,non,,,,545954
vernis massé,1,out,non,,,,545954
vernis préparés,21,out,non,,,,545954
vernoix,1,out,non,,,,545954
vernunes,1,out,non,,,,545954
verrerie,496,out,non,,,,545954
verrerie à boire,1,out,non,,,,545954
verrerie à vitre,7,out,non,,,,545954
verrerie autres que cristaux,1,out,non,,,,545954
verrerie bouteilles,62,out,non,,,,545954
verrerie cassée,3,out,non,,,,545954
verrerie d'office,2,out,non,,,,545954
verrerie de Baume,1,out,non,,,,545954
verrerie diverse,158,out,non,,,,545954
verrerie en boucaut,1,out,non,,,,545954
verrerie en bouteilles,11,out,non,,,,545954
verres,74,out,non,,,,545954
verres ??? d'estampes,2,out,non,,,,545954
verres à boire,387,out,non,,,,545954
verres à boire communs,39,out,non,,,,545954
verres à boire cristallins,3,out,non,,,,545954
verres à boire de cristal,17,out,non,,,,545954
verres à boire de Venise,1,out,non,,,,545954
verres à boire et à vitre,1,out,non,,,,545954
verres à boire gobelets,1,out,non,,,,545954
verres à boire moutardiers etc.,1,out,non,,,,545954
verres à cadran et à lunettes polis et taillés,2,out,non,,,,545954
verres à carreaux,1,out,non,,,,545954
verres à carreaux et vitre,5,out,non,,,,545954
verres à cristal,1,out,non,,,,545954
verres à gobelets,2,out,non,,,,545954
verres à horloge de mer,1,out,non,,,,545954
verres à liqueur,1,out,non,,,,545954
verres à lunettes,4,out,non,,,,545954
verres à vin,2,out,non,,,,545954
verres à vitre,489,out,non,,,,545954
verres à vitre d'Allemagne,1,out,non,,,,545954
verres à vitre de France,1,out,non,,,,545954
verres blancs,27,out,non,,,,545954
verres blancs en assortiment,1,out,non,,,,545954
verres brodés,3,out,non,,,,545954
verres bruts à cadran et à lunettes,2,out,non,,,,545954
verres cassés,129,out,non,,,,545954
verres cassés en groisil,1,out,non,,,,545954
verres chimiques,1,out,non,,,,545954
verres communs,555,out,non,,,,545954
verres communs à boire,36,out,non,,,,545954
verres communs à vitre,2,out,non,,,,545954
verres communs gobelets,2,out,non,,,,545954
verres cristallins et cuivrés,4,out,non,,,,545954
verres cuivrés en gobeleterie et à boire,2,out,non,,,,545954
verres cuivrés en table,1,out,non,,,,545954
verres d'Allemagne,2,out,non,,,,545954
verres d'Alsace,6,out,non,,,,545954
verres d'ambre,1,out,non,,,,545954
verres d'antimoine,3,out,non,,,,545954
verres d'Étampes,2,out,non,,,,545954
verres d'offre,1,out,non,,,,545954
verres de baromètre,6,out,non,,,,545954
verres de Bohème,11,out,non,,,,545954
verres de Bohème à boire,1,out,non,,,,545954
verres de bois,1,out,non,,,,545954
verres de cristal,368,out,non,,,,545954
verres de lampes,2,out,non,,,,545954
verres de lanternes,1,out,non,,,,545954
verres de Lorraine,6,out,non,,,,545954
verres de mer,2,out,non,,,,545954
verres de Saint Louis,1,out,non,,,,545954
verres de table,1,out,non,,,,545954
verres de toute sorte,1,out,non,,,,545954
verres du Barrois,1,out,non,,,,545954
verres en ???,1,out,non,,,,545954
verres en carreaux et à vitre,5,out,non,,,,545954
verres en fioles,3,out,non,,,,545954
verres en petits carreaux et à vitre,1,out,non,,,,545954
verres et verrerie,10,out,non,,,,545954
verres filés,1,out,non,,,,545954
verres moulein,1,out,non,,,,545954
verres ouvrés,3,out,non,,,,545954
verres ouvrés en gobeleterie ???,5,out,non,,,,545954
verres peints,1,out,non,,,,545954
verres pour boire,1,out,non,,,,545954
verres pour estampes,4,out,non,,,,545954
verres pour lunettes et montres,1,out,non,,,,545954
verres pour lustre,1,out,non,,,,545954
verres pour montre,55,out,non,,,,545954
verres taillés à cadran et à lunettes,3,out,non,,,,545954
verres verroterie,16,out,non,,,,545954
verroterie,105,out,non,,,,545954
verroterie en rassades,5,maybe venetian glass beads,non,,,,572
verroterie et rassades,5,maybe venetian glass beads,non,,,,572
verroterie pour l'entrepôt de Guinée,2,maybe venetian glass beads,non,,,,572
verrunes,35,out,non,,,,545954
vers à soie,4,out,non,,,,545954
verses d'osier,1,out,non,,,,545954
vert,3,out,non,,,,545954
vert d'ambre,1,out,non,,,,545954
vert d'eau,1,out,non,,,,545954
vert d'Espagne,1,out,non,,,,545954
vert de grès,2,out,non,,,,545954
vert de mer,2,out,non,,,,545954
vert de montagne,13,out,non,,,,545954
vert de vessie,8,out,non,,,,545954
vert distillé,16,out,non,,,,545954
vert moulu,2,out,non,,,,545954
vert rouge,1,out,non,,,,545954
verunes,1,out,non,,,,545954
vesces,2,out,non,,,,545954
vesces en gerbes,1,out,non,,,,545954
vessie,3,out,non,,,,545954
vessie de cerf et autres,2,out,non,,,,545954
vestes,34,out,non,,,,545954
vestes blanches,1,out,non,,,,545954
vestes brodée d'argent et d'or et de soie,1,out,non,,,,545954
vestes brodées,16,out,non,,,,545954
vestes brodées d'argent et d'or,5,out,non,,,,545954
vestes brodées d'argent et or et de soie,1,out,non,,,,545954
vestes brodées d'or,2,out,non,,,,545954
vestes brodées d'or et de soie,7,out,non,,,,545954
vestes brodées de soie,1,out,non,,,,545954
vestes brodées et de satin,1,out,non,,,,545954
vestes d'argent d'étoffe et de soie,1,out,non,,,,545954
vestes d'estame des prises,1,out,non,,,,545954
vestes de basin,2,out,non,,,,545954
vestes de basin brodées,5,out,non,,,,545954
vestes de coton,4,out,non,,,,545954
vestes de coton et fil,5,out,non,,,,545954
vestes de drap,2,out,non,,,,545954
vestes de drap brodées en or,1,out,non,,,,545954
vestes de drap brodées en or et argent,1,out,non,,,,545954
vestes de drap et chapeaux bordés d'argent,2,out,non,,,,545954
vestes de drap galonnées d'argent,1,out,non,,,,545954
vestes de laine,3,out,non,,,,545954
vestes de peau,1,out,non,,,,545954
vestes de satin,2,out,non,,,,545954
vestes de soie,6,out,non,,,,545954
vestes de soie argent et or,1,out,non,,,,545954
vestes de soie unies,1,out,non,,,,545954
vestes de toile,7,out,non,,,,545954
vestes de toile brodées,3,out,non,,,,545954
vestes de toile grise,1,out,non,,,,545954
vestes de toile guingan,1,out,non,,,,545954
vestes de velours,3,out,non,,,,545954
vestes en dorure de soie,1,out,non,,,,545954
vestes en droguet de soie,1,out,non,,,,545954
vestes et bordures,1,out,non,,,,545954
vestes et culottes à nègre,1,out,non,,,,545954
vestes et gilets de soie,1,out,non,,,,545954
vestes galonnées d'argent,1,out,non,,,,545954
vestes peintes,2,out,non,,,,545954
vestes piquées,1,out,non,,,,545954
vestes vieilles,1,out,non,,,,545954
vétille,1,out,non,,,,545954
viande,1,out,non,,,,545954
viande apprêtée,2,out,non,,,,545954
viande confite,8,out,non,,,,545954
viande de boucherie,1,out,non,,,,545954
viande de boucherie fraîche,4,out,non,,,,545954
viande de boucherie salée,5,out,non,,,,545954
viande de boucherie salée de porcs,2,out,non,,,,545954
viande de boucherie salée de porcs lard compris,2,out,non,,,,545954
viande de cochon,1,out,non,,,,545954
viande de gibier et de volaille,8,out,non,,,,545954
viande de pâte,5,out,non,,,,545954
viande fraîche,4,out,non,,,,545954
viande fumée,4,out,non,,,,545954
viande salée,5,out,non,,,,545954
vieille voile de moulins et autres,1,out,non,,,,545954
vièle,2,out,non,,,,545954
vieux clavecin,1,out,non,,,,545954
vieux-oint,137,out,non,,,,545954
vilebrequin,1,out,non,,,,545954
villes,1,out,non,,,,545954
vin,287,out,non,,,,545954
vin anti-scorbutique,1,out,non,,,,545954
vin au muid,4,out,non,,,,545954
vin blanc,345,out,non,,,,545954
vin blanc d'Espagne,1,out,non,,,,545954
vin blanc de France,1,out,non,,,,545954
vin blanc en bouteilles,10,out,non,,,,545954
vin commun,31,out,non,,,,545954
vin commun d'Espagne,1,out,non,,,,545954
vin cuit,14,out,non,,,,545954
vin d'absinthe,2,out,non,,,,545954
vin d'Aiguillon,1,out,non,,,,545954
vin d'Alicante,63,out,non,,,,545954
vin d'Alicante en bouteilles,1,out,non,,,,545954
vin d'Alsace,2,out,non,,,,545954
vin d'ambrion,1,out,non,,,,545954
vin d'Amont,355,out,non,,,,545954
vin d'amour,5,out,non,,,,545954
vin d'an de ville,9,out,non,,,,545954
vin d'Andelys,9,out,non,,,,545954
vin d'Andrésis,1,out,non,,,,545954
vin d'Anjou,23,out,non,,,,545954
vin d'Arbois,6,out,non,,,,545954
vin d'Aubagne,84,out,non,,,,545954
vin d'Aument,1,out,non,,,,545954
vin d'Aunis,1,out,non,,,,545954
vin d'Auxerre,10,out,non,,,,545954
vin d'Auxonne,7,out,non,,,,545954
vin d'Égypte,2,out,non,,,,545954
vin d'Épernay,1,out,non,,,,545954
vin d'Espagne,593,out,non,,,,545954
vin d'Espagne de Malvoisie,2,out,non,,,,545954
vin d'Espagne et de liqueur,1,out,non,,,,545954
vin d'Espagne ordinaire,2,out,non,,,,545954
vin d'Espagne tisse,1,out,non,,,,545954
vin d'Inde,1,out,non,,,,545954
vin d'Oléron,13,out,non,,,,545954
vin d'Oléron rouge,1,out,non,,,,545954
vin d'Operto,1,out,non,,,,545954
vin d'orange,2,out,non,,,,545954
vin d'Orléans,42,out,non,,,,545954
vin de ???,1,out,non,,,,545954
vin de Bar,1,out,non,,,,545954
vin de Bar et de Liège et d'Hay...,2,out,non,,,,545954
vin de Bar et vin de Metz,1,out,non,,,,545954
vin de Bar-sur-aube,4,out,non,,,,545954
vin de Bar-sur-Aube,1,out,non,,,,545954
vin de Barcelone,19,out,non,,,,545954
vin de Bastillon,1,out,non,,,,545954
vin de Bayonne,10,out,non,,,,545954
vin de Beaune,133,out,non,,,,545954
vin de Benicarlo dernière récolte,1,out,non,,,,545954
vin de Bergerac,7,out,non,,,,545954
vin de Béziers,1,out,non,,,,545954
vin de Blaye,129,out,non,,,,545954
vin de Blaye et de Bourg,1,out,non,,,,545954
vin de Blois,2,out,non,,,,545954
vin de Bordeaux,1156,out,non,,,,545954
vin de Bordeaux au muid,20,out,non,,,,545954
vin de Bordeaux de Blaye,49,out,non,,,,545954
vin de Bordeaux de haut,252,out,non,,,,545954
vin de Bordeaux de retour,2,out,non,,,,545954
vin de Bordeaux de ville,291,out,non,,,,545954
vin de Bordeaux en bouteilles,4,out,non,,,,545954
vin de Bordeaux fin,13,out,non,,,,545954
vin de Bordeaux médiocre,1,out,non,,,,545954
vin de Bordeaux ordinaire,41,out,non,,,,545954
vin de Bourbonne,1,out,non,,,,545954
vin de Bourg,52,out,non,,,,545954
vin de Bourgogne,655,out,non,,,,545954
vin de Bourgogne de grand,1,out,non,,,,545954
vin de Bourgogne de Pommard,1,out,non,,,,545954
vin de Bourgogne en bouteilles,19,out,non,,,,545954
vin de Bourgogne en muid,14,out,non,,,,545954
vin de Bourgogne et vin de Champagne,1,out,non,,,,545954
vin de Bourgogne Mâcon,2,out,non,,,,545954
vin de Bretagne,1,out,non,,,,545954
vin de Cabreton,5,out,non,,,,545954
vin de Cahors,20,out,non,,,,545954
vin de Calabre,1,out,non,,,,545954
vin de Castillon,28,out,non,,,,545954
vin de Catalogne,8,out,non,,,,545954
vin de Cauret,1,out,non,,,,545954
vin de cédrat,1,out,non,,,,545954
vin de Cette,7,out,non,,,,545954
vin de Chablis,2,out,non,,,,545954
vin de Chagny,10,out,non,,,,545954
vin de Châlon,31,out,non,,,,545954
vin de Chalosse,3,out,non,,,,545954
vin de Champagne,663,out,non,,,,545954
vin de Champagne en bouteilles,13,out,non,,,,545954
vin de Champagne en muid,10,out,non,,,,545954
vin de Charente,26,out,non,,,,545954
vin de Chaumont,2,out,non,,,,545954
vin de Chenôve,1,out,non,,,,545954
vin de Chypre,227,out,non,,,,545954
vin de Chypre en bouteilles,2,out,non,,,,545954
vin de Ciola,1,out,non,,,,545954
vin de Cioutan,1,out,non,,,,545954
vin de Clérac,3,out,non,,,,545954
vin de Clermontois,2,out,non,,,,545954
vin de Cognac,248,out,non,,,,545954
vin de Comté,48,out,non,,,,545954
vin de Condrieux,1,out,non,,,,545954
vin de Constance,18,out,non,,,,545954
vin de Côte,10,out,non,,,,545954
vin de Côte du Rhône,1,out,non,,,,545954
vin de Côte-Rotie,24,out,non,,,,545954
vin de Coulanges,1,out,non,,,,545954
vin de Damazan,1,out,non,,,,545954
vin de Dauphiné,1,out,non,,,,545954
vin de deviet,1,out,non,,,,545954
vin de Dijon,118,out,non,,,,545954
vin de Domé,8,out,non,,,,545954
vin de Domme,2,out,non,,,,545954
vin de Doures,1,out,non,,,,545954
vin de Faial,2,out,non,,,,545954
vin de fap,1,out,non,,,,545954
vin de ferme,1,out,non,,,,545954
vin de Flacres,1,out,non,,,,545954
vin de Flandre,1,out,non,,,,545954
vin de Fleurance,1,out,non,,,,545954
vin de Florence,2,out,non,,,,545954
vin de forêt,2,out,non,,,,545954
vin de France,395,out,non,,,,545954
vin de France bouteilles,2,out,non,,,,545954
vin de France de Champagne,4,out,non,,,,545954
vin de France de santé en bouteilles,1,out,non,,,,545954
vin de France de santé en muid,2,out,non,,,,545954
vin de France en bouteilles,9,out,non,,,,545954
vin de France-Comté,7,out,non,,,,545954
vin de Frontignan,117,out,non,,,,545954
vin de Fronton,1,out,non,,,,545954
vin de Gaillac,44,out,non,,,,545954
vin de Garonne,3,out,non,,,,545954
vin de Gascogne,1,out,non,,,,545954
vin de Gênes,5,out,non,,,,545954
vin de Gensac,18,out,non,,,,545954
vin de Gevrey,6,out,non,,,,545954
vin de Gilly,2,out,non,,,,545954
vin de Grave,2,out,non,,,,545954
vin de Graves,4,out,non,,,,545954
vin de Grèce,6,out,non,,,,545954
vin de Guacy,1,out,non,,,,545954
vin de Guyenne,11,out,non,,,,545954
vin de haule,1,out,non,,,,545954
vin de haut,507,out,non,,,,545954
vin de haut renvoyé,1,out,non,,,,545954
vin de Hongrie,22,out,non,,,,545954
vin de hors,5,out,non,,,,545954
vin de jauge gros bard,1,out,non,,,,545954
vin de l'Agenais,1,out,non,,,,545954
vin de l'île de Ré,1,out,non,,,,545954
vin de la Charente,1,out,non,,,,545954
vin de la ci-devant province du Languedoc,1,out,non,,,,545954
vin de la Ferté,2,out,non,,,,545954
vin de la Moselle,2,out,non,,,,545954
vin de la Rochelle,28,out,non,,,,545954
vin de La Rochelle,28,out,non,,,,545954
vin de Langres,40,out,non,,,,545954
vin de Langres ???,3,out,non,,,,545954
vin de Lantirini,1,out,non,,,,545954
vin de Libourne,1,out,non,,,,545954
vin de Liège d'Hay etc.,2,out,non,,,,545954
vin de lignum,6,out,non,,,,545954
vin de liquan,1,out,non,,,,545954
vin de liqueurs,828,out,non,,,,545954
vin de liqueurs de muscat,30,out,non,,,,545954
vin de liqueurs étranger,14,out,non,,,,545954
vin de Lires,1,out,non,,,,545954
vin de Loge,2,out,non,,,,545954
vin de Lorraine,6,out,non,,,,545954
vin de Lyon,45,out,non,,,,545954
vin de Mâcon,45,out,non,,,,545954
vin de Madère,79,out,non,,,,545954
vin de Malaga,355,out,non,,,,545954
vin de Malaga de Rancio,1,out,non,,,,545954
vin de Malaga en muid,1,out,non,,,,545954
vin de Malvoisie,23,out,non,,,,545954
vin de Manheim,1,out,non,,,,545954
vin de Marennes,18,out,non,,,,545954
vin de Marseille,3,out,non,,,,545954
vin de Médoc,8,out,non,,,,545954
vin de Mercurey,1,out,non,,,,545954
vin de Metz,1,out,non,,,,545954
vin de Meursault,2,out,non,,,,545954
vin de Mezac,1,out,non,,,,545954
vin de Moissac,1,out,non,,,,545954
vin de montagne,73,out,non,,,,545954
vin de Montreuil,2,out,non,,,,545954
vin de Moselle,12,out,non,,,,545954
vin de Mursante,1,out,non,,,,545954
vin de Murville,1,out,non,,,,545954
vin de mus ???,1,out,non,,,,545954
vin de muscat,854,out,non,,,,545954
vin de muscat de Frontignan,2,out,non,,,,545954
vin de muscat ordinaire,2,out,non,,,,545954
vin de N. Jean,4,out,non,,,,545954
vin de Nantes,533,out,non,,,,545954
vin de Naples,3,out,non,,,,545954
vin de Navarre,12,out,non,,,,545954
vin de Nuits,81,out,non,,,,545954
vin de Pacaret,14,out,non,,,,545954
vin de Paiaret,1,out,non,,,,545954
vin de palme,3,out,non,,,,545954
vin de Paquarat,1,out,non,,,,545954
vin de pays,29,out,non,,,,545954
vin de Peralte,1,out,non,,,,545954
vin de Picardan,1,out,non,,,,545954
vin de poisson,1,out,non,,,,545954
vin de Porto,4,out,non,,,,545954
vin de Porto Rico,2,out,non,,,,545954
vin de Portugal,39,out,non,,,,545954
vin de Pouligny,1,out,non,,,,545954
vin de Prague,2,out,non,,,,545954
vin de Provence,143,out,non,,,,545954
vin de Querée,2,out,non,,,,545954
