simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sucre candi en pain et en poudre raffiné,1,out,non,792722
sucre candi et en pain,3,out,non,792722
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,792722
sucre candi raffiné,1,out,non,792722
sucre carré,1,out,non,792722
sucre cassonade,1,out,non,792722
sucre commun,24,out,non,792722
sucre d'érable,10,out,non,792722
sucre d'orge,17,out,non,792722
sucre de Brésil et sucre blanc et sucre cru,0,out,non,792722
sucre de canne,1,out,non,792722
sucre de Cayenne,1,out,non,792722
sucre de Cayenne terré,5,out,non,792722
sucre de forme,1,out,non,792722
sucre de lait,1,out,non,792722
sucre de réglisse,2,out,non,792722
sucre de têtes,15,out,non,792722
sucre des Indes brut,1,out,non,792722
sucre des Indes terré,2,out,non,792722
sucre des Indes têtes,1,out,non,792722
sucre des prises terré,1,out,non,792722
sucre dit lompen,3,out,non,792722
sucre du Brésil,2,,non,54856
sucre en blanc,1,out,non,792722
sucre en dragées,122,out,non,792722
sucre en forme terré,1,out,non,792722
sucre en lait,1,out,non,792722
sucre en pain,1065,out,non,792722
sucre en pain blanc,1,out,non,792722
sucre en pain et en poudre raffiné,1,out,non,792722
sucre en pain et sucre raffiné,14,out,non,792722
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,792722
sucre en pain et sucre terré,2,out,non,792722
sucre en pain par Le Havre,1,out,non,792722
sucre en pain par Strasbourg,1,out,non,792722
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,792722
sucre en pain pour la Compagnie des Indes,1,out,non,792722
sucre en pain raffiné,25,out,non,792722
sucre en pain sorti avec prime,13,out,non,792722
sucre en poudre,2,out,non,792722
sucre en poudre blanc,93,out,non,792722
sucre en poudre blanc de haut prix,14,out,non,792722
sucre en poudre brun,94,out,non,792722
sucre et raisin sec,3,out,non,792722
sucre et rocou,7,out,non,792722
sucre et tabac,11,out,non,792722
sucre et verdet,5,out,non,792722
sucre ferré,3,out,non,792722
sucre fin,3,out,non,792722
sucre mélasse,3,out,non,792722
sucre mélisse,1,out,non,792722
sucre mes ???,1,out,non,792722
sucre moscovade,11,out,non,792722
sucre noix,1,out,non,792722
sucre orianne,1,out,non,792722
sucre raffiné,297,out,non,792722
sucre roulé,1,out,non,792722
sucre royal,2,out,non,792722
sucre terré,1432,out,non,792722
sucre terré autre que blanc,1,out,non,792722
sucre terré autre que blanc des entrepôts étranger,0,out,non,792722
sucre terré autre que blanc étranger,3,out,non,792722
sucre terré blanc,1,out,non,792722
sucre terré blanc des entrepôts étranger,0,out,non,792722
sucre terré blanc étranger,7,out,non,792722
sucre terré blanc ordinaire et têtes de forme,11,out,non,792722
sucre terré brun étranger,3,out,non,792722
sucre terré commun,1,out,non,792722
sucre terré des colonies françaises au-delà du Cap,0,out,non,792722
sucre terré des Indes,1,out,non,792722
sucre terré et sucre têtes,26,out,non,792722
sucre terré moyen,1,out,non,792722
sucre terré par Bayonne Marseille et Nantes,1,out,non,792722
sucre terré par Chapareillan,1,out,non,792722
sucre terré têtes,19,out,non,792722
sucre terré têtes de forme,1,out,non,792722
sucre têtes,414,out,non,792722
sucre têtes de forme,136,out,non,792722
sucre vergeoise,142,out,non,792722
sucrerie,18,out,non,792722
sucrerie drapée,2,out,non,792722
sucrier,4,out,non,792722
sucrier de faïence,2,out,non,792722
sucs d'espèces particulières,2,out,non,792722
suie de cheminée,66,out,non,792722
suif,2308,out,non,792722
suif à chandelle,35,out,non,792722
suif brut,10,out,non,792722
suif de mouton,1,out,non,792722
suif en branche,1,out,non,792722
suif en chandelle,6,,non,54856
suif en chandelle et en rames,1,out,non,792722
suif en masse,94,out,non,792722
suif en pain,102,out,non,792722
suif en poil,1,out,non,792722
suif en rames,14,out,non,792722
suif en vessie,1,,non,54856
suif fondu,77,out,non,792722
suif fondu et en chandelle,3,,non,54856
suif pour faire du savon,0,out,non,792722
suif pour raffiner le cuivre,4,out,non,792722
suif soude,9,out,oui,792722
suif soudes,9,,non,54856
suin,1,out,non,792722
suine,0,out,non,792722
sulfate d'alumine,2,out,non,792722
sulfate d'ammoniaque,2,out,non,792722
sulfate de cuivre,5,out,non,792722
sulfate de cuivre de fer et de zinc,2,out,non,792722
sulfate de cuivre et de fer,1,out,non,792722
sulfate de fer,5,out,non,792722
sulfate de magnésie de potasse et de soude,2,out,oui,792722
sulfate de magnésie de potasse et de soudes,2,,non,54856
sulfate de plomb,1,out,non,792722
sulfate de potasse,7,out,non,792722
sulfate de quinine,2,out,non,792722
sulfate de zinc,3,out,non,792722
sulfure d'arsenic jaune et rouge,4,out,non,792722
sulfure de mercure en pierres,3,out,non,792722
sumac,763,out,non,792722
sumac des corroyeurs,42,out,non,792722
sumac et autres feuilles tinctoriales,2,out,non,792722
sumeuille de cuivre,0,out,non,792722
surge de laine,4,out,non,792722
surons,1,out,non,792722
sutoze,1,out,non,792722
tabac,1265,out,non,792722
tabac à fumer,35,out,non,792722
tabac à mâcher,1,out,non,792722
tabac à râper,4,out,non,792722
tabac à varié,1,out,non,792722
tabac avarié,4,out,non,792722
tabac briquet,5,out,non,792722
tabac brut,1,out,non,792722
tabac commun,15,out,non,792722
tabac commun en feuilles,1,out,non,792722
tabac côte de ???,1,out,oui,792722
tabac d'Espagne,93,out,non,792722
tabac d'Espagne en feuilles,1,out,non,792722
tabac de ???,1,out,non,792722
tabac de Brésil,1,out,non,792722
tabac de caisse,1,out,non,792722
tabac de cantine,20,out,non,792722
tabac de carottes,2,out,oui,792722
tabac de Clairac,1,,non,54856
tabac de coco,1,out,non,792722
tabac de Hollande,12,out,non,792722
tabac de la Ferme,216,out,non,792722
tabac de la Havane,11,out,non,792722
tabac de renvoi,1,out,non,792722
tabac de Séville,2,out,non,792722
tabac de St. Domingue,18,out,non,792722
tabac de St. Vincent,2,out,non,792722
tabac de toutes espèces,4,,oui,54856
tabac de Virginie,30,out,non,792722
tabac de Virginie en feuilles,10,out,non,792722
tabac des Indes,1,out,non,792722
tabac des prises,7,out,non,792722
tabac divers,1,out,non,792722
tabac du Brésil,70,out,non,792722
tabac du Brésil acheté à Lisbonne,2,out,non,792722
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,792722
tabac du Brésil de Virginie,3,out,non,792722
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,792722
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,792722
tabac en ???,1,out,non,792722
tabac en andouille,9,out,non,792722
tabac en caisse,5,out,non,792722
tabac en cantine,1,out,non,792722
tabac en carotte,97,out,non,792722
tabac en carotte et en feuilles,1,out,non,792722
tabac en carotte et en feuilles et en côtes,2,out,non,792722
tabac en carotte et en feuilles et râpé,1,out,non,792722
tabac en carotte et fabriqué,2,out,non,792722
tabac en carotte et feuilles côtes,1,out,oui,792722
tabac en carotte et rolles,119,out,non,792722
tabac en carotte par Bayonne,1,out,non,792722
tabac en cordes,16,out,non,792722
tabac en coren ???,0,out,non,792722
tabac en côtes,82,out,non,792722
tabac en côtes et en feuilles,27,out,non,792722
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,792722
tabac en côtes et en feuilles pour la régie,6,out,non,792722
tabac en feuille,1,out,non,792722
tabac en feuilles,2,out,non,792722
tabac en feuilles de la Louisiane,1,out,non,792722
tabac en feuilles de Virginie,10,out,non,792722
tabac en feuilles et autres,3,out,non,792722
tabac en feuilles et en poudre,1,out,non,792722
tabac en feuilles par Bayonne,1,out,non,792722
tabac en feuilles par Dunkerque,1,out,non,792722
tabac en filé,1,out,non,792722
tabac en graine,1,out,non,792722
tabac en manoque,19,out,non,792722
tabac en poudre,417,out,non,792722
tabac en poudre commun,1,out,non,792722
tabac en poudre commun supérieur,1,out,non,792722
tabac en poudre de la Havane,3,out,non,792722
tabac en rolle,14,out,non,792722
tabac en rouleau,12,out,non,792722
tabac et savon,1,out,non,792722
tabac et son d'Espagne,4,out,non,792722
tabac et sucre,2,,oui,54856
tabac fabriqué,52,out,non,792722
tabac fabriqué et préparé,4,out,non,792722
tabac ficelé,6,out,non,792722
tabac filé,76,out,non,792722
tabac fin,2,out,non,792722
tabac frisé,2,out,non,792722
tabac haché,4,out,non,792722
tabac haché et à fumer,125,out,non,792722
tabac pour échantillon,1,out,non,792722
tabac pressé d'Allemagne,6,out,non,792722
tabac râpé,95,out,non,792722
tabac râpé de la Ferme,7,out,non,792722
tabac râpé par Dunkerque,1,out,non,792722
tabac viedé,1,out,non,792722
tabagies,1,out,non,792722
tabatières,113,out,non,792722
tabatières à bergamote,1,out,non,792722
tabatières communes,4,out,non,792722
tabatières corne,1,out,non,792722
tabatières d'agate,7,out,non,792722
tabatières d'argent,21,out,non,792722
tabatières d'argent et d'or,1,out,non,792722
tabatières d'argent et dorées,1,out,non,792722
tabatières d'argent et petites,2,out,non,792722
tabatières d'écaille,122,out,non,792722
tabatières d'écaille à charnière d'or,1,out,non,792722
tabatières d'écaille à pitons d'argent,1,out,non,792722
tabatières d'écaille garnies d'argent,1,out,non,792722
tabatières d'écaille incrustées d'argent,1,out,non,792722
tabatières d'écaille incrustées d'argent et d'or,2,out,non,792722
tabatières d'écaille incrustées d'or,1,out,non,792722
tabatières d'écaille unie,3,out,non,792722
tabatières d'émail,1,out,non,792722
tabatières d'olivier,53,out,non,792722
tabatières d'or,11,out,non,792722
tabatières d'os,1,out,non,792722
tabatières de bergamote,13,out,non,792722
tabatières de bois,49,out,non,792722
tabatières de bois blanc,1,out,non,792722
tabatières de bois d'olivier,7,out,non,792722
tabatières de bois verni,138,out,non,792722
tabatières de buis,4,out,non,792722
tabatières de carton,262,out,non,792722
tabatières de coco,2,out,non,792722
tabatières de composition,2,out,non,792722
tabatières de corne,84,out,non,792722
tabatières de cuir,3,out,non,792722
tabatières de cuivre,1,out,non,792722
tabatières de cuivre jaune,1,out,non,792722
tabatières de fer-blanc,7,out,non,792722
tabatières de forme,1,out,non,792722
tabatières de nacre,1,out,non,792722
tabatières de paille,9,out,non,792722
tabatières de pinsbeck,4,out,non,792722
tabatières de vermeil,1,out,non,792722
tabatières émaillées,5,out,non,792722
tabatières enrichies,5,out,non,792722
tabatières garnies d'or,1,out,non,792722
tabatières incrustées,1,,non,54856
tabatières unies,1,out,non,792722
tabatières vernies,3,out,non,792722
tabernacle,3,out,non,792722
tabernacle de marbre,0,out,non,792722
tabernacle doré,1,out,non,792722
tabernacle en bois d'or,1,,non,54856
table en plomb,63,out,non,792722
tableaux,545,out,non,792722
tableaux à bordures dorées,3,out,non,792722
tableaux à cadres dorés,3,out,non,792722
tableaux à l'huile,1,out,non,792722
tableaux anciens,1,out,non,792722
tableaux avec leurs cadres,2,out,non,792722
tableaux communs,21,out,non,792722
tableaux communs et sur toile,7,out,non,792722
tableaux communs et vieux,1,out,non,792722
tableaux d'optique,2,out,non,792722
tableaux de famille,4,out,non,792722
tableaux de papier peint,1,out,non,792722
tableaux et thèses,2,out,non,792722
tableaux fins et sur toile,1,out,non,792722
tableaux grossiers,3,out,non,792722
tableaux portraits,1,out,non,792722
tableaux sans bordures,2,out,non,792722
tableaux sans bordures et sur toile,2,out,non,792722
tableaux sur bois,1,out,non,792722
tableaux sur toile,17,out,non,792722
tableaux vieux,4,out,non,792722
tables,4,out,non,792722
tables à café,1,out,non,792722
tables à cannelle,1,out,non,792722
tables à écrire,1,out,non,792722
tables à jouer,6,out,non,792722
tables à thé,6,out,non,792722
tables d'acajou,1,out,non,792722
tables d'ardoises,13,out,non,792722
tables de bois,26,out,non,792722
tables de bois peintes,2,out,non,792722
tables de bois petites,1,out,non,792722
tables de chêne,2,out,non,792722
tables de marbre,178,out,non,792722
tables de marbre avec leurs pieds,1,out,non,792722
tables de marbre et à pieds dorés,2,out,non,792722
tables de marbre ouvré,2,out,non,792722
tables de marbre petites,2,out,non,792722
tables de noyer,1,out,non,792722
tables de nuit,2,out,non,792722
tables de quadrilles,3,out,non,792722
tables de sapin,17,out,non,792722
tables de sapin en forme de commonde,1,out,non,792722
tables de sapin peinte,3,out,non,792722
tables de sapin peintes,12,out,non,792722
tables de sapin vernies,3,out,non,792722
tables de toilette,1,out,non,792722
tables de verre,47,out,non,792722
tables en feuilles,1,out,non,792722
tables en marbre,24,out,non,792722
tables fermées,1,out,non,792722
tables jacinthes,1,out,non,792722
tables peintes,9,out,non,792722
tables vernies,13,out,non,792722
tabletterie,7,out,non,792722
tabletterie et porcelaine,0,out,non,792722
tablettes anisées,1,out,non,792722
tablettes d'ardoise,2,out,non,792722
tablier,4,out,non,792722
tablier brodé,4,out,non,792722
tablier brodé et de taffetas,1,out,non,792722
tablier de peau de chamois,1,out,non,792722
tablier de quadrilles,1,out,non,792722
tablier de taffetas,4,out,non,792722
tablier de toile peinte,3,out,non,792722
tablier peint,2,out,non,792722
tabourets,1,out,non,792722
tabourets d'enfant,1,out,non,792722
tabourets de lit en satin,2,,non,54856
Tabourets de lit en satin brodé,2,,oui,54856
tabourets de lit en satin brodé,2,,non,54856
tacelle de fer,0,out,non,792722
taffetas,231,out,non,792722
taffetas à la bonne femme,2,out,non,792722
taffetas blanc,3,out,non,792722
taffetas bleu,3,out,non,792722
taffetas broché,1,out,non,792722
taffetas chiné,1,out,non,792722
taffetas cirés de soie,1,out,non,792722
taffetas crin,1,out,non,792722
taffetas d'Angleterre,4,out,non,792722
taffetas d'Avignon,2,out,non,792722
taffetas de Florence,2,out,non,792722
taffetas de Léon,2,out,non,792722
taffetas de Lyon,1,out,non,792722
taffetas de Pékin,4,out,non,792722
taffetas de soie,34,out,non,792722
taffetas foulard,1,out,non,792722
taffetas foulas,7,out,non,792722
taffetas lustré,2,out,non,792722
taffetas noir,5,out,non,792722
taffetas petit,5,out,non,792722
taffetas rayé,5,out,non,792722
tafia,350,out,non,792722
tafia par Dunkerque et étranger,1,out,non,792722
taillanderie,5,out,non,792722
taille de bois à couvrir,1,out,oui,792722
taille de bois pour couvrir,1,,non,54856
taillole de coton,2,out,non,792722
taillole de laine,4,out,non,792722
talaris,8,out,non,792722
talc,5,out,non,792722
talc de Venise,2,out,non,792722
talons de bois,37,out,non,792722
talons de bois et forme de bois,1,out,non,792722
talons de cuir,1,out,non,792722
tamarin,327,out,non,792722
tamarin confit dans le sucre,4,out,non,792722
tamarin en gousse,38,out,non,792722
tamarin gousse entière,5,out,non,792722
tamarin gras,1,out,non,792722
tamarindy,2,out,non,792722
tambours,13,out,non,792722
tambours à sucre,5,out,non,792722
tambours d'acier,2,out,non,792722
tambours d'enfant,2,out,non,792722
tambours de fer,35,out,non,792722
tambours de fer pour moulins à sucre,1,out,non,792722
tambours de fonte,1,,non,54856
tambours de forme,1,out,non,792722
tambours pour moulins à sucre,1,out,non,792722
tamis,58,out,non,792722
tamis à faire et faits,111,out,non,792722
tamis à sucre,2,out,non,792722
tamis à tabac,1,out,non,792722
tamis de crin,4,out,non,792722
tamis de fil de laiton,3,out,non,792722
tamis de soie,1,out,non,792722
tamis de toile de crin,1,out,non,792722
tan,3,out,non,792722
tanabare ???,1,out,non,792722
tanches,2,out,non,792722
tanelles,1,out,non,792722
tanier de laine,1,out,non,792722
tanjebs,7,out,non,792722
tanquets de terre,1,out,non,792722
tapenade,1,,non,54856
tapetal,0,out,non,792722
tapette,1,out,non,792722
tapette à mouches,1,out,non,792722
tapis,116,out,non,792722
tapis à côtes et à nœuds de laine,2,out,non,792722
tapis à petit point,1,out,non,792722
tapis autres qu'à côtes et à nœuds de laine,1,out,non,792722
tapis brodés,1,out,non,792722
tapis brodés en soie,1,out,non,792722
tapis brodés en surface et de drap,1,out,non,792722
tapis courtepointe,1,out,non,792722
tapis courtepointe de toile peinte,1,out,non,792722
tapis d'Angleterre,3,out,non,792722
tapis d'Aubusson,10,out,non,792722
tapis d'Auvergne,12,out,non,792722
tapis d'indienne,18,out,non,792722
tapis de billard,1,out,non,792722
tapis de chitte,2,out,non,792722
tapis de coton,1,out,non,792722
tapis de coton et de fil,2,out,non,792722
tapis de fil et de laine,2,out,non,792722
tapis de Guinée,2,out,non,792722
tapis de laine,112,out,non,792722
tapis de laine à côtes et à nœuds,1,out,non,792722
