simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tabac des Indes,1,out,non,688622
tabac des prises,7,out,non,688622
tabac divers,1,out,non,688622
tabac du Brésil,70,out,non,688622
tabac du Brésil acheté à Lisbonne,2,out,non,688622
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,688622
tabac du Brésil de Virginie,0,out,non,688622
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,688622
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,688622
tabac en ???,1,out,non,688622
tabac en andouille,9,out,non,688622
tabac en caisse,5,out,non,688622
tabac en cantine,1,out,non,688622
tabac en carotte,83,out,non,688622
tabac en carotte et en feuilles,1,out,non,688622
tabac en carotte et en feuilles et en côtes,2,out,non,688622
tabac en carotte et en feuilles et râpé,1,out,non,688622
tabac en carotte et fabriqué,2,out,non,688622
tabac en carotte et feuilles côtes,1,out,oui,688622
tabac en carotte et rolles,0,out,non,688622
tabac en carotte par Bayonne,1,out,non,688622
tabac en cordes,16,out,non,688622
tabac en coren ???,0,out,non,688622
tabac en côtes,19,out,non,688622
tabac en côtes et en feuilles,27,out,non,688622
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,688622
tabac en côtes et en feuilles pour la régie,6,out,non,688622
tabac en feuille,1,out,non,688622
tabac en feuilles,2,out,non,688622
tabac en feuilles de la Louisiane,1,out,non,688622
tabac en feuilles de Virginie,10,out,non,688622
tabac en feuilles et autres,3,out,non,688622
tabac en feuilles et en poudre,1,out,non,688622
tabac en feuilles par Bayonne,1,out,non,688622
tabac en feuilles par Dunkerque,1,out,non,688622
tabac en filé,1,out,non,688622
tabac en graine,1,out,non,688622
tabac en manoque,19,out,non,688622
tabac en poudre,281,out,non,688622
tabac en poudre commun,1,out,non,688622
tabac en poudre commun supérieur,1,out,non,688622
tabac en poudre de la Havane,3,out,non,688622
tabac en rolle,3,out,non,688622
tabac en rouleau,12,out,non,688622
tabac et savon,1,out,non,688622
tabac et son d'Espagne,0,out,non,688622
tabac et sucre,2,,oui,143204
tabac fabriqué,52,out,non,688622
tabac fabriqué et préparé,4,out,non,688622
tabac ficelé,6,out,non,688622
tabac filé,76,out,non,688622
tabac fin,2,out,non,688622
tabac frisé,2,out,non,688622
tabac haché,4,out,non,688622
tabac haché et à fumer,0,out,non,688622
tabac pour échantillon,1,out,non,688622
tabac pressé d'Allemagne,0,out,non,688622
tabac râpé,92,out,non,688622
tabac râpé de la Ferme,7,out,non,688622
tabac râpé par Dunkerque,1,out,non,688622
tabac viedé,1,out,non,688622
tabagies,1,out,non,688622
tabatières,113,out,non,688622
tabatières à bergamote,1,out,non,688622
tabatières communes,2,out,non,688622
tabatières corne,1,out,non,688622
tabatières d'agate,7,out,non,688622
tabatières d'argent,21,out,non,688622
tabatières d'argent et d'or,1,out,non,688622
tabatières d'argent et dorées,1,out,non,688622
tabatières d'argent et petites,2,out,non,688622
tabatières d'écaille,52,out,non,688622
tabatières d'écaille à charnière d'or,1,out,non,688622
tabatières d'écaille à pitons d'argent,1,out,non,688622
tabatières d'écaille garnies d'argent,1,out,non,688622
tabatières d'écaille incrustées d'argent,1,out,non,688622
tabatières d'écaille incrustées d'argent et d'or,2,out,non,688622
tabatières d'écaille incrustées d'or,1,out,non,688622
tabatières d'écaille unie,3,out,non,688622
tabatières d'émail,1,out,non,688622
tabatières d'olivier,53,out,non,688622
tabatières d'or,11,out,non,688622
tabatières d'os,1,out,non,688622
tabatières de bergamote,10,out,non,688622
tabatières de bois,49,out,non,688622
tabatières de bois blanc,1,out,non,688622
tabatières de bois d'olivier,7,out,non,688622
tabatières de bois verni,0,out,non,688622
tabatières de buis,4,out,non,688622
tabatières de carton,77,out,non,688622
tabatières de coco,2,out,non,688622
tabatières de composition,2,out,non,688622
tabatières de corne,84,out,non,688622
tabatières de cuir,0,out,non,688622
tabatières de cuivre,1,out,non,688622
tabatières de cuivre jaune,1,out,non,688622
tabatières de fer-blanc,7,out,non,688622
tabatières de forme,1,out,non,688622
tabatières de nacre,1,out,non,688622
tabatières de paille,9,out,non,688622
tabatières de pinsbeck,1,out,non,688622
tabatières de vermeil,1,out,non,688622
tabatières émaillées,0,out,non,688622
tabatières enrichies,5,out,non,688622
tabatières garnies d'or,1,out,non,688622
tabatières incrustées,1,,non,143204
tabatières unies,1,out,non,688622
tabatières vernies,3,out,non,688622
tabernacle,3,out,non,688622
tabernacle de marbre,0,out,non,688622
tabernacle doré,1,out,non,688622
tabernacle en bois d'or,1,,non,143204
table en plomb,63,out,non,688622
tableaux,542,out,non,688622
tableaux à bordures dorées,3,out,non,688622
tableaux à cadres dorés,3,out,non,688622
tableaux à l'huile,1,out,non,688622
tableaux anciens,1,out,non,688622
tableaux avec leurs cadres,2,out,non,688622
tableaux communs,21,out,non,688622
tableaux communs et sur toile,7,out,non,688622
tableaux communs et vieux,1,out,non,688622
tableaux d'optique,2,out,non,688622
tableaux de famille,4,out,non,688622
tableaux de papier peint,1,out,non,688622
tableaux et thèses,2,out,non,688622
tableaux fins et sur toile,1,out,non,688622
tableaux grossiers,3,out,non,688622
tableaux portraits,1,out,non,688622
tableaux sans bordures,2,out,non,688622
tableaux sans bordures et sur toile,2,out,non,688622
tableaux sur bois,1,out,non,688622
tableaux sur toile,17,out,non,688622
tableaux vieux,4,out,non,688622
tables,4,out,non,688622
tables à café,1,out,non,688622
tables à cannelle,1,out,non,688622
tables à écrire,1,out,non,688622
tables à jouer,6,out,non,688622
tables à thé,6,out,non,688622
tables d'acajou,1,out,non,688622
tables d'ardoises,13,out,non,688622
tables de bois,26,out,non,688622
tables de bois peintes,2,out,non,688622
tables de bois petites,1,out,non,688622
tables de chêne,2,out,non,688622
tables de marbre,144,out,non,688622
tables de marbre avec leurs pieds,1,out,non,688622
tables de marbre et à pieds dorés,2,out,non,688622
tables de marbre ouvré,2,out,non,688622
tables de marbre petites,2,out,non,688622
tables de noyer,1,out,non,688622
tables de nuit,2,out,non,688622
tables de quadrilles,3,out,non,688622
tables de sapin,17,out,non,688622
tables de sapin en forme de commonde,1,out,non,688622
tables de sapin peinte,3,out,non,688622
tables de sapin peintes,12,out,non,688622
tables de sapin vernies,3,out,non,688622
tables de toilette,1,out,non,688622
tables de verre,47,out,non,688622
tables en feuilles,1,out,non,688622
tables en marbre,24,out,non,688622
tables fermées,1,out,non,688622
tables jacinthes,1,out,non,688622
tables peintes,9,out,non,688622
tables vernies,13,out,non,688622
tabletterie,7,out,non,688622
tabletterie et porcelaine,0,out,non,688622
tablettes anisées,1,out,non,688622
tablettes d'ardoise,2,out,non,688622
tablier,4,out,non,688622
tablier brodé,4,out,non,688622
tablier brodé et de taffetas,1,out,non,688622
tablier de peau de chamois,1,out,non,688622
tablier de quadrilles,1,out,non,688622
tablier de taffetas,4,out,non,688622
tablier de toile peinte,3,out,non,688622
tablier peint,2,out,non,688622
tabourets,1,out,non,688622
tabourets d'enfant,1,out,non,688622
tabourets de lit en satin,2,,non,143204
tabourets de lit en satin brodé,2,,non,143204
Tabourets de lit en satin brodé,2,,oui,143204
tacelle de fer,0,out,non,688622
taffetas,219,out,non,688622
taffetas à la bonne femme,2,out,non,688622
taffetas blanc,3,out,non,688622
taffetas bleu,3,out,non,688622
taffetas broché,1,out,non,688622
taffetas chiné,1,out,non,688622
taffetas cirés de soie,1,out,non,688622
taffetas crin,1,out,non,688622
taffetas d'Angleterre,4,out,non,688622
taffetas d'Avignon,2,out,non,688622
taffetas de Florence,2,out,non,688622
taffetas de Léon,2,out,non,688622
taffetas de Lyon,1,out,non,688622
taffetas de Pékin,4,out,non,688622
taffetas de soie,34,out,non,688622
taffetas foulard,1,out,non,688622
taffetas foulas,7,out,non,688622
taffetas lustré,2,out,non,688622
taffetas noir,5,out,non,688622
taffetas petit,5,out,non,688622
taffetas rayé,5,out,non,688622
tafia,350,out,non,688622
tafia par Dunkerque et étranger,1,out,non,688622
taillanderie,5,out,non,688622
taille de bois à couvrir,1,out,oui,688622
taille de bois pour couvrir,1,,non,143204
taillole de coton,2,out,non,688622
taillole de laine,4,out,non,688622
talaris,5,out,non,688622
talc,5,out,non,688622
talc de Venise,2,out,non,688622
talons de bois,34,out,non,688622
talons de bois et forme de bois,1,out,non,688622
talons de cuir,1,out,non,688622
tamarin,325,out,non,688622
tamarin confit dans le sucre,4,out,non,688622
tamarin en gousse,38,out,non,688622
tamarin gousse entière,5,out,non,688622
tamarin gras,1,out,non,688622
tamarindy,2,out,non,688622
tambours,11,out,non,688622
tambours à sucre,5,out,non,688622
tambours d'acier,2,out,non,688622
tambours d'enfant,2,out,non,688622
tambours de fer,35,out,non,688622
tambours de fer pour moulins à sucre,1,out,non,688622
tambours de fonte,1,,non,143204
tambours de forme,1,out,non,688622
tambours pour moulins à sucre,1,out,non,688622
tamis,58,out,non,688622
tamis à faire et faits,0,out,non,688622
tamis à sucre,2,out,non,688622
tamis à tabac,1,out,non,688622
tamis de crin,4,out,non,688622
tamis de fil de laiton,3,out,non,688622
tamis de soie,1,out,non,688622
tamis de toile de crin,1,out,non,688622
tan,3,out,non,688622
tanabare ???,1,out,non,688622
tanches,0,out,non,688622
tanelles,1,out,non,688622
tanier de laine,1,out,non,688622
tanjebs,7,out,non,688622
tanquets de terre,1,out,non,688622
tapenade,1,,non,143204
tapetal,0,out,non,688622
tapette,0,out,non,688622
tapette à mouches,0,out,non,688622
tapis,116,out,non,688622
tapis à côtes et à nœuds de laine,2,out,non,688622
tapis à petit point,1,out,non,688622
tapis autres qu'à côtes et à nœuds de laine,1,out,non,688622
tapis brodés,1,out,non,688622
tapis brodés en soie,1,out,non,688622
tapis brodés en surface et de drap,1,out,non,688622
tapis courtepointe,1,out,non,688622
tapis courtepointe de toile peinte,1,out,non,688622
tapis d'Angleterre,0,out,non,688622
tapis d'Aubusson,10,out,non,688622
tapis d'Auvergne,12,out,non,688622
tapis d'indienne,18,out,non,688622
tapis de billard,1,out,non,688622
tapis de chitte,2,out,non,688622
tapis de coton,1,out,non,688622
tapis de coton et de fil,2,out,non,688622
tapis de fil et de laine,2,out,non,688622
tapis de Guinée,2,out,non,688622
tapis de laine,108,out,non,688622
tapis de laine à côtes et à nœuds,1,out,non,688622
tapis de laine d'Aubusson,3,out,non,688622
tapis de laine d'Auvergne,1,out,non,688622
tapis de laine simples,4,out,non,688622
tapis de moquette,9,out,non,688622
tapis de palampoux,2,out,non,688622
tapis de Perse,2,out,non,688622
tapis de pieds,4,out,non,688622
tapis de pure laine,3,out,non,688622
tapis de Rouen,1,out,non,688622
tapis de satin,2,out,non,688622
tapis de satin blanc brodé,1,out,non,688622
tapis de satin brodé,8,out,non,688622
tapis de soie,1,out,non,688622
tapis de table,1,out,non,688622
tapis de table pièces,0,out,non,688622
tapis de toile cirée,1,out,non,688622
tapis de toile peinte,12,out,non,688622
tapis de toile rayée,1,out,non,688622
tapis de Turquie,9,out,non,688622
tapis de velours,7,out,non,688622
tapis des Indes,7,out,non,688622
tapis divers,18,out,non,688622
tapis du Caire,3,out,non,688622
tapis du Levant,2,out,non,688622
tapis et courtepointe,1,out,non,688622
tapis et tapisserie,1,out,non,688622
tapis fabrique de Tournai,0,out,non,688622
tapis fil teint,1,out,non,688622
tapis gros point,1,out,non,688622
tapis indienne,1,out,non,688622
tapis peints,7,out,non,688622
tapis peints brodés,1,out,non,688622
tapis vieux de renvoi,1,out,non,688622
tapisserie,111,out,non,688622
tapisserie à l'Aubusson,4,out,non,688622
tapisserie aux aiguilles,3,out,non,688622
tapisserie commune,20,out,non,688622
tapisserie d'Amiens,2,out,non,688622
tapisserie d'Anvers,1,out,non,688622
tapisserie d'Aubusson,112,out,non,688622
tapisserie d'Aubusson en tenture,1,,non,143204
tapisserie d'Aubusson tenture,2,out,non,688622
tapisserie d'Audenarde,11,out,non,688622
tapisserie d'Auvergne,104,out,non,688622
tapisserie d'Auvergne en tentures,1,,non,143204
tapisserie d'Auvergne tentures,1,out,oui,688622
tapisserie d'Elbeuf,13,out,non,688622
tapisserie d'oudenarde,2,out,non,688622
tapisserie d'ouvrage,1,out,non,688622
tapisserie de Bayonne,1,out,non,688622
tapisserie de Beauvais,1,out,non,688622
tapisserie de Bergame,12,out,non,688622
tapisserie de Bruxelles,1,out,non,688622
tapisserie de Bruxelles et autres,5,out,non,688622
tapisserie de coton,1,out,non,688622
tapisserie de coton imprimé,0,out,non,688622
tapisserie de coutil,1,out,non,688622
tapisserie de coutil peinte,1,out,non,688622
tapisserie de cuir doré,12,out,non,688622
tapisserie de fil et de laine,3,out,non,688622
tapisserie de fil peint,1,out,non,688622
tapisserie de fil teint,2,out,non,688622
tapisserie de filoselle,1,out,non,688622
tapisserie de Flandre avec argent et or,1,out,non,688622
tapisserie de haut lieu vieille,1,out,non,688622
tapisserie de haute lice,12,out,non,688622
tapisserie de haute lice en tenture,0,out,non,688622
tapisserie de Hongrie,3,out,non,688622
tapisserie de la Marche,1,out,non,688622
tapisserie de laine,6,out,non,688622
tapisserie de laine d'Aubusson,1,out,non,688622
tapisserie de moquette,33,out,non,688622
tapisserie de papier peau,1,out,non,688622
tapisserie de papier peint,1,out,non,688622
tapisserie de point de Hongrie,3,out,non,688622
tapisserie de Rouen,104,out,non,688622
tapisserie de toile cirée,1,out,non,688622
tapisserie de toile peinte,4,out,non,688622
tapisserie de verdure,4,out,non,688622
tapisserie de verdure tentures,1,out,non,688622
tapisserie des Gobelins,21,out,non,688622
tapisserie du Dauphiné,1,out,non,688622
tapisserie en tentures,2,,non,143204
tapisserie fausse et de toile,1,out,non,688622
tapisserie filoselle et laine,1,out,non,688622
tapisserie fine coutil,1,out,non,688622
tapisserie hachée et de laine,2,out,non,688622
tapisserie peinte,15,out,non,688622
tapisserie peinte ??? toile,1,out,non,688622
tapisserie peinte de Hongrie,4,out,non,688622
tapisserie peinte sur coutil,2,out,non,688622
tapisserie peinte sur toile,2,out,non,688622
tapisserie peinte tentures,1,out,non,688622
tapisserie pièce,0,out,non,688622
tapisserie point de Hongrie,3,out,non,688622
tapisserie pour chaises,1,out,non,688622
tapisserie pur ??? coutil,1,out,non,688622
tapisserie simple,0,out,non,688622
tapisserie sur toile,3,out,non,688622
tapisserie tontisse,3,out,non,688622
tapisserie verdure,2,out,non,688622
tapisserie vieille,7,out,non,688622
tapsel,175,out,non,688622
tapsel des Indes,3,out,non,688622
tapsel étoffe,1,out,non,688622
tapsel étroite,1,out,non,688622
tapsel grand,4,out,non,688622
tapsel large,1,out,non,688622
tapsel longue et large,1,out,non,688622
taques de cheminée,0,out,non,688622
tarnatanes,3,out,non,688622
tars,1,out,non,688622
tartagogne,1,out,non,688622
tartre,1611,out,non,688622
tartre blanc,7,out,non,688622
tartre brut,3,out,non,688622
tartre de lie de vin désséchée,2,out,non,688622
tartre de lie de vin liquide,1,out,non,688622
tartre de potasse de soude et de potasse,2,out,oui,688622
tartre de potasse de soudes et de potasse,2,,non,143204
tartre de soude et de potasse,1,out,oui,688622
tartre de soudes et de potasse,1,,non,143204
tartre émétique,3,out,non,688622
tartre en grabeau,26,,non,143204
tartre en pierre,1,out,non,688622
tartre en poussière,1,out,non,688622
tartre et lie de vin,22,out,non,688622
tartre et térébenthine,6,out,non,688622
tartre glan,1,out,non,688622
tartre rouge,7,out,non,688622
tartre térébenthine,4,out,non,688622
tartre vitriolé,1,out,non,688622
tase rouge,1,out,non,688622
tasseaux,1,out,non,688622
tasses,3,out,non,688622
tasses de coco,1,out,non,688622
tasses de coraux garnies d'argent,1,out,non,688622
tasses de faïence,2,out,non,688622
tasses de terre blanche,1,out,non,688622
tasses de vermillon,4,out,non,688622
tatie,1,out,non,688622
taulier pour canon,1,out,non,688622
taupine,3,out,non,688622
taupine de coton et de soie,2,out,non,688622
taureaux,58,out,non,688622
taureaux et vaches,6,out,non,688622
tavelle,33,out,non,688622
tavelle de fil et de laine,1,out,non,688622
tavelle de laine,1,out,non,688622
tavelle passement,1,out,oui,688622
tayolles,70,out,non,688622
tayolles de ???,1,,non,143204
tayolles de coton,8,out,non,688622
tayolles de coton et de fil,1,out,non,688622
tayolles de coton et de soie,1,out,non,688622
tayolles de fil,1,out,non,688622
