simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
pompes de cuivre,1,out,non,,,,548814
pompes de fer,1,out,non,,,,548814
pompes de Hollande,1,out,non,,,,548814
pompes de navire,1,out,non,,,,548814
pompes de plomb,1,out,non,,,,548814
pompes de plomb de 20 pieds,1,out,non,,,,548814
pompes pour pompiers,2,out,non,,,,548814
pompons,1,out,non,,,,548814
pompons d'argent et de soie,1,out,non,,,,548814
poncire,66,out,non,,,,548814
ponçure de pin,1,out,non,,,,548814
Pondichéry,1,out,non,,,,548814
popeline,18,out,non,,,,548814
popeline de coton et soie,1,out,non,,,,548814
popeline de filoselle,1,out,non,,,,548814
popeline de soie,1,out,non,,,,548814
popeline des prises,1,out,non,,,,548814
populeum,4,out,non,,,,548814
porcelaine,1461,out,non,,,,548814
porcelaine à la valeur,1,out,non,,,,548814
porcelaine commune,133,out,non,,,,548814
porcelaine commune et fine,2,out,non,,,,548814
porcelaine contrefaite,5,out,non,,,,548814
porcelaine de Chine,1,out,non,,,,548814
porcelaine de Hollande,9,out,non,,,,548814
porcelaine de Saint-Cloud,5,out,non,,,,548814
porcelaine de Saxe,10,out,non,,,,548814
porcelaine de Tournai,2,out,non,,,,548814
porcelaine des Indes,53,out,non,,,,548814
porcelaine diverse,4,out,non,,,,548814
porcelaine du Faubourg Saint-Antoine,1,out,non,,,,548814
porcelaine du Japon,1,out,non,,,,548814
porcelaine et faïence,2,out,non,,,,548814
porcelaine fine,8,out,non,,,,548814
porcelaine fine à la valeur,1,out,non,,,,548814
porcelaine fine au kilogramme,2,out,non,,,,548814
porcelaine Hollande,1,out,non,,,,548814
porcelaine soucoupes et tasses,1,out,non,,,,548814
porcelets,78,out,non,,,,548814
porcelets et porcs,19,out,non,,,,548814
porcs,116,out,non,,,,548814
porcs au-dessous de 6 mois,4,out,non,,,,548814
porcs au-dessus de 6 mois,1,out,non,,,,548814
porcs confits,6,out,non,,,,548814
porcs de 6 mois et au-dessus,4,out,non,,,,548814
porcs de lait,31,out,non,,,,548814
porcs de lait au-dessous de 3 mois,2,out,non,,,,548814
porcs et porcelets,1,out,non,,,,548814
porcs frais,10,out,non,,,,548814
porcs fumés,1,out,non,,,,548814
porcs gras,291,out,non,,,,548814
porcs gras en vie,1,out,non,,,,548814
porcs gras et maigres,1,out,non,,,,548814
porcs maigres,20,out,non,,,,548814
porcs maigres salés,2,out,non,,,,548814
porcs poulets,2,out,non,,,,548814
porcs salés,382,out,non,,,,548814
porcs tués,1,out,non,,,,548814
porcs tués petits,1,out,non,,,,548814
porphyre,1,out,non,,,,548814
porte de verre,1,out,non,,,,548814
portefeuilles,2,out,non,,,,548814
portemanteaux,4,out,non,,,,548814
portemanteaux de cuir,2,out,non,,,,548814
portemanteaux de cuir de Russie,1,out,non,,,,548814
portemanteaux de peau de Russie,1,out,non,,,,548814
portemanteaux de Russie,1,out,non,,,,548814
portevoix,1,out,non,,,,548814
portevue,6,out,non,,,,548814
portrait,1,out,non,,,,548814
portrait à cadres dorés,1,out,non,,,,548814
portrait de cour,5,out,non,,,,548814
portrait de famille,3,out,non,,,,548814
portrait et ses bordures,1,out,non,,,,548814
portrait et ses bordures dorées,1,out,non,,,,548814
portrait et ses bordures dorées et en pastel,1,out,non,,,,548814
poste royale,3,,non,,,,3508
pot de terre,1,out,non,,,,548814
pot de terre couvert d'étain,1,out,non,,,,548814
potache,4,out,non,,,,548814
potasse,387,out,non,,,,548814
potasse et védasse,6,out,non,,,,548814
potasse et védasse et gravelée,87,out,non,,,,548814
potasse gravelée et védasse,32,out,non,,,,548814
poterie,69,out,non,,,,548814
poterie à feu,1,out,non,,,,548814
poterie commune,3,out,non,,,,548814
poterie crue,1,out,non,,,,548814
poterie d'orient,1,,oui,,,,3508
poterie de cuivre,1,out,non,,,,548814
poterie de Delft,1,out,non,,,,548814
poterie de faïence,263,out,non,,,,548814
poterie de faïence et verrerie,53,out,non,,,,548814
poterie de fer,31,out,non,,,,548814
poterie de grès,244,out,non,,,,548814
poterie de grès barbançons,24,out,non,,,,548814
poterie de grès barbues,1,out,non,,,,548814
poterie de grès cavelle,1,out,non,,,,548814
poterie de grès commune,4,out,non,,,,548814
poterie de grès commune et fine,2,out,non,,,,548814
poterie de grès diverse,32,out,non,,,,548814
poterie de grès fine,2,out,non,,,,548814
poterie de grès moques,1,out,non,,,,548814
poterie de livre,4,out,non,,,,548814
poterie de pierre,1,out,non,,,,548814
poterie de pierre et de terre,1,out,non,,,,548814
poterie de raffinerie,1,out,non,,,,548814
poterie de terraille,1,out,non,,,,548814
poterie de terre,431,out,non,,,,548814
poterie de terre barbançons,1,out,non,,,,548814
poterie de terre cannette,1,out,non,,,,548814
poterie de terre cruche,1,out,non,,,,548814
poterie de terre cuite,9,out,non,,,,548814
poterie de terre diverse,57,out,non,,,,548814
poterie de terre grossière,7,out,non,,,,548814
poterie de terre terraille,43,out,non,,,,548814
poterie des Indes,1,out,non,,,,548814
poterie diverse,27,out,non,,,,548814
poterie et terre,3,out,non,,,,548814
poterie façon d'Angleterre et de terre,1,out,non,,,,548814
poterie grès,1,out,non,,,,548814
poterie jarre,9,out,non,,,,548814
poterie ordinaire,1,out,non,,,,548814
poterie petite et forme à sucre,1,out,non,,,,548814
poterie terraille,59,out,non,,,,548814
poterie tuiles et verrerie,3,out,non,,,,548814
potin,101,out,non,,,,548814
potin à plomber pots,1,out,non,,,,548814
potin cru,1,out,non,,,,548814
potin gris,17,out,non,,,,548814
potin raffiné,1,out,non,,,,548814
pots,1,out,non,,,,548814
pots à fleurs de faïence,1,out,non,,,,548814
pots à forme à sucre,3,out,non,,,,548814
pots à forme à sucre de terre,4,out,non,,,,548814
pots à huile de terre,1,out,non,,,,548814
pots à moutarde et verres à boire,1,out,non,,,,548814
pots à peinture,1,out,non,,,,548814
pots à raffinerie,2,out,non,,,,548814
pots à rouler du tabac,1,out,non,,,,548814
pots à sucre de terre,9,out,non,,,,548814
pots d'étain,2,out,non,,,,548814
pots de brai en fer,1,out,non,,,,548814
pots de cervier,1,out,non,,,,548814
pots de chaises de commodité,1,out,non,,,,548814
pots de chaises de faïence,1,out,non,,,,548814
pots de chambre de faïence,1,out,non,,,,548814
pots de faïence,2,out,non,,,,548814
pots de faïence à eau,1,out,non,,,,548814
pots de faïence à jardin,1,out,non,,,,548814
pots de faïence de commodité,1,out,non,,,,548814
pots de fer,17,out,non,,,,548814
pots de grès,18,out,non,,,,548814
pots de grès couverts d'étain,1,out,non,,,,548814
pots de grès grands,1,out,non,,,,548814
pots de rechange,2,out,non,,,,548814
pots de rouge,3,out,non,,,,548814
pots de sucre,1,out,non,,,,548814
pots de terre,22,out,non,,,,548814
pots de terre et forme de terre à sucre,1,out,non,,,,548814
pots de terre grands,1,out,non,,,,548814
pots de terre pour apothicaire,1,out,non,,,,548814
pots de terre rouge,1,out,non,,,,548814
pots garnis d'étain et de terre,1,out,non,,,,548814
pots non garnis et de terre,1,out,non,,,,548814
pots pour chaises de commodité,1,out,non,,,,548814
pou de soie,1,out,non,,,,548814
poudre,44,out,non,,,,548814
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,,,,548814
poudre à cacheter,1,out,non,,,,548814
poudre à canons,222,out,non,,,,548814
poudre à canons de guerre,2,out,non,,,,548814
poudre à canons et à tirer,1,out,non,,,,548814
poudre à cirer,1,out,non,,,,548814
poudre à encre,1,out,non,,,,548814
poudre à fers,1,out,non,,,,548814
poudre à feu,110,out,non,,,,548814
poudre à fusil,3,out,non,,,,548814
poudre à fusil et à tirer,1,out,non,,,,548814
poudre à liser,1,out,non,,,,548814
poudre à odeur,1,out,non,,,,548814
poudre à poudrer,690,out,non,,,,548814
poudre à poudrer et de senteur,2,out,non,,,,548814
poudre à poudrer et pommade,1,out,non,,,,548814
poudre à tirer,229,out,non,,,,548814
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,,,,548814
poudre à tirer fine,1,out,non,,,,548814
poudre blanche,2,out,non,,,,548814
poudre brillant,2,out,non,,,,548814
poudre bronzante,1,out,non,,,,548814
poudre cosmétique,4,out,non,,,,548814
poudre d'Ailhaud,34,out,non,,,,548814
poudre d'aventurine,2,out,non,,,,548814
poudre d'émeri,1,out,non,,,,548814
poudre d'iris,6,out,non,,,,548814
poudre d'or,1,out,non,,,,548814
poudre d'oxaca,1,out,non,,,,548814
poudre de canons,1,out,non,,,,548814
poudre de capucin,1,out,non,,,,548814
poudre de carène,1,out,non,,,,548814
poudre de chasse,1,out,non,,,,548814
poudre de gouaxaca,1,out,non,,,,548814
poudre de guerre,2,out,non,,,,548814
poudre de marbre,1,out,non,,,,548814
poudre de mine,1,out,non,,,,548814
poudre de plomb,1,out,non,,,,548814
poudre de riz,2,out,non,,,,548814
poudre de sapin,1,out,non,,,,548814
poudre de terre,3,out,non,,,,548814
poudre de traite,6,out,non,,,,548814
poudre de traite d'Angleterre et de Hollande,1,out,non,,,,548814
poudre en grenaille,1,out,non,,,,548814
poudre en pommade,1,out,non,,,,548814
poudre et teinture verte,1,out,non,,,,548814
poudre fine,1,out,non,,,,548814
poudre jaune,1,out,non,,,,548814
poudre médicinale,8,out,non,,,,548814
poudre noire,1,out,non,,,,548814
poudre précipité,1,out,non,,,,548814
poudre purgative,3,out,non,,,,548814
poudre purgative d'Ailhaud,3,out,non,,,,548814
poudre verte,1,out,non,,,,548814
poulailler de cordonnier,2,out,non,,,,548814
poulains,54,out,non,,,,548814
poulains à zin,1,out,non,,,,548814
poulains de somme,2,out,non,,,,548814
poulains mulards,2,out,non,,,,548814
poulardes,4,out,non,,,,548814
poules,26,out,non,,,,548814
poules d'étain,1,out,non,,,,548814
poules d'Inde,1,out,non,,,,548814
poules de bois,1,out,non,,,,548814
poules des Indes,2,out,non,,,,548814
poules en vie,1,out,non,,,,548814
poules et poulets,1,out,non,,,,548814
poulets,63,out,non,,,,548814
poulets d'Inde,4,out,non,,,,548814
poulets de cane,1,out,non,,,,548814
poulies,20,out,non,,,,548814
poulies de bois,3,out,non,,,,548814
poulies de gaïac,1,out,non,,,,548814
poulies de sapin,1,out,non,,,,548814
poulies de vaisseaux,1,out,non,,,,548814
poulies garnies,2,out,non,,,,548814
poupée,5,out,non,,,,548814
poupée d'enfant,1,out,non,,,,548814
pour la pêche,2,,non,,,,3508
pour la pêche à la morue,1,,non,,,,3508
pour la pêche au poisson frais,1,,oui,,,,3508
pour la pêche aux moules,1,,oui,,,,3508
pour la poste royale,1,,non,,,,3508
pour le cabotage,2,,non,,,,3508
pour les peintures et la teinture,1,out,non,,,,548814
pourette,1,out,non,,,,548814
pourette de mûrier,1,out,non,,,,548814
pousses de houblon et vignes,1,out,non,,,,548814
poussière,2,out,non,,,,548814
poussière d'écorce de pin,1,out,non,,,,548814
poussière d'encens,34,out,non,,,,548814
poussière de barille,1,out,non,,,,548814
poussière de bourde,2,out,non,,,,548814
poussière de buis,3,out,non,,,,548814
poussière de foin,3,out,non,,,,548814
poussière de martre,1,out,non,,,,548814
poussière de mûriers,1,out,non,,,,548814
poussière de pin,3,out,non,,,,548814
poussière de raisin,1,out,non,,,,548814
poussière de résines,3,out,non,,,,548814
poussière de soude,7,out,oui,,,,548814
poussière de soudes,7,,non,,,,3508
poussière de tartre,57,out,non,,,,548814
poussière de terre,1,out,non,,,,548814
poussière de vitriol,2,out,non,,,,548814
poussins,1,out,non,,,,548814
poutardes,1,out,non,,,,548814
poutargues,82,out,non,,,,548814
poutines,1,out,non,,,,548814
poutreaux,22,out,non,,,,548814
poutreaux de 12 pieds,1,out,non,,,,548814
poutreaux de 9 pieds,1,out,non,,,,548814
poutreaux de chêne,2,out,non,,,,548814
poutreaux de sapin,10,out,non,,,,548814
poutreaux de sapin de 10 pieds,1,out,non,,,,548814
poutreaux de sapin de 24 pieds,1,out,non,,,,548814
poutrelles,12,out,non,,,,548814
poutrelles de frêne,1,out,non,,,,548814
poutrelles de sapin,1,out,non,,,,548814
poutrelles et solives,1,out,non,,,,548814
poutres,187,out,non,,,,548814
poutres de 16 à 28 pieds,1,out,non,,,,548814
poutres de 60 pieds,1,out,non,,,,548814
poutres de bois pour bâtir,1,out,non,,,,548814
poutres de chêne,5,out,non,,,,548814
poutres de chêne de 20 pieds,1,out,non,,,,548814
poutres de chêne de 24 à 39 pieds,1,out,non,,,,548814
poutres de chêne de 30 pieds,2,out,non,,,,548814
poutres de chêne de 34 pieds,1,out,non,,,,548814
poutres de chêne de 45 pieds,1,out,non,,,,548814
poutres de sapin,45,out,non,,,,548814
poutres de sapin de 12 pieds,1,out,non,,,,548814
poutres de sapin de 14 pieds,2,out,non,,,,548814
poutres de sapin de 22 pieds,3,out,non,,,,548814
poutres de sapin de 24 pieds,4,out,non,,,,548814
poutres de sapin de 25 pieds,3,out,non,,,,548814
poutres de sapin de 26 pieds,2,out,non,,,,548814
poutres de sapin de 27 pieds,1,out,non,,,,548814
poutres de sapin de 28 pieds,1,out,non,,,,548814
poutres de sapin de 30 pieds,3,out,non,,,,548814
poutres de sapin de 32 pieds,1,out,non,,,,548814
poutres de sapin de 34 pieds,1,out,non,,,,548814
poutres de sapin de 35 pieds,2,out,non,,,,548814
poutres de sapin de 36 pieds,2,out,non,,,,548814
poutres de sapin de 40 pieds,3,out,non,,,,548814
poutres de sapin de 45 pieds,4,out,non,,,,548814
poutres de sapin de 55 pieds,2,out,non,,,,548814
poutres demies,6,out,non,,,,548814
poutres et poutrelles,3,out,non,,,,548814
poutres et solives de sapin,1,out,non,,,,548814
poutres grosses,1,out,non,,,,548814
pouzzolane,1,out,non,,,,548814
prastre,2,out,non,,,,548814
preceintes,34,out,non,,,,548814
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,,,,548814
preceintes de chêne,5,out,non,,,,548814
precipité,14,out,non,,,,548814
précipité,28,out,non,,,,548814
précipité rouge,4,out,non,,,,548814
preillons à faire colle,1,out,non,,,,548814
prélat de toile,1,out,non,,,,548814
prélat pour navire,1,out,non,,,,548814
préparation de chimie,1,out,non,,,,548814
presse,4,out,non,,,,548814
presse à étoffe,1,out,non,,,,548814
presse à imprimer,4,out,non,,,,548814
presse de bois,1,out,non,,,,548814
presse de bois de mâture,1,out,non,,,,548814
présure,40,out,non,,,,548814
pretes torches,2,out,non,,,,548814
primaselle,1,out,non,,,,548814
primula veris,1,out,non,,,,548814
provisions,454,out,non,,,,548814
provisions à poudrer,1,out,non,,,,548814
provisions de bouche,640,out,non,,,,548814
provisions de Carême,5,out,non,,,,548814
provisions de caserne,20,out,non,,,,548814
provisions diverses principalement en beurre,13,out,non,,,,548814
pruneaux,1052,out,non,,,,548814
pruneaux Brignoles,1,out,non,,,,548814
pruneaux communs,24,out,non,,,,548814
pruneaux cuits,1,out,non,,,,548814
pruneaux d'Amont,43,out,non,,,,548814
pruneaux de Bordeaux,1,out,non,,,,548814
pruneaux de Sainte-Catherine,66,out,non,,,,548814
pruneaux de Tours,1,out,non,,,,548814
pruneaux et prunes,4,out,non,,,,548814
pruneaux et raisin sec,1,out,non,,,,548814
pruneaux et sucre,1,out,non,,,,548814
pruneaux et verdet,1,out,non,,,,548814
pruneaux noirs,5,out,non,,,,548814
prunelle,19,out,non,,,,548814
prunelle buratée de laine,1,out,non,,,,548814
prunelle de laine,18,out,non,,,,548814
prunelle de laine burail,4,out,non,,,,548814
prunelle de laine burat,2,out,non,,,,548814
prunelle de laine et de soie,1,out,non,,,,548814
prunelle de laine raz de castor,2,out,non,,,,548814
prunelle de poil,18,out,non,,,,548814
prunelle de soie,2,out,non,,,,548814
prunelle fine,3,out,non,,,,548814
prunelle mêlée de soie,1,out,non,,,,548814
prunes,279,out,non,,,,548814
prunes ???,1,,oui,,,,3508
prunes Brignoles,68,out,non,,,,548814
prunes communes,1,out,non,,,,548814
prunes communes sèches,13,out,non,,,,548814
prunes d'ente,5,out,non,,,,548814
prunes de Bordeaux,2,out,non,,,,548814
prunes de Sainte-Catherine,28,out,non,,,,548814
prunes et pruneaux,1,out,non,,,,548814
prunes et raisins,1,out,non,,,,548814
prunes fraîches,1,out,non,,,,548814
prunes fraîches de ???,1,out,non,,,,548814
prunes noires,2,out,non,,,,548814
prunes pêches cerises nèfles etc.,2,out,non,,,,548814
prunes sèches,65,out,non,,,,548814
prusses,1,out,non,,,,548814
prusses de 30 pieds,1,out,non,,,,548814
prussiate de potasse,3,out,non,,,,548814
prussiate de potasse cristallisée,2,out,non,,,,548814
prusus,1,out,non,,,,548814
psalterion,2,out,non,,,,548814
pupitre,1,out,non,,,,548814
pyrèthre,13,out,non,,,,548814
pyrèthre racine,1,out,non,,,,548814
quadrilles,2,out,non,,,,548814
quadruple ou pièce d'or d'Espagne,1,out,non,,,,548814
quarlais bottes etc.,1,out,non,,,,548814
quart,1,out,non,,,,548814
quart à farine,1,out,non,,,,548814
quart de nonante,9,out,non,,,,548814
quart de nonante à prendre hauteur,1,out,non,,,,548814
quarteaux cerclés de fer,1,out,non,,,,548814
quartiers de réduction,1,out,non,,,,548814
quenouilles,13,out,non,,,,548814
quenouilles de cannes,1,out,non,,,,548814
quenouilles de cannes de peinte,1,out,non,,,,548814
quenouilles de roseau au peinte,1,out,non,,,,548814
quenouilles ou roseaux,2,out,non,,,,548814
quercas,1,out,non,,,,548814
quercitron,14,out,non,,,,548814
quercitron des entrepôts,1,out,non,,,,548814
queues de fouine et de martre,2,out,non,,,,548814
queues de koquiky et de putois,2,out,non,,,,548814
queues de martre,9,out,non,,,,548814
queues de petit gris,2,out,non,,,,548814
queues de rat musqué,1,out,non,,,,548814
queues de renard,2,out,non,,,,548814
queues de renard et écureuil,2,out,non,,,,548814
queues penne et noppes,2,out,non,,,,548814
quikous chaus,1,out,non,,,,548814
quilles,1,out,non,,,,548814
quilles de hêtre,2,out,non,,,,548814
quilles de navire,1,out,non,,,,548814
quilles de vaisseaux,4,out,non,,,,548814
quincaillerie,1216,out,non,,,,548814
quincaillerie carde,52,out,non,,,,548814
quincaillerie clou,4,out,non,,,,548814
quincaillerie commune,26,out,non,,,,548814
quincaillerie commune de fer,22,out,non,,,,548814
quincaillerie d'acier,34,out,non,,,,548814
quincaillerie d'acier doré,4,out,non,,,,548814
quincaillerie d'acier et de cuivre,1,out,non,,,,548814
quincaillerie d'acier et de cuivre et de fer,2,out,non,,,,548814
quincaillerie d'acier et de fer,863,out,non,,,,548814
quincaillerie d'acier et de fer en fauty,2,out,non,,,,548814
quincaillerie d'acier et de fonte,1,out,non,,,,548814
quincaillerie d'acier et fine,9,out,non,,,,548814
quincaillerie d'acier ou de fer,1,out,non,,,,548814
quincaillerie de bois,15,out,non,,,,548814
quincaillerie de cuivre,375,out,non,,,,548814
quincaillerie de cuivre clou,8,out,non,,,,548814
quincaillerie de cuivre colorié,1,out,non,,,,548814
quincaillerie de cuivre fil de laiton,1,out,non,,,,548814
quincaillerie de fer,881,out,non,,,,548814
quincaillerie de fer ???,2,out,non,,,,548814
quincaillerie de fer clou,72,out,non,,,,548814
quincaillerie de fer en fil,3,out,non,,,,548814
quincaillerie de fer et acier ???,1,out,non,,,,548814
