simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
raze de laine,6,,non,57312
raze de Maroc,360,,non,57312
raze de Maroc teint,3,,non,57312
raze de Reims,2,,non,57312
raze de Saint-Lô,2,,non,57312
raze de Saint-Maur,14,,non,57312
raze de Sel,2,,non,57312
raze de soie de Saint-Cyr,5,,non,57312
raze de soie de Saint-Maur,2,,non,57312
raze des prises,1,,non,57312
reagal,27,out,non,793680
rebuts de corail,1,out,non,793680
rechanges à nègre,1,out,non,793680
rechanges de toile à nègres,1,out,non,793680
rechanges de toile de halle,1,out,non,793680
réchaud avec leurs pieds de fer,1,out,non,793680
réchaud de cuivre,3,out,non,793680
réchaud de fer,1,out,non,793680
réchaud de terre,1,out,non,793680
réchaud en fer,4,out,non,793680
réchauds à café de fer,1,out,non,793680
réchauds de cuivre ouvré,1,out,non,793680
réchauds de fer-blanc,1,,non,57312
rediné,1,out,non,793680
redingotes,30,out,non,793680
redingotes d'Angleterre et de drap,1,out,non,793680
redingotes de baracan,1,,oui,57312
redingotes de baracon,1,,non,57312
redingotes de drap,1,out,non,793680
redingotes de ratine,1,out,non,793680
redingotes des prises,1,out,non,793680
redon,3,out,non,793680
registres,9,out,non,793680
registres blancs,29,out,non,793680
réglisse,677,out,non,793680
réglisse de bois,3,out,oui,793680
réglisse en bois,10,out,non,793680
réglisse en jus,6,out,non,793680
réglisse en pâte,1,,non,57312
réglisse en poudre,1,out,non,793680
réglisse et autre,2,out,non,793680
réglisse moulu,1,out,non,793680
réglisse par balles de 150 livres,1,out,non,793680
réglisse sur bâne,2,out,non,793680
regrets d'orfèvre,5,out,non,793680
régule d'antimoine,11,out,non,793680
reliquaire,1,out,non,793680
remèdes,77,out,non,793680
remèdes composés,5,out,non,793680
remèdes pour la goutte,1,out,non,793680
remèdes sercé en feuilles,1,out,non,793680
repouty,1,out,non,793680
représentation des Tuileries,1,out,non,793680
représentation du Saint Sépulcre,1,out,non,793680
réseau d'argent,15,out,non,793680
réseau d'or,4,out,non,793680
résidu d'acide vitriolique,1,out,non,793680
résidus d'acide nitrique,1,out,non,793680
résidus d'acide sulfuriques,1,out,non,793680
résines,302,out,non,793680
résines de gaïac,1,out,non,793680
résines de jalap,21,out,non,793680
résines de scammonée,1,out,non,793680
résines et térébenthine,21,out,non,793680
résines exotiques,9,out,non,793680
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,793680
résines exotiques des entrepôts,0,out,non,793680
résines exotiques scammonée,12,out,non,793680
résines ou poix,122,out,non,793680
résines scammonée,23,out,non,793680
ressorts,1,out,non,793680
ressorts d'horlogerie,1,,non,57312
ressorts de carrosses,1,out,non,793680
ressorts de montre,2,,non,57312
ressorts de pendules,3,,non,57312
ressorts de voiture,1,out,non,793680
restant de beurre,23,,non,57312
restant de cargaison,1,,non,57312
restant de chaux,3,,non,57312
restant de fer,1,,non,57312
restant de futaille,4,,oui,57312
restant de futailles,8,,non,57312
restant de marchandises,286,,non,57312
restant de planches,1,,non,57312
restant de sa cargaison,1,,non,57312
restant de sa cargaison pour Cherbourg,1,,non,57312
restant de sel,2,,non,57312
restant de sel de sa pêche,1,,non,57312
restant de vin,6,,non,57312
retaille de carte,1,out,non,793680
retaille de cuir,1,out,non,793680
retaille de peau,6,out,non,793680
retaille de peau de veau corroyée,1,out,non,793680
retaillons de drap,1,out,non,793680
rets,1,out,non,793680
rets pour tisseurs,12,out,non,793680
reuche,2,out,non,793680
revêche,5,out,non,793680
réveil,5,out,non,793680
réveils,2,,non,57312
réverbères,3,out,non,793680
rhubarbe,757,out,non,793680
rhubarbe commune,1,out,non,793680
rhubarbe de Moscovie,35,out,non,793680
rhubarbe des Indes,1,out,non,793680
rhubarbe du Levant,18,out,non,793680
rhubarbe en grabeau,1,,non,57312
rhubarbe et mechoacam,28,out,non,793680
rhubarbe fil,1,out,non,793680
rhum,49,out,non,793680
rhum des prises,1,out,non,793680
rhum et sirop fin,22,out,non,793680
rhum et tafia,40,out,non,793680
rhum et tafia étranger,1,out,non,793680
ricanias des Indes,1,out,non,793680
ricin,1,,non,57312
rideaux de lit en satin,2,,non,57312
rideaux de lit en satin brodé,2,,non,57312
rideaux de soie vieux,1,out,non,793680
rite de chanvre,1,out,non,793680
rivets,1,out,non,793680
riz,4,out,non,793680
riz des entrepôts,0,out,non,793680
riz du Levant,2,out,non,793680
robes,8,out,non,793680
robes brodées,1,out,non,793680
robes brodées en laine et de femme,1,out,non,793680
robes d'étoffe d'argent et de soie,1,out,oui,793680
robes d'étoffe de soie dorure d'argent,1,,non,57312
robes d'indienne,1,out,non,793680
robes d'indienne des prises,1,out,non,793680
robes de basin brodées,1,out,non,793680
robes de chambre,10,out,non,793680
robes de chambre d'étoffe de soie,1,out,non,793680
robes de chambre d'indienne,3,out,non,793680
robes de chambre de damas,2,out,non,793680
robes de chambre de la Chine,2,out,non,793680
robes de chambre de Pékin brodé de soie,1,out,non,793680
robes de chambre de soie,4,out,non,793680
robes de femme,1,out,non,793680
robes de satin brodée,2,out,non,793680
robes de taffetas,1,out,non,793680
robes de toile peinte,1,out,non,793680
robes et jupes de satin,1,out,non,793680
robes fourrées,1,out,non,793680
robinets,4,out,non,793680
robinets à tirer le vin,2,out,non,793680
robinets de bronze,1,out,non,793680
robinets de cuivre,4,out,non,793680
robinets de fonte,4,out,non,793680
rocaille,65,out,non,793680
rocaille de corail,6,out,non,793680
rocaille de cristal,1,out,non,793680
rocaille de verre,18,out,non,793680
roche de corne,9,out,non,793680
roche de diable,3,out,non,793680
rocou,1697,out,non,793680
rocou de Cayenne,2,out,non,793680
rocou des Îles,1,out,non,793680
rodon,1,out,non,793680
rognons de castor,136,out,non,793680
rognons de cerf,1,out,non,793680
rognons de peau,1,out,non,793680
rognons de rat musqué,1,out,non,793680
rognons de stockfish,2,out,non,793680
rognures,24,out,non,793680
rognures d'écaille,9,out,non,793680
rognures d'ivoire,26,out,non,793680
rognures de ???,4,out,non,793680
rognures de baleine,21,out,non,793680
rognures de bois de cerf,37,out,non,793680
rognures de bois de cerf et d'ivoire,2,out,non,793680
rognures de carte,131,out,non,793680
rognures de carterie,2,out,non,793680
rognures de cartes et de papier,84,out,non,793680
rognures de carton,2,out,non,793680
rognures de castor,7,out,non,793680
rognures de cerf et d'ivoire,4,out,non,793680
rognures de chapeau,2,out,non,793680
rognures de corne,31,out,non,793680
rognures de corne de cerf,2,out,non,793680
rognures de corne et de parchemin,44,out,non,793680
rognures de cornes,1,,non,57312
rognures de cornes de bétail sabots de bétail etc.,1,out,non,793680
rognures de cornes de cerf,31,out,non,793680
rognures de cornes de cerf et de snack,10,out,non,793680
rognures de cuir,42,out,non,793680
rognures de cuir et de peau,144,out,non,793680
rognures de dents d'éléphant,4,out,non,793680
rognures de drap,21,out,non,793680
rognures de fer-blanc,22,out,non,793680
rognures de forme,1,out,non,793680
rognures de gaïac,2,out,non,793680
rognures de gants,1,out,non,793680
rognures de mis,3,out,non,793680
rognures de papier,12,out,non,793680
rognures de parchemin,6,out,non,793680
rognures de parchemin en valeur,2,out,non,793680
rognures de peau,60,out,non,793680
rognures de peau pour colle,1,out,non,793680
rogues,104,out,non,793680
rogues de carte,1,out,non,793680
rogues de castor,1,out,non,793680
rogues de macy,2,out,non,793680
rogues de maquereau,2,out,non,793680
rogues de maquereaux,3,out,non,793680
rogues de maquereaux salées et stockfish salé,2,out,non,793680
rogues de morue,78,out,non,793680
rogues de morue salées,0,out,non,793680
rogues de poisson,39,out,non,793680
rogues de stockfish,49,out,non,793680
rogues pour la pêche,1,out,non,793680
rogues salées,2,out,non,793680
roizette,1,out,non,793680
roldor,3,out,non,793680
rollet,35,out,non,793680
rollet aune,1,out,oui,793680
rollet et batiste,69,out,non,793680
rollins,1,out,non,793680
romaine,4,out,non,793680
romals,31,out,non,793680
romals des Indes,3,out,oui,793680
romals pour mouchoirs,29,out,non,793680
romals pour mouchoirs aune,1,out,oui,793680
romals rouges,1,out,non,793680
rond de moulage,1,out,non,793680
roquelance écarlate,1,out,non,793680
roquette,1,out,non,793680
rosaire,2,out,non,793680
rosarde,1,out,non,793680
rose,2,out,non,793680
rose de dictam,1,out,non,793680
rose de Provins,2,out,non,793680
rose sèche,1,out,non,793680
roseaux,109,out,non,793680
roseaux à tisserands,1,out,non,793680
roseaux champêtres,1,out,non,793680
roseaux coupés,11,out,non,793680
roseaux d'Espagne,102,out,non,793680
roseaux des Indes,3,out,non,793680
roseaux en canon,1,out,non,793680
roseaux petits,0,out,non,793680
roseaux pour cannes,3,out,non,793680
rosée de vie,2,out,non,793680
rosette de cuivre,272,out,non,793680
rosette de cuivre et mitraille de cuivre,1,out,non,793680
rosette ou plaques de cuivres non ouvré,11,out,non,793680
rossière de toile,1,out,non,793680
rossoli,20,out,non,793680
rossoli de Turin,1,out,non,793680
rotin des Indes,2,out,non,793680
rotins,79,out,non,793680
rotins de petit calibre,3,out,non,793680
rouane,1,out,non,793680
rouault,1,out,non,793680
roudon,1,out,non,793680
rouelles,1,out,non,793680
rouergue,1,out,non,793680
roues,89,out,non,793680
roues ??? de fer,1,,non,57312
roues à cabriolets,2,out,non,793680
roues à cabrouets,30,out,non,793680
roues à chaises,4,out,non,793680
roues à filer,1,out,non,793680
roues de bois,6,out,non,793680
roues de brouette,3,out,non,793680
roues de cabriolet,1,out,non,793680
roues de carrosse,3,out,non,793680
roues de chaise,9,out,non,793680
roues de chaise ferrées,1,out,non,793680
roues de charrettes,14,out,non,793680
roues de charrettes ferrées,1,out,non,793680
roues de voiture,1,out,non,793680
roues en bois,1,,non,57312
roues et cabrouets,1,out,non,793680
roues ferrées,13,out,non,793680
roues neuves,74,out,non,793680
roues non ferrées,5,out,non,793680
rouets,14,out,non,793680
rouets à filer,34,out,non,793680
rouets à filer de bois,1,out,non,793680
rouets de moulins,1,out,non,793680
rouets petits,1,out,non,793680
rouge,6,out,non,793680
rouge à peindre,1,out,non,793680
rouge annatto colorant,117,out,non,793680
rouge brun,34,out,non,793680
rouge clair,2,out,non,793680
rouge commun,14,out,non,793680
rouge commun en poudre,1,out,non,793680
rouge d'Angleterre,20,out,non,793680
rouge d'Espagne,36,out,non,793680
rouge d'Espagne en pains,1,,non,57312
rouge d'Espagne en plats,3,,non,57312
rouge d'Espagne en play,1,,oui,57312
rouge d'Espagne en tasse,6,,non,57312
rouge de Perse,4,out,non,793680
rouge de Perse et de rosse,1,out,non,793680
rouge de rosse,3,out,non,793680
rouge de Venise,1,out,non,793680
rouge des Indes,3,out,non,793680
rouge en pierre,2,out,non,793680
rouge en poudre,4,out,non,793680
rouge fin,2,out,non,793680
rouge gras,4,out,non,793680
rouge grode,1,out,non,793680
rouge gros,6,out,non,793680
rouge minéral,2,out,non,793680
rouge muscat,1,out,non,793680
rouge perse et de rosse,1,out,non,793680
rouge végétal,1,out,non,793680
rouleau de lit,1,out,non,793680
rouleau de plomb,1,out,non,793680
rouleau pour chauffer le salitre,1,out,non,793680
rouleau rôles,4,out,non,793680
roulette de bois commun à trois rouets,1,out,non,793680
roulette pour enfants,1,out,non,793680
rousols,1,out,non,793680
roussettes,2,out,non,793680
ruban,263,out,non,793680
ruban à jour,2,out,non,793680
ruban à jour de fil,2,out,non,793680
ruban à perruques,2,out,non,793680
ruban au quart,5,out,non,793680
ruban au quart de soie,2,out,non,793680
ruban avec de l'or,2,out,non,793680
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,793680
ruban blanc ou mélangé de blanc,1,out,non,793680
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,793680
ruban blancs de chanvre et de lin,1,out,non,793680
ruban commune,16,out,non,793680
ruban d'argent,10,out,non,793680
ruban d'argent et d'or,190,out,non,793680
ruban d'argent et d'or et de soie,14,out,non,793680
ruban d'argent et de soie,5,out,non,793680
ruban d'argent faux et d'or faux et de soie,1,out,non,793680
ruban d'étoupes de chanvre,1,out,non,793680
ruban d'étoupes de lin,1,out,non,793680
ruban d'or,11,out,non,793680
ruban d'or et de soie,2,out,non,793680
ruban de chanvre et de lin,4,out,non,793680
ruban de chanvre et de lin écrus,1,out,non,793680
ruban de chanvre et de lin teints,1,out,non,793680
ruban de coton,9,out,non,793680
ruban de coutil,1,out,non,793680
ruban de crin,1,out,non,793680
ruban de dorrure et de soie,3,,oui,57312
ruban de dorure et de soie,3,,non,57312
ruban de dorure et soie,2,out,oui,793680
ruban de fil,551,out,non,793680
ruban de fil blanc,2,out,non,793680
ruban de fil blanc mêlé d'argent faux,1,out,non,793680
ruban de fil d'argent et d'or,8,out,non,793680
ruban de fil de laine,6,out,non,793680
ruban de fil en laine,2,out,non,793680
ruban de fil et de laine,71,out,non,793680
ruban de fil et de soie,3,out,non,793680
ruban de fil et fleuret,1,out,non,793680
ruban de fil fleuret et laine de soie,1,out,non,793680
ruban de fil teint,3,out,non,793680
ruban de filoselle,150,out,non,793680
ruban de flearn et de soie,1,out,oui,793680
ruban de fleuret,45,out,non,793680
ruban de fleuret et de soie,3,out,non,793680
ruban de fleurs,2,out,oui,793680
ruban de laine,42,out,non,793680
ruban de laine de laine pure teinte,1,out,non,793680
ruban de laine écrue pure,1,out,non,793680
ruban de laine et de soie,1,out,non,793680
ruban de laine mélangée de fil de laine et de poils,1,out,oui,793680
ruban de laine mêlée de fil,4,out,non,793680
ruban de laine mêlée de fil de laine et de poils,1,,non,57312
ruban de laine mêlée de fil teint,1,out,non,793680
ruban de laine pure écrue et blanche,1,out,non,793680
ruban de laine pure teinte,1,out,non,793680
ruban de lin,1,out,non,793680
ruban de Padoue,1,out,non,793680
ruban de soie,1652,out,non,793680
ruban de soie unis et veloutés,2,out,non,793680
ruban de velours,6,out,non,793680
ruban dorure d'argent,14,out,non,793680
ruban dorure d'argent et d'or,42,out,non,793680
ruban dorure d'argent faux et d'or faux,3,out,non,793680
ruban dorure d'argent fin et d'or fin,16,out,non,793680
ruban dorure d'or,10,out,non,793680
ruban du Levant,1,out,non,793680
ruban écru,1,out,non,793680
ruban en dorure,2,out,non,793680
ruban et listonnerie,4,out,non,793680
ruban et passementerie de soie,6,out,non,793680
ruban et passementerie diverse,6,out,non,793680
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,793680
ruban et tresse et agrément d'argent et d'or,1,out,non,793680
ruban mi soie,10,out,non,793680
ruban or charger,1,out,non,793680
ruban ordinaire,103,out,non,793680
ruban picard,2,out,non,793680
ruban teint,1,out,non,793680
ruban velouté,3,out,non,793680
rubea,1,out,non,793680
rubea major,20,out,non,793680
rubia tinctorum,9,out,non,793680
rubis bruts,2,out,non,793680
rubis taillés,3,out,non,793680
ruches,23,out,non,793680
ruches à miel renfermant des essaims vivants,6,out,non,793680
ruches de pin,1,out,non,793680
rudon,2,out,non,793680
rusque,4,out,non,793680
rusque de chêne,4,out,non,793680
rusque de pin,23,out,non,793680
rusque de sapin,0,out,non,793680
russel de laine,1,out,non,793680
sabatines,1,out,non,793680
sable,118,out,non,793680
sable à fondeur,1,out,non,793680
sable à mouler,1,out,non,793680
sable à raffinerie,1,out,non,793680
sable blanc,1,out,non,793680
sable commun,1,out,non,793680
sable de mer,1,out,non,793680
sable de verre,3,out,non,793680
sable et goëmon,2,,oui,57312
sable pour les verreries,2,,oui,57312
sablerie,8,out,non,793680
sableuée,1,out,non,793680
sablière de fer de fonte,2,out,non,793680
sablières de cuivre,3,out,non,793680
sabliers,1,out,non,793680
sabliers en compas,3,out,non,793680
sablon,1,out,non,793680
sabots,82,out,non,793680
sabots de bœuf,57,out,non,793680
sabots de bois,8,out,non,793680
sabots et selles de bois,2,out,non,793680
sabres,115,out,non,793680
sabres de traite,16,out,non,793680
sabres de traite et autres,2,out,non,793680
sabres et baïonnettes,1,out,non,793680
sabres fins,1,out,non,793680
sabres garnis d'argent,1,out,non,793680
sabres montés en cuivre doré,1,out,non,793680
sabres ordinaires,2,out,non,793680
sachets,11,out,non,793680
sachets d'odeur,3,out,non,793680
sacquin,1,out,non,793680
sacs,82,out,non,793680
sacs à café,20,out,non,793680
sacs à café neufs,2,out,non,793680
