simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
semence écarlate,1,out,non,793253
semence froide,22,out,non,793253
semencine,13,out,non,793253
semenconna,1,out,non,793253
semoirs,1,out,non,793253
semoule,99,out,non,793253
sempiterne,27,out,non,793253
sendaline,2,out,non,793253
séné,649,out,non,793253
séné en follicule,3,out,oui,793253
séné en grabeau,158,out,non,793253
sennes,45,out,non,793253
senobre,4,out,non,793253
sequins,16,out,non,793253
sequins par Marseille,1,out,non,793253
serains,1,out,non,793253
serans,4,out,non,793253
serans à peigner,1,out,non,793253
serans à peigner le lin,4,out,non,793253
séraphine,1,out,non,793253
sercliers,1,out,non,793253
serge,76,out,non,793253
serge ???,2,out,non,793253
serge 1/2 Londres,1,out,non,793253
serge à doubler,87,out,non,793253
serge à doubler et drap,2,out,non,793253
serge à doubler et drapée,7,out,non,793253
serge à draper,2,out,non,793253
serge à fleurs,1,out,non,793253
serge aune blanche,1,out,oui,793253
serge aune commune,1,out,oui,793253
serge aune commune teinte,1,out,oui,793253
serge aune d'Angleterre,1,out,oui,793253
serge aune drapée,1,out,oui,793253
serge aune teinte,1,out,oui,793253
serge blanche,18,out,non,793253
serge Blicourt,1,out,non,793253
serge commune,37,out,non,793253
serge commune teinte,23,out,non,793253
serge croisée,2,out,non,793253
serge croisée de laine,1,out,non,793253
serge d'Angleterre,5,out,non,793253
serge d'Arnetal,6,out,non,793253
serge d'Aumale,29,out,non,793253
serge d'Aumale de laine,2,out,non,793253
serge d'Aumale imprimée,2,out,non,793253
serge de ??? commune,0,,non,58312
serge de Blicourt,9,,oui,58312
serge de Bruxelles,1,out,non,793253
serge de fil et de laine,6,out,non,793253
serge de fil et laine,1,out,non,793253
serge de laine,786,out,non,793253
serge de laine ???,4,out,non,793253
serge de laine Blicourt,2,out,non,793253
serge de laine d'Aumale,6,out,non,793253
serge de laine de Blicourt,9,out,non,793253
serge de laine de Rome,1,out,non,793253
serge de laine de Rouen,1,out,non,793253
serge de laine diverse,6,out,non,793253
serge de laine drapée,2,out,non,793253
serge de laine et de soie,1,out,non,793253
serge de laine étroite,2,out,non,793253
serge de laine forte,1,out,non,793253
serge de laine imprimée,3,out,non,793253
serge de laine large,3,out,non,793253
serge de laine Minorque,6,out,non,793253
serge de laine noire,1,out,non,793253
serge de laine sagati,2,out,non,793253
serge de laine voile,6,out,non,793253
serge de Lille,27,out,non,793253
serge de Londres et autres,8,out,non,793253
serge de Montauban,17,out,non,793253
serge de Nîmes,119,out,non,793253
serge de Nîmes aune,1,out,oui,793253
serge de Poitou,1,out,non,793253
serge de Rome,4,out,non,793253
serge de Rouen,1,out,non,793253
serge de Rouen commune,1,,non,58312
serge de Saint-Maixent,5,out,non,793253
serge de Savoie,1,out,non,793253
serge de soie,12,out,non,793253
serge des prises,6,out,non,793253
serge diverse,6,,oui,58312
serge double,4,out,non,793253
serge drap,1,out,non,793253
serge drapée,84,out,non,793253
serge drapée à doubler,3,out,non,793253
serge drapée de laine,1,out,non,793253
serge drapée et de laine,5,out,non,793253
serge du Languedoc,7,out,non,793253
serge du pays,1,out,non,793253
serge écarlate,1,out,non,793253
serge écarlatine,2,out,non,793253
serge et prunelle de laine étroite,3,out,non,793253
serge étroite,2,,oui,58312
serge fil et laine,1,out,non,793253
serge forte,5,out,non,793253
serge imprimée,151,out,non,793253
serge imprimée aune,1,out,oui,793253
serge imprimée d'Aumale,1,out,non,793253
serge large,3,,oui,58312
serge Minorque,3,out,non,793253
serge noire,1,,oui,58312
serge pour les troupes,1,,non,58312
serge sagati,2,,oui,58312
serge sergette,1,out,non,793253
serge teinte,20,out,non,793253
serge verte,1,out,non,793253
serge voile,2,,oui,58312
sergette,10,out,non,793253
sergette de laine,5,out,non,793253
sergette de Montauban,7,out,non,793253
sergette des prises,3,out,non,793253
sergette fine,1,out,non,793253
sergette Maine,2,out,non,793253
serinettes,61,out,non,793253
serinettes ouvrées,1,out,non,793253
seringues,14,out,non,793253
seringues d'étain,19,out,non,793253
serisaffs,1,,non,58312
serlecan brodé,1,,non,58312
serpentera virgina,1,out,non,793253
serpentin à distiller,1,out,non,793253
serpentine,3,out,non,793253
serpentine à distiller l'eau-de-vie,1,out,non,793253
serpents,4,out,non,793253
serpes,12,out,non,793253
serpes de fer,6,out,non,793253
serratille,1,out,non,793253
serrure de bois,3,out,non,793253
serrure de cuivre,8,out,non,793253
serrure de fer,1,,non,58312
serrure petite,1,out,non,793253
serrure pour canevettes,1,,non,58312
serrure pour fossettes,0,,non,58312
serrures de cuivre,6,out,oui,793253
serrures de fer,1,out,oui,793253
serrures pour fossettes,1,out,oui,793253
service de faïence,1,,non,58312
service de garde-côte,3,,non,58312
service de porcelaine,1,out,non,793253
service de roi,2,,oui,58312
service de tables,48,out,non,793253
service de tables argenté et doré et d'osier,1,out,non,793253
serviettes,141,out,non,793253
serviettes à nappes,1,out,non,793253
serviettes communes,6,out,non,793253
serviettes d'étoupes,2,out,non,793253
serviettes de lin,1,out,non,793253
serviettes de table,4,out,non,793253
serviettes de toile,2,out,non,793253
serviettes de toile de ménage,1,out,non,793253
serviettes de toile peinte,1,out,non,793253
serviettes découpées,76,out,non,793253
serviettes et nappes,1,out,non,793253
serviettes et nappes de toile peinte,1,out,non,793253
serviettes et nappes des Indes,1,out,non,793253
serviettes ouvrées,7,out,non,793253
serviettes ouvrées de toile,1,,non,58312
sevagagis,1,,non,58312
sevan de cuir de Russie,1,out,non,793253
Sèvres,1,out,non,793253
shetas des Indes,1,out,non,793253
siagne,2,out,non,793253
siague,1,out,non,793253
siamoise,852,out,non,793253
siamoise à bouquet de coton,1,out,non,793253
siamoise à bouquets de laine de coton et de fil,4,out,non,793253
siamoise à bouquets de laine de fil,1,out,non,793253
siamoise à fleurs,41,out,non,793253
siamoise à fleurs de soie,0,out,non,793253
siamoise à peu de soie,70,out,non,793253
siamoise au quart de soie,2,out,non,793253
siamoise au sixième de soie,9,out,non,793253
siamoise blanche de coton,1,out,non,793253
siamoise blanche de coton et de fil,2,out,non,793253
siamoise brochée de coton et de fil,2,out,non,793253
siamoise commune,18,out,non,793253
siamoise de coton,5,out,non,793253
siamoise de coton au quart de soie,1,out,non,793253
siamoise de coton au sixième de soie,1,out,non,793253
siamoise de coton et de fil,241,out,non,793253
siamoise de coton et de fil et imprimée,2,out,non,793253
siamoise de coton et de fil et teinte,2,out,non,793253
siamoise de coton et de fil imprimée,3,out,non,793253
siamoise de coton et de fil unie,4,out,non,793253
siamoise de coton et toile de coton peinte,16,out,non,793253
siamoise de coton imprimée,5,out,non,793253
siamoise de coton teinte,1,out,non,793253
siamoise de fil imprimée,1,out,non,793253
siamoise de fil peinte,2,out,non,793253
siamoise de fil rayée,1,out,non,793253
siamoise de fil simple,1,out,non,793253
siamoise de fil teinte,2,out,non,793253
siamoise de Rouen,8,out,non,793253
siamoise de soie,9,out,non,793253
siamoise en crin,1,out,non,793253
siamoise fil coton,1,out,non,793253
siamoise fil de coton,1,out,non,793253
siamoise fine,5,out,non,793253
siamoise imprimée,9,out,non,793253
siamoise teinte,4,out,non,793253
sicader,1,out,non,793253
sigle vis de laine,1,out,non,793253
simarouba,17,out,non,793253
simples,1,out,non,793253
sinabre,1,out,non,793253
siné,0,out,oui,793253
singalette,1,out,non,793253
singe,14,out,non,793253
siomedes,1,,non,58312
siragondis,1,out,non,793253
sirop,2212,out,non,793253
sirop à boire,2,out,non,793253
sirop brut,1,out,non,793253
sirop calbasse,1,out,non,793253
sirop d'alkermès,109,out,non,793253
sirop d'altea,1,out,non,793253
sirop d'amont,28,out,non,793253
sirop d'amour,3,out,non,793253
sirop d'orgeat,8,out,non,793253
sirop d'orgeat au fiasque,4,out,non,793253
sirop de Calabre,1,out,non,793253
sirop de calbasse,2,out,non,793253
sirop de capillaire,628,out,non,793253
sirop de capillaire et autre composés,67,out,non,793253
sirop de capitaine,9,out,non,793253
sirop de cédrat,2,out,non,793253
sirop de citron,1,out,non,793253
sirop de coriandre,1,out,non,793253
sirop de framboise,1,out,non,793253
sirop de l'étranger,0,out,non,793253
sirop de limon,56,out,non,793253
sirop de mélasse,795,out,non,793253
sirop de mûre,1,out,non,793253
sirop de raffinerie,3,out,non,793253
sirop de sucre,253,out,non,793253
sirop de sucre candi,2,out,non,793253
sirop de vinaigre,10,out,non,793253
sirop de violette,2,out,non,793253
sirop des Indes,70,out,non,793253
sirop et sucre,9,out,non,793253
sirop fin,53,out,non,793253
sirop fin et mélasse,3,out,non,793253
sirop fins et sucre,9,out,non,793253
sirop médicinal,1,out,non,793253
sirop mélasse,23,out,non,793253
sirop terré,1,out,non,793253
sistes condales,1,out,non,793253
sistresaye,15,out,non,793253
sivadille,12,out,non,793253
slatille des Indes,4,out,oui,793253
slin de laine,1,out,non,793253
smalte,5,out,non,793253
soberton,1,out,non,793253
socle de fer,1,out,non,793253
socreton,5,out,non,793253
socrotour,1,out,non,793253
socs,3,out,non,793253
socs de charrues,6,out,non,793253
socs de fer,3,out,non,793253
soie,608,out,non,793253
soie à broder,2,out,non,793253
soie à coudre,327,out,non,793253
soie à coudre teinte,120,out,non,793253
soie à tricoter,1,out,non,793253
soie apprêtée,392,out,non,793253
soie ardasse,2,out,non,793253
soie ardassine,1,out,non,793253
soie blanche,117,out,non,793253
soie blanche à l'aune,1,out,oui,793253
soie blanche sans apprêt,8,out,non,793253
soie blanche sans apprêt à l'aune,1,out,oui,793253
soie bourre cardée en feuilles et ouates,1,out,non,793253
soie bourre écrue,1,out,non,793253
soie bourre écrue en masse,2,out,non,793253
soie bourre écrue et teinte,1,out,non,793253
soie bourre écrue filée moulinée,1,out,non,793253
soie bourre écrue filée non moulinée,1,out,non,793253
soie bourre en masse teinte,1,out,non,793253
soie bourre filée fleuret écru,1,out,non,793253
soie bourre filée fleuret teint,1,out,non,793253
soie bourre filée-fleuret en masse,1,out,non,793253
soie bourre fleuret écru et teint,1,out,non,793253
soie brousse,5,out,non,793253
soie Canton,1,out,non,793253
soie cendre,1,out,non,793253
soie cocon,1,out,non,793253
soie cocons perus,1,out,non,793253
soie commune,2,out,non,793253
soie crue,569,out,non,793253
soie crue organsine,1,out,non,793253
soie de ???,1,,non,58312
soie de Bruges,7,out,non,793253
soie de charrues,1,out,non,793253
soie de Chypre,1,out,non,793253
soie de fleuret,1,out,non,793253
soie de la chaîne,1,out,non,793253
soie de laine,1,out,non,793253
soie de Liège,6,out,non,793253
soie de Nankin,40,out,non,793253
soie de porcs,297,out,non,793253
soie de porcs ???,2,out,non,793253
soie de porcs et soie de sanglier,91,out,non,793253
soie de porcs étrangère,1,out,non,793253
soie de porcs ouvré,3,out,non,793253
soie de Provence,2,out,non,793253
soie de sanglier,7,out,non,793253
soie de toile,4,out,non,793253
soie de toile vieille,2,out,non,793253
soie de Zagora,1,out,non,793253
soie des Indes,6,out,non,793253
soie des pays étrangers,1,out,non,793253
soie dite filoselle,1,out,oui,793253
soie dite fleuret,1,out,oui,793253
soie du Bengale,2,out,non,793253
soie écrue,11,out,non,793253
soie écrue moulinée,1,out,non,793253
soie écrue moulinée doupion,1,out,non,793253
soie en bourre,1,out,oui,793253
soie en cocon,6,out,non,793253
soie en cocons et en estrasse,0,out,non,793253
soie en estrasse,75,out,non,793253
soie en étoupes,4,out,non,793253
soie en fleuret,5,out,non,793253
soie en force de bassine,1,,non,58312
soie en laine,1,,non,58312
soie en masses,1,out,non,793253
soie en rames,15,out,non,793253
soie en strasse,1,out,oui,793253
soie en suaze,0,out,non,793253
soie étoupes,6,out,non,793253
soie exportée de Marseille,1,out,non,793253
soie fleuret ???,0,out,non,793253
soie floche,3,out,non,793253
soie galette,1,out,non,793253
soie grège,40,out,non,793253
soie grège ???,0,out,non,793253
soie grège autre que doupion,1,out,non,793253
soie grège de Provence,1,out,non,793253
soie grège doupion,3,out,non,793253
soie grège écrue,1,out,non,793253
soie grège écrue doupion,1,out,non,793253
soie grège par Marseille,1,out,non,793253
soie limeneas,1,out,non,793253
soie lorce,1,out,non,793253
soie mauresque,12,out,non,793253
soie mêlée,1,,non,58312
soie mêlée à l'aune,1,out,oui,793253
soie moulinée,3,out,non,793253
soie moulinée autre que doupion,1,out,non,793253
soie moulinée doupion,3,out,non,793253
soie ouvrée,45,out,non,793253
soie par Collonges et Strasbourg,1,out,non,793253
soie par Marseille,3,out,non,793253
soie plate,4,out,non,793253
soie siamoise,2,out,non,793253
soie tamis,1,out,oui,793253
soie tani,47,out,non,793253
soie tanier,1,out,oui,793253
soie tapis,3,out,non,793253
soie teinte,204,out,non,793253
soie torse,1,out,non,793253
soie trame ???,1,out,non,793253
soie tricoter,1,out,non,793253
soie tripoline,1,out,non,793253
soierie,189,out,non,793253
soierie brodée,1,out,non,793253
soierie confinant,2,out,non,793253
soierie de fil à fleurs,1,out,non,793253
soierie de lin,1,out,non,793253
soierie de Lyon,4,out,non,793253
soierie de toile,1,out,non,793253
soierie de Tours,2,out,non,793253
soierie des Indes,1,out,non,793253
soierie et coton des Indes,1,out,non,793253
soierie et dorure,12,out,non,793253
soierie et dorure fine,13,out,non,793253
soierie fleuret,1,out,non,793253
soins,1,out,non,793253
solas,1,out,non,793253
soles,2,out,non,793253
soles marinées,1,out,non,793253
soliveaux,110,out,non,793253
soliveaux d'acajou,1,out,non,793253
soliveaux de 10 à 12 pieds et de sapin,2,out,non,793253
soliveaux de 10 pieds et de sapin,5,out,non,793253
soliveaux de 12 pieds et de sapin,8,out,non,793253
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,793253
soliveaux de 14 pieds et de sapin,2,out,non,793253
soliveaux de 15 à 20 pieds et de sapin,2,out,non,793253
soliveaux de 15 pieds,0,out,non,793253
soliveaux de 15 pieds et de sapin,4,out,non,793253
soliveaux de 17 pieds et de sapin,2,out,non,793253
soliveaux de 18 à 20 pieds,1,out,non,793253
soliveaux de 18 à 20 pieds et de sapin,2,out,non,793253
soliveaux de 18 pieds,1,out,non,793253
soliveaux de 18 pieds et de sapin,6,out,non,793253
soliveaux de 20 à 22 pieds,1,out,non,793253
soliveaux de 20 à 25 pieds et de sapin,1,out,non,793253
soliveaux de 20 à 30 pieds et de sapin,1,out,non,793253
soliveaux de 20 pieds et de sapin,10,out,non,793253
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,793253
soliveaux de 22 pieds et de sapin,5,out,non,793253
soliveaux de 24 pieds,1,out,non,793253
soliveaux de 24 pieds et de sapin,4,out,non,793253
soliveaux de 25 pieds,1,,non,58312
soliveaux de 25 pieds et de sapin,5,out,non,793253
soliveaux de 26 pieds et de sapin,5,out,non,793253
soliveaux de 29 à 30 pieds et de sapin,1,out,non,793253
soliveaux de 30 pieds et de sapin,3,out,non,793253
soliveaux de 34 pieds et de sapin,1,out,non,793253
soliveaux de 36 pieds et de sapin,3,out,non,793253
soliveaux de 50 pieds et de sapin,1,out,non,793253
soliveaux de 6 à 7 pieds et de sapin,1,out,non,793253
soliveaux de 9 à 18 pieds et de sapin,1,out,non,793253
soliveaux de 9 pieds et de sapin,1,out,non,793253
soliveaux de bois,3,out,non,793253
soliveaux de bois de nache,1,out,non,793253
soliveaux de châtaigner,1,out,non,793253
soliveaux de chêne,31,out,non,793253
soliveaux de chêne de 10 pieds,2,out,non,793253
soliveaux de chêne de 12 à 15 pieds,1,out,non,793253
soliveaux de chêne de 13 pieds,1,out,non,793253
soliveaux de chêne de 15 à 20 pieds,1,out,non,793253
soliveaux de chêne de 16 pieds,1,out,non,793253
soliveaux de chêne de 18 pieds,2,out,non,793253
soliveaux de chêne de 20 pieds,1,,non,58312
soliveaux de chêne de 22 pieds,1,,non,58312
soliveaux de chêne de 24 pieds,1,out,non,793253
soliveaux de cyprès,1,out,non,793253
soliveaux de hêtre,1,out,non,793253
soliveaux de hêtre de 53 pieds,1,,non,58312
soliveaux de hêtre de 7 pieds,1,,non,58312
soliveaux de hêtre de 9 pieds,1,,non,58312
soliveaux de sapin,103,out,non,793253
soliveaux de sapin de 14 à 15 pieds,1,,non,58312
soliveaux de sapin de 14 à 18 pieds,1,,non,58312
soliveaux de sapin de 16 pieds,1,out,non,793253
soliveaux de sapin de 22 à 24 pieds,1,,non,58312
soliveaux de sapin de 24 à 29 pieds,1,,non,58312
soliveaux de sapin de 28 pieds,2,out,non,793253
soliveaux de sapin de 42 à 43 pieds,1,,non,58312
soliveaux de sapin de 5 pieds,1,out,non,793253
soliveaux de sapin de 6 pieds,1,out,non,793253
soliveaux petits,1,out,non,793253
soliveaux petits et de sapin,2,out,non,793253
solives,3,out,non,793253
solives de 16 à 20 pieds,1,out,non,793253
solives de chêne,1,,non,58312
solives de sapin,1,out,non,793253
solles ou langues,79,out,non,793253
sommiers bruts et pour Mannem,2,out,non,793253
