simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
planches de sapin en bouts,6,,non,9590
planches de sapin et rebut,2,out,non,547647
planches de sapin fendues,2,out,non,547647
planches de sapin grand,7,out,non,547647
planches de sapin pour bordage,1,out,non,547647
planches de sapin pour grenier,4,out,non,547647
planches de sapin rebut,3,out,non,547647
planches de sapin rebut de 10 pieds,1,out,non,547647
planches de sapin rebut de 26 pieds,1,out,non,547647
planches de sapin refendues,4,out,non,547647
planches de sapin resciées,3,out,non,547647
planches de sapin rouge,1,out,non,547647
planches de sapin rouge de 9 pieds,1,out,non,547647
planches de sapin vieilles,1,,non,9590
planches de serva,1,out,non,547647
planches de Suisse,1,out,non,547647
planches de vathout,1,out,non,547647
planches de wagheschot,1,out,non,547647
planches demies,5,out,non,547647
planches demies de sapin,1,,non,9590
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,out,non,547647
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,out,non,547647
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,out,non,547647
planches dites feuillet,1,out,non,547647
planches dites feuillet et quartiers,1,out,non,547647
planches dites genoux de bateaux,1,out,non,547647
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,547647
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,547647
planches du Danemark,1,out,non,547647
planches en faux,1,out,non,547647
planches en poutres,1,out,non,547647
planches et poutrelles de bois de passementerie,3,out,non,547647
planches fendues,1,out,non,547647
planches laquées,1,out,non,547647
planches lourdes,1,out,non,547647
planches moyennes,1,out,non,547647
planches petites,3,out,non,547647
planches petites de sapin,11,out,non,547647
planches pour faux,1,out,non,547647
planches pour grenier,3,out,non,547647
planches pour grenier de 16 pieds,1,,non,9590
planches pour grenier de 18 pieds,1,,non,9590
planches pour grenier de 27 pieds,1,,non,9590
planches pour grenier de 30 pieds,1,,non,9590
planches pour grenier de 34 pieds,1,,non,9590
planches pour grenier de 36 pieds,1,,non,9590
planches refendues,2,out,non,547647
planches sciées,2,out,non,547647
planches sciées de long,1,out,non,547647
plançons,5,out,non,547647
plançons courbes,1,out,non,547647
plançons de chêne,2,out,non,547647
plantes d'asperges et jets de houblon,1,out,non,547647
plantes de jasmin,5,out,non,547647
plantes de romarin,1,out,non,547647
plantes diverses,22,out,non,547647
plantes herbes racines etc.,23,out,non,547647
plants ???,1,out,non,547647
plants d'arbres,49,out,non,547647
plants d'arbres à fruits,3,out,non,547647
plants d'argent,1,out,non,547647
plants d'artichauts,2,out,non,547647
plants d'asperges,23,out,non,547647
plants d'oignon,3,out,non,547647
plants d'oignons,1,out,non,547647
plants d'oranger,59,out,non,547647
plants de bois,1,out,non,547647
plants de bois sauvages,1,out,non,547647
plants de cédrat,3,out,non,547647
plants de chinois et fleurs,1,out,non,547647
plants de choux,1,out,non,547647
plants de citronnier,8,out,non,547647
plants de fleurs,31,out,non,547647
plants de jardin,1,out,non,547647
plants de jasmin,9,out,non,547647
plants de mûriers,22,out,non,547647
plants de rouge d'Espagne,1,out,non,547647
plants de tabac,1,out,non,547647
plants de vigne,11,out,non,547647
plaques,1,out,non,547647
plaques de bois,1,out,non,547647
plaques de cheminée,5,out,non,547647
plaques de cheminées en fer,1,out,non,547647
plaques de cornes,1,out,non,547647
plaques de cuivre,41,out,non,547647
plaques de cuivre rouge,1,out,non,547647
plaques de fer,55,out,non,547647
plaques de fer battu,1,out,non,547647
plaques de fer de fonte,1,out,non,547647
plaques de four,1,out,non,547647
plaques en tôle,1,out,non,547647
plat de grès,1,out,non,547647
plateaux,2,out,non,547647
plateaux argentés,1,out,non,547647
plateaux de bois,3,out,non,547647
plateaux de bois pour peser,1,out,non,547647
plateaux de bordure de cuivre,1,out,non,547647
plateaux de cuivre,3,out,non,547647
plateaux de fer,1,out,non,547647
plateaux de fer vernis,2,out,non,547647
plateaux de noyer,1,out,non,547647
plateaux pour fléaux,1,out,non,547647
plateaux vernis,1,out,non,547647
plateaux vernis et de cote,1,out,non,547647
plates de cuivre,8,out,non,547647
plates de cuivre ciselées et gravées,1,out,non,547647
plates de cuivre jaune,1,out,non,547647
plates de cuivre rouge,1,out,non,547647
plates de fer,20,out,non,547647
platies,2,out,non,547647
platille,339,out,non,547647
platille de lin,8,out,non,547647
platille de lin de Silésie,1,out,non,547647
platille de retour faute de vente,1,out,non,547647
platille des Indes,6,out,non,547647
platille pour Guinée,1,out,non,547647
platille roussie,1,out,non,547647
platines,4,out,non,547647
platines à cassave,13,out,non,547647
platines à verdet,1,out,non,547647
platines de cuivre,106,out,non,547647
platines de cuivre et plaques de cuivre,1,out,non,547647
platines de fer,11,out,non,547647
platines de fer coulé de fonte,1,out,non,547647
platines de fer-blanc,1,out,non,547647
platines de ferrure,1,out,non,547647
platines de fusils,8,out,non,547647
platines en lingots,2,out,non,547647
platines minerai,1,out,non,547647
plâtre,405,out,non,547647
plâtre brut,1,out,non,547647
plâtre calciné ou brut,2,out,non,547647
plâtre calciné ou moulé préparé,2,out,non,547647
plâtre calciné ou moulé soit préparé,4,out,non,547647
plâtre de pierres,1,out,non,547647
plâtre et pierres ditto,1,out,non,547647
plâtre et pierres ditto par livre,1,out,non,547647
plâtre gris,1,out,non,547647
plâtre moulu,2,out,non,547647
plâtre moulu soit préparé,1,out,non,547647
plats de boire,1,out,non,547647
plats de bois,5,out,non,547647
plats de d'étain,1,out,non,547647
plats de faïence,1,out,non,547647
plats de fer,15,out,non,547647
plats de sapin,1,out,non,547647
plats et pots d'étain,1,out,non,547647
plawens,2,out,non,547647
plawens ou codde,2,out,non,547647
plesny,1,out,non,547647
pleviers,1,out,non,547647
plies sèches,4,out,non,547647
plocq,105,out,non,547647
plomb,344,out,non,547647
plomb à gibier,8,out,non,547647
plomb à tirer,2,out,non,547647
plomb argenté,1,out,non,547647
plomb battu ou laminé,7,out,non,547647
plomb brut,14,out,non,547647
plomb brut en pain,1,out,non,547647
plomb de caisse de thé,1,out,non,547647
plomb de chasse,42,out,non,547647
plomb de cuivre battu,4,out,non,547647
plomb de pêche,1,out,non,547647
plomb de soude,1,out,oui,547647
plomb de soudes,1,,non,9590
plomb divers,28,out,non,547647
plomb en barre,19,out,non,547647
plomb en bloc,7,out,non,547647
plomb en feuilles,4,out,non,547647
plomb en grenaille,893,out,non,547647
plomb en lingot,8,out,non,547647
plomb en masse,1,out,non,547647
plomb en pain,13,out,non,547647
plomb en plaque,17,out,non,547647
plomb en poids,1,out,non,547647
plomb en rolles et travaillé,1,out,non,547647
plomb en rouleau,106,out,non,547647
plomb en rouleau et en tables,2,out,non,547647
plomb en rouleau lingots,4,out,non,547647
plomb en rouleau lingots etc.,2,out,non,547647
plomb en rouleau lingots tables,1,out,non,547647
plomb en saumon,1320,out,non,547647
plomb en saumon d'Allemagne,1,out,non,547647
plomb en saumon et grenaille,9,,non,9590
plomb en saumon et table,6,,non,9590
plomb en saumon pour grenaille,1,,non,9590
plomb en saumon pour table,3,,non,9590
plomb en saumon rouleaux,2,,non,9590
plomb en saumon salé,1,,non,9590
plomb et toutenague,93,out,non,547647
plomb giboyer,1,out,non,547647
plomb laminé,47,out,non,547647
plomb laminé rouleau,1,out,non,547647
plomb pour filet à pêcher,1,out,non,547647
plomb sable,1,out,non,547647
plomb thé,1,out,non,547647
plomb tuyaux d'orgues,1,out,non,547647
plomb vieux,3,out,non,547647
plombagine,4,out,non,547647
plumes,195,out,non,547647
plumes à cure-dents,15,out,non,547647
plumes à écrire,573,out,non,547647
plumes à écrire d'oie,3,out,non,547647
plumes à écrire et à lit,164,out,non,547647
plumes à écrire et à lit duvet et édredon,15,out,non,547647
plumes à écrire non travaillées,1,out,non,547647
plumes à lit,494,out,non,547647
plumes à lit brutes,1,out,non,547647
plumes à lit vives,1,out,non,547647
plumes à manchon,10,out,non,547647
plumes à phants,1,out,non,547647
plumes à plumet,1,out,non,547647
plumes à volant,14,out,non,547647
plumes apprêtées,3,out,non,547647
plumes apprêtées à écrire,18,out,non,547647
plumes apprêtées blanches de parure,2,out,non,547647
plumes apprêtées blanches grandes de parure,2,out,non,547647
plumes apprêtées d'autruche,327,out,non,547647
plumes apprêtées de coq,1,out,non,547647
plumes apprêtées de parure,2,out,non,547647
plumes apprêtées grandes de parure,2,out,non,547647
plumes apprêtées noires de parure,4,out,non,547647
plumes apprêtées petites de parure,2,out,non,547647
plumes blanches brutes de parure,2,out,non,547647
plumes blanches brutes grandes de parure,2,out,non,547647
plumes brutes,3,out,non,547647
plumes brutes à écrire,22,out,non,547647
plumes brutes à genice,4,out,non,547647
plumes brutes de parure,28,out,non,547647
plumes brutes grandes de parure,3,out,non,547647
plumes brutes noires de parure,4,out,non,547647
plumes brutes petites de parure,3,out,non,547647
plumes communes à lit,1,out,non,547647
plumes cordons gris et jaunes et rouges et à écrire,2,out,non,547647
plumes cordons jaunes à écrire,1,out,non,547647
plumes cordons rouges à écrire,1,out,non,547647
plumes d'aigledon,31,out,non,547647
plumes d'aiglon,5,out,non,547647
plumes d'autruche,198,out,non,547647
plumes d'autruche à écrire,1,out,non,547647
plumes d'autruche blanches,2,out,non,547647
plumes d'autruche brutes,181,out,non,547647
plumes d'autruche crues,15,out,non,547647
plumes d'autruche crues et noires,1,out,non,547647
plumes d'autruche et autres de parure,66,out,non,547647
plumes d'autruche et de vautour,11,out,non,547647
plumes d'autruche noires,2,out,non,547647
plumes d'édredon,25,out,non,547647
plumes d'oie,136,out,non,547647
plumes d'oie à lit,2,out,non,547647
plumes d'oiseaux,1,out,non,547647
plumes de coq,3,out,non,547647
plumes de lin,57,out,non,547647
plumes de poule,48,out,non,547647
plumes de soie,1,out,non,547647
plumes duvet,3,out,non,547647
plumes en ???,1,out,non,547647
plumes idem,1,out,non,547647
plumes mortes,1,out,non,547647
plumes mortes à lit,2,out,non,547647
plumes noire,3,out,non,547647
plumes pour dévidoir,1,out,non,547647
plumes pour duvet,1,out,non,547647
plumes teintes,2,out,non,547647
plumes vives,1,out,non,547647
plumes vives à lit,2,out,non,547647
plumets,8,out,non,547647
plumets pour chapeaux,1,out,non,547647
pluviers,1,out,non,547647
poches de peau,1,out,non,547647
poêles,2,out,non,547647
poêles à chaudron de fer,1,out,non,547647
poêles à chauffer,3,out,non,547647
poêles à feu,38,out,non,547647
poêles à frire,139,out,non,547647
poêles à frire de fer,162,out,non,547647
poêles à frire de fer battu,1,out,non,547647
poêles d'airain,1,out,non,547647
poêles de faïence,4,out,non,547647
poêles de fer,60,out,non,547647
poêles de fer à feu,4,out,non,547647
poêles de fer de fonte,1,out,non,547647
poêles de fer et leurs tuyaux,2,out,non,547647
poêles de feu à frire,1,out,non,547647
poêles de terre,1,out,non,547647
poêlons de cuivre,2,out,non,547647
poêlons de fer,1,out,non,547647
poids,7,out,non,547647
poids à peser,2,out,non,547647
poids de 28 ??? de Hollande,1,,non,9590
poids de fer,163,out,non,547647
poids de fer de fonte,1,out,non,547647
poids de fonde,1,out,non,547647
poids de plomb,1,out,non,547647
poignards et sabres de traite,1,out,non,547647
poignées d'épée d'argent,1,out,non,547647
poignées pour sabres,2,out,non,547647
poignets de chemise,3,out,non,547647
poil,12,out,non,547647
poil blanc,1,out,non,547647
poil brossiers et rognures,1,out,oui,547647
poil d'autruche en laine pour faire lisière,1,out,non,547647
poil d'élan et de lièvre,1,out,non,547647
poil d'Espagne d'argent,1,out,non,547647
poil de ???,1,out,non,547647
poil de bœuf,22,out,non,547647
poil de bœuf c'est de la laine,1,out,non,547647
poil de bœuf et de vache,6,out,non,547647
poil de bouc,2,out,non,547647
poil de carton,1,out,non,547647
poil de castor,35,out,non,547647
poil de castor et d'élan,1,out,non,547647
poil de chameau,104,out,non,547647
poil de chameau et de chèvre,1,out,non,547647
poil de chameau et de chèvre et de lièvre,2,out,non,547647
poil de chameau et de lièvre,1,out,non,547647
poil de cheval,1,out,non,547647
poil de chèvre,154,out,non,547647
poil de chèvre et de lapin et de lièvre,193,out,non,547647
poil de chèvre non filé,2,out,non,547647
poil de chèvre simple,17,out,non,547647
poil de chevreau,8,out,non,547647
poil de chevrotin,36,out,non,547647
poil de cochon,1,out,non,547647
poil de coton,1,out,non,547647
poil de laine,3,out,non,547647
poil de lapin,187,out,non,547647
poil de lapin et de lièvre,11,out,non,547647
poil de lièvre,35,out,non,547647
poil de loup,1,out,non,547647
poil de porcs,4,out,non,547647
poil de porcs et poil de sanglier,86,out,non,547647
poil de sanglier,107,out,non,547647
poil de vache,3,out,non,547647
poil et cheveux,1,out,non,547647
poil pour doublage,1,out,non,547647
poil propre à la chapellerie et à la filature,4,out,non,547647
poinade,2,out,non,547647
poinçon neuf et vide,1,out,non,547647
point d'argent et d'or,1,out,non,547647
point d'Espagne,1,out,non,547647
point d'Espagne d'argent,1,out,non,547647
point d'Espagne d'argent et d'or,3,out,non,547647
point d'Espagne d'or,3,out,non,547647
point d'Espagne et ruban or et argent,1,out,non,547647
point d'or,1,out,non,547647
point de Hongrie,1,out,non,547647
pointes de bâts,3,out,non,547647
pointes de bois,5,out,non,547647
pointes de bois pour bâts,5,out,non,547647
pointes de corne,1,out,non,547647
pointes de Hongrie,1,out,non,547647
pointes de queues de martre,3,out,non,547647
pointes pour bâtir de bois,1,out,non,547647
poireaux,3,out,non,547647
poireaux à planter,1,out,non,547647
poires,53,out,non,547647
poires de coing,1,out,non,547647
poires du bon chrétien,2,out,non,547647
poires du bon chrétien et de coing,1,out,non,547647
poires en pommes,3,out,non,547647
poires et pommes,4,out,non,547647
poires et pommes communes,1,out,non,547647
poires et pommes fraîches,80,out,non,547647
poires et pommes sèches,1,out,non,547647
poires fraîches,3,out,non,547647
poires sèches,5,out,non,547647
pois,142,out,non,547647
pois blancs,5,out,non,547647
pois carrés,2,,non,9590
pois chiches,14,out,non,547647
pois communs,1,out,non,547647
pois confits,1,out,non,547647
pois crus,1,out,non,547647
pois d'Espagne,1,out,non,547647
pois de Bourgogne,103,out,non,547647
pois de Grasse,1,out,non,547647
pois en gerbe,1,out,non,547647
pois et fève et haricot,2,out,non,547647
pois et fèves,8,out,non,547647
pois fayolles,1,out,non,547647
pois haricots,1,out,non,547647
pois pointus,2,,non,9590
pois secs,64,out,non,547647
pois secs et verts,1,out,non,547647
pois verts,103,out,non,547647
poisson,633,out,non,547647
poisson ???,1,out,non,547647
poisson anchois,36,out,non,547647
poisson blanc,1,out,non,547647
poisson blanc et petit,1,out,non,547647
poisson d'eau douce,23,out,non,547647
poisson d'eau douce frais,1,out,non,547647
poisson d'eau douce frais préparé,4,out,non,547647
poisson de mer,38,out,non,547647
poisson de mer 196 lignes,1,out,non,547647
poisson de mer de pêche française,5,out,non,547647
poisson de mer divers,6,out,non,547647
poisson de mer frais,10,out,non,547647
poisson de mer frais fumé salé ou sec,3,out,non,547647
poisson de mer frais salé et sec,1,out,non,547647
poisson de mer mariné à l'huile,7,out,non,547647
poisson de mer salé,2,out,non,547647
poisson de mer salé divers,1,out,non,547647
poisson de mer salé et mariné,19,out,non,547647
poisson de mer salé et mariné ??? blanc,3,out,non,547647
poisson de mer salé ou mariné,10,out,non,547647
poisson de mer sec,1,out,non,547647
poisson divers salé,8,out,non,547647
poisson en adobe,1,out,non,547647
poisson en anchois,1,out,non,547647
poisson en daube,2,out,non,547647
poisson frais,160,out,non,547647
poisson frais de mer,10,out,non,547647
poisson frais et gros,10,out,non,547647
poisson frais et mariné et salé,11,out,non,547647
poisson frais et petit,4,out,non,547647
poisson frais et salé,59,out,non,547647
poisson frais menu,1,out,non,547647
poisson frit,119,out,non,547647
poisson frit et gros,1,out,non,547647
poisson frit salé,1,out,non,547647
poisson mariné,12,out,non,547647
poisson salé,734,out,non,547647
poisson salé et frais,9,out,non,547647
poisson salé et mariné,13,out,non,547647
poisson salé morue accompagnée de ???,3,out,non,547647
poisson sec,8,out,non,547647
poivre,1551,out,non,547647
poivre à meules,1,out,non,547647
poivre blanc,55,out,non,547647
poivre blanc-noir,1,out,non,547647
poivre brun,2,out,non,547647
poivre commun,53,out,non,547647
poivre concassé,1,out,non,547647
poivre de Bourgogne,1,out,non,547647
