simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
poterie de terre cuite,441,out,non,792568
poterie de terre cuite diverse,57,,non,52704
poterie de terre diverse,57,out,oui,792568
poterie de terre grossière,7,out,non,792568
poterie de terre terraille,43,out,oui,792568
poterie des Indes,1,out,non,792568
poterie diverse,27,out,non,792568
poterie et terre,2,out,non,792568
poterie façon d'Angleterre et de terre,1,out,non,792568
poterie grès,1,out,non,792568
poterie jarre,9,out,non,792568
poterie ordinaire,1,out,non,792568
poterie petite et forme à sucre,1,out,non,792568
poterie terraille,59,out,oui,792568
poterie tuiles et verrerie,3,out,non,792568
potin,101,out,non,792568
potin à plomber pots,6,out,non,792568
potin cru,117,out,non,792568
potin gris,17,out,non,792568
potin raffiné,83,out,non,792568
pots,67,out,non,792568
pots à fleurs de faïence,1,out,non,792568
pots à forme à sucre,3,out,non,792568
pots à forme à sucre de terre,4,out,non,792568
pots à huile de terre,1,out,non,792568
pots à moutarde et verres à boire,1,out,non,792568
pots à peinture,1,out,non,792568
pots à raffinerie,2,out,non,792568
pots à rouler du tabac,1,out,non,792568
pots à sucre,1,,non,52704
pots à sucre de terre,9,out,non,792568
pots d'étain,2,out,non,792568
pots de brai en fer,1,out,non,792568
pots de cervier,1,out,non,792568
pots de chaises de commodité,1,out,non,792568
pots de chaises de faïence,1,out,non,792568
pots de chambre de faïence,1,out,non,792568
pots de faïence,2,out,non,792568
pots de faïence à eau,1,out,non,792568
pots de faïence à jardin,1,out,non,792568
pots de faïence de commodité,1,out,non,792568
pots de fer,25,out,non,792568
pots de grès,19,out,non,792568
pots de grès couverts d'étain,1,out,non,792568
pots de grès grands,1,out,non,792568
pots de rechange,2,out,non,792568
pots de rouge,3,out,non,792568
pots de sucre,1,out,non,792568
pots de terre,24,out,non,792568
pots de terre et forme de terre à sucre,1,out,non,792568
pots de terre grands,1,out,non,792568
pots de terre pour apothicaire,1,out,non,792568
pots de terre rouge,1,out,non,792568
pots garnis d'étain et de terre,1,out,non,792568
pots non garnis et de terre,1,out,non,792568
pots pour chaises de commodité,2,out,non,792568
pou de soie,1,out,non,792568
poudre,76,out,non,792568
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,792568
poudre à cacheter,1,out,non,792568
poudre à canons,228,out,non,792568
poudre à canons de guerre,2,out,non,792568
poudre à canons et à tirer,12,out,non,792568
poudre à cirer,1,out,non,792568
poudre à encre,1,out,non,792568
poudre à fers,1,out,non,792568
poudre à feu,114,out,non,792568
poudre à fusil,3,out,non,792568
poudre à fusil et à tirer,14,out,non,792568
poudre à liser,1,out,non,792568
poudre à odeur,1,out,non,792568
poudre à poudrer,692,out,non,792568
poudre à poudrer et de senteur,2,out,non,792568
poudre à poudrer et pommade,1,out,non,792568
poudre à tirer,343,out,non,792568
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,792568
poudre à tirer fine,1,out,non,792568
poudre blanche,2,out,non,792568
poudre brillant,2,out,non,792568
poudre bronzante,4,out,non,792568
poudre cosmétique,5,out,non,792568
poudre d'Ailhaud,34,out,non,792568
poudre d'aventurine,2,out,non,792568
poudre d'émeri,1,out,non,792568
poudre d'iris,6,out,non,792568
poudre d'or,1,out,non,792568
poudre d'oxaca,1,out,non,792568
poudre de canons,1,out,non,792568
poudre de capucin,14,out,non,792568
poudre de carène,1,out,non,792568
poudre de chasse,1,out,non,792568
poudre de gouaxaca,1,out,non,792568
poudre de guerre,4,out,non,792568
poudre de marbre,1,out,non,792568
poudre de mine,1,out,non,792568
poudre de plomb,1,out,non,792568
poudre de riz,2,out,non,792568
poudre de sapin,1,out,non,792568
poudre de terre,3,out,non,792568
poudre de traite,6,out,non,792568
poudre de traite d'Angleterre et de Hollande,1,out,non,792568
poudre en grenaille,1,out,non,792568
poudre en pommade,1,out,non,792568
poudre et teinture verte,5,out,non,792568
poudre fine,1,out,non,792568
poudre jaune,1,out,non,792568
poudre médicinale,8,out,non,792568
poudre noire,1,out,non,792568
poudre précipité,1,out,non,792568
poudre purgative,3,out,non,792568
poudre purgative d'Ailhaud,3,out,non,792568
poudre verte,1,out,non,792568
poulailler de cordonnier,2,out,non,792568
poulains,209,out,non,792568
poulains à zin,1,out,non,792568
poulains de somme,2,out,non,792568
poulains mulards,2,out,non,792568
poulardes,7,out,non,792568
poules,29,out,non,792568
poules d'étain,1,out,non,792568
poules d'Inde,1,out,non,792568
poules de bois,1,out,non,792568
poules des Indes,2,out,non,792568
poules en vie,1,out,non,792568
poules et poulets,1,out,non,792568
poulets,63,out,non,792568
poulets d'Inde,4,out,non,792568
poulets de cane,1,out,non,792568
poulies,20,out,non,792568
poulies de bois,3,out,non,792568
poulies de gaïac,1,out,non,792568
poulies de sapin,1,out,non,792568
poulies de vaisseaux,2,out,non,792568
poulies garnies,2,out,non,792568
poupée,6,out,non,792568
poupée d'enfant,1,out,non,792568
pour la pêche,20,,non,52704
pour la pêche à la morue,7,,non,52704
pour la pêche au poisson frais,1,,oui,52704
pour la pêche aux moules,1,,oui,52704
pour la poste royale,13,,non,52704
pour le cabotage,9,,non,52704
pour les peintures et la teinture,1,out,non,792568
pourette,1,out,non,792568
pourette de mûrier,1,out,non,792568
pousses de houblon et vignes,3,out,non,792568
poussière,2,out,non,792568
poussière d'écorce de pin,1,out,non,792568
poussière d'encens,34,out,non,792568
poussière de barille,1,out,non,792568
poussière de bourde,2,out,non,792568
poussière de buis,3,out,non,792568
poussière de foin,3,out,non,792568
poussière de martre,1,out,non,792568
poussière de mûriers,1,out,non,792568
poussière de pin,3,out,non,792568
poussière de raisin,1,out,non,792568
poussière de résines,4,out,non,792568
poussière de soude,7,out,oui,792568
poussière de soudes,7,,non,52704
poussière de tartre,57,out,non,792568
poussière de terre,1,out,non,792568
poussière de vitriol,2,out,non,792568
poussins,3,out,non,792568
poutardes,1,out,non,792568
poutargues,82,out,non,792568
poutines,1,out,non,792568
poutreaux,24,out,non,792568
poutreaux de 12 pieds,0,out,non,792568
poutreaux de 9 pieds,0,out,non,792568
poutreaux de chêne,2,out,non,792568
poutreaux de sapin,12,out,non,792568
poutreaux de sapin de 10 pieds,0,out,non,792568
poutreaux de sapin de 24 pieds,0,out,non,792568
poutrelles,12,out,non,792568
poutrelles de frêne,1,out,non,792568
poutrelles de sapin,1,out,non,792568
poutrelles et solives,1,out,non,792568
poutres,2136,out,non,792568
poutres de 16 à 28 pieds,1,out,non,792568
poutres de 60 pieds,1,out,non,792568
poutres de bois pour bâtir,1,out,non,792568
poutres de chêne,5,out,non,792568
poutres de chêne de 20 pieds,1,out,non,792568
poutres de chêne de 24 à 39 pieds,1,out,non,792568
poutres de chêne de 30 pieds,2,out,non,792568
poutres de chêne de 34 pieds,1,out,non,792568
poutres de chêne de 45 pieds,1,out,non,792568
poutres de sapin,47,out,non,792568
poutres de sapin de 12 pieds,1,out,non,792568
poutres de sapin de 14 pieds,2,out,non,792568
poutres de sapin de 22 pieds,3,out,non,792568
poutres de sapin de 24 pieds,4,out,non,792568
poutres de sapin de 25 pieds,3,out,non,792568
poutres de sapin de 26 pieds,2,out,non,792568
poutres de sapin de 27 pieds,1,out,non,792568
poutres de sapin de 28 pieds,1,out,non,792568
poutres de sapin de 30 pieds,3,out,non,792568
poutres de sapin de 32 pieds,1,out,non,792568
poutres de sapin de 34 pieds,1,out,non,792568
poutres de sapin de 35 pieds,2,out,non,792568
poutres de sapin de 36 pieds,2,out,non,792568
poutres de sapin de 40 pieds,3,out,non,792568
poutres de sapin de 45 pieds,4,out,non,792568
poutres de sapin de 55 pieds,2,out,non,792568
poutres demies,6,out,non,792568
poutres et poutrelles,3,out,non,792568
poutres et solives de sapin,1,out,non,792568
poutres grosses,1,out,non,792568
pouzzolane,9,out,non,792568
prastre,2,out,non,792568
preceintes,33,out,non,792568
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,792568
preceintes de chêne,5,out,non,792568
precipité,14,out,non,792568
précipité,28,out,non,792568
précipité rouge,7,out,non,792568
preillons à faire colle,1,out,non,792568
prélat de toile,1,out,non,792568
prélat pour navire,1,out,non,792568
préparation de chimie,1,out,non,792568
presse,4,out,non,792568
presse à étoffe,1,out,non,792568
presse à imprimer,4,out,non,792568
presse de bois,1,out,non,792568
presse de bois de mâture,1,out,non,792568
présure,40,out,non,792568
pretes torches,2,out,non,792568
primaselle,2,out,non,792568
primula veris,1,out,non,792568
provisions,1433,out,non,792568
provisions à poudrer,1,out,non,792568
provisions de bouche,640,out,non,792568
provisions de Carême,5,out,non,792568
provisions de caserne,20,out,non,792568
provisions diverses principalement en beurre,13,out,non,792568
pruneaux,4983,out,non,792568
pruneaux Brignoles,1,out,non,792568
pruneaux communs,24,out,non,792568
pruneaux cuits,1,out,non,792568
pruneaux d'Amont,47,out,non,792568
pruneaux de Bordeaux,1,out,non,792568
pruneaux de Sainte-Catherine,66,out,non,792568
pruneaux de Tours,1,out,non,792568
pruneaux et prunes,4,out,non,792568
pruneaux et raisin sec,3,out,non,792568
pruneaux et sucre,40,out,non,792568
pruneaux et verdet,15,out,non,792568
pruneaux noirs,5,out,non,792568
prunelle,19,out,non,792568
prunelle buratée de laine,1,out,non,792568
prunelle de laine,18,out,non,792568
prunelle de laine burail,4,out,non,792568
prunelle de laine burat,2,out,non,792568
prunelle de laine et de soie,1,out,non,792568
prunelle de laine raz de castor,2,out,oui,792568
prunelle de laine raze de castor,2,,non,52704
prunelle de poil,18,out,non,792568
prunelle de soie,2,out,non,792568
prunelle fine,3,out,non,792568
prunelle mêlée de soie,1,out,non,792568
prunes,359,out,non,792568
prunes ???,1,,non,52704
prunes Brignoles,72,out,non,792568
prunes communes,135,out,non,792568
prunes communes sèches,13,out,non,792568
prunes d'ente,5,out,non,792568
prunes de Bordeaux,2,out,non,792568
prunes de Brignoles,1,,oui,52704
prunes de Sainte-Catherine,93,out,non,792568
prunes et pruneaux,0,out,non,792568
prunes et raisins,1,out,non,792568
prunes fraîches,1,out,non,792568
prunes fraîches de ???,0,out,non,792568
prunes noires,2,out,non,792568
prunes pêches cerises nèfles etc.,125,out,non,792568
prunes sèches,65,out,non,792568
prusses,1,out,non,792568
prusses de 30 pieds,1,out,non,792568
prussiate de potasse,3,out,non,792568
prussiate de potasse cristallisée,2,out,non,792568
prusus,1,out,non,792568
psalterion,5,out,non,792568
pupitre,1,out,non,792568
pyrèthre,13,out,non,792568
pyrèthre racine,1,out,non,792568
quadrilles,2,out,non,792568
quadruple ou pièce d'or d'Espagne,1,out,non,792568
quarlais bottes etc.,45,out,non,792568
quart,1,out,oui,792568
quart à farine,1,out,oui,792568
quart de nonante,9,out,non,792568
quart de nonante à prendre hauteur,1,out,non,792568
quarteaux cerclés de fer,1,out,non,792568
quartiers de réduction,1,out,non,792568
quarts,1,,non,52704
quarts à farine,1,,non,52704
quenouilles,13,out,non,792568
quenouilles de cannes,1,out,non,792568
quenouilles de cannes de peinte,1,out,non,792568
quenouilles de roseau au peinte,1,out,non,792568
quenouilles ou roseaux,2,out,non,792568
quercas,1,out,non,792568
quercitron,14,out,non,792568
quercitron des entrepôts,0,out,non,792568
queues de fouine et de martre,2,out,non,792568
queues de koquiky et de putois,2,out,non,792568
queues de martre,9,out,non,792568
queues de petit gris,2,out,non,792568
queues de rat musqué,1,out,non,792568
queues de renard,2,out,non,792568
queues de renard et écureuil,2,out,non,792568
queues penne et noppes,88,out,non,792568
quikous chaus,1,out,non,792568
quilles,1,out,non,792568
quilles de hêtre,2,out,non,792568
quilles de navire,1,out,non,792568
quilles de vaisseaux,4,out,non,792568
quincaillerie,1231,out,non,792568
quincaillerie carde,52,out,non,792568
quincaillerie clou,4,out,non,792568
quincaillerie commune,32,out,non,792568
quincaillerie commune de fer,22,out,non,792568
quincaillerie d'acier,37,out,non,792568
quincaillerie d'acier doré,4,out,non,792568
quincaillerie d'acier et de cuivre,1,out,non,792568
quincaillerie d'acier et de cuivre et de fer,25,out,non,792568
quincaillerie d'acier et de fer,1069,out,non,792568
quincaillerie d'acier et de fer en fauty,2,out,non,792568
quincaillerie d'acier et de fonte,1,out,non,792568
quincaillerie d'acier et fine,9,out,non,792568
quincaillerie d'acier ou de fer,1,out,non,792568
quincaillerie de bois,15,out,non,792568
quincaillerie de cuivre,507,out,non,792568
quincaillerie de cuivre clou,8,out,non,792568
quincaillerie de cuivre colorié,1,out,non,792568
quincaillerie de cuivre fil de laiton,3,out,non,792568
quincaillerie de fer,924,out,non,792568
quincaillerie de fer ???,2,out,non,792568
quincaillerie de fer clou,72,out,non,792568
quincaillerie de fer en fil,3,out,non,792568
quincaillerie de fer et acier ???,1,out,non,792568
quincaillerie de fer et grosse,25,out,non,792568
quincaillerie de fer grosse,1,out,non,792568
quincaillerie de fer ordinaire,3,out,non,792568
quincaillerie de fumée,1,out,non,792568
quincaillerie de menu fer,6,out,non,792568
quincaillerie de platine,1,out,non,792568
quincaillerie de retour,1,out,non,792568
quincaillerie de soie,1,out,non,792568
quincaillerie en ???,2,out,non,792568
quincaillerie et mercerie,19,out,non,792568
quincaillerie étrangère,7,out,non,792568
quincaillerie faux,13,out,non,792568
quincaillerie fine,24,out,non,792568
quincaillerie française,7,out,non,792568
quincaillerie grosse,11,out,non,792568
quincaillerie sèche,1,out,non,792568
quincaillerie y compris les armes et la ferraille,12,out,non,792568
quinette,4,out,non,792568
quinoa,3,out,non,792568
quinquina,975,out,non,792568
quinquina de grabeau,3,,non,52704
quinquina des Indes,1,out,non,792568
quinquina en extrait,1,out,non,792568
quinquina en grabeau,3,out,non,792568
quintessence,13,out,non,792568
quintessence de bergamote,2,out,non,792568
quintessence de citron,2,out,non,792568
quintessence de rose,1,out,non,792568
quire,1,out,non,792568
rabots,2,out,non,792568
racinages,1,out,non,792568
racine de pivoine,1,out,non,792568
racines,91,out,non,792568
racines à barreau,1,out,non,792568
racines à teindre,1,out,non,792568
racines d' ???,0,out,non,792568
racines d'alizari,107,out,non,792568
racines d'angélique,25,out,non,792568
racines d'Angleterre,1,out,non,792568
racines d'arcanette,5,out,non,792568
racines d'Espagne,1,out,non,792568
racines d'esquine,5,out,non,792568
racines d'ipécacuanha,2,out,non,792568
racines d'iris de Florence,12,out,non,792568
racines d'orcanette,2,out,non,792568
racines d'ortie,1,out,non,792568
racines de ???,0,out,non,792568
racines de brionc,1,out,non,792568
racines de calamus,1,out,non,792568
racines de chicorée sèche non torréfiées,3,out,non,792568
racines de dictame,5,out,non,792568
racines de fouchet,1,out,non,792568
racines de gaïac,1,out,non,792568
racines de galanga,3,out,non,792568
racines de garance,4,out,non,792568
racines de garou,2,out,non,792568
racines de ginseng,1,out,non,792568
racines de guimauve,3,out,non,792568
racines de jalap,8,out,non,792568
racines de jardin,1,out,non,792568
racines de la Chine,1,out,non,792568
racines de lin,1,out,non,792568
racines de mechoacam,1,out,non,792568
racines de paruru brana,1,out,non,792568
racines de persil,1,out,non,792568
racines de pierrestre,16,out,non,792568
racines de rhubea,1,out,non,792568
racines de riz,8,out,non,792568
racines de rubea,1,out,non,792568
racines de rutum,1,out,non,792568
racines de salsepareille,3,out,non,792568
racines de sassafras,1,out,non,792568
racines de scammonée,1,out,non,792568
racines de sequin,1,out,non,792568
racines de turbit,1,out,non,792568
racines de violette,2,out,non,792568
racines de vipère,1,out,non,792568
racines de zedoar,6,out,non,792568
racines du pays,1,out,non,792568
racines jalap,12,out,non,792568
racines médicinales,3,out,non,792568
racines rhubarbe,12,out,non,792568
raclure d'alizari,1,,non,52704
raclure de bois de cerf,1,out,non,792568
raclure de carnet,2,out,non,792568
raclure de chamois,2,out,non,792568
raclure de corne,67,out,non,792568
raclure de corne de cerf,14,out,non,792568
