simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,556690
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,556690
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,556690
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,556690
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,556690
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,556690
toile sempiterne,1,out,non,,,,556690
toile serpillère,3,out,non,,,,556690
toile serpillère commune,1,out,non,,,,556690
toile serpillière,98,out,non,,,,556690
toile serviettes,3,out,non,,,,556690
toile siamoise,1,out,non,,,,556690
toile sigillée,1,out,non,,,,556690
toile sirsacas,4,out,non,,,,556690
toile sistresaye,1,out,non,,,,556690
toile socreton,1,out,non,,,,556690
toile socreton bleue,1,out,non,,,,556690
toile solonaise,2,out,non,,,,556690
toile Suisse,1,out,non,,,,556690
toile tapsel,12,out,non,,,,556690
toile tapsel imitant celle des Indes,1,out,non,,,,556690
toile tarnatanes,1,out,non,,,,556690
toile teinte,96,out,non,,,,556690
toile teinte de 13 à 20 fils,3,out,non,,,,556690
toile teinte de 8 à 13 fils,2,out,non,,,,556690
toile teinte de moins de 8 fils,2,out,non,,,,556690
toile tissée,1,out,non,,,,556690
toile tissée très fin,1,out,non,,,,556690
toile treillis,25,out,non,,,,556690
toile vernante,13,out,non,,,,556690
toile vernie,1,out,non,,,,556690
toile verte ???,1,,non,,,,7617
toile Vimoutiers,3,out,non,,,,556690
toile Vitré,2,out,non,,,,556690
toiles de retour,1,,non,,,,7617
toilettes,8,out,non,,,,556690
toilettes blanches de lin,1,out,non,,,,556690
toilettes brodées de soie,1,out,non,,,,556690
toilettes d'acajou,1,out,non,,,,556690
toilettes de bois,1,out,non,,,,556690
toilettes de bois de Chine,1,out,non,,,,556690
toilettes de bois verni,1,out,non,,,,556690
toilettes de Valenciennes,2,out,non,,,,556690
toilettes façon Chine,1,out,non,,,,556690
toilettes grises de lin,1,out,non,,,,556690
toilettes pour femme,20,out,non,,,,556690
toilettes vernie de Chine,1,out,non,,,,556690
tôle,2,out,non,,,,556690
tôle de fer,588,out,non,,,,556690
tôle de fer laminé ou platiné,2,out,non,,,,556690
tôle de fer noir laminé ou platiné,6,out,non,,,,556690
tôle de fer simple,2,out,non,,,,556690
tôle de fer-blanc,2,out,non,,,,556690
tôle double de fer,2,out,non,,,,556690
tôle en platines vernies,1,out,non,,,,556690
tombas,1,out,non,,,,556690
tombe de marbre,1,out,non,,,,556690
tombeaux,4,out,non,,,,556690
tombeaux de marbre,2,out,non,,,,556690
tombereaux,18,out,non,,,,556690
tombereaux et voitures,2,out,non,,,,556690
tondelle,1,out,non,,,,556690
tondures de drap,4,out,non,,,,556690
tonneaux,3,out,non,,,,556690
tonneaux à l'eau cerclés de fer,2,out,non,,,,556690
tonneaux cercles de bois,17,out,non,,,,556690
tonneaux cercles de fer,8,out,non,,,,556690
tonneaux cerclés de fer,7,out,non,,,,556690
tonneaux cuvelles et futailles,2,out,non,,,,556690
tonneaux neufs,1,out,non,,,,556690
tonneaux vides,15,out,non,,,,556690
tonneaux vieux,1,out,non,,,,556690
topazes bruts,1,out,non,,,,556690
topazes taillés,2,out,non,,,,556690
toques,2,out,non,,,,556690
tortue,3,out,non,,,,556690
tortue marinée et salée,1,out,non,,,,556690
tortues vivantes et volailles,6,out,non,,,,556690
touques de grès,4,out,non,,,,556690
touques petites,1,out,non,,,,556690
tourbe,8,out,non,,,,556690
toures,1,out,non,,,,556690
tournebres,1,out,non,,,,556690
tournebroche,18,out,non,,,,556690
tournes-viandes,1,out,non,,,,556690
tournesol,287,out,non,,,,556690
tournesol apprêté,2,out,non,,,,556690
tournesol en drapeau,8,out,non,,,,556690
tournesol en herbes,2,out,non,,,,556690
tournesol en pain,13,out,non,,,,556690
tournesol et d'acmail,1,out,non,,,,556690
tourons,40,out,non,,,,556690
tourons d'Espagne,2,out,non,,,,556690
tours,1,out,non,,,,556690
tours à barriques,1,out,non,,,,556690
tours à filer,15,out,non,,,,556690
tours à filer de bois,1,out,non,,,,556690
tours à guillocher,1,out,non,,,,556690
tours de col,3,out,non,,,,556690
tours de lit de bourre,10,out,non,,,,556690
tours de pin,1,out,non,,,,556690
tours pour tourneur,1,out,non,,,,556690
tourteaux de graines grasses,4,out,non,,,,556690
tourteaux de graines oléagineuses,3,out,non,,,,556690
toutenague,40,out,non,,,,556690
trafiquer,1,,non,,,,7617
train de cabriolet,1,out,non,,,,556690
train de carrosses,2,out,non,,,,556690
trait d'argent et d'or,2,out,non,,,,556690
trait d'or,3,out,non,,,,556690
tramail,4,out,non,,,,556690
traques de cuir,1,out,non,,,,556690
traverses,1,out,non,,,,556690
travettes,1,out,non,,,,556690
travettes de bois,1,out,non,,,,556690
travons,8,out,non,,,,556690
travons de sapin,6,out,non,,,,556690
travout,1,out,non,,,,556690
trèfle,1,out,non,,,,556690
treillis,95,out,non,,,,556690
treillis bougrand et canevas,4,out,non,,,,556690
treillis d'Allemagne,3,out,non,,,,556690
treillis gommé,5,out,non,,,,556690
treillis non lustré,1,out,non,,,,556690
treillis peint,1,out,non,,,,556690
tremille,1,out,non,,,,556690
trenelle,1,out,non,,,,556690
trenelle d'Espagne,2,out,non,,,,556690
trenelle d'espars,47,out,non,,,,556690
trenelle de jonc,2,out,non,,,,556690
trépan,1,out,non,,,,556690
trépan de marbre,1,out,non,,,,556690
trépieds,1,out,non,,,,556690
trépieds de fer,1,out,non,,,,556690
tresse d'argent,2,out,non,,,,556690
tresse d'argent et d'or,9,out,non,,,,556690
tresse d'or,5,out,non,,,,556690
tresse de fil,4,out,non,,,,556690
tresse de fleures,1,out,non,,,,556690
tresse de fleuret,6,out,non,,,,556690
tresse de jonc,1,out,non,,,,556690
tresse de laine,3,out,non,,,,556690
tresse de laine 30 lignes,1,out,non,,,,556690
tresse de lin,1,out,non,,,,556690
tresse de soie,15,out,non,,,,556690
tréteaux de chêne de 6 pouces,1,out,non,,,,556690
tricots,3,out,non,,,,556690
tricots chinés de 6 aunes,1,out,non,,,,556690
tricots de coton,2,out,non,,,,556690
tricots de coton et tricots de fil,1,out,non,,,,556690
tricots de fil,2,out,non,,,,556690
tricots de laine,1,out,non,,,,556690
tricots de laine en bonneterie,1,out,non,,,,556690
tricots de soie,3,out,non,,,,556690
trictrac,4,out,non,,,,556690
triomphante,2,out,non,,,,556690
tripe,3,out,non,,,,556690
tripe d'huîtres,1,out,non,,,,556690
tripe de bœuf salé,1,out,non,,,,556690
tripe de fil et de laine,1,out,non,,,,556690
tripe de laine,2,out,non,,,,556690
tripe de laine et de fil,1,out,non,,,,556690
tripe de Lannoy,1,out,non,,,,556690
tripe de morue,1,out,non,,,,556690
tripe de velours,103,out,non,,,,556690
tripe mêlée de soie et tripe de velours,56,out,non,,,,556690
tripe sur soie,2,out,non,,,,556690
tripes marinées et salées,1,out,non,,,,556690
tripes salées,1,out,non,,,,556690
tripoli,15,out,non,,,,556690
trompes,1,out,non,,,,556690
trompes de fer,2,out,non,,,,556690
trompettes,2,out,non,,,,556690
trompettes de cuivre,4,out,non,,,,556690
trompettes de fer,1,out,non,,,,556690
trot de vin,1,out,non,,,,556690
troupes,1,,non,,,,7617
trousse de fleures,1,out,non,,,,556690
truelles,2,out,non,,,,556690
truelles de fer,2,out,non,,,,556690
truffe noire,1,out,non,,,,556690
truffes,268,out,non,,,,556690
truffes ??? et culs d'artichauts,1,out,non,,,,556690
truffes à l'huile,2,out,non,,,,556690
truffes culs d'artichauts et autres secs,2,out,non,,,,556690
truffes de fer,1,out,non,,,,556690
truffes de fonte de fer,3,out,non,,,,556690
truffes fraîches,9,out,non,,,,556690
truffes fraîches et marinées,2,out,non,,,,556690
truffes marinées,6,out,non,,,,556690
truffes noires,5,out,non,,,,556690
truffes sèches,57,out,non,,,,556690
truffes vertes,1,out,non,,,,556690
truites,12,out,non,,,,556690
truites séchées,1,out,non,,,,556690
trully,2,out,non,,,,556690
trumeaux de glace,1,out,non,,,,556690
tuffeaux,47,out,non,,,,556690
tuffeaux doubles,1,out,non,,,,556690
tuffeaux simples,3,out,non,,,,556690
tuiles,291,out,non,,,,556690
tuiles courbées,1,out,non,,,,556690
tuiles courbées de terre cuite,1,out,non,,,,556690
tuiles de couverture,1,out,non,,,,556690
tuiles de terre,7,out,non,,,,556690
tuiles de terre cuite,21,out,non,,,,556690
tuiles plates,1,out,non,,,,556690
tuiles plates de terre cuite,1,out,non,,,,556690
tulle,2,out,non,,,,556690
tulle de chanvre et de lin,4,out,non,,,,556690
tulle de soie,4,out,non,,,,556690
turban,1,out,non,,,,556690
turban de soie,7,out,non,,,,556690
turbit,48,out,non,,,,556690
turbot,2,out,non,,,,556690
turbot salé,1,out,non,,,,556690
turlutaines,1,out,non,,,,556690
turlutaines et turquoise,1,out,non,,,,556690
turquoise,1,out,non,,,,556690
turquoise des prises,1,out,non,,,,556690
tussaux,1,out,non,,,,556690
tutie,35,out,oui,,,,556690
tutilly,3,out,non,,,,556690
tuttie,1,out,oui,,,,556690
tuyaux,1,out,non,,,,556690
tuyaux d'orgue,2,out,non,,,,556690
tuyaux de cuir pour les pompes,1,out,non,,,,556690
tuyaux de fer,1,out,non,,,,556690
tuyaux de fer à vernir,1,out,non,,,,556690
tuyaux de fer de fonte,1,out,non,,,,556690
tuyaux de fonte,1,out,non,,,,556690
tuyaux de grenade,2,out,non,,,,556690
tuyaux de pipes,2,out,non,,,,556690
tuyaux de plomb,5,out,non,,,,556690
tuyaux en fer,5,out,non,,,,556690
tympanon,1,out,non,,,,556690
urnes de terre,1,out,non,,,,556690
ustensiles d'imprimerie,1,out,non,,,,556690
ustensiles de marine,2,out,non,,,,556690
ustensiles de pêche,2,,non,,,,7617
ustensiles de pêcheur,2,out,oui,,,,556690
ustensiles militaires,1,out,non,,,,556690
vaches,403,out,non,,,,556690
vaches en vie,18,out,non,,,,556690
vaches et veaux,1,out,non,,,,556690
vaches grasses et en chair,2,out,non,,,,556690
vaches maigres,2,out,non,,,,556690
vaches tuées,1,out,non,,,,556690
vaches vivantes,1,,non,,,,7617
vacquette,29,out,non,,,,556690
vairon,1,out,non,,,,556690
vaisseaux montés,1,out,non,,,,556690
vaisselle,5,out,non,,,,556690
vaisselle d'Allemagne d'argent,1,out,non,,,,556690
vaisselle d'argent,194,out,non,,,,556690
vaisselle d'étain,4,out,non,,,,556690
vaisselle d'or,4,out,non,,,,556690
vaisselle d'orfèvrerie,2,out,non,,,,556690
vaisselle de Biarritz,1,out,non,,,,556690
vaisselle de bois,8,out,non,,,,556690
vaisselle de bois verni,1,out,non,,,,556690
vaisselle de faïence,63,out,non,,,,556690
vaisselle de métal,1,out,non,,,,556690
vaisselle de terre,12,out,non,,,,556690
vaisselle de verre pour desserts,1,out,non,,,,556690
vaisselle plate,1,out,non,,,,556690
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,,,,556690
valises,1,out,non,,,,556690
valises petites,1,out,non,,,,556690
vallonea,1,out,non,,,,556690
valtones,1,out,non,,,,556690
valvorette de coton,1,out,non,,,,556690
vandes,1,out,non,,,,556690
vanille,235,out,non,,,,556690
vanille botte,1,out,non,,,,556690
vannerie,15,out,non,,,,556690
vannerie 9050 lignes,1,out,non,,,,556690
vannerie brute,1,out,non,,,,556690
vannerie brute d'espèce,3,out,non,,,,556690
vannerie coupée,1,out,non,,,,556690
vannerie coupée d'espèce,2,out,non,,,,556690
vannerie d'espèce,1,out,non,,,,556690
vannerie d'espèce pelée,3,out,non,,,,556690
vannerie d'osier,11,out,non,,,,556690
vannerie pelée,1,out,non,,,,556690
vannes de coton blanches,1,out,non,,,,556690
vans à vanner,82,out,non,,,,556690
vans à vanner de bois,1,out,non,,,,556690
vans et verges d'osier,1,out,non,,,,556690
varech,1,,non,,,,7617
vareuse de toile,1,out,non,,,,556690
varlopes,1,out,non,,,,556690
vas du Rhin,1,out,non,,,,556690
vases,2,out,non,,,,556690
vases d'église d'orfèvrerie,1,out,non,,,,556690
vases de briques,1,out,non,,,,556690
vases de faïence,3,out,non,,,,556690
vases de jardin de faïence,1,out,non,,,,556690
vases de pierre,3,out,non,,,,556690
vases de plâtre,2,out,non,,,,556690
vases de terre,3,out,non,,,,556690
vaté,1,out,non,,,,556690
vatons,3,out,non,,,,556690
vaudes,139,out,non,,,,556690
vaudes bottes,1,out,non,,,,556690
veaux,200,out,non,,,,556690
veaux de lait,11,out,non,,,,556690
veaux en vie,4,out,non,,,,556690
veaux gras,3,out,non,,,,556690
veaux maigres,1,out,non,,,,556690
veaux petits,1,out,non,,,,556690
veaux pour ???,1,out,non,,,,556690
védasse,47,out,non,,,,556690
végétal,3,out,non,,,,556690
veiles,1,out,non,,,,556690
velbar,1,out,non,,,,556690
velours,390,out,non,,,,556690
velours à ramage,1,out,non,,,,556690
velours avec argent,1,out,non,,,,556690
velours bleu,2,out,non,,,,556690
velours ciselé à fond d'or,1,out,non,,,,556690
velours commun,5,out,non,,,,556690
velours cramoisi,12,out,non,,,,556690
velours d'Utrecht,8,out,non,,,,556690
velours de Chine,2,out,non,,,,556690
velours de coton,345,out,non,,,,556690
velours de coton aune,1,out,non,,,,556690
velours de coton et de fil,1,out,non,,,,556690
velours de coton imprimé,1,out,non,,,,556690
velours de fil et de poil,2,out,non,,,,556690
velours de Gênes,5,out,non,,,,556690
velours de Gênes noir,1,out,non,,,,556690
velours de gueux,17,out,non,,,,556690
velours de laine,2,out,non,,,,556690
velours de poil d'Utrecht,1,out,non,,,,556690
velours de soie,15,out,non,,,,556690
velours de soie aune,1,out,non,,,,556690
velours de soie pièces de 30 aunes,1,out,non,,,,556690
velours gueuse,1,out,non,,,,556690
velours noir,8,out,non,,,,556690
velours ordinaire,4,out,non,,,,556690
velours uni,1,out,non,,,,556690
velverette de coton,1,out,non,,,,556690
vendange,3,out,non,,,,556690
vénitienne,2,out,non,,,,556690
ver ???,1,out,non,,,,556690
verdasse,1,out,non,,,,556690
verdes,65,out,oui,,,,556690
verdet,1385,out,non,,,,556690
verdet ???,1,,non,,,,7617
verdet cristallisé,6,out,non,,,,556690
verdet cristallisé et non cristallisé,2,out,non,,,,556690
verdet non cristallisé,4,out,non,,,,556690
verdet non cristallisé sec,3,out,non,,,,556690
verge de fer blanc,2,out,non,,,,556690
verges à moulins,1,out,non,,,,556690
verges d'étain,7,out,non,,,,556690
verges de cuivres,1,out,non,,,,556690
verges de fer,131,out,non,,,,556690
verges de fer et barres de fer et battu de fer,17,out,non,,,,556690
verges de sapin,1,out,oui,,,,556690
vergnes,2,out,non,,,,556690
vergues,29,out,non,,,,556690
vergues à mâture,2,out,non,,,,556690
vergues de 22 pieds,1,,non,,,,7617
vergues de 25 pieds,1,out,non,,,,556690
vergues de 30 à 40 pieds,1,,non,,,,7617
vergues de 30 pieds,1,,non,,,,7617
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,,,,556690
vergues de 40 à 46 pieds,1,,non,,,,7617
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,,,,556690
vergues de 44 à 50 pieds,1,out,non,,,,556690
vergues de 44 pieds,1,out,non,,,,556690
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,,,,556690
vergues de 52 pieds,1,,non,,,,7617
vergues de 53 à 57 pieds,1,out,non,,,,556690
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,,,,556690
vergues de fer,1,out,non,,,,556690
vergues de navire,2,out,non,,,,556690
vergues de sapin,2,out,non,,,,556690
vergues de sapin de 38 pieds,1,,non,,,,7617
vergues de sapin de 44 pieds,1,out,non,,,,556690
vergues pour navire,2,out,non,,,,556690
verjus,9,out,non,,,,556690
vermeil et vernis,2,out,non,,,,556690
vermeille,1,out,non,,,,556690
vermicelle,529,out,non,,,,556690
vermilles,1,out,non,,,,556690
vermillon,550,out,non,,,,556690
vermillon de tasse,1,out,non,,,,556690
vernis,84,out,non,,,,556690
vernis à peindre,7,out,non,,,,556690
vernis de terre,1,out,non,,,,556690
vernis massé,1,out,non,,,,556690
vernis préparés,21,out,non,,,,556690
vernoix,1,out,non,,,,556690
vernunes,1,out,non,,,,556690
verrerie,503,out,non,,,,556690
verrerie à boire,1,out,non,,,,556690
verrerie à vitre,7,out,non,,,,556690
verrerie autres que cristaux,1,out,non,,,,556690
verrerie bouteilles,62,out,non,,,,556690
verrerie cassée,3,out,non,,,,556690
verrerie d'office,2,out,non,,,,556690
verrerie de Baume,1,out,non,,,,556690
verrerie diverse,158,out,non,,,,556690
verrerie en boucaut,1,out,non,,,,556690
verrerie en bouteilles,11,out,non,,,,556690
verres,75,out,non,,,,556690
verres ??? d'estampes,2,out,non,,,,556690
verres à boire,388,out,non,,,,556690
verres à boire communs,39,out,non,,,,556690
verres à boire cristallins,3,out,non,,,,556690
verres à boire de cristal,17,out,non,,,,556690
verres à boire de Venise,1,out,non,,,,556690
verres à boire et à vitre,1,out,non,,,,556690
verres à boire gobelets,1,out,non,,,,556690
verres à boire moutardiers etc.,1,out,non,,,,556690
verres à cadran et à lunettes polis et taillés,2,out,non,,,,556690
verres à carreaux,1,out,non,,,,556690
verres à carreaux et vitre,5,out,non,,,,556690
verres à cristal,1,out,non,,,,556690
verres à gobelets,2,out,non,,,,556690
verres à horloge de mer,1,out,non,,,,556690
verres à liqueur,1,out,non,,,,556690
verres à lunettes,4,out,non,,,,556690
verres à vin,2,out,non,,,,556690
verres à vitre,489,out,non,,,,556690
verres à vitre d'Allemagne,1,out,non,,,,556690
verres à vitre de France,1,out,non,,,,556690
verres blancs,27,out,non,,,,556690
verres blancs en assortiment,1,out,non,,,,556690
verres brodés,3,out,non,,,,556690
verres bruts à cadran et à lunettes,2,out,non,,,,556690
verres cassés,129,out,non,,,,556690
verres cassés en groisil,1,out,non,,,,556690
