simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
toile socreton,1,non,out,835983
toile socreton bleue,1,non,out,835983
toile solonaise,2,non,out,835983
toile Suisse,1,non,out,835983
toile tapsel,15,non,out,835983
toile tapsel imitant celle des Indes,1,non,out,835983
toile tarnatanes,1,non,out,835983
toile teinte,100,non,out,835983
toile teinte de 13 à 20 fils,2,non,out,835983
toile teinte de 20 fils et au-dessus,3,non,,41540
toile teinte de 8 à 13 fils,2,non,out,835983
toile teinte de moins de 8 fils,2,non,out,835983
toile tellier,1,non,,41540
toile tissée,1,non,out,835983
toile tissée très fin,75,non,out,835983
toile treillis,129,non,out,835983
toile treillis bougrans et canevas,180,non,,41540
toile treillis d'Allemagne,3,non,,41540
toile treillis de chanvre,2,non,,41540
toile treillis gommé,4,non,,41540
toile treillis gommée,1,non,,41540
toile treillis non lustré,7,non,,41540
toile treillis peint,1,non,,41540
toile vernante,13,non,out,835983
toile vernie,1,non,out,835983
toile verte ???,1,non,,41540
toile vide,1,non,,41540
toile Vimoutiers,3,non,out,835983
toile Vitré,2,non,out,835983
toiles à voile,10,oui,,41540
toiles de retour,1,oui,,41540
toilettes,8,non,out,835983
toilettes blanches de lin,149,non,out,835983
toilettes brodées de soie,1,non,out,835983
toilettes d'acajou,1,non,out,835983
toilettes de bois,1,non,out,835983
toilettes de bois de Chine,1,non,out,835983
toilettes de bois verni,1,non,out,835983
toilettes de lit en satin,2,non,,41540
Toilettes de lit en satin brodé,2,oui,,41540
toilettes de lit en satin brodé,2,non,,41540
toilettes de Valenciennes,2,non,out,835983
toilettes façon Chine,1,non,out,835983
toilettes grises de lin,70,non,out,835983
toilettes pour femme,21,non,out,835983
toilettes vernie de Chine,1,non,out,835983
tôle,2,non,out,835983
tôle de fer,620,non,out,835983
tôle de fer laminé ou platiné,2,non,out,835983
tôle de fer noir,1,non,,41540
tôle de fer noir laminé ou platiné,6,non,out,835983
tôle de fer simple,2,non,out,835983
tôle de fer-blanc,96,non,out,835983
tôle de fonte,1,non,,41540
tôle double de fer,2,non,out,835983
tôle en platines vernies,1,non,out,835983
tombas,1,non,out,835983
tombe de marbre,1,non,out,835983
tombeaux,4,non,out,835983
tombeaux de marbre,2,non,out,835983
tombereaux,18,non,out,835983
tombereaux et voitures,3,non,out,835983
tondelle,1,non,out,835983
tondures de drap,4,non,out,835983
tonge,1,non,,41540
tonneaux,8,non,out,835983
tonneaux à l'eau cerclés de fer,2,non,out,835983
tonneaux cercles de bois,17,non,out,835983
tonneaux cercles de fer,8,non,out,835983
tonneaux cerclés de fer,7,non,out,835983
tonneaux cuvelles et futailles,139,non,out,835983
tonneaux neufs,1,non,out,835983
tonneaux vides,22,non,out,835983
tonneaux vieux,1,non,out,835983
topazes bruts,1,non,out,835983
topazes taillés,2,non,out,835983
toques,2,non,out,835983
tortue,6,non,out,835983
tortue marinée et salée,1,non,out,835983
tortues vivantes et volailles,6,non,out,835983
total,0,non,,41540
touques de grès,4,non,out,835983
touques petites,1,non,out,835983
tourbe,125,non,out,835983
toures,1,non,out,835983
tournebres,1,non,out,835983
tournebroche,19,non,out,835983
tournes-viandes,1,non,out,835983
tournesol,301,non,out,835983
tournesol apprêté,2,non,out,835983
tournesol en drapeau,8,non,out,835983
tournesol en herbes,2,non,out,835983
tournesol en pain,13,non,out,835983
tournesol et d'acmail,1,non,out,835983
tourons,42,non,out,835983
tourons d'Espagne,2,non,out,835983
tours,1,non,out,835983
tours à barriques,1,oui,out,835983
tours à filer,15,non,out,835983
tours à filer de bois,1,non,out,835983
tours à guillocher,1,non,out,835983
tours à tonneliers et leurs cordes,1,non,,41540
tours de col,2,non,out,835983
tours de lit de bourre,10,non,out,835983
tours de pin,1,non,out,835983
tours pour barriques,1,non,,41540
tours pour tourneur,3,non,out,835983
tourteaux de graine oléagineuse,6,oui,,41540
tourteaux de graines grasses,4,oui,out,835983
tourteaux de graines oléagineuses,3,oui,out,835983
tourteaux de navette et de lin pour engrais,1,oui,,41540
toutenague,2,non,out,835983
toutenague ou zinc,1,non,,41540
trafiquer,123,non,,41540
train de cabriolet,1,non,out,835983
train de carrosses,2,non,out,835983
trait d'argent et d'or,2,non,out,835983
trait d'or,3,non,out,835983
tramail,4,non,out,835983
traques de cuir,1,non,out,835983
traverses,1,non,out,835983
travettes,1,non,out,835983
travettes de bois,1,non,out,835983
travons,8,non,out,835983
travons de sapin,7,non,out,835983
travout,1,non,out,835983
trèfle,1,non,out,835983
treillis,95,oui,out,835983
treillis bougrand et canevas,4,oui,out,835983
treillis d'Allemagne,1,oui,out,835983
treillis gommé,5,oui,out,835983
treillis non lustré,1,oui,out,835983
treillis peint,1,oui,out,835983
tremille,1,non,out,835983
trenelle,12,non,out,835983
trenelle d'Espagne,2,non,out,835983
trenelle d'espars,53,non,out,835983
trenelle de jonc,2,non,out,835983
trépan,1,non,out,835983
trépan de marbre,1,non,out,835983
trépieds,1,non,out,835983
trépieds de fer,1,non,out,835983
tresse d'argent,2,non,out,835983
tresse d'argent et d'or,9,non,out,835983
tresse d'or,5,non,out,835983
tresse de fil,4,non,out,835983
tresse de fleures,1,non,out,835983
tresse de fleuret,6,non,out,835983
tresse de jonc,1,non,out,835983
tresse de laine,3,non,out,835983
tresse de laine 30 lignes,1,non,out,835983
tresse de lin,1,non,out,835983
tresse de soie,15,non,out,835983
tréteaux de chêne de 6 pouces,7,non,out,835983
tricots,4,non,out,835983
tricots chinés,1,oui,,41540
tricots chinés 6 aunes,1,non,,41540
tricots chinés de 6 aunes,1,oui,out,835983
tricots de coton,2,non,out,835983
tricots de coton et tricots de fil,1,non,out,835983
tricots de fil,2,non,out,835983
tricots de laine,5,non,out,835983
tricots de laine en bonneterie,2,non,out,835983
tricots de soie,4,non,out,835983
trictrac,4,non,out,835983
triomphante,2,non,out,835983
tripe,6,non,out,835983
tripe d'huîtres,1,non,out,835983
tripe de bœuf salé,1,non,out,835983
tripe de fil et de laine,1,non,out,835983
tripe de laine,2,non,out,835983
tripe de laine et de fil,1,non,out,835983
tripe de Lannoy,1,non,out,835983
tripe de morue,1,non,out,835983
tripe de velours,104,non,out,835983
tripe mêlée de soie et tripe de velours,56,non,out,835983
tripe sur soie,4,non,out,835983
tripes marinées et salées,1,non,out,835983
tripes salées,1,non,out,835983
tripoli,17,non,out,835983
trompes,1,non,out,835983
trompes de fer,3,non,out,835983
trompettes,3,non,out,835983
trompettes de cuivre,4,non,out,835983
trompettes de fer,1,non,out,835983
trot de vin,2,non,out,835983
troupes,5,non,,41540
trousse de fleures,1,non,out,835983
truelles,3,non,out,835983
truelles de fer,2,non,out,835983
truelles de maçon,1,non,,41540
truffe noire,1,non,out,835983
truffes,337,non,out,835983
truffes ??? et culs d'artichauts,1,non,out,835983
truffes à l'huile,2,non,out,835983
truffes culs d'artichauts et autres secs,3,non,out,835983
truffes de fer,2,non,out,835983
truffes de fonte de fer,3,non,out,835983
truffes fraîches,10,non,out,835983
truffes fraîches et marinées,2,non,out,835983
truffes marinées,6,non,out,835983
truffes noires,5,non,out,835983
truffes sèches,63,non,out,835983
truffes vertes,1,non,out,835983
truites,17,non,out,835983
truites séchées,1,non,out,835983
trully,2,non,out,835983
trumeaux de glace,1,non,out,835983
tuffeaux,49,non,out,835983
tuffeaux doubles,1,non,out,835983
tuffeaux simples,3,non,out,835983
tuiles,335,non,out,835983
tuiles courbées,123,non,out,835983
tuiles courbées de terre cuite,1,non,out,835983
tuiles de couverture,2,non,out,835983
tuiles de terre,8,non,out,835983
tuiles de terre cuite,23,non,out,835983
tuiles en lest,1,non,,41540
tuiles plates,97,non,out,835983
tuiles plates de terre cuite,1,non,out,835983
tulle,2,non,out,835983
tulle de chanvre et de lin,4,non,out,835983
tulle de soie,4,non,out,835983
turban,1,non,out,835983
turban de soie,7,non,out,835983
turbit,51,non,out,835983
turbot,85,non,out,835983
turbot salé,2,non,out,835983
turlutaines,2,non,out,835983
turlutaines et turquoise,3,non,out,835983
turquoise,1,non,out,835983
turquoise des prises,1,non,out,835983
tussaux,3,non,out,835983
tutie,35,oui,out,835983
tutilly,3,non,out,835983
tuttie,1,oui,out,835983
tuyaux,1,non,out,835983
tuyaux d'orgue,4,non,out,835983
tuyaux de cuir pour les pompes,1,non,out,835983
tuyaux de fer,1,non,out,835983
tuyaux de fer à vernir,1,non,out,835983
tuyaux de fer de fonte,1,oui,out,835983
tuyaux de fonte,2,non,out,835983
tuyaux de grenade,2,non,out,835983
tuyaux de pipes,2,non,out,835983
tuyaux de plomb,5,non,out,835983
tuyaux en fer,5,non,out,835983
tympanon,1,non,out,835983
urnes de terre,1,non,out,835983
ustensiles d'imprimerie,1,non,out,835983
ustensiles de marine,2,non,out,835983
ustensiles de pêche,2,non,,41540
ustensiles de pêcheur,2,oui,out,835983
ustensiles militaires,1,non,out,835983
vache,659,non,out,835983
vache en vie,20,non,out,835983
vache et veaux,1,non,out,835983
vache grasse et en chair,2,non,out,835983
vache maigre,2,non,out,835983
vache tuée,1,non,out,835983
vache vivante,1,non,,41540
vacquette,32,non,out,835983
vague ???,1,non,,41540
vairon,1,non,out,835983
vaisseaux montés,9,non,out,835983
vaisselle,5,non,out,835983
vaisselle bijoux et meubles,81,non,,41540
vaisselle d'Allemagne d'argent,1,non,out,835983
vaisselle d'argent,334,non,out,835983
vaisselle d'étain,4,non,out,835983
vaisselle d'or,4,non,out,835983
vaisselle d'orfèvrerie,2,non,out,835983
vaisselle de Biarritz,1,non,out,835983
vaisselle de bois,9,non,out,835983
vaisselle de bois verni,1,non,out,835983
vaisselle de faïence,71,non,out,835983
vaisselle de métal,1,non,out,835983
vaisselle de terre,16,non,out,835983
vaisselle de verre pour desserts,113,non,out,835983
vaisselle plate,1,non,out,835983
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,out,835983
valises,1,non,out,835983
valises petites,1,non,out,835983
vallonea,1,oui,out,835983
valtones,1,non,out,835983
valvorette de coton,1,non,out,835983
vandes,1,non,out,835983
vanille,317,non,out,835983
vanille botte,6,oui,out,835983
vanille en bottes,6,non,,41540
vannerie,16,non,out,835983
vannerie 9050 lignes,0,non,out,835983
vannerie brute,1,non,out,835983
vannerie brute d'espèce,3,non,out,835983
vannerie coupée,1,non,out,835983
vannerie coupée d'espèce,2,non,out,835983
vannerie d'espèce,1,non,out,835983
vannerie d'espèce pelée,3,non,out,835983
vannerie d'osier,11,non,out,835983
vannerie pelée,1,non,out,835983
vannes de coton blanches,1,non,out,835983
vans à vanner,201,non,out,835983
vans à vanner de bois,1,non,out,835983
vans et verges d'osier,1,non,out,835983
varech,2,non,,41540
vareuse de toile,1,non,out,835983
varlopes,1,non,out,835983
vas du Rhin,0,non,out,835983
vases,4,non,out,835983
vases d'église d'orfèvrerie,1,non,out,835983
vases de brique,1,non,out,835983
vases de faïence,4,non,out,835983
vases de jardin de faïence,1,non,out,835983
vases de pierre,3,non,out,835983
vases de plâtre,2,non,out,835983
vases de terre,3,non,out,835983
vaté,1,non,out,835983
vatons,3,non,out,835983
vaudes,139,non,out,835983
vaudes bottes,0,non,out,835983
veaux,331,non,out,835983
veaux de lait,11,non,out,835983
veaux en vie,6,non,out,835983
veaux gras,3,non,out,835983
veaux maigres,1,non,out,835983
veaux petits,1,non,out,835983
veaux pour ???,1,non,out,835983
védasse,164,non,out,835983
végétal,3,non,out,835983
veiles,2,non,out,835983
velbar,1,non,out,835983
velours,432,non,out,835983
velours à ramage,1,non,out,835983
velours avec argent,1,non,out,835983
velours bleu,2,non,out,835983
velours ciselé à fond d'or,1,non,out,835983
velours commun,9,non,out,835983
velours cramoisi,12,non,out,835983
velours d'Utrecht,8,non,out,835983
velours de Chine,2,non,out,835983
velours de coton,582,non,out,835983
velours de coton aune,1,oui,out,835983
velours de coton et de fil,1,non,out,835983
velours de coton et de laine,1,non,,41540
velours de coton imprimé,1,non,out,835983
velours de fil,1,non,,41540
velours de fil et de poil,2,non,out,835983
velours de Gênes,5,non,out,835983
velours de Gênes noir,1,non,out,835983
velours de gueux,19,non,out,835983
velours de laine,2,non,out,835983
velours de poil d'Utrecht,1,non,out,835983
velours de soie,34,non,out,835983
velours de soie aune,1,oui,out,835983
velours de soie de 30 aunes,1,non,,41540
velours de soie pièces de 30 aunes,1,oui,out,835983
velours de Valence,1,non,,41540
velours gueuse,1,non,out,835983
velours noir,8,non,out,835983
velours noir plein,1,non,,41540
velours ordinaire,4,oui,out,835983
velours uni,1,non,out,835983
velverette de coton,2,non,out,835983
vendange,3,non,out,835983
vénitienne,2,non,out,835983
ver ???,1,non,out,835983
verdasse,1,non,out,835983
verdes,65,oui,out,835983
verdet,2181,non,out,835983
verdet ???,1,non,,41540
verdet cristallisé,6,non,out,835983
verdet cristallisé et non cristallisé,2,non,out,835983
verdet non cristallisé,4,non,out,835983
verdet non cristallisé sec,3,non,out,835983
verdol,1,non,,41540
verge de fer blanc,2,non,out,835983
verges à moulins,2,non,out,835983
verges d'étain,8,non,out,835983
verges de cuivres,1,non,out,835983
verges de fer,153,non,out,835983
verges de fer et fer en barres et battu de fer,17,non,out,835983
verges de sapin,1,oui,out,835983
vergnes,2,non,out,835983
vergues,49,non,out,835983
vergues à mâture,2,non,out,835983
vergues de 22 pieds,1,non,,41540
vergues de 25 pieds,1,non,out,835983
vergues de 30 à 40 pieds,1,non,,41540
vergues de 30 pieds,1,non,,41540
vergues de 35 pieds sur 8 pouces de diamètre,1,non,out,835983
vergues de 40 à 46 pieds,1,non,,41540
vergues de 40 pieds sur 10 pouces de diamètre,1,non,out,835983
vergues de 44 à 50 pieds,1,non,out,835983
vergues de 44 pieds,1,non,out,835983
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,out,835983
vergues de 52 pieds,1,non,,41540
vergues de 53 à 57 pieds,1,non,out,835983
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,out,835983
vergues de fer,1,non,out,835983
vergues de navire,2,non,out,835983
vergues de sapin,0,non,out,835983
vergues de sapin de 38 pieds,1,non,,41540
vergues de sapin de 44 pieds,1,non,out,835983
vergues pour navire,2,non,out,835983
verjus,47,non,out,835983
vermeil et vernis,2,non,out,835983
vermeille,3,non,out,835983
vermicelle,642,non,out,835983
vermilles,1,non,out,835983
vermillon,699,non,out,835983
vermillon de tasse,1,non,out,835983
vermillon en grabeau,2,non,,41540
vernis,199,non,out,835983
vernis à peindre,7,non,out,835983
vernis clair,1,non,,41540
vernis de Chine,1,non,,41540
vernis de terre,2,non,out,835983
vernis liquide,1,non,,41540
vernis massé,1,non,out,835983
vernis préparés,21,non,out,835983
vernoix,1,non,out,835983
vernunes,1,non,out,835983
verre pilé,2,non,,41540
verrerie,744,non,out,835983
verrerie à boire,3,non,out,835983
verrerie à vitre,8,non,out,835983
verrerie autres que cristaux,1,non,out,835983
verrerie bouteilles,70,non,out,835983
verrerie cassée,4,non,out,835983
verrerie d'office,2,non,out,835983
verrerie de Baume,1,non,out,835983
verrerie de Bohème,1,non,,41540
verrerie de toutes espèces,6,oui,,41540
verrerie diverse,159,oui,out,835983
verrerie en boucaut,1,non,out,835983
verrerie en bouteilles,14,oui,out,835983
verrerie ordinaire,75,non,,41540
verrerie ouvrée,1,non,,41540
verres,455,non,out,835983
verres ??? d'estampes,2,non,out,835983
verres à boire,574,non,out,835983
verres à boire communs,39,non,out,835983
verres à boire cristallins,3,non,out,835983
verres à boire de cristal,18,non,out,835983
verres à boire de Venise,1,non,out,835983
verres à boire et à vitre,1,non,out,835983
verres à boire gobelets,1,non,out,835983
