simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
réchaud en fer,4,out,non,,,,556684
réchauds à café de fer,1,out,non,,,,556684
réchauds de cuivre ouvré,1,out,non,,,,556684
rediné,1,out,non,,,,556684
redingotes,30,out,non,,,,556684
redingotes d'Angleterre et de drap,1,out,non,,,,556684
redingotes de baracan,1,,oui,,,,3869
redingotes de baracon,1,,non,,,,3869
redingotes de drap,1,out,non,,,,556684
redingotes de ratine,1,out,non,,,,556684
redingotes des prises,1,out,non,,,,556684
redon,3,out,non,,,,556684
registres,9,out,non,,,,556684
registres blancs,29,out,non,,,,556684
réglisse,627,out,non,,,,556684
réglisse de bois,3,out,non,,,,556684
réglisse en bois,6,out,non,,,,556684
réglisse en jus,6,out,non,,,,556684
réglisse en pâte,1,,non,,,,3869
réglisse en poudre,1,out,non,,,,556684
réglisse et autre,2,out,non,,,,556684
réglisse moulu,1,out,non,,,,556684
réglisse par balles de 150 livres,1,out,non,,,,556684
réglisse sur bâne,2,out,non,,,,556684
regrets d'orfèvre,5,out,non,,,,556684
régule d'antimoine,11,out,non,,,,556684
reliquaire,1,out,non,,,,556684
remèdes,77,out,non,,,,556684
remèdes composés,5,out,non,,,,556684
remèdes pour la goutte,1,out,non,,,,556684
remèdes sercé en feuilles,1,out,non,,,,556684
repouty,1,out,non,,,,556684
représentation des Tuileries,1,out,non,,,,556684
représentation du Saint Sépulcre,1,out,non,,,,556684
réseau d'argent,15,out,non,,,,556684
réseau d'or,4,out,non,,,,556684
résidu d'acide vitriolique,1,out,non,,,,556684
résidus d'acide nitrique,1,out,non,,,,556684
résidus d'acide sulfuriques,1,out,non,,,,556684
résines,117,out,non,,,,556684
résines de gaïac,1,out,non,,,,556684
résines de jalap,21,out,non,,,,556684
résines de scammonée,1,out,non,,,,556684
résines et térébenthine,1,out,non,,,,556684
résines exotiques,9,out,non,,,,556684
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,,,,556684
résines exotiques des entrepôts,1,out,non,,,,556684
résines exotiques scammonée,12,out,non,,,,556684
résines ou poix,1,out,non,,,,556684
résines scammonée,23,out,non,,,,556684
ressorts,2,out,non,,,,556684
ressorts de carrosses,1,out,non,,,,556684
ressorts de voiture,1,out,non,,,,556684
restant de beurre,3,,non,,,,3869
restant de cargaison,1,,non,,,,3869
restant de fer,1,,non,,,,3869
restant de futaille,1,,non,,,,3869
restant de marchandises,11,,non,,,,3869
restant de planches,1,,non,,,,3869
restant de sa cargaison,1,,non,,,,3869
restant de sa cargaison pour Cherbourg,1,,non,,,,3869
restant de sel,2,,non,,,,3869
restant de sel de sa pêche,1,,non,,,,3869
restant de vin,2,,non,,,,3869
retaille de carte,1,out,non,,,,556684
retaille de cuir,1,out,non,,,,556684
retaille de peau,6,out,non,,,,556684
retaille de peau de veau corroyée,1,out,non,,,,556684
retaillons de drap,1,out,non,,,,556684
rets,1,out,non,,,,556684
rets pour tisseurs,1,out,non,,,,556684
reuche,2,out,non,,,,556684
revêche,5,out,non,,,,556684
réveil,1,out,non,,,,556684
réverbères,3,out,non,,,,556684
rhubarbe,662,out,non,,,,556684
rhubarbe commune,1,out,non,,,,556684
rhubarbe de Moscovie,35,out,non,,,,556684
rhubarbe des Indes,1,out,non,,,,556684
rhubarbe du Levant,18,out,non,,,,556684
rhubarbe et mechoacam,28,out,non,,,,556684
rhubarbe fil,1,out,non,,,,556684
rhum,35,out,non,,,,556684
rhum des prises,1,out,non,,,,556684
rhum et sirop fin,22,out,non,,,,556684
rhum et tafia,41,out,non,,,,556684
rhum et tafia étranger,1,out,non,,,,556684
ricanias des Indes,1,out,non,,,,556684
ricin,1,,non,,,,3869
rideaux de soie vieux,1,out,non,,,,556684
rite de chanvre,1,out,non,,,,556684
rivets,1,out,non,,,,556684
riz,4,out,non,,,,556684
riz des entrepôts,1,out,non,,,,556684
riz du Levant,2,out,non,,,,556684
robes,8,out,non,,,,556684
robes brodées,1,out,non,,,,556684
robes brodées en laine et de femme,1,out,non,,,,556684
robes d'étoffe d'argent et de soie,1,out,non,,,,556684
robes d'indienne,1,out,non,,,,556684
robes d'indienne des prises,1,out,non,,,,556684
robes de basin brodées,1,out,non,,,,556684
robes de chambre,10,out,non,,,,556684
robes de chambre d'étoffe de soie,1,out,non,,,,556684
robes de chambre d'indienne,3,out,non,,,,556684
robes de chambre de damas,2,out,non,,,,556684
robes de chambre de la Chine,2,out,non,,,,556684
robes de chambre de Pékin brodé de soie,1,out,non,,,,556684
robes de chambre de soie,4,out,non,,,,556684
robes de femme,1,out,non,,,,556684
robes de satin brodée,2,out,non,,,,556684
robes de taffetas,1,out,non,,,,556684
robes de toile peinte,1,out,non,,,,556684
robes et jupes de satin,1,out,non,,,,556684
robes fourrées,1,out,non,,,,556684
robinets,4,out,non,,,,556684
robinets à tirer le vin,2,out,non,,,,556684
robinets de bronze,1,out,non,,,,556684
robinets de cuivre,4,out,non,,,,556684
robinets de fonte,4,out,non,,,,556684
rocaille,65,out,non,,,,556684
rocaille de corail,6,out,non,,,,556684
rocaille de cristal,1,out,non,,,,556684
rocaille de verre,17,out,non,,,,556684
roche de corne,1,out,non,,,,556684
roche de diable,1,out,non,,,,556684
rocou,1653,out,non,,,,556684
rocou de Cayenne,2,out,non,,,,556684
rocou des Îles,1,out,non,,,,556684
rodon,1,out,non,,,,556684
rognons de castor,136,out,non,,,,556684
rognons de cerf,1,out,non,,,,556684
rognons de peau,1,out,non,,,,556684
rognons de rat musqué,1,out,non,,,,556684
rognons de stockfish,2,out,non,,,,556684
rognures,24,out,non,,,,556684
rognures d'écaille,9,out,non,,,,556684
rognures d'ivoire,26,out,non,,,,556684
rognures de ???,5,out,non,,,,556684
rognures de baleine,1,out,non,,,,556684
rognures de bois de cerf,36,out,non,,,,556684
rognures de bois de cerf et d'ivoire,2,out,non,,,,556684
rognures de carte,130,out,non,,,,556684
rognures de carterie,2,out,non,,,,556684
rognures de cartes et de papier,1,out,non,,,,556684
rognures de carton,2,out,non,,,,556684
rognures de castor,7,out,non,,,,556684
rognures de cerf et d'ivoire,4,out,non,,,,556684
rognures de chapeau,1,out,non,,,,556684
rognures de corne,26,out,non,,,,556684
rognures de corne de cerf,2,out,non,,,,556684
rognures de corne et de parchemin,1,out,non,,,,556684
rognures de cornes de bétail sabots de bétail etc.,1,out,non,,,,556684
rognures de cornes de cerf,31,out,non,,,,556684
rognures de cornes de cerf et de snack,10,out,non,,,,556684
rognures de cuir,27,out,non,,,,556684
rognures de cuir et de peau,1,out,oui,,,,556684
rognures de dent d'éléphant,4,out,non,,,,556684
rognures de drap,21,out,non,,,,556684
rognures de fer-blanc,1,out,non,,,,556684
rognures de forme,1,out,non,,,,556684
rognures de gaïac,2,out,non,,,,556684
rognures de gants,1,out,non,,,,556684
rognures de mis,3,out,non,,,,556684
rognures de papier,10,out,non,,,,556684
rognures de parchemin,5,out,non,,,,556684
rognures de parchemin en valeur,1,out,non,,,,556684
rognures de peau,45,out,non,,,,556684
rognures de peau pour colle,1,out,non,,,,556684
rogues,101,out,non,,,,556684
rogues de carte,1,out,non,,,,556684
rogues de castor,1,out,non,,,,556684
rogues de macy,2,out,non,,,,556684
rogues de maquereau,2,out,non,,,,556684
rogues de maquereaux,3,out,non,,,,556684
rogues de maquereaux salées et stockfisch salé,2,out,non,,,,556684
rogues de morue,78,out,non,,,,556684
rogues de morue salées,1,out,non,,,,556684
rogues de poisson,38,out,non,,,,556684
rogues de stockfisch,49,out,non,,,,556684
rogues pour la pêche,1,out,non,,,,556684
rogues salées,2,out,non,,,,556684
roizette,1,out,non,,,,556684
roldor,3,out,non,,,,556684
rollet,1,out,non,,,,556684
rollet aune,1,out,non,,,,556684
rollet et batiste,1,out,non,,,,556684
rollins,1,out,non,,,,556684
romaine,4,out,non,,,,556684
romals,10,out,non,,,,556684
romals des Indes,3,out,non,,,,556684
romals pour mouchoirs,1,out,non,,,,556684
romals pour mouchoirs aune,1,out,non,,,,556684
romals rouges,1,out,non,,,,556684
rond de moulage,1,out,non,,,,556684
roquelance écarlate,1,out,non,,,,556684
roquette,1,out,non,,,,556684
rosaire,2,out,non,,,,556684
rosarde,1,out,non,,,,556684
rose,2,out,non,,,,556684
rose de dictam,1,out,non,,,,556684
rose de Provins,2,out,non,,,,556684
rose sèche,1,out,non,,,,556684
roseaux,109,out,non,,,,556684
roseaux à tisserands,1,out,non,,,,556684
roseaux champêtres,1,out,non,,,,556684
roseaux coupés,11,out,non,,,,556684
roseaux d'Espagne,6,out,non,,,,556684
roseaux des Indes,1,out,non,,,,556684
roseaux en canon,1,out,non,,,,556684
roseaux petits,1,out,non,,,,556684
roseaux pour cannes,3,out,non,,,,556684
rosée de vie,2,out,non,,,,556684
rosette de cuivre,269,out,non,,,,556684
rosette de cuivre et mitraille de cuivre,1,out,non,,,,556684
rosette ou plaques de cuivres non ouvré,11,out,non,,,,556684
rossière de toile,1,out,non,,,,556684
rossoli,20,out,non,,,,556684
rossoli de Turin,1,out,non,,,,556684
rotin des Indes,2,out,non,,,,556684
rotins,76,out,non,,,,556684
rotins de petit calibre,3,out,non,,,,556684
rouane,1,out,non,,,,556684
rouault,1,out,non,,,,556684
roudon,1,out,non,,,,556684
rouelles,1,out,non,,,,556684
rouergue,1,out,non,,,,556684
roues,49,out,non,,,,556684
roues ??? de fer,1,,oui,,,,3869
roues à cabriolets,2,out,non,,,,556684
roues à cabrouets,30,out,non,,,,556684
roues à chaises,4,out,non,,,,556684
roues à filer,1,out,non,,,,556684
roues de bois,2,out,non,,,,556684
roues de brouette,3,out,non,,,,556684
roues de cabriolet,1,out,non,,,,556684
roues de carrosse,3,out,non,,,,556684
roues de chaise,9,out,non,,,,556684
roues de chaise ferrées,1,out,non,,,,556684
roues de charrettes,14,out,non,,,,556684
roues de charrettes ferrées,1,out,non,,,,556684
roues de voiture,1,out,non,,,,556684
roues et cabrouets,1,out,non,,,,556684
roues ferrées,2,out,non,,,,556684
roues neuves,1,out,non,,,,556684
roues non ferrées,3,out,non,,,,556684
rouets,14,out,non,,,,556684
rouets à filer,33,out,non,,,,556684
rouets à filer de bois,1,out,non,,,,556684
rouets de moulins,1,out,non,,,,556684
rouets petits,1,out,non,,,,556684
rouge,5,out,non,,,,556684
rouge à peindre,1,out,non,,,,556684
rouge annatto colorant,1,out,non,,,,556684
rouge brun,29,out,non,,,,556684
rouge clair,2,out,non,,,,556684
rouge commun,1,out,non,,,,556684
rouge commun en poudre,1,out,non,,,,556684
rouge d'Angleterre,4,out,non,,,,556684
rouge d'Espagne,46,out,non,,,,556684
rouge de Perse,2,out,non,,,,556684
rouge de Perse et de rosse,1,out,non,,,,556684
rouge de rosse,1,out,non,,,,556684
rouge de Venise,1,out,non,,,,556684
rouge des Indes,3,out,non,,,,556684
rouge en pierre,2,out,non,,,,556684
rouge en poudre,4,out,non,,,,556684
rouge fin,1,out,non,,,,556684
rouge gras,4,out,non,,,,556684
rouge grode,1,out,non,,,,556684
rouge gros,6,out,non,,,,556684
rouge minéral,2,out,non,,,,556684
rouge muscat,1,out,non,,,,556684
rouge perse et de rosse,1,out,non,,,,556684
rouge végétal,1,out,non,,,,556684
rouleau de lit,1,out,non,,,,556684
rouleau pour chauffer le salitre,1,out,non,,,,556684
rouleau rôles,4,out,non,,,,556684
rouleaux de plomb,1,out,non,,,,556684
roulette de bois commun à trois rouets,1,out,non,,,,556684
roulette pour enfants,1,out,non,,,,556684
rousols,1,out,non,,,,556684
roussettes,2,out,non,,,,556684
ruban,212,out,non,,,,556684
ruban à jour,2,out,non,,,,556684
ruban à jour de fil,2,out,non,,,,556684
ruban à perruques,2,out,non,,,,556684
ruban au quart,5,out,non,,,,556684
ruban au quart de soie,2,out,non,,,,556684
ruban avec de l'or,2,out,non,,,,556684
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,,,,556684
ruban blanc ou mélangé de blanc,1,out,non,,,,556684
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,,,,556684
ruban blancs de chanvre et de lin,1,out,non,,,,556684
ruban d'argent,10,out,non,,,,556684
ruban d'argent et d'or,189,out,non,,,,556684
ruban d'argent et d'or et de soie,14,out,non,,,,556684
ruban d'argent et de soie,5,out,non,,,,556684
ruban d'argent faux et d'or faux et de soie,1,out,non,,,,556684
ruban d'étoupes de chanvre,1,out,non,,,,556684
ruban d'étoupes de lin,1,out,non,,,,556684
ruban d'or,11,out,non,,,,556684
ruban d'or et de soie,2,out,non,,,,556684
ruban de chanvre et de lin,4,out,non,,,,556684
ruban de chanvre et de lin écrus,1,out,non,,,,556684
ruban de chanvre et de lin teints,1,out,non,,,,556684
ruban de coutil,1,out,non,,,,556684
ruban de crin,1,out,non,,,,556684
ruban de dorure et soie,2,out,non,,,,556684
ruban de fil,411,out,non,,,,556684
ruban de fil blanc,2,out,non,,,,556684
ruban de fil blanc mêlé d'argent faux,1,out,non,,,,556684
ruban de fil d'argent et d'or,8,out,non,,,,556684
ruban de fil de laine,6,out,non,,,,556684
ruban de fil en laine,2,out,non,,,,556684
ruban de fil et de laine,71,out,non,,,,556684
ruban de fil et de soie,3,out,non,,,,556684
ruban de fil et fleuret,1,out,non,,,,556684
ruban de fil fleuret et laine de soie,1,out,non,,,,556684
ruban de fil teint,2,out,non,,,,556684
ruban de filoselle,24,out,non,,,,556684
ruban de flearn et de soie,1,out,non,,,,556684
ruban de fleuret,41,out,non,,,,556684
ruban de fleuret et de soie,2,out,non,,,,556684
ruban de fleurs,2,out,non,,,,556684
ruban de laine,40,out,non,,,,556684
ruban de laine de laine pure teinte,1,out,non,,,,556684
ruban de laine écrue pure,1,out,non,,,,556684
ruban de laine et de soie,1,out,non,,,,556684
ruban de laine mélangée de fil de laine et de poils,1,out,non,,,,556684
ruban de laine mêlée de fil,4,out,non,,,,556684
ruban de laine mêlée de fil teint,1,out,non,,,,556684
ruban de laine pure écrue et blanche,1,out,non,,,,556684
ruban de laine pure teinte,1,out,non,,,,556684
ruban de lin,1,out,non,,,,556684
ruban de Padoue,1,out,non,,,,556684
ruban de soie,1295,out,non,,,,556684
ruban de soie unis et veloutés,2,out,non,,,,556684
ruban de velours,4,out,non,,,,556684
ruban dorure d'argent,14,out,non,,,,556684
ruban dorure d'argent et d'or,42,out,non,,,,556684
ruban dorure d'argent faux et d'or faux,3,out,non,,,,556684
ruban dorure d'argent fin et d'or fin,16,out,non,,,,556684
ruban dorure d'or,10,out,non,,,,556684
ruban du Levant,1,out,non,,,,556684
ruban écru,1,out,non,,,,556684
ruban en dorure,2,out,non,,,,556684
ruban et listonnerie,4,out,non,,,,556684
ruban et passementerie de soie,6,out,non,,,,556684
ruban et passementerie diverse,6,out,non,,,,556684
ruban et tresse et agrément d'argent et d'or,1,out,non,,,,556684
ruban mi soie,10,out,non,,,,556684
ruban or charger,1,out,non,,,,556684
ruban picard,2,out,non,,,,556684
ruban teint,1,out,non,,,,556684
ruban velouté,3,out,non,,,,556684
rubanerie,3,out,non,,,,556684
rubanerie commune,16,out,non,,,,556684
rubanerie de coton,9,out,non,,,,556684
rubanerie de soie,214,out,non,,,,556684
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,out,non,,,,556684
rubanerie ordinaire,103,out,non,,,,556684
rubea,1,out,non,,,,556684
rubea major,20,out,non,,,,556684
rubia tinctorum,10,out,non,,,,556684
rubis bruts,2,out,non,,,,556684
rubis taillés,3,out,non,,,,556684
ruches,11,out,non,,,,556684
ruches à miel renfermant des essaims vivants,6,out,non,,,,556684
ruches de pin,1,out,non,,,,556684
rudon,2,out,non,,,,556684
rusque,4,out,non,,,,556684
rusque de chêne,4,out,non,,,,556684
rusque de pin,23,out,non,,,,556684
rusque de sapin,1,out,non,,,,556684
russel de laine,1,out,non,,,,556684
sabatines,1,out,non,,,,556684
sable,11,out,non,,,,556684
sable à fondeur,1,out,non,,,,556684
sable à mouler,1,out,non,,,,556684
sable à raffinerie,1,out,non,,,,556684
sable blanc,1,out,non,,,,556684
sable commun,1,out,non,,,,556684
sable de mer,1,out,non,,,,556684
sable de verre,1,out,non,,,,556684
sable et goëmon,2,,oui,,,,3869
sable pour les verreries,2,,oui,,,,3869
sablerie,8,out,non,,,,556684
sableuée,1,out,non,,,,556684
sablière de fer de fonte,2,out,non,,,,556684
sablières de cuivre,3,out,non,,,,556684
sabliers,1,out,non,,,,556684
sabliers en compas,3,out,non,,,,556684
sablon,1,out,non,,,,556684
sabots,76,out,non,,,,556684
sabots de bœuf,57,out,non,,,,556684
sabots de bois,6,out,non,,,,556684
sabots et selles de bois,2,out,non,,,,556684
sabres,104,out,non,,,,556684
sabres de traite,14,out,non,,,,556684
sabres de traite et autres,2,out,non,,,,556684
sabres et baïonnettes,1,out,non,,,,556684
sabres fins,1,out,non,,,,556684
sabres garnis d'argent,1,out,non,,,,556684
sabres montés en cuivre doré,1,out,non,,,,556684
sabres ordinaires,2,out,non,,,,556684
sachets,11,out,non,,,,556684
sachets d'odeur,3,out,non,,,,556684
sacquin,1,out,non,,,,556684
sacs,81,out,non,,,,556684
sacs à à tabac de cuir,4,out,non,,,,556684
sacs à café,18,out,non,,,,556684
sacs à café neufs,2,out,non,,,,556684
sacs à café vides,1,out,non,,,,556684
sacs à café vieux,3,out,non,,,,556684
sacs à poudre neufs,1,out,non,,,,556684
sacs ayant servi et de toile,1,out,non,,,,556684
sacs de bois et cuir,1,out,non,,,,556684
sacs de lin,1,out,non,,,,556684
sacs de peau d'ours,1,out,non,,,,556684
sacs de poluard,1,out,non,,,,556684
sacs de toile,52,out,non,,,,556684
sacs de toile de halle,1,out,non,,,,556684
sacs de toile vides,3,out,non,,,,556684
sacs de toile vieux,4,out,non,,,,556684
sacs en paquets,1,out,non,,,,556684
sacs en toile de chanvre,2,out,non,,,,556684
sacs gros,1,out,non,,,,556684
sacs vides,1,out,non,,,,556684
sacs vieux,5,out,non,,,,556684
saffle,35,out,non,,,,556684
saffreau,1,out,non,,,,556684
safisaigne,1,out,non,,,,556684
safran,1159,out,non,,,,556684
safran d'Espagne,1,out,non,,,,556684
safran de Gâtinais,2,out,non,,,,556684
safran du Gâtinais,14,out,non,,,,556684
safran orange,1,out,non,,,,556684
safranum,581,out,non,,,,556684
safranum et tournesol,7,out,non,,,,556684
sagapenum,6,out,non,,,,556684
sagati,3,out,non,,,,556684
sagati de laine,9,out,non,,,,556684
sagne,14,out,non,,,,556684
sagon,2,out,non,,,,556684
sagou,37,out,non,,,,556684
sagou des Indes,2,out,non,,,,556684
sagre,2,out,non,,,,556684
saigne,5,out,non,,,,556684
sailphre,1,out,non,,,,556684
sain,4,out,non,,,,556684
saindoux,58,out,non,,,,556684
saisie de fer,1,out,non,,,,556684
salage,3,out,non,,,,556684
salaisons,11,out,non,,,,556684
salamouris,1,out,non,,,,556684
salemporis,203,out,non,,,,556684
salemporis blanc,16,out,non,,,,556684
salemporis blanc et bleu,2,out,non,,,,556684
salemporis bleu,52,out,non,,,,556684
salemporis bleu et rouge,2,out,non,,,,556684
salemporis commun,2,out,non,,,,556684
salemporis rouge,1,out,non,,,,556684
salep,5,out,non,,,,556684
salicore,150,out,non,,,,556684
salicore brûlé,1,out,non,,,,556684
salière,1,out,non,,,,556684
salière de cristal,4,out,non,,,,556684
salins,4,out,non,,,,556684
salins pour verrerie,1,out,non,,,,556684
saloir,1,out,non,,,,556684
saloirs de bois,1,out,non,,,,556684
salpêtre,198,out,non,,,,556684
