simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
souliers de cordonnier vieux,1,out,non,795016
souliers de cuir,52,out,non,795016
souliers de cuir couverts en soie pour femme,5,out,non,795016
souliers de cuir et pour femme,3,out,non,795016
souliers de cuir et pour homme,5,out,non,795016
souliers de cuir et pour homme et femme,1,out,non,795016
souliers de cuir pour homme,6,out,non,795016
souliers de cuir pour homme et femme,5,out,non,795016
souliers de dame,1,out,non,795016
souliers de maroquin,3,out,non,795016
souliers de soie,13,out,non,795016
souliers en terre,1,,non,55977
souliers enfant,1,out,non,795016
souliers et bottes de toutes espèces,5,,oui,55977
souliers neufs,145,out,non,795016
souliers pantoufles et galoches,3,out,non,795016
souliers par paires,2,out,non,795016
souliers petits,2,out,non,795016
souliers pour enfant,12,out,non,795016
souliers pour femme,40,out,non,795016
souliers pour homme,77,out,non,795016
souliers pour homme et femme,2,out,non,795016
souliers vieux,76,out,non,795016
souline étoffe des Indes,1,out,non,795016
soupières de faïence,1,out,non,795016
souquets de mâts,2,out,non,795016
southoy,1,out,non,795016
soutien,0,out,non,795016
soux de grabanite,1,out,non,795016
soux en feuilles,1,out,non,795016
soyette de fil,1,out,non,795016
spalme,3,out,non,795016
spalte,1,out,non,795016
spardilles,7,out,non,795016
spart brut,3,out,non,795016
spart brut et presle,2,out,non,795016
sparterie,10,out,non,795016
sparterie brute en auf jonc et roseau,26,out,non,795016
spath,1,out,non,795016
spéculation,2,out,non,795016
spermaceti,60,out,non,795016
sperme,1,out,non,795016
sperme de baleine,14,out,non,795016
spermecely,1,out,oui,795016
sphères,1,out,non,795016
spiante,1,out,non,795016
spicaceltica,48,out,non,795016
spicajudica,1,out,non,795016
spicanardi,16,out,non,795016
spinenardi,1,out,non,795016
spirinck,49,out,non,795016
spode,3,out,non,795016
sprottes,1,out,non,795016
square,1,out,non,795016
squille de grain,4,out,non,795016
squine,154,out,non,795016
stafisagre,33,out,non,795016
stagnon,1,out,non,795016
statue de pierre,10,out,non,795016
statue de plomb,1,out,non,795016
stechas arabique,1,out,non,795016
stephais,1,out,non,795016
sthouchais,1,out,non,795016
stil de bois,1,,non,55977
stil de grain,60,out,non,795016
stil de grains et vermillon,1,out,non,795016
stinkerque,28,out,non,795016
stinkerque à barre,1,out,non,795016
stinkerque brodées,1,out,non,795016
stinkerque brodées de couleur,1,out,non,795016
stinkerque de fil organdis,1,out,non,795016
stirax liquide,1,out,non,795016
stockfisch,510,out,non,795016
stockfisch et morue,1,out,oui,795016
stockfisch mariné et salé,15,out,non,795016
stockfisch salé,4,out,non,795016
stockfish,5,,non,55977
storax,204,out,non,795016
storax calames,2,out,non,795016
storax calamin,1,out,non,795016
storax en grabeau,1,,non,55977
storax en larme,1,out,non,795016
storax liquide,7,out,non,795016
stragondis,5,out,non,795016
sublimé,143,out,non,795016
sublimé corosif,17,out,non,795016
subsistances,27,out,non,795016
substances et produits chimiques,29,out,non,795016
substances et produits chimiques principalement eau-forte et couperose,14,out,non,795016
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,795016
suc de réglisse,34,out,non,795016
succade,1,out,non,795016
sucre,3059,out,non,795016
sucre à devises et à casser,43,out,non,795016
sucre bâtard,1,out,non,795016
sucre blanc,1274,out,non,795016
sucre blanc brut des entrepôts étranger,0,out,non,795016
sucre blanc brut étranger,3,out,non,795016
sucre blanc en pain,4,out,non,795016
sucre blanc en poudre,1,,non,55977
sucre blanc et sucre terré,49,out,non,795016
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,795016
sucre blanc et sucre terré et sucre têtes,7,out,non,795016
sucre blanc et tabatières de bergamote,1,out,non,795016
sucre blanc terré et têtes,20,out,non,795016
sucre brun,104,out,non,795016
sucre brun brut,3,out,non,795016
sucre brun en pain et terré,1,,non,55977
sucre brun prix bas,15,out,non,795016
sucre brut,1697,out,non,795016
sucre brut autre que blanc,6,out,non,795016
sucre brut autre que blanc des entrepôts étranger,0,out,non,795016
sucre brut autre que blanc étranger,4,out,non,795016
sucre brut blanc,4,out,non,795016
sucre brut blanc ou terré,5,out,non,795016
sucre brut des colonies françaises au-delà du Cap,2,out,non,795016
sucre brut en forme,1,out,non,795016
sucre brut et sucre terré,5,out,non,795016
sucre brut par Nantes,1,out,non,795016
sucre candi,375,out,non,795016
sucre candi en pain et en poudre raffiné,1,out,non,795016
sucre candi et en pain,3,out,non,795016
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,795016
sucre candi raffiné,1,out,non,795016
sucre carré,1,out,non,795016
sucre cassonade,1,out,non,795016
sucre commun,24,out,non,795016
sucre d'érable,10,out,non,795016
sucre d'orge,17,out,non,795016
sucre de Brésil et sucre blanc et sucre cru,0,out,non,795016
sucre de canne,1,out,non,795016
sucre de Cayenne,1,out,non,795016
sucre de Cayenne terré,5,out,non,795016
sucre de forme,1,out,non,795016
sucre de lait,1,out,non,795016
sucre de réglisse,2,out,non,795016
sucre de têtes,15,out,non,795016
sucre des Indes brut,1,out,non,795016
sucre des Indes terré,2,out,non,795016
sucre des Indes têtes,1,out,non,795016
sucre des prises terré,1,out,non,795016
sucre dit lompen,3,out,non,795016
sucre du Brésil,2,,non,55977
sucre en blanc,1,out,non,795016
sucre en dragées,122,out,non,795016
sucre en forme terré,1,out,non,795016
sucre en lait,1,out,non,795016
sucre en pain,1068,out,non,795016
sucre en pain blanc,1,out,non,795016
sucre en pain et en poudre raffiné,1,out,non,795016
sucre en pain et sucre raffiné,14,out,non,795016
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,795016
sucre en pain et sucre terré,2,out,non,795016
sucre en pain par Le Havre,1,out,non,795016
sucre en pain par Strasbourg,1,out,non,795016
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,795016
sucre en pain pour la Compagnie des Indes,1,out,non,795016
sucre en pain raffiné,25,out,non,795016
sucre en pain sorti avec prime,13,out,non,795016
sucre en poudre,2,out,non,795016
sucre en poudre blanc,93,out,non,795016
sucre en poudre blanc de haut prix,14,out,non,795016
sucre en poudre brun,94,out,non,795016
sucre et raisin sec,3,out,non,795016
sucre et rocou,7,out,non,795016
sucre et tabac,11,out,non,795016
sucre et verdet,5,out,non,795016
sucre ferré,3,out,non,795016
sucre fin,3,out,non,795016
sucre mélasse,20,out,non,795016
sucre mélisse,1,out,non,795016
sucre mes ???,1,out,non,795016
sucre moscovade,11,out,non,795016
sucre noix,1,out,non,795016
sucre orianne,1,out,non,795016
sucre raffiné,316,out,non,795016
sucre roulé,1,out,non,795016
sucre royal,2,out,non,795016
sucre terré,1461,out,non,795016
sucre terré autre que blanc,1,out,non,795016
sucre terré autre que blanc des entrepôts étranger,0,out,non,795016
sucre terré autre que blanc étranger,3,out,non,795016
sucre terré blanc,1,out,non,795016
sucre terré blanc des entrepôts étranger,0,out,non,795016
sucre terré blanc étranger,7,out,non,795016
sucre terré blanc ordinaire et têtes de forme,11,out,non,795016
sucre terré brun étranger,3,out,non,795016
sucre terré commun,1,out,non,795016
sucre terré des colonies françaises au-delà du Cap,0,out,non,795016
sucre terré des Indes,1,out,non,795016
sucre terré et sucre têtes,36,out,non,795016
sucre terré moyen,1,out,non,795016
sucre terré par Bayonne Marseille et Nantes,1,out,non,795016
sucre terré par Chapareillan,1,out,non,795016
sucre terré têtes,19,out,non,795016
sucre terré têtes de forme,1,out,non,795016
sucre têtes,417,out,non,795016
sucre têtes de forme,136,out,non,795016
sucre vergeoise,142,out,non,795016
sucrerie,19,out,non,795016
sucrerie drapée,2,out,non,795016
sucrier,4,out,non,795016
sucrier de faïence,2,out,non,795016
sucs d'espèces particulières,2,out,non,795016
suie de cheminée,66,out,non,795016
suif,2318,out,non,795016
suif à chandelle,35,out,non,795016
suif brut,10,out,non,795016
suif de mouton,1,out,non,795016
suif en branche,1,out,non,795016
suif en chandelle,6,,non,55977
suif en chandelle et en rames,1,out,non,795016
suif en masse,94,out,non,795016
suif en pain,102,out,non,795016
suif en poil,1,out,non,795016
suif en rames,16,out,non,795016
suif en vessie,1,,non,55977
suif fondu,79,out,non,795016
suif fondu et en chandelle,3,,non,55977
suif pour faire du savon,0,out,non,795016
suif pour raffiner le cuivre,4,out,non,795016
suif soude,9,out,oui,795016
suif soudes,9,,non,55977
suin,1,out,non,795016
suine,0,out,non,795016
sulfate d'alumine,2,out,non,795016
sulfate d'ammoniaque,2,out,non,795016
sulfate de cuivre,5,out,non,795016
sulfate de cuivre de fer et de zinc,2,out,non,795016
sulfate de cuivre et de fer,1,out,non,795016
sulfate de fer,5,out,non,795016
sulfate de magnésie de potasse et de soude,2,out,oui,795016
sulfate de magnésie de potasse et de soudes,2,,non,55977
sulfate de plomb,1,out,non,795016
sulfate de potasse,7,out,non,795016
sulfate de quinine,2,out,non,795016
sulfate de zinc,3,out,non,795016
sulfure d'arsenic jaune et rouge,4,out,non,795016
sulfure de mercure en pierres,3,out,non,795016
sumac,763,out,non,795016
sumac des corroyeurs,42,out,non,795016
sumac et autres feuilles tinctoriales,2,out,non,795016
sumeuille de cuivre,0,out,non,795016
surge de laine,4,out,non,795016
surons,1,out,non,795016
sutoze,1,out,non,795016
tabac,1265,out,non,795016
tabac à fumer,35,out,non,795016
tabac à mâcher,1,out,non,795016
tabac à râper,4,out,non,795016
tabac à varié,1,out,non,795016
tabac avarié,4,out,non,795016
tabac briquet,5,out,non,795016
tabac brut,1,out,non,795016
tabac commun,15,out,non,795016
tabac commun en feuilles,1,out,non,795016
tabac côte de ???,1,out,oui,795016
tabac d'Espagne,93,out,non,795016
tabac d'Espagne en feuilles,1,out,non,795016
tabac de ???,1,out,non,795016
tabac de Brésil,1,out,non,795016
tabac de caisse,1,out,non,795016
tabac de cantine,20,out,non,795016
tabac de carottes,2,out,oui,795016
tabac de Clairac,1,,non,55977
tabac de coco,1,out,non,795016
tabac de Hollande,12,out,non,795016
tabac de la Ferme,216,out,non,795016
tabac de la Havane,11,out,non,795016
tabac de renvoi,1,out,non,795016
tabac de Séville,2,out,non,795016
tabac de St. Domingue,18,out,non,795016
tabac de St. Vincent,2,out,non,795016
tabac de toutes espèces,4,,oui,55977
tabac de Virginie,30,out,non,795016
tabac de Virginie en feuilles,10,out,non,795016
tabac des Indes,1,out,non,795016
tabac des prises,7,out,non,795016
tabac divers,1,out,non,795016
tabac du Brésil,70,out,non,795016
tabac du Brésil acheté à Lisbonne,2,out,non,795016
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,795016
tabac du Brésil de Virginie,3,out,non,795016
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,795016
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,795016
tabac en ???,1,out,non,795016
tabac en andouille,9,out,non,795016
tabac en caisse,5,out,non,795016
tabac en cantine,1,out,non,795016
tabac en carotte,99,out,non,795016
tabac en carotte et en feuilles,1,out,non,795016
tabac en carotte et en feuilles et en côtes,2,out,non,795016
tabac en carotte et en feuilles et râpé,1,out,non,795016
tabac en carotte et fabriqué,6,out,non,795016
tabac en carotte et feuilles côtes,1,out,oui,795016
tabac en carotte et rolles,119,out,non,795016
tabac en carotte par Bayonne,1,out,non,795016
tabac en cordes,16,out,non,795016
tabac en coren ???,0,out,non,795016
tabac en côtes,82,out,non,795016
tabac en côtes et en feuilles,27,out,non,795016
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,795016
tabac en côtes et en feuilles pour la régie,6,out,non,795016
tabac en feuille,1,out,non,795016
tabac en feuilles,2,out,non,795016
tabac en feuilles de la Louisiane,1,out,non,795016
tabac en feuilles de Virginie,10,out,non,795016
tabac en feuilles et autres,3,out,non,795016
tabac en feuilles et en poudre,1,out,non,795016
tabac en feuilles par Bayonne,1,out,non,795016
tabac en feuilles par Dunkerque,1,out,non,795016
tabac en filé,1,out,non,795016
tabac en graine,1,out,non,795016
tabac en manoque,19,out,non,795016
tabac en poudre,420,out,non,795016
tabac en poudre commun,1,out,non,795016
tabac en poudre commun supérieur,1,out,non,795016
tabac en poudre de la Havane,3,out,non,795016
tabac en rolle,14,out,non,795016
tabac en rouleau,12,out,non,795016
tabac et savon,1,out,non,795016
tabac et son d'Espagne,4,out,non,795016
tabac et sucre,2,,oui,55977
tabac fabriqué,52,out,non,795016
tabac fabriqué et préparé,4,out,non,795016
tabac ficelé,6,out,non,795016
tabac filé,76,out,non,795016
tabac fin,2,out,non,795016
tabac frisé,2,out,non,795016
tabac haché,4,out,non,795016
tabac haché et à fumer,125,out,non,795016
tabac pour échantillon,1,out,non,795016
tabac pressé d'Allemagne,6,out,non,795016
tabac râpé,96,out,non,795016
tabac râpé de la Ferme,7,out,non,795016
tabac râpé par Dunkerque,1,out,non,795016
tabac viedé,1,out,non,795016
tabagies,1,out,non,795016
tabatières,111,out,non,795016
tabatières à bergamote,1,out,non,795016
tabatières communes,4,out,non,795016
tabatières corne,1,out,non,795016
tabatières d'agate,7,out,non,795016
tabatières d'argent,21,out,non,795016
tabatières d'argent et d'or,1,out,non,795016
tabatières d'argent et dorées,1,out,non,795016
tabatières d'argent et petites,2,out,non,795016
tabatières d'écaille,120,out,non,795016
tabatières d'écaille à charnière d'or,1,out,non,795016
tabatières d'écaille à pitons d'argent,1,out,non,795016
tabatières d'écaille garnies d'argent,1,out,non,795016
tabatières d'écaille incrustées d'argent,1,out,non,795016
tabatières d'écaille incrustées d'argent et d'or,2,out,non,795016
tabatières d'écaille incrustées d'or,1,out,non,795016
tabatières d'écaille unie,3,out,non,795016
tabatières d'émail,1,out,non,795016
tabatières d'olivier,53,out,non,795016
tabatières d'or,11,out,non,795016
tabatières d'os,1,out,non,795016
tabatières de bergamote,13,out,non,795016
tabatières de bois,49,out,non,795016
tabatières de bois blanc,1,out,oui,795016
tabatières de bois d'olivier,7,out,non,795016
tabatières de bois verni,138,out,non,795016
tabatières de buis,4,out,non,795016
tabatières de carton,260,out,non,795016
tabatières de coco,2,out,non,795016
tabatières de composition,2,out,non,795016
tabatières de corne,84,out,non,795016
tabatières de cuir,3,out,non,795016
tabatières de cuivre,1,out,non,795016
tabatières de cuivre jaune,1,out,non,795016
tabatières de fer-blanc,7,out,non,795016
tabatières de forme,1,out,non,795016
tabatières de nacre,1,out,non,795016
tabatières de paille,9,out,non,795016
tabatières de pinsbeck,4,out,non,795016
tabatières de vermeil,1,out,non,795016
tabatières émaillées,5,out,non,795016
tabatières enrichies,5,out,non,795016
tabatières garnies d'or,1,out,non,795016
tabatières incrustées,1,,non,55977
tabatières unies,1,out,non,795016
tabatières vernies,3,out,non,795016
tabernacle,3,out,non,795016
tabernacle de marbre,0,out,non,795016
tabernacle doré,1,out,non,795016
tabernacle en bois d'or,1,,non,55977
table en plomb,64,out,non,795016
tableaux,554,out,non,795016
tableaux à bordures dorées,3,out,non,795016
tableaux à cadres dorés,3,out,non,795016
tableaux à l'huile,1,out,non,795016
tableaux anciens,1,out,non,795016
tableaux avec leurs cadres,2,out,non,795016
tableaux communs,21,out,non,795016
tableaux communs et sur toile,7,out,non,795016
tableaux communs et vieux,1,out,non,795016
tableaux d'optique,2,out,non,795016
tableaux de famille,4,out,non,795016
tableaux de papier peint,1,out,non,795016
tableaux et thèses,2,out,non,795016
tableaux fins et sur toile,1,out,non,795016
tableaux grossiers,3,out,non,795016
tableaux portraits,1,out,non,795016
tableaux sans bordures,2,out,non,795016
tableaux sans bordures et sur toile,2,out,non,795016
tableaux sur bois,1,out,non,795016
tableaux sur toile,17,out,non,795016
tableaux vieux,4,out,non,795016
tables,4,out,non,795016
tables à café,1,out,non,795016
tables à cannelle,1,out,non,795016
tables à écrire,1,out,non,795016
tables à jouer,6,out,non,795016
tables à thé,6,out,non,795016
tables d'acajou,1,out,non,795016
tables d'ardoises,13,out,non,795016
tables de bois,26,out,non,795016
tables de bois peintes,2,out,non,795016
tables de bois petites,1,out,non,795016
tables de chêne,2,out,non,795016
tables de marbre,178,out,non,795016
tables de marbre avec leurs pieds,1,out,non,795016
tables de marbre et à pieds dorés,2,out,non,795016
tables de marbre ouvré,2,out,non,795016
tables de marbre petites,2,out,non,795016
tables de noyer,1,out,non,795016
tables de nuit,2,out,non,795016
tables de quadrilles,3,out,non,795016
tables de sapin,17,out,non,795016
tables de sapin en forme de commonde,1,out,non,795016
tables de sapin peinte,3,out,non,795016
