simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
toile des Indes Perse du commerce étranger,1,out,non,,,,547921
toile des prises,1,out,non,,,,547921
toile du ???,1,,non,,,,9067
toile du Béarn,10,out,non,,,,547921
toile du Brabant,3,out,non,,,,547921
toile du cerf,1,out,non,,,,547921
toile du commerce de France et des Indes,18,out,non,,,,547921
toile du commerce étranger et des Indes,10,out,non,,,,547921
toile du Levant,1,out,non,,,,547921
toile du Lyonnais,1,out,non,,,,547921
toile du Mans,1,out,non,,,,547921
toile du pays,15,out,non,,,,547921
toile du Piémont,2,out,non,,,,547921
toile dure,12,out,non,,,,547921
toile écrue,64,out,non,,,,547921
toile écrue commune,1,out,non,,,,547921
toile écrue de Languenan,1,out,non,,,,547921
toile écrue de lin,55,out,non,,,,547921
toile écrue et grise de lin,4,out,non,,,,547921
toile écrue et grosse de lin,1,out,non,,,,547921
toile écrue large,1,out,non,,,,547921
toile écrue pour essuie-mains,1,out,non,,,,547921
toile embabis,14,out,non,,,,547921
toile emballée,1,out,non,,,,547921
toile en ???,1,out,non,,,,547921
toile en basin de coton,6,out,non,,,,547921
toile en basin de coton brodé en soie,1,out,non,,,,547921
toile en chemises,1,out,non,,,,547921
toile en claire et de lin,1,out,non,,,,547921
toile en fair,2,out,non,,,,547921
toile en rouleau,1,,non,,,,9067
toile en sacs,4,out,non,,,,547921
toile en serviettes,1,out,non,,,,547921
toile entre large,9,out,non,,,,547921
toile et bonneterie,1,out,non,,,,547921
toile et laine à bouquets de laine,1,out,non,,,,547921
toile et treillis lustrés,2,out,non,,,,547921
toile étoilée,1,out,non,,,,547921
toile étoupes de lin,7,out,non,,,,547921
toile étoupière,4,out,non,,,,547921
toile étrangère,52,out,non,,,,547921
toile étroite,42,out,non,,,,547921
toile étroite de lin,5,out,non,,,,547921
toile étroite et fine,1,out,non,,,,547921
toile façon de Hollande,3,out,non,,,,547921
toile façon de Silésie,1,out,non,,,,547921
toile fil de laine,1,out,non,,,,547921
toile fine,48,out,non,,,,547921
toile fine de Flandre,1,out,non,,,,547921
toile fine de lin,73,out,non,,,,547921
toile fine de lin de Valenciennes,6,out,non,,,,547921
toile fine et large,1,out,non,,,,547921
toile fine rousse,1,out,non,,,,547921
toile française,4,out,non,,,,547921
toile futaine,3,out,non,,,,547921
toile galcienne de lin,1,out,non,,,,547921
toile glacée,2,out,non,,,,547921
toile gommée,4,out,non,,,,547921
toile gommée bougron,3,out,oui,,,,547921
toile gommée et de lin,1,out,non,,,,547921
toile gommée et treillis,3,out,non,,,,547921
toile grasse,8,out,non,,,,547921
toile gratienne,26,out,non,,,,547921
toile gratienne rayée,1,out,non,,,,547921
toile grise,107,out,non,,,,547921
toile grise de laine,1,out,non,,,,547921
toile grise de lin,29,out,non,,,,547921
toile grise de lin à 10 sols et en dessous,1,out,oui,,,,547921
toile grise de lin à 10 sols et en dessus,2,out,oui,,,,547921
toile grise de lin à 30 sols l'aune,1,out,oui,,,,547921
toile grise de lin à bas prix,1,out,non,,,,547921
toile grise de lin de 30 sols l'aune,1,,non,,,,9067
toile grise de lin en dessous de 10 sols l'aune,7,out,non,,,,547921
toile grise de lin en dessous de 20 sols l'aune,1,out,non,,,,547921
toile grise non battue,1,out,non,,,,547921
toile gros brin,2,out,non,,,,547921
toile gros fort,33,out,non,,,,547921
toile grosse,209,out,non,,,,547921
toile grosse ???,1,out,non,,,,547921
toile grosse blanche,1,out,non,,,,547921
toile grosse commune,1,out,non,,,,547921
toile grosse de 50 aunes,1,,non,,,,9067
toile grosse de lin,32,out,non,,,,547921
toile grosse de lin de Saint-Quentin,1,out,non,,,,547921
toile grosse de lin et pour nègre,4,out,non,,,,547921
toile grosse en faces,12,out,non,,,,547921
toile grosse et commune,3,,non,,,,9067
toile grosse et sommiers,6,out,non,,,,547921
toile grosse garnie ??? pour prélat,1,out,non,,,,547921
toile grossière,1,,oui,,,,9067
toile grossière en pièce de 50 aunes,1,out,oui,,,,547921
toile guingans,579,,non,,,,9067
toile guingans blanc,1,,non,,,,9067
toile guingans bleu,1,,non,,,,9067
toile guingans de Bengale,2,,non,,,,9067
toile guingans de fil,17,,non,,,,9067
toile guingans de fil de coton,1,,non,,,,9067
toile guingans de Grenade,2,,non,,,,9067
toile guingans de lin,6,,non,,,,9067
toile guingans de Madras,24,,non,,,,9067
toile guingans de Masulipatan,1,,non,,,,9067
toile guingans de Pondichéry,26,,non,,,,9067
toile guingans de Pondichéry et de Madras,1,,non,,,,9067
toile guingans de Rouen,3,,non,,,,9067
toile guingans des indes,2,,non,,,,9067
toile guingans des Indes,1,,non,,,,9067
toile guingans des prises,1,,non,,,,9067
toile guingans du Bengale,8,,non,,,,9067
toile haut brin,4,out,oui,,,,547921
toile haut brin de Dinant,3,out,oui,,,,547921
toile hivre,1,out,non,,,,547921
toile hollande,1,out,non,,,,547921
toile Hollande de Paris,1,out,non,,,,547921
toile hollandille,1,out,non,,,,547921
toile hollandille de Paris,2,out,non,,,,547921
toile humaine,1,out,non,,,,547921
toile imitant celle des Indes,2,out,non,,,,547921
toile imitant celle des Indes et de Rouen,6,out,non,,,,547921
toile imitant celle des Indes et nationale,1,out,non,,,,547921
toile imprimée,12,out,non,,,,547921
toile imprimée et de fil et peinte et teinte,4,out,non,,,,547921
toile imprimée et de lin et nationale et peinte,4,out,non,,,,547921
toile imprimée et de lin et peinte,6,out,non,,,,547921
toile imprimée ou peinte,3,out,non,,,,547921
toile indienne,9,out,non,,,,547921
toile indienne fine,2,out,non,,,,547921
toile indienne française,6,out,non,,,,547921
toile indienne grosse,1,out,non,,,,547921
toile indienne nationale,5,out,non,,,,547921
toile judieau,3,out,oui,,,,547921
toile kettroy,1,out,non,,,,547921
toile killis,40,out,oui,,,,547921
toile kircochaye,2,out,non,,,,547921
toile lagias,1,out,non,,,,547921
toile laistoufaire,1,out,non,,,,547921
toile Languenan,11,out,non,,,,547921
toile large,37,out,non,,,,547921
toile large de lin,2,out,oui,,,,547921
toile lavée,3,out,non,,,,547921
toile lesat,1,out,non,,,,547921
toile linon,41,out,non,,,,547921
toile lizat,3,out,non,,,,547921
toile lustrée,12,out,non,,,,547921
toile manche,1,out,non,,,,547921
toile manouf,145,out,non,,,,547921
toile mêlée,7,out,non,,,,547921
toile mêlée de coton et de fil,1,out,non,,,,547921
toile mêlée ganak,2,out,non,,,,547921
toile mesdin,8,out,non,,,,547921
toile mi-blanche de moins de 8 fils,1,out,non,,,,547921
toile miennel,1,out,non,,,,547921
toile montagne,15,out,oui,,,,547921
toile Morlaix,5,out,oui,,,,547921
toile Mortagne,4,out,oui,,,,547921
toile mouchoirs,4,out,non,,,,547921
toile nationale,5,out,non,,,,547921
toile navale,8,out,non,,,,547921
toile neganepeau et imitant celle des Indes,1,out,non,,,,547921
toile noire,1,out,non,,,,547921
toile non battue,29,out,non,,,,547921
toile ordre et rousse,1,out,non,,,,547921
toile organdi,1,out,non,,,,547921
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,,,,547921
toile ouvrée chaussettes,1,out,non,,,,547921
toile ouvrée chemises,2,out,non,,,,547921
toile ouvrée nappes,1,out,non,,,,547921
toile ouvrée nappes et serviettes,1,out,non,,,,547921
toile ouvrée serviettes,1,out,non,,,,547921
toile palmite,1,out,non,,,,547921
toile pécate,1,out,non,,,,547921
toile peignée,1,out,non,,,,547921
toile peinte,1001,out,non,,,,547921
toile peinte de Hollande,1,out,non,,,,547921
toile peinte en camaïeu,1,out,non,,,,547921
toile peinte et siamoise,1,out,non,,,,547921
toile peinte et teinte,7,out,non,,,,547921
toile peinte française,1,out,non,,,,547921
toile peinte imprimée,1,out,non,,,,547921
toile peinte indienne,6,out,non,,,,547921
toile peinte pour paravent,1,out,non,,,,547921
toile peinte sur enduit pour tapisserie,2,out,non,,,,547921
toile peintes guingans,2,,non,,,,9067
toile petite,5,out,non,,,,547921
toile photas,9,out,non,,,,547921
toile photas imitant celle des Indes,1,out,non,,,,547921
toile pièces étroites,2,out,non,,,,547921
toile pièces larges,2,out,non,,,,547921
toile pignée,1,out,non,,,,547921
toile pignole,1,out,non,,,,547921
toile piquée,84,out,non,,,,547921
toile piquée de Marseille,3,out,non,,,,547921
toile piqûre de Marseille,1,out,non,,,,547921
toile platier de Guinée,1,out,non,,,,547921
toile point,1,out,non,,,,547921
toile Poldavie,2,out,non,,,,547921
toile polonaise,16,out,non,,,,547921
toile Pontivy,1,out,non,,,,547921
toile poupoulis,2,out,non,,,,547921
toile pour ameublement,1,out,non,,,,547921
toile pour ameublement cirée,2,out,non,,,,547921
toile pour ameublement teinte,2,out,non,,,,547921
toile pour chemise à nègre,1,out,non,,,,547921
toile pour coiffes de chapeaux de lin et teinte,1,out,non,,,,547921
toile pour cribles,1,out,non,,,,547921
toile pour doublure,1,out,non,,,,547921
toile pour emballage,9,out,non,,,,547921
toile pour emballage grise de lin,2,out,non,,,,547921
toile pour essuie-mains,2,out,non,,,,547921
toile pour essuie-mains grise de lin,1,out,non,,,,547921
toile pour faire chemise à nègre,1,out,non,,,,547921
toile pour faire linge,1,out,non,,,,547921
toile pour la Hollande,1,out,non,,,,547921
toile pour matelas,2,out,non,,,,547921
toile pour mouchoirs,2,out,non,,,,547921
toile pour mouchoirs rayée,2,out,non,,,,547921
toile pour nappes,1,out,non,,,,547921
Toile pour nappes,1,,oui,,,,9067
toile pour nappes et serviettes,1,out,non,,,,547921
toile pour serviettes,2,out,non,,,,547921
toile pour tabac,2,out,non,,,,547921
toile pour tableaux,1,out,non,,,,547921
toile pour talliet,1,out,non,,,,547921
toile pour tente,1,out,non,,,,547921
toile pour voile,1001,out,non,,,,547921
toile pour voile commune,1,out,non,,,,547921
toile pour voile de 24 aunes,1,out,oui,,,,547921
toile pour voile étrangère,1,out,oui,,,,547921
toile presitte,1,out,non,,,,547921
toile pressée,2,out,non,,,,547921
toile preville,1,out,non,,,,547921
toile prohibée,1,out,non,,,,547921
toile quatre fils,1,out,non,,,,547921
toile quilly,1,out,non,,,,547921
toile ralette de Hambourg,1,out,non,,,,547921
toile ramoise,14,out,non,,,,547921
toile rayée,51,out,non,,,,547921
toile rayée coton et soie,1,out,non,,,,547921
toile rayée de couleur,1,out,non,,,,547921
toile réforme,1,out,non,,,,547921
toile reploc,1,out,non,,,,547921
toile romals,14,out,oui,,,,547921
toile rondelette,4,out,non,,,,547921
toile rondelle,1,out,non,,,,547921
toile rosconne,38,out,non,,,,547921
toile rouge,3,out,non,,,,547921
toile rousse,52,out,non,,,,547921
toile royale,137,out,non,,,,547921
toile royalle,1,out,oui,,,,547921
toile sacs à boîtes,1,out,non,,,,547921
toile Saint-Gal ???,1,,oui,,,,9067
toile salemporis,2,out,non,,,,547921
toile salemporis bleue,1,out,non,,,,547921
toile sanas lustrée,1,out,non,,,,547921
toile sangalette,14,out,non,,,,547921
toile sans apprêt,1,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,,,,547921
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,,,,547921
toile sans apprêt écrue de 13 à 20 fils,1,out,non,,,,547921
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,,,,547921
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,,,,547921
toile sans apprêt écrue de moins de 8 fils,1,out,non,,,,547921
toile sempiterne,1,out,non,,,,547921
toile serpillère,3,out,non,,,,547921
toile serpillère commune,1,out,non,,,,547921
toile serpillière,98,out,non,,,,547921
toile serviettes,3,out,non,,,,547921
toile siamoise,1,out,non,,,,547921
toile sigillée,1,out,non,,,,547921
toile sirsacas,4,out,non,,,,547921
toile sistresaye,1,out,non,,,,547921
toile socreton,1,out,non,,,,547921
toile socreton bleue,1,out,non,,,,547921
toile solonaise,2,out,non,,,,547921
toile Suisse,1,out,non,,,,547921
toile tapsel,12,out,non,,,,547921
toile tapsel imitant celle des Indes,1,out,non,,,,547921
toile tarnatanes,1,out,non,,,,547921
toile teinte,94,out,non,,,,547921
toile teinte de 13 à 20 fils,2,out,non,,,,547921
toile teinte de 20 fils et au-dessus,3,,non,,,,9067
toile teinte de 8 à 13 fils,2,out,non,,,,547921
toile teinte de moins de 8 fils,2,out,non,,,,547921
toile tissée,1,out,non,,,,547921
toile tissée très fin,1,out,non,,,,547921
toile treillis,120,out,non,,,,547921
toile treillis bougrans et canevas,4,,non,,,,9067
toile treillis d'Allemagne,1,,non,,,,9067
toile treillis gommé,4,,non,,,,9067
toile treillis gommée,1,,non,,,,9067
toile treillis non lustré,1,,non,,,,9067
toile treillis peint,1,,non,,,,9067
toile vernante,13,out,non,,,,547921
toile vernie,1,out,non,,,,547921
toile verte ???,1,,non,,,,9067
toile Vimoutiers,3,out,non,,,,547921
toile Vitré,2,out,non,,,,547921
toiles de retour,1,,non,,,,9067
toilettes,8,out,non,,,,547921
toilettes blanches de lin,1,out,non,,,,547921
toilettes brodées de soie,1,out,non,,,,547921
toilettes d'acajou,1,out,non,,,,547921
toilettes de bois,1,out,non,,,,547921
toilettes de bois de Chine,1,out,non,,,,547921
toilettes de bois verni,1,out,non,,,,547921
toilettes de Valenciennes,2,out,non,,,,547921
toilettes façon Chine,1,out,non,,,,547921
toilettes grises de lin,1,out,non,,,,547921
toilettes pour femme,20,out,non,,,,547921
toilettes vernie de Chine,1,out,non,,,,547921
tôle,2,out,non,,,,547921
tôle de fer,588,out,non,,,,547921
tôle de fer laminé ou platiné,2,out,non,,,,547921
tôle de fer noir laminé ou platiné,6,out,non,,,,547921
tôle de fer simple,2,out,non,,,,547921
tôle de fer-blanc,2,out,non,,,,547921
tôle double de fer,2,out,non,,,,547921
tôle en platines vernies,1,out,non,,,,547921
tombas,1,out,non,,,,547921
tombe de marbre,1,out,non,,,,547921
tombeaux,4,out,non,,,,547921
tombeaux de marbre,2,out,non,,,,547921
tombereaux,18,out,non,,,,547921
tombereaux et voitures,2,out,non,,,,547921
tondelle,1,out,non,,,,547921
tondures de drap,4,out,non,,,,547921
tonneaux,3,out,non,,,,547921
tonneaux à l'eau cerclés de fer,2,out,non,,,,547921
tonneaux cercles de bois,17,out,non,,,,547921
tonneaux cercles de fer,8,out,non,,,,547921
tonneaux cerclés de fer,7,out,non,,,,547921
tonneaux cuvelles et futailles,2,out,non,,,,547921
tonneaux neufs,1,out,non,,,,547921
tonneaux vides,15,out,non,,,,547921
tonneaux vieux,1,out,non,,,,547921
topazes bruts,1,out,non,,,,547921
topazes taillés,2,out,non,,,,547921
toques,2,out,non,,,,547921
tortue,3,out,non,,,,547921
tortue marinée et salée,1,out,non,,,,547921
tortues vivantes et volailles,6,out,non,,,,547921
touques de grès,4,out,non,,,,547921
touques petites,1,out,non,,,,547921
tourbe,8,out,non,,,,547921
toures,1,out,non,,,,547921
tournebres,1,out,non,,,,547921
tournebroche,18,out,non,,,,547921
tournes-viandes,1,out,non,,,,547921
tournesol,287,out,non,,,,547921
tournesol apprêté,2,out,non,,,,547921
tournesol en drapeau,8,out,non,,,,547921
tournesol en herbes,2,out,non,,,,547921
tournesol en pain,13,out,non,,,,547921
tournesol et d'acmail,1,out,non,,,,547921
tourons,40,out,non,,,,547921
tourons d'Espagne,2,out,non,,,,547921
tours,1,out,non,,,,547921
tours à barriques,1,out,non,,,,547921
tours à filer,15,out,non,,,,547921
tours à filer de bois,1,out,non,,,,547921
tours à guillocher,1,out,non,,,,547921
tours de col,3,out,non,,,,547921
tours de lit de bourre,10,out,non,,,,547921
tours de pin,1,out,non,,,,547921
tours pour tourneur,1,out,non,,,,547921
tourteaux de graines grasses,4,out,non,,,,547921
tourteaux de graines oléagineuses,3,out,non,,,,547921
toutenague,40,out,non,,,,547921
trafiquer,1,,non,,,,9067
train de cabriolet,1,out,non,,,,547921
train de carrosses,2,out,non,,,,547921
trait d'argent et d'or,2,out,non,,,,547921
trait d'or,3,out,non,,,,547921
tramail,4,out,non,,,,547921
traques de cuir,1,out,non,,,,547921
traverses,1,out,non,,,,547921
travettes,1,out,non,,,,547921
travettes de bois,1,out,non,,,,547921
travons,8,out,non,,,,547921
travons de sapin,6,out,non,,,,547921
travout,1,out,non,,,,547921
trèfle,1,out,non,,,,547921
treillis,95,out,oui,,,,547921
treillis bougrand et canevas,4,out,oui,,,,547921
treillis d'Allemagne,1,out,oui,,,,547921
treillis gommé,5,out,oui,,,,547921
treillis non lustré,1,out,oui,,,,547921
treillis peint,1,out,oui,,,,547921
tremille,1,out,non,,,,547921
trenelle,1,out,non,,,,547921
trenelle d'Espagne,2,out,non,,,,547921
trenelle d'espars,47,out,non,,,,547921
trenelle de jonc,2,out,non,,,,547921
trépan,1,out,non,,,,547921
trépan de marbre,1,out,non,,,,547921
trépieds,1,out,non,,,,547921
trépieds de fer,1,out,non,,,,547921
tresse d'argent,2,out,non,,,,547921
tresse d'argent et d'or,9,out,non,,,,547921
tresse d'or,5,out,non,,,,547921
tresse de fil,4,out,non,,,,547921
tresse de fleures,1,out,non,,,,547921
tresse de fleuret,6,out,non,,,,547921
tresse de jonc,1,out,non,,,,547921
tresse de laine,3,out,non,,,,547921
tresse de laine 30 lignes,1,out,non,,,,547921
tresse de lin,1,out,non,,,,547921
tresse de soie,15,out,non,,,,547921
tréteaux de chêne de 6 pouces,1,out,non,,,,547921
tricots,3,out,non,,,,547921
tricots chinés,1,,oui,,,,9067
tricots chinés 6 aunes,1,,non,,,,9067
tricots chinés de 6 aunes,1,out,oui,,,,547921
tricots de coton,2,out,non,,,,547921
tricots de coton et tricots de fil,1,out,non,,,,547921
tricots de fil,2,out,non,,,,547921
tricots de laine,1,out,non,,,,547921
tricots de laine en bonneterie,1,out,non,,,,547921
tricots de soie,3,out,non,,,,547921
trictrac,4,out,non,,,,547921
triomphante,1,out,non,,,,547921
tripe,3,out,non,,,,547921
tripe d'huîtres,1,out,non,,,,547921
tripe de bœuf salé,1,out,non,,,,547921
