simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
verres cassés,129,out,non,,,,552159
verres cassés en groisil,1,out,non,,,,552159
verres chimiques,1,out,non,,,,552159
verres communs,555,out,non,,,,552159
verres communs à boire,36,out,non,,,,552159
verres communs à vitre,2,out,non,,,,552159
verres communs gobelets,2,out,non,,,,552159
verres cristallins et cuivrés,4,out,non,,,,552159
verres cuivrés en gobeleterie et à boire,2,out,non,,,,552159
verres cuivrés en table,1,out,non,,,,552159
verres d'Allemagne,2,out,non,,,,552159
verres d'Alsace,6,out,non,,,,552159
verres d'ambre,1,out,non,,,,552159
verres d'antimoine,3,out,non,,,,552159
verres d'Étampes,2,out,non,,,,552159
verres d'offre,1,out,non,,,,552159
verres de baromètre,6,out,non,,,,552159
verres de Bohème,11,out,non,,,,552159
verres de Bohème à boire,1,out,non,,,,552159
verres de bois,1,out,non,,,,552159
verres de cristal,368,out,non,,,,552159
verres de lampes,2,out,non,,,,552159
verres de lanternes,1,out,non,,,,552159
verres de Lorraine,6,out,non,,,,552159
verres de mer,2,out,non,,,,552159
verres de Saint Louis,1,out,non,,,,552159
verres de table,1,out,non,,,,552159
verres de toute sorte,1,out,non,,,,552159
verres du Barrois,1,out,non,,,,552159
verres en ???,1,out,non,,,,552159
verres en carreaux et à vitre,5,out,non,,,,552159
verres en fioles,3,out,non,,,,552159
verres en petits carreaux et à vitre,1,out,non,,,,552159
verres et verrerie,10,out,non,,,,552159
verres filés,1,out,non,,,,552159
verres moulein,1,out,non,,,,552159
verres ouvrés,3,out,non,,,,552159
verres ouvrés en gobeleterie ???,5,out,non,,,,552159
verres peints,1,out,non,,,,552159
verres pour boire,1,out,non,,,,552159
verres pour estampes,4,out,non,,,,552159
verres pour lunettes et montres,1,out,non,,,,552159
verres pour lustre,1,out,non,,,,552159
verres pour montre,55,out,non,,,,552159
verres taillés à cadran et à lunettes,3,out,non,,,,552159
verres verroterie,16,out,non,,,,552159
verroterie,105,out,non,,,,552159
verroterie en rassades,5,maybe venetian glass beads,non,,,,572
verroterie et rassades,5,maybe venetian glass beads,non,,,,572
verroterie pour l'entrepôt de Guinée,2,maybe venetian glass beads,non,,,,572
verrunes,35,out,non,,,,552159
vers à soie,4,out,non,,,,552159
verses d'osier,1,out,non,,,,552159
vert,3,out,non,,,,552159
vert d'ambre,1,out,non,,,,552159
vert d'eau,1,out,non,,,,552159
vert d'Espagne,1,out,non,,,,552159
vert de grès,2,out,non,,,,552159
vert de mer,2,out,non,,,,552159
vert de montagne,13,out,non,,,,552159
vert de vessie,8,out,non,,,,552159
vert distillé,16,out,non,,,,552159
vert moulu,2,out,non,,,,552159
vert rouge,1,out,non,,,,552159
verunes,1,out,non,,,,552159
vesces,2,out,non,,,,552159
vesces en gerbes,1,out,non,,,,552159
vessie,3,out,non,,,,552159
vessie de cerf et autres,2,out,non,,,,552159
vestes,34,out,non,,,,552159
vestes blanches,1,out,non,,,,552159
vestes brodée d'argent et d'or et de soie,1,out,non,,,,552159
vestes brodées,16,out,non,,,,552159
vestes brodées d'argent et d'or,5,out,non,,,,552159
vestes brodées d'argent et or et de soie,1,out,non,,,,552159
vestes brodées d'or,2,out,non,,,,552159
vestes brodées d'or et de soie,7,out,non,,,,552159
vestes brodées de soie,1,out,non,,,,552159
vestes brodées et de satin,1,out,non,,,,552159
vestes d'argent d'étoffe et de soie,1,out,non,,,,552159
vestes d'estame des prises,1,out,non,,,,552159
vestes de basin,2,out,non,,,,552159
vestes de basin brodées,5,out,non,,,,552159
vestes de coton,4,out,non,,,,552159
vestes de coton et fil,5,out,non,,,,552159
vestes de drap,2,out,non,,,,552159
vestes de drap brodées en or,1,out,non,,,,552159
vestes de drap brodées en or et argent,1,out,non,,,,552159
vestes de drap et chapeaux bordés d'argent,2,out,non,,,,552159
vestes de drap galonnées d'argent,1,out,non,,,,552159
vestes de laine,3,out,non,,,,552159
vestes de peau,1,out,non,,,,552159
vestes de satin,2,out,non,,,,552159
vestes de soie,6,out,non,,,,552159
vestes de soie argent et or,1,out,non,,,,552159
vestes de soie unies,1,out,non,,,,552159
vestes de toile,7,out,non,,,,552159
vestes de toile brodées,3,out,non,,,,552159
vestes de toile grise,1,out,non,,,,552159
vestes de toile guingan,1,out,non,,,,552159
vestes de velours,3,out,non,,,,552159
vestes en dorure de soie,1,out,non,,,,552159
vestes en droguet de soie,1,out,non,,,,552159
vestes et bordures,1,out,non,,,,552159
vestes et culottes à nègre,1,out,non,,,,552159
vestes et gilets de soie,1,out,non,,,,552159
vestes galonnées d'argent,1,out,non,,,,552159
vestes peintes,2,out,non,,,,552159
vestes piquées,1,out,non,,,,552159
vestes vieilles,1,out,non,,,,552159
vétille,1,out,non,,,,552159
viande,1,out,non,,,,552159
viande apprêtée,2,out,non,,,,552159
viande confite,8,out,non,,,,552159
viande de boucherie,1,out,non,,,,552159
viande de boucherie fraîche,4,out,non,,,,552159
viande de boucherie salée,5,out,non,,,,552159
viande de boucherie salée de porcs,2,out,non,,,,552159
viande de boucherie salée de porcs lard compris,2,out,non,,,,552159
viande de cochon,1,out,non,,,,552159
viande de gibier et de volaille,8,out,non,,,,552159
viande de pâte,8,out,non,,,,552159
viande fraîche,4,out,non,,,,552159
viande fumée,4,out,non,,,,552159
viande salée,5,out,non,,,,552159
vide,1,,non,,,,3660
vieille voile de moulins et autres,1,out,non,,,,552159
vièle,2,out,non,,,,552159
vieux clavecin,1,out,non,,,,552159
vieux linge lessivé,2,,non,,,,3660
vieux-oint,137,out,non,,,,552159
vilebrequin,1,out,non,,,,552159
villes,1,out,non,,,,552159
vin,1005,out,non,,,,552159
vin anti-scorbutique,1,out,non,,,,552159
vin au muid,4,out,non,,,,552159
vin blanc,345,out,non,,,,552159
vin blanc d'Espagne,1,out,non,,,,552159
vin blanc de France,1,out,non,,,,552159
vin blanc de Lucques,1,,non,,,,3660
vin blanc en bouteilles,10,out,non,,,,552159
vin commun,31,out,non,,,,552159
vin commun d'Espagne,1,out,non,,,,552159
vin cuit,14,out,non,,,,552159
vin d'absinthe,2,out,non,,,,552159
vin d'Aiguillon,1,out,non,,,,552159
vin d'Alicante,63,out,non,,,,552159
vin d'Alicante en bouteilles,1,out,non,,,,552159
vin d'Alsace,2,out,non,,,,552159
vin d'ambrion,1,out,non,,,,552159
vin d'Amont,355,out,non,,,,552159
vin d'amour,5,out,non,,,,552159
vin d'an de ville,9,out,non,,,,552159
vin d'Andelys,9,out,non,,,,552159
vin d'Andrésis,1,out,non,,,,552159
vin d'Anjou,23,out,non,,,,552159
vin d'Arbois,6,out,non,,,,552159
vin d'Aubagne,84,out,non,,,,552159
vin d'Aument,1,out,non,,,,552159
vin d'Aunis,1,out,non,,,,552159
vin d'Auxerre,10,out,non,,,,552159
vin d'Auxonne,7,out,non,,,,552159
vin d'Égypte,2,out,non,,,,552159
vin d'Épernay,1,out,non,,,,552159
vin d'Espagne,593,out,non,,,,552159
vin d'Espagne de Malvoisie,2,out,non,,,,552159
vin d'Espagne et de liqueur,1,out,non,,,,552159
vin d'Espagne ordinaire,2,out,non,,,,552159
vin d'Espagne tisse,1,out,non,,,,552159
vin d'Inde,1,out,non,,,,552159
vin d'Oléron,13,out,non,,,,552159
vin d'Oléron rouge,1,out,non,,,,552159
vin d'Operto,1,out,non,,,,552159
vin d'orange,2,out,non,,,,552159
vin d'Orléans,42,out,non,,,,552159
vin de ???,1,out,non,,,,552159
vin de Bar,1,out,non,,,,552159
vin de Bar et de Liège et d'Hay...,2,out,non,,,,552159
vin de Bar et vin de Metz,1,out,non,,,,552159
vin de Bar-sur-aube,4,out,non,,,,552159
vin de Bar-sur-Aube,1,out,non,,,,552159
vin de Barcelone,19,out,non,,,,552159
vin de Bastillon,1,out,non,,,,552159
vin de Bayonne,10,out,non,,,,552159
vin de Beaune,133,out,non,,,,552159
vin de Benicarlo dernière récolte,1,out,non,,,,552159
vin de Bergerac,7,out,non,,,,552159
vin de Béziers,1,out,non,,,,552159
vin de Blaye,130,out,non,,,,552159
vin de Blaye et de Bourg,1,out,non,,,,552159
vin de Blois,2,out,non,,,,552159
vin de Bordeaux,1156,out,non,,,,552159
vin de Bordeaux au muid,20,out,non,,,,552159
vin de Bordeaux de Blaye,49,out,non,,,,552159
vin de Bordeaux de haut,252,out,non,,,,552159
vin de Bordeaux de retour,2,out,non,,,,552159
vin de Bordeaux de ville,291,out,non,,,,552159
vin de Bordeaux en bouteilles,4,out,non,,,,552159
vin de Bordeaux fin,13,out,non,,,,552159
vin de Bordeaux médiocre,1,out,non,,,,552159
vin de Bordeaux ordinaire,41,out,non,,,,552159
vin de Bourbonne,1,out,non,,,,552159
vin de Bourg,53,out,non,,,,552159
vin de Bourgogne,655,out,non,,,,552159
vin de Bourgogne de grand,1,out,non,,,,552159
vin de Bourgogne de Pommard,1,out,non,,,,552159
vin de Bourgogne en bouteilles,19,out,non,,,,552159
vin de Bourgogne en muid,14,out,non,,,,552159
vin de Bourgogne et vin de Champagne,1,out,non,,,,552159
vin de Bourgogne Mâcon,2,out,non,,,,552159
vin de Bretagne,1,out,non,,,,552159
vin de Cabreton,5,out,non,,,,552159
vin de Cahors,20,out,non,,,,552159
vin de Calabre,1,out,non,,,,552159
vin de Castillon,28,out,non,,,,552159
vin de Catalogne,8,out,non,,,,552159
vin de Cauret,1,out,non,,,,552159
vin de cédrat,1,out,non,,,,552159
vin de Cette,7,out,non,,,,552159
vin de Chablis,2,out,non,,,,552159
vin de Chagny,10,out,non,,,,552159
vin de Châlon,31,out,non,,,,552159
vin de Chalosse,3,out,non,,,,552159
vin de Champagne,663,out,non,,,,552159
vin de Champagne en bouteilles,13,out,non,,,,552159
vin de Champagne en muid,10,out,non,,,,552159
vin de Charente,26,out,non,,,,552159
vin de Chaumont,2,out,non,,,,552159
vin de Chenôve,1,out,non,,,,552159
vin de Chypre,228,out,non,,,,552159
vin de Chypre en bouteilles,2,out,non,,,,552159
vin de Ciola,1,out,non,,,,552159
vin de Cioutan,1,out,non,,,,552159
vin de Clérac,3,out,non,,,,552159
vin de Clermontois,2,out,non,,,,552159
vin de Cognac,248,out,non,,,,552159
vin de Comté,48,out,non,,,,552159
vin de Condrieux,1,out,non,,,,552159
vin de Constance,18,out,non,,,,552159
vin de Côte,10,out,non,,,,552159
vin de Côte du Rhône,1,out,non,,,,552159
vin de Côte-Rotie,24,out,non,,,,552159
vin de Coulanges,1,out,non,,,,552159
vin de Damazan,1,out,non,,,,552159
vin de Dauphiné,1,out,non,,,,552159
vin de deviet,1,out,non,,,,552159
vin de Dijon,118,out,non,,,,552159
vin de Domé,8,out,non,,,,552159
vin de Domme,2,out,non,,,,552159
vin de Doures,1,out,non,,,,552159
vin de Faial,2,out,non,,,,552159
vin de fap,1,out,non,,,,552159
vin de ferme,1,out,non,,,,552159
vin de Flacres,1,out,non,,,,552159
vin de Flandre,1,out,non,,,,552159
vin de Fleurance,1,out,non,,,,552159
vin de Florence,2,out,non,,,,552159
vin de forêt,2,out,non,,,,552159
vin de France,395,out,non,,,,552159
vin de France bouteilles,2,out,non,,,,552159
vin de France de Champagne,4,out,non,,,,552159
vin de France de santé en bouteilles,1,out,non,,,,552159
vin de France de santé en muid,2,out,non,,,,552159
vin de France en bouteilles,9,out,non,,,,552159
vin de France-Comté,7,out,non,,,,552159
vin de Frontignan,117,out,non,,,,552159
vin de Fronton,1,out,non,,,,552159
vin de Gaillac,44,out,non,,,,552159
vin de Garonne,3,out,non,,,,552159
vin de Gascogne,1,out,non,,,,552159
vin de Gênes,5,out,non,,,,552159
vin de Gensac,18,out,non,,,,552159
vin de Gevrey,6,out,non,,,,552159
vin de Gilly,2,out,non,,,,552159
vin de Grave,2,out,non,,,,552159
vin de Graves,4,out,non,,,,552159
vin de Grèce,6,out,non,,,,552159
vin de Guacy,1,out,non,,,,552159
vin de Guyenne,11,out,non,,,,552159
vin de haule,1,out,non,,,,552159
vin de haut,507,out,non,,,,552159
vin de haut renvoyé,1,out,non,,,,552159
vin de Hongrie,22,out,non,,,,552159
vin de hors,5,out,non,,,,552159
vin de jauge gros bard,1,out,non,,,,552159
vin de l'Agenais,1,out,non,,,,552159
vin de l'île de Ré,1,out,non,,,,552159
vin de la Charente,1,out,non,,,,552159
vin de la ci-devant province du Languedoc,1,out,non,,,,552159
vin de la Ferté,2,out,non,,,,552159
vin de la Moselle,2,out,non,,,,552159
vin de la Rochelle,28,out,non,,,,552159
vin de La Rochelle,28,out,non,,,,552159
vin de Langres,40,out,non,,,,552159
vin de Langres ???,3,out,non,,,,552159
vin de Lantirini,1,out,non,,,,552159
vin de Libourne,1,out,non,,,,552159
vin de Liège d'Hay etc.,2,out,non,,,,552159
vin de lignum,6,out,non,,,,552159
vin de liquan,1,out,non,,,,552159
vin de liqueurs,828,out,non,,,,552159
vin de liqueurs de muscat,30,out,non,,,,552159
vin de liqueurs étranger,14,out,non,,,,552159
vin de Lires,1,out,non,,,,552159
vin de Loge,2,out,non,,,,552159
vin de Lorraine,6,out,non,,,,552159
vin de Lyon,45,out,non,,,,552159
vin de Mâcon,45,out,non,,,,552159
vin de Madère,79,out,non,,,,552159
vin de Malaga,355,out,non,,,,552159
vin de Malaga de Rancio,1,out,non,,,,552159
vin de Malaga en muid,1,out,non,,,,552159
vin de Malvoisie,23,out,non,,,,552159
vin de Manheim,1,out,non,,,,552159
vin de Marennes,18,out,non,,,,552159
vin de Marseille,3,out,non,,,,552159
vin de Médoc,8,out,non,,,,552159
vin de Mercurey,1,out,non,,,,552159
vin de Metz,1,out,non,,,,552159
vin de Meursault,2,out,non,,,,552159
vin de Mezac,1,out,non,,,,552159
vin de Moissac,1,out,non,,,,552159
vin de montagne,73,out,non,,,,552159
vin de Montreuil,2,out,non,,,,552159
vin de Moselle,12,out,non,,,,552159
vin de Mursante,1,out,non,,,,552159
vin de Murville,1,out,non,,,,552159
vin de mus ???,1,out,non,,,,552159
vin de muscat,855,out,non,,,,552159
vin de muscat de Frontignan,2,out,non,,,,552159
vin de muscat ordinaire,2,out,non,,,,552159
vin de N. Jean,4,out,non,,,,552159
vin de Nantes,533,out,non,,,,552159
vin de Naples,3,out,non,,,,552159
vin de Navarre,12,out,non,,,,552159
vin de Nuits,81,out,non,,,,552159
vin de Pacaret,14,out,non,,,,552159
vin de Paiaret,1,out,non,,,,552159
vin de palme,3,out,non,,,,552159
vin de Paquarat,1,out,non,,,,552159
vin de pays,29,out,non,,,,552159
vin de Peralte,1,out,non,,,,552159
vin de Picardan,1,out,non,,,,552159
vin de poisson,1,out,non,,,,552159
vin de Porto,4,out,non,,,,552159
vin de Porto Rico,2,out,non,,,,552159
vin de Portugal,39,out,non,,,,552159
vin de Pouligny,1,out,non,,,,552159
vin de Prague,2,out,non,,,,552159
vin de Provence,143,out,non,,,,552159
vin de Querée,2,out,non,,,,552159
vin de Rancio,32,out,non,,,,552159
vin de Ré,153,out,non,,,,552159
vin de Reims,184,out,non,,,,552159
vin de Rezac,1,out,non,,,,552159
vin de Rianco et de Xérès,1,out,non,,,,552159
vin de Ricey,1,out,non,,,,552159
vin de Rivesac,1,out,non,,,,552159
vin de Rivesaltes,1,out,non,,,,552159
vin de rivière,49,out,non,,,,552159
vin de Rochefort,2,out,non,,,,552159
vin de Rome,1,out,non,,,,552159
vin de Rota,18,out,non,,,,552159
vin de Roussillon,1,out,non,,,,552159
vin de Rouys,1,out,non,,,,552159
vin de Rully,12,out,non,,,,552159
vin de Ruys,2,out,non,,,,552159
vin de Saint-Jean,65,out,non,,,,552159
vin de Saint-Jean d'Angély,2,out,non,,,,552159
vin de Saint-Laurent,5,out,non,,,,552159
vin de Saint-Laurent du Var,1,out,non,,,,552159
vin de Saintonge,96,out,non,,,,552159
vin de Savigny,1,out,non,,,,552159
vin de Savoie,12,out,non,,,,552159
vin de St. Seau,4,out,non,,,,552159
vin de Ste. Foy,14,out,non,,,,552159
vin de Suisse,18,out,non,,,,552159
vin de Syracuse,11,out,non,,,,552159
vin de Tavel,1,out,non,,,,552159
vin de teinte,6,out,non,,,,552159
vin de Ténérife,1,out,non,,,,552159
vin de terre,1,out,non,,,,552159
vin de Tezac,1,out,non,,,,552159
vin de Thiaucourt,1,out,non,,,,552159
vin de Tinto,16,out,non,,,,552159
vin de Tokay,5,out,non,,,,552159
vin de Tonnerre,8,out,non,,,,552159
vin de Touraine,3,out,non,,,,552159
vin de Vienne,1,out,non,,,,552159
vin de ville,738,out,non,,,,552159
vin de ville de Bordeaux,2,out,non,,,,552159
vin de ville de renvoi,2,out,non,,,,552159
vin de ville et de haut,5,out,non,,,,552159
vin de Vougeot,4,out,non,,,,552159
vin de Wermut,1,out,non,,,,552159
vin de Xérès,71,out,non,,,,552159
vin des Canaries,176,out,non,,,,552159
vin des grandes borderies,1,out,non,,,,552159
vin des Îles,1,out,non,,,,552159
vin dit Bleckaert,1,out,non,,,,552159
vin divers,581,out,non,,,,552159
vin doux,5,out,non,,,,552159
vin du Barrois,34,out,non,,,,552159
vin du Béarn et Gascogne,1,out,non,,,,552159
vin du Bugey,28,out,non,,,,552159
vin du Cap,40,out,non,,,,552159
vin du Cap Breton,26,out,non,,,,552159
vin du cap de Bonne Espérance,4,out,non,,,,552159
vin du Cap des Indes,1,out,non,,,,552159
vin du Croisic,12,out,non,,,,552159
vin du Dauphiné,23,out,non,,,,552159
vin du Hainaut,1,out,non,,,,552159
vin du Languedoc,211,out,non,,,,552159
vin du Lyonnais,10,out,non,,,,552159
vin du mont Vésuve,1,out,non,,,,552159
vin du Nantais,14,out,non,,,,552159
vin du Périgord,1,out,non,,,,552159
vin du Portugal,1,out,non,,,,552159
vin du Quercy,60,out,non,,,,552159
vin du Rhin,165,out,non,,,,552159
vin du Rhin de retour,1,out,non,,,,552159
vin du Rhin en bouteilles,1,out,non,,,,552159
vin du Rhin en cercles,1,out,non,,,,552159
vin du Rhin et de Moselle,1,out,non,,,,552159
vin du Rhône,3,out,non,,,,552159
vin du Roussillon,24,out,non,,,,552159
vin en bouteille,3,out,non,,,,552159
vin en bouteille commun,1,out,non,,,,552159
vin en bouteille de Franche-Comté,1,out,non,,,,552159
vin en bouteilles,68,out,non,,,,552159
vin en bouteilles autre que de la Gironde ordinaire,2,out,non,,,,552159
vin en bouteilles d'Orléans,3,out,non,,,,552159
vin en bouteilles de Bordeaux,3,out,non,,,,552159
vin en bouteilles de Bordeaux fin,25,out,non,,,,552159
vin en bouteilles de la Gironde,1,out,non,,,,552159
vin en bouteilles de liqueurs,6,out,non,,,,552159
vin en bouteilles de Malaga,3,out,non,,,,552159
vin en bouteilles du Lyonnais,1,out,non,,,,552159
vin en bouteilles muscat,3,out,non,,,,552159
vin en cercles,4,out,non,,,,552159
vin en cercles de liqueurs,5,out,non,,,,552159
vin en futailles,3,out,non,,,,552159
vin en futailles autre que de la Gironde ordinaire,2,out,non,,,,552159
vin en futailles de la Gironde ordinaire,1,out,non,,,,552159
vin en futailles de liqueurs,2,out,non,,,,552159
vin en muid,11,out,non,,,,552159
vin en muid muscat,1,out,non,,,,552159
vin et autres boissons bière,6,out,non,,,,552159
vin et autres boissons cidre,3,out,non,,,,552159
vin et autres boissons vin de liqueurs de différente espèce,6,out,non,,,,552159
vin et autres boissons vin divers,6,out,non,,,,552159
vin et autres boissons vin divers de Bordeaux,6,out,non,,,,552159
vin et eau-de-vie,9,out,non,,,,552159
vin et eau-de-vie de vin,1,out,non,,,,552159
vin et fer,1,out,non,,,,552159
vin et vin de liqueurs divers,5,out,non,,,,552159
vin et vinaigre,1,out,non,,,,552159
vin étranger,10,out,non,,,,552159
vin étranger au ???,1,out,non,,,,552159
vin étranger blanc,2,out,non,,,,552159
vin étranger commun,1,out,non,,,,552159
vin étranger de ???,1,out,non,,,,552159
vin étranger de toute sorte,2,out,non,,,,552159
vin étranger en bouteilles,4,out,non,,,,552159
vin étranger en muid,20,out,non,,,,552159
vin étranger fuo,3,out,non,,,,552159
