simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sparterie,10,out,non,792967
sparterie brute en auf jonc et roseau,26,out,non,792967
spath,1,out,non,792967
spéculation,2,out,non,792967
spermaceti,60,out,non,792967
sperme,1,out,non,792967
sperme de baleine,14,out,non,792967
spermecely,1,out,oui,792967
sphères,1,out,non,792967
spiante,1,out,non,792967
spicaceltica,48,out,non,792967
spicajudica,1,out,non,792967
spicanardi,16,out,non,792967
spinenardi,1,out,non,792967
spirinck,49,out,non,792967
spode,3,out,non,792967
sprottes,1,out,non,792967
square,1,out,non,792967
squille de grain,4,out,non,792967
squine,153,out,non,792967
stafisagre,32,out,non,792967
stagnon,1,out,non,792967
statue de pierre,10,out,non,792967
statue de plomb,1,out,non,792967
stechas arabique,1,out,non,792967
stephais,1,out,non,792967
sthouchais,1,out,non,792967
stil de bois,1,,non,52747
stil de grain,62,out,non,792967
stil de grains et vermillon,1,out,non,792967
stinkerque,28,out,non,792967
stinkerque à barre,1,out,non,792967
stinkerque brodées,1,out,non,792967
stinkerque brodées de couleur,1,out,non,792967
stinkerque de fil organdis,1,out,non,792967
stirax liquide,1,out,non,792967
stockfisch,509,out,non,792967
stockfisch et morue,1,out,oui,792967
stockfisch mariné et salé,15,out,non,792967
stockfisch salé,4,out,non,792967
stockfish,5,,non,52747
storax,204,out,non,792967
storax calames,2,out,non,792967
storax calamin,1,out,non,792967
storax en grabeau,1,,non,52747
storax en larme,1,out,non,792967
storax liquide,7,out,non,792967
stragondis,5,out,non,792967
sublimé,143,out,non,792967
sublimé corosif,17,out,non,792967
subsistances,27,out,non,792967
substances et produits chimiques,29,out,non,792967
substances et produits chimiques principalement eau-forte et couperose,14,out,non,792967
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,792967
suc de réglisse,34,out,non,792967
succade,1,out,non,792967
sucre,3057,out,non,792967
sucre à devises et à casser,43,out,non,792967
sucre bâtard,1,out,non,792967
sucre blanc,1272,out,non,792967
sucre blanc brut des entrepôts étranger,0,out,non,792967
sucre blanc brut étranger,3,out,non,792967
sucre blanc en pain,4,out,non,792967
sucre blanc en poudre,1,,non,52747
sucre blanc et sucre terré,49,out,non,792967
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,792967
sucre blanc et sucre terré et sucre têtes,3,out,non,792967
sucre blanc et tabatières de bergamote,1,out,non,792967
sucre blanc terré et têtes,20,out,non,792967
sucre brun,83,out,non,792967
sucre brun brut,3,out,non,792967
sucre brun prix bas,15,out,non,792967
sucre brut,1684,out,non,792967
sucre brut autre que blanc,6,out,non,792967
sucre brut autre que blanc des entrepôts étranger,0,out,non,792967
sucre brut autre que blanc étranger,4,out,non,792967
sucre brut blanc,4,out,non,792967
sucre brut blanc ou terré,5,out,non,792967
sucre brut des colonies françaises au-delà du Cap,2,out,non,792967
sucre brut en forme,1,out,non,792967
sucre brut et sucre terré,5,out,non,792967
sucre brut par Nantes,1,out,non,792967
sucre candi,375,out,non,792967
sucre candi en pain et en poudre raffiné,1,out,non,792967
sucre candi et en pain,3,out,non,792967
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,792967
sucre candi raffiné,1,out,non,792967
sucre carré,1,out,non,792967
sucre cassonade,1,out,non,792967
sucre commun,24,out,non,792967
sucre d'érable,10,out,non,792967
sucre d'orge,17,out,non,792967
sucre de Brésil et sucre blanc et sucre cru,0,out,non,792967
sucre de canne,1,out,non,792967
sucre de Cayenne,1,out,non,792967
sucre de Cayenne terré,5,out,non,792967
sucre de forme,1,out,non,792967
sucre de lait,1,out,non,792967
sucre de réglisse,2,out,non,792967
sucre de têtes,15,out,non,792967
sucre des Indes brut,1,out,non,792967
sucre des Indes terré,2,out,non,792967
sucre des Indes têtes,1,out,non,792967
sucre des prises terré,1,out,non,792967
sucre dit lompen,3,out,non,792967
sucre du Brésil,2,,non,52747
sucre en blanc,1,out,non,792967
sucre en dragées,122,out,non,792967
sucre en forme terré,1,out,non,792967
sucre en lait,1,out,non,792967
sucre en pain,1065,out,non,792967
sucre en pain blanc,1,out,non,792967
sucre en pain et en poudre raffiné,1,out,non,792967
sucre en pain et sucre raffiné,9,out,non,792967
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,792967
sucre en pain et sucre terré,2,out,non,792967
sucre en pain par Le Havre,1,out,non,792967
sucre en pain par Strasbourg,1,out,non,792967
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,792967
sucre en pain pour la Compagnie des Indes,1,out,non,792967
sucre en pain raffiné,25,out,non,792967
sucre en pain sorti avec prime,13,out,non,792967
sucre en poudre,2,out,non,792967
sucre en poudre blanc,93,out,non,792967
sucre en poudre blanc de haut prix,14,out,non,792967
sucre en poudre brun,94,out,non,792967
sucre et raisin sec,3,out,non,792967
sucre et rocou,7,out,non,792967
sucre et tabac,11,out,non,792967
sucre et verdet,5,out,non,792967
sucre ferré,3,out,non,792967
sucre fin,3,out,non,792967
sucre mélasse,3,out,non,792967
sucre mélisse,1,out,non,792967
sucre mes ???,1,out,non,792967
sucre moscovade,11,out,non,792967
sucre noix,1,out,non,792967
sucre orianne,1,out,non,792967
sucre raffiné,297,out,non,792967
sucre roulé,1,out,non,792967
sucre royal,2,out,non,792967
sucre terré,1432,out,non,792967
sucre terré autre que blanc,1,out,non,792967
sucre terré autre que blanc des entrepôts étranger,0,out,non,792967
sucre terré autre que blanc étranger,3,out,non,792967
sucre terré blanc,1,out,non,792967
sucre terré blanc des entrepôts étranger,0,out,non,792967
sucre terré blanc étranger,7,out,non,792967
sucre terré blanc ordinaire et têtes de forme,11,out,non,792967
sucre terré brun étranger,3,out,non,792967
sucre terré commun,1,out,non,792967
sucre terré des colonies françaises au-delà du Cap,0,out,non,792967
sucre terré des Indes,1,out,non,792967
sucre terré et sucre têtes,18,out,non,792967
sucre terré moyen,1,out,non,792967
sucre terré par Bayonne Marseille et Nantes,1,out,non,792967
sucre terré par Chapareillan,1,out,non,792967
sucre terré têtes,19,out,non,792967
sucre terré têtes de forme,1,out,non,792967
sucre têtes,414,out,non,792967
sucre têtes de forme,136,out,non,792967
sucre vergeoise,142,out,non,792967
sucrerie,18,out,non,792967
sucrerie drapée,2,out,non,792967
sucrier,4,out,non,792967
sucrier de faïence,2,out,non,792967
sucs d'espèces particulières,2,out,non,792967
suie de cheminée,66,out,non,792967
suif,2308,out,non,792967
suif à chandelle,35,out,non,792967
suif brut,10,out,non,792967
suif de mouton,1,out,non,792967
suif en branche,1,out,non,792967
suif en chandelle et en rames,1,out,non,792967
suif en masse,94,out,non,792967
suif en pain,102,out,non,792967
suif en poil,1,out,non,792967
suif en rames,13,out,non,792967
suif en vessie,1,,non,52747
suif fondu,68,out,non,792967
suif pour faire du savon,0,out,non,792967
suif pour raffiner le cuivre,4,out,non,792967
suif soude,9,out,oui,792967
suif soudes,9,,non,52747
suin,1,out,non,792967
suine,0,out,non,792967
sulfate d'alumine,2,out,non,792967
sulfate d'ammoniaque,2,out,non,792967
sulfate de cuivre,5,out,non,792967
sulfate de cuivre de fer et de zinc,2,out,non,792967
sulfate de cuivre et de fer,1,out,non,792967
sulfate de fer,5,out,non,792967
sulfate de magnésie de potasse et de soude,2,out,oui,792967
sulfate de magnésie de potasse et de soudes,2,,non,52747
sulfate de plomb,1,out,non,792967
sulfate de potasse,7,out,non,792967
sulfate de quinine,2,out,non,792967
sulfate de zinc,3,out,non,792967
sulfure d'arsenic jaune et rouge,4,out,non,792967
sulfure de mercure en pierres,3,out,non,792967
sumac,763,out,non,792967
sumac des corroyeurs,42,out,non,792967
sumac et autres feuilles tinctoriales,2,out,non,792967
sumeuille de cuivre,0,out,non,792967
surge de laine,4,out,non,792967
surons,1,out,non,792967
sutoze,1,out,non,792967
tabac,1258,out,non,792967
tabac à fumer,35,out,non,792967
tabac à mâcher,1,out,non,792967
tabac à râper,4,out,non,792967
tabac à varié,1,out,non,792967
tabac avarié,4,out,non,792967
tabac briquet,5,out,non,792967
tabac brut,1,out,non,792967
tabac commun,15,out,non,792967
tabac commun en feuilles,1,out,non,792967
tabac côte de ???,1,out,oui,792967
tabac d'Espagne,93,out,non,792967
tabac d'Espagne en feuilles,1,out,non,792967
tabac de ???,1,out,non,792967
tabac de Brésil,1,out,non,792967
tabac de caisse,1,out,non,792967
tabac de cantine,20,out,non,792967
tabac de carottes,2,out,oui,792967
tabac de Clairac,1,,non,52747
tabac de coco,1,out,non,792967
tabac de Hollande,12,out,non,792967
tabac de la Ferme,216,out,non,792967
tabac de la Havane,11,out,non,792967
tabac de renvoi,1,out,non,792967
tabac de Séville,2,out,non,792967
tabac de St. Domingue,18,out,non,792967
tabac de St. Vincent,2,out,non,792967
tabac de Virginie,30,out,non,792967
tabac de Virginie en feuilles,10,out,non,792967
tabac des Indes,1,out,non,792967
tabac des prises,7,out,non,792967
tabac divers,1,out,non,792967
tabac du Brésil,70,out,non,792967
tabac du Brésil acheté à Lisbonne,2,out,non,792967
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,792967
tabac du Brésil de Virginie,3,out,non,792967
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,792967
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,792967
tabac en ???,1,out,non,792967
tabac en andouille,9,out,non,792967
tabac en caisse,5,out,non,792967
tabac en cantine,1,out,non,792967
tabac en carotte,97,out,non,792967
tabac en carotte et en feuilles,1,out,non,792967
tabac en carotte et en feuilles et en côtes,2,out,non,792967
tabac en carotte et en feuilles et râpé,1,out,non,792967
tabac en carotte et fabriqué,2,out,non,792967
tabac en carotte et feuilles côtes,1,out,oui,792967
tabac en carotte et rolles,119,out,non,792967
tabac en carotte par Bayonne,1,out,non,792967
tabac en cordes,16,out,non,792967
tabac en coren ???,0,out,non,792967
tabac en côtes,82,out,non,792967
tabac en côtes et en feuilles,27,out,non,792967
tabac en côtes et en feuilles des entrepôts pour la régie,0,out,non,792967
tabac en côtes et en feuilles pour la régie,6,out,non,792967
tabac en feuille,1,out,non,792967
tabac en feuilles,2,out,non,792967
tabac en feuilles de la Louisiane,1,out,non,792967
tabac en feuilles de Virginie,10,out,non,792967
tabac en feuilles et autres,3,out,non,792967
tabac en feuilles et en poudre,1,out,non,792967
tabac en feuilles par Bayonne,1,out,non,792967
tabac en feuilles par Dunkerque,1,out,non,792967
tabac en filé,1,out,non,792967
tabac en graine,1,out,non,792967
tabac en manoque,19,out,non,792967
tabac en poudre,417,out,non,792967
tabac en poudre commun,1,out,non,792967
tabac en poudre commun supérieur,1,out,non,792967
tabac en poudre de la Havane,3,out,non,792967
tabac en rolle,14,out,non,792967
tabac en rouleau,12,out,non,792967
tabac et savon,1,out,non,792967
tabac et son d'Espagne,4,out,non,792967
tabac et sucre,2,,oui,52747
tabac fabriqué,52,out,non,792967
tabac fabriqué et préparé,4,out,non,792967
tabac ficelé,6,out,non,792967
tabac filé,76,out,non,792967
tabac fin,2,out,non,792967
tabac frisé,2,out,non,792967
tabac haché,4,out,non,792967
tabac haché et à fumer,125,out,non,792967
tabac pour échantillon,1,out,non,792967
tabac pressé d'Allemagne,6,out,non,792967
tabac râpé,92,out,non,792967
tabac râpé de la Ferme,7,out,non,792967
tabac râpé par Dunkerque,1,out,non,792967
tabac viedé,1,out,non,792967
tabagies,1,out,non,792967
tabatières,113,out,non,792967
tabatières à bergamote,1,out,non,792967
tabatières communes,4,out,non,792967
tabatières corne,1,out,non,792967
tabatières d'agate,7,out,non,792967
tabatières d'argent,21,out,non,792967
tabatières d'argent et d'or,1,out,non,792967
tabatières d'argent et dorées,1,out,non,792967
tabatières d'argent et petites,2,out,non,792967
tabatières d'écaille,122,out,non,792967
tabatières d'écaille à charnière d'or,1,out,non,792967
tabatières d'écaille à pitons d'argent,1,out,non,792967
tabatières d'écaille garnies d'argent,1,out,non,792967
tabatières d'écaille incrustées d'argent,1,out,non,792967
tabatières d'écaille incrustées d'argent et d'or,2,out,non,792967
tabatières d'écaille incrustées d'or,1,out,non,792967
tabatières d'écaille unie,3,out,non,792967
tabatières d'émail,1,out,non,792967
tabatières d'olivier,53,out,non,792967
tabatières d'or,11,out,non,792967
tabatières d'os,1,out,non,792967
tabatières de bergamote,13,out,non,792967
tabatières de bois,49,out,non,792967
tabatières de bois blanc,1,out,non,792967
tabatières de bois d'olivier,7,out,non,792967
tabatières de bois verni,138,out,non,792967
tabatières de buis,4,out,non,792967
tabatières de carton,262,out,non,792967
tabatières de coco,2,out,non,792967
tabatières de composition,2,out,non,792967
tabatières de corne,84,out,non,792967
tabatières de cuir,3,out,non,792967
tabatières de cuivre,1,out,non,792967
tabatières de cuivre jaune,1,out,non,792967
tabatières de fer-blanc,7,out,non,792967
tabatières de forme,1,out,non,792967
tabatières de nacre,1,out,non,792967
tabatières de paille,9,out,non,792967
tabatières de pinsbeck,4,out,non,792967
tabatières de vermeil,1,out,non,792967
tabatières émaillées,5,out,non,792967
tabatières enrichies,5,out,non,792967
tabatières garnies d'or,1,out,non,792967
tabatières incrustées,1,,non,52747
tabatières unies,1,out,non,792967
tabatières vernies,3,out,non,792967
tabernacle,3,out,non,792967
tabernacle de marbre,0,out,non,792967
tabernacle doré,1,out,non,792967
tabernacle en bois d'or,1,,non,52747
table en plomb,63,out,non,792967
tableaux,542,out,non,792967
tableaux à bordures dorées,3,out,non,792967
tableaux à cadres dorés,3,out,non,792967
tableaux à l'huile,1,out,non,792967
tableaux anciens,1,out,non,792967
tableaux avec leurs cadres,2,out,non,792967
tableaux communs,21,out,non,792967
tableaux communs et sur toile,7,out,non,792967
tableaux communs et vieux,1,out,non,792967
tableaux d'optique,2,out,non,792967
tableaux de famille,4,out,non,792967
tableaux de papier peint,1,out,non,792967
tableaux et thèses,2,out,non,792967
tableaux fins et sur toile,1,out,non,792967
tableaux grossiers,3,out,non,792967
tableaux portraits,1,out,non,792967
tableaux sans bordures,2,out,non,792967
tableaux sans bordures et sur toile,2,out,non,792967
tableaux sur bois,1,out,non,792967
tableaux sur toile,17,out,non,792967
tableaux vieux,4,out,non,792967
tables,4,out,non,792967
tables à café,1,out,non,792967
tables à cannelle,1,out,non,792967
tables à écrire,1,out,non,792967
tables à jouer,6,out,non,792967
tables à thé,6,out,non,792967
tables d'acajou,1,out,non,792967
tables d'ardoises,13,out,non,792967
tables de bois,26,out,non,792967
tables de bois peintes,2,out,non,792967
tables de bois petites,1,out,non,792967
tables de chêne,2,out,non,792967
tables de marbre,178,out,non,792967
tables de marbre avec leurs pieds,1,out,non,792967
tables de marbre et à pieds dorés,2,out,non,792967
tables de marbre ouvré,2,out,non,792967
tables de marbre petites,2,out,non,792967
tables de noyer,1,out,non,792967
tables de nuit,2,out,non,792967
tables de quadrilles,3,out,non,792967
tables de sapin,17,out,non,792967
tables de sapin en forme de commonde,1,out,non,792967
tables de sapin peinte,3,out,non,792967
tables de sapin peintes,12,out,non,792967
tables de sapin vernies,3,out,non,792967
tables de toilette,1,out,non,792967
tables de verre,47,out,non,792967
tables en feuilles,1,out,non,792967
tables en marbre,24,out,non,792967
tables fermées,1,out,non,792967
tables jacinthes,1,out,non,792967
tables peintes,9,out,non,792967
tables vernies,13,out,non,792967
tabletterie,7,out,non,792967
tabletterie et porcelaine,0,out,non,792967
tablettes anisées,1,out,non,792967
tablettes d'ardoise,2,out,non,792967
tablier,4,out,non,792967
tablier brodé,4,out,non,792967
tablier brodé et de taffetas,1,out,non,792967
tablier de peau de chamois,1,out,non,792967
tablier de quadrilles,1,out,non,792967
tablier de taffetas,4,out,non,792967
tablier de toile peinte,3,out,non,792967
tablier peint,2,out,non,792967
tabourets,1,out,non,792967
tabourets d'enfant,1,out,non,792967
tabourets de lit en satin,2,,non,52747
tabourets de lit en satin brodé,2,,non,52747
Tabourets de lit en satin brodé,2,,oui,52747
tacelle de fer,0,out,non,792967
taffetas,231,out,non,792967
taffetas à la bonne femme,2,out,non,792967
taffetas blanc,3,out,non,792967
taffetas bleu,3,out,non,792967
taffetas broché,1,out,non,792967
taffetas chiné,1,out,non,792967
taffetas cirés de soie,1,out,non,792967
taffetas crin,1,out,non,792967
taffetas d'Angleterre,4,out,non,792967
taffetas d'Avignon,2,out,non,792967
taffetas de Florence,2,out,non,792967
