simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
planches de Prusse de 10 à 12 pieds,3,non,out,835840
planches de Prusse de 10 pieds,1,non,out,835840
"planches de Prusse de 10,5 pieds",1,non,,41683
planches de Prusse de 11 à 12 pieds,1,non,out,835840
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,non,out,835840
planches de Prusse de 12 pieds,1,non,out,835840
planches de Prusse de 13 à 16 pieds,1,non,out,835840
planches de Prusse de 13 pieds,1,non,out,835840
planches de Prusse de 15 pieds,2,non,out,835840
planches de Prusse de 15 pieds de long et de 3 pouces d'épaisseur,1,non,,41683
planches de Prusse de 16 pieds,1,non,,41683
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,non,out,835840
planches de Prusse de 18 pieds,3,non,out,835840
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,non,out,835840
planches de Prusse de 20 pieds,2,non,out,835840
planches de Prusse de 21 à 22 pieds,1,non,out,835840
planches de Prusse de 22 pieds,2,non,out,835840
planches de Prusse de 24 à 25 pieds,1,non,,41683
planches de Prusse de 24 pieds,4,non,out,835840
planches de Prusse de 25 pieds,3,non,out,835840
planches de Prusse de 26 à 27 pieds,1,non,out,835840
planches de Prusse de 26 à 30 pieds,1,non,,41683
planches de Prusse de 26 ou 27 pieds,1,non,,41683
planches de Prusse de 26 pieds,1,non,,41683
planches de Prusse de 27 à 28 pieds,2,non,out,835840
planches de Prusse de 27 à 30 pieds,1,non,,41683
planches de Prusse de 27 pieds,7,non,out,835840
planches de Prusse de 28 à 30 pieds,3,non,out,835840
planches de Prusse de 28 pieds,5,non,out,835840
planches de Prusse de 30 à 32 pieds,1,non,,41683
planches de Prusse de 30 à 40 pieds,1,non,out,835840
planches de Prusse de 30 ou 32 pieds,1,non,,41683
planches de Prusse de 30 pieds,8,non,out,835840
planches de Prusse de 32 pieds,1,non,,41683
planches de Prusse de 33 à 35 pieds,1,non,out,835840
planches de Prusse de 33 pieds,4,non,out,835840
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,non,out,835840
planches de Prusse de 35 pieds,3,non,out,835840
planches de Prusse de 36 pieds,3,non,out,835840
planches de Prusse de 37 pieds,1,non,out,835840
planches de Prusse de 38 pieds,1,non,,41683
planches de Prusse de 4 pieds,1,non,,41683
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,non,out,835840
planches de Prusse de 40 pieds,2,non,out,835840
planches de Prusse de 42 pieds,0,non,out,835840
planches de Prusse de 5 pieds,1,non,out,835840
planches de Prusse de 7 à 9 pieds,1,non,out,835840
planches de Prusse de 8 à 12 pieds,1,non,out,835840
planches de Prusse de 8 à 9 pieds,1,non,out,835840
planches de Prusse de 8 pieds,1,non,out,835840
planches de Prusse de 9 à 10 pieds,1,non,out,835840
planches de Prusse de 9 pieds,1,non,out,835840
planches de Prusse demie,1,oui,out,835840
planches de Prusse diverses,2,non,,41683
planches de Prusse en bouts,1,non,,41683
planches de Prusse petites,2,non,out,835840
planches de Prusse refendues de 1 pied,1,non,,41683
planches de Pui,5,non,out,835840
planches de rebut,3,non,out,835840
planches de sapin,2070,non,out,835840
planches de sapin 1/2 planches,1,non,out,835840
planches de sapin 10 à 11 pieds,3,non,out,835840
planches de sapin 10 à 13 pieds,1,non,out,835840
planches de sapin 11 à 12 pieds,1,non,out,835840
planches de sapin 12 à 14 pieds,1,non,out,835840
planches de sapin 12 à 15 pieds,1,non,out,835840
planches de sapin 12 pieds,7,non,out,835840
planches de sapin 13 à 14 pieds,1,non,out,835840
planches de sapin 15 à 18 pieds,2,non,out,835840
planches de sapin 15 pieds,2,non,out,835840
planches de sapin 18 pieds,14,non,out,835840
planches de sapin 19 à 20 pieds,1,non,out,835840
planches de sapin 26 à 27 pieds,1,non,out,835840
planches de sapin 26 à 29 pieds,1,non,out,835840
planches de sapin 27 pieds,1,non,out,835840
planches de sapin 30 pieds,2,non,out,835840
planches de sapin 32 à 33 pieds,1,non,out,835840
planches de sapin 32 à 34 pieds,1,non,out,835840
planches de sapin 35 pieds,1,non,out,835840
planches de sapin 36 pieds,1,non,out,835840
planches de sapin 4 pieds,1,non,out,835840
planches de sapin 6 à 7 pieds,1,non,out,835840
planches de sapin 6 pieds,1,non,out,835840
planches de sapin 7 à 11 pieds,1,non,out,835840
planches de sapin 7 à 8 pieds,1,non,out,835840
planches de sapin 8 à 12 pieds,1,non,out,835840
planches de sapin 8 pieds,1,non,out,835840
planches de sapin 9 à 10 pieds,2,non,out,835840
planches de sapin 9 à 10 pieds à 15 sous,1,non,out,835840
planches de sapin 9 pieds,1,non,out,835840
planches de sapin au grand compte,4,non,out,835840
planches de sapin boîtes,1,non,out,835840
planches de sapin commun,277,non,out,835840
planches de sapin d'un demi-pied,1,non,,41683
planches de sapin de ???,1,non,,41683
planches de sapin de ??? pieds,0,non,out,835840
planches de sapin de 1 1/4 pouce,2,non,out,835840
planches de sapin de 1 pouce,4,non,out,835840
planches de sapin de 1/2 pouce,2,non,out,835840
planches de sapin de 10 à 11 pieds,49,non,out,835840
planches de sapin de 10 à 11 pieds à 20 sous,1,non,out,835840
planches de sapin de 10 à 12 pieds,36,non,out,835840
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,non,out,835840
planches de sapin de 10 à 12 pieds à 30 sous,1,non,out,835840
planches de sapin de 10 à 13 pieds,3,non,out,835840
planches de sapin de 10 à 14 pieds,2,non,out,835840
planches de sapin de 10 à 15 pieds,5,non,out,835840
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,non,out,835840
planches de sapin de 10 à 18 pieds,1,non,out,835840
planches de sapin de 10 à 20 pieds,2,non,out,835840
planches de sapin de 10 aunes ?,1,non,,41683
planches de sapin de 10 pieds,75,non,out,835840
planches de sapin de 10 pieds à 20 sous,2,non,out,835840
planches de sapin de 10 pieds et 1 1/2 pouce,3,non,out,835840
planches de sapin de 11 à 12,1,non,out,835840
planches de sapin de 11 à 12 pieds,5,non,out,835840
planches de sapin de 11 à 14 pieds,1,non,out,835840
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,non,out,835840
planches de sapin de 11 pieds,22,non,out,835840
planches de sapin de 12 à 13 pieds,7,non,out,835840
planches de sapin de 12 à 14 pieds,4,non,out,835840
planches de sapin de 12 à 15 pieds,4,non,out,835840
planches de sapin de 12 à 16 pieds,4,non,out,835840
planches de sapin de 12 à 18 pieds,1,non,out,835840
planches de sapin de 12 à 20 pieds,2,non,out,835840
planches de sapin de 12 pieds,63,non,out,835840
planches de sapin de 13 à 14 pieds,5,non,out,835840
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,non,out,835840
planches de sapin de 13 à 18 pieds,1,non,,41683
planches de sapin de 13 pieds,20,non,out,835840
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,non,out,835840
planches de sapin de 14 à 15 pieds,1,non,out,835840
planches de sapin de 14 à 16 pieds,3,non,out,835840
planches de sapin de 14 pieds,13,non,out,835840
planches de sapin de 14 pieds de long,1,non,,41683
planches de sapin de 14 pieds de long et de 10 de large,1,non,,41683
planches de sapin de 15 à 16 pieds,1,non,out,835840
planches de sapin de 15 à 17 pieds,1,non,,41683
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,non,out,835840
planches de sapin de 15 à 18 pieds,3,non,,41683
planches de sapin de 15 à 19 pieds,1,non,,41683
planches de sapin de 15 à 20 pieds,4,non,out,835840
planches de sapin de 15 à 30 pieds,1,non,out,835840
planches de sapin de 15 pieds,27,non,out,835840
planches de sapin de 16 à 17 pieds,3,non,out,835840
planches de sapin de 16 à 18 pieds,3,non,out,835840
planches de sapin de 16 à 20 pieds,1,non,,41683
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,oui,out,835840
planches de sapin de 16 à 20 pieds et de 1 à 2 pouces d'épaisseur,2,non,,41683
planches de sapin de 16 à 26 pieds,1,non,,41683
planches de sapin de 16 pieds,28,non,out,835840
planches de sapin de 17 à 18 pieds,2,non,out,835840
planches de sapin de 17 à 20 pieds,3,non,out,835840
planches de sapin de 17 pieds,2,non,out,835840
planches de sapin de 18 à 19 pieds,1,non,,41683
planches de sapin de 18 à 20 pieds,8,non,out,835840
planches de sapin de 18 à 21 pieds,1,non,out,835840
planches de sapin de 18 à 22 pieds,1,non,out,835840
planches de sapin de 18 pieds,60,non,out,835840
planches de sapin de 19 à 20 pieds,2,non,,41683
planches de sapin de 20 à 21 pieds,1,non,,41683
planches de sapin de 20 à 22 pieds,3,non,out,835840
planches de sapin de 20 à 24 pieds,2,non,out,835840
planches de sapin de 20 à 25 pieds,3,non,out,835840
planches de sapin de 20 à 26 pieds,3,non,out,835840
planches de sapin de 20 à 27 pieds,3,non,out,835840
planches de sapin de 20 à 30 pieds,4,non,out,835840
planches de sapin de 20 pieds,36,non,out,835840
planches de sapin de 21 à 22 pieds,2,non,out,835840
planches de sapin de 21 à 24 pieds,1,non,out,835840
planches de sapin de 21 pieds,4,non,out,835840
planches de sapin de 22 à 23 pieds,1,non,out,835840
planches de sapin de 22 à 24 pieds,1,non,,41683
planches de sapin de 22 pieds,23,non,out,835840
planches de sapin de 22 pieds,1,non,,41683
planches de sapin de 23 pieds,4,non,out,835840
planches de sapin de 24 à 25 pieds,1,non,,41683
planches de sapin de 24 à 26 pieds,1,non,out,835840
planches de sapin de 24 à 27 pieds,1,non,out,835840
planches de sapin de 24 à 30 pieds,2,non,out,835840
planches de sapin de 24 à 36 pieds,2,non,out,835840
planches de sapin de 24 pieds,23,non,out,835840
planches de sapin de 25 à 26 pieds,4,non,out,835840
planches de sapin de 25 pieds,21,non,out,835840
planches de sapin de 26 à 27 pieds,11,non,out,835840
planches de sapin de 26 à 30 pieds,2,non,out,835840
planches de sapin de 26 à 31 pieds,1,non,,41683
planches de sapin de 26 pieds,31,non,out,835840
planches de sapin de 27 à 28 pieds,3,non,out,835840
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,out,835840
planches de sapin de 27 à 29 pieds,2,non,,41683
planches de sapin de 27 à 30 pieds,5,non,out,835840
planches de sapin de 27 pieds,26,non,out,835840
planches de sapin de 28 à 29 pieds,1,non,,41683
planches de sapin de 28 à 30 pieds,5,non,out,835840
planches de sapin de 28 à 32 pieds,1,non,,41683
planches de sapin de 28 pieds,18,non,out,835840
planches de sapin de 29 à 30 pieds,1,non,out,835840
planches de sapin de 29 à 32 pieds,1,non,,41683
planches de sapin de 29 pieds,1,non,out,835840
planches de sapin de 3 à 4 pieds,9,non,out,835840
planches de sapin de 3 à 6 pieds,2,non,out,835840
planches de sapin de 3 pieds,2,non,out,835840
planches de sapin de 3/4 pouce,2,non,out,835840
planches de sapin de 30 à 32 pieds,3,non,out,835840
planches de sapin de 30 à 33 pieds,1,non,out,835840
planches de sapin de 30 à 34 pieds,4,non,out,835840
planches de sapin de 30 à 35 pieds,1,non,,41683
planches de sapin de 30 à 36 pieds,2,non,out,835840
planches de sapin de 30 à 38 pieds,1,non,out,835840
planches de sapin de 30 à 40 pieds,1,non,out,835840
planches de sapin de 30 pieds,49,non,out,835840
planches de sapin de 31 pieds,3,non,out,835840
planches de sapin de 32 à 33 pieds,3,non,out,835840
planches de sapin de 32 pieds,11,non,out,835840
planches de sapin de 33 à 34 pieds,1,non,out,835840
planches de sapin de 33 pieds,5,non,out,835840
planches de sapin de 34 à 35 pieds,1,non,,41683
planches de sapin de 34 pieds,1,non,,41683
planches de sapin de 35 à 36 pieds,1,non,,41683
planches de sapin de 35 pieds,4,non,out,835840
planches de sapin de 36 à 40 pieds,1,non,,41683
planches de sapin de 36 pieds,9,non,out,835840
planches de sapin de 38 pieds,2,non,out,835840
planches de sapin de 4 à 5 pieds,33,non,out,835840
planches de sapin de 4 à 5 pieds à 4 sous,1,non,out,835840
planches de sapin de 4 à 6 pieds,1,non,,41683
planches de sapin de 4 pieds,12,non,out,835840
planches de sapin de 4 pieds à 6 pouces,0,non,out,835840
planches de sapin de 40 pieds,5,non,out,835840
planches de sapin de 44 à 50 pieds,1,non,,41683
planches de sapin de 45 pieds,1,non,out,835840
planches de sapin de 48 pieds,3,non,out,835840
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,out,835840
planches de sapin de 5 à 6 pieds,23,non,out,835840
planches de sapin de 5 à 6 pieds à 4 sous,1,non,out,835840
planches de sapin de 5 à 7 pieds,2,non,out,835840
planches de sapin de 5 à 8 pieds,1,non,,41683
planches de sapin de 5 pieds,17,non,out,835840
planches de sapin de 50 pieds,3,non,out,835840
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,out,835840
planches de sapin de 6 à 15 pieds,1,non,out,835840
planches de sapin de 6 à 7 pieds,14,non,out,835840
planches de sapin de 6 à 8 pieds,1,non,out,835840
planches de sapin de 6 pieds,12,non,out,835840
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,out,835840
"planches de sapin de 6,5 pieds",1,non,,41683
planches de sapin de 7 à 10 pieds,1,non,out,835840
planches de sapin de 7 à 12 pieds,1,non,out,835840
planches de sapin de 7 à 8 pieds,31,non,out,835840
planches de sapin de 7 à 8 pieds à 6 sous,1,non,out,835840
planches de sapin de 7 à 9 pieds,2,non,out,835840
planches de sapin de 7 pieds,15,non,out,835840
planches de sapin de 75 pieds,1,non,out,835840
planches de sapin de 8 à 10 pieds,9,non,out,835840
planches de sapin de 8 à 10 pieds à 10 sous,1,non,out,835840
planches de sapin de 8 à 11 pieds,1,non,,41683
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,out,835840
planches de sapin de 8 à 12 pieds,2,non,out,835840
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,out,835840
planches de sapin de 8 à 13 pieds,1,non,out,835840
planches de sapin de 8 à 36 pieds,1,non,,41683
planches de sapin de 8 à 7 pieds,1,non,out,835840
planches de sapin de 8 à 9 pieds,55,non,out,835840
planches de sapin de 8 à 9 pieds à 10 sous,1,non,out,835840
planches de sapin de 8 à 9 pieds à 12 sous,1,non,out,835840
planches de sapin de 8 pieds,46,non,out,835840
planches de sapin de 8 pieds à 12 sous,1,non,out,835840
"planches de sapin de 8,5 pieds",1,non,,41683
planches de sapin de 85 pieds,1,non,out,835840
planches de sapin de 9 à 10,1,non,out,835840
planches de sapin de 9 à 10 pieds,58,non,out,835840
planches de sapin de 9 à 10 pieds à 15 sous,1,non,out,835840
planches de sapin de 9 à 10-11 pieds,1,non,out,835840
planches de sapin de 9 à 11 pieds,7,non,out,835840
planches de sapin de 9 à 12 pieds,2,non,out,835840
planches de sapin de 9 à 13 pieds,1,non,out,835840
planches de sapin de 9 à 15 pieds,2,non,out,835840
planches de sapin de 9 pieds,47,non,out,835840
planches de sapin de 9 pieds de longueur,2,non,out,835840
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,out,835840
planches de sapin de Coperwick,0,non,out,835840
planches de sapin de Norvège,66,non,out,835840
planches de sapin de Poméranie,18,non,out,835840
planches de sapin de Prusse,0,non,out,835840
planches de sapin de rebut,6,non,out,835840
planches de sapin de rebut de 75 pieds,1,non,out,835840
planches de sapin demi planches,9,non,out,835840
planches de sapin duicroco,1,non,out,835840
planches de sapin en bouts,8,non,,41683
planches de sapin et rebut,2,non,out,835840
planches de sapin fendues,2,non,out,835840
planches de sapin grand,8,non,out,835840
planches de sapin moyennes,1,non,,41683
planches de sapin pour bordage,1,non,out,835840
planches de sapin pour grenier,9,non,out,835840
planches de sapin rebut,3,non,out,835840
planches de sapin rebut de 10 pieds,1,non,out,835840
planches de sapin rebut de 26 pieds,1,non,out,835840
planches de sapin refendues,5,non,out,835840
planches de sapin resciées,3,non,out,835840
planches de sapin rouge,2,non,out,835840
planches de sapin rouge de 9 pieds,0,non,out,835840
planches de sapin vieilles,1,non,,41683
planches de serva,1,non,out,835840
planches de Suisse,1,non,out,835840
planches de vathout,51,non,out,835840
planches de wagheschot,89,non,out,835840
planches demies,2,oui,,41683
