simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile de réforme,3,out,non,792590
toile de retour,4,out,non,792590
toile de rite,1,out,non,792590
toile de rouanée,1,out,non,792590
toile de Rouen,77,out,non,792590
toile de Russie,4,out,non,792590
toile de Saint-Gail,8,out,non,792590
toile de Saint-Gail ???,1,,non,54860
toile de Saint-Georges,10,out,non,792590
toile de Saint-Jean,6,out,non,792590
toile de Saint-Quentin,3,out,non,792590
toile de Saint-Quentin commune,1,out,non,792590
toile de Saintonge,67,out,non,792590
toile de Saintonge fine,1,out,non,792590
toile de Savigny,2,out,non,792590
toile de senigat,2,out,non,792590
toile de serpillière,3,out,non,792590
toile de serviette,3,out,non,792590
toile de serviette vieille,1,out,non,792590
toile de Sevigneau,1,out,non,792590
toile de siamoise,3,out,non,792590
toile de siamoise au sixième de soie,2,out,non,792590
toile de Silésie,37,out,non,792590
toile de soie,5,out,non,792590
toile de Suisse,41,out,non,792590
toile de Surat,1,,oui,54860
toile de Surate,2,out,non,792590
toile de Suvignan,1,out,non,792590
toile de table,2,out,non,792590
toile de treillis,2,out,non,792590
toile de Troyes,12,out,non,792590
toile de Valeby,1,,non,54860
toile de Valenciennes,43,out,non,792590
toile de Vigery,1,out,non,792590
toile de ville,1,out,non,792590
toile de Vimoutiers,31,out,non,792590
toile de Vitré,15,out,non,792590
toile de Vitrée,3,out,non,792590
toile de voile,15,out,non,792590
toile découpée,1,out,non,792590
toile demitte,3,out,non,792590
toile des Flandres,2,out,non,792590
toile des Indes,175,out,non,792590
toile des Indes ???,1,out,non,792590
toile des Indes ??? ??? ??? Indes,1,out,non,792590
toile des Indes commerce français,3,out,non,792590
toile des Indes du commerce étranger,2,out,non,792590
toile des Indes du commerce français,2,out,non,792590
toile des Indes en ??? français,1,out,non,792590
toile des Indes et perles,2,out,non,792590
toile des Indes gastas,1,out,non,792590
toile des Indes guildochées,1,,non,54860
toile des Indes imitant celles des Indes,1,out,non,792590
toile des Indes peinte,7,out,non,792590
toile des Indes peinte de thille,1,out,non,792590
toile des Indes Perse du commerce étranger,1,out,non,792590
toile des prises,1,out,non,792590
toile diverse de l'étranger,10,,oui,54860
toile diverses de chanvre blanche écrue,11,,oui,54860
toile du ???,1,,non,54860
toile du Béarn,10,out,non,792590
toile du Brabant,3,out,non,792590
toile du cerf,1,out,non,792590
toile du commerce de France et des Indes,17,out,non,792590
toile du commerce étranger et des Indes,10,out,non,792590
toile du Levant,1,out,non,792590
toile du Lyonnais,1,out,non,792590
toile du Mans,1,out,non,792590
toile du pays,15,out,non,792590
toile du Piémont,1,out,non,792590
toile dure,12,out,non,792590
toile écrue,69,out,non,792590
toile écrue commune,1,out,non,792590
toile écrue de Languenan,2,out,non,792590
toile écrue de lin,55,out,non,792590
toile écrue et grise de lin,4,out,non,792590
toile écrue et grosse de lin,1,out,non,792590
toile écrue large,1,out,non,792590
toile écrue pour essuie-mains,3,out,non,792590
toile embabis,15,out,non,792590
toile emballée,1,out,non,792590
toile en ???,1,out,non,792590
toile en basin de coton,6,out,non,792590
toile en basin de coton brodé en soie,1,out,non,792590
toile en chemises,2,out,non,792590
toile en claire et de lin,1,out,non,792590
toile en fair,2,out,non,792590
toile en rouleau,1,,non,54860
toile en sacs,9,out,non,792590
toile en serviettes,2,out,non,792590
toile entre large,9,out,non,792590
toile et bonneterie,1,out,non,792590
toile et laine à bouquets de laine,1,out,non,792590
toile et treillis lustrés,32,out,non,792590
toile étoilée,1,out,non,792590
toile étoupes de lin,7,out,non,792590
toile étoupière,5,out,non,792590
toile étrangère,62,out,non,792590
toile étroite,42,out,non,792590
toile étroite de lin,5,out,non,792590
toile étroite et fine,1,out,non,792590
toile façon de Hollande,3,out,non,792590
toile façon de Silésie,1,out,non,792590
toile fil de laine,1,out,non,792590
toile fine,48,out,non,792590
toile fine de Flandre,1,out,non,792590
toile fine de lin,79,out,non,792590
toile fine de lin de Valenciennes,6,out,non,792590
toile fine et large,1,out,non,792590
toile fine rousse,1,out,non,792590
toile forte,1,,non,54860
toile française,4,out,non,792590
toile futaine,3,out,non,792590
toile galcienne de lin,1,out,non,792590
toile glacée,6,out,non,792590
toile gommée,5,out,non,792590
toile gommée bougron,3,out,oui,792590
toile gommée et de lin,1,out,non,792590
toile gommée et treillis,3,out,non,792590
toile grasse,8,out,non,792590
toile gratienne,26,out,non,792590
toile gratienne rayée,2,out,non,792590
toile grise,107,out,non,792590
toile grise de laine,1,out,non,792590
toile grise de lin,257,out,non,792590
toile grise de lin à 10 sols et en dessous,1,out,oui,792590
toile grise de lin à 10 sols et en dessus,2,out,oui,792590
toile grise de lin à 30 sols l'aune,1,out,oui,792590
toile grise de lin à bas prix,3,out,non,792590
toile grise de lin de 30 sols l'aune,2,,non,54860
toile grise de lin en dessous de 10 sols l'aune,24,out,non,792590
toile grise de lin en dessous de 20 sols l'aune,2,out,non,792590
toile grise non battue,1,out,non,792590
toile gros brin,2,out,non,792590
toile gros fort,33,out,non,792590
toile grosse,221,out,non,792590
toile grosse ???,0,out,non,792590
toile grosse blanche,1,out,non,792590
toile grosse commune,1,out,non,792590
toile grosse de 50 aunes,1,,non,54860
toile grosse de lin,35,out,non,792590
toile grosse de lin de Saint-Quentin,1,out,non,792590
toile grosse de lin et pour nègre,4,out,non,792590
toile grosse en faces,12,out,non,792590
toile grosse et commune,3,,non,54860
toile grosse et sommiers,6,out,non,792590
toile grosse garnie ??? pour prélat,1,out,non,792590
toile grossière,1,,oui,54860
toile grossière en pièce de 50 aunes,1,out,oui,792590
toile guingans,632,,non,54860
toile guingans blanc,1,,non,54860
toile guingans bleu,1,,non,54860
toile guingans de Bengale,2,,non,54860
toile guingans de fil,17,,oui,54860
toile guingans de fil de coton,1,,oui,54860
toile guingans de Grenade,2,,non,54860
toile guingans de Lille et Rouen,9,,non,54860
toile guingans de lin,6,,non,54860
toile guingans de Madras,24,,non,54860
toile guingans de Masulipatan,1,,non,54860
toile guingans de Pondichéry,26,,non,54860
toile guingans de Pondichéry et de Madras,1,,non,54860
toile guingans de Rouen,3,,non,54860
toile guingans des Indes,2,,non,54860
toile guingans des indes,2,,oui,54860
toile guingans des prises,1,,non,54860
toile guingans du Bengale,8,,non,54860
toile guingans nationale,5,,non,54860
toile hamacs,7,,non,54860
toile hamacs imitant celles des Indes,1,,non,54860
toile haut brin,4,out,oui,792590
toile haut brin de Dinant,3,out,oui,792590
toile hivre,1,out,non,792590
toile hollande,1,out,non,792590
toile Hollande de Paris,2,out,non,792590
toile hollandille,2,out,non,792590
toile hollandille de Paris,4,out,non,792590
toile humaine,3,out,non,792590
toile imitant celle des Indes,2,out,non,792590
toile imitant celle des Indes et de Rouen,6,out,non,792590
toile imitant celle des Indes et nationale,1,out,non,792590
toile imprimée,12,out,non,792590
toile imprimée et de fil et peinte et teinte,4,out,non,792590
toile imprimée et de lin et nationale et peinte,4,out,non,792590
toile imprimée et de lin et peinte,6,out,non,792590
toile imprimée ou peinte,3,out,non,792590
toile indienne,9,out,non,792590
toile indienne fine,2,out,non,792590
toile indienne française,5,out,non,792590
toile indienne grosse,1,out,non,792590
toile indienne nationale,5,out,non,792590
toile judieau,3,out,oui,792590
toile kettroy,1,out,non,792590
toile killis,40,out,oui,792590
toile kircochaye,2,out,non,792590
toile lagias,3,out,non,792590
toile laistoufaire,1,out,non,792590
toile Languenan,12,out,non,792590
toile large,38,out,non,792590
toile large de lin,2,out,oui,792590
toile lavée,3,out,non,792590
toile lesat,1,out,non,792590
toile linon,92,out,non,792590
toile linon de Saint-Quentin,1,,non,54860
toile livée,1,,non,54860
toile lizat,3,out,non,792590
toile lustrée,12,out,non,792590
toile manche,1,out,non,792590
toile manouf,147,out,non,792590
toile mêlée,7,out,non,792590
toile mêlée de coton et de fil,1,out,non,792590
toile mêlée ganak,2,out,non,792590
toile mesdin,8,out,non,792590
toile mi-blanche de moins de 8 fils,1,out,non,792590
toile miennel,1,out,non,792590
toile montagne,15,out,oui,792590
toile Morlaix,5,out,oui,792590
toile Mortagne,4,out,oui,792590
toile mouchoirs,4,out,non,792590
toile nationale,5,out,non,792590
toile navale,16,out,non,792590
toile neganepeau et imitant celle des Indes,1,out,non,792590
toile noire,1,out,non,792590
toile non battue,29,out,non,792590
toile ordre et rousse,1,out,non,792590
toile organdi,1,out,non,792590
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,792590
toile ouvrée chaussettes,2,out,non,792590
toile ouvrée chemises,4,out,non,792590
toile ouvrée nappes,2,out,non,792590
toile ouvrée nappes et serviettes,2,out,non,792590
toile ouvrée serviettes,2,out,non,792590
toile palmite,2,out,non,792590
toile pécate,1,out,non,792590
toile peignée,1,out,non,792590
toile peinte,986,out,non,792590
toile peinte de Hollande,1,out,non,792590
toile peinte en camaïeu,1,out,non,792590
toile peinte et siamoise,1,out,non,792590
toile peinte et teinte,6,out,non,792590
toile peinte française,1,out,non,792590
toile peinte imprimée,1,out,non,792590
toile peinte indienne,6,out,non,792590
toile peinte peinte,1,,non,54860
toile peinte pour paravent,1,out,non,792590
toile peinte sur enduit pour tapisserie,2,out,non,792590
toile peintes guingans,2,,non,54860
toile petite,5,out,non,792590
toile photas,12,out,non,792590
toile photas imitant celle des Indes,1,out,non,792590
toile pièces étroites,2,out,non,792590
toile pièces larges,2,out,non,792590
toile pignée,1,out,non,792590
toile pignole,2,out,non,792590
toile piquée,84,out,non,792590
toile piquée de Marseille,3,out,non,792590
toile piqûre de Marseille,1,out,non,792590
toile platier de Guinée,1,out,non,792590
toile point,0,out,non,792590
toile Poldavie,2,out,non,792590
toile polonaise,16,out,non,792590
toile Pontivy,1,out,non,792590
toile popote,2,,non,54860
toile poupoulis,2,out,non,792590
toile pour ameublement,30,out,non,792590
toile pour ameublement cirée,28,out,non,792590
toile pour ameublement teinte,30,out,non,792590
toile pour chemise à nègre,1,out,non,792590
toile pour coiffes de chapeaux de lin et teinte,4,out,non,792590
toile pour cribles,1,out,non,792590
toile pour doublure,1,out,non,792590
toile pour emballage,9,out,non,792590
toile pour emballage grise de lin,2,out,non,792590
toile pour essuie-mains,8,out,non,792590
toile pour essuie-mains grise de lin,2,out,non,792590
toile pour faire chemise à nègre,1,out,non,792590
toile pour faire linge,1,out,non,792590
toile pour la Hollande,1,out,non,792590
toile pour matelas,18,out,non,792590
toile pour mouchoirs,15,out,non,792590
toile pour mouchoirs rayée,17,out,non,792590
Toile pour nappes,1,,oui,54860
toile pour nappes,4,out,non,792590
toile pour nappes et serviettes,212,out,non,792590
toile pour serviettes,13,out,non,792590
toile pour tabac,6,out,non,792590
toile pour tableaux,1,out,non,792590
toile pour talliet,2,out,non,792590
toile pour tente,1,out,non,792590
toile pour voile,1505,out,non,792590
toile pour voile commune,1,out,non,792590
toile pour voile de 24 aunes,1,out,oui,792590
toile pour voile étrangère,1,out,oui,792590
toile presitte,1,out,non,792590
toile pressée,2,out,non,792590
toile preville,1,out,non,792590
toile prohibée,1,out,non,792590
toile quatre fils,1,out,non,792590
toile quilly,1,out,non,792590
toile ralette de Hambourg,1,out,non,792590
toile ramoise,14,out,non,792590
toile rayée,55,out,non,792590
toile rayée coton et soie,1,out,non,792590
toile rayée de couleur,2,out,non,792590
toile réforme,1,out,non,792590
toile reploc,1,out,non,792590
toile romals,14,out,oui,792590
toile rondelette,4,out,non,792590
toile rondelle,1,out,non,792590
toile rosconne,49,out,non,792590
toile rouge,5,out,non,792590
toile rousse,52,out,non,792590
toile royale,150,out,non,792590
toile royalle,1,out,oui,792590
toile sacs à boîtes,1,out,non,792590
toile Saint-Gal ???,1,,oui,54860
toile salemporis,3,out,non,792590
toile salemporis bleue,1,out,non,792590
toile sanas lustrée,1,out,non,792590
toile sangalette,15,out,non,792590
toile sans apprêt,2,out,non,792590
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792590
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792590
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792590
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,792590
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,792590
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792590
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,792590
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792590
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792590
toile sans apprêt écrue de 13 à 20 fils,1,out,non,792590
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,792590
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,792590
toile sans apprêt écrue de moins de 8 fils,1,out,non,792590
toile sempiterne,1,out,non,792590
toile serpillère,3,out,non,792590
toile serpillère commune,1,out,non,792590
toile serpillière,97,out,non,792590
toile serviettes,3,out,non,792590
toile siamoise,1,out,non,792590
toile sigillée,1,out,non,792590
toile sirsacas,4,out,non,792590
toile sistresaye,1,out,non,792590
toile socreton,1,out,non,792590
toile socreton bleue,1,out,non,792590
toile solonaise,2,out,non,792590
toile Suisse,1,out,non,792590
toile tapsel,15,out,non,792590
toile tapsel imitant celle des Indes,1,out,non,792590
toile tarnatanes,1,out,non,792590
toile teinte,97,out,non,792590
toile teinte de 13 à 20 fils,2,out,non,792590
toile teinte de 20 fils et au-dessus,3,,non,54860
toile teinte de 8 à 13 fils,2,out,non,792590
toile teinte de moins de 8 fils,2,out,non,792590
toile tellier,1,,non,54860
toile tissée,1,out,non,792590
toile tissée très fin,75,out,non,792590
toile treillis,121,out,non,792590
toile treillis bougrans et canevas,180,,non,54860
toile treillis d'Allemagne,3,,non,54860
toile treillis gommé,4,,non,54860
toile treillis gommée,1,,non,54860
toile treillis non lustré,7,,non,54860
toile treillis peint,1,,non,54860
toile vernante,13,out,non,792590
toile vernie,1,out,non,792590
toile verte ???,1,,non,54860
toile Vimoutiers,3,out,non,792590
toile Vitré,2,out,non,792590
toiles à voile,10,,oui,54860
toiles de retour,1,,oui,54860
toilettes,8,out,non,792590
toilettes blanches de lin,149,out,non,792590
toilettes brodées de soie,1,out,non,792590
toilettes d'acajou,1,out,non,792590
toilettes de bois,1,out,non,792590
toilettes de bois de Chine,1,out,non,792590
toilettes de bois verni,1,out,non,792590
toilettes de lit en satin,2,,non,54860
Toilettes de lit en satin brodé,2,,oui,54860
toilettes de lit en satin brodé,2,,non,54860
toilettes de Valenciennes,2,out,non,792590
toilettes façon Chine,1,out,non,792590
toilettes grises de lin,70,out,non,792590
toilettes pour femme,20,out,non,792590
toilettes vernie de Chine,1,out,non,792590
tôle,2,out,non,792590
tôle de fer,598,out,non,792590
tôle de fer laminé ou platiné,2,out,non,792590
tôle de fer noir laminé ou platiné,6,out,non,792590
tôle de fer simple,2,out,non,792590
tôle de fer-blanc,96,out,non,792590
tôle double de fer,2,out,non,792590
tôle en platines vernies,1,out,non,792590
tombas,1,out,non,792590
tombe de marbre,1,out,non,792590
