simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile à 4 fils,5,out,non,792698
toile à bas,8,out,non,792698
toile à bas prix blanche de lin,5,out,non,792698
toile à bas prix blanche et de coton,6,out,non,792698
toile à bas prix de chanvre,3,out,non,792698
toile à bas prix de coton et imprimée,11,out,non,792698
toile à bâts,14,out,non,792698
toile à bluteaux,2,out,non,792698
toile à bouquets de laine de coton,2,out,non,792698
toile à Bretagne,1,out,oui,792698
toile à camis ???,1,,non,58294
toile à canevas,4,out,oui,792698
toile à carreaux,262,out,non,792698
toile à carreaux de fil et de laine,1,out,non,792698
toile à carreaux de Rouen,2,out,non,792698
toile à carreaux et à matelas,4,out,non,792698
toile à carreaux et de coton,5,out,non,792698
toile à carreaux et de coutil,56,out,non,792698
toile à carreaux et de lin,11,out,non,792698
toile à carreaux et en pièces de 50 aunes,1,out,oui,792698
toile à carreaux fine et de lin,1,out,non,792698
toile à carreaux grosse et de Lille,1,out,non,792698
toile à carreaux pièces de 50 aunes,1,,non,58294
toile à carreaux pour matelas,8,out,non,792698
toile à cottray,1,out,non,792698
toile à doubler,1,out,non,792698
toile à drap,1,out,non,792698
toile à faire drap de lin,1,out,non,792698
toile à fleurs,4,out,non,792698
toile à halle,1,out,non,792698
toile à image,1,out,non,792698
toile à matelas,74,out,non,792698
toile à matelas et à carreaux,3,out,non,792698
toile à matelot,5,out,non,792698
toile à napon ???,1,,non,58294
toile à nappes,7,out,non,792698
toile à nappes et serviettes,3,out,non,792698
toile à nègre,6,out,non,792698
toile à paillasse,3,out,non,792698
toile à pavillon,4,out,non,792698
toile à peindre,21,out,non,792698
toile à robes,2,out,non,792698
toile à sacquette dite talette,4,out,non,792698
toile à sacs,13,out,non,792698
toile à serpillière,10,out,oui,792698
toile à serviettes,65,out,non,792698
toile à sorties,1,out,non,792698
toile à tamis,117,out,non,792698
toile à tapisser,3,out,non,792698
toile à voile,1533,,non,58294
toile à voile commune,1,,non,58294
toile à voile de 24 aunes,1,,non,58294
toile à voile de fil,1,,non,58294
toile abas,1,out,non,792698
toile abat,31,out,non,792698
toile ajamis,13,out,non,792698
toile alanea,1,out,non,792698
toile aman,5,,oui,58294
toile amant,3,out,oui,792698
toile anascotes,2,out,non,792698
toile anglaise,1,out,non,792698
toile anglaise des prises,1,out,non,792698
toile Antioche,6,out,non,792698
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,792698
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,792698
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,792698
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,792698
toile apprêtée de chanvre et de lin écrue unie,2,out,non,792698
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,792698
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,792698
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,792698
toile ardoisée et grise de lin,5,out,non,792698
toile ardoisée et rayée et rayonnée,85,out,non,792698
toile ardoisée et rayonnée,57,out,non,792698
toile ardoisée grise et écrue,3,out,non,792698
toile au lain,1,out,non,792698
toile au lait,7,out,non,792698
toile au lait lin,1,out,non,792698
toile bajas,1,out,non,792698
toile bajouge,1,out,non,792698
toile barrière,2,out,non,792698
toile Barrois,1,out,non,792698
toile bas brin,3,out,oui,792698
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,792698
toile basin coutil croisée et autres,2,out,non,792698
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,792698
toile batiste en carreaux,5,,non,58294
toile batiste et lino,9,,oui,58294
toile batiste et linon,9,,oui,58294
toile beaugrain,8,out,non,792698
toile blancard,124,out,non,792698
toile blancard cirée large,1,out,non,792698
toile blancard de chanvre,1,out,non,792698
toile blancard de lin,8,out,non,792698
toile blancard de Rouen,13,out,non,792698
toile blancard et fleuret,8,out,non,792698
toile blanche,907,out,non,792698
toile blanche à étoupe,1,out,non,792698
toile blanche à imprimer,1,out,non,792698
toile blanche abati,1,out,non,792698
toile blanche aman,2,out,oui,792698
toile blanche bleue et de lin,1,out,non,792698
toile blanche cirée,1,out,non,792698
toile blanche commune,5,out,non,792698
toile blanche d'aman,2,,non,58294
toile blanche damassée de lin pour nappes et serviettes,3,out,non,792698
toile blanche de 13 à 20 fils,2,out,non,792698
toile blanche de 13 fils,2,out,non,792698
toile blanche de 20 aunes,1,,non,58294
toile blanche de 20 fils et au-dessus,2,out,non,792698
toile blanche de chanvre,11,out,non,792698
toile blanche de chanvre 398 lignes,1,out,non,792698
toile blanche de chanvre et de lin,5,out,non,792698
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,792698
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,792698
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,792698
toile blanche de chanvre et de lin unie,2,out,non,792698
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,792698
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,792698
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,792698
toile blanche de Cholet,3,out,non,792698
toile blanche de coton,301,out,non,792698
toile blanche de coton du Levant,1,,non,58294
toile blanche de coton et de ???,1,out,non,792698
toile blanche de coton et des Indes,6,out,non,792698
toile blanche de coton et fil,1,out,non,792698
toile blanche de coton et fine,3,out,non,792698
toile blanche de coton et nationale,6,out,non,792698
toile blanche de coton et rayée,1,out,non,792698
toile blanche de coton pour mouchoirs,8,out,non,792698
toile blanche de coton saisie,1,,non,58294
toile blanche de fil grosse,1,,non,58294
toile blanche de France,2,out,non,792698
toile blanche de Hollande,2,out,non,792698
toile blanche de la Compagnie,3,out,non,792698
toile blanche de lin,26,out,non,792698
toile blanche de lin ??? à la frontière,0,out,non,792698
toile blanche de lin à 10 sols et en dessus,17,out,non,792698
toile blanche de lin de 12 sols par aune,1,out,oui,792698
toile blanche de lin de 2 sols par aune,1,out,oui,792698
toile blanche de lin de 20 sols par aune,1,out,oui,792698
toile blanche de lin de 30 sols par aune,1,out,oui,792698
toile blanche de lin de 8 sols par aune,1,out,oui,792698
toile blanche de lin en dessous de 10 sols,2,out,oui,792698
toile blanche de lin en dessous de 10 sols par aune,11,,non,58294
toile blanche de lin et haut prix,5,out,non,792698
toile blanche de lin et toile de lin,11,out,non,792698
toile blanche de lin pour nappes et serviettes,6,out,non,792698
toile blanche de ménage,3,out,non,792698
toile blanche de Saint Quentin et Valenciennes,3,out,non,792698
toile blanche de Saint-Quentin,3,out,non,792698
toile blanche demitte,1,out,non,792698
toile blanche en pièces de 20 aunes,1,out,oui,792698
toile blanche escanite,1,out,non,792698
toile blanche et rouge,1,out,non,792698
toile blanche et rousse,1,out,non,792698
toile blanche et teinte,100,out,non,792698
toile blanche étrangère,3,out,non,792698
toile blanche fine,8,out,non,792698
toile blanche fine et de lin,3,out,non,792698
toile blanche guinée,3,out,non,792698
toile blanche large,1,out,non,792698
toile blanche ordinaire,18,out,non,792698
toile blanche ordre,1,out,non,792698
toile blanche peinte,18,out,non,792698
toile blanche pour essuie-mains,5,out,non,792698
toile blanchie,2,out,non,792698
toile bleue,35,out,non,792698
toile bleue de coton,11,out,non,792698
toile bleue des Indes,1,out,non,792698
toile bleue et rouge,1,out,non,792698
toile bleue peinte,1,out,oui,792698
toile bocadillo,2,out,non,792698
toile boelans,1,out,non,792698
toile bonnets,1,out,non,792698
toile boucassine,21,out,non,792698
toile bougran,111,out,non,792698
toile bougran de chanvre,1,,non,58294
toile bougran gommée,3,,non,58294
toile boulange,1,out,non,792698
toile bourlegambis,6,out,non,792698
toile branle,4,,oui,58294
toile branle imitant celles des Indes,1,,oui,58294
toile brantes des Indes,1,out,oui,792698
toile brauls,4,out,oui,792698
toile brauls des Indes,2,out,oui,792698
toile brauls imitant celles des Indes,1,out,oui,792698
toile brin,2,out,non,792698
toile brin de Dinant,2,out,non,792698
toile brin trois-quart de Combourg,5,out,non,792698
toile brochée,2,out,non,792698
toile brodée,2,out,non,792698
toile brodée en laine et de coton,1,out,non,792698
toile brodée en soie et de coton,1,out,non,792698
toile brodée et de coton,5,out,non,792698
toile bueadille,0,out,non,792698
toile cacanava,2,out,non,792698
toile cachelas des Indes,3,out,oui,792698
toile cadéas,1,out,non,792698
toile caissie,73,out,non,792698
toile caissière,1,out,non,792698
toile calanea,1,out,non,792698
toile calias,1,out,non,792698
toile canevas,153,out,non,792698
toile canevas de chanvre,1,,non,58294
toile canevas de fil,2,,non,58294
toile canevas gommée,3,,non,58294
toile canevas tracé,7,,non,58294
toile carotte,1,out,non,792698
toile carotte double,1,out,non,792698
toile carotte simple,1,out,non,792698
toile carrée,1,out,non,792698
toile casse,1,out,non,792698
toile casselis,4,out,non,792698
toile cassie,2,out,non,792698
toile ce chasse,3,out,non,792698
toile cerda,1,out,non,792698
toile céruse,2,out,non,792698
toile céruse de chanvre,1,,non,58294
toile chapelur,1,out,non,792698
toile chapilas,3,out,non,792698
toile chasselas,216,out,non,792698
toile chebiny,5,out,non,792698
toile chille,1,out,non,792698
toile chitte,3,out,non,792698
toile choilette,1,out,non,792698
toile Cholet,132,out,oui,792698
toile Cholet à carreaux,1,out,oui,792698
toile cholette,11,out,oui,792698
toile cirée,571,out,non,792698
toile cirée commune,1,out,non,792698
toile cirée de 13 à 20 fils,1,out,non,792698
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,792698
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,792698
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,792698
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,792698
toile cirée de chanvre et de lin unie,2,out,non,792698
toile cirée de moins de 8 fils,1,out,non,792698
toile cirée et de crin et gommée,30,out,non,792698
toile cirée et gommée,12,out,non,792698
toile cirée et lustrée,122,out,non,792698
toile cirée et peinte,10,out,non,792698
toile cirée large,8,out,non,792698
toile cirée pour paravent,1,out,non,792698
toile cirée trois-quart,1,out,non,792698
toile cirsaca,7,out,oui,792698
toile claire,1,out,non,792698
toile claire de coton et de fil,2,out,non,792698
toile cochelis,5,out,non,792698
toile coffres,1,out,non,792698
toile colette,1,out,non,792698
toile commune,313,out,non,792698
toile commune de 25 aunes,1,out,non,792698
toile commune de basin,3,out,non,792698
toile commune de coton,2,out,non,792698
toile commune de Dinant,2,out,non,792698
toile commune de Lille,1,out,non,792698
toile commune de lin,41,out,non,792698
toile commune écrue et grosse et de lin,6,out,non,792698
toile commune et fine,4,out,non,792698
toile cordat,40,out,non,792698
toile corne,2,,non,58294
toile corot,165,out,non,792698
toile corot double,2,out,non,792698
toile corot imitant celle des Indes,1,out,non,792698
toile corot simple,1,out,non,792698
toile cotonnade,5,out,non,792698
toile cotonnade commune,4,,non,58294
toile cotonnade fine,3,,non,58294
toile cotonnade sur fil grossière,1,,non,58294
toile cottray,44,out,non,792698
toile coupis,12,out,non,792698
toile coupis imitant celle des Indes,1,out,non,792698
toile coutil,330,out,non,792698
toile coutil commune,14,out,non,792698
toile coutil croisée,1,out,non,792698
toile coutil de fil,13,out,non,792698
toile coutil de fil et de laine,1,out,non,792698
toile coutil pour lit,1,out,non,792698
toile crée,73,out,non,792698
toile crée de 50 aunes,1,,non,58294
toile crée entrelarge,1,out,non,792698
toile crée gratienne,2,out,non,792698
toile crée large,54,out,non,792698
toile crée large de lin,1,out,non,792698
toile crée margé,1,out,non,792698
toile crée pièces de 50 aunes,1,out,oui,792698
toile crée rayée,2,out,non,792698
toile crée rosconne,3,out,non,792698
toile cretonne,1,out,non,792698
toile crin,2,out,non,792698
toile crise,1,out,non,792698
toile crue,140,out,non,792698
toile crue de 20 aunes,1,,non,58294
toile crue de ménage,3,out,non,792698
toile crue et teinte,1,out,non,792698
toile crue grise et ardoisée,4,out,non,792698
toile crue large,2,out,non,792698
toile crue pièces de 20 aunes,1,out,oui,792698
toile cunbabis,1,out,non,792698
toile custas,3,out,non,792698
toile custas imitant celle des Indes,1,out,non,792698
toile d'abas,1,out,non,792698
toile d'Agen,6,out,non,792698
toile d'Alençon,1,out,non,792698
toile d'Alep,12,out,non,792698
toile d'Allemagne,64,out,non,792698
toile d'Allemagne et toile de Silésie,1,out,non,792698
toile d'aman,160,out,non,792698
toile d'amat,1,out,oui,792698
toile d'Angers,1,out,non,792698
toile d'anne,1,out,non,792698
toile d'antale,27,out,non,792698
toile d'Antioche,138,out,non,792698
toile d'antrain,2,out,non,792698
toile d'Argouges,1,out,non,792698
toile d'Artische,1,out,non,792698
toile d'aune,2,out,non,792698
toile d'Autriche,1,out,non,792698
toile d'auxonne,2,out,non,792698
toile d'azar,12,out,non,792698
toile d'azur,6,out,non,792698
toile d'azur bleue,1,out,non,792698
toile d'ecripe,1,out,non,792698
toile d'emballage,725,out,non,792698
toile d'emballage 2270 lignes,1,out,non,792698
toile d'emballage de lin,1,out,non,792698
toile d'emballage neuve,1,out,non,792698
toile d'emballage vieille,1,out,non,792698
toile d'éponge,1,out,non,792698
toile d'Ernée,1,out,non,792698
toile d'étoupe 7/8,1,out,non,792698
toile d'étoupes,109,out,non,792698
toile d'étoupes 1000 lignes,1,out,non,792698
toile d'étoupes de lin,36,out,non,792698
toile d'eutalogue,1,,non,58294
toile d'Hambrie,1,out,non,792698
toile d'herbes,1,out,non,792698
toile d'Irlande,2,out,non,792698
toile d'Olonne,24,out,non,792698
toile d'Orange,2,out,non,792698
toile damassée,22,out,non,792698
toile damassée de 1 aune,2,out,non,792698
toile damassée de 2 1/2 aunes,2,out,non,792698
toile damassée de 2 aunes,2,out,non,792698
toile damassée de 3 aunes large,2,out,non,792698
toile damassée de Caux,1,out,non,792698
toile de ???,2,,non,58294
toile de ??? lin,1,out,non,792698
toile de 15 aunes de Hollande,8,out,non,792698
toile de 3 aunes de largeur et en dessus,1,out,non,792698
toile de 3 aunes pour nappes,1,out,non,792698
toile de 30 aunes,0,out,non,792698
toile de 30 aunes de Hollande,8,out,non,792698
toile de 36 aunes de Hollande,1,out,non,792698
toile de 4 fils,1,out,non,792698
toile de 7/8,1,out,non,792698
toile de balle,1,out,non,792698
toile de Barbezieux,3,out,non,792698
toile de Barois,1,,oui,58294
toile de Barrois,3,out,non,792698
toile de Barrois et Clinchamp,8,out,non,792698
toile de basin,241,out,non,792698
toile de basin brodé et de coton et de fil,1,out,non,792698
toile de basin clair et uni,1,out,non,792698
toile de basin coton et fil,2,out,non,792698
toile de basin de coton,4,out,non,792698
toile de basin de coton commune,5,out,non,792698
toile de basin de coton et de fil,3,out,non,792698
toile de basin de coton et de fil et teinte,1,out,non,792698
toile de basin de Rouen,2,out,non,792698
toile de basin et de coutil,5,out,non,792698
toile de basin étranger,4,out,non,792698
toile de basin fin,4,out,non,792698
toile de basin gros,6,out,non,792698
toile de basin national,5,out,non,792698
toile de basine,1,out,non,792698
toile de bazouges,1,out,non,792698
toile de Beaufort,2,out,non,792698
toile de Beaujolais,1,out,non,792698
toile de Beauvais,29,out,non,792698
toile de Bernay,1,out,non,792698
toile de Bézier,1,out,non,792698
toile de bleue,1,out,non,792698
toile de Bonbourg,1,out,non,792698
toile de Bretagne,616,out,non,792698
toile de Bretagne ??? brin,1,out,non,792698
toile de Bretagne 3/4,1,out,non,792698
toile de Bretagne 7/8,1,out,non,792698
toile de Bretagne à 4 fils,1,out,oui,792698
toile de Bretagne à carreaux,69,out,non,792698
toile de Bretagne à nègre,1,out,non,792698
toile de Bretagne bas brin,2,out,oui,792698
toile de Bretagne bas brins,13,,non,58294
toile de Bretagne beurrière,1,out,non,792698
toile de Bretagne blancard,1,out,non,792698
