simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
soliveaux de 26 pieds et de sapin,5,non,out,825195
soliveaux de 29 à 30 pieds et de sapin,1,non,out,825195
soliveaux de 30 pieds et de sapin,3,non,out,825195
soliveaux de 34 pieds et de sapin,1,non,out,825195
soliveaux de 36 pieds et de sapin,3,non,out,825195
soliveaux de 50 pieds et de sapin,1,non,out,825195
soliveaux de 6 à 7 pieds et de sapin,1,non,out,825195
soliveaux de 9 à 18 pieds et de sapin,1,non,out,825195
soliveaux de 9 pieds et de sapin,1,non,out,825195
soliveaux de bois,3,non,out,825195
soliveaux de bois de nache,1,non,out,825195
soliveaux de châtaigner,1,non,out,825195
soliveaux de chêne,31,non,out,825195
soliveaux de chêne de 10 pieds,2,non,out,825195
soliveaux de chêne de 12 à 15 pieds,1,non,out,825195
soliveaux de chêne de 13 pieds,1,non,out,825195
soliveaux de chêne de 15 à 20 pieds,1,non,out,825195
soliveaux de chêne de 16 pieds,1,non,out,825195
soliveaux de chêne de 18 pieds,2,non,out,825195
soliveaux de chêne de 20 pieds,1,non,,38668
soliveaux de chêne de 22 pieds,1,non,,38668
soliveaux de chêne de 24 pieds,1,non,out,825195
soliveaux de cyprès,1,non,out,825195
soliveaux de hêtre,1,non,out,825195
soliveaux de hêtre de 53 pieds,1,non,,38668
soliveaux de hêtre de 7 pieds,1,non,,38668
soliveaux de hêtre de 9 pieds,1,non,,38668
soliveaux de sapin,103,non,out,825195
soliveaux de sapin de 14 à 15 pieds,1,non,,38668
soliveaux de sapin de 14 à 18 pieds,1,non,,38668
soliveaux de sapin de 16 pieds,1,non,out,825195
soliveaux de sapin de 22 à 24 pieds,1,non,,38668
soliveaux de sapin de 24 à 29 pieds,1,non,,38668
soliveaux de sapin de 28 pieds,2,non,out,825195
soliveaux de sapin de 42 à 43 pieds,1,non,,38668
soliveaux de sapin de 5 pieds,1,non,out,825195
soliveaux de sapin de 6 pieds,1,non,out,825195
soliveaux petits,1,non,out,825195
soliveaux petits et de sapin,2,non,out,825195
solives,3,non,out,825195
solives de 16 à 20 pieds,1,non,out,825195
solives de chêne,1,non,,38668
solives de sapin,1,non,out,825195
solles ou langues,79,non,out,825195
sommiers bruts et pour Mannem,2,non,out,825195
sommiers de bois,2,non,out,825195
sommiers de chêne,1,non,out,825195
sommiers façonnés et de chêne,90,non,out,825195
sommiers ou corps d'arbre de sapin,89,non,out,825195
son,449,non,out,825195
son d'Espagne,1,non,out,825195
son de farine,99,non,out,825195
son et vesse de fer,1,non,out,825195
sonde,6,non,out,825195
sonde d'argent,1,non,out,825195
sonde ou soude,1,oui,out,825195
sonde ou soudes,1,non,,38668
sonnettes,27,non,out,825195
sonnettes de bronze,1,non,out,825195
sonnettes de fonte,1,non,out,825195
sonnettes de métal,1,non,,38668
soquet,1,non,out,825195
sorbet,7,non,out,825195
sortes,1,non,out,825195
sotas,1,non,out,825195
soucade,3,non,out,825195
souchais,3,non,,38668
soucis,57,non,out,825195
soucis de soie,1,non,out,825195
soucis pour mouchoirs,3,non,out,825195
soucoupes de faïence,1,non,out,825195
soucoupes et tasses de faïence,2,non,out,825195
soucoupes vernies,1,non,out,825195
soucrillon,2,non,out,825195
soucrillon en gerbes,2,non,out,825195
soude de toutes sortes,6,oui,out,825195
soude soufre,1,oui,out,825195
soudes,1721,non,out,825195
soudes (cendre),1,non,,38668
soudes de toutes sortes,6,non,,38668
soudes et natron et salin,40,oui,out,825195
soudes et potasse,23,non,out,825195
soudes et tartre,1,non,out,825195
soudes natron salins,40,non,,38668
soudes soufre,0,non,,38668
soudure,27,non,out,825195
soudure de cuivre,1,non,out,825195
soufflets,58,non,out,825195
soufflets à bouche,2,non,out,825195
soufflets à feu,11,non,out,825195
soufflets à forge,9,non,out,825195
soufflets à poudre,3,non,out,825195
soufflets à tirer,1,non,out,825195
soufflets à tirer le vin,7,non,out,825195
soufflets à tirer le vin au clair,1,non,out,825195
soufflets à tirer le vin au clair et sa garniture,1,non,out,825195
soufflets à tirer vin au clair,1,non,out,825195
soufflets anglais,1,non,,38668
soufflets d'hermine,1,non,out,825195
soufflets de bois,55,non,out,825195
soufflets de cheminée,7,non,out,825195
soufflets de fer,1,non,out,825195
soufflets de forge,23,non,out,825195
soufflets de maréchal,195,non,out,825195
soufflets petits,5,non,out,825195
soufflets pour orgues,3,non,out,825195
soufre,1488,non,out,825195
soufre ???,1,non,out,825195
soufre à canons,1,non,out,825195
soufre brut,7,non,out,825195
soufre en canons,96,non,out,825195
soufre en canons épuré,1,non,out,825195
soufre en fanon,12,oui,out,825195
soufre en fleurs,32,non,out,825195
soufre en mèche,2,non,out,825195
soufre épuré,7,non,out,825195
soufre raffiné,3,non,out,825195
soufre sublimé en poudre,8,non,out,825195
soufre vif,1,non,out,825195
soulassé de cordonnier,1,non,,38668
souliers,949,non,out,825195
souliers à dessus de soie pour femme,5,non,out,825195
souliers anglais,1,non,out,825195
souliers blancs,3,non,out,825195
souliers brodés,22,non,out,825195
souliers brodés d'argent,4,non,out,825195
souliers brodés d'argent et d'or,8,non,out,825195
souliers brodés d'argent et de soie,1,non,out,825195
souliers brodés d'or,1,non,out,825195
souliers brodés et pour femme,11,non,out,825195
souliers communs,23,non,out,825195
souliers couverts en calmande et pour femme,1,non,out,825195
souliers couverts en étoffe,3,non,out,825195
souliers couverts en étoffe et pour femme,5,oui,out,825195
souliers couverts en étoffe pour femme,5,non,,38668
souliers couverts en soie et pour femme,8,non,out,825195
souliers d'enfant,6,non,out,825195
souliers d'étoffe de soie,7,non,out,825195
souliers d'homme,20,non,out,825195
souliers de chanvre,1,non,out,825195
souliers de cordes,5,non,out,825195
souliers de cordonnier,15,non,out,825195
souliers de cordonnier pour femme,6,non,out,825195
souliers de cordonnier pour homme,12,non,out,825195
souliers de cordonnier vieux,1,non,out,825195
souliers de cuir,53,non,out,825195
souliers de cuir couverts en soie pour femme,5,non,out,825195
souliers de cuir et pour femme,3,non,out,825195
souliers de cuir et pour homme,5,non,out,825195
souliers de cuir et pour homme et femme,1,non,out,825195
souliers de cuir pour homme,6,non,out,825195
souliers de cuir pour homme et femme,5,non,out,825195
souliers de cuir surans,1,non,,38668
souliers de cuir vieux,1,non,,38668
souliers de dame,1,non,out,825195
souliers de maroquin,3,non,out,825195
souliers de soie,13,non,out,825195
souliers en paire,1,oui,,38668
souliers en terre,1,non,,38668
souliers enfant,1,non,out,825195
souliers et bottes de toutes espèces,5,oui,,38668
souliers et mules,1,non,,38668
souliers et mules en paire,1,oui,,38668
souliers neufs,145,non,out,825195
souliers pantoufles et galoches,3,non,out,825195
souliers par paires,0,oui,out,825195
souliers petits,2,non,out,825195
souliers pour enfant,12,non,out,825195
souliers pour femme,40,non,out,825195
souliers pour homme,77,non,out,825195
souliers pour homme et femme,2,non,out,825195
souliers vieux,76,non,out,825195
souline étoffe des Indes,1,non,out,825195
soupières de faïence,1,non,out,825195
souquets de mâts,2,non,out,825195
southoy,1,non,out,825195
soutien,0,non,out,825195
soux de grabanite,1,non,out,825195
soux en feuilles,1,non,out,825195
soyette de fil,1,non,out,825195
spalme,3,non,out,825195
spalte,1,non,out,825195
spardilles,7,non,out,825195
spart brut,3,non,out,825195
spart brut et presle,2,non,out,825195
sparterie,16,non,out,825195
sparterie brute en auf jonc et roseaux,26,non,out,825195
spath,1,non,out,825195
spéculation,2,non,out,825195
spermaceti,61,non,out,825195
sperme,1,non,out,825195
sperme de baleine,14,non,out,825195
spermecely,1,oui,out,825195
sphères,1,non,out,825195
spiante,1,non,out,825195
spicaceltica,49,non,out,825195
spicajudica,1,non,out,825195
spicanardi,16,non,out,825195
spinenardi,1,non,out,825195
spirinck,49,non,out,825195
spode,3,non,out,825195
sprottes,1,non,out,825195
square,1,non,out,825195
squille de grains,4,non,out,825195
squine,157,non,out,825195
stafisagre,33,non,out,825195
stagnon,1,non,out,825195
statue de pierre,10,non,out,825195
statue de plomb,1,non,out,825195
stechas arabique,1,non,out,825195
stephais,1,non,out,825195
sthouchais,1,non,out,825195
stil de bois,1,non,,38668
stil de grain,2,oui,,38668
stil de grains,63,non,out,825195
stil de grains et vermillon,1,non,out,825195
stinkerque,28,non,out,825195
stinkerque à barre,1,oui,out,825195
stinkerque à barres,1,non,,38668
stinkerque brodées,1,non,out,825195
stinkerque brodées de couleur,1,non,out,825195
stinkerque de fil organdis,1,non,out,825195
stirax liquide,1,non,out,825195
stockfish,543,non,,38668
stockfish et morue,1,oui,out,825195
stockfish mariné et salé,16,non,out,825195
stockfish salé,4,non,out,825195
storax,206,non,out,825195
storax calames,2,non,out,825195
storax calamin,1,non,out,825195
storax en grabeau,1,non,,38668
storax en larme,1,non,out,825195
storax liquide,7,non,out,825195
stragondis,5,non,out,825195
sublimé,144,non,out,825195
sublimé corosif,17,non,out,825195
subsistances,27,non,out,825195
substances et produits chimiques,29,non,out,825195
substances et produits chimiques principalement eau-forte et couperose,14,non,out,825195
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,out,825195
suc de réglisse,47,non,out,825195
succade,1,non,out,825195
sucre,3293,non,out,825195
sucre à devises et à casser,43,non,out,825195
sucre bâtard,1,non,out,825195
sucre blanc,1276,non,out,825195
sucre blanc brut des entrepôts étranger,0,non,out,825195
sucre blanc brut étranger,3,non,out,825195
sucre blanc en pain,5,non,out,825195
sucre blanc en poudre,1,non,,38668
sucre blanc et sucre terré,49,non,out,825195
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,out,825195
sucre blanc et sucre terré et sucre têtes,9,non,out,825195
sucre blanc et tabatières de bergamote,1,non,out,825195
sucre blanc terré et têtes,20,non,out,825195
sucre brun,106,non,out,825195
sucre brun brut,3,non,out,825195
sucre brun en pain et terré,1,non,,38668
sucre brun prix bas,15,non,out,825195
sucre brut,1717,non,out,825195
sucre brut autre que blanc,6,non,out,825195
sucre brut autre que blanc des entrepôts étranger,0,non,out,825195
sucre brut autre que blanc étranger,4,non,out,825195
sucre brut blanc,4,non,out,825195
sucre brut blanc ou terré,5,non,out,825195
sucre brut des colonies françaises au-delà du Cap,2,non,out,825195
sucre brut en forme,1,non,out,825195
sucre brut et sucre terré,5,non,out,825195
sucre brut par Nantes,1,non,out,825195
sucre candi,378,non,out,825195
sucre candi en pain et en poudre raffiné,1,non,out,825195
sucre candi et en pain,3,non,out,825195
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,out,825195
sucre candi raffiné,1,non,out,825195
sucre carré,1,non,out,825195
sucre cassonade,1,non,out,825195
sucre commun,25,non,out,825195
sucre d'érable,10,non,out,825195
sucre d'orge,17,non,out,825195
sucre de Brésil et sucre blanc et sucre cru,0,non,out,825195
sucre de canne,1,non,out,825195
sucre de Cayenne,1,non,out,825195
sucre de Cayenne terré,5,non,out,825195
sucre de forme,1,non,out,825195
sucre de lait,1,non,out,825195
sucre de réglisse,2,non,out,825195
sucre de têtes,15,non,out,825195
sucre des Indes brut,1,non,out,825195
sucre des Indes terré,2,non,out,825195
sucre des Indes têtes,1,non,out,825195
sucre des prises terré,1,non,out,825195
sucre dit lompen,3,non,out,825195
sucre du Brésil,2,non,,38668
sucre en blanc,1,non,out,825195
sucre en dragées,130,non,out,825195
sucre en forme terré,1,non,out,825195
sucre en lait,1,non,out,825195
sucre en pain,1079,non,out,825195
sucre en pain blanc,1,non,out,825195
sucre en pain et en poudre raffiné,1,non,out,825195
sucre en pain et sucre raffiné,15,non,out,825195
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,out,825195
sucre en pain et sucre terré,2,non,out,825195
sucre en pain par Le Havre,1,non,out,825195
sucre en pain par Strasbourg,1,non,out,825195
sucre en pain par Strasbourg Metz et Riltzeim,1,non,out,825195
sucre en pain pour la Compagnie des Indes,1,non,out,825195
sucre en pain raffiné,26,non,out,825195
sucre en pain sorti avec prime,13,non,out,825195
sucre en poudre,2,non,out,825195
sucre en poudre blanc,93,non,out,825195
sucre en poudre blanc de haut prix,14,non,out,825195
sucre en poudre brun,94,non,out,825195
sucre et raisin sec,3,non,out,825195
sucre et rocou,7,non,out,825195
sucre et tabac,11,non,out,825195
sucre et verdet,5,non,out,825195
sucre ferré,3,non,out,825195
sucre fin,3,non,out,825195
sucre mélasse,20,non,out,825195
sucre mélisse,1,non,out,825195
sucre mes ???,1,non,out,825195
sucre moscovade,11,non,out,825195
sucre noix,1,non,out,825195
sucre orianne,1,non,out,825195
sucre raffiné,317,non,out,825195
sucre rouge,1,non,,38668
sucre roulé,1,non,out,825195
sucre royal,2,non,out,825195
sucre terré,1486,non,out,825195
sucre terré autre que blanc,1,non,out,825195
sucre terré autre que blanc des entrepôts étranger,0,non,out,825195
sucre terré autre que blanc étranger,3,non,out,825195
sucre terré blanc,1,non,out,825195
sucre terré blanc des entrepôts étranger,0,non,out,825195
sucre terré blanc étranger,7,non,out,825195
sucre terré blanc ordinaire et têtes de forme,11,non,out,825195
sucre terré brun étranger,3,non,out,825195
sucre terré commun,1,non,out,825195
sucre terré des colonies françaises au-delà du Cap,0,non,out,825195
sucre terré des Indes,1,non,out,825195
sucre terré et sucre têtes,36,non,out,825195
sucre terré moyen,1,non,out,825195
sucre terré par Bayonne Marseille et Nantes,1,non,out,825195
sucre terré par Chapareillan,1,non,out,825195
sucre terré têtes,19,non,out,825195
sucre terré têtes de forme,1,non,out,825195
sucre têtes,423,non,out,825195
sucre têtes de forme,140,non,out,825195
sucre vergeoise,146,non,out,825195
sucrerie,19,non,out,825195
sucrerie drapée,2,non,out,825195
sucrier,4,non,out,825195
sucrier de faïence,2,non,out,825195
sucs d'espèces particulières,2,non,out,825195
suie de cheminée,66,non,out,825195
suif,2372,non,out,825195
suif à chandelle,36,non,out,825195
suif brut,11,non,out,825195
suif de mouton,1,non,out,825195
suif en barils,48,non,,38668
suif en branche,4,non,out,825195
suif en chandelle,6,non,,38668
suif en chandelle et en rames,1,non,out,825195
suif en masse,94,non,out,825195
suif en pain,102,non,out,825195
suif en pain et en rames,2,non,,38668
suif en poil,1,non,out,825195
suif en rames,16,non,out,825195
suif en vessie,1,non,,38668
suif fondu,79,non,out,825195
suif fondu et en chandelle,3,non,,38668
suif pour faire du savon,0,non,out,825195
suif pour raffiner le cuivre,4,non,out,825195
suif soude,9,oui,out,825195
suif soudes,9,non,,38668
suin,1,non,out,825195
suine,0,non,out,825195
sulfate d'alumine,2,non,out,825195
sulfate d'ammoniaque,2,non,out,825195
sulfate de cuivre,5,non,out,825195
sulfate de cuivre de fer et de zinc,2,non,out,825195
sulfate de cuivre et de fer,1,non,out,825195
sulfate de fer,5,non,out,825195
sulfate de magnésie de potasse et de soude,2,oui,out,825195
sulfate de magnésie de potasse et de soudes,2,non,,38668
sulfate de plomb,1,non,out,825195
sulfate de potasse,7,non,out,825195
sulfate de quinine,2,non,out,825195
sulfate de zinc,3,non,out,825195
sulfure d'arsenic jaune et rouge,4,non,out,825195
sulfure de mercure en pierres,3,non,out,825195
sumac,794,non,out,825195
sumac des corroyeurs,45,non,out,825195
sumac et autres feuilles tinctoriales,2,non,out,825195
sumeuille de cuivre,0,non,out,825195
surge de laine,4,oui,out,825195
surons,1,non,out,825195
sutoze,1,non,out,825195
tabac,1477,non,out,825195
tabac à fumer,36,non,out,825195
tabac à mâcher,1,non,out,825195
tabac à râper,4,non,out,825195
tabac à varié,1,non,out,825195
tabac avarié,4,non,out,825195
tabac briquet,5,non,out,825195
tabac brut,1,non,out,825195
tabac commun,15,non,out,825195
tabac commun en feuilles,1,non,out,825195
tabac côte de ???,1,oui,out,825195
tabac d'Espagne,93,non,out,825195
tabac d'Espagne en feuilles,1,non,out,825195
tabac de ???,1,non,out,825195
tabac de Brésil,3,non,out,825195
tabac de caisse,1,non,out,825195
tabac de cantine,21,non,out,825195
tabac de carottes,2,oui,out,825195
tabac de Clairac,1,non,,38668
tabac de coco,1,non,out,825195
tabac de Hollande,12,non,out,825195
tabac de la Ferme,216,non,out,825195
tabac de la Havane,11,non,out,825195
tabac de renvoi,1,non,out,825195
tabac de Séville,2,non,out,825195
tabac de St. Domingue,18,non,out,825195
tabac de St. Vincent,2,non,out,825195
tabac de toutes espèces,4,oui,,38668
tabac de Virginie,30,non,out,825195
tabac de Virginie en feuilles,10,non,out,825195
tabac des Îles françaises,1,non,,38668
tabac des Indes,1,non,out,825195
tabac des prises,7,non,out,825195
tabac divers,2,non,out,825195
tabac du Brésil,71,non,out,825195
tabac du Brésil acheté à Lisbonne,2,non,out,825195
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,out,825195
tabac du Brésil de Virginie,3,non,out,825195
