simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
sercliers,1,out,non,781189
serge,77,out,non,781189
serge ???,8,out,non,781189
serge 1/2 Londres,1,out,non,781189
serge à doubler,87,out,non,781189
serge à doubler et drap,2,out,non,781189
serge à doubler et drapée,7,out,non,781189
serge à draper,2,out,non,781189
serge à fleurs,1,out,non,781189
serge aune blanche,1,out,oui,781189
serge aune commune,1,out,oui,781189
serge aune commune teinte,1,out,oui,781189
serge aune d'Angleterre,1,out,oui,781189
serge aune drapée,1,out,oui,781189
serge aune teinte,1,out,oui,781189
serge blanche,18,out,non,781189
serge Blicourt,1,out,non,781189
serge commune,37,out,non,781189
serge commune teinte,23,out,non,781189
serge croisée,2,out,non,781189
serge croisée de laine,1,out,non,781189
serge d'Angleterre,5,out,non,781189
serge d'Arnetal,6,out,non,781189
serge d'Aumale,30,out,non,781189
serge d'Aumale de laine,2,out,non,781189
serge d'Aumale imprimée,2,out,non,781189
serge de Blicourt,9,,oui,56088
serge de Bruxelles,1,out,non,781189
serge de fil et de laine,6,out,non,781189
serge de fil et laine,1,out,non,781189
serge de laine,782,out,non,781189
serge de laine ???,4,out,non,781189
serge de laine Blicourt,2,out,non,781189
serge de laine d'Aumale,6,out,non,781189
serge de laine de Blicourt,9,out,non,781189
serge de laine de Rome,1,out,non,781189
serge de laine de Rouen,1,out,non,781189
serge de laine diverse,6,out,non,781189
serge de laine drapée,2,out,non,781189
serge de laine et de soie,1,out,non,781189
serge de laine étroite,2,out,non,781189
serge de laine forte,1,out,non,781189
serge de laine imprimée,3,out,non,781189
serge de laine large,3,out,non,781189
serge de laine Minorque,6,out,non,781189
serge de laine noire,1,out,non,781189
serge de laine sagati,2,out,non,781189
serge de laine voile,6,out,non,781189
serge de Lille,27,out,non,781189
serge de Londres et autres,8,out,non,781189
serge de Montauban,17,out,non,781189
serge de Nîmes,119,out,non,781189
serge de Nîmes aune,1,out,oui,781189
serge de Poitou,1,out,non,781189
serge de Rome,4,out,non,781189
serge de Rouen,1,out,non,781189
serge de Saint-Maixent,5,out,non,781189
serge de Savoie,2,out,non,781189
serge de soie,12,out,non,781189
serge des prises,6,out,non,781189
serge diverse,6,,oui,56088
serge double,4,out,non,781189
serge drap,1,out,non,781189
serge drapée,84,out,non,781189
serge drapée à doubler,3,out,non,781189
serge drapée de laine,1,out,non,781189
serge drapée et de laine,5,out,non,781189
serge du Languedoc,7,out,non,781189
serge du pays,2,out,non,781189
serge écarlate,1,out,non,781189
serge écarlatine,2,out,non,781189
serge et prunelle de laine étroite,3,out,non,781189
serge étroite,2,,oui,56088
serge fil et laine,1,out,non,781189
serge forte,5,out,non,781189
serge imprimée,151,out,non,781189
serge imprimée aune,1,out,oui,781189
serge imprimée d'Aumale,1,out,non,781189
serge large,3,,oui,56088
serge Minorque,3,out,non,781189
serge noire,1,,oui,56088
serge sagati,2,,oui,56088
serge sergette,1,out,non,781189
serge teinte,20,out,non,781189
serge verte,1,out,non,781189
serge voile,2,,oui,56088
sergette,10,out,non,781189
sergette de laine,4,out,non,781189
sergette de Montauban,7,out,non,781189
sergette des prises,3,out,non,781189
sergette fine,1,out,non,781189
sergette Maine,2,out,non,781189
serinettes,61,out,non,781189
serinettes ouvrées,1,out,non,781189
seringues,14,out,non,781189
seringues d'étain,19,out,non,781189
serpentera virgina,1,out,non,781189
serpentin à distiller,1,out,non,781189
serpentine,3,out,non,781189
serpentine à distiller l'eau-de-vie,1,out,non,781189
serpents,4,out,non,781189
serpes,12,out,non,781189
serpes de fer,6,out,non,781189
serratille,1,out,non,781189
serrure de bois,3,out,non,781189
serrure de cuivre,8,out,non,781189
serrure de fer,1,,non,56088
serrure petite,1,out,non,781189
serrure pour canevettes,1,,non,56088
serrure pour fossettes,0,,non,56088
serrures de cuivre,6,out,oui,781189
serrures de fer,1,out,oui,781189
serrures pour fossettes,1,out,oui,781189
service de garde-côte,3,,non,56088
service de porcelaine,1,out,non,781189
service de roi,2,,oui,56088
service de tables,48,out,non,781189
service de tables argenté et doré et d'osier,1,out,non,781189
serviettes,143,out,non,781189
serviettes à nappes,1,out,non,781189
serviettes communes,6,out,non,781189
serviettes d'étoupes,1,out,non,781189
serviettes de lin,1,out,non,781189
serviettes de table,1,out,non,781189
serviettes de toile,2,out,non,781189
serviettes de toile de ménage,1,out,non,781189
serviettes de toile peinte,1,out,non,781189
serviettes découpées,76,out,non,781189
serviettes et nappes,1,out,non,781189
serviettes et nappes de toile peinte,1,out,non,781189
serviettes et nappes des Indes,1,out,non,781189
serviettes ouvrées,8,out,non,781189
sevan de cuir de Russie,1,out,non,781189
Sèvres,1,out,non,781189
shetas des Indes,1,out,non,781189
siagne,2,out,non,781189
siague,1,out,non,781189
siamoise,851,out,non,781189
siamoise à bouquet de coton,1,out,non,781189
siamoise à bouquets de laine de coton et de fil,4,out,non,781189
siamoise à bouquets de laine de fil,1,out,non,781189
siamoise à fleurs,41,out,non,781189
siamoise à fleurs de soie,0,out,non,781189
siamoise à peu de soie,70,out,non,781189
siamoise au quart de soie,2,out,non,781189
siamoise au sixième de soie,9,out,non,781189
siamoise blanche de coton,1,out,non,781189
siamoise blanche de coton et de fil,2,out,non,781189
siamoise brochée de coton et de fil,2,out,non,781189
siamoise commune,18,out,non,781189
siamoise de coton,5,out,non,781189
siamoise de coton au quart de soie,1,out,non,781189
siamoise de coton au sixième de soie,1,out,non,781189
siamoise de coton et de fil,240,out,non,781189
siamoise de coton et de fil et imprimée,2,out,non,781189
siamoise de coton et de fil et teinte,2,out,non,781189
siamoise de coton et de fil imprimée,3,out,non,781189
siamoise de coton et de fil unie,4,out,non,781189
siamoise de coton et toile de coton peinte,16,out,non,781189
siamoise de coton imprimée,5,out,non,781189
siamoise de coton teinte,1,out,non,781189
siamoise de fil imprimée,1,out,non,781189
siamoise de fil peinte,2,out,non,781189
siamoise de fil rayée,1,out,non,781189
siamoise de fil simple,1,out,non,781189
siamoise de fil teinte,2,out,non,781189
siamoise de Rouen,8,out,non,781189
siamoise de soie,9,out,non,781189
siamoise en crin,1,out,non,781189
siamoise fil coton,1,out,non,781189
siamoise fil de coton,1,out,non,781189
siamoise fine,5,out,non,781189
siamoise imprimée,9,out,non,781189
siamoise teinte,4,out,non,781189
sicader,1,out,non,781189
sigle vis de laine,1,out,non,781189
simarouba,17,out,non,781189
simples,1,out,non,781189
sinabre,1,out,non,781189
siné,0,out,non,781189
singalette,1,out,non,781189
singe,14,out,non,781189
siragondis,1,out,non,781189
sirop,2207,out,non,781189
sirop à boire,2,out,non,781189
sirop brut,1,out,non,781189
sirop calbasse,1,out,non,781189
sirop d'alkermès,109,out,non,781189
sirop d'altea,1,out,non,781189
sirop d'amont,28,out,non,781189
sirop d'amour,3,out,non,781189
sirop d'orgeat,8,out,non,781189
sirop d'orgeat au fiasque,4,out,non,781189
sirop de Calabre,1,out,non,781189
sirop de calbasse,2,out,non,781189
sirop de capillaire,629,out,non,781189
sirop de capillaire et autre composés,67,out,non,781189
sirop de capitaine,9,out,non,781189
sirop de cédrat,2,out,non,781189
sirop de citron,1,out,non,781189
sirop de coriandre,1,out,non,781189
sirop de framboise,1,out,non,781189
sirop de l'étranger,0,out,non,781189
sirop de limon,56,out,non,781189
sirop de mélasse,797,out,non,781189
sirop de mûre,1,out,non,781189
sirop de raffinerie,3,out,non,781189
sirop de sucre,256,out,non,781189
sirop de sucre candi,2,out,non,781189
sirop de vinaigre,9,out,non,781189
sirop de violette,2,out,non,781189
sirop des Indes,70,out,non,781189
sirop et sucre,9,out,non,781189
sirop fin,31,out,non,781189
sirop fin et mélasse,3,out,non,781189
sirop fins et sucre,9,out,non,781189
sirop médicinal,1,out,non,781189
sirop mélasse,23,out,non,781189
sirop terré,1,out,non,781189
sistes condales,1,out,non,781189
sistresaye,15,out,non,781189
sivadille,12,out,non,781189
slatille des Indes,4,out,oui,781189
slin de laine,1,out,non,781189
smalte,5,out,non,781189
soberton,1,out,non,781189
socle de fer,1,out,non,781189
socreton,5,out,non,781189
socrotour,1,out,non,781189
socs,3,out,non,781189
socs de charrues,6,out,non,781189
socs de fer,3,out,non,781189
soie,593,out,non,781189
soie à broder,2,out,non,781189
soie à coudre,320,out,non,781189
soie à coudre teinte,120,out,non,781189
soie à tricoter,1,out,non,781189
soie apprêtée,391,out,non,781189
soie ardasse,2,out,non,781189
soie ardassine,1,out,non,781189
soie blanche,117,out,non,781189
soie blanche à l'aune,1,out,oui,781189
soie blanche sans apprêt,8,out,non,781189
soie blanche sans apprêt à l'aune,1,out,oui,781189
soie bourre cardée en feuilles et ouates,1,out,non,781189
soie bourre écrue,1,out,non,781189
soie bourre écrue en masse,2,out,non,781189
soie bourre écrue et teinte,1,out,non,781189
soie bourre écrue filée moulinée,1,out,non,781189
soie bourre écrue filée non moulinée,1,out,non,781189
soie bourre en masse teinte,1,out,non,781189
soie bourre filée fleuret écru,1,out,non,781189
soie bourre filée fleuret teint,1,out,non,781189
soie bourre filée-fleuret en masse,1,out,non,781189
soie bourre fleuret écru et teint,1,out,non,781189
soie brousse,3,out,non,781189
soie Canton,1,out,non,781189
soie cendre,1,out,non,781189
soie cocon,1,out,non,781189
soie cocons perus,1,out,non,781189
soie commune,2,out,non,781189
soie crue,563,out,non,781189
soie crue organsine,1,out,non,781189
soie de ???,1,,non,56088
soie de Bruges,7,out,non,781189
soie de charrues,1,out,non,781189
soie de Chypre,1,out,non,781189
soie de fleuret,1,out,non,781189
soie de la chaîne,1,out,non,781189
soie de laine,1,out,non,781189
soie de Liège,6,out,non,781189
soie de Nankin,39,out,non,781189
soie de porcs,293,out,non,781189
soie de porcs ???,2,out,non,781189
soie de porcs et soie de sanglier,91,out,non,781189
soie de porcs étrangère,2,out,non,781189
soie de porcs ouvré,3,out,non,781189
soie de Provence,2,out,non,781189
soie de sanglier,6,out,non,781189
soie de toile,4,out,non,781189
soie de toile vieille,2,out,non,781189
soie de Zagora,1,out,non,781189
soie des Indes,6,out,non,781189
soie des pays étrangers,1,out,non,781189
soie dite filoselle,1,out,oui,781189
soie dite fleuret,1,out,oui,781189
soie du Bengale,2,out,non,781189
soie écrue,11,out,non,781189
soie écrue moulinée,1,out,non,781189
soie écrue moulinée doupion,1,out,non,781189
soie en bourre,1,out,oui,781189
soie en cocon,6,out,non,781189
soie en cocons et en estrasse,0,out,non,781189
soie en estrasse,6,out,non,781189
soie en étoupes,4,out,non,781189
soie en fleuret,5,out,non,781189
soie en laine,1,,non,56088
soie en masses,1,out,non,781189
soie en rames,15,out,non,781189
soie en strasse,1,out,non,781189
soie en suaze,0,out,non,781189
soie étoupes,6,out,non,781189
soie exportée de Marseille,1,out,non,781189
soie fleuret ???,1,out,non,781189
soie floche,3,out,non,781189
soie galette,1,out,non,781189
soie grège,31,out,non,781189
soie grège ???,1,out,non,781189
soie grège autre que doupion,1,out,non,781189
soie grège de Provence,1,out,non,781189
soie grège doupion,3,out,non,781189
soie grège écrue,1,out,non,781189
soie grège écrue doupion,1,out,non,781189
soie grège par Marseille,1,out,non,781189
soie limeneas,1,out,non,781189
soie lorce,1,out,non,781189
soie mauresque,8,out,non,781189
soie mêlée,1,,non,56088
soie mêlée à l'aune,1,out,oui,781189
soie moulinée,3,out,non,781189
soie moulinée autre que doupion,1,out,non,781189
soie moulinée doupion,3,out,non,781189
soie ouvrée,41,out,non,781189
soie par Collonges et Strasbourg,1,out,non,781189
soie par Marseille,3,out,non,781189
soie plate,4,out,non,781189
soie siamoise,2,out,non,781189
soie tamis,1,out,oui,781189
soie tani,47,out,non,781189
soie tanier,1,out,oui,781189
soie tapis,3,out,non,781189
soie teinte,204,out,non,781189
soie torse,1,out,non,781189
soie trame ???,1,out,non,781189
soie tricoter,1,out,non,781189
soie tripoline,1,out,non,781189
soierie,192,out,non,781189
soierie brodée,1,out,non,781189
soierie confinant,4,out,non,781189
soierie de fil à fleurs,1,out,non,781189
soierie de lin,1,out,non,781189
soierie de Lyon,4,out,non,781189
soierie de toile,1,out,non,781189
soierie de Tours,2,out,non,781189
soierie des Indes,1,out,non,781189
soierie et coton des Indes,1,out,non,781189
soierie et dorure,12,out,non,781189
soierie et dorure fine,13,out,non,781189
soierie fleuret,1,out,non,781189
soins,1,out,non,781189
solas,1,out,non,781189
soles,2,out,non,781189
soles marinées,1,out,non,781189
soliveaux,110,out,non,781189
soliveaux d'acajou,1,out,non,781189
soliveaux de 10 à 12 pieds et de sapin,2,out,non,781189
soliveaux de 10 pieds et de sapin,5,out,non,781189
soliveaux de 12 pieds et de sapin,8,out,non,781189
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,781189
soliveaux de 14 pieds et de sapin,2,out,non,781189
soliveaux de 15 à 20 pieds et de sapin,2,out,non,781189
soliveaux de 15 pieds,0,out,non,781189
soliveaux de 15 pieds et de sapin,4,out,non,781189
soliveaux de 17 pieds et de sapin,2,out,non,781189
soliveaux de 18 à 20 pieds,1,out,non,781189
soliveaux de 18 à 20 pieds et de sapin,2,out,non,781189
soliveaux de 18 pieds,1,out,non,781189
soliveaux de 18 pieds et de sapin,6,out,non,781189
soliveaux de 20 à 22 pieds,1,out,non,781189
soliveaux de 20 à 25 pieds et de sapin,1,out,non,781189
soliveaux de 20 à 30 pieds et de sapin,1,out,non,781189
soliveaux de 20 pieds et de sapin,10,out,non,781189
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,781189
soliveaux de 22 pieds et de sapin,5,out,non,781189
soliveaux de 24 pieds,1,out,non,781189
soliveaux de 24 pieds et de sapin,4,out,non,781189
soliveaux de 25 pieds,1,,non,56088
soliveaux de 25 pieds et de sapin,5,out,non,781189
soliveaux de 26 pieds et de sapin,5,out,non,781189
soliveaux de 29 à 30 pieds et de sapin,1,out,non,781189
soliveaux de 30 pieds et de sapin,3,out,non,781189
soliveaux de 34 pieds et de sapin,1,out,non,781189
soliveaux de 36 pieds et de sapin,3,out,non,781189
soliveaux de 50 pieds et de sapin,1,out,non,781189
soliveaux de 6 à 7 pieds et de sapin,1,out,non,781189
soliveaux de 9 à 18 pieds et de sapin,1,out,non,781189
soliveaux de 9 pieds et de sapin,1,out,non,781189
soliveaux de bois,3,out,non,781189
soliveaux de bois de nache,1,out,non,781189
soliveaux de châtaigner,1,out,non,781189
soliveaux de chêne,31,out,non,781189
soliveaux de chêne de 10 pieds,2,out,non,781189
soliveaux de chêne de 12 à 15 pieds,1,out,non,781189
soliveaux de chêne de 13 pieds,1,out,non,781189
soliveaux de chêne de 15 à 20 pieds,1,out,non,781189
soliveaux de chêne de 16 pieds,1,out,non,781189
soliveaux de chêne de 18 pieds,2,out,non,781189
soliveaux de chêne de 20 pieds,1,,non,56088
soliveaux de chêne de 22 pieds,1,,non,56088
soliveaux de chêne de 24 pieds,1,out,non,781189
soliveaux de cyprès,1,out,non,781189
soliveaux de hêtre,1,out,non,781189
soliveaux de hêtre de 53 pieds,1,,non,56088
soliveaux de hêtre de 7 pieds,1,,non,56088
soliveaux de hêtre de 9 pieds,1,,non,56088
soliveaux de sapin,104,out,non,781189
soliveaux de sapin de 14 à 15 pieds,1,,non,56088
soliveaux de sapin de 14 à 18 pieds,1,,non,56088
soliveaux de sapin de 16 pieds,1,out,non,781189
soliveaux de sapin de 22 à 24 pieds,1,,non,56088
soliveaux de sapin de 24 à 29 pieds,1,,non,56088
soliveaux de sapin de 28 pieds,2,out,non,781189
soliveaux de sapin de 42 à 43 pieds,1,,non,56088
soliveaux de sapin de 5 pieds,1,out,non,781189
soliveaux de sapin de 6 pieds,1,out,non,781189
soliveaux petits,1,out,non,781189
soliveaux petits et de sapin,1,out,non,781189
solives,3,out,non,781189
solives de 16 à 20 pieds,1,out,non,781189
solives de sapin,1,out,non,781189
solles ou langues,79,out,non,781189
sommiers bruts et pour Mannem,2,out,non,781189
sommiers de bois,2,out,non,781189
sommiers de chêne,1,out,non,781189
sommiers façonnés et de chêne,90,out,non,781189
sommiers ou corps d'arbre de sapin,89,out,non,781189
son,179,out,non,781189
son d'Espagne,1,out,non,781189
son de farine,99,out,non,781189
son et vesse de fer,1,out,non,781189
sonde,6,out,non,781189
sonde d'argent,1,out,non,781189
sonde ou soude,1,out,oui,781189
sonde ou soudes,1,,non,56088
sonnettes,27,out,non,781189
sonnettes de bronze,1,out,non,781189
sonnettes de fonte,1,out,non,781189
soquet,1,out,non,781189
sorbet,7,out,non,781189
sortes,1,out,non,781189
sotas,1,out,non,781189
soucade,3,out,non,781189
souchais,2,,non,56088
soucis,53,out,non,781189
soucis de soie,1,out,non,781189
soucis pour mouchoirs,3,out,non,781189
soucoupes de faïence,1,out,non,781189
soucoupes et tasses de faïence,2,out,non,781189
