simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
safran orange,1,out,non,,,,326698
safranum,301,out,non,,,,326698
safranum et tournesol,1,out,non,,,,326698
sagapenum,6,out,non,,,,326698
sagati,3,out,non,,,,326698
sagati de laine,9,out,non,,,,326698
sagne,6,out,non,,,,326698
sagon,2,out,non,,,,326698
sagou,14,out,non,,,,326698
sagou des Indes,1,out,non,,,,326698
sagre,2,out,non,,,,326698
saigne,5,out,non,,,,326698
sailphre,1,out,non,,,,326698
sain,1,out,non,,,,326698
saindoux,49,out,non,,,,326698
saisie de fer,1,out,non,,,,326698
salage,2,out,non,,,,326698
salaisons,11,out,non,,,,326698
salamouris,1,out,non,,,,326698
salemporis,179,out,non,,,,326698
salemporis blanc,16,out,non,,,,326698
salemporis blanc et bleu,2,out,non,,,,326698
salemporis bleu,52,out,non,,,,326698
salemporis bleu et rouge,2,out,non,,,,326698
salemporis commun,2,out,non,,,,326698
salemporis rouge,1,out,non,,,,326698
salep,1,out,non,,,,326698
salicore,100,out,non,,,,326698
salicore brûlé,1,out,non,,,,326698
salière,1,out,non,,,,326698
salière de cristal,4,out,non,,,,326698
salins,2,out,non,,,,326698
salins pour verrerie,1,out,non,,,,326698
saloir,1,out,non,,,,326698
saloirs de bois,1,out,non,,,,326698
salpêtre,102,out,non,,,,326698
salpêtre brut,4,out,non,,,,326698
salpêtre cru,1,out,non,,,,326698
salpêtre des Indes,2,out,non,,,,326698
salpêtre et soufre,5,out,non,,,,326698
salpêtre raffiné,1,out,non,,,,326698
salsepareille,425,out,non,,,,326698
salsola,1,out,non,,,,326698
sanas,12,out,non,,,,326698
sanas blanc,3,out,non,,,,326698
sanctuaire,1,out,non,,,,326698
sandale,5,out,non,,,,326698
sandance,1,out,non,,,,326698
sandarac,47,out,non,,,,326698
sang,1,out,non,,,,326698
sang de bétail,1,out,non,,,,326698
sang de bouc,1,out,non,,,,326698
sang de bouc desséché,1,out,non,,,,326698
sang de boudin,1,out,non,,,,326698
sang de bouquetin,2,out,non,,,,326698
sang de dragon,75,out,non,,,,326698
sang de dragon commun,1,out,non,,,,326698
sang de dragon en larmes,1,out,non,,,,326698
sang de dragon fin,4,out,non,,,,326698
sangles,19,out,non,,,,326698
sangles de chanvre,1,out,non,,,,326698
sangles de cheval,1,out,non,,,,326698
sangles de corde,1,out,non,,,,326698
sangles pour malets,1,out,non,,,,326698
sanglier,1,out,non,,,,326698
sangsues,1,out,non,,,,326698
sangsues et vipères,1,out,non,,,,326698
sanguine,67,out,non,,,,326698
sanitaires,3,out,non,,,,326698
sapan,1,out,non,,,,326698
sapeline,1,out,non,,,,326698
saphirs taillés,1,out,non,,,,326698
sapien violet,1,out,non,,,,326698
sapin,11,out,non,,,,326698
sapin à bâtir,1,out,non,,,,326698
sapin à faire aviron,1,out,non,,,,326698
sapin à faire chevrons,1,out,non,,,,326698
sapin à faire comble,14,out,non,,,,326698
sapin à faire échelles,24,out,non,,,,326698
sapin à faire escabelle,1,out,non,,,,326698
sapin à faire gaffe,23,out,non,,,,326698
sapin à faire manches de pioches,1,out,non,,,,326698
sapin à pioches,18,out,non,,,,326698
sapin anspects,1,out,non,,,,326698
sapin comble,2,out,non,,,,326698
sapin en bloc,1,out,non,,,,326698
sapin petit,2,out,non,,,,326698
saquins,1,out,non,,,,326698
sarcelé,1,out,non,,,,326698
sarcelles,1,out,non,,,,326698
sardes,1,out,non,,,,326698
sardi de laine,1,out,non,,,,326698
sardinals,2,out,non,,,,326698
sardines,195,out,non,,,,326698
sardines à l'huile,5,out,non,,,,326698
sardines apprêtées,3,out,non,,,,326698
sardines confites,5,out,non,,,,326698
sardines confites au vinaigre,1,out,non,,,,326698
sardines confites dans l'huile,4,out,non,,,,326698
sardines en saumure,1,out,non,,,,326698
sardines fraîches,11,out,non,,,,326698
sardines marinées et salées,1,out,non,,,,326698
sardines pressées,25,out,non,,,,326698
sardines pressées et salées,3,out,non,,,,326698
sardines salées,183,out,non,,,,326698
sareaux de toile,1,out,non,,,,326698
sarrions d'espars,2,out,non,,,,326698
sassafras,97,out,non,,,,326698
sasses,19,out,non,,,,326698
satin,116,out,non,,,,326698
satin à fleurs,2,out,non,,,,326698
satin blanc,2,out,non,,,,326698
satin broché,3,out,non,,,,326698
satin broché en or,1,out,non,,,,326698
satin brodé,6,out,non,,,,326698
satin brodé couleur de paille,1,out,non,,,,326698
satin brodé de la Chine,1,out,non,,,,326698
satin brodé en or,1,out,non,,,,326698
satin brodé en soie de couleur,2,out,non,,,,326698
satin brodé en soie et or,2,out,non,,,,326698
satin brodé lit complet,1,out,non,,,,326698
satin brodé morceaux,1,out,non,,,,326698
satin brodé tapis,1,out,non,,,,326698
satin brodé toilette,1,out,non,,,,326698
satin de Chine,1,out,non,,,,326698
satin de Florence,1,out,non,,,,326698
satin de Florence et de Gênes,1,out,non,,,,326698
satin de laine,3,out,non,,,,326698
satin de laine de Roubaix,2,out,non,,,,326698
satin de laine et serge,1,out,non,,,,326698
satin de laine turc,17,out,non,,,,326698
satin de laine turc et serge,1,out,non,,,,326698
satin de retour faute de vente,1,out,non,,,,326698
satin de soie,9,out,non,,,,326698
satin des Indes,3,out,non,,,,326698
satin fil,2,out,non,,,,326698
satin gris,1,out,non,,,,326698
satin noir,1,out,non,,,,326698
satin pur coton,2,out,non,,,,326698
satin pur soie,1,out,non,,,,326698
satin rayé,9,out,non,,,,326698
satin soie en fil,1,out,non,,,,326698
satin soie et coton,1,out,non,,,,326698
satin soie et fil,2,out,non,,,,326698
satin turc,9,out,non,,,,326698
satin uni,12,out,non,,,,326698
satin uni et rayé,1,out,non,,,,326698
satinade,4,out,non,,,,326698
satinette,5,out,non,,,,326698
satinette de coton,1,out,non,,,,326698
satinette de laine,3,out,non,,,,326698
satissoie,1,out,non,,,,326698
satte,1,out,non,,,,326698
Saturne en extrait,1,out,non,,,,326698
saucisses,18,out,non,,,,326698
saucisses de Boulogne,1,out,non,,,,326698
saucissons,302,out,non,,,,326698
saucissons salés,8,out,non,,,,326698
saude,1,out,oui,,,,326698
sauge,2,out,non,,,,326698
saule de fer,1,out,non,,,,326698
saulx,1,out,non,,,,326698
saumon,35,out,non,,,,326698
saumon d'Écosse,4,out,non,,,,326698
saumon en daube,1,out,non,,,,326698
saumon frais,40,out,non,,,,326698
saumon fumé,43,out,non,,,,326698
saumon madré,1,out,non,,,,326698
saumon mariné,4,out,non,,,,326698
saumon mariné et salé,4,out,non,,,,326698
saumon salé,709,out,non,,,,326698
saumon salé et mariné,1,out,non,,,,326698
saumon salé et séché,5,out,non,,,,326698
saumon sec,1,out,non,,,,326698
saumonée,4,out,non,,,,326698
saumure,84,out,non,,,,326698
saumure salée,1,out,non,,,,326698
sauphas,1,out,non,,,,326698
saur,1,out,non,,,,326698
sauvagines,1,out,non,,,,326698
savine,2,out,non,,,,326698
savoine languine,1,out,non,,,,326698
savon,1139,out,non,,,,326698
savon blanc,53,out,non,,,,326698
savon blanc et marbré,1,out,non,,,,326698
savon blanc noir rouge marbré,1,out,non,,,,326698
savon d'Alicante,8,out,non,,,,326698
savon d'Espagne,1,out,non,,,,326698
savon de Gênes,1,out,non,,,,326698
savon de Marseille,2,out,non,,,,326698
savon de retour,1,out,non,,,,326698
savon de terre,1,out,non,,,,326698
savon et pruneaux,1,out,non,,,,326698
savon et sirop de sucre,1,out,non,,,,326698
savon et sucre,1,out,non,,,,326698
savon et verdet,1,out,non,,,,326698
savon gras,2,out,non,,,,326698
savon madré,79,out,non,,,,326698
savon marbré,15,out,non,,,,326698
savon mol,4,out,non,,,,326698
savon noir,55,out,non,,,,326698
savon vert,2,out,non,,,,326698
savonnettes,259,out,non,,,,326698
savonnettes de senteur,13,out,non,,,,326698
sayessa,2,out,non,,,,326698
sayne,13,out,non,,,,326698
scammonée,132,out,non,,,,326698
scapa,1,out,non,,,,326698
scaps,2,out,non,,,,326698
schakos,1,out,non,,,,326698
schakos garnis,2,out,non,,,,326698
schakos sans garniture,2,out,non,,,,326698
scie ?,1,,oui,,,,1096
scielle,1,out,non,,,,326698
scies,77,out,non,,,,326698
scies ?,1,,non,,,,1096
scies à moulu,1,out,non,,,,326698
scies communes,1,out,non,,,,326698
scies de fer,19,out,non,,,,326698
scies de long,1,out,non,,,,326698
scies fines,1,out,non,,,,326698
scies pour la Compagnie des Indes,1,out,non,,,,326698
scille maritime,1,out,non,,,,326698
scinque,1,out,non,,,,326698
scortins d'auf,1,out,non,,,,326698
sculptures,3,out,non,,,,326698
seaux,2,out,non,,,,326698
seaux à l'eau,1,out,non,,,,326698
seaux à l'eau de sapin,1,out,non,,,,326698
seaux cerclés de fer,2,out,non,,,,326698
seaux d'eau,1,out,non,,,,326698
seaux de bois,18,out,non,,,,326698
seaux de bois ferré,1,out,non,,,,326698
seaux de cuir,7,out,non,,,,326698
seaux de faïence,1,out,non,,,,326698
seaux de fer-blanc,1,out,non,,,,326698
seaux de sapin,8,out,non,,,,326698
seaux de veau,1,out,non,,,,326698
seaux de verre,1,out,non,,,,326698
seaux de vin,1,out,non,,,,326698
seaux ferrés,1,out,non,,,,326698
sébeste,46,out,non,,,,326698
secrétaire,5,out,non,,,,326698
secrétaire d'acajou,4,out,non,,,,326698
secrétaire de noyer,2,out,non,,,,326698
sege de Saint-Louis,2,out,non,,,,326698
segrin,1,out,non,,,,326698
seigle,1,out,non,,,,326698
seil de bois,1,out,oui,,,,326698
seil de grain,3,out,oui,,,,326698
sel,1056,out,non,,,,326698
sel ammonisé,1,out,non,,,,326698
sel antarctique,5,out,non,,,,326698
sel arctique,2,out,non,,,,326698
sel blanc,10,out,non,,,,326698
sel blanc pour la pêche,2,out,non,,,,326698
sel chimique,9,out,non,,,,326698
sel chimique de Glauber,1,out,non,,,,326698
sel chimique de lait,1,out,non,,,,326698
sel chimique de nitre,1,out,non,,,,326698
sel chimique gemme,2,out,non,,,,326698
sel commun,1,out,non,,,,326698
sel composé,3,out,non,,,,326698
sel d'absinthe (alsem),3,out,non,,,,326698
sel d'alsem,1,out,non,,,,326698
sel d'ammoniac,273,out,non,,,,326698
sel d'ammoniac brut ou en poudre,1,out,non,,,,326698
sel d'ammoniac raffiné,1,out,non,,,,326698
sel d'Angleterre,8,out,non,,,,326698
sel d'antimoine,2,out,non,,,,326698
sel d'Epsom,113,out,non,,,,326698
sel d'Epsom et Glauber,1,out,non,,,,326698
sel d'Espagne,4,out,non,,,,326698
sel d'étain,1,out,non,,,,326698
sel d'Oléron,42,out,non,,,,326698
sel d'Oléron de Ré,1,out,non,,,,326698
sel d'Olonne,2,out,non,,,,326698
sel d'opium,2,out,non,,,,326698
sel d'oseille,5,out,non,,,,326698
sel de,1,out,non,,,,326698
sel de baryte,1,out,non,,,,326698
sel de boue,1,out,non,,,,326698
sel de Bourgneuf,160,out,non,,,,326698
sel de Bretagne,1,out,non,,,,326698
sel de carabé,1,out,non,,,,326698
sel de caret,1,,non,,,,1096
sel de chimie,1,out,non,,,,326698
sel de corne de cerf,1,out,non,,,,326698
sel de fat ???,1,out,non,,,,326698
sel de Franche-Comté,1,out,non,,,,326698
sel de Glauber,19,out,non,,,,326698
sel de gruau,3,out,non,,,,326698
sel de grum,2,out,non,,,,326698
sel de lait,2,out,non,,,,326698
sel de Lorraine,1,out,non,,,,326698
sel de marais,1,out,non,,,,326698
sel de Marennes,21,out,non,,,,326698
sel de mer,19,out,non,,,,326698
sel de mer et de salins,1,out,non,,,,326698
sel de nitre,9,out,non,,,,326698
sel de paume,1,out,non,,,,326698
sel de plomb,1,out,non,,,,326698
sel de potasse,1,out,non,,,,326698
sel de prunelle,2,out,non,,,,326698
sel de Prusse,1,out,non,,,,326698
sel de Ré,110,out,non,,,,326698
sel de roche,2,out,non,,,,326698
sel de Rocq,1,out,non,,,,326698
sel de Saint-Gilles,1,out,non,,,,326698
sel de Saint-Hubert ou du Portugal,1,out,non,,,,326698
sel de samoine,1,out,non,,,,326698
sel de Saturne,124,out,non,,,,326698
sel de Saturne et autres,1,out,non,,,,326698
sel de sauvene,1,out,non,,,,326698
sel de Seignette,2,out,non,,,,326698
sel de Seignette policreste et Glauber,1,out,non,,,,326698
sel de tamarin,14,out,non,,,,326698
sel de tartaric,1,out,non,,,,326698
sel de tartre,5,out,non,,,,326698
sel de tartre émétique,1,out,non,,,,326698
sel de verre,4,out,non,,,,326698
sel de vitriol,2,out,non,,,,326698
sel des mines anglaises,1,out,non,,,,326698
sel des prises,3,out,non,,,,326698
sel des sables d'Olonne,1,out,non,,,,326698
sel dit beggere,1,out,non,,,,326698
sel du Croisic,209,out,non,,,,326698
sel du Poulinguen,61,out,non,,,,326698
sel du Sable d'Olonne,1,,non,,,,1096
sel émétique,1,out,non,,,,326698
sel en boue,1,out,non,,,,326698
sel en gomme,1,out,non,,,,326698
sel en grabeau,1,out,non,,,,326698
sel en grain,4,out,non,,,,326698
sel en lest,1,,non,,,,1096
sel en pain,1,out,non,,,,326698
sel en tonne,2,,non,,,,1096
sel gemme,36,out,non,,,,326698
sel Glauber,4,out,non,,,,326698
sel gris,3,out,non,,,,326698
sel gruau,1,out,non,,,,326698
sel grum,6,out,non,,,,326698
sel marin de marais,3,out,non,,,,326698
sel marin gemme,2,out,non,,,,326698
sel médicinal,37,out,non,,,,326698
sel médicinal divers,1,out,non,,,,326698
sel minéral,11,out,non,,,,326698
sel misay,1,out,non,,,,326698
sel mistry,17,out,non,,,,326698
sel ordinaire,2,out,non,,,,326698
sel oxalate aide de potasse (sel d'oseille),1,out,non,,,,326698
sel peccain,1,out,non,,,,326698
sel policreste,1,out,non,,,,326698
sel policreste et d'Epsom,1,out,non,,,,326698
sel pour la pêche libre,2,out,non,,,,326698
sel purgatif,1,out,non,,,,326698
sel regerat,1,out,non,,,,326698
sel sublimé,1,out,non,,,,326698
sel sucsin,2,out,non,,,,326698
sel sulfates de soude,32,out,oui,,,,326698
sel sulfates de soudes,1,,non,,,,1096
sel teint,1,out,non,,,,326698
sel végétal,2,out,non,,,,326698
sel vieux,2,out,non,,,,326698
sel volatil,3,out,non,,,,326698
sellerie,34,out,non,,,,326698
sellerie commune,1,out,non,,,,326698
sellerie de cuir,8,out,non,,,,326698
sellerie en harnais,1,out,non,,,,326698
selles,72,out,non,,,,326698
selles avec leurs harnais,1,out,non,,,,326698
selles communes,7,out,non,,,,326698
selles de bois,3,out,non,,,,326698
selles de cuir,1,out,non,,,,326698
selles de femme,2,out,non,,,,326698
selles de fer,1,out,non,,,,326698
selles de maître,1,out,non,,,,326698
selles de poste,1,out,non,,,,326698
selles de sapin,1,out,non,,,,326698
selles de velours,85,out,non,,,,326698
selles garnies de velours,1,out,non,,,,326698
selles neuves,1,out,non,,,,326698
selles vieilles,2,out,non,,,,326698
sellet et télescope,1,out,non,,,,326698
selliers,3,out,non,,,,326698
semé,6,out,oui,,,,326698
semelles et talons,1,out,non,,,,326698
semen contra,97,out,non,,,,326698
semen dacy,2,out,non,,,,326698
semence de Caroy,1,out,non,,,,326698
semence de perles,1,out,non,,,,326698
semence écarlate,1,out,non,,,,326698
semence froide,10,out,non,,,,326698
semencine,11,out,non,,,,326698
semenconna,1,out,non,,,,326698
semoirs,1,out,non,,,,326698
semoule,59,out,non,,,,326698
sempiterne,19,out,non,,,,326698
sendaline,1,out,non,,,,326698
séné,308,out,non,,,,326698
séné en follicule,3,out,non,,,,326698
séné en grabeau,20,out,non,,,,326698
sennes,41,out,non,,,,326698
senobre,4,out,non,,,,326698
sequins,11,out,non,,,,326698
sequins par Marseille,1,out,non,,,,326698
serains,1,out,non,,,,326698
serans,1,out,non,,,,326698
serans à peigner,1,out,non,,,,326698
serans à peigner le lin,3,out,non,,,,326698
séraphine,1,out,non,,,,326698
sercliers,1,out,non,,,,326698
serge,70,out,non,,,,326698
serge ???,8,out,non,,,,326698
serge 1/2 Londres,1,out,non,,,,326698
serge à doubler,53,out,non,,,,326698
serge à doubler et drap,2,out,non,,,,326698
serge à doubler et drapée,7,out,non,,,,326698
serge à draper,2,out,non,,,,326698
serge à fleurs,1,out,non,,,,326698
serge aune blanche,1,out,oui,,,,326698
serge aune commune,1,out,oui,,,,326698
serge aune commune teinte,1,out,oui,,,,326698
serge aune d'Angleterre,1,out,oui,,,,326698
serge aune drapée,1,out,oui,,,,326698
serge aune teinte,1,out,oui,,,,326698
serge blanche,2,out,non,,,,326698
serge Blicourt,1,out,non,,,,326698
serge commune,3,out,non,,,,326698
serge commune teinte,2,out,non,,,,326698
serge croisée,2,out,non,,,,326698
serge croisée de laine,1,out,non,,,,326698
serge d'Angleterre,2,out,non,,,,326698
serge d'Arnetal,1,out,non,,,,326698
serge d'Aumale,13,out,non,,,,326698
serge d'Aumale de laine,2,out,non,,,,326698
serge d'Aumale imprimée,2,out,non,,,,326698
serge de Blicourt,9,,oui,,,,1096
serge de Bruxelles,1,out,non,,,,326698
serge de fil et de laine,6,out,non,,,,326698
serge de fil et laine,1,out,non,,,,326698
serge de laine,478,out,non,,,,326698
serge de laine ???,4,out,non,,,,326698
serge de laine Blicourt,2,out,non,,,,326698
serge de laine d'Aumale,6,out,non,,,,326698
serge de laine de Blicourt,9,out,non,,,,326698
serge de laine de Rome,1,out,non,,,,326698
serge de laine de Rouen,1,out,non,,,,326698
serge de laine diverse,6,out,non,,,,326698
serge de laine drapée,2,out,non,,,,326698
serge de laine et de soie,1,out,non,,,,326698
serge de laine étroite,2,out,non,,,,326698
serge de laine forte,1,out,non,,,,326698
serge de laine imprimée,3,out,non,,,,326698
serge de laine large,3,out,non,,,,326698
serge de laine Minorque,6,out,non,,,,326698
serge de laine noire,1,out,non,,,,326698
serge de laine sagati,2,out,non,,,,326698
serge de laine voile,6,out,non,,,,326698
serge de Lille,8,out,non,,,,326698
serge de Londres et autres,1,out,non,,,,326698
serge de Montauban,15,out,non,,,,326698
serge de Nîmes,2,out,non,,,,326698
serge de Nîmes aune,1,out,oui,,,,326698
serge de Poitou,1,out,non,,,,326698
serge de Rome,4,out,non,,,,326698
serge de Rouen,1,out,non,,,,326698
serge de Saint-Maixent,5,out,non,,,,326698
serge de Savoie,1,out,non,,,,326698
serge de soie,10,out,non,,,,326698
serge des prises,5,out,non,,,,326698
serge diverse,6,,oui,,,,1096
serge double,4,out,non,,,,326698
serge drap,1,out,non,,,,326698
serge drapée,41,out,non,,,,326698
serge drapée à doubler,3,out,non,,,,326698
serge drapée de laine,1,out,non,,,,326698
serge drapée et de laine,5,out,non,,,,326698
serge du Languedoc,7,out,non,,,,326698
serge du pays,1,out,non,,,,326698
serge écarlate,1,out,non,,,,326698
serge écarlatine,2,out,non,,,,326698
serge et prunelle de laine étroite,3,out,non,,,,326698
serge étroite,2,,oui,,,,1096
serge fil et laine,1,out,non,,,,326698
serge forte,2,out,non,,,,326698
serge imprimée,116,out,non,,,,326698
serge imprimée aune,1,out,oui,,,,326698
serge imprimée d'Aumale,1,out,non,,,,326698
serge large,3,,oui,,,,1096
serge Minorque,3,out,non,,,,326698
serge noire,1,,oui,,,,1096
serge sagati,2,,oui,,,,1096
serge sergette,1,out,non,,,,326698
serge teinte,2,out,non,,,,326698
serge verte,1,out,non,,,,326698
serge voile,2,,oui,,,,1096
sergette,10,out,non,,,,326698
sergette de laine,4,out,non,,,,326698
sergette de Montauban,7,out,non,,,,326698
sergette des prises,3,out,non,,,,326698
sergette fine,1,out,non,,,,326698
sergette Maine,2,out,non,,,,326698
serinettes,3,out,non,,,,326698
serinettes ouvrées,1,out,non,,,,326698
seringues,12,out,non,,,,326698
seringues d'étain,17,out,non,,,,326698
serpentera virgina,1,out,non,,,,326698
serpentin à distiller,1,out,non,,,,326698
serpentine,2,out,non,,,,326698
serpentine à distiller l'eau-de-vie,1,out,non,,,,326698
serpents,1,out,non,,,,326698
serpes,11,out,non,,,,326698
serpes de fer,6,out,non,,,,326698
serratille,1,out,non,,,,326698
serrure de bois,3,out,non,,,,326698
serrure de cuivre,7,out,non,,,,326698
serrure de fer,1,,non,,,,1096
serrure petite,1,out,non,,,,326698
