simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
queues penne et noppes,88,out,non,792517
quikous chaus,1,out,non,792517
quilles,1,out,non,792517
quilles de hêtre,2,out,non,792517
quilles de navire,1,out,non,792517
quilles de vaisseaux,4,out,non,792517
quincaillerie,1237,out,non,792517
quincaillerie argentée,1,,non,54933
quincaillerie carde,52,out,non,792517
quincaillerie clou,4,out,non,792517
quincaillerie commune,32,out,non,792517
quincaillerie commune de fer,22,out,non,792517
quincaillerie d'acier,38,out,non,792517
quincaillerie d'acier doré,4,out,non,792517
quincaillerie d'acier et de cuivre,1,out,non,792517
quincaillerie d'acier et de cuivre et de fer,25,out,non,792517
quincaillerie d'acier et de fer,1069,out,non,792517
quincaillerie d'acier et de fer en fauty,2,out,non,792517
quincaillerie d'acier et de fonte,1,out,non,792517
quincaillerie d'acier et fine,12,out,non,792517
quincaillerie d'acier ou de fer,1,out,non,792517
quincaillerie de bois,15,out,non,792517
quincaillerie de cuivre,507,out,non,792517
quincaillerie de cuivre clou,9,out,non,792517
quincaillerie de cuivre colorié,1,out,non,792517
quincaillerie de cuivre fil de laiton,3,out,non,792517
quincaillerie de fer,928,out,non,792517
quincaillerie de fer ???,2,out,non,792517
quincaillerie de fer clou,74,out,non,792517
quincaillerie de fer en fil,3,out,non,792517
quincaillerie de fer et acier ???,1,out,non,792517
quincaillerie de fer et grosse,31,out,non,792517
quincaillerie de fer grosse,1,out,non,792517
quincaillerie de fer ordinaire,3,out,non,792517
quincaillerie de fumée,1,out,non,792517
quincaillerie de menu fer,6,out,non,792517
quincaillerie de platine,1,out,non,792517
quincaillerie de retour,1,out,non,792517
quincaillerie de soie,1,out,non,792517
quincaillerie de toutes espèces,6,,non,54933
quincaillerie en ???,2,out,non,792517
quincaillerie et mercerie,19,out,non,792517
quincaillerie étrangère,7,out,non,792517
quincaillerie faux,13,out,non,792517
quincaillerie fine,24,out,non,792517
quincaillerie française,7,out,non,792517
quincaillerie grosse,11,out,non,792517
quincaillerie sèche,1,out,non,792517
quincaillerie y compris les armes et la ferraille,12,out,non,792517
quinette,4,out,non,792517
quinoa,3,out,non,792517
quinquina,975,out,non,792517
quinquina de grabeau,3,,non,54933
quinquina des Indes,1,out,non,792517
quinquina en extrait,1,out,non,792517
quinquina en grabeau,3,out,non,792517
quinquina vrai,4,,non,54933
quintessence,13,out,non,792517
quintessence de bergamote,2,out,non,792517
quintessence de citron,2,out,non,792517
quintessence de rose,1,out,non,792517
quire,1,out,non,792517
rabots,2,out,non,792517
racinages,1,out,non,792517
racine d'alizary,4,,oui,54933
racine de pivoine,1,out,oui,792517
racines,91,out,non,792517
racines à barreau,1,out,non,792517
racines à teindre,1,out,non,792517
racines d' ???,0,out,non,792517
racines d'alizari,111,out,non,792517
racines d'alizary,4,,oui,54933
racines d'angélique,25,out,non,792517
racines d'Angleterre,1,out,non,792517
racines d'arcanette,5,out,non,792517
racines d'Espagne,1,out,non,792517
racines d'esquine,5,out,non,792517
racines d'ipécacuanha,2,out,non,792517
racines d'iris de Florence,12,out,non,792517
racines d'orcanette,2,out,non,792517
racines d'ortie,1,out,non,792517
racines de ???,0,out,non,792517
racines de brionc,1,out,non,792517
racines de calamus,1,out,non,792517
racines de chicorée sèche non torréfiées,3,out,non,792517
racines de dictame,5,out,non,792517
racines de fouchet,1,out,non,792517
racines de gaïac,1,out,non,792517
racines de galanga,3,out,non,792517
racines de garance,5,out,non,792517
racines de garou,2,out,non,792517
racines de ginseng,1,out,non,792517
racines de guimauve,3,out,non,792517
racines de jalap,8,out,non,792517
racines de jardin,1,out,non,792517
racines de la Chine,1,out,non,792517
racines de lin,1,out,non,792517
racines de mechoacam,1,out,non,792517
racines de paruru brana,1,out,non,792517
racines de persil,1,out,non,792517
racines de pierrestre,16,out,non,792517
racines de pivoine,1,,non,54933
racines de rhubea,1,out,non,792517
racines de riz,8,out,non,792517
racines de rubea,1,out,non,792517
racines de rutum,1,out,non,792517
racines de salsepareille,3,out,non,792517
racines de sassafras,1,out,non,792517
racines de scammonée,1,out,non,792517
racines de sequin,1,out,non,792517
racines de turbit,1,out,non,792517
racines de violette,2,out,non,792517
racines de vipère,1,out,non,792517
racines de zedoar,6,out,non,792517
racines du pays,1,out,non,792517
racines jalap,12,out,non,792517
racines médicinales,3,out,non,792517
racines rhubarbe,12,out,non,792517
raclure d'alizari,1,,non,54933
raclure de bois de cerf,1,out,non,792517
raclure de carnet,2,out,non,792517
raclure de chamois,2,out,non,792517
raclure de corne,67,out,non,792517
raclure de corne de cerf,14,out,non,792517
raclure de fer,2,out,non,792517
raclures de pieds de mouton,1,out,non,792517
radeau,2,out,non,792517
radis chins,2,out,non,792517
radis dictame,1,out,non,792517
ragot d'or,1,,non,54933
raie,282,out,non,792517
rais,109,out,non,792517
rais à charrettes,2,out,non,792517
rais à charrues,15,out,non,792517
raiseau d'argent et d'or,2,out,non,792517
raiseau d'argent ou d'or,10,out,non,792517
raisin,282,out,non,792517
raisin de Calabre,1,out,non,792517
raisin de Corinthe,44,out,non,792517
raisin de Corinthe et autre,3,out,non,792517
raisin de Damas,7,out,non,792517
raisin de Galop,1,out,non,792517
raisin de Provence,1,out,non,792517
raisin de Provence sec,2,out,non,792517
raisin en barils,14,out,non,792517
raisin en grappe,11,out,non,792517
raisin en grappes,1,out,non,792517
raisin frais,65,out,non,792517
raisin frais de Corinthe,4,out,non,792517
raisin frais muscat,1,out,non,792517
raisin muscat,1,out,non,792517
raisin muscat à l'eau-de-vie,2,out,non,792517
raisin sec,1132,out,non,792517
raisin sec d'époque,1,out,non,792517
raisin sec d'Espagne,1,out,non,792517
raisin sec de Corinthe,24,out,non,792517
raisiné en pot,1,out,non,792517
raisins frais,5,out,non,792517
raison passe,7,out,non,792517
rames,6,out,non,792517
rames à filer,1,out,non,792517
rames à ramer,2,out,non,792517
rames de bateau,95,out,non,792517
rames de bois,2,out,non,792517
rames de fer,2,out,non,792517
rames de frêne,1,out,non,792517
rames de lin,69,out,non,792517
rames de morue,1,out,non,792517
ramolaches,2,out,non,792517
rampe de fer,2,out,non,792517
ramure,3,out,non,792517
ramure de sapin,18,out,non,792517
rapatelle,3,out,non,792517
râpes,7,out,non,792517
râpes à tabac,1,out,non,792517
râpes d'ivoire à tabac,1,out,non,792517
raphia,1,,non,54933
raponty,7,out,non,792517
rapsel,1,out,non,792517
raquette,7,out,non,792517
raquette et volants,3,out,non,792517
ras et revêche de ???,2,out,non,792517
rase,5,out,non,792517
rase blanche,1,out,non,792517
rase pour peinture,2,out,non,792517
rasoirs,33,out,non,792517
rasoirs communs,1,out,non,792517
rasoirs de fer-blanc,1,out,non,792517
rasorde,2,out,non,792517
rassade ou verroterie,3,,oui,54933
rassades,324,maybe venetian glass beads,non,705
rassades de retour faute de vente,1,maybe venetian glass beads,non,705
rassades des prises,1,maybe venetian glass beads,non,705
rassades et verrerie,4,,non,54933
rassades et vitrifications,24,maybe venetian glass beads,non,705
rassades ou verroterie,9,maybe venetian glass beads,non,705
ratafia,112,out,non,792517
ratafia de cerise,1,out,non,792517
ratafia de citron,1,out,non,792517
râteaux,4,out,non,792517
râteaux de fer,2,out,non,792517
ratières,1,out,non,792517
ratine,396,out,non,792517
ratine aune,1,out,oui,792517
ratine commune,1,out,non,792517
ratine croisée,6,out,non,792517
ratine d'Angleterre,1,out,non,792517
ratine de Beauvais,1,out,non,792517
ratine de Hollande,1,out,non,792517
ratine de laine,1,out,non,792517
ratine des prises,1,out,non,792517
ratine fine,10,out,non,792517
ratine frisée,3,out,non,792517
ratine grise des prises,1,out,non,792517
ratine petite,3,out,non,792517
ratine teinte,8,out,non,792517
rats de canons,1,out,non,792517
rattes petites,5,out,non,792517
rave,6,out,non,792517
rave à filer,1,out,non,792517
rave à pêche,1,out,non,792517
rave à pêcher,6,out,non,792517
rave à sèches,1,out,non,792517
rave de morue,163,out,non,792517
rave de stockfish,1,out,non,792517
raveaux,1,out,non,792517
rayon,1,out,non,792517
rayon de mouches à miel,69,out,non,792517
raz anglais,1,out,oui,792517
raz croisé,1,out,oui,792517
raz d'Angleterre,1,out,oui,792517
raz de castor,45,out,oui,792517
raz de Fleury,2,out,oui,792517
raz de laine,6,out,oui,792517
raz de morue,1,out,oui,792517
raz de Reims,2,out,oui,792517
raz de Saint-Lô,2,out,oui,792517
raz de Saint-Maur,13,out,oui,792517
raz de soie de Saint-Cyr,4,out,oui,792517
raz de soie de Saint-Maur,2,out,oui,792517
raz de soie de St Cyr,1,out,oui,792517
raz des prises,1,out,oui,792517
raz du Maroc,288,out,oui,792517
raze anglais,1,,non,54933
raze blanche,1,out,non,792517
raze croisé,1,,non,54933
raze d'Angleterre,1,,non,54933
raze de castor,45,,non,54933
raze de Fleury,2,,non,54933
raze de laine,6,,non,54933
raze de Maroc,360,,non,54933
raze de Maroc teint,3,,non,54933
raze de Reims,2,,non,54933
raze de Saint-Lô,2,,non,54933
raze de Saint-Maur,14,,non,54933
raze de Sel,2,,non,54933
raze de soie de Saint-Cyr,5,,non,54933
raze de soie de Saint-Maur,2,,non,54933
raze des prises,1,,non,54933
reagal,27,out,non,792517
rebuts de corail,1,out,non,792517
rechanges à nègre,1,out,non,792517
rechanges de toile à nègres,1,out,non,792517
rechanges de toile de halle,1,out,non,792517
réchaud avec leurs pieds de fer,1,out,non,792517
réchaud de cuivre,3,out,non,792517
réchaud de fer,1,out,non,792517
réchaud de terre,1,out,non,792517
réchaud en fer,4,out,non,792517
réchauds à café de fer,1,out,non,792517
réchauds de cuivre ouvré,1,out,non,792517
rediné,1,out,non,792517
redingotes,30,out,non,792517
redingotes d'Angleterre et de drap,1,out,non,792517
redingotes de baracan,1,,oui,54933
redingotes de baracon,1,,non,54933
redingotes de drap,1,out,non,792517
redingotes de ratine,1,out,non,792517
redingotes des prises,1,out,non,792517
redon,3,out,non,792517
registres,9,out,non,792517
registres blancs,29,out,non,792517
réglisse,674,out,non,792517
réglisse de bois,3,out,non,792517
réglisse en bois,5,out,non,792517
réglisse en jus,6,out,non,792517
réglisse en pâte,1,,non,54933
réglisse en poudre,1,out,non,792517
réglisse et autre,2,out,non,792517
réglisse moulu,1,out,non,792517
réglisse par balles de 150 livres,1,out,non,792517
réglisse sur bâne,2,out,non,792517
regrets d'orfèvre,5,out,non,792517
régule d'antimoine,11,out,non,792517
reliquaire,1,out,non,792517
remèdes,77,out,non,792517
remèdes composés,5,out,non,792517
remèdes pour la goutte,1,out,non,792517
remèdes sercé en feuilles,1,out,non,792517
repouty,1,out,non,792517
représentation des Tuileries,1,out,non,792517
représentation du Saint Sépulcre,1,out,non,792517
réseau d'argent,15,out,non,792517
réseau d'or,4,out,non,792517
résidu d'acide vitriolique,1,out,non,792517
résidus d'acide nitrique,1,out,non,792517
résidus d'acide sulfuriques,1,out,non,792517
résines,302,out,non,792517
résines de gaïac,1,out,non,792517
résines de jalap,21,out,non,792517
résines de scammonée,1,out,non,792517
résines et térébenthine,21,out,non,792517
résines exotiques,9,out,non,792517
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,792517
résines exotiques des entrepôts,0,out,non,792517
résines exotiques scammonée,12,out,non,792517
résines ou poix,122,out,non,792517
résines scammonée,23,out,non,792517
ressorts,1,out,non,792517
ressorts d'horlogerie,1,,non,54933
ressorts de carrosses,1,out,non,792517
ressorts de montre,2,,non,54933
ressorts de pendules,3,,non,54933
ressorts de voiture,1,out,non,792517
restant de beurre,23,,non,54933
restant de cargaison,1,,non,54933
restant de chaux,3,,non,54933
restant de fer,1,,non,54933
restant de futaille,4,,oui,54933
restant de futailles,8,,non,54933
restant de marchandises,286,,non,54933
restant de planches,1,,non,54933
restant de sa cargaison,1,,non,54933
restant de sa cargaison pour Cherbourg,1,,non,54933
restant de sel,2,,non,54933
restant de sel de sa pêche,1,,non,54933
restant de vin,6,,non,54933
retaille de carte,1,out,non,792517
retaille de cuir,1,out,non,792517
retaille de peau,6,out,non,792517
retaille de peau de veau corroyée,1,out,non,792517
retaillons de drap,1,out,non,792517
rets,1,out,non,792517
rets pour tisseurs,12,out,non,792517
reuche,2,out,non,792517
revêche,5,out,non,792517
réveil,5,out,non,792517
réveils,2,,non,54933
réverbères,3,out,non,792517
rhubarbe,755,out,non,792517
rhubarbe commune,1,out,non,792517
rhubarbe de Moscovie,35,out,non,792517
rhubarbe des Indes,1,out,non,792517
rhubarbe du Levant,18,out,non,792517
rhubarbe en grabeau,1,,non,54933
rhubarbe et mechoacam,28,out,non,792517
rhubarbe fil,1,out,non,792517
rhum,49,out,non,792517
rhum des prises,1,out,non,792517
rhum et sirop fin,22,out,non,792517
rhum et tafia,40,out,non,792517
rhum et tafia étranger,1,out,non,792517
ricanias des Indes,1,out,non,792517
ricin,1,,non,54933
rideaux de lit en satin,2,,non,54933
rideaux de lit en satin brodé,2,,non,54933
rideaux de soie vieux,1,out,non,792517
rite de chanvre,1,out,non,792517
rivets,1,out,non,792517
riz,4,out,non,792517
riz des entrepôts,0,out,non,792517
riz du Levant,2,out,non,792517
robes,8,out,non,792517
robes brodées,1,out,non,792517
robes brodées en laine et de femme,1,out,non,792517
robes d'étoffe d'argent et de soie,1,out,oui,792517
robes d'étoffe de soie dorure d'argent,1,,non,54933
robes d'indienne,1,out,non,792517
robes d'indienne des prises,1,out,non,792517
robes de basin brodées,1,out,non,792517
robes de chambre,10,out,non,792517
robes de chambre d'étoffe de soie,1,out,non,792517
robes de chambre d'indienne,3,out,non,792517
robes de chambre de damas,2,out,non,792517
robes de chambre de la Chine,2,out,non,792517
robes de chambre de Pékin brodé de soie,1,out,non,792517
robes de chambre de soie,4,out,non,792517
robes de femme,1,out,non,792517
robes de satin brodée,2,out,non,792517
robes de taffetas,1,out,non,792517
robes de toile peinte,1,out,non,792517
robes et jupes de satin,1,out,non,792517
robes fourrées,1,out,non,792517
robinets,4,out,non,792517
robinets à tirer le vin,2,out,non,792517
robinets de bronze,1,out,non,792517
robinets de cuivre,4,out,non,792517
robinets de fonte,4,out,non,792517
rocaille,65,out,non,792517
rocaille de corail,6,out,non,792517
rocaille de cristal,1,out,non,792517
rocaille de verre,17,out,non,792517
roche de corne,9,out,non,792517
roche de diable,3,out,non,792517
rocou,1666,out,non,792517
rocou de Cayenne,2,out,non,792517
rocou des Îles,1,out,non,792517
rodon,1,out,non,792517
rognons de castor,136,out,non,792517
rognons de cerf,1,out,non,792517
rognons de peau,1,out,non,792517
rognons de rat musqué,1,out,non,792517
rognons de stockfish,2,out,non,792517
rognures,23,out,non,792517
rognures d'écaille,9,out,non,792517
rognures d'ivoire,26,out,non,792517
rognures de ???,4,out,non,792517
rognures de baleine,21,out,non,792517
rognures de bois de cerf,37,out,non,792517
rognures de bois de cerf et d'ivoire,2,out,non,792517
rognures de carte,131,out,non,792517
rognures de carterie,2,out,non,792517
rognures de cartes et de papier,84,out,non,792517
rognures de carton,2,out,non,792517
rognures de castor,7,out,non,792517
rognures de cerf et d'ivoire,4,out,non,792517
rognures de chapeau,2,out,non,792517
rognures de corne,31,out,non,792517
rognures de corne de cerf,2,out,non,792517
rognures de corne et de parchemin,44,out,non,792517
rognures de cornes,1,,non,54933
rognures de cornes de bétail sabots de bétail etc.,1,out,non,792517
rognures de cornes de cerf,31,out,non,792517
rognures de cornes de cerf et de snack,10,out,non,792517
rognures de cuir,41,out,non,792517
rognures de cuir et de peau,144,out,non,792517
rognures de dents d'éléphant,4,out,non,792517
rognures de drap,21,out,non,792517
rognures de fer-blanc,22,out,non,792517
rognures de forme,1,out,non,792517
rognures de gaïac,2,out,non,792517
rognures de gants,1,out,non,792517
rognures de mis,3,out,non,792517
rognures de papier,12,out,non,792517
rognures de parchemin,6,out,non,792517
rognures de parchemin en valeur,2,out,non,792517
