simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
tapisserie de cuir doré,12,out,non,794191
tapisserie de fil et de laine,3,out,non,794191
tapisserie de fil peint,1,out,non,794191
tapisserie de fil teint,2,out,non,794191
tapisserie de filoselle,1,out,non,794191
tapisserie de Flandre avec argent et or,1,out,non,794191
tapisserie de haut lieu vieille,1,out,non,794191
tapisserie de haute lice,23,out,non,794191
tapisserie de haute lice en tenture,3,out,non,794191
tapisserie de Hongrie,3,out,non,794191
tapisserie de la Marche,1,out,non,794191
tapisserie de laine,8,out,non,794191
tapisserie de laine d'Aubusson,1,out,non,794191
tapisserie de moquette,33,out,non,794191
tapisserie de papier peau,1,out,non,794191
tapisserie de papier peint,1,out,non,794191
tapisserie de point de Hongrie,3,out,non,794191
tapisserie de Rouen,104,out,non,794191
tapisserie de toile cirée,1,out,non,794191
tapisserie de toile peinte,4,out,non,794191
tapisserie de verdure,4,out,non,794191
tapisserie de verdure tentures,1,out,non,794191
tapisserie des Gobelins,21,out,non,794191
tapisserie du Dauphiné,1,out,non,794191
tapisserie en tentures,2,,non,58353
tapisserie fausse et de toile,1,out,non,794191
tapisserie filoselle et laine,1,out,non,794191
tapisserie fine coutil,1,out,non,794191
tapisserie hachée et de laine,2,out,non,794191
tapisserie peinte,15,out,non,794191
tapisserie peinte ??? toile,1,out,non,794191
tapisserie peinte de Hongrie,4,out,non,794191
tapisserie peinte sur coutil,2,out,non,794191
tapisserie peinte sur toile,2,out,non,794191
tapisserie peinte tentures,1,out,non,794191
tapisserie pièce,2,out,non,794191
tapisserie point de Hongrie,3,out,non,794191
tapisserie pour chaises,1,out,non,794191
tapisserie pur ??? coutil,1,out,non,794191
tapisserie simple,2,out,non,794191
tapisserie sur toile,3,out,non,794191
tapisserie tontisse,3,out,non,794191
tapisserie verdure,2,out,non,794191
tapisserie vieille,17,out,non,794191
tapkankanias,1,,non,58353
tapsel,175,out,non,794191
tapsel des Indes,3,out,non,794191
tapsel étoffe,1,out,non,794191
tapsel étroite,1,out,non,794191
tapsel grand,4,out,non,794191
tapsel large,1,out,non,794191
tapsel longue et large,1,out,non,794191
taques de cheminée,2,out,non,794191
tarnatanes,3,out,non,794191
tars,1,out,non,794191
tartagogne,1,out,non,794191
tartre,1616,out,non,794191
tartre blanc,8,out,non,794191
tartre brut,3,out,non,794191
tartre de lie de vin désséchée,2,out,non,794191
tartre de lie de vin liquide,1,out,non,794191
tartre de potasse de soude et de potasse,2,out,oui,794191
tartre de potasse de soudes et de potasse,2,,non,58353
tartre de soude et de potasse,1,out,oui,794191
tartre de soudes et de potasse,1,,non,58353
tartre émétique,3,out,non,794191
tartre en grabeau,26,,non,58353
tartre en pierre,1,out,non,794191
tartre en poussière,1,out,non,794191
tartre et lie de vin,22,out,non,794191
tartre et térébenthine,6,out,non,794191
tartre glan,1,out,non,794191
tartre rouge,8,out,non,794191
tartre térébenthine,4,out,non,794191
tartre vitriolé,1,out,non,794191
tase rouge,1,out,non,794191
tasseaux,1,out,non,794191
tasses,3,out,non,794191
tasses de coco,1,out,non,794191
tasses de coraux garnies d'argent,1,out,non,794191
tasses de faïence,2,out,non,794191
tasses de terre blanche,1,out,non,794191
tasses de vermillon,4,out,non,794191
tatie,1,out,non,794191
taulier pour canon,1,out,non,794191
taupine,3,out,non,794191
taupine de coton et de soie,2,out,non,794191
taureaux,68,out,non,794191
taureaux et vaches,6,out,non,794191
tavelle,33,out,non,794191
tavelle de fil et de laine,1,out,non,794191
tavelle de laine,1,out,non,794191
tavelle passement,1,out,oui,794191
tayolles,70,out,non,794191
tayolles de ???,1,,non,58353
tayolles de coton,10,out,non,794191
tayolles de coton et de fil,1,out,non,794191
tayolles de coton et de soie,1,out,non,794191
tayolles de fil,1,out,non,794191
tayolles de laine,12,out,non,794191
tayolles de soie,7,out,non,794191
tegers de cuivre,0,out,non,794191
teinture,289,out,non,794191
teinture cerise,2,out,non,794191
teinture commune,1,out,non,794191
teinture d'herbes,1,out,non,794191
teinture jaune,1,out,non,794191
teinture pour les filets,1,out,non,794191
teinture préparée,1,out,non,794191
tejenes de cuivre,1,out,non,794191
télescope,9,out,non,794191
télescope de bois uni,1,out,non,794191
télescope de cuivre poli,1,out,non,794191
temparille,2,out,non,794191
tenaille,3,out,non,794191
tenaille de fer,2,out,non,794191
tenaille grossière,2,out,non,794191
tendeurs pour voile,4,out,non,794191
tenelle d'espars,1,out,non,794191
tenevie,1,out,non,794191
tentes,6,out,non,794191
tentes canonnières,1,out,non,794191
tentes d'officiers vieilles,1,,non,58353
tentes et voile,58,out,non,794191
tentes et voile en rolles ou pièces,6,out,non,794191
tepaye des Indes,1,out,non,794191
tepays,11,out,non,794191
terc,4,out,non,794191
térébenthine,1252,out,non,794191
térébenthine commune,2,out,non,794191
térébenthine compacte,45,out,non,794191
térébenthine d' ???,1,out,non,794191
térébenthine de bergamote,1,out,non,794191
térébenthine de Venise,6,out,non,794191
térébenthine en essence et en huile et en pâte,19,out,non,794191
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,58353
térébenthine en pâte,20,out,non,794191
térébenthine essence,50,out,non,794191
térébenthine grosse,1,out,non,794191
térébenthine liquide,44,out,non,794191
terendine,5,out,non,794191
terixe,1,out,non,794191
ternilles,1,out,non,794191
terra merita,2,out,non,794191
terraille,368,out,non,794191
terraille blanche,18,out,non,794191
terraille commune,49,out,non,794191
terraille de brin ???,1,out,non,794191
terraille de Gênes,4,out,non,794191
terraille de Gênes noire,2,out,non,794191
terraille de grès,18,out,non,794191
terraille de terre,4,out,non,794191
terraille étrangère,2,,non,58353
terraille grise,1,out,non,794191
terraille grosse,2,out,oui,794191
terraille grossière,3,out,non,794191
terraille minime,1,out,non,794191
terraille noire,14,out,non,794191
terraillon de grès,1,out,non,794191
terraque,1,out,oui,794191
terrasse,1,out,non,794191
terre,81,out,non,794191
terre ?,4,out,non,794191
terre à bâtir,9,out,non,794191
terre à brûler,1,out,non,794191
terre à ciment,20,out,non,794191
terre à cimenter,2,out,non,794191
terre à faïence,24,out,non,794191
terre à faïence commune,1,out,non,794191
terre à fouler,72,out,non,794191
terre à fouler et à potier,16,out,non,794191
terre à foulon,45,out,non,794191
terre à nettoyer,2,out,non,794191
terre à piment,1,out,non,794191
terre à pipes,94,out,non,794191
terre à porcelaine,5,out,non,794191
terre à poterie,1,out,non,794191
terre à potier,179,out,non,794191
terre à pots à sucre,1,out,non,794191
terre à raffiner le sucre,70,out,non,794191
terre à sucre,69,out,oui,794191
terre à teindre,1,out,non,794191
terre blanche,12,out,non,794191
terre ciselée,2,out,non,794191
terre commune,3,out,non,794191
terre d'émeri,3,out,non,794191
terre d'ombre,208,out,non,794191
terre d'ombre de Cologne et de rocou,46,out,non,794191
terre d'ombre et terre pour la peintures,4,out,non,794191
terre d'orfèvre,4,out,non,794191
terre de Bologne,1,out,non,794191
terre de Boulogne,1,out,non,794191
terre de broue,25,,non,58353
terre de ciment,8,out,non,794191
terre de Cologne,42,out,non,794191
terre de corail,2,out,non,794191
terre de creusets,2,out,non,794191
terre de cristal,1,out,non,794191
terre de foulon,4,out,non,794191
terre de graide,1,out,non,794191
terre de grès,10,out,non,794191
terre de Hongrie,1,out,non,794191
terre de marne,6,out,non,794191
terre de marne et argile,7,out,non,794191
terre de marne et engrais,17,out,non,794191
terre de mine,3,out,non,794191
terre de monnaie,1,out,non,794191
terre de mulardeau,4,out,non,794191
terre de myrthe,1,out,non,794191
terre de pipes,28,out,non,794191
terre de plomb,31,out,non,794191
terre de poil,1,out,non,794191
terre de porcelaine,183,out,non,794191
terre de pouzzolane,2,out,non,794191
terre de rocou,5,out,non,794191
terre de Rome,4,out,non,794191
terre de Rouen,4,out,non,794191
terre de satine,2,out,non,794191
terre de Vérone,7,out,non,794191
terre de Vérone verte,1,out,non,794191
terre de verrerie,3,out,non,794191
terre dite souda,88,out,non,794191
terre du Faubourg Saint-Antoine,1,out,non,794191
terre du Limousin,2,out,non,794191
terre glaise,8,out,non,794191
terre grasse,38,out,non,794191
terre houille,187,out,non,794191
terre jaune,35,out,non,794191
terre maganaise,3,out,non,794191
terre maganaize,1,out,non,794191
terre manganèse,14,out,non,794191
terre noire,1,out,non,794191
terre orianne ???,1,,non,58353
terre pour le goudron,1,out,non,794191
terre pour pipes et à potier,49,out,non,794191
terre pour teinture,1,out,non,794191
terre pour verrerie,6,out,non,794191
terre pourrie,3,out,non,794191
terre pouzolanne,8,out,oui,794191
terre pouzzolane,12,out,non,794191
terre rouge,36,out,non,794191
terre sigillée,21,out,non,794191
terre silvestre,1,,non,58353
terre vernie,1,out,non,794191
terre verte,24,out,non,794191
terrementil,0,out,non,794191
terrerie,20,out,non,794191
terrerie blanche,1,out,non,794191
terrerie de grès,2,out,non,794191
terrier de fer,2,out,non,794191
terrine,1,out,non,794191
terrine de grès,1,out,non,794191
têtes à perruques,5,out,non,794191
têtes brodées et de basin,1,out,non,794191
têtes de cabillaud,1,out,non,794191
têtes de carabé,1,out,non,794191
têtes de choux,3,out,non,794191
têtes de clou de girofle,2,out,non,794191
têtes de clous,1,out,non,794191
têtes de cuir,1,,non,58353
têtes de cuir et en poil,20,out,non,794191
têtes de cuivre en poêle,1,out,non,794191
têtes de girofle,8,out,non,794191
têtes de morue,5,out,non,794191
têtes de morue des Indes,1,out,non,794191
têtes de pavot,1,out,non,794191
thé,2038,out,non,794191
thé ???,2,out,non,794191
the bou,1,out,non,794191
thé bou,43,out,non,794191
thé cambou,10,out,non,794191
thé de mauvaise qualité,1,,non,58353
thé des entrepôts,0,out,non,794191
thé des Indes,14,out,non,794191
thé du pays,1,,oui,58353
thé en fleurs blanc,1,out,non,794191
thé et porcelaine,1,out,non,794191
thé étranger,1,out,non,794191
thé étranger par Strasbourg,1,out,non,794191
thé filé,1,out,non,794191
thé haysswen,2,out,non,794191
thé impérial,11,out,non,794191
thé ordinaire,1,out,non,794191
thé par Dunkerque,1,out,non,794191
thé par Pontarlier et Saint-Louis,1,out,non,794191
thé pays,1,,non,58353
thé pékan,5,out,non,794191
thé roux,6,out,non,794191
thé saotchaon,0,out,non,794191
thé saoul,3,out,non,794191
thé souchon,6,out,non,794191
thé tonkay,0,out,non,794191
thé vert,39,out,non,794191
thé vert commun,2,out,non,794191
thé vert saoul,6,out,non,794191
théières,3,out,non,794191
théières d'étain,11,out,non,794191
théières de cuivre,5,out,non,794191
théières de fer-blanc,1,out,non,794191
théières de métal,2,out,non,794191
théières de terre noire,1,out,non,794191
theloc,1,out,non,794191
thénique,1,,non,58353
thepays,6,out,non,794191
thériaque,212,out,non,794191
thériaque de Venise,1,out,non,794191
thermomètre,2,out,non,794191
thon,7,out,non,794191
thon à l'huile,3,out,non,794191
thon frais,30,out,non,794191
thon mariné,460,out,non,794191
thon mariné au vinaigre,2,out,non,794191
thon mariné et salé,9,out,non,794191
thon salé,118,out,non,794191
thon sec,1,out,non,794191
thon thonine,24,out,non,794191
thonine,70,out,non,794191
thonine salée,1,out,non,794191
tierçon en jarre,1,out,non,794191
tierçons de bois,2,out,non,794191
tierçons en bottes,1,out,non,794191
tiers à tonneau,1,out,non,794191
tiges de bottes,1,out,non,794191
tigois,1,out,non,794191
tilles à tonnelier,1,out,non,794191
tilleul,3,out,non,794191
timbres,1,out,non,794191
timon,1,out,non,794191
tin canarie,1,out,non,794191
tinettes,2,out,non,794191
tires-bouchons d'acier,1,out,non,794191
tiretaine,14,out,non,794191
tiretaine de laine,2,out,non,794191
tiretaine et miselaine,90,out,non,794191
tiretaine et miselaine aune,1,out,oui,794191
tiretaine grosse de fil,1,,non,58353
tissus de laine,3,,non,58353
tissus de poils,3,,non,58353
tobines,1,out,non,794191
tobines de Hollande,1,out,non,794191
toile,1009,out,non,794191
toile ???,21,out,non,794191
toile ...,0,out,non,794191
toile ..ya,0,,non,58353
toile 3/4,1,out,non,794191
toile a ???,1,out,non,794191
toile à 4 fils,5,out,non,794191
toile à bas,8,out,non,794191
toile à bas prix blanche de lin,5,out,non,794191
toile à bas prix blanche et de coton,6,out,non,794191
toile à bas prix de chanvre,3,out,non,794191
toile à bas prix de coton et imprimée,11,out,non,794191
toile à bâts,14,out,non,794191
toile à bluteaux,2,out,non,794191
toile à bouquets de laine de coton,2,out,non,794191
toile à Bretagne,1,out,oui,794191
toile à camis ???,1,,non,58353
toile à canevas,4,out,oui,794191
toile à carreaux,262,out,non,794191
toile à carreaux de fil et de laine,1,out,non,794191
toile à carreaux de Rouen,2,out,non,794191
toile à carreaux et à matelas,4,out,non,794191
toile à carreaux et de coton,5,out,non,794191
toile à carreaux et de coutil,56,out,non,794191
toile à carreaux et de lin,11,out,non,794191
toile à carreaux et en pièces de 50 aunes,1,out,oui,794191
toile à carreaux fine et de lin,1,out,non,794191
toile à carreaux grosse et de Lille,1,out,non,794191
toile à carreaux pièces de 50 aunes,1,,non,58353
toile à carreaux pour matelas,8,out,non,794191
toile à cottray,1,out,non,794191
toile à doubler,1,out,non,794191
toile à drap,1,out,non,794191
toile à faire drap de lin,1,out,non,794191
toile à fleurs,4,out,non,794191
toile à halle,1,out,non,794191
toile à image,1,out,non,794191
toile à matelas,74,out,non,794191
toile à matelas et à carreaux,3,out,non,794191
toile à matelot,5,out,non,794191
toile à napon ???,1,,non,58353
toile à nappes,7,out,non,794191
toile à nappes et serviettes,3,out,non,794191
toile à nègre,6,out,non,794191
toile à paillasse,3,out,non,794191
toile à pavillon,4,out,non,794191
toile à peindre,21,out,non,794191
toile à robes,2,out,non,794191
toile à sacquette dite talette,4,out,non,794191
toile à sacs,13,out,non,794191
toile à serpillière,10,out,oui,794191
toile à serviettes,65,out,non,794191
toile à sorties,1,out,non,794191
toile à tamis,117,out,non,794191
toile à tapisser,3,out,non,794191
toile à voile,1537,,non,58353
toile à voile commune,1,,non,58353
toile à voile de 24 aunes,1,,non,58353
toile à voile de fil,1,,non,58353
toile abas,1,out,non,794191
toile abat,32,out,non,794191
toile ajamis,13,out,non,794191
toile alanea,1,out,non,794191
toile aman,5,,oui,58353
toile amant,3,out,oui,794191
toile anascotes,2,out,non,794191
toile anglaise,1,out,non,794191
toile anglaise des prises,1,out,non,794191
toile Antioche,6,out,non,794191
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,794191
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,794191
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,794191
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,794191
toile apprêtée de chanvre et de lin écrue unie,2,out,non,794191
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,794191
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,794191
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,794191
toile ardoisée et grise de lin,5,out,non,794191
toile ardoisée et rayée et rayonnée,85,out,non,794191
toile ardoisée et rayonnée,57,out,non,794191
toile ardoisée grise et écrue,3,out,non,794191
toile au lain,1,out,non,794191
toile au lait,7,out,non,794191
toile au lait lin,1,out,non,794191
toile bajas,1,out,non,794191
toile bajouge,1,out,non,794191
toile barrière,2,out,non,794191
toile Barrois,1,out,non,794191
toile bas brin,3,out,oui,794191
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,794191
toile basin coutil croisée et autres,2,out,non,794191
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,794191
toile batiste en carreaux,5,,non,58353
toile batiste et lino,9,,oui,58353
toile batiste et linon,9,,oui,58353
toile beaugrain,8,out,non,794191
toile blancard,124,out,non,794191
toile blancard cirée large,1,out,non,794191
toile blancard de chanvre,1,out,non,794191
toile blancard de lin,8,out,non,794191
toile blancard de Rouen,13,out,non,794191
toile blancard et fleuret,8,out,non,794191
toile blanche,913,out,non,794191
toile blanche à étoupe,1,out,non,794191
